140080,Ramsdale,GK,5.1,ARS,79.63126851,83.997542,28.47465985,,85.24285714,87.42857143,87.42857143,0,87.42857143,0,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,,4.195630143,4.794409159,4.490190798,0.001579,4.77283445,0.001579,4.454091455,4.469620955,4.312770014,4.474195469,4.75081206,8.621308544,4.264999622,4.332327209,9.243331774,8.678415112,4.594184305,,0.962171053,0.986842105,0.986842105,0,0.986842105,0,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,,4.036913871,4.731324828,4.431109341,0,4.710033997,0,4.395484988,4.410810153,4.25602304,4.415324476,4.688301375,8.619667759,4.208881206,4.275322903,9.241572607,8.676763458,4.533734511
23448,Fabianski,GK,5.1,WHU,66.78870034,70.09159515,26.27325263,,80.07904762,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,0,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,170.3809524,85.19047619,85.19047619,,4.283028303,3.651989974,4.332203718,3.858066462,4.316990789,4.421405988,3.857309882,4.178287824,0.001408,4.265405028,4.186415661,4.472806748,3.811428195,4.057792714,7.733407045,3.897373817,4.16247188,,0.902894737,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,3.867123712,3.507832475,4.161195677,3.705774365,4.146583258,4.246876805,3.70504765,4.01335541,0,4.097033777,4.021162411,4.296248587,3.660977082,3.897616685,7.720178548,3.743530114,3.998163779
88473,Guaita,GK,4.7,CRY,61.63747777,63.6408989,24.96772542,,56.64285714,81.83333333,85.19047619,85.19047619,170.3809524,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,,3.698600097,3.39778028,3.874293433,3.758736349,6.892948803,4.069956398,3.725059781,3.404668389,3.607149629,3.619472281,3.400521,3.565415296,3.861327354,3.59311052,3.923414679,3.477853837,3.435498871,,0.631578947,0.921052632,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.335957956,3.129534469,3.721360798,3.610365177,6.881157965,3.909300225,3.578017948,3.270273584,3.464762143,3.476598375,3.266289908,3.424675219,3.708906538,3.45127721,3.768543047,3.340570133,3.299887073
23024,McCarthy,GK,4.7,SOU,62.83836159,64.60304101,24.43475469,,57.09666667,76.57142857,84.07142857,86.30952381,86.30952381,86.30952381,172.6190476,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,,3.678950084,3.404649585,3.307644954,3.21433612,3.90120293,4.228439678,7.279680801,3.980780758,3.812532871,3.620929578,3.554227078,3.654118981,3.747876267,4.015740458,3.781180344,3.437434842,3.426264592,,0.644736842,0.868421053,0.947368421,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.37195466,2.956669377,3.133558378,3.129748327,3.798539695,4.117164949,7.274142693,3.87602337,3.712203058,3.525641958,3.460694786,3.557957955,3.649247944,3.910063077,3.681675598,3.34697603,3.336099734
92390,Kepa,GK,5,CHE,14.92932537,43.77900032,21.60255347,,169.1616667,87.80904762,0,0,3.489473684,0,3.489473684,3.489473684,0,3.489473684,3.489473684,3.489473684,6.978947368,6.978947368,6.978947368,3.489473684,3.489473684,,8.085006031,4.426668844,0.001129,0.001129,3.886359476,0.001129,3.990133402,4.150897778,0.001129,4.210267292,3.832394073,3.873930885,4.714401859,4.500731744,4.748733055,3.462349335,4.156164488,,0.997774302,0.991315789,0,0,0.044736842,0,0.044736842,0.044736842,0,0.044736842,0.044736842,0.044736842,0.076059232,0.076059232,0.076059232,0.044736842,0.044736842,,8.067011245,4.38822672,0,0,0.17386345,0,0.178505968,0.185698058,0,0.188354063,0.171449209,0.173307434,0.358573783,0.342322198,0.361184987,0.154894576,0.185933674
192741,Krul,GK,4.5,NOR,56.34269802,59.12153055,21.67816706,,84.15166667,85.86904762,85.86904762,85.86904762,85.86904762,85.86904762,85.86904762,85.86904762,0,85.86904762,85.86904762,85.86904762,171.7380952,85.86904762,85.86904762,171.7380952,85.86904762,,3.359038284,3.199556004,3.482792226,3.045093957,3.112146811,3.15874032,3.554252456,3.180258594,0.001314,3.311296185,3.582972622,2.820949218,6.340591651,3.046034208,3.212735426,6.135142406,3.063619631,,0.954210526,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.999239237,0.973684211,,3.205229689,3.115357161,3.391139799,2.964959906,3.03024821,3.075615575,3.460719497,3.096567578,0,3.224156812,3.488683869,2.746713713,6.335767967,2.965875413,3.128189757,6.130475019,2.982998061
23517,Foster,GK,4.1,WAT,36.92226273,48.67964707,19.46755052,,64.48092105,56.07142857,56.07142857,56.07142857,112.1428571,56.07142857,56.07142857,112.1428571,56.07142857,56.07142857,56.07142857,56.07142857,56.07142857,56.07142857,56.07142857,56.07142857,56.07142857,,3.849289785,3.587337119,2.785619347,3.404955075,4.600351887,2.552818719,2.978268424,4.489618848,3.251430924,2.615598962,3.23878341,3.444966291,2.6037166,3.478293457,3.060573772,3.015934389,2.669891247,,0.571572228,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,2.200147138,2.265686601,1.759338535,2.150497942,3.927850233,1.61230656,1.881011636,3.833304684,2.053535321,1.651957239,2.045547417,2.175768184,1.644452589,2.19681692,1.932993961,1.904800667,1.686247104
225305,Bachmann,GK,4.4,WAT,26.89882409,46.21848115,19.26212707,,110.1639048,33.65605263,33.65605263,33.65605263,67.31210526,33.65605263,33.65605263,67.31210526,33.65605263,33.65605263,33.65605263,33.65605263,33.65605263,33.65605263,33.65605263,33.65605263,33.65605263,,4.838194802,3.730597275,3.123830298,3.598363369,4.265110808,2.917511981,3.247150076,4.189723836,3.433508725,3.227684045,3.456545775,3.619085715,3.177250583,3.645328584,3.30660736,3.278350019,3.103907948,,0.862917677,0.378157895,0.378157895,0.378157895,0.591521634,0.378157895,0.378157895,0.591521634,0.378157895,0.378157895,0.378157895,0.378157895,0.378157895,0.378157895,0.378157895,0.378157895,0.378157895,,4.174963818,1.410754811,1.181301089,1.360749516,2.522905314,1.103280189,1.227935437,2.478312289,1.298408431,1.220574203,1.307120073,1.368585835,1.201502392,1.378509783,1.250419678,1.239733941,1.173767295
185291,E Mendy,GK,6.1,CHE,63.55102115,75.97663835,21.85244507,,0,0,0,0,86.30952381,0,86.30952381,86.30952381,0,86.30952381,86.30952381,86.30952381,172.6190476,172.6190476,172.6190476,86.30952381,86.30952381,,0.001143,0.001143,0.001143,0.001143,4.60329555,0.001143,4.713726044,4.824652344,0.001143,4.938609449,4.548953849,4.596219645,9.203266615,8.845749572,9.2698556,4.166088827,4.841195812,,0,0,0,0,0.973684211,0,0.973684211,0.973684211,0,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.999239237,0.973684211,0.973684211,,0,0,0,0,4.482156194,0,4.589680622,4.697687809,0,4.808646043,4.429244538,4.475266497,9.196265114,8.839020058,9.262803441,4.056454911,4.713795923
189710,Butland,GK,4.5,CRY,4.869863013,36.10361121,14.40101218,,33.11578947,8.081578947,4.631578947,4.631578947,9.263157895,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,,3.724648594,3.33255828,3.568856317,3.482385342,3.912746521,3.711564051,3.44243545,3.239668636,3.331083708,3.361350949,3.212063361,3.319765191,3.550693325,3.346520931,3.591069203,3.252760292,3.205548621,,0.376315789,0.097368421,0.057894737,0.057894737,0.098915376,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,,1.401644076,0.324485938,0.206617997,0.201611783,0.387030793,0.214880024,0.199298894,0.187559763,0.192852215,0.194604529,0.185961563,0.192196932,0.205566456,0.193745949,0.207904006,0.188317701,0.185584394
178022,Forster,GK,4.5,SOU,4.124430992,35.82585874,14.3037687,,30.98605263,13.05,5.826315789,3.315789474,3.315789474,3.315789474,6.631578947,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,,3.709471235,3.43678181,3.15072307,3.125925123,3.658381895,3.929319105,4.158792394,3.718916969,3.612673567,3.460662449,3.414698049,3.472202599,3.575636212,3.760237707,3.591566951,3.357212144,3.309357267,,0.348157895,0.15,0.071052632,0.039473684,0.039473684,0.039473684,0.066917702,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,1.291481696,0.515517271,0.223867166,0.123391781,0.144409812,0.155104701,0.278296831,0.146799354,0.142605536,0.136605097,0.134790712,0.137060629,0.141143535,0.148430436,0.14177238,0.132521532,0.130632524
137863,D Henderson,GK,5,MUN,5.928733996,37.07126619,14.41188239,,13.05197368,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,0,6.710526316,6.710526316,13.42105263,6.710526316,6.710526316,13.42105263,6.710526316,6.710526316,,4.542015829,3.971666507,4.038265494,4.116823365,3.890225853,4.16019064,3.688844744,3.840177927,0.00128,3.934381807,3.846977381,5.002342772,3.708019689,4.254928311,4.497427567,3.84374948,3.938251639,,0.131703435,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0,0.078947368,0.078947368,0.135357339,0.078947368,0.078947368,0.135357339,0.078947368,0.078947368,,0.598199087,0.313552619,0.318810434,0.325012371,0.307123094,0.328436103,0.291224585,0.303171942,0,0.31060909,0.303708741,0.677103805,0.292738397,0.335915393,0.608759827,0.303453906,0.310914603
192208,Raya,GK,4.6,BRE,35.91968095,51.46247837,16.59440927,,0,0,0,4.421052632,9.157894737,18.52631579,32.78947368,49.5,0,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,0.00108,0.00108,0.00108,3.585276913,3.107560664,3.683103764,3.64900032,3.945902118,0.00108,3.230290227,3.613531807,6.812758775,3.460866826,3.102796382,3.815226545,3.488441202,3.792933396,,0,0,0,0.052631579,0.105263158,0.210526316,0.368421053,0.552631579,0,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,0,0,0,0.188698785,0.327111649,0.775390266,1.344368539,2.180630118,0,3.202237706,3.582151136,6.812193855,3.43081193,3.075851045,3.782094314,3.458146844,3.759994764
274828,Lossl,GK,4.5,BRE,3.229335021,35.14947055,13.88409791,,12.86597368,8.6,13.2,12.13421053,10.98947368,9.726315789,7.984210526,5.4,0,0.947368421,0.947368421,1.894736842,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.134549807,3.518950477,2.566218612,3.478840689,2.784540838,3.510573268,3.208099159,3.22836869,0.001696,2.378312628,2.764420549,3.169776802,2.645335046,2.321384042,2.946082544,2.664805879,2.913173779,,0.131511447,0.1,0.15,0.139473684,0.126315789,0.110526316,0.097368421,0.071052632,0,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.41222918,0.351895048,0.384932792,0.485206728,0.351731474,0.38801073,0.31236755,0.229384091,0,0.031293587,0.036373955,0.068399607,0.03480704,0.030544527,0.038764244,0.035063235,0.038331234
140028,Kelleher,GK,4.5,LIV,2.388083901,35.31701528,13.81535048,,10.00421053,2.105263158,2.105263158,2.105263158,2.105263158,0,2.105263158,4.210526316,0,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,4.210526316,4.210526316,2.105263158,,4.745810431,4.126216514,4.096914108,4.219255988,4.46853442,0.001242,4.14160653,5.031358766,0.001242,4.304309398,3.807640468,3.993035927,4.25247791,4.08442253,4.749150819,4.762383851,4.365816107,,0.113684211,0.026315789,0.026315789,0.026315789,0.026315789,0,0.026315789,0.044125472,0,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.044125472,0.026315789,,0.539523712,0.108584645,0.107813529,0.111033052,0.117593011,0,0.108989646,0.222011079,0,0.1132713,0.100201065,0.105079893,0.111907313,0.107484803,0.20955852,0.210142434,0.114889898
183126,Areola,GK,5,WHU,3.546672684,35.79448973,13.85031251,,4.254736842,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,0,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,9.052631579,4.526315789,4.526315789,,4.11704739,3.593151963,4.147824135,3.779212768,4.109466856,4.215573358,3.885454111,4.012891614,0.001489,4.085604228,4.039786499,4.271711616,3.768951847,3.929028026,4.571360042,3.853834325,4.026722252,,0.049473684,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,,0.203685502,0.189113261,0.218306533,0.198905935,0.216287729,0.221872282,0.204497585,0.211204822,0,0.215031801,0.212620342,0.224826927,0.198365887,0.206790949,0.410396992,0.202833386,0.21193275
233402,Hennessey,GK,4.5,BUR,1.952028014,34.71177416,13.49099684,,4.464473684,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,2.368421053,,3.68403655,3.287791647,2.791030994,2.713809119,3.020824667,2.990428023,2.843842649,3.680216522,3.165052297,2.718273694,3.158748444,2.774963297,3.289266888,2.959869988,3.067282834,3.280119151,3.223685265,,0.049922185,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.031578947,,0.183915153,0.174996467,0.088137821,0.085699235,0.095394463,0.094434569,0.089805557,0.19588373,0.09994902,0.085840222,0.099749951,0.08763042,0.103871586,0.093469579,0.096861563,0.17458809,0.101800587
234801,Gollini,GK,5,TOT,1.562810486,34.68059798,13.45891341,,3.191447368,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,1.657894737,1.657894737,0,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,3.315789474,1.657894737,,3.833682616,3.111620244,3.426942198,4.104292389,3.133503223,3.266599556,3.407548995,2.988238113,0.001486,3.434546299,3.174962723,3.514068989,3.365499062,3.286209128,3.874000755,4.147837261,3.434599158,,0.038132332,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,0.023684211,0.023684211,0,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.039587799,0.039587799,0.023684211,,0.146187259,0.073696269,0.08116442,0.1624799,0.07421455,0.077366832,0.080705108,0.070774061,0,0.081344518,0.075196486,0.08322795,0.079709188,0.077831269,0.153363161,0.164203746,0.08134577
