23517,Foster,GK,4.1,WAT,41.10170579,48.02250967,19.93946071,,69.92857143,69.92857143,139.8571429,69.92857143,69.92857143,69.92857143,0,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,139.8571429,139.8571429,69.92857143,,2.832891919,3.411846796,5.21012062,2.643439347,3.060011682,3.01800682,0.001376,2.614700497,3.265161286,3.446603711,2.593470301,3.567662282,5.28276582,5.166739837,2.728994217,,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,0.789473684,0,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.951795845,0.789473684,,2.23649362,2.69356326,4.958971156,2.0869258,2.415798696,2.382636963,0,2.064237235,2.57775891,2.72100293,2.047476553,2.816575486,5.028114556,4.917681507,2.154469119
192741,Krul,GK,4.5,NOR,42.20921778,50.42278714,18.45541284,,4.631578947,14.21052632,33.89473684,56.64285714,76.96428571,85.86904762,0,85.86904762,85.86904762,85.86904762,85.86904762,171.7380952,85.86904762,171.7380952,85.86904762,,3.39314556,3.039375827,3.167166819,3.255225566,3.601027233,3.2576125,0.001314,3.362603078,3.693783892,2.983821765,3.518687362,6.203242155,3.318990916,6.335980856,3.148287063,,0.052631579,0.157894737,0.368421053,0.631578947,0.868421053,0.973684211,0,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.999239237,0.973684211,,0.178586608,0.479901446,1.166850933,2.055931936,3.12720786,3.171885855,0,3.274113523,3.596579053,2.905300139,3.426090327,6.198522961,3.23164905,6.331160679,3.065437404
225320,Gunn,GK,4,NOR,10.1368562,32.99880608,15.17125858,,85.20119048,75.51785714,55.84047619,32.88157895,12.78947368,3.789473684,0,3.789473684,3.789473684,3.789473684,3.789473684,7.578947368,3.789473684,7.578947368,3.789473684,,3.318621062,2.655858357,2.527103809,2.781234537,3.026397587,2.458580045,0.001448,2.557498543,2.874492964,2.215663583,2.763618782,2.821651903,2.540278666,2.892880954,2.391659725,,0.965789474,0.860526316,0.65,0.386842105,0.157894737,0.052631579,0,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.089775688,0.052631579,,3.205089289,2.285436007,1.642617476,1.075898624,0.477852251,0.12939895,0,0.134605186,0.151289103,0.116613873,0.14545362,0.25331574,0.133698877,0.259710377,0.125876828
23024,McCarthy,GK,4.7,SOU,40.19291646,50.35233272,17.9510556,,0,0,4.631578947,18.94736842,38.54761905,56.64285714,70.28571429,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,172.6190476,86.30952381,,0.001334,0.001334,3.676901417,4.056726276,3.423064306,3.950471174,3.807212354,3.590142557,3.580077707,3.676360034,3.694360399,3.980889004,3.728638037,7.211623831,3.422323606,,0,0,0.052631579,0.210526316,0.421052632,0.631578947,0.789473684,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,0,0,0.193521127,0.854047637,1.441290234,2.495034426,3.005693964,3.495665121,3.485865136,3.579613717,3.597140389,3.876128767,3.630515984,7.206137498,3.332262459
225305,Bachmann,GK,4.4,WAT,12.58181,35.33944106,14.95180437,,19.91578947,19.91578947,39.83157895,19.91578947,19.91578947,19.91578947,0,19.91578947,19.91578947,19.91578947,19.91578947,19.91578947,39.83157895,39.83157895,19.91578947,,3.082681619,3.525877775,3.949264945,2.932419895,3.242108632,3.205186656,0.001389,3.120205251,3.404825156,3.548273845,3.059354693,3.637526626,3.984567749,3.929626601,3.06084824,,0.226315789,0.226315789,0.377236928,0.226315789,0.226315789,0.226315789,0,0.226315789,0.226315789,0.226315789,0.226315789,0.226315789,0.377236928,0.377236928,0.226315789,,0.697659524,0.797961812,1.489808577,0.663652924,0.733740375,0.725384348,0,0.706151715,0.770565693,0.803030397,0.692380273,0.82322971,1.503126099,1.482400269,0.692718286
183126,Areola,GK,5,WHU,4.016174586,31.98925479,13.87912482,,19.46315789,10.18421053,4.526315789,4.526315789,4.526315789,4.526315789,0,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,9.052631579,4.526315789,4.526315789,,4.068639217,3.671542007,4.046054677,4.139157738,3.719261823,3.910957045,0.001489,3.974809358,3.905229724,4.199492168,3.660320732,3.850693206,4.432174087,3.699526543,3.885567906,,0.226315789,0.118421053,0.052631579,0.052631579,0.052631579,0.052631579,0,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,,0.920797296,0.434787869,0.212950246,0.217850407,0.195750622,0.205839844,0,0.209200493,0.205538407,0.221025904,0.19264846,0.202668063,0.397901477,0.194711923,0.204503574
189710,Butland,GK,4.5,CRY,3.200839929,31.38195655,13.43692894,,4.631578947,4.631578947,9.263157895,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,,3.600077332,3.507653797,4.004937868,3.779095414,3.503703386,3.286381669,3.40381046,3.445278203,3.280832665,3.357194738,3.588119077,3.416505785,3.655427003,3.306832025,3.313733791,,0.057894737,0.057894737,0.098915376,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,,0.20842553,0.203074693,0.396149935,0.218789734,0.202845986,0.190264202,0.197062711,0.199463475,0.189942944,0.194363906,0.20773321,0.197797703,0.211629984,0.19144817,0.191847746
137863,D Henderson,GK,5,MUN,2.487773876,31.19129676,13.33454043,,3.368421053,6.736842105,3.368421053,3.368421053,3.368421053,3.368421053,0,3.368421053,3.368421053,3.368421053,3.368421053,3.368421053,6.736842105,3.368421053,3.368421053,,3.777070828,4.569955659,3.605368624,3.893185221,3.403187612,3.560648152,0.00128,3.66733332,3.562809886,4.053044012,3.471860278,3.93842548,4.200603702,3.606479911,3.654272212,,0.042105263,0.0714877,0.042105263,0.042105263,0.042105263,0.042105263,0,0.042105263,0.042105263,0.042105263,0.042105263,0.042105263,0.0714877,0.042105263,0.042105263,,0.159034561,0.326695619,0.151804995,0.163923588,0.14329211,0.149922027,0,0.154414035,0.150013048,0.170654485,0.146183591,0.165828441,0.300291497,0.151851786,0.153864093
140028,Kelleher,GK,4.5,LIV,1.725256546,30.93418793,13.17694702,,2.105263158,2.105263158,4.210526316,0,2.105263158,2.105263158,0,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,4.210526316,4.210526316,2.105263158,,4.059065833,4.199868182,5.153889071,0.001242,4.114165676,4.101931922,0.001242,4.281872396,3.745469669,3.948318607,4.204794195,4.064215018,4.720118285,4.735895733,4.34263034,,0.026315789,0.026315789,0.044125472,0,0.026315789,0.026315789,0,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.044125472,0.026315789,,0.106817522,0.110522847,0.227417786,0,0.108267518,0.107945577,0,0.112680853,0.098564991,0.103903121,0.110652479,0.106953027,0.208277446,0.208973633,0.114279746
88472,Leno,GK,5,ARS,1.878350511,30.88412032,13.14883777,,2.368421053,0,4.736842105,0,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,2.368421053,2.368421053,4.736842105,2.368421053,,3.54929992,0.001001,4.461828341,0.001001,4.036427209,3.500466649,3.36381713,3.497092956,3.726777686,3.465495402,3.926367372,3.354809872,3.641763432,4.042570228,3.626212669,,0.031578947,0,0.053226143,0,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.031578947,0.031578947,0.053226143,0.031578947,,0.112083155,0,0.237485912,0,0.214843451,0.110541052,0.106225804,0.110434514,0.117687716,0.109436697,0.20898539,0.105941364,0.115003056,0.21517042,0.114511979
92390,Kepa,GK,5,CHE,2.505893487,31.33374862,13.21782257,,0,0,3.489473684,0,6.978947368,3.489473684,0,3.489473684,3.489473684,3.489473684,3.489473684,6.978947368,6.978947368,3.489473684,3.489473684,,0.001129,0.001129,3.918079581,0.001129,4.711279972,4.198321431,0.001129,4.218103274,3.894359578,3.873139947,4.001048072,4.6794722,4.807850261,3.571336426,4.199982546,,0,0,0.044736842,0,0.076059232,0.044736842,0,0.044736842,0.044736842,0.044736842,0.044736842,0.076059232,0.076059232,0.044736842,0.044736842,,0,0,0.175282508,0,0.358336335,0.187819643,0,0.18870462,0.17422135,0.17327205,0.178994256,0.35591706,0.365681396,0.159770314,0.187893956
45019,Darlow,GK,4.5,NEW,1.718620594,30.68466339,13.07848954,,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,4.547368421,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,4.547368421,2.273684211,,3.291148908,3.23807869,3.062049853,3.235284863,3.398726948,3.644486772,3.375060077,2.957392807,3.42845175,3.190368002,3.309424071,3.104622543,3.059750611,3.764551783,3.284732476,,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.031578947,,0.103931018,0.102255117,0.096696311,0.10216689,0.107328219,0.193981973,0.106580845,0.093391352,0.108266897,0.100748463,0.104508129,0.098040712,0.096623703,0.20037257,0.103728394
233402,Hennessey,GK,4.5,BUR,1.755642588,30.6350966,13.05868139,,2.368421053,2.368421053,4.736842105,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,4.736842105,2.368421053,,2.806493083,2.671272409,3.425827302,3.485545869,2.843181348,2.985290723,3.145938059,2.667178441,3.11502906,2.752591701,3.274282433,2.942184492,3.448723415,3.391930167,3.212941154,,0.031578947,0.031578947,0.053226143,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.053226143,0.031578947,,0.088626097,0.084355971,0.182343573,0.185522162,0.089784674,0.094272339,0.099345412,0.084226688,0.098369339,0.086923948,0.103398393,0.092911089,0.183562245,0.180539359,0.1014613
234801,Gollini,GK,5,TOT,1.432812359,30.64242576,13.05287111,,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,1.657894737,0,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,3.315789474,3.315789474,1.657894737,,3.467552706,3.548443238,3.924972616,3.285426238,3.424797724,3.066133561,0.001486,3.479777099,3.203594227,3.51694832,4.007501883,3.319513183,3.908083614,4.156359383,3.445730627,,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,0.023684211,0,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,0.039587799,0.039587799,0.023684211,,0.082126248,0.084042077,0.155381025,0.077812727,0.08111363,0.072618953,0,0.082415773,0.0758746,0.083296144,0.158648177,0.078620049,0.154712427,0.164541118,0.08160941
88503,Ruddy,GK,4,WOL,1.347520914,30.4868085,13.000637,,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,,3.027718978,2.718350492,3.47889147,2.849730704,3.255400397,2.942739027,3.170765535,3.114682854,3.021873759,2.783837813,3.137608494,3.263115033,2.760369489,3.973171262,2.664222383,,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,,0.079676815,0.071535539,0.153507727,0.074992913,0.085668431,0.077440501,0.083441198,0.081965338,0.079522994,0.07325889,0.082568645,0.085871448,0.072641302,0.175318056,0.070111115
236836,Klaesson,GK,4.5,LEE,1.310435183,30.44972277,12.98536752,,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,,2.807871166,2.852591798,3.371720205,2.839486786,2.795539904,3.273720109,2.982732533,3.092600328,2.93376118,2.895917966,2.940796496,2.808012355,2.790397929,3.663989568,2.985855931,,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,,0.073891346,0.075068205,0.148778745,0.074723336,0.07356684,0.086150529,0.078492961,0.081384219,0.077204242,0.076208368,0.077389381,0.073895062,0.073431524,0.161675268,0.078575156
193308,Steffen,GK,4.5,MCI,1.185816122,30.55400895,12.99141753,,0.184210526,0.921052632,1.657894737,1.657894737,1.657894737,1.657894737,0,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,,3.879561274,3.776826896,3.578454707,3.577172609,3.547057875,3.628301558,0.00126,3.743622955,3.387859418,3.700743636,3.84981705,3.581524244,4.612582665,3.489754061,3.744322232,,0.002631579,0.013157895,0.023684211,0.023684211,0.023684211,0.023684211,0,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,,0.010209372,0.049695091,0.084752875,0.084722509,0.084009265,0.085933458,0,0.088664754,0.080238776,0.087649191,0.091179878,0.084825574,0.182601993,0.08265207,0.088681316
