251271,A Fernandez,GK,4.6,BRE,0.148208643,16.06399812,8.651271125,,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,3.041016327,3.102818875,3.192968127,3.158457373,3.035302888,3.000866663,3.234704058,3.118325571,3.275182204,,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,,0.016005349,0.016330626,0.016805095,0.01662346,0.015975278,0.015794035,0.017024758,0.01641224,0.017237801
23079,Jakupovic,GK,4,LEI,0.086068502,16.03526873,8.630994656,,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,,2.98787023,2.315775014,2.978376366,3.451473604,2.788804164,2.281420579,3.936341269,3.281223583,2.809818017,,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.007862816,0.006094145,0.007837833,0.014084302,0.007338958,0.006003738,0.016062883,0.013389569,0.007394258
23157,Caballero,GK,4,SOU,0.029609695,16.00720324,8.613770293,,0,0.092105263,0.092105263,0.184210526,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,,0.001663,2.447065542,2.469211478,3.403538449,2.540014024,2.874164924,2.58672761,2.132078326,2.299602761,,0,0.001315789,0.001315789,0.001992703,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,,0,0.003219823,0.003248962,0.006782241,0.003342124,0.003781796,0.003403589,0.002805366,0.003025793
237977,Bettinelli,GK,4,CHE,0.094285565,16.04638396,8.632554875,,0,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,,0.001614,3.788167494,3.459877397,3.515023875,3.619670671,3.530678581,4.725207034,4.397835021,3.768432724,,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0,0.009968862,0.009104941,0.009250063,0.009525449,0.009291259,0.019281979,0.017946084,0.009916928
139990,Carson,GK,4.5,MCI,0.084474531,16.0394711,8.629870199,,0,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,,0.001617,3.620923506,3.180590984,3.730588665,3.760471626,3.449838759,4.747185879,3.364805928,3.631868755,,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0,0.009528746,0.008369976,0.009817339,0.009895978,0.009078523,0.019371667,0.008854752,0.009557549
221679,Norris,GK,4.5,BUR,0.090654491,16.03985472,8.632425463,,0,0.368421053,0.184210526,0.368421053,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,,0.001114,4.0238016,3.263802481,3.987508373,3.363331788,3.110399565,3.165017386,3.770539587,3.276606368,,0,0.004080663,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0,0.016419779,0.008588954,0.016271679,0.008850873,0.008185262,0.008328993,0.015386302,0.008622648
176811,Heaton,GK,4.5,MUN,0.075282179,16.03027875,8.626414504,,0,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,0.001524,3.190858679,3.142306623,4.140567953,2.933164548,3.428594891,3.17098884,3.13872307,3.182011221,,0,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0,0.008396997,0.008269228,0.016896264,0.007718854,0.009022618,0.008344707,0.008259798,0.008373714
192713,McGovern,GK,4,NOR,0.058568955,16.01356552,8.616678593,,0,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,,0.001313,2.497518082,2.796261976,2.220155008,2.685418353,2.357231654,3.11163517,2.5717659,2.302788572,,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0,0.006572416,0.007358584,0.005842513,0.00706689,0.006203241,0.012697535,0.006767805,0.00605997
88472,Leno,GK,5,ARS,0.956690701,16.46439934,8.894519752,,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,,3.223374264,3.343885351,3.532349311,3.843238145,3.241595343,3.212897504,3.474938146,3.802220837,3.505546307,,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,,0.084825639,0.087996983,0.092956561,0.169584696,0.085305141,0.084549934,0.091445741,0.167774788,0.092251219
273452,H Lewis,GK,4,SOU,0.036364298,15.99136087,8.605138105,,0,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,0.001659,1.518266605,1.523505169,2.014106902,1.55027077,1.662608513,1.566273517,1.407209704,1.467119971,,0,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0,0.003995438,0.004009224,0.008218892,0.00407966,0.004375286,0.004121772,0.003703183,0.003860842
90843,D Ward,GK,4,LEI,0.79807569,16.32370679,8.807175401,,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,3.315789474,3.315789474,1.657894737,,3.065549087,2.412876536,3.051152601,3.295224834,2.866879497,2.375735891,3.746286585,3.148712379,2.891531048,,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,0.039587799,0.039587799,0.023684211,,0.07260511,0.057147076,0.072264141,0.130450697,0.067899778,0.056267429,0.148307239,0.124650591,0.06848363
274828,Lossl,GK,4.5,BRE,0.627566259,16.20651363,8.747852645,,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,,2.488649505,2.415634634,2.809556847,2.75005357,2.545129006,2.333344775,2.872391133,2.715845148,2.916913224,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.065490776,0.063569332,0.073935706,0.072369831,0.066977079,0.06140381,0.07558924,0.071469609,0.076760874
140028,Kelleher,GK,4.5,LIV,0.974140993,16.517469,8.877711673,,0,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,4.210526316,2.105263158,2.105263158,,0.001242,4.341495445,3.80200376,4.000255749,4.305199579,4.126485808,4.76792902,4.043403245,4.40380368,,0,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0,0.11424988,0.100052731,0.105269888,0.113294726,0.108591732,0.210387117,0.106405349,0.115889571
193308,Steffen,GK,4.5,MCI,0.776855075,16.36610053,8.798525581,,0,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,,0.00126,3.691949447,3.305159853,3.796578176,3.822508526,3.538051782,4.480147284,3.456075818,3.701725792,,0,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,,0,0.087440908,0.078280102,0.089918957,0.090533097,0.083795963,0.177359168,0.081854427,0.087672453
233403,Begovic,GK,4.5,EVE,0.653336592,16.17896769,8.704391631,,0,3.315789474,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,3.315789474,1.657894737,,0.001481,3.045088545,2.427430104,2.605460946,1.988726748,2.497687524,2.949384238,3.468701025,2.248465988,,0,0.039587799,0.023684211,0.023684211,0.023684211,0.023684211,0.039587799,0.039587799,0.023684211,,0,0.120548352,0.057491766,0.061708286,0.047101423,0.059155757,0.116759629,0.137318237,0.053253142
197282,Steele,GK,4,BHA,0.759811253,16.30313926,8.778154942,,0,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,0.001054,3.642110731,3.020392365,3.492482893,3.364171507,3.331790439,3.142961625,3.198065278,3.317252374,,0,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0,0.095845019,0.07948401,0.154107455,0.088530829,0.087678696,0.082709516,0.084159613,0.087296115
92390,Kepa,GK,5,CHE,1.778399905,16.93732087,9.078475212,,0,3.489473684,3.489473684,3.489473684,3.489473684,3.489473684,6.978947368,6.978947368,3.489473684,,0.001129,4.21387607,3.82644743,3.892960929,4.017021115,3.911015441,4.784415583,4.441882466,4.205079642,,0,0.044736842,0.044736842,0.044736842,0.044736842,0.044736842,0.076059232,0.076059232,0.044736842,,0,0.188515508,0.171183174,0.174158778,0.179708839,0.17496648,0.363898973,0.337846167,0.188121984
137863,D Henderson,GK,5,MUN,0.94354001,16.39498246,8.828089882,,0,2.210526316,2.210526316,4.421052632,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,,0.00128,3.320410137,3.266010222,4.012577761,3.100256227,3.535875034,3.3020489,3.286472149,3.304516501,,0,0.031578947,0.031578947,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,,0,0.104855057,0.103137165,0.213574037,0.097902828,0.111659212,0.104275228,0.103783331,0.104353153
233402,Hennessey,GK,4.5,BUR,1.066435402,16.43128907,8.855395446,,0,4.736842105,2.368421053,4.736842105,2.368421053,2.368421053,2.368421053,4.736842105,2.368421053,,0.00148,3.580965564,3.25480961,3.579667918,3.396070428,3.056363471,3.135189159,3.297871108,3.300269555,,0,0.053226143,0.031578947,0.053226143,0.031578947,0.031578947,0.031578947,0.053226143,0.031578947,,0,0.190600984,0.102783461,0.190531916,0.107244329,0.096516741,0.099005973,0.175532958,0.104219039
45019,Darlow,GK,4.5,NEW,0.920023901,16.37146635,8.815403062,,0,2.273684211,2.273684211,4.547368421,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,,0.001294,2.964449692,3.476670784,3.944976368,3.370244074,3.108761453,3.089873439,3.181243468,3.293611227,,0,0.031578947,0.031578947,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,,0,0.093614201,0.109789604,0.209975875,0.10642876,0.098171414,0.097574951,0.10046032,0.104008776
178022,Forster,GK,4.6,SOU,1.191688241,16.50522126,8.891019965,,0,3.315789474,3.315789474,6.631578947,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,,0.001333,3.30377493,3.347856218,4.00684104,3.37704476,3.656963578,3.408807919,3.138176514,3.16422043,,0,0.039473684,0.039473684,0.066917702,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,0,0.130412168,0.132152219,0.268128596,0.133304398,0.144353825,0.134558207,0.123875389,0.124903438
225320,Gunn,GK,4,NOR,1.341444256,16.42505078,8.834088732,,0,4.263157895,4.263157895,4.263157895,4.263157895,4.263157895,8.526315789,4.263157895,4.263157895,,0.001448,2.863291461,3.18098694,2.575122779,3.052323177,2.705775155,3.244310316,2.934845229,2.641152511,,0,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,,0,0.150699551,0.167420365,0.135532778,0.160648588,0.142409219,0.29126019,0.154465538,0.139008027
189710,Butland,GK,4.5,CRY,1.746904041,16.73854697,8.984124292,,0,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,9.263157895,4.631578947,,0.001156,3.321061927,3.186692879,3.369599114,3.541022953,3.278445366,3.627331398,3.861791174,3.251625268,,0,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.098915376,0.057894737,,0,0.192272006,0.184492746,0.195082054,0.205006592,0.189804732,0.210003397,0.381990526,0.188251989
225305,Bachmann,GK,4.4,WAT,2.864902524,17.1677561,9.213745897,,0,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,16.35789474,8.178947368,8.178947368,,0.001389,3.066121761,3.362876821,3.480066264,3.037838984,3.555141421,3.863822337,3.217684052,3.076844107,,0,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.166994264,0.097368421,0.097368421,,0,0.298543435,0.327438006,0.338848557,0.295789585,0.346158507,0.645236166,0.313300816,0.299587453
24087,Pope,GK,5.7,BUR,42.87628188,43.00900273,24.10710532,,0,174.8571429,87.42857143,174.8571429,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,,0.001112,7.76917952,4.128547186,7.689954779,4.261291161,3.920824241,3.993300086,7.242137217,4.14442588,,0,0.999809683,0.986842105,0.999809683,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,,0,7.767700909,4.074224197,7.688491246,4.20522154,3.869234449,3.940756664,7.240758912,4.089893961
23433,Pickford,GK,4.9,EVE,42.04099397,42.1283336,22.59275623,,0,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,0.00117,7.614501727,3.749553178,3.886376821,3.729800114,3.867324123,7.480945231,8.240873648,3.637429447,,0,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,0,7.613870325,3.716991269,3.852626707,3.697409745,3.833739466,7.480324904,8.240190307,3.605841244
192988,R Sanchez,GK,4.7,BHA,38.11717809,38.23892288,21.03497372,,0,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,0.001069,4.771258427,4.055612906,7.918826184,4.437936612,4.377621904,4.1866336,4.254120989,4.380376077,,0,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,0,4.729823814,4.020393109,7.918169547,4.399396636,4.339605714,4.150275992,4.217177307,4.342335969
23173,de Gea,GK,5.2,MUN,38.76772488,38.95231605,21.3764441,,0,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,0.00127,4.336991772,4.271378071,8.854950875,4.107449454,4.602744253,4.337078917,4.331152528,4.326523723,,0,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,0,4.279926091,4.215175728,8.853265623,4.053404067,4.542181828,4.280012089,4.274163679,4.269595779
90826,Alisson,GK,6.3,LIV,41.74605413,41.93064529,21.91789615,,0,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,,0.001231,4.977541608,4.32098462,4.566762729,4.932397654,4.716724572,9.005569702,4.616156593,5.048193212,,0,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,,0,4.912047639,4.264129559,4.506673745,4.867497685,4.654662406,9.003855785,4.555417691,4.981769617
185291,E Mendy,GK,6,CHE,44.81470497,45.1335375,22.90017275,,0,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,172.6190476,172.6190476,86.30952381,,0.001143,4.863221629,4.445176022,4.525119935,4.651189425,4.521013516,9.164948149,8.555793409,4.834357805,,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,,0,4.735242113,4.328197706,4.406037831,4.528789703,4.402039476,9.1579758,8.549284482,4.707137863
45113,Ederson,GK,6.2,MCI,42.03282091,42.1545657,22.02532171,,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,0.001257,4.763717234,4.301792063,4.905946957,4.94665177,4.576145689,9.577853953,4.462796626,4.783032599,,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,0,4.722348111,4.264434395,4.863342681,4.903694005,4.536405476,9.577059748,4.424040761,4.741495737
77662,Dubravka,GK,4.7,NEW,33.52734147,33.71193263,18.53239361,,0,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,0.001295,3.36823749,4.172992261,7.773089889,4.008634111,3.50695501,3.437182896,3.707834982,3.897303929,,0,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,0,3.323918576,4.118084468,7.771610534,3.955888926,3.460810865,3.391956805,3.65904768,3.846023614
23024,McCarthy,GK,4.7,SOU,31.97915004,32.34909262,17.80913648,,0,86.30952381,86.30952381,172.6190476,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,,0.001334,3.598600517,3.627966024,7.219408262,3.671983503,4.009484013,3.717996614,3.376383706,3.432150308,,0,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,0,3.503900503,3.532493234,7.213916006,3.575352358,3.903971275,3.620154598,3.287531504,3.341830563
88473,Guaita,GK,4.6,CRY,32.26675691,32.82280962,16.96351365,,0,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,170.3809524,85.19047619,,0.001146,3.701085804,3.529185112,3.748193081,3.963539725,3.638356826,4.066937379,7.049812333,3.61851419,,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,,0,3.554990312,3.389875173,3.600238091,3.80708421,3.494737478,3.906400377,7.03775317,3.475678104
192741,Krul,GK,4.5,NOR,28.55736926,29.03888697,15.32751082,,0,85.20119048,85.20119048,85.20119048,85.20119048,85.20119048,170.402381,85.20119048,85.20119048,,0.001314,3.31341374,3.663399663,3.034987351,3.513972815,3.142483563,6.228607221,3.377251177,3.082479178,,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,0,3.200060112,3.538072833,2.931158837,3.393757955,3.034977547,6.220602396,3.261713637,2.977025943
23517,Foster,GK,4.2,WAT,25.50431286,26.62323247,13.86401953,,0,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,162.8333333,81.41666667,81.41666667,,0.001376,2.50395145,3.287029256,3.465064465,2.524121094,3.578030304,6.026561905,3.09493957,2.738814262,,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,0,2.306271072,3.027526946,3.191506744,2.324848376,3.295554227,5.985411175,2.850602235,2.522592083
184661,Reguilon,DEF,5.2,TOT,19.46629302,27.00357736,16.2446588,,76.83333333,53.64285714,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,73.85714286,36.92857143,,4.010111431,4.256410992,3.004442714,3.764601861,3.404021038,3.678258679,1.799302849,5.100908341,3.906987633,,0.921052632,0.684210526,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.705042038,0.473684211,,3.693523687,2.912281205,1.423157075,1.783232461,1.612431018,1.742333058,0.852301349,3.596354815,1.850678353
88464,Doherty,DEF,5,TOT,30.87205081,33.91582754,19.32113939,,63.5,63.5,63.5,63.5,63.5,63.5,63.5,127,63.5,,4.077706687,4.607573136,3.376348857,4.187479287,3.819542904,4.118563228,2.055328146,7.031108304,4.385294536,,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,,3.219242122,3.637557739,2.665538571,3.3059047,3.015428609,3.251497285,1.622627484,6.692179667,3.462074633
23101,Amartey,DEF,4,LEI,6.501328003,18.85289092,11.23792898,,71.5952381,43.5,30.94736842,22.63157895,7.894736842,7.894736842,15.78947368,15.78947368,7.894736842,,2.900828234,1.469907441,2.798025683,2.50305962,2.309133621,1.394076384,3.17667728,2.079417057,2.325971589,,0.855263158,0.526315789,0.368421053,0.252772314,0.105263158,0.105263158,0.180459957,0.180459957,0.105263158,,2.480971516,0.773635495,1.030851568,0.632704172,0.243066697,0.146744883,0.573263045,0.375251513,0.244839115
91162,Jonny,DEF,4.5,WOL,11.44914526,20.61999752,12.49602447,,66.35714286,49.21428571,49.21428571,0,40.64285714,34.44736842,51.68421053,23.68421053,23.68421053,,2.999870291,2.833651121,2.660878667,0.001433,2.752409017,2.92443614,2.16102019,3.372738055,1.176436482,,0.868421053,0.631578947,0.631578947,0,0.526315789,0.447368421,0.54615282,0.315789474,0.315789474,,2.605150516,1.789674392,1.680554948,0,1.448636325,1.308300378,1.180247271,1.065075175,0.371506258
175378,L Thomas,DEF,4.5,LEI,9.350772252,20.01694539,11.74994789,,63.5,25.57894737,21.05263158,42.10526316,21.05263158,21.05263158,42.10526316,42.10526316,21.05263158,,3.010658832,1.616863687,2.883407523,2.900139498,2.582237041,1.587578646,3.718304703,2.438880232,2.610400539,,0.789473684,0.315789474,0.263157895,0.432830793,0.263157895,0.263157895,0.432830793,0.432830793,0.263157895,,2.37683592,0.510588533,0.758791453,1.255269679,0.679536063,0.417783854,1.609396774,1.055622465,0.68694751
