131313,Martinez,GK,5.5,AVL,38.41364587,40.50081966,24.42361195,,87.80904762,87.80904762,0,175.6180952,87.80904762,175.6180952,87.80904762,87.80904762,,4.272269217,4.090282765,0.00103,8.600787036,4.720850513,8.365678696,4.486686083,4.066394204,,0.991315789,0.991315789,0,0.999917079,0.991315789,0.999917079,0.991315789,0.991315789,,4.235167932,4.054761889,0,8.600073851,4.679853653,8.364985006,4.447722756,4.031080781
23259,Lloris,GK,5.6,TOT,36.62815808,36.74990287,22.38034341,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,4.300268584,3.858157123,4.31136575,4.077787414,4.069039518,7.58788573,4.419533753,4.259156029,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,4.262924147,3.824652074,4.273924943,4.042375049,4.033703122,7.587256535,4.381153591,4.222168621
77662,Dubravka,GK,4.7,NEW,33.97616866,34.23970719,21.8426719,,83.81428571,87.42857143,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,3.422913777,4.197375902,7.899515147,4.082272392,3.573245468,3.514412547,3.816321334,3.956240816,,0.947368421,0.986842105,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,3.242760421,4.142147271,7.898011731,4.028558282,3.526229081,3.468170276,3.766106579,3.904185016
23448,Fabianski,GK,5.1,WHU,31.04566479,33.52277013,20.96252754,,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,170.3809524,0,85.19047619,,4.255444632,4.033852534,4.384367661,3.728286074,3.954933731,7.662829786,0.001408,4.000535244,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0,0.960526316,,4.087466555,3.874621512,4.211300517,3.581116887,3.798817926,7.649722016,0,3.842619379
231959,Sa,GK,5,WOL,31.89347122,33.99784759,20.17649576,,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,,4.053338704,3.924065028,0.001475,4.055362452,4.241214719,3.792525654,8.220951139,3.814079247,,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,,4.018138658,3.889987621,0,4.020144831,4.204383117,3.759590563,8.22026945,3.78095698
88473,Guaita,GK,4.6,CRY,31.00097001,32.13597009,19.36875268,,65.5,79.5952381,85.19047619,85.19047619,85.19047619,170.3809524,85.19047619,85.19047619,,3.676596775,3.517008401,3.722040982,3.940850931,3.59448739,7.462295583,3.561365306,3.604041501,,0.736842105,0.894736842,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,2.709071308,3.146796991,3.575118312,3.785291026,3.45259973,7.44953084,3.420785097,3.461776705
176642,Meslier,GK,4.9,LEE,30.68870309,33.03886893,19.75090467,,77.35714286,87.80904762,0,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,3.985661809,3.903106777,0.001199,3.872722401,3.903054123,7.63866436,4.133667213,3.948498105,,0.868421053,0.991315789,0,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,3.461232624,3.869211376,0,3.839090865,3.86915918,7.638030955,4.097769577,3.914208516
192208,Raya,GK,4.6,BRE,29.98273487,30.12168224,18.75250136,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.645065041,3.869660163,3.828110295,3.626345147,3.55809016,3.922684595,3.785096429,4.010340393,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.613410529,3.836055219,3.794866179,3.594853203,3.527190956,3.888619176,3.752225855,3.975513752
192741,Krul,GK,4.5,NOR,28.01005549,28.4915732,17.50527324,,85.20119048,85.20119048,85.20119048,85.20119048,85.20119048,170.402381,85.20119048,85.20119048,,3.266259336,3.595697116,2.98984862,3.459109571,3.075326042,6.125270177,3.26915705,3.012748823,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,3.154518885,3.472686425,2.887564325,3.340771612,2.97011752,6.117398157,3.157317467,2.9096811
23024,McCarthy,GK,4.7,SOU,26.53554975,29.45453075,18.44055341,,33.15789474,62.64285714,158.3809524,79.19047619,79.19047619,79.19047619,79.19047619,79.19047619,,3.485116121,3.532475805,6.673786825,3.652587381,3.943063656,3.690027059,3.342599085,3.420332408,,0.368421053,0.710526316,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,1.28399015,2.509917019,6.59288663,3.268104499,3.528004324,3.301603158,2.99074655,3.060297418
23517,Foster,GK,4.2,WAT,25.57876628,26.6976859,15.96653126,,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,162.8333333,81.41666667,,2.512394836,3.29202988,3.472632829,2.542855681,3.575045919,3.081510084,6.089901561,2.728017119,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,,2.314047875,3.032132785,3.198477605,2.342103917,3.292805452,2.838232972,6.048318333,2.512647346
178022,Forster,GK,4.6,SOU,6.162205363,18.67773611,12.07922443,,56,26.93421053,20.84210526,10.42105263,10.42105263,10.42105263,10.42105263,10.42105263,,3.478989424,3.456274617,4.100999026,3.488838826,3.742267983,3.516471431,3.222623674,3.270587609,,0.644736842,0.302631579,0.202760941,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,,2.243032655,1.045977844,0.83152242,0.413151966,0.443163314,0.416424248,0.381626488,0.387306427
88472,Leno,GK,5,ARS,3.301562807,17.64085039,11.45415805,,40.375,15.33947368,3.684210526,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,,4.024487519,4.247964168,3.86868274,3.292206173,3.248493091,3.945616459,3.361818406,3.564211236,,0.460526316,0.176315789,0.044125472,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,1.85338241,0.748983156,0.170707451,0.086637005,0.08548666,0.174102188,0.088468905,0.093795033
189710,Butland,GK,4.5,CRY,2.74417265,17.17265769,10.88070841,,24.31578947,10.16842105,4.631578947,4.631578947,4.631578947,9.263157895,4.631578947,4.631578947,,3.568434109,3.287845899,3.345316129,3.519855857,3.238583577,4.06353284,3.210576662,3.236562339,,0.276315789,0.121052632,0.057894737,0.057894737,0.057894737,0.098915376,0.057894737,0.057894737,,0.986014688,0.398002398,0.193676197,0.203781129,0.187496944,0.401945879,0.185875491,0.187379925
225305,Bachmann,GK,4.4,WAT,2.871165872,17.17401945,10.70522122,,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,16.35789474,8.178947368,,3.063615146,3.385217563,3.490484065,3.063176542,3.552487837,3.199992849,3.892756257,3.05630181,,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.166994264,0.097368421,,0.298299369,0.329613289,0.339862922,0.298256663,0.345900131,0.311578251,0.650067964,0.297587281
92390,Kepa,GK,5,CHE,1.793909115,16.95283008,10.56541155,,3.489473684,3.489473684,3.489473684,3.489473684,3.489473684,6.978947368,6.978947368,3.489473684,,4.242659431,3.850121462,3.949309974,4.048317354,3.960300207,4.805392924,4.498008874,4.231280907,,0.044736842,0.044736842,0.044736842,0.044736842,0.044736842,0.076059232,0.076059232,0.044736842,,0.189803185,0.172242276,0.176679657,0.181108934,0.177171325,0.365494493,0.342115099,0.189294146
183126,Areola,GK,5,WHU,1.64211333,16.83098301,10.53875378,,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,9.052631579,0,4.526315789,,4.056658536,3.887018245,4.171607154,3.665718278,3.825263726,4.533950469,0.001489,3.860155416,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0,0.052631579,,0.213508344,0.204579908,0.219558271,0.192932541,0.20132967,0.407038522,0,0.203166075
236836,Klaesson,GK,4.5,LEE,1.074319359,16.42291052,10.33983252,,12.6,1.842105263,0,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,,3.496133003,2.990132435,0.00149,2.971503787,2.903775827,3.475835017,3.179879241,3.022717568,,0.15,0.026315789,0,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.52441995,0.078687696,0,0.078197468,0.076415153,0.15337286,0.083681033,0.079545199
45019,Darlow,GK,4.5,NEW,1.083805768,16.45103769,10.3235006,,5.968421053,2.273684211,4.547368421,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,,3.29272788,3.499106819,4.008629423,3.434268453,3.16767381,3.166026787,3.269022896,3.344862571,,0.073684211,0.031578947,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,,0.242622054,0.11049811,0.213363882,0.108450583,0.100031805,0.099979793,0.103232302,0.105627239
225320,Gunn,GK,4,NOR,1.316646264,16.40025278,10.25785568,,4.263157895,4.263157895,4.263157895,4.263157895,4.263157895,8.526315789,4.263157895,4.263157895,,2.824774191,3.123402268,2.538945272,3.007178651,2.650581714,3.193317894,2.844518427,2.579914607,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,,0.148672326,0.164389593,0.133628699,0.158272561,0.139504301,0.28668231,0.149711496,0.135784979
233402,Hennessey,GK,4.5,BUR,1.071336998,16.43619067,10.31179571,,4.736842105,2.368421053,4.736842105,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,,3.617805837,3.2749888,3.593029327,3.727585711,3.071618921,3.150048739,2.672616426,3.319750287,,0.053226143,0.031578947,0.053226143,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,,0.19256185,0.103420699,0.191243092,0.198405009,0.096998492,0.099475223,0.084398413,0.10483422
140028,Kelleher,GK,4.5,LIV,0.985470599,16.5287986,10.33023825,,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,4.210526316,2.105263158,2.105263158,,4.385044348,3.867666433,4.064329947,4.365789768,4.178506372,4.821106204,4.086253139,4.416416519,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.115395904,0.101780696,0.106956051,0.114889204,0.109960694,0.212733586,0.107532977,0.116221487
137863,D Henderson,GK,5,MUN,0.943050149,16.3944926,10.26544664,,2.210526316,2.210526316,4.421052632,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,,3.332423195,3.275157722,4.0058571,3.118967044,3.534761204,3.305112571,3.267467499,3.27751529,,0.031578947,0.031578947,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,,0.105234417,0.103426033,0.213216322,0.098493696,0.111624038,0.104371976,0.103183184,0.103500483
193308,Steffen,GK,4.5,MCI,0.770996991,16.36024245,10.22704542,,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,,3.660605265,3.280527613,3.782538292,3.797096549,3.510488902,4.322220193,3.621717418,3.675706774,,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,,0.086698546,0.077696707,0.089586433,0.089931234,0.083143158,0.171107182,0.085777518,0.087056213
197282,Steele,GK,4,BHA,0.750682234,16.29401024,10.20149493,,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.609751631,3.004670765,3.442408139,3.31745839,3.262320608,3.115296808,3.167304633,3.277002521,,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.094993464,0.079070283,0.151897883,0.087301537,0.085850542,0.081981495,0.083350122,0.086236908
233403,Begovic,GK,4.5,EVE,0.734921307,16.26055241,10.17288123,,3.315789474,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,3.315789474,1.657894737,,3.380303484,2.752459893,2.893339818,2.530741089,2.807150192,3.451169321,3.581535239,2.641134811,,0.039587799,0.023684211,0.023684211,0.023684211,0.023684211,0.039587799,0.039587799,0.023684211,,0.133818773,0.06518984,0.068526469,0.059938605,0.066485136,0.136624196,0.141785096,0.062553193
234801,Gollini,GK,5,TOT,0.716807507,16.30605296,10.19518172,,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,,3.477421451,3.189748224,3.495120653,3.341796524,3.32860981,3.833209024,3.564017762,3.461340701,,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,,0.082359982,0.075546668,0.082779173,0.079147812,0.078835495,0.151748307,0.084410947,0.081979122
90843,D Ward,GK,4,LEI,0.719445747,16.24507685,10.15295235,,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,3.315789474,3.315789474,1.657894737,,2.401577284,3.00280498,3.282816483,2.842018686,2.339795783,3.735990669,3.110259711,2.859819882,,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,0.039587799,0.039587799,0.023684211,,0.056879462,0.071119065,0.129959478,0.067310969,0.055416216,0.147899646,0.123128335,0.067732576
88503,Ruddy,GK,4,WOL,0.612137076,16.20809666,10.13290836,,1.842105263,1.842105263,0,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,,3.00472417,2.911925794,0.001452,3.009880577,3.158276336,2.659599913,3.581260478,2.511859394,,0.026315789,0.026315789,0,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,,0.079071689,0.076629626,0,0.079207384,0.083112535,0.069989471,0.158024808,0.066101563
274828,Lossl,GK,4.5,BRE,0.536377276,16.11532464,10.07974188,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.302165029,2.67875022,2.619527947,2.415300928,2.2502287,2.728009885,2.617775681,2.770578088,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.06058329,0.070493427,0.068934946,0.063560551,0.059216545,0.071789734,0.068888834,0.07290995
23157,Caballero,GK,4,SOU,0.117962875,16.02755638,10.02961398,,0.368421053,0.368421053,0.736842105,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,2.42780146,2.449302132,3.243717972,2.541166384,2.834883623,2.572712522,2.124474142,2.309580298,,0.005263158,0.005263158,0.008361142,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,,0.012777902,0.012891064,0.027121188,0.01337456,0.01492044,0.013540592,0.011181443,0.012155686
221679,Norris,GK,4.5,BUR,0.091133091,16.04033332,10.03920396,,0.368421053,0.184210526,0.368421053,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,,4.064002763,3.287486701,4.002524223,4.09903168,3.131995209,3.179344312,2.86947016,3.297729779,,0.004080663,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,,0.016583827,0.008651281,0.016332954,0.016726768,0.008242093,0.008366696,0.007551237,0.008678236
237977,Bettinelli,GK,4,CHE,0.095086431,16.04718483,10.03832175,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,,3.812894031,3.479908683,3.567688836,3.645341129,3.573718661,4.746155339,4.451512847,3.790909652,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.010033932,0.009157654,0.009388655,0.009593003,0.009404523,0.019367462,0.018165125,0.009976078
139990,Carson,GK,4.5,MCI,0.083815187,16.03881176,10.0343024,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,,3.589277938,3.157080635,3.717259642,3.733750467,3.417372117,4.563097,3.552892193,3.606362443,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.009445468,0.008308107,0.009782262,0.009825659,0.008993085,0.018620462,0.009349716,0.009490427
176811,Heaton,GK,4.5,MUN,0.075275768,16.03027234,10.0307592,,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.205338319,3.15576912,4.134250234,2.954459643,3.426185655,3.175680776,3.12263959,3.153935176,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.008435101,0.008304656,0.016870483,0.007774894,0.009016278,0.008357055,0.008217473,0.008299829
23079,Jakupovic,GK,4,LEI,0.077553927,16.02675416,10.02651759,,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,,2.305448036,2.929512209,3.440409033,2.764934266,2.245201444,3.925369608,3.240892382,2.778140146,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.006066969,0.007709243,0.014039151,0.007276143,0.005908425,0.016018112,0.01322499,0.007310895
251271,A Fernandez,GK,4.6,BRE,0.066074738,16.02396947,10.02603174,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.07699149,3.187569161,3.16347643,3.030624739,3.00855533,3.223662021,3.125077723,3.292443455,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.008097346,0.00838834,0.008324938,0.007975328,0.007917251,0.008483321,0.008223889,0.008664325
158282,Randolph,GK,4,WHU,0.059895576,16.02415599,10.02642208,,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.331578947,0,0.165789474,,3.336066747,3.160040269,3.431492563,2.910636482,3.097700101,4.025298508,0.001407,3.134121968,,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.003659269,0,0.002368421,,0.007901211,0.007484306,0.008127219,0.006893613,0.007336658,0.014729649,0,0.00742292
192713,McGovern,GK,4,NOR,0.057476422,16.01247299,10.01876265,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,,2.463924395,2.74560061,2.187579146,2.645598435,2.308958401,3.06299927,2.493556752,2.246176375,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.006484012,0.007225265,0.005756787,0.006962101,0.006076206,0.012499069,0.006561991,0.00591099
273452,H Lewis,GK,4,SOU,0.03627683,15.9912734,10.00591289,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.511644774,1.516229867,2.013541986,1.550428692,1.648852319,1.561299347,1.404154744,1.470282656,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003978013,0.003990079,0.008216587,0.004080076,0.004339085,0.004108682,0.003695144,0.003869165
23273,Adrian,GK,4.5,LIV,0.008590392,16.00414911,10.01364874,,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.036842105,0.018421053,0.018421053,,3.847146698,3.291139084,3.537689541,3.835771156,3.655664221,4.892363092,3.554806435,3.883917291,,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000378536,0.000263158,0.000263158,,0.001012407,0.000866089,0.000930971,0.001009413,0.000962017,0.001851936,0.000935475,0.001022083
190419,Gillespie,GK,4,NEW,0.007615152,16.00317387,10.01322699,,0.018421053,0.018421053,0.036842105,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,,2.947623583,3.425471862,4.59070829,3.363034118,3.070177874,3.064152195,3.188542962,3.275129153,,0.000263158,0.000263158,0.000378536,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,,0.00077569,0.00090144,0.001737749,0.000885009,0.000807942,0.000806356,0.00083909,0.000861876
28906,Trent,DEF,8.3,LIV,39.28462574,41.22930134,24.41102091,,59.5,82.14285714,51.5,78.5,70.54761905,164.2857143,82.14285714,82.14285714,,5.817666548,3.091777992,4.705276737,5.934412916,5.021372712,9.156689524,4.782826049,5.779321651,,0.736842105,0.965789474,0.631578947,0.921052632,0.842105263,0.998714829,0.965789474,0.965789474,,4.286701667,2.98600664,2.971753729,5.465906634,4.228524389,9.144921612,4.619203052,5.581608015
148332,R James,DEF,5.8,CHE,39.15995889,39.80369361,23.48858238,,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,140.7142857,140.7142857,70.35714286,,4.617998122,3.721404276,3.925288702,4.262737858,4.020884127,8.050049841,7.153816777,4.78744376,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,4.374945589,3.525540893,3.71869456,4.038383234,3.809258646,8.025586199,7.132076737,4.535473036
45074,Rudiger,DEF,5.5,CHE,38.28009481,39.25477614,23.22828899,,80.16666667,80.16666667,80.16666667,80.16666667,80.16666667,160.3333333,160.3333333,80.16666667,,4.672350767,3.744099576,3.968956927,4.287855266,4.077021382,7.938381369,6.937645018,4.770130985,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,4.303480969,3.448512767,3.655618222,3.949340377,3.755151273,7.884176303,6.890273206,4.393541696
139835,Cancelo,DEF,6.9,MCI,36.80922179,38.68915456,23.42046591,,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,146.8571429,73.42857143,73.42857143,,4.76061208,3.609201306,5.014216639,5.530343376,4.499835808,8.401950177,4.562889832,4.917294649,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,,4.134215754,3.134306398,4.354451292,4.802666616,3.907752149,8.2430378,3.962509591,4.270282195
45120,Robertson,DEF,7.8,LIV,36.7504246,37.68096744,22.83915608,,79.57142857,79.57142857,79.57142857,79.57142857,79.57142857,159.1428571,79.57142857,79.57142857,,5.260477185,2.735431682,4.270136512,5.130660176,4.481747741,7.72324788,4.152411488,5.079707712,,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.9952549,0.934210526,0.934210526,,4.91439316,2.555469071,3.989206478,4.793116743,4.186895916,7.686600299,3.879226522,4.745516415
23238,van Dijk,DEF,6.7,LIV,36.27948518,36.76100289,22.23441869,,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,167.7809524,83.89047619,83.89047619,,4.958336643,2.656327657,4.044079247,4.879792793,4.307783263,7.607588731,3.973044238,4.878281746,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,4.788709337,2.565453289,3.905729168,4.712852513,4.160411731,7.597811679,3.837124304,4.71139316
77347,Laporte,DEF,6.2,MCI,33.76228028,36.25342544,22.23056527,,82.58333333,74.21428571,69.92857143,67.78571429,67.78571429,135.5714286,67.78571429,67.78571429,,4.691656375,3.512682081,4.886258895,5.302109683,4.356824861,7.652558522,4.488677722,4.770690046,,0.960526316,0.868421053,0.815789474,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,,4.506459413,3.050487071,3.986158572,4.185876066,3.439598575,7.283673402,3.543692939,3.766334247
23287,Tarkowski,DEF,4.9,BUR,31.01769386,31.23114229,20.86733859,,171.7428571,85.87142857,171.7428571,171.7428571,85.87142857,85.87142857,85.87142857,85.87142857,,5.236813122,3.324757007,5.453128921,5.92742889,2.897671463,3.124684232,1.827291823,3.543869774,,0.999512982,0.978947368,0.999512982,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,,5.234262699,3.254762123,5.450473148,5.924542125,2.836667853,3.058901406,1.788822522,3.46926199
257280,C Roberts,DEF,4.5,BUR,30.48420576,30.75192823,20.53963218,,165.5714286,82.78571429,165.5714286,165.5714286,82.78571429,82.78571429,82.78571429,82.78571429,,5.150966853,3.27448305,5.364459216,5.830652643,2.867269426,3.070057194,1.85348072,3.467719779,,0.999239237,0.973684211,0.999239237,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,,5.147048191,3.188312444,5.360378137,5.826216901,2.791814967,2.989266216,1.804704911,3.376463995
