ID,Name,Pos,Price,Team,xPts GW34-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,34,35,36,37,38,xPts if play,34,35,36,37,38,Probability to play,34,35,36,37,38,xPts,34,35,36,37,38
176642,Meslier,GK,4.9,LEE,23.33355181,23.40319134,17.57711364,,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,3.809440322,3.843533701,7.718853267,4.200787054,3.898372364,,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,3.77635834,3.810155646,7.718213212,4.164306535,3.864518078
24087,Pope,GK,5.5,BUR,23.60591864,23.71156243,17.57324011,,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,,4.271511371,4.054872892,4.033705009,7.289412166,4.17537642,,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,,4.215307274,4.001519301,3.980629943,7.288024864,4.120437256
88473,Guaita,GK,4.7,CRY,22.28874214,22.60795275,16.73111612,,85.19047619,85.19047619,85.19047619,170.3809524,85.19047619,,4.021382219,3.695402652,4.227627244,7.262601186,3.712175175,,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,,3.862643448,3.549531495,4.060747222,7.250178033,3.565641944
192988,R Sanchez,GK,4.7,BHA,20.85339553,20.94023763,15.87217052,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.318903113,4.24140018,4.085862189,4.123398134,4.266513635,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.281396849,4.204566968,4.050379702,4.087589677,4.229462332
192208,Raya,GK,4.6,BRE,19.02986068,19.11670278,14.3424642,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.650644091,3.620470924,3.984583015,3.895284323,4.04558536,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.618941129,3.589029992,3.949980057,3.861456854,4.010452645
23448,Fabianski,GK,5.1,WHU,18.7482644,19.14300125,14.43623708,,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,,3.69104784,3.941495314,4.210747673,3.650470467,4.024979729,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.545348583,3.785909972,4.04453395,3.506372948,3.86609895
77662,Dubravka,GK,4.7,NEW,18.36932635,18.50090529,14.02477797,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,4.087107599,3.473324447,3.381528882,3.806419932,3.865869838,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,4.033329868,3.42762281,3.337035081,3.75633546,3.815003129
192741,Krul,GK,4.6,NOR,17.84226668,18.11852123,13.74472903,,85.20119048,85.20119048,170.402381,85.20119048,85.20119048,,3.344112051,2.998842486,5.877828814,3.193569007,2.859544343,,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,3.229708217,2.896250507,5.870274798,3.084315331,2.761717826
23517,Foster,GK,4.2,WAT,16.56720057,17.21243597,12.94264419,,81.41666667,81.41666667,162.8333333,81.41666667,81.41666667,,2.406689975,3.455507117,5.954743976,3.052509041,2.651535111,,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,2.216688135,3.182703923,5.914083635,2.811521485,2.442203392
23024,McCarthy,GK,4.7,SOU,12.82334523,15.29702944,11.45245764,,33.15789474,63.28571429,79.19047619,79.19047619,79.19047619,,3.494747995,3.761983164,3.479697305,3.171322014,3.254483667,,0.368421053,0.710526316,0.894736842,0.894736842,0.894736842,,1.287538735,2.672988038,3.113413378,2.837498645,2.911906438
178022,Forster,GK,4.6,SOU,4.657119716,12.05185656,9.375841814,,56,26.32894737,10.42105263,10.42105263,10.42105263,,3.651243434,3.672367583,3.483992533,3.291038826,3.287825949,,0.644736842,0.302631579,0.118421053,0.118421053,0.118421053,,2.354091161,1.1113744,0.412578063,0.389728282,0.38934781
225305,Bachmann,GK,4.4,WAT,1.881612109,10.76867621,8.144595842,,8.178947368,8.178947368,16.35789474,8.178947368,8.178947368,,2.999033396,3.478675646,3.844616536,3.192720528,3.060424929,,0.097368421,0.097368421,0.166994264,0.097368421,0.097368421,,0.292011146,0.338713155,0.642028907,0.310870157,0.297988743
92390,Kepa,GK,5,CHE,1.224594472,10.65193649,8.077176372,,6.978947368,3.489473684,6.978947368,3.489473684,3.489473684,,4.381287491,3.886936014,4.679307448,3.887475948,4.194528137,,0.076059232,0.044736842,0.076059232,0.044736842,0.044736842,,0.33323736,0.173889243,0.355904529,0.173913398,0.187649943
189710,Butland,GK,4.5,CRY,1.206097086,10.54510844,7.966670541,,4.631578947,4.631578947,4.631578947,9.263157895,4.631578947,,3.596102912,3.333506305,3.768003933,3.978504459,3.33754559,,0.057894737,0.057894737,0.057894737,0.098915376,0.057894737,,0.208195432,0.19299247,0.218147596,0.393535264,0.193226324
183126,Areola,GK,5,WHU,1.003931876,10.47761609,7.924849407,,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,,3.660536756,3.835577708,4.053280787,3.625946771,3.899363623,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.192659829,0.201872511,0.213330568,0.190839304,0.205229664
225320,Gunn,GK,4,NOR,0.83391698,10.23331297,7.745233115,,4.263157895,4.263157895,8.526315789,4.263157895,4.263157895,,2.897928906,2.559539379,3.045398124,2.763886573,2.428416247,,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,,0.152522574,0.134712599,0.273402711,0.145467714,0.127811381
140028,Kelleher,GK,4.5,LIV,0.672964331,10.37418707,7.847542112,,2.105263158,2.105263158,4.210526316,2.105263158,2.105263158,,4.460616612,4.247185342,4.897773304,4.16043968,4.491973748,,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.117384648,0.111768035,0.216116557,0.109485255,0.118209835
137863,D Henderson,GK,5,MUN,0.522200481,10.22627451,7.755941091,,4.421052632,2.210526316,2.210526316,0,2.210526316,,3.819648866,3.48546191,3.361915478,0.00128,3.250973937,,0.053226143,0.031578947,0.031578947,0,0.031578947,,0.203305176,0.110067218,0.106165752,0,0.102662335
233402,Hennessey,GK,4.5,BUR,0.583920308,10.22483644,7.732383801,,2.368421053,2.368421053,2.368421053,4.736842105,2.368421053,,3.38961268,3.135362651,3.139561343,3.273755652,3.308375864,,0.031578947,0.031578947,0.031578947,0.053226143,0.031578947,,0.1070404,0.099011452,0.099144042,0.174249386,0.104475027
88472,Leno,GK,5,ARS,0.539578815,10.24080156,7.744650872,,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,,3.368925717,3.322305063,4.004493544,3.432752837,3.665405025,,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.08865594,0.087429081,0.176700167,0.090335601,0.096458027
193308,Steffen,GK,4.5,MCI,0.528174933,10.25952565,7.756088136,,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,,3.910317298,3.57288597,3.860168779,4.313947576,3.746649436,,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,,0.092612778,0.084620984,0.09142505,0.170779688,0.088736434
45019,Darlow,GK,4.5,NEW,0.517898284,10.20210881,7.719032699,,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,,3.479909781,3.148850645,3.139253517,3.31404444,3.318053945,,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,,0.109891888,0.099437389,0.099134322,0.104654035,0.104780651
234801,Gollini,GK,5,TOT,0.473511888,10.20486261,7.718021679,,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,,3.29242292,3.303917967,3.821921779,3.521554935,3.486544089,,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,,0.077978438,0.078250689,0.151301469,0.083405248,0.082576044
236836,Klaesson,GK,4.5,LEE,0.472158573,10.17338131,7.694398583,,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,,2.939221475,2.877733828,3.517864207,3.239360868,2.987067723,,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.077347934,0.075729838,0.155227418,0.085246339,0.078607045
233403,Begovic,GK,4.5,EVE,0.47108658,10.17063012,7.687055844,,1.657894737,1.657894737,3.315789474,3.315789474,1.657894737,,2.530332022,2.834091423,3.38444892,3.691567255,2.698445145,,0.023684211,0.023684211,0.039587799,0.039587799,0.023684211,,0.059928916,0.067123218,0.133982882,0.146141021,0.063910543
90843,D Ward,GK,4,LEI,0.468417444,10.16796099,7.686946347,,1.657894737,1.657894737,3.315789474,3.315789474,1.657894737,,2.871024093,2.334980824,3.801287331,3.185819668,2.892777159,,0.023684211,0.023684211,0.039587799,0.039587799,0.023684211,,0.067997939,0.055302177,0.150484597,0.126119587,0.068513143
88503,Ruddy,GK,4,WOL,0.451402442,10.15262518,7.679040869,,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,,2.937912178,3.186995876,2.63344427,3.541596227,2.456505518,,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,,0.077313478,0.083868313,0.069301165,0.156274604,0.064644882
197282,Steele,GK,4,BHA,0.425401049,10.16224315,7.688825136,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.322689265,3.28520457,3.123888088,3.151794831,3.281663121,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.087439191,0.086452752,0.082207581,0.082941969,0.086359556
274828,Lossl,GK,4.5,BRE,0.339593797,10.0764359,7.619738486,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.409622356,2.278834284,2.754743212,2.680309823,2.781054594,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.063411115,0.059969323,0.072493242,0.070534469,0.073185647
237977,Bettinelli,GK,4,CHE,0.064886106,10.03277398,7.591232296,,0.368421053,0.184210526,0.368421053,0.184210526,0.184210526,,4.338686898,3.50828096,4.621352892,3.497080458,3.757454742,,0.004080663,0.002631579,0.004080663,0.002631579,0.002631579,,0.01770472,0.009232318,0.018858185,0.009202843,0.009888039
139990,Carson,GK,4.5,MCI,0.057516836,10.02830288,7.586070972,,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,,3.847216213,3.48067788,3.802453296,4.547264061,3.674826032,,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.010124253,0.009159679,0.010006456,0.018555853,0.009670595
23157,Caballero,GK,4,SOU,0.062340557,10.00970898,7.573449935,,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,2.506704568,2.724212603,2.3973191,2.014730925,2.201738541,,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,,0.013193182,0.014337961,0.012617469,0.010603847,0.011588098
221679,Norris,GK,4.5,BUR,0.049448945,10.02023499,7.580207732,,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,,3.351356235,3.180763975,3.168903727,3.746969764,3.279328852,,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.008819359,0.008370432,0.00833922,0.015290122,0.008629813
23079,Jakupovic,GK,4,LEI,0.050496732,10.0183846,7.578577388,,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,,2.793380698,2.242325039,3.99398357,3.321206319,2.80973817,,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.007351002,0.005900855,0.016298102,0.013552725,0.007394048
176811,Heaton,GK,4.5,MUN,0.041697513,10.01774671,7.580378255,,0.368421053,0.184210526,0.184210526,0,0.184210526,,3.941847477,3.369389561,3.232988283,0.001524,3.130243345,,0.004080663,0.002631579,0.002631579,0,0.002631579,,0.016085352,0.008866815,0.008507864,0,0.008237482
251271,A Fernandez,GK,4.6,BRE,0.041611673,10.01529588,7.576689315,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.031396318,3.03085507,3.255185279,3.191791548,3.303207457,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.007977359,0.007975934,0.008566277,0.008399451,0.008692651
158282,Randolph,GK,4,WHU,0.03634339,10.01265918,7.574813702,,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,,2.898969255,3.100294362,3.311703564,2.864201022,3.169818807,,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,,0.00686598,0.007342802,0.007843508,0.006783634,0.007507466
192713,McGovern,GK,4,NOR,0.036295104,10.00708115,7.570841097,,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,,2.544444413,2.215485316,2.910497131,2.415043744,2.103997606,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.006695906,0.005830225,0.011876759,0.006355378,0.005536836
273452,H Lewis,GK,4,SOU,0.019587579,9.993271789,7.56037291,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.537717335,1.609703587,1.499751816,1.36443834,1.431668858,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004046625,0.004236062,0.003946715,0.003590627,0.00376755
23273,Adrian,GK,4.5,LIV,0.005879943,10.00301761,7.567603018,,0.018421053,0.018421053,0.036842105,0.018421053,0.018421053,,3.917664854,3.715120244,4.966199336,3.618518978,3.948912601,,0.000263158,0.000263158,0.000378536,0.000263158,0.000263158,,0.001030964,0.000977663,0.001879886,0.000952242,0.001039188
190419,Gillespie,GK,4,NEW,0.004200901,10.00156932,7.566521853,,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,,3.404139576,3.050114754,3.034699811,3.228180595,3.246290086,,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,,0.000895826,0.000802662,0.000798605,0.000849521,0.000854287
28906,Trent,DEF,8.3,LIV,31.00110322,31.27735778,23.67154871,,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,,6.107572504,5.259185048,9.399844653,5.043812005,5.968364536,,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,5.898629234,5.079265559,9.387764245,4.871260542,5.764183644
139835,Cancelo,DEF,6.9,MCI,28.67905888,29.07987361,21.68186864,,81.71428571,80.64285714,80.64285714,161.2857143,80.64285714,,5.803667471,4.681330926,5.486261618,8.685565572,5.080237751,,0.960526316,0.947368421,0.947368421,0.996961057,0.947368421,,5.574575334,4.434945088,5.197511006,8.659170634,4.812856817
45120,Robertson,DEF,7.9,LIV,26.17206992,26.59920044,20.12470374,,80.64285714,80.64285714,161.2857143,80.64285714,80.64285714,,5.232711963,4.560281333,7.931226842,4.301451112,5.185220416,,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,4.95730607,4.320266526,7.907124297,4.075058948,4.912314078
28849,Alonso,DEF,5.5,CHE,24.71877377,25.58390245,19.77047996,,124.8571429,62.42857143,124.8571429,62.42857143,62.42857143,,6.464453182,3.920160287,7.323512331,4.18191474,4.785210865,,0.981086251,0.868421053,0.981086251,0.868421053,0.868421053,,6.342186136,3.404349723,7.184997256,3.6316628,4.155577856
23393,Azpilicueta,DEF,5.4,CHE,24.51440412,25.32078462,19.69437222,,152.6190476,73.30714286,142.1428571,71.07142857,71.07142857,,6.646049296,3.92043806,7.148668804,4.000236836,4.556662933,,0.992039286,0.886842105,0.981086251,0.868421053,0.868421053,,6.593141996,3.476809543,7.013460676,3.473889884,3.957102021
23238,van Dijk,DEF,6.8,LIV,25.36546466,25.64171921,19.39492848,,83.89047619,83.89047619,167.7809524,83.89047619,83.89047619,,4.951521574,4.360528867,7.668069937,4.074443471,4.947987867,,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,4.782127415,4.211352879,7.658215156,3.935054615,4.778714597
148332,R James,DEF,5.8,CHE,24.59601851,25.09701563,19.43095908,,127,63.5,127,63.5,63.5,,6.36783546,3.698643597,7.207085148,3.910241474,4.457516083,,0.993171773,0.921052632,0.993171773,0.921052632,0.921052632,,6.324354437,3.406645418,7.157873538,3.601538199,4.105606919
77347,Laporte,DEF,6.2,MCI,23.26566881,24.70159285,18.56887315,,76.35714286,74.21428571,67.78571429,130.6190476,67.78571429,,5.432153839,4.427580903,5.193840213,7.079197541,4.820865711,,0.894736842,0.868421053,0.789473684,0.939932718,0.789473684,,4.860348172,3.845004468,4.100400168,6.653969386,3.805946614
180322,T Silva,DEF,5.4,CHE,22.76774624,23.39431941,18.20358434,,160.2142857,77.03095238,149.4761905,74.73809524,74.73809524,,6.112111596,3.567963484,6.629879941,3.591011921,4.088576504,,0.99620392,0.913157895,0.987877917,0.894736842,0.894736842,,6.088909532,3.258114023,6.549511988,3.213010666,3.65820003
45074,Rudiger,DEF,5.6,CHE,22.49723766,23.77092573,17.75433306,,87.14285714,67.78571429,160.3333333,80.16666667,80.16666667,,4.683252919,3.938029628,7.764575834,4.159974334,4.76304543,,0.738405243,0.789473684,0.993171773,0.921052632,0.921052632,,3.458138511,3.108970759,7.711557551,3.831555308,4.387015528
186737,Dias,DEF,6.3,MCI,22.19067602,23.42087699,17.4919555,,74.21428571,74.21428571,72.07142857,139.1428571,72.07142857,,4.955575833,4.038298081,4.79418002,6.84007594,4.453382051,,0.868421053,0.868421053,0.842105263,0.963846883,0.842105263,,4.303526381,3.50694307,4.037204227,6.592785878,3.750216464
181873,Cash,DEF,5.1,AVL,21.53753125,21.74793509,16.24968439,,83.01666667,83.01666667,166.0333333,166.0333333,83.01666667,,2.80139918,4.484673874,5.426760748,7.592230639,1.551537753,,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,2.70556184,4.331250821,5.419786433,7.582473324,1.49845883
134708,Konsa,DEF,4.6,AVL,20.33270088,20.8660366,15.61887358,,76.35714286,82.58333333,158.9404762,152.7142857,76.35714286,,2.796754381,4.39347715,5.276596505,6.991094267,1.622078479,,0.894736842,0.960526316,0.995454219,0.987877917,0.894736842,,2.502359183,4.220050421,5.252610253,6.906347644,1.451333376
23135,Matip,DEF,5.8,LIV,19.10394272,21.35937409,16.16177031,,64.83333333,64.83333333,129.6666667,64.83333333,64.83333333,,4.892389731,4.303754416,6.231541419,4.015804041,4.892732455,,0.736842105,0.736842105,0.924915898,0.736842105,0.736842105,,3.604918749,3.171187464,5.763651724,2.959013504,3.605171282
181081,Gabriel,DEF,5.5,ARS,20.29481187,20.50685971,15.22962788,,85.42857143,85.42857143,170.8571429,85.42857143,85.42857143,,3.359524871,3.125783994,6.350022376,3.5810552,4.260273054,,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,3.271116322,3.04352652,6.345191517,3.486816905,4.148160605
131314,Mings,DEF,4.8,AVL,19.72150902,20.15321233,15.0132036,,85.42857143,74.35714286,159.7857143,170.8571429,85.42857143,,2.657402251,4.241324915,4.806490365,7.340897807,1.48151983,,0.973684211,0.842105263,0.995435425,0.999239237,0.973684211,,2.587470613,3.571642034,4.784550779,7.335313127,1.442532466
176641,B White,DEF,5.1,ARS,19.16442309,19.37647093,14.38397658,,85.42857143,85.42857143,170.8571429,85.42857143,85.42857143,,3.156481249,2.968834082,5.955596901,3.419285924,4.025873487,,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,3.073415953,2.890706869,5.951066106,3.329304715,3.919929447
23346,Ake,DEF,5,MCI,18.07125549,20.64247633,15.26304045,,46.45238095,56.85714286,62.19047619,119,59.5,,4.684318584,3.90558385,4.671786006,6.319128731,4.307962932,,0.578947368,0.710526316,0.763157895,0.924915898,0.736842105,,2.711973917,2.775020104,3.565310373,5.844662622,3.174288476
23479,Dier,DEF,4.8,TOT,17.40788571,17.72709631,13.20268984,,83.45238095,83.45238095,166.9047619,83.45238095,83.45238095,,2.979384285,3.277977005,4.315440326,3.81283877,3.567976228,,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,2.86177701,3.148583176,4.308058484,3.662331976,3.427135061
257275,Emerson R,DEF,5,TOT,17.39731992,17.71653052,13.18258289,,78.23809524,78.23809524,156.4761905,78.23809524,78.23809524,,2.934186383,3.327888725,4.251646672,3.843219211,3.588183673,,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,2.818363236,3.196524696,4.244373953,3.69151319,3.446544843
231961,Guehi,DEF,4.8,CRY,17.44345154,17.61284663,13.11165789,,85.87142857,85.87142857,85.87142857,171.7428571,85.87142857,,3.295191696,2.611532853,3.676685812,5.417669801,2.70368559,,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,,3.22581924,2.556553214,3.599281901,5.415031297,2.646765893
187804,Andersen,DEF,4.7,CRY,17.43747616,17.60687125,13.10708016,,85.87142857,85.87142857,85.87142857,171.7428571,85.87142857,,3.293671285,2.610777755,3.675112062,5.416469376,2.702656608,,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,,3.224330837,2.555814012,3.597741282,5.413831457,2.645758574
23490,Ben T Davies,DEF,4.8,TOT,17.04264101,17.46977153,13.01158417,,78.92857143,78.92857143,157.8571429,78.92857143,78.92857143,,2.946770167,3.263830919,4.234439463,3.779811667,3.542938672,,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,2.791677001,3.092050344,4.221571244,3.580874211,3.356468215
225290,Young,DEF,5,AVL,16.93187311,17.25981836,12.8763461,,67.78571429,67.78571429,135.5714286,135.5714286,67.78571429,,2.256456512,3.465083563,4.322258722,5.936438755,1.355275112,,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,2.137695643,3.282710744,4.309123625,5.918398257,1.283944843
23287,Tarkowski,DEF,4.8,BUR,16.86711366,17.03650875,12.79146818,,85.87142857,85.87142857,85.87142857,171.7428571,85.87142857,,3.583984912,2.957698526,3.051840543,4.055328765,3.495800659,,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,,3.508532598,2.895431189,2.987591268,4.053353747,3.422204855
45008,Dunk,DEF,5,BHA,16.55773601,16.8208939,12.8077142,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,3.69831472,3.478952743,3.147202684,3.111565485,3.569206755,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.600990649,3.387401355,3.06438156,3.029682183,3.475280261
45111,Christensen,DEF,5,CHE,14.81994642,17.66935824,13.45008394,,86,60.07142857,105.2857143,52.64285714,52.64285714,,4.162636555,3.50701721,5.27101056,3.492692234,3.972490159,,0.747794707,0.710526316,0.853815171,0.631578947,0.631578947,,3.112797585,2.491828018,4.500468783,2.205910885,2.508941153
174861,Mitchell,DEF,4.8,CRY,16.4685658,16.69114315,12.47497462,,84.54761905,84.54761905,84.54761905,152.3333333,84.54761905,,3.193354978,2.592539416,3.566141239,4.812230775,2.649115344,,0.973684211,0.973684211,0.973684211,0.993974481,0.973684211,,3.109319321,2.524314695,3.472295417,4.783234585,2.579401782
139208,Webster,DEF,4.5,BHA,16.06606197,16.40816724,12.49308781,,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,3.623286914,3.39473504,3.081811187,3.039906743,3.495419654,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.499332361,3.278599367,2.976380804,2.935909934,3.375839508
23076,Maguire,DEF,5.1,MUN,13.66998453,16.14974662,12.84218558,,161.2857143,78.5,78.5,0,78.5,,4.802409394,3.604252545,3.041833004,0.001273,2.997412638,,0.996961057,0.921052632,0.921052632,0,0.921052632,,4.787815146,3.319706291,2.801688293,0,2.760774798
45068,Taylor,DEF,4.4,BUR,15.62565468,15.83770252,11.89063475,,82.78571429,82.78571429,82.78571429,165.5714286,82.78571429,,3.337645665,2.74114526,2.825812872,3.812894035,3.230399755,,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,3.249812884,2.669009858,2.751449375,3.809993328,3.145389235
23059,Coleman,DEF,4.3,EVE,16.22369085,16.72468797,11.96547398,,76.83333333,76.83333333,153.6666667,153.6666667,76.83333333,,1.214120713,2.415682378,4.952142154,6.127874269,2.036899452,,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,1.118269078,2.224970611,4.918327806,6.086031755,1.8760916
23379,Mee,DEF,5.1,BUR,15.35652722,16.6522381,12.28403573,,48.5,72.83333333,85.87142857,171.7428571,85.87142857,,3.583144796,3.017235599,3.14216438,4.248232774,3.588917065,,0.552631579,0.842105263,0.978947368,0.999512982,0.978947368,,1.980158966,2.540829978,3.076013551,4.246163808,3.513360916
185167,Semedo,DEF,4.8,WOL,14.58265375,15.44900318,11.77609757,,76.35714286,76.35714286,76.35714286,152.7142857,76.35714286,,3.156409888,3.589449882,2.001209499,5.593232151,1.375709629,,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,,2.824156215,3.211613052,1.790555868,5.525430529,1.230898089
177020,Veltman,DEF,4.3,BHA,14.77345883,15.11556409,11.51319498,,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,3.325675019,3.157361074,2.825307542,2.770611057,3.217814669,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.211901926,3.04934609,2.728652284,2.675826994,3.107731536
