ID,Name,Pos,Price,Team,xPts GW35-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,35,36,37,38,xPts if play,35,36,37,38,Probability to play,35,36,37,38,xPts,35,36,37,38
23517,Foster,GK,4.2,WAT,14.36041715,14.84775781,12.32156288,,81.41666667,162.8333333,81.41666667,81.41666667,,3.490086871,6.012720257,3.076974075,2.540728139,,0.921052632,0.993171773,0.921052632,0.921052632,,3.214553697,5.971664041,2.83405507,2.340144339
23173,de Gea,GK,5.1,MUN,12.92888484,15.00783221,12.3485089,,87.42857143,87.42857143,0,87.42857143,,4.491716923,4.375186363,0.00127,4.234366682,,0.986842105,0.986842105,0,0.986842105,,4.432615384,4.317618122,0,4.178651331
77662,Dubravka,GK,4.8,NEW,13.85271882,13.95798198,11.14770345,,87.42857143,87.42857143,87.42857143,87.42857143,,3.244132842,3.200331093,3.709450923,3.883506879,,0.986842105,0.986842105,0.986842105,0.986842105,,3.201446884,3.158221473,3.660642359,3.832408104
178022,Forster,GK,4.6,SOU,11.43798159,13.06956053,10.80139966,,84.75595238,77.67857143,65.25,51.17857143,,3.945195666,3.675592237,3.220265975,3.365943924,,0.960526316,0.881578947,0.75,0.592105263,,3.789464258,3.240324735,2.415199481,1.992993113
23024,McCarthy,GK,4.7,SOU,2.754994852,9.018152747,7.215099174,,4.631578947,11.84210526,23.94736842,38.54761905,,3.629234189,3.377730493,2.894748134,3.224700137,,0.052631579,0.131578947,0.263157895,0.421052632,,0.191012326,0.444438223,0.761775825,1.357768479
225305,Bachmann,GK,4.4,WAT,1.595870354,8.677671301,7.039152241,,8.178947368,16.35789474,8.178947368,8.178947368,,3.518840747,3.891694609,3.213690101,2.982936121,,0.097368421,0.166994264,0.097368421,0.097368421,,0.342623968,0.649890675,0.312911931,0.29044378
189710,Butland,GK,4.5,CRY,1.007332116,8.462132943,6.838875004,,4.631578947,4.631578947,9.263157895,4.631578947,,3.387989693,3.82806081,4.018520979,3.317525357,,0.057894737,0.057894737,0.098915376,0.057894737,,0.196146772,0.221624573,0.397493513,0.192067257
92390,Kepa,GK,5,CHE,0.901063657,8.480524141,6.864059156,,3.489473684,6.978947368,3.489473684,3.489473684,,3.929391656,4.744179246,3.932433318,4.213793311,,0.044736842,0.076059232,0.044736842,0.044736842,,0.175788574,0.360838628,0.175924648,0.188511806
183126,Areola,GK,5,WHU,0.794104951,8.37305232,6.773811222,,4.526315789,4.526315789,4.526315789,4.526315789,,3.710707734,4.102812871,3.406261273,3.868212198,,0.052631579,0.052631579,0.052631579,0.052631579,,0.195300407,0.21593752,0.179276909,0.203590116
225320,Gunn,GK,4,NOR,0.702320733,8.206979883,6.642277918,,4.263157895,8.526315789,4.263157895,4.263157895,,2.592158489,3.143414567,2.914607012,2.475486532,,0.052631579,0.089775688,0.052631579,0.052631579,,0.136429394,0.282202205,0.153400369,0.130288765
140028,Kelleher,GK,4.5,LIV,0.545988415,8.299842735,6.716023856,,2.105263158,4.210526316,2.105263158,2.105263158,,4.183952069,4.768346158,4.100142522,4.468055301,,0.026315789,0.044125472,0.026315789,0.026315789,,0.110104002,0.210405524,0.107898487,0.117580403
193308,Steffen,GK,4.5,MCI,0.439743156,8.218462296,6.650936091,,1.657894737,3.315789474,1.657894737,1.657894737,,3.621729742,4.587460791,3.529942452,3.747389961,,0.023684211,0.039587799,0.023684211,0.023684211,,0.08577781,0.181607474,0.0836039,0.088753973
233402,Hennessey,GK,4.5,BUR,0.474401735,8.178475766,6.612557376,,2.368421053,2.368421053,4.736842105,2.368421053,,3.138837292,3.115001108,3.224945728,3.33325487,,0.031578947,0.031578947,0.053226143,0.031578947,,0.099121178,0.098368456,0.171651422,0.10526068
88472,Leno,GK,5,ARS,0.4382849,8.19213922,6.627258653,,1.842105263,3.684210526,1.842105263,1.842105263,,3.20815346,3.866062766,3.366883251,3.597299445,,0.026315789,0.044125472,0.026315789,0.026315789,,0.084425091,0.170591843,0.088602191,0.094665775
234801,Gollini,GK,5,TOT,0.404988158,8.183707298,6.620496098,,1.657894737,3.315789474,1.657894737,1.657894737,,3.430591007,3.799898113,3.650558291,3.666878662,,0.023684211,0.039587799,0.023684211,0.023684211,,0.08125084,0.150429601,0.086460591,0.086847126
233403,Begovic,GK,4.5,EVE,0.407422914,8.154334878,6.595104654,,1.657894737,3.315789474,3.315789474,1.657894737,,2.741588821,3.386865839,3.692952645,2.626902813,,0.023684211,0.039587799,0.039587799,0.023684211,,0.064932367,0.134078563,0.146195865,0.062216119
90843,D Ward,GK,4,LEI,0.397080615,8.143992579,6.586008843,,1.657894737,3.315789474,3.315789474,1.657894737,,2.261508333,3.840354081,3.107517564,2.890855596,,0.023684211,0.039587799,0.039587799,0.023684211,,0.053562039,0.152031164,0.123019779,0.068467633
45019,Darlow,GK,4.5,NEW,0.396148298,8.143516719,6.584892489,,2.273684211,2.273684211,2.273684211,2.273684211,,2.972031555,2.99954741,3.240309058,3.332808076,,0.031578947,0.031578947,0.031578947,0.031578947,,0.093853628,0.09472255,0.102325549,0.105246571
88503,Ruddy,GK,4,WOL,0.378571211,8.132425531,6.58276173,,1.842105263,3.684210526,1.842105263,1.842105263,,3.274625963,3.108461372,3.489469702,2.409442021,,0.026315789,0.044125472,0.026315789,0.026315789,,0.086174367,0.137162324,0.09182815,0.063406369
236836,Klaesson,GK,4.5,LEE,0.380035345,8.133889665,6.579653614,,1.842105263,3.684210526,1.842105263,1.842105263,,2.672735383,3.362611084,3.200935162,2.929354164,,0.026315789,0.044125472,0.026315789,0.026315789,,0.070335142,0.1483768,0.084235136,0.077088267
137863,D Henderson,GK,5,MUN,0.31907936,8.129605676,6.580330842,,2.210526316,2.210526316,0,2.210526316,,3.473708825,3.363857539,0.00128,3.26661336,,0.031578947,0.031578947,0,0.031578947,,0.109696068,0.10622708,0,0.103156211
197282,Steele,GK,4,BHA,0.33030769,8.119781374,6.568522074,,1.842105263,1.842105263,1.842105263,1.842105263,,3.272849576,2.99783541,3.083080111,3.197927111,,0.026315789,0.026315789,0.026315789,0.026315789,,0.08612762,0.078890406,0.081133687,0.084155977
274828,Lossl,GK,4.5,BRE,0.287177045,8.076650729,6.53053216,,1.842105263,1.842105263,1.842105263,1.842105263,,2.321601724,2.880839114,2.805497932,2.904788947,,0.026315789,0.026315789,0.026315789,0.026315789,,0.061094782,0.075811556,0.073828893,0.076441814
139990,Carson,GK,4.5,MCI,0.047854905,8.023904105,6.490989706,,0.184210526,0.368421053,0.184210526,0.184210526,,3.530713026,4.861781348,3.439016977,3.676202799,,0.002631579,0.004080663,0.002631579,0.002631579,,0.00929135,0.019839293,0.009050045,0.009674218
237977,Bettinelli,GK,4,CHE,0.047671737,8.023720937,6.490747535,,0.184210526,0.368421053,0.184210526,0.184210526,,3.544900538,4.680538633,3.535805355,3.776667463,,0.002631579,0.004080663,0.002631579,0.002631579,,0.009328686,0.019099702,0.009304751,0.009938599
23079,Jakupovic,GK,4,LEI,0.04279588,8.015946911,6.484003552,,0.184210526,0.368421053,0.368421053,0.184210526,,2.170249566,4.037433613,3.238921364,2.809089958,,0.002631579,0.004080663,0.004080663,0.002631579,,0.005711183,0.016475407,0.013216947,0.007392342
23157,Caballero,GK,4,SOU,0.048444194,8.006338931,6.477142928,,0.368421053,0.368421053,0.368421053,0.368421053,,2.738003647,2.395008148,1.852824671,2.21856034,,0.005263158,0.005263158,0.005263158,0.005263158,,0.014410546,0.012605306,0.009751709,0.011676633
221679,Norris,GK,4.5,BUR,0.040384775,8.016433975,6.484282752,,0.184210526,0.184210526,0.368421053,0.184210526,,3.182370036,3.141395782,3.686885358,3.305372557,,0.002631579,0.002631579,0.004080663,0.002631579,,0.008374658,0.008266831,0.015044938,0.008698349
251271,A Fernandez L,GK,4.6,BRE,0.034739521,8.01368689,6.482222346,,0.184210526,0.184210526,0.184210526,0.184210526,,3.074184812,3.385760512,3.318444326,3.422628424,,0.002631579,0.002631579,0.002631579,0.002631579,,0.00808996,0.008909896,0.008732748,0.009006917
158282,Randolph,GK,4,WHU,0.028867738,8.00992037,6.479372566,,0.165789474,0.165789474,0.165789474,0.165789474,,3.00147411,3.355226242,2.687537886,3.144362338,,0.002368421,0.002368421,0.002368421,0.002368421,,0.007108754,0.007946588,0.006365221,0.007447174
192713,McGovern,GK,4,NOR,0.030442732,8.006491932,6.476729963,,0.184210526,0.368421053,0.184210526,0.184210526,,2.239256121,2.998350153,2.540405991,2.139178176,,0.002631579,0.004080663,0.002631579,0.002631579,,0.005892779,0.012235257,0.006685279,0.005629416
176811,Heaton,GK,4.5,MUN,0.025617139,8.009827666,6.479590335,,0.184210526,0.184210526,0,0.184210526,,3.358115677,3.23303096,0.001524,3.143366366,,0.002631579,0.002631579,0,0.002631579,,0.008837147,0.008507976,0,0.008272017
273452,H Lewis,GK,4,SOU,0.015410423,7.994357791,6.46686918,,0.065789474,0.065789474,0.065789474,0.065789474,,1.614195606,1.498574788,1.306187909,1.437002334,,0.002631579,0.002631579,0.002631579,0.002631579,,0.004247883,0.003943618,0.003437337,0.003781585
23273,Adrian,GK,4.5,LIV,0.004764023,8.002428003,6.473297898,,0.018421053,0.036842105,0.018421053,0.018421053,,3.65596513,4.834758523,3.565130126,3.927695877,,0.000263158,0.000378536,0.000263158,0.000263158,,0.000962096,0.001830131,0.000938192,0.001033604
190419,Gillespie,GK,4,NEW,0.003206071,8.001100808,6.47218021,,0.018421053,0.018421053,0.018421053,0.018421053,,2.875335516,2.895112908,3.154128835,3.258492232,,0.000263158,0.000263158,0.000263158,0.000263158,,0.000756667,0.000761872,0.000830034,0.000857498
28906,Trent,DEF,8.4,LIV,24.50840257,24.71623607,20.07861819,,82.14285714,164.2857143,82.14285714,82.14285714,,5.132522932,9.067039516,4.931910079,5.935964767,,0.965789474,0.998714829,0.965789474,0.965789474,,4.956936621,9.055386819,4.76318684,5.732892288
139835,Cancelo,DEF,7,MCI,23.58915624,23.81889316,19.52707932,,83.89047619,165.1666667,82.58333333,82.58333333,,4.778421285,9.964498814,4.38212357,5.015592273,,0.965789474,0.998289435,0.960526316,0.960526316,,4.614948978,9.947453889,4.209145008,4.817608368
45120,Robertson,DEF,8,LIV,21.00198657,21.27122235,17.30315386,,84.54761905,161.2857143,80.64285714,80.64285714,,4.544175526,7.689771032,4.229616711,5.17643077,,0.973684211,0.996961057,0.947368421,0.947368421,,4.424591959,7.666402257,4.007005305,4.903987045
77347,Laporte,DEF,6.2,MCI,19.52860518,20.50991301,16.87442718,,82.58333333,142,67.78571429,67.78571429,,4.499831282,8.420545288,4.173833633,4.742922516,,0.960526316,0.969872403,0.789473684,0.789473684,,4.322206363,8.166854492,3.295131815,3.744412512
45074,Rudiger,DEF,5.6,CHE,19.95136373,20.43870439,16.61164496,,80.16666667,160.3333333,80.16666667,80.16666667,,4.060724411,7.95045524,4.247805672,4.779968431,,0.921052632,0.993171773,0.921052632,0.921052632,,3.740140905,7.896167731,3.912452593,4.402602503
23238,van Dijk,DEF,6.9,LIV,20.04425588,20.25208938,16.45115194,,83.89047619,167.7809524,83.89047619,83.89047619,,4.232891292,7.383904058,3.978318183,4.907427403,,0.965789474,0.998714829,0.965789474,0.965789474,,4.088081853,7.374414478,3.842217824,4.739541728
28849,Alonso,DEF,5.5,CHE,19.51967957,20.2341521,16.48599776,,70.16666667,129.0714286,62.42857143,62.42857143,,4.214630812,7.819421868,4.304325957,4.834877369,,0.921052632,0.984869001,0.868421053,0.868421053,,3.881896801,7.701106201,3.737967278,4.198709294
186737,Dias,DEF,6.3,MCI,19.04451077,19.79129871,16.24993359,,82.58333333,148.4285714,72.07142857,72.07142857,,4.166166799,8.168176798,3.894259674,4.44521652,,0.960526316,0.98186919,0.842105263,0.842105263,,4.001712847,8.020081132,3.279376567,3.743340227
148332,R James,DEF,5.7,CHE,19.04178182,19.47649091,15.84824218,,67.78571429,127,63.5,63.5,,3.919172696,7.488479506,4.042688725,4.525263455,,0.947368421,0.993171773,0.921052632,0.921052632,,3.712900449,7.437346472,3.723529089,4.168005814
23393,Azpilicueta,DEF,5.4,CHE,18.48927931,19.20375183,15.64998992,,76.83333333,145,71.07142857,71.07142857,,3.997932084,7.425456021,4.069846824,4.559460316,,0.921052632,0.984869001,0.868421053,0.868421053,,3.682305867,7.313101451,3.534340663,3.959531327
181873,Cash,DEF,5.1,AVL,18.4612641,18.56957031,15.39085565,,85.42857143,170.8571429,170.8571429,85.42857143,,4.567405397,5.157510017,7.608986097,1.291250006,,0.973684211,0.999239237,0.999239237,0.973684211,,4.447210518,5.153586377,7.603197465,1.257269743
131314,Mings,DEF,4.8,AVL,17.40889662,17.51720283,14.50969587,,85.42857143,170.8571429,170.8571429,85.42857143,,4.273736467,4.859212469,7.212934507,1.216681908,,0.973684211,0.999239237,0.999239237,0.973684211,,4.161269718,4.855515762,7.207447177,1.184663963
180322,T Silva,DEF,5.4,CHE,16.95435924,17.50491919,14.25947967,,78.92857143,149.4761905,74.73809524,74.73809524,,3.573016009,6.736056593,3.644924809,4.083599178,,0.947368421,0.987877917,0.894736842,0.894736842,,3.384962535,6.654401558,3.261248513,3.653746633
23346,Ake,DEF,5,MCI,16.11535213,17.61892457,14.46508287,,70.54761905,122.3809524,59.5,59.5,,4.136312665,7.19949158,3.771409742,4.261736667,,0.842105263,0.932424308,0.736842105,0.736842105,,3.483210665,6.712980952,2.778933494,3.140227018
134708,Konsa,DEF,4.6,AVL,16.51805118,16.98759214,14.04967016,,76.35714286,152.7142857,152.7142857,76.35714286,,4.35486265,4.713786392,6.83487299,1.35562714,,0.894736842,0.987877917,0.987877917,0.894736842,,3.896456055,4.656645484,6.752020095,1.212929546
181081,Gabriel,DEF,5.4,ARS,16.27549557,16.43491183,13.22211009,,85.42857143,170.8571429,85.42857143,85.42857143,,2.954485713,6.038150982,3.426835052,4.137426562,,0.973684211,0.999239237,0.973684211,0.973684211,,2.876736089,6.033557383,3.336655182,4.028546916
225290,Young,DEF,5,AVL,15.7796027,15.92158549,13.17014736,,78.64761905,157.2952381,157.2952381,78.64761905,,3.844850039,4.432634586,6.523092429,1.164477359,,0.965789474,0.998714829,0.998714829,0.965789474,,3.713315695,4.426937893,6.51470914,1.124639976
23135,Matip,DEF,5.9,LIV,15.15782817,16.88694374,13.69440039,,64.83333333,129.6666667,64.83333333,64.83333333,,4.194619369,6.026539371,3.939175209,4.872772265,,0.736842105,0.924915898,0.736842105,0.736842105,,3.090772166,5.574042071,2.902550154,3.590463775
23059,Coleman,DEF,4.3,EVE,15.79193736,15.93392015,12.80333226,,82.14285714,164.2857143,164.2857143,82.14285714,,2.295883531,5.224867716,6.451560819,1.980944022,,0.965789474,0.998714829,0.998714829,0.965789474,,2.217340147,5.218152867,6.44326946,1.913174884
257275,Emerson R,DEF,5,TOT,15.5016085,15.709442,12.65983276,,80.3952381,160.7904762,80.3952381,80.3952381,,3.579158756,4.334231085,4.077514367,3.912046506,,0.965789474,0.998714829,0.965789474,0.965789474,,3.456713851,4.328660857,3.938020454,3.778213336
176641,B White,DEF,5,ARS,15.45357634,15.6129926,12.55907257,,85.42857143,170.8571429,85.42857143,85.42857143,,2.822090386,5.683809181,3.287555574,3.928609857,,0.973684211,0.999239237,0.973684211,0.973684211,,2.74782485,5.679485152,3.201040954,3.825225387
23378,Keane,DEF,4.7,EVE,15.28293297,15.39123917,12.36661903,,84.54761905,169.0952381,169.0952381,84.54761905,,2.210533163,5.02921623,6.268104318,1.891625372,,0.973684211,0.999239237,0.999239237,0.973684211,,2.152361238,5.025390191,6.263335779,1.841845757
23479,Dier,DEF,4.8,TOT,15.07966284,15.31992607,12.34547057,,83.45238095,166.9047619,83.45238095,83.45238095,,3.46015452,4.290835067,3.967658217,3.812032904,,0.960526316,0.998289435,0.960526316,0.960526316,,3.323569473,4.283495314,3.81104013,3.661557921
23490,Ben T Davies,DEF,4.8,TOT,14.90353311,15.22540047,12.27110113,,78.92857143,157.8571429,78.92857143,78.92857143,,3.473289542,4.254896604,3.963617521,3.816969106,,0.947368421,0.996961057,0.947368421,0.947368421,,3.290484829,4.241966216,3.755006072,3.616075995
274827,Mykolenko,DEF,4.5,EVE,14.50939415,14.73207624,11.83911774,,78.92857143,157.8571429,157.8571429,78.92857143,,2.161876947,4.788614824,5.946737551,1.85627039,,0.947368421,0.996961057,0.996961057,0.947368421,,2.04809395,4.774062497,5.928665755,1.758571948
92422,Mina,DEF,5,EVE,14.41561943,14.63830151,11.76369455,,78.92857143,157.8571429,157.8571429,78.92857143,,2.140182829,4.75019299,5.949458467,1.816549859,,0.947368421,0.996961057,0.996961057,0.947368421,,2.027541627,4.735757425,5.931378402,1.720941972
231961,Guehi,DEF,4.8,CRY,14.43728897,14.56457879,11.63528855,,85.87142857,85.87142857,171.7428571,85.87142857,,2.688319585,3.730197931,5.517036699,2.696312816,,0.978947368,0.978947368,0.999512982,0.978947368,,2.631723383,3.651667448,5.514349802,2.639548335
187804,Andersen,DEF,4.7,CRY,14.21842231,14.34571214,11.46033335,,85.87142857,85.87142857,171.7428571,85.87142857,,2.642263573,3.682715554,5.43079667,2.654329485,,0.978947368,0.978947368,0.999512982,0.978947368,,2.586636971,3.6051847,5.428151774,2.598448864
174861,Mitchell,DEF,4.8,CRY,13.52587764,13.69582342,10.97642898,,84.54761905,84.54761905,152.3333333,84.54761905,,2.659036678,3.613971736,4.883655115,2.633009564,,0.973684211,0.973684211,0.993974481,0.973684211,,2.589062029,3.518867217,4.854228556,2.563719839
241952,Romero,DEF,4.7,TOT,13.20750705,13.44777028,10.82649043,,81.71428571,163.4285714,81.71428571,81.71428571,,3.091752149,3.567920038,3.587760677,3.362575567,,0.960526316,0.998289435,0.960526316,0.960526316,,2.969709301,3.561816878,3.446138545,3.229842321
225296,Sessegnon,DEF,4.6,TOT,12.37347135,13.45816675,10.94001103,,68.5,128.5047619,58.11904762,51.5,,3.339018371,3.865109447,3.623781545,3.44534124,,0.921052632,0.98396809,0.815789474,0.736842105,,3.075411658,3.80314436,2.95624284,2.538672493
23287,Tarkowski,DEF,4.8,BUR,13.1739408,13.30123062,10.59557536,,85.87142857,85.87142857,171.7428571,85.87142857,,2.927863077,3.004388065,3.948058191,3.494001668,,0.978947368,0.978947368,0.999512982,0.978947368,,2.866223854,2.94113779,3.946135415,3.420443738
185167,Semedo,DEF,4.8,WOL,11.93442811,12.59025122,10.50433982,,76.35714286,152.7142857,76.35714286,76.35714286,,3.692419562,3.524565416,4.428450137,1.326140161,,0.894736842,0.987877917,0.894736842,0.894736842,,3.303743818,3.481840342,3.962297491,1.186546459
45008,Dunk,DEF,5,BHA,12.47325806,12.68378437,10.26716662,,84.54761905,84.54761905,84.54761905,84.54761905,,3.437078074,2.946119446,3.003292017,3.423883601,,0.973684211,0.973684211,0.973684211,0.973684211,,3.346628651,2.868589987,2.924258017,3.333781401
88496,Coady,DEF,5,WOL,11.84128962,12.02221417,10.08399009,,86.53571429,170.1928571,84.54285714,84.32142857,,3.46771586,3.44428675,4.046212293,1.125610529,,0.986842105,0.999011407,0.963157895,0.960526316,,3.42208802,3.440881752,3.897141314,1.081178534
186823,Fofana,DEF,4.5,LEI,11.8284082,12.86333009,10.30257256,,66.35714286,132.7142857,132.7142857,66.35714286,,1.452196265,5.588300326,3.323809262,2.785942888,,0.789473684,0.951795845,0.951795845,0.789473684,,1.146470736,5.318921029,3.163587844,2.199428596
139208,Webster,DEF,4.5,BHA,12.06440011,12.33808432,9.98508161,,82.14285714,82.14285714,82.14285714,82.14285714,,3.343517742,2.877706384,2.924332507,3.346192801,,0.965789474,0.965789474,0.965789474,0.965789474,,3.229134241,2.779258534,2.824289553,3.231717784
45068,Taylor,DEF,4.4,BUR,12.21448324,12.36337319,9.859958269,,84.98571429,84.54761905,166.452381,82.78571429,,2.737115604,2.808450957,3.685515143,3.201998551,,0.978947368,0.973684211,0.999239237,0.973684211,,2.679492117,2.734544353,3.682711342,3.117735431
88556,Boly,DEF,4.5,WOL,11.2657256,11.70750261,9.8220555,,85.42857143,164.3071429,78.68333333,76.35714286,,3.44017667,3.346434072,3.918858887,1.116938534,,0.973684211,0.997532548,0.913157895,0.894736842,,3.349645705,3.338176907,3.578536931,0.999366057
92428,Soyuncu,DEF,4.4,LEI,11.320267,12.67323499,10.15540166,,62.16666667,124.3333333,124.3333333,62.16666667,,1.495663529,5.503677418,3.265367092,2.860274199,,0.736842105,0.924915898,0.924915898,0.736842105,,1.102067864,5.090438739,3.020189935,2.107570462
45111,Christensen,DEF,5,CHE,10.39053505,13.4615139,10.84347995,,30.94736842,101.1904762,52.64285714,52.64285714,,3.426266915,5.245650401,3.554944718,3.980072236,,0.368421053,0.832931624,0.631578947,0.631578947,,1.262308863,4.369268107,2.245228243,2.513729833
23521,Evans,DEF,4.9,LEI,10.82811856,12.70160091,10.18723955,,55.88095238,111.7619048,111.7619048,55.88095238,,1.64137328,5.539167992,3.313296272,3.060615344,,0.657894737,0.873734676,0.873734676,0.657894737,,1.079850842,4.839763148,2.894941843,2.013562726
138601,Cedric,DEF,4.5,ARS,10.36336159,12.66287909,10.26872815,,72.07142857,119.9761905,47.5,47.5,,2.802429286,4.556446793,3.201302548,3.836893033,,0.842105263,0.902872827,0.552631579,0.552631579,,2.359940451,4.113891999,1.769140882,2.120388255
278660,Samir,DEF,4.5,WAT,10.89313365,11.02042347,9.36586099,,85.87142857,171.7428571,85.87142857,85.87142857,,2.877649695,4.810882781,2.31101678,1.02677886,,0.978947368,0.999512982,0.978947368,0.978947368,,2.817067596,4.808539794,2.262363795,1.005162463
177020,Veltman,DEF,4.3,BHA,11.27280145,11.53069618,9.350986136,,82.78571429,80.3952381,80.3952381,80.3952381,,3.192092041,2.657218829,2.693698455,3.103007768,,0.973684211,0.965789474,0.965789474,0.965789474,,3.108089619,2.566313974,2.601545614,2.996852239
23543,A Cresswell,DEF,5.3,WHU,11.07859622,11.35228043,9.263162653,,82.14285714,82.14285714,82.14285714,82.14285714,,2.858960845,3.725553855,1.844863223,3.041648134,,0.965789474,0.965789474,0.965789474,0.965789474,,2.76115429,3.598100696,1.781749481,2.937591751
234803,Collins,DEF,4.4,BUR,10.5325403,11.74234688,9.521348281,,85.42857143,83.45238095,128.0714286,46.35714286,,2.961673752,3.001915804,3.17178765,3.422142008,,0.973684211,0.960526316,0.934570394,0.526315789,,2.883734969,2.883419127,2.964258834,1.801127373
23000,Zouma,DEF,5.2,WHU,11.02741511,11.19583617,9.131240743,,85.87142857,85.87142857,85.87142857,85.87142857,,2.803072443,3.647791797,1.801047078,3.012652508,,0.978947368,0.978947368,0.978947368,0.978947368,,2.744060392,3.57099618,1.763130298,2.949228245
257276,Tomiyasu,DEF,4.8,ARS,10.84332533,12.55345615,9.86588217,,21.47368421,104.5,82.14285714,82.14285714,,2.290129995,3.716261734,3.1999404,3.824919322,,0.315789474,0.89756617,0.965789474,0.965789474,,0.723198946,3.33559081,3.090468755,3.694066819
45060,Femenia,DEF,4.3,WAT,10.32591448,10.75038825,9.072164218,,66.35714286,153,76.5,76.5,,2.709055498,4.676828711,2.290732101,1.149553617,,0.868421053,0.998289435,0.960526316,0.960526316,,2.352600827,4.668828691,2.200308465,1.1041765
