131328,Steer,GK,4,AVL,6.028530557,76.53379372,14.26407595,,1.842105263,1.842105263,41.64285714,17.05263158,1.842105263,1.842105263,17.05263158,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.395626738,3.453725168,3.506044553,3.910657536,2.8055379,2.864910914,4.208601744,2.966473838,3.235216111,3.22813924,3.432772849,3.183713314,3.022476611,3.081368652,2.960395549,3.158789444,3.439897659,3.113904976,3.015987492,3.243960434,2.988832663,3.01080686,3.203277626,3.148530258,3.518528097,3.220253849,3.432313776,3.035961161,3.159873832,3.225271439,3.070540764,3.055150109,2.873639593,3.379804093,3.212405833,3.436949943,2.941655622,,0.026315789,0.026315789,0.473684211,0.189473684,0.026315789,0.026315789,0.189473684,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,3.395626738,3.453725168,3.506044553,3.910657536,2.8055379,2.864910914,4.208601744,2.966473838,3.235216111,3.22813924,3.432772849,3.183713314,3.022476611,3.081368652,2.960395549,3.158789444,3.439897659,3.113904976,3.015987492,3.243960434,2.988832663,3.01080686,3.203277626,3.148530258,3.518528097,3.220253849,3.432313776,3.035961161,3.159873832,3.225271439,3.070540764,3.055150109,2.873639593,3.379804093,3.212405833,3.436949943,2.941655622
23517,Foster,GK,4,WAT,11.76340928,77.97393559,13.89592172,,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,9.263157895,,3.110975968,2.627342542,3.491606803,3.031643874,3.413679237,2.802607115,2.818193118,2.8350118,3.410798564,2.745378535,2.802601036,2.646018668,2.946112239,2.763733607,3.134110865,3.118077983,3.493772549,3.146782184,3.134684023,2.921196472,3.055619692,3.357415968,2.842309141,3.427625593,2.833846051,2.537621634,3.027476084,3.104207083,3.154792388,2.651985372,3.079191711,3.448981414,2.612987773,3.454176132,3.126566722,2.942738074,2.700520098,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,3.110975968,2.627342542,3.491606803,3.031643874,3.413679237,2.802607115,2.818193118,2.8350118,3.410798564,2.745378535,2.802601036,2.646018668,2.946112239,2.763733607,3.134110865,3.118077983,3.493772549,3.146782184,3.134684023,2.921196472,3.055619692,3.357415968,2.842309141,3.427625593,2.833846051,2.537621634,3.027476084,3.104207083,3.154792388,2.651985372,3.079191711,3.448981414,2.612987773,3.454176132,3.126566722,2.942738074,2.700520098
225320,Gunn,GK,4,NOR,10.34945909,76.5599854,13.61373923,,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,,2.297083834,2.556618819,2.402882686,3.121658903,2.47966767,2.733471497,2.998031224,2.368524303,2.679824435,2.750106262,2.981358185,3.054150239,2.67388668,2.293795194,2.432978862,2.741232279,2.488653876,2.633882029,2.739356171,2.312047246,2.746623918,2.833474961,3.054065547,2.40723491,2.329905236,2.725428492,3.013872385,2.454186454,2.565709612,2.732172988,3.017712986,2.217868476,2.978994097,2.477939824,2.729354983,2.760611467,2.535494616,,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,2.297083834,2.556618819,2.402882686,3.121658903,2.47966767,2.733471497,2.998031224,2.368524303,2.679824435,2.750106262,2.981358185,3.054150239,2.67388668,2.293795194,2.432978862,2.741232279,2.488653876,2.633882029,2.739356171,2.312047246,2.746623918,2.833474961,3.054065547,2.40723491,2.329905236,2.725428492,3.013872385,2.454186454,2.565709612,2.732172988,3.017712986,2.217868476,2.978994097,2.477939824,2.729354983,2.760611467,2.535494616
189710,Butland,GK,4.5,CRY,4.976785587,76.05573296,13.55622665,,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,,3.737453879,3.270257528,3.267809804,3.208020135,3.713374842,3.282482234,3.187801261,3.6602509,3.188376507,3.742319129,3.476706898,3.464368718,3.248983414,2.997906166,3.464194254,3.712126389,3.572173777,3.061422544,3.644298692,3.470543031,3.491988466,3.270212817,3.412413757,3.51923837,3.329739644,3.718465537,3.490861734,3.232648646,3.393314461,3.379237647,3.073192054,3.233906286,3.432962072,3.501862479,3.815278088,3.238206237,3.174169798,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,3.737453879,3.270257528,3.267809804,3.208020135,3.713374842,3.282482234,3.187801261,3.6602509,3.188376507,3.742319129,3.476706898,3.464368718,3.248983414,2.997906166,3.464194254,3.712126389,3.572173777,3.061422544,3.644298692,3.470543031,3.491988466,3.270212817,3.412413757,3.51923837,3.329739644,3.718465537,3.490861734,3.232648646,3.393314461,3.379237647,3.073192054,3.233906286,3.432962072,3.501862479,3.815278088,3.238206237,3.174169798
233402,Hennessey,GK,4.5,BUR,7.018153787,76.14973273,13.53789113,,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,,2.448148796,2.955782169,2.713102869,2.912000661,2.526044755,3.225540822,2.404031556,2.946087754,3.299949957,2.540810091,3.361214206,2.824109462,3.01167214,2.940608377,3.011784905,3.417552796,2.710934906,3.042256614,2.407830358,2.655880626,2.841492218,2.607773479,2.700897988,2.666314926,2.956204439,3.007240522,2.81905515,2.979490727,3.261628864,2.610177672,2.895750914,2.701369932,3.350730658,3.083842318,3.037686415,2.510467367,3.290470147,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,2.448148796,2.955782169,2.713102869,2.912000661,2.526044755,3.225540822,2.404031556,2.946087754,3.299949957,2.540810091,3.361214206,2.824109462,3.01167214,2.940608377,3.011784905,3.417552796,2.710934906,3.042256614,2.407830358,2.655880626,2.841492218,2.607773479,2.700897988,2.666314926,2.956204439,3.007240522,2.81905515,2.979490727,3.261628864,2.610177672,2.895750914,2.701369932,3.350730658,3.083842318,3.037686415,2.510467367,3.290470147
140080,Ramsdale,GK,4.5,ARS,3.206856807,75.45422523,13.4455026,,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,,3.610770787,3.591517643,3.818603283,3.696245185,3.540078209,3.719464472,3.816486909,3.683597669,3.399652902,3.927903922,3.599944586,3.796067946,3.354826574,3.518790668,3.878320656,3.704951074,3.568215849,3.66269765,3.860685597,3.589187016,3.397876566,3.858892077,3.690871155,3.517996729,3.894590578,3.614261024,3.765723999,3.543894887,3.529019581,3.622701751,3.863649074,3.743911563,3.472342042,3.572859849,3.687075052,3.610199976,3.676746246,,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,,3.610770787,3.591517643,3.818603283,3.696245185,3.540078209,3.719464472,3.816486909,3.683597669,3.399652902,3.927903922,3.599944586,3.796067946,3.354826574,3.518790668,3.878320656,3.704951074,3.568215849,3.66269765,3.860685597,3.589187016,3.397876566,3.858892077,3.690871155,3.517996729,3.894590578,3.614261024,3.765723999,3.543894887,3.529019581,3.622701751,3.863649074,3.743911563,3.472342042,3.572859849,3.687075052,3.610199976,3.676746246
236836,Klaesson,GK,4.5,LEE,3.054915794,75.10754737,13.38786174,,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,,3.171979536,3.169586344,3.033109176,3.097021863,3.181883355,3.452295828,3.196764367,3.392013147,3.120245298,3.025849842,2.836204424,3.185342725,3.36270674,3.395192422,2.938055378,2.960932386,3.108507018,2.974864411,3.173244569,3.375115592,3.009222452,3.32386334,2.979043577,2.974331743,2.940646882,3.015253136,2.844466415,3.317984261,3.178499592,3.376126199,3.246217992,3.071855839,3.128230024,3.004137408,2.942600166,3.374009048,3.209397672,,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,,3.171979536,3.169586344,3.033109176,3.097021863,3.181883355,3.452295828,3.196764367,3.392013147,3.120245298,3.025849842,2.836204424,3.185342725,3.36270674,3.395192422,2.938055378,2.960932386,3.108507018,2.974864411,3.173244569,3.375115592,3.009222452,3.32386334,2.979043577,2.974331743,2.940646882,3.015253136,2.844466415,3.317984261,3.178499592,3.376126199,3.246217992,3.071855839,3.128230024,3.004137408,2.942600166,3.374009048,3.209397672
234801,Gollini,GK,5,TOT,2.829555892,75.07692431,13.37900783,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.273271444,3.534912202,3.223929785,3.160211474,3.034378829,3.267642504,3.197112372,3.101856696,3.032829235,3.071110885,3.246110697,3.264348498,3.480487363,3.407610159,3.27477722,2.937127189,3.114299065,3.446080361,3.287722151,3.339770732,3.201809206,3.020831198,3.461530665,3.476387544,3.027365741,3.085327569,3.265314884,2.873015994,3.273887197,3.413235746,3.076543728,3.456911114,3.301560059,3.11980784,3.043520632,3.460900542,3.21659916,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,3.273271444,3.534912202,3.223929785,3.160211474,3.034378829,3.267642504,3.197112372,3.101856696,3.032829235,3.071110885,3.246110697,3.264348498,3.480487363,3.407610159,3.27477722,2.937127189,3.114299065,3.446080361,3.287722151,3.339770732,3.201809206,3.020831198,3.461530665,3.476387544,3.027365741,3.085327569,3.265314884,2.873015994,3.273887197,3.413235746,3.076543728,3.456911114,3.301560059,3.11980784,3.043520632,3.460900542,3.21659916
225313,Sondergaard,GK,4,WOL,2.998605449,75.05123703,13.37741751,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.007216832,2.910476807,3.219940775,3.38635819,3.132544441,3.352420608,2.930526216,2.90483336,3.175279915,3.131029474,3.16479703,3.079126829,3.383131036,2.925656657,2.744642528,3.129219868,3.022452356,3.461636574,2.859715779,2.687673517,3.361224978,3.154453605,3.087357948,2.76872409,3.016204345,2.934430194,3.3938284,2.928329893,3.127031091,3.175140803,3.092828301,2.886168062,3.138366712,3.363966819,2.816030003,3.321210193,2.773032832,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,3.007216832,2.910476807,3.219940775,3.38635819,3.132544441,3.352420608,2.930526216,2.90483336,3.175279915,3.131029474,3.16479703,3.079126829,3.383131036,2.925656657,2.744642528,3.129219868,3.022452356,3.461636574,2.859715779,2.687673517,3.361224978,3.154453605,3.087357948,2.76872409,3.016204345,2.934430194,3.3938284,2.928329893,3.127031091,3.175140803,3.092828301,2.886168062,3.138366712,3.363966819,2.816030003,3.321210193,2.773032832
88503,Ruddy,GK,4,WOL,2.980001185,75.03263276,13.37430895,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.990352802,2.891983491,3.202668811,3.37072547,3.111883988,3.339947745,2.910639347,2.881707399,3.159910169,3.116328627,3.147602016,3.060094179,3.369073995,2.900915049,2.71200559,3.109516028,3.002531422,3.448065745,2.837139868,2.664136569,3.344991765,3.134557416,3.069619732,2.74726078,2.999503949,2.912545631,3.382277734,2.908768399,3.108860693,3.159515406,3.076953748,2.860524754,3.120475932,3.348485231,2.790676087,3.306255967,2.741543513,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,2.990352802,2.891983491,3.202668811,3.37072547,3.111883988,3.339947745,2.910639347,2.881707399,3.159910169,3.116328627,3.147602016,3.060094179,3.369073995,2.900915049,2.71200559,3.109516028,3.002531422,3.448065745,2.837139868,2.664136569,3.344991765,3.134557416,3.069619732,2.74726078,2.999503949,2.912545631,3.382277734,2.908768399,3.108860693,3.159515406,3.076953748,2.860524754,3.120475932,3.348485231,2.790676087,3.306255967,2.741543513
90843,D Ward,GK,4,LEI,2.97460199,75.02723357,13.36524151,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.891034706,3.055089038,2.817629705,3.091625624,3.39043132,3.121030125,2.877798029,3.124217444,3.063159205,2.855779862,2.980109373,3.475459837,3.092550797,2.894530071,3.364637698,2.988803582,2.891311074,2.646088021,2.870337541,3.328337612,3.115997834,3.354456392,2.686278956,3.151018387,3.13031527,2.746839622,3.107875897,2.807637597,3.387110379,2.628908311,3.410963656,3.076914725,3.167761853,2.722926592,3.165899203,3.203349027,3.350661252,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,2.891034706,3.055089038,2.817629705,3.091625624,3.39043132,3.121030125,2.877798029,3.124217444,3.063159205,2.855779862,2.980109373,3.475459837,3.092550797,2.894530071,3.364637698,2.988803582,2.891311074,2.646088021,2.870337541,3.328337612,3.115997834,3.354456392,2.686278956,3.151018387,3.13031527,2.746839622,3.107875897,2.807637597,3.387110379,2.628908311,3.410963656,3.076914725,3.167761853,2.722926592,3.165899203,3.203349027,3.350661252
197282,Steele,GK,4,BHA,1.620833745,74.62083374,13.31702177,,1.473684211,1.289473684,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.611098275,3.334900051,3.316972784,3.179500507,3.283742052,3.252498008,3.242151634,3.062538954,2.949759899,3.503181451,3.09654526,3.292562076,3.10236294,3.296211258,3.172448308,3.556340547,2.856691771,3.541880425,2.986730573,3.093200263,3.539383098,2.943133817,3.190002515,3.377092622,3.535441043,3.33590643,3.250640637,3.100479043,2.922647777,3.477638976,3.028960458,2.937472359,3.518181408,3.314725021,3.077112699,3.074778315,3.327832356,,0.021052632,0.018421053,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,3.611098275,3.334900051,3.316972784,3.179500507,3.283742052,3.252498008,3.242151634,3.062538954,2.949759899,3.503181451,3.09654526,3.292562076,3.10236294,3.296211258,3.172448308,3.556340547,2.856691771,3.541880425,2.986730573,3.093200263,3.539383098,2.943133817,3.190002515,3.377092622,3.535441043,3.33590643,3.250640637,3.100479043,2.922647777,3.477638976,3.028960458,2.937472359,3.518181408,3.314725021,3.077112699,3.074778315,3.327832356
231960,Scherpen,GK,4.5,BHA,1.574785181,74.62741676,13.28647014,,0.368421053,0.552631579,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.681638039,3.413595491,3.418648009,3.264228665,3.361863364,3.341931287,3.339911868,3.187811232,3.103994433,3.568743412,3.198178228,3.383954722,3.213052776,3.401351397,3.257918323,3.625507855,2.974872959,3.621768102,3.113149276,3.193358095,3.600764129,3.050969653,3.289331496,3.466870504,3.60818513,3.415760905,3.334083132,3.221663319,3.082085222,3.554450589,3.142784632,3.046252379,3.600791516,3.40275614,3.169969347,3.191096228,3.414802942,,0.005263158,0.007894737,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,3.681638039,3.413595491,3.418648009,3.264228665,3.361863364,3.341931287,3.339911868,3.187811232,3.103994433,3.568743412,3.198178228,3.383954722,3.213052776,3.401351397,3.257918323,3.625507855,2.974872959,3.621768102,3.113149276,3.193358095,3.600764129,3.050969653,3.289331496,3.466870504,3.60818513,3.415760905,3.334083132,3.221663319,3.082085222,3.554450589,3.142784632,3.046252379,3.600791516,3.40275614,3.169969347,3.191096228,3.414802942
176633,Virginia,GK,4,EVE,1.51015735,74.53647314,13.281775,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.943423639,3.158877393,3.393994552,2.953555602,3.331515208,2.730945702,3.17983372,3.473752767,3.174078976,3.016964585,2.833775715,3.182371461,2.973002334,3.102873621,3.139912969,2.868469906,3.027901019,3.157874216,3.355283282,3.381695966,3.100697441,3.183294619,3.101506284,3.144708001,3.163821056,2.93716866,2.798484447,3.416176029,3.238670225,2.967788315,2.929118661,3.398974064,2.856653014,3.048882596,2.807531588,3.402523851,2.895857137,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,2.943423639,3.158877393,3.393994552,2.953555602,3.331515208,2.730945702,3.17983372,3.473752767,3.174078976,3.016964585,2.833775715,3.182371461,2.973002334,3.102873621,3.139912969,2.868469906,3.027901019,3.157874216,3.355283282,3.381695966,3.100697441,3.183294619,3.101506284,3.144708001,3.163821056,2.93716866,2.798484447,3.416176029,3.238670225,2.967788315,2.929118661,3.398974064,2.856653014,3.048882596,2.807531588,3.402523851,2.895857137
190419,Gillespie,GK,4,NEW,0.503089071,74.17677328,13.2630635,,1.842105263,1.289473684,1.289473684,0.921052632,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,2.968388183,3.363438438,2.780756049,3.139705003,3.234896771,3.166645587,2.999201748,3.115071019,3.060181354,3.176733779,3.382252877,2.934878352,3.303252248,3.361314351,2.835888937,2.979165343,2.998115253,2.927081882,2.963343449,3.188070761,3.439364763,2.987170296,3.15626598,3.157269344,3.000789099,3.199886955,3.361890238,2.934785501,3.348706317,2.826887768,3.37836279,3.010708489,3.108951707,3.026280156,2.966435956,3.093998886,3.158230748,,0.026315789,0.018421053,0.018421053,0.013157895,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,2.968388183,3.363438438,2.780756049,3.139705003,3.234896771,3.166645587,2.999201748,3.115071019,3.060181354,3.176733779,3.382252877,2.934878352,3.303252248,3.361314351,2.835888937,2.979165343,2.998115253,2.927081882,2.963343449,3.188070761,3.439364763,2.987170296,3.15626598,3.157269344,3.000789099,3.199886955,3.361890238,2.934785501,3.348706317,2.826887768,3.37836279,3.010708489,3.108951707,3.026280156,2.966435956,3.093998886,3.158230748
