23259,Lloris,GK,5.6,TOT,28.61867851,28.70568646,20.06084917,,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,4.378736114,4.028069116,4.057354475,7.626327308,4.411681555,4.301046881,,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,4.340710248,3.993088516,4.022119555,7.625694925,4.373369583,4.263695684
131313,Martinez,GK,5.4,AVL,29.89608059,31.94851754,20.97958248,,0,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,0.00103,4.020296171,4.742035515,8.307853202,8.954138986,3.983878876,,0,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,0,3.985383072,4.70085468,8.307164307,8.953396501,3.949282033
77662,Dubravka,GK,4.7,NEW,26.12646996,26.25842955,19.81673651,,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,7.760145725,4.073228596,3.49489923,3.379941358,3.766191205,3.898444756,,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,7.758668834,4.019633482,3.448913714,3.335468445,3.716636058,3.84714943
88473,Guaita,GK,4.7,CRY,25.78437311,26.18253109,18.02162672,,85.19047619,85.19047619,85.19047619,85.19047619,170.3809524,85.19047619,,3.810148293,4.003490307,3.639299512,4.199442724,7.224158369,3.683447691,,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,,3.659747703,3.845457795,3.495642953,4.033675248,7.211800975,3.53804844
231959,Sa,GK,5,WOL,24.00218505,26.07182458,17.63033379,,0,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,0.001475,4.036471402,4.291346505,7.551257561,4.465024853,3.802831214,,0,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,0,4.001417834,4.254079548,7.550631404,4.426249637,3.769806627
23448,Fabianski,GK,5.1,WHU,23.07073528,23.54441949,16.76850364,,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,,4.357904695,3.733134041,3.945639294,4.24188239,3.684213707,4.056073562,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,4.185882141,3.585773487,3.789890374,4.074439664,3.538784219,3.895965395
192208,Raya,GK,4.6,BRE,22.97995727,23.08416779,16.3017061,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.981412834,3.661068101,3.626836543,3.957802198,3.896875392,4.057273214,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.946837407,3.629274615,3.595340331,3.923431811,3.863034105,4.022039
176642,Meslier,GK,4.9,LEE,23.2409466,25.31058613,17.05759046,,0,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,0.001199,3.811507064,3.832468238,7.644530357,4.191569359,3.89814011,,0,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,0,3.778407134,3.799186277,7.643896465,4.155168888,3.864287841
192741,Krul,GK,4.5,NOR,20.54096412,21.07879762,14.71968607,,76.68107143,85.20119048,85.20119048,170.402381,85.20119048,85.20119048,,2.900166773,3.381634197,3.020124839,5.945888179,3.223513004,2.884557759,,0.869210526,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,2.520855487,3.265946711,2.916804779,5.938246696,3.113234927,2.78587552
23517,Foster,GK,4.2,WAT,19.94103421,20.74416435,14.56958332,,81.41666667,81.41666667,81.41666667,162.8333333,81.41666667,81.41666667,,3.368849245,2.433514478,3.54758373,6.045978996,3.097958409,2.682975969,,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,3.102887463,2.241394914,3.26751133,6.004695682,2.853382745,2.471162077
23024,McCarthy,GK,4.7,SOU,15.50697368,18.83815589,13.2670071,,58.76315789,33.15789474,63.28571429,79.19047619,79.19047619,79.19047619,,4.149376938,3.55998148,3.836050388,3.561378519,3.274143101,3.33445311,,0.571251003,0.368421053,0.710526316,0.894736842,0.894736842,0.894736842,,2.370335736,1.311572124,2.725614749,3.186496569,2.929496459,2.983458046
178022,Forster,GK,4.6,SOU,9.630212769,17.13065568,13.13981045,,120.4702381,56,26.32894737,10.42105263,10.42105263,10.42105263,,5.242680548,3.650860365,3.693277042,3.492188861,3.290321009,3.292365441,,0.947146968,0.644736842,0.302631579,0.118421053,0.118421053,0.118421053,,4.965588984,2.353844183,1.117702263,0.413548681,0.389643277,0.389885381
225305,Bachmann,GK,4.4,WAT,2.252326647,12.94465391,9.168541581,,8.178947368,8.178947368,8.178947368,16.35789474,8.178947368,8.178947368,,3.455601719,3.049508457,3.568322484,3.904613447,3.249672877,3.112188186,,0.097368421,0.097368421,0.097368421,0.166994264,0.097368421,0.097368421,,0.336466483,0.296925823,0.347441926,0.652048047,0.316415517,0.30302885
92390,Kepa,GK,5,CHE,1.408247803,12.74611614,9.037277871,,3.489473684,6.978947368,3.489473684,6.978947368,3.489473684,3.489473684,,3.866004006,4.426261013,3.920992769,4.721570637,3.921956926,4.216863227,,0.044736842,0.076059232,0.044736842,0.076059232,0.044736842,0.044736842,,0.172952811,0.336658012,0.175412834,0.359119035,0.175455968,0.188649144
189710,Butland,GK,4.5,CRY,1.396223344,12.61944522,8.928624886,,4.631578947,4.631578947,4.631578947,4.631578947,9.263157895,4.631578947,,3.427534686,3.581098922,3.286444961,3.744253169,3.958735102,3.313602705,,0.057894737,0.057894737,0.057894737,0.057894737,0.098915376,0.057894737,,0.198436219,0.20732678,0.190267866,0.216772552,0.391579771,0.191840157
183126,Areola,GK,5,WHU,1.219224681,12.58764573,8.926203541,,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,,4.139392332,3.659787386,3.803363874,4.046498513,3.619319793,3.896907043,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.217862754,0.192620389,0.200177046,0.212973606,0.190490515,0.205100371
225320,Gunn,GK,4,NOR,0.963463363,12.26812251,8.691179407,,3.836842105,4.263157895,4.263157895,8.526315789,4.263157895,4.263157895,,2.460225885,2.940564131,2.595965696,3.099840046,2.803344337,2.464211259,,0.047368421,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,,0.116537016,0.154766533,0.136629773,0.278290272,0.147544439,0.129695329
137863,D Henderson,GK,5,MUN,0.730693429,12.33448979,8.776889106,,4.2,4.421052632,2.210526316,2.210526316,0,2.210526316,,4.070593313,3.839645786,3.522773376,3.392855072,0.00128,3.288292461,,0.050138837,0.053226143,0.031578947,0.031578947,0,0.031578947,,0.204094813,0.204369535,0.111245475,0.107142792,0,0.103840815
140028,Kelleher,GK,4.5,LIV,0.769959658,12.41855082,8.796878122,,2.105263158,2.105263158,2.105263158,4.210526316,2.105263158,2.105263158,,4.06926677,4.407112637,4.191468265,4.817625758,4.067833935,4.444745034,,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.107085968,0.115976648,0.110301796,0.212580009,0.107048261,0.116966975
233402,Hennessey,GK,4.5,BUR,0.778718227,12.31318208,8.736758137,,4.736842105,2.368421053,2.368421053,2.368421053,4.736842105,2.368421053,,3.588299163,3.412342932,3.145384949,3.161479543,3.298003769,3.333377231,,0.053226143,0.031578947,0.031578947,0.031578947,0.053226143,0.031578947,,0.190991323,0.107758198,0.099327946,0.099836196,0.175540019,0.105264544
45019,Darlow,GK,4.5,NEW,0.725797742,12.30355598,8.740892604,,4.547368421,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,,3.968638494,3.449560784,3.143256456,3.112696829,3.260513771,3.328448889,,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,,0.211235319,0.108933498,0.09926073,0.098295689,0.102963593,0.105108912
88472,Leno,GK,5,ARS,0.703817806,12.3167896,8.738915574,,3.684210526,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,,3.888327932,3.315325006,3.27836858,3.948431007,3.38990937,3.621047638,,0.044125472,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.171574304,0.087245395,0.086272857,0.174226381,0.089208141,0.095290727
193308,Steffen,GK,4.5,MCI,0.618114315,12.30209661,8.718313641,,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,,3.865340254,3.894082569,3.55850072,4.514799011,3.499478746,3.734339627,,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,,0.091547532,0.092228271,0.08428028,0.178730954,0.082882391,0.088444886
197282,Steele,GK,4,BHA,0.562386969,12.21097813,8.66420908,,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.315962489,3.229212029,3.224278652,3.04807344,3.08361223,3.225428914,,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.146318409,0.084979264,0.084849438,0.080212459,0.08114769,0.084879708
234801,Gollini,GK,5,TOT,0.555686938,12.23966924,8.672718328,,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,,3.522431913,3.283031848,3.293955247,3.801701358,3.539926451,3.46850579,,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,,0.083426019,0.077756017,0.07801473,0.150500988,0.083840363,0.082148821
90843,D Ward,GK,4,LEI,0.574327397,12.21540504,8.657599685,,2.578947368,1.657894737,1.657894737,3.315789474,3.315789474,1.657894737,,3.550978981,2.891005702,2.34967674,3.828215473,3.199531173,2.879021916,,0.02923295,0.023684211,0.023684211,0.039587799,0.039587799,0.023684211,,0.103805591,0.068471188,0.055650239,0.151550623,0.126662396,0.068187361
233403,Begovic,GK,4.5,EVE,0.537182441,12.18935756,8.63064924,,1.657894737,1.657894737,1.657894737,3.315789474,3.315789474,1.657894737,,2.892499988,2.536778797,2.813981129,3.365959594,3.680708418,2.659377802,,0.023684211,0.023684211,0.023684211,0.039587799,0.039587799,0.023684211,,0.068506579,0.060081603,0.066646921,0.13325093,0.145711143,0.062985264
236836,Klaesson,GK,4.5,LEE,0.470410214,12.17163295,8.616067072,,0,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,,0.00149,2.940080391,2.868345789,3.487979089,3.230862983,2.987767491,,0,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0,0.077370537,0.075482784,0.153908723,0.08502271,0.07862546
88503,Ruddy,GK,4,WOL,0.451479422,12.15270216,8.607007808,,0,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,,0.001452,2.966188471,3.173178091,3.10411655,3.342409127,2.469559274,,0,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0,0.078057591,0.083504687,0.136970607,0.087958135,0.064988402
274828,Lossl,GK,4.5,BRE,0.41124355,12.09545408,8.571895547,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.719693006,2.409965434,2.28034227,2.733508351,2.691428192,2.792317648,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.071570869,0.063420143,0.060009007,0.07193443,0.070827058,0.073482043
23079,Jakupovic,GK,4,LEI,0.093837878,12.03254238,8.53166014,,1.105263158,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,,2.953379226,2.813733085,2.255610552,4.025235974,3.336824589,2.797039167,,0.014591685,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.04309478,0.007404561,0.005935817,0.016425633,0.013616458,0.007360629
23157,Caballero,GK,4,SOU,0.090399815,12.02104595,8.523963779,,0.736842105,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,3.178799508,2.549221702,2.776610197,2.458588575,2.087343421,2.254305755,,0.008361142,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,,0.026578395,0.013416956,0.014613738,0.01293994,0.010986018,0.011864767
237977,Bettinelli,GK,4,CHE,0.074662813,12.03728753,8.532794294,,0.184210526,0.368421053,0.184210526,0.368421053,0.184210526,0.184210526,,3.494375913,4.384074344,3.538866106,4.663274685,3.529279061,3.780057796,,0.002631579,0.004080663,0.002631579,0.004080663,0.002631579,0.002631579,,0.009195726,0.017889931,0.009312806,0.019029254,0.009287576,0.009947521
139990,Carson,GK,4.5,MCI,0.067347819,12.0328707,8.529237151,,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,,3.799541004,3.831721712,3.46663499,4.785372797,3.410912643,3.662912933,,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.009998792,0.010083478,0.009122724,0.019527495,0.008976086,0.009639245
221679,Norris,GK,4.5,BUR,0.06601873,12.02864345,8.527266893,,0.368421053,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,,3.983332424,3.372908214,3.189826343,3.189603446,3.776220776,3.302412347,,0.004080663,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.016254638,0.008876074,0.00839428,0.008393693,0.015409485,0.008690559
176811,Heaton,GK,4.5,MUN,0.058211532,12.02662496,8.52788476,,0.35,0.368421053,0.184210526,0.184210526,0,0.184210526,,4.227846226,3.966430506,3.407433472,3.261655592,0.001524,3.16699158,,0.003817888,0.004080663,0.002631579,0.002631579,0,0.002631579,,0.016141442,0.016185667,0.00896693,0.008583304,0,0.008334188
251271,A Fernandez,GK,4.6,BRE,0.050234637,12.01865569,8.519302826,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.261674516,3.043251392,3.039592673,3.238181652,3.193047671,3.313414334,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.008583354,0.008008556,0.007998928,0.008521531,0.008402757,0.008719511
158282,Randolph,GK,4,WHU,0.044319346,12.01589829,8.517606867,,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,,3.404017061,2.895235003,3.080068437,3.311773059,2.856692416,3.16482699,,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,,0.008062146,0.006857136,0.007294899,0.007843673,0.00676585,0.007495643
192713,McGovern,GK,4,NOR,0.04184603,12.00789523,8.51154302,,0.165789474,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,,2.106818744,2.581471232,2.247550732,2.962465508,2.449453718,2.133125804,,0.002368421,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.004989834,0.006793345,0.005914607,0.012088824,0.006445931,0.005613489
273452,H Lewis,GK,4,SOU,0.027966159,11.99348904,8.502043272,,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.989652717,1.552638748,1.62800622,1.521138318,1.389962378,1.450135707,,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.008119103,0.004085891,0.004284227,0.004002996,0.003657796,0.003816147
23273,Adrian,GK,4.5,LIV,0.006725529,12.00333688,8.50848917,,0.018421053,0.018421053,0.018421053,0.036842105,0.018421053,0.018421053,,3.542930154,3.873154277,3.667641096,4.884966857,3.53793079,3.908635248,,0.000263158,0.000263158,0.000263158,0.000378536,0.000263158,0.000263158,,0.00093235,0.001019251,0.000965169,0.001849136,0.000931034,0.001028588
190419,Gillespie,GK,4,NEW,0.005894618,12.00250597,8.508153932,,0.036842105,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,,4.543766173,3.376194474,3.044580514,3.008522026,3.177753438,3.256577206,,0.000378536,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,,0.001719979,0.000888472,0.000801205,0.000791716,0.000836251,0.000856994
28906,Trent,DEF,8.3,LIV,35.26442937,35.60910498,24.90420419,,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,,5.005785078,6.036842601,5.201611454,9.206480236,4.854429741,5.894564898,,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,4.834534535,5.830319038,5.023661589,9.194648334,4.688357145,5.692908731
139835,Cancelo,DEF,6.9,MCI,30.75447769,32.00283151,22.65863173,,78.5,73.42857143,73.42857143,146.8571429,73.42857143,73.42857143,,5.257402719,5.688494062,4.621707163,8.998379679,4.342918829,5.01930319,,0.921052632,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,,4.842344609,4.940008001,4.0135878,8.828186584,3.771482141,4.35886856
45074,Rudiger,DEF,5.5,CHE,30.1266097,30.78550155,21.75046327,,80.16666667,160.3333333,80.16666667,160.3333333,80.16666667,80.16666667,,3.86152342,6.840281842,4.062869384,7.843691509,4.177823568,4.772934202,,0.921052632,0.993171773,0.921052632,0.993171773,0.921052632,0.921052632,,3.556666308,6.793574848,3.742116538,7.790133006,3.847995392,4.396123607
45120,Robertson,DEF,7.9,LIV,29.7079358,30.24032948,21.13315539,,80.64285714,80.64285714,80.64285714,161.2857143,80.64285714,80.64285714,,4.25380413,5.173855924,4.502605268,7.755289571,4.144664152,5.122185424,,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,4.029919703,4.901547718,4.265626044,7.731721689,3.926523933,4.852596718
23238,van Dijk,DEF,6.8,LIV,28.75337719,29.0980528,20.31670558,,83.89047619,83.89047619,83.89047619,167.7809524,83.89047619,83.89047619,,4.010028308,4.89681496,4.301006409,7.490991399,3.929446551,4.88822132,,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,3.872843129,4.729292343,4.153866716,7.481364194,3.795018117,4.720992696
148332,R James,DEF,5.8,CHE,28.03595857,28.69485043,20.27218101,,63.5,127,63.5,127,63.5,63.5,,3.577815003,6.418276083,3.741876742,7.26565796,3.916189489,4.447762715,,0.921052632,0.993171773,0.921052632,0.993171773,0.921052632,0.921052632,,3.295355924,6.37445064,3.44646542,7.216046402,3.607016635,4.096623554
77347,Laporte,DEF,6.2,MCI,26.77621337,28.87262169,20.43372854,,72.07142857,67.78571429,67.78571429,135.5714286,67.78571429,67.78571429,,5.006388199,5.383288891,4.409976389,8.117631393,4.189747678,4.806694655,,0.842105263,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,,4.215905852,4.249964914,3.481560307,7.726327828,3.307695535,3.794758938
180322,T Silva,DEF,5.4,CHE,26.77187969,27.43077154,19.40352653,,78.5,157,78.5,157,78.5,78.5,,3.459984619,6.077497713,3.653154942,6.986931952,3.677633942,4.188453999,,0.921052632,0.993171773,0.921052632,0.993171773,0.921052632,0.921052632,,3.186827938,6.035999182,3.364747973,6.939223598,3.38729442,3.857786578
186737,Dias,DEF,6.3,MCI,25.82122074,27.5598237,19.41046687,,67.78571429,72.07142857,72.07142857,144.1428571,72.07142857,72.07142857,,4.647159232,4.918098816,4.020592445,7.849426876,3.860381702,4.439221688,,0.789473684,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,,3.66880992,4.141556898,3.385762059,7.63595217,3.250847749,3.738291948
181081,Gabriel,DEF,5.5,ARS,25.41543104,25.6290004,18.30871041,,170.8571429,85.42857143,85.42857143,170.8571429,85.42857143,85.42857143,,5.407601728,3.274091598,3.10516391,6.227139576,3.546703715,4.236272082,,0.999239237,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,5.403487828,3.187931293,3.023449071,6.222402202,3.453369407,4.124791238
176641,B White,DEF,5.1,ARS,24.18386252,24.39743189,17.44560971,,170.8571429,85.42857143,85.42857143,170.8571429,85.42857143,85.42857143,,5.203037866,3.091711473,2.969126263,5.865400963,3.402065978,4.015638925,,0.999239237,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,5.199079589,3.010350645,2.890991361,5.860938786,3.312537926,3.909964216
23135,Matip,DEF,5.8,LIV,23.19611657,25.39778804,17.77295431,,69.21428571,69.21428571,69.21428571,138.4285714,69.21428571,69.21428571,,3.955753971,4.837813314,4.243971706,6.336321373,3.871946027,4.83314246,,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,,3.122963661,3.8193263,3.350503978,6.030884353,3.056799495,3.815638784
187802,Telles,DEF,5.1,MUN,20.69662636,22.91428648,17.4610883,,156.0714286,164.2857143,82.14285714,82.14285714,0,82.14285714,,5.581243412,5.241585291,3.824646989,3.236317864,0.001279,3.197954539,,0.995086692,0.998714829,0.965789474,0.965789474,0,0.965789474,,5.553821046,5.234848958,3.693803802,3.125601727,0,3.088550831
23393,Azpilicueta,DEF,5.4,CHE,22.4242959,25.10290664,17.73107516,,58.78571429,117.5714286,58.78571429,117.5714286,58.78571429,58.78571429,,3.728690915,5.58963853,3.936989471,6.373304005,4.017611127,4.56727598,,0.710526316,0.909294684,0.710526316,0.909294684,0.710526316,0.710526316,,2.649333018,5.082628602,2.797334624,5.795211453,2.854618432,3.245169776
23287,Tarkowski,DEF,4.8,BUR,22.40251672,22.57288585,16.49371489,,171.7428571,85.87142857,85.87142857,85.87142857,171.7428571,85.87142857,,5.423543028,3.611143507,2.961941707,3.077641467,4.076923893,3.533512961,,0.999512982,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,,5.420901665,3.535119433,2.899585039,3.012849015,4.074938357,3.459123214
23076,Maguire,DEF,5.1,MUN,19.28863187,21.77911351,16.60084835,,158.6761905,161.2857143,78.5,78.5,0,78.5,,5.392883234,4.900219862,3.671332787,3.090657505,0.001273,3.052133863,,0.994640229,0.996961057,0.921052632,0.921052632,0,0.921052632,,5.363978615,4.885328374,3.381490725,2.846658228,0,2.811175926
23521,Evans,DEF,4.9,LEI,21.73684984,22.63980602,16.15698635,,142.1428571,71.07142857,71.07142857,142.1428571,142.1428571,71.07142857,,4.927508808,2.945480272,1.711762809,6.424444045,4.037691716,2.986838237,,0.981086251,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,,4.834311143,2.557917079,1.486530861,6.302933722,3.961323828,2.593833206
28849,Alonso,DEF,5.5,CHE,20.3879489,23.7621619,16.81522447,,51.71428571,90.42857143,45.21428571,90.42857143,45.21428571,45.21428571,,3.797228875,5.329025262,3.881572862,6.037180125,4.0972907,4.66449527,,0.710526316,0.853815171,0.631578947,0.853815171,0.631578947,0.631578947,,2.698031043,4.550002615,2.451519702,5.154635981,2.587762547,2.945997013
138601,Cedric,DEF,4.5,ARS,20.77330387,21.8982752,15.88573975,,164.2857143,82.14285714,79.78571429,120.1428571,66.35714286,66.35714286,,5.042811631,3.050738269,2.885347269,4.650987032,3.274293256,3.88750679,,0.998714829,0.965789474,0.947368421,0.946694245,0.789473684,0.789473684,,5.036330756,2.946370908,2.733486886,4.403062656,2.58496836,3.069084308
23379,Mee,DEF,5.1,BUR,21.51900725,21.84251422,15.5716042,,121.3333333,85.87142857,85.87142857,85.87142857,171.7428571,85.87142857,,4.350724939,3.69390324,3.059973049,3.160089369,4.258407533,3.618118236,,0.922944056,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,,4.01547572,3.616136856,2.995552564,3.093561171,4.256333612,3.541947325
45068,Taylor,DEF,4.4,BUR,20.77148511,20.98505447,15.32178927,,165.5714286,82.78571429,82.78571429,82.78571429,165.5714286,82.78571429,,5.008459364,3.368709092,2.758012129,2.856320299,3.84077671,3.268344577,,0.999239237,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,5.004649116,3.280058853,2.685432863,2.781153975,3.837854791,3.182335509
257275,Emerson R,DEF,5,TOT,21.21167088,21.60982885,15.11513792,,78.23809524,78.23809524,78.23809524,156.4761905,78.23809524,78.23809524,,3.654950771,2.979270901,3.343300364,4.370649349,3.912613493,3.650766298,,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,3.510676398,2.861668103,3.211327981,4.363173068,3.758168224,3.506657102
186823,Fofana,DEF,4.5,LEI,20.63541384,21.15006741,15.11288962,,147,73.5,73.5,147,147,73.5,,4.654616626,2.650421432,1.496460589,6.021008677,3.788927166,2.660143328,,0.993171773,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,4.62283385,2.441177635,1.378318964,5.979895865,3.763055513,2.450132013
181873,Cash,DEF,5.1,AVL,21.58500565,23.7954095,16.00168571,,0,83.01666667,83.01666667,166.0333333,166.0333333,83.01666667,,0.001044,2.77520003,4.493254583,5.489770196,7.616128112,1.528442534,,0,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,0,2.680258976,4.339537979,5.482714902,7.606340085,1.476153711
92428,Soyuncu,DEF,4.4,LEI,20.36194233,21.26489851,15.18173547,,142.1428571,71.07142857,71.07142857,142.1428571,142.1428571,71.07142857,,4.633288842,2.772157033,1.566351271,6.037550561,3.770215845,2.794001397,,0.981086251,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,,4.545655979,2.407399528,1.36025242,5.923357845,3.698906929,2.426369634
