176642,Meslier,GK,5,LEE,93.58861049,94.02282101,26.49797724,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.009191731,4.030290026,3.626829008,3.706775906,3.681302799,3.78564094,3.865633859,4.055658317,3.563933114,3.985883717,3.62347953,3.680716907,3.480067684,3.550179553,3.54435479,4.109552753,3.770090346,3.945003684,3.821962344,3.732766917,3.751363995,3.699180463,3.480473246,4.096121995,3.812019925,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.974375066,3.995290139,3.595332861,3.674585483,3.649333591,3.752765637,3.83206388,4.020438126,3.532983169,3.951269464,3.592012471,3.648752786,3.449846043,3.519349046,3.513574867,4.073864531,3.737350088,3.910744441,3.788771618,3.700350783,3.718786361,3.667056001,3.450248083,4.06055041,3.778915542
23024,McCarthy,GK,4.7,SOU,90.96256496,92.27835443,25.86090389,,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,,3.735186659,4.134260618,3.412630451,3.745365854,4.066329068,3.488942024,3.585425143,4.080459253,3.761661248,3.527075897,3.280509555,3.207716966,3.960837814,4.203024458,3.603886771,4.138893842,3.804349008,3.653960233,3.653227649,3.698809869,3.82544388,4.070703444,3.769098581,3.552847844,3.460366532,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.636892273,4.025464286,3.322824386,3.646803595,3.959320408,3.39712776,3.49107185,3.973078746,3.662670162,3.434258111,3.194180356,3.123303362,3.85660524,4.092418551,3.509047645,4.029975583,3.70423456,3.557803384,3.55709008,3.601472767,3.724774304,3.963579669,3.669911776,3.459351848,3.369304255
77662,Dubravka,GK,4.5,NEW,86.6759012,91.28116436,25.66322584,,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,,4.203488477,4.133718638,3.567163571,3.634945197,3.644146606,3.525207579,3.740944468,3.772863747,4.147462539,3.747652373,3.992009691,3.95129669,3.595599915,3.859716716,4.170903309,3.588196027,4.096962933,3.38498592,4.11990308,3.783920022,3.933971174,3.65825028,3.586606624,3.747838016,3.88135498,,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,,3.816325065,3.752981395,3.238609031,3.300147613,3.308501524,3.200517408,3.396383794,3.425363138,3.76545941,3.402473865,3.624324588,3.587361468,3.264426239,3.504216493,3.786741162,3.257704287,3.719611084,3.073210901,3.740438323,3.435401072,3.571631724,3.321306175,3.256261277,3.402642409,3.523861758
24087,Pope,GK,5.5,BUR,92.27662449,94.85834195,26.68205032,,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,168.1428571,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,84.07142857,,3.721878175,3.77323535,4.090581685,3.635364654,3.934688097,3.321451368,3.725499979,7.163051196,3.745078258,3.485881677,3.490972789,3.727505788,3.867376349,3.765364539,3.735566562,3.821127674,3.964544008,3.689685979,3.86486638,3.568516573,4.051294282,3.837021385,3.887144634,3.333657901,4.013247004,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.972299169,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.52598985,3.574644016,3.875287912,3.444029672,3.727599249,3.146638138,3.529421033,6.964628725,3.547968876,3.30241422,3.307237379,3.531321273,3.663830226,3.567187458,3.538957795,3.620015691,3.755883797,3.49549198,3.66145236,3.380699911,3.838068267,3.635072891,3.682558074,3.158202222,3.802023477
231959,Sa,GK,4.6,WOL,88.63273564,90.60641985,25.23548241,,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,,4.084864867,3.503833953,3.329596889,3.790032968,3.646991973,4.101136853,3.374248012,3.157758164,3.971768045,3.723566975,3.694197195,3.253119575,3.719642022,3.447130463,4.052613327,3.611754484,3.906680145,3.909310601,3.706347157,3.5078147,3.755056344,4.11890782,3.389207714,4.163946031,3.355650553,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.923620201,3.365524718,3.198165433,3.640426403,3.503031764,3.939249872,3.241054012,3.033109815,3.814987727,3.576584068,3.548373622,3.12470696,3.572814048,3.311059524,3.892641748,3.469185228,3.752469086,3.754995709,3.56004398,3.36934833,3.606830436,3.956319354,3.255423199,3.999579741,3.223190663
23433,Pickford,GK,5,EVE,91.95157681,92.38578733,25.80306001,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.524922927,3.677191078,3.742857368,3.446230706,3.710817118,3.789402911,4.055927559,4.120533433,3.853846712,3.896387708,3.729498147,3.899234737,3.673716842,3.518416584,3.278193038,4.074012143,3.802087471,3.481438064,3.441571871,4.051303268,3.44946326,3.643962477,3.451141878,4.038819239,3.406122442,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.494311754,3.645257577,3.710353606,3.416302913,3.678591601,3.756494939,4.02070503,4.084749853,3.820379096,3.862550657,3.6971104,3.865372962,3.641813511,3.487861914,3.249724519,4.038632564,3.769069343,3.451204523,3.411684537,4.016120898,3.419507395,3.61231754,3.421171435,4.003745282,3.376542958
88473,Guaita,GK,4.7,CRY,88.70393163,90.0197211,24.98656467,,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,,3.559578092,3.119302001,3.867563403,3.894896089,3.733016572,3.211373504,4.093444027,3.679408663,3.755093073,3.422854522,3.788199239,3.686023402,3.564708887,4.011828957,3.699790811,3.424733974,3.669440585,3.611934176,3.371917321,3.573611661,3.827978437,3.604220481,4.028481225,3.530772466,3.371163618,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.465904985,3.037215107,3.765785419,3.792398823,3.634779294,3.126863675,3.985721815,3.582582119,3.656274834,3.332779403,3.688509785,3.589022786,3.470900759,3.906254511,3.602427895,3.334609396,3.572876359,3.516883277,3.283182655,3.479569249,3.727242163,3.509372574,3.922468561,3.437857401,3.282448786
23397,Schmeichel,GK,5,LEI,86.70732792,87.14153845,24.18649285,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.445015168,3.379092162,3.925894664,3.392833064,3.417283067,2.982246098,3.165797332,4.020938724,3.571273607,3.956175723,2.986737114,3.548361817,3.567663233,3.109079454,3.698869994,3.150780521,3.857766237,2.913176015,3.900230178,3.555511202,3.732508733,3.044732521,3.765170744,3.589578467,3.790193133,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.415097931,3.349747414,3.891801368,3.363368988,3.387606661,2.956347645,3.138304882,3.986020046,3.540259915,3.92181946,2.96079966,3.517547096,3.536680894,3.082079553,3.666748228,3.12341848,3.824264582,2.887877381,3.866359758,3.524634394,3.700094841,3.018291423,3.732473209,3.558405812,3.757278298
251271,A Fernandez,GK,4.5,BRE,86.25076642,86.68497695,23.92831075,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.063063224,3.406460803,3.906882437,3.220973195,3.46145087,3.623152405,3.250811348,3.701455939,3.136667387,3.89066034,3.114727523,3.866571941,3.181251576,3.878961871,3.657916032,3.889462445,3.221325924,3.189188905,3.535127746,3.595790598,3.366407774,2.964863838,3.765367995,3.431853292,3.685952452,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.036462938,3.376878381,3.872954248,3.193001585,3.431390902,3.591688187,3.222580618,3.669311716,3.109427907,3.856873027,3.087678574,3.832993816,3.153624917,3.845276149,3.626149919,3.855685534,3.193351251,3.161493317,3.504427953,3.564563995,3.33717318,2.939116336,3.732668746,3.402050356,3.653942865
192741,Krul,GK,4.5,NOR,72.29786368,74.92944262,20.5197545,,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,,3.076731729,2.650211366,2.783909635,3.217374968,2.867068577,3.003354516,3.109487925,2.847278663,3.26338444,3.166710662,3.384323009,2.912835734,2.937232361,3.04461769,3.372015365,3.021621088,3.00521717,3.201416386,3.415728141,2.610406241,3.375340956,2.960278096,3.076577465,3.126035981,2.885253494,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.91479848,2.510726558,2.637388075,3.048039443,2.716170231,2.845283225,2.945830666,2.697421891,3.091627365,3.000041679,3.206200745,2.75952859,2.782641184,2.884374653,3.194540872,2.862588399,2.847047845,3.032920786,3.235952976,2.473016439,3.197691432,2.804473986,2.914652335,2.961507771,2.733398047
23517,Foster,GK,4.1,WAT,65.50430795,72.97799216,19.67277276,,14.68421053,47.78571429,79.02857143,79.02857143,79.02857143,79.02857143,79.02857143,79.02857143,79.02857143,79.02857143,79.02857143,79.02857143,79.02857143,79.02857143,79.02857143,79.02857143,79.02857143,79.02857143,79.02857143,79.02857143,79.02857143,79.02857143,79.02857143,79.02857143,79.02857143,,2.945575264,2.769251806,3.103031404,3.150647906,3.457523208,3.142106932,3.09305129,2.928304596,3.120217631,3.574780421,2.80847102,3.517768519,2.952868303,2.521134541,3.026003564,3.024404508,3.313138307,2.64979914,3.247603868,3.409767055,2.634399837,3.472557639,3.12279552,3.059030415,2.732512453,,0.157894737,0.526315789,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,0.465090831,1.45750095,2.77639652,2.819000758,3.093573396,2.811358834,2.767466944,2.620062007,2.79177367,3.198487745,2.512842491,3.147477096,2.642040061,2.255751958,2.707476873,2.706046139,2.964386906,2.370872915,2.90575083,3.050844207,2.357094591,3.107025256,2.794080202,2.737027214,2.444879563
225305,Bachmann,GK,4.5,WAT,10.81286915,52.43918494,14.99938078,,74.30357143,41.82142857,10.76052632,10.76052632,10.76052632,10.76052632,10.76052632,10.76052632,10.76052632,10.76052632,10.76052632,10.76052632,10.76052632,10.76052632,10.76052632,10.76052632,10.76052632,10.76052632,10.76052632,10.76052632,10.76052632,10.76052632,10.76052632,10.76052632,10.76052632,,2.570757668,2.259181631,2.639880176,2.701912545,3.055240714,2.714632597,2.670749852,2.538188938,2.71353288,3.16858088,2.344929112,3.100381797,2.518470098,2.054348039,2.613050016,2.575748905,2.901260097,2.02006416,2.811723934,2.981798219,2.037657007,3.05412065,2.693848609,2.634086653,2.209952305,,0.855263158,0.486842105,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,,2.198674321,1.099864741,0.326511495,0.33418392,0.377885036,0.33575719,0.330329587,0.313933895,0.335621172,0.391903425,0.290030706,0.383468275,0.311494986,0.254090415,0.323193028,0.31857947,0.358840065,0.249850041,0.347765855,0.368801359,0.252025998,0.377746501,0.333186538,0.325794928,0.273336206
