192195,Henry,DEF,4.5,BRE,71.73493332,76.7875649,14.47268904,,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,,2.002344689,2.236397646,2.542391362,2.522464748,3.289852462,2.696532958,2.844750857,1.929529841,2.004757013,3.308943365,2.167452542,2.403198891,2.436666523,1.760788529,2.923825653,1.179033517,3.132460354,1.154256545,3.361092455,1.997913915,3.325864477,2.649173578,3.15943347,1.906782213,1.616737973,2.642644365,2.677869707,2.567258332,1.544619826,3.034192044,2.211660512,2.652751534,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,1.844264845,2.059839937,2.341676254,2.323322794,3.030127268,2.483648777,2.620165263,1.777198537,1.846486723,3.047710994,1.996337867,2.213472663,2.244298113,1.621778908,2.692997312,1.085951923,2.885160852,1.063131028,3.09574305,1.840183869,3.063296228,2.440028295,2.910004512,1.756246775,1.489100765,2.434014547,2.466458941,2.364580043,1.422676155,2.794650567,2.037055734,2.443323782
231961,Guehi,DEF,4.5,CRY,73.01157323,78.06420481,14.47136154,,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,,2.552294445,2.021773873,3.321568253,1.182054021,3.134258802,2.540246086,2.929670295,2.027200672,1.568707833,2.851768373,3.037538453,2.69398915,1.953087554,3.286164163,2.652751214,2.456043456,1.817760147,2.665326691,2.445516143,2.252240002,3.158752638,2.538099162,1.781313557,2.712370348,2.643509536,1.928917807,2.233890261,2.661830676,2.423744078,3.305084288,2.309885534,2.182350565,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.350797515,1.862160146,3.059339181,1.088733967,2.886817317,2.339700342,2.698380535,1.867158513,1.444862477,2.626628765,2.797732785,2.481305796,1.798896431,3.02673015,2.443323486,2.262145288,1.674252767,2.454906163,2.252449079,2.074431581,2.90937743,2.337722912,1.640683539,2.498235847,2.434811415,1.776634822,2.057530504,2.451686149,2.232395861,3.044156581,2.12752615,2.010059731
237976,Livramento,DEF,4.5,SOU,63.42041426,76.89409847,14.40137945,,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,,1.628485468,2.751045476,3.227856228,2.711823378,2.975934331,2.70641942,1.250762513,2.600112365,3.060467521,2.030685998,2.74415906,3.109933689,2.052011771,2.635069298,3.385325963,2.49616334,1.781973207,1.978351305,1.578834516,2.886283001,3.381462221,2.319081651,3.371951501,2.56301678,2.076872934,2.25255126,2.681589916,2.426737239,3.381080706,2.453052697,1.885547227,1.947882749,,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,1.285646422,2.171878007,2.548307548,2.140913193,2.34942184,2.136646911,0.987444089,2.052720288,2.416158569,1.603173156,2.166441363,2.455210807,1.620009293,2.080317867,2.67262576,1.970655269,1.406820953,1.561856294,1.246448302,2.278644474,2.669575438,1.830853935,2.662066975,2.0234343,1.639636527,1.778329942,2.117044671,1.915845189,2.669274241,1.936620551,1.488589916,1.53780217
230254,Duffy,DEF,4.1,BHA,18.99322297,71.09848612,14.36724265,,76.83333333,24.31578947,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,12.94736842,,3.558198128,3.486922612,2.449411681,1.956731612,4.05898591,3.018726735,3.487330081,2.765611468,3.107951202,3.345029716,3.740919127,2.261400011,3.788292015,2.296342348,2.926171717,4.007422479,2.644403206,2.915303116,3.406406005,3.916899829,3.663497356,3.418335852,2.604074742,1.842178585,4.088339338,2.728864187,2.689285804,3.742217858,3.14247809,2.894856851,2.810156177,3.423941821,,0.921052632,0.289473684,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,3.277287749,1.009372335,0.386749213,0.308957623,0.640892512,0.476641063,0.550631065,0.436675495,0.490729137,0.528162587,0.590671441,0.35706316,0.598151371,0.362580371,0.462027113,0.632750918,0.417537348,0.460311018,0.53785358,0.618457868,0.578446951,0.53973724,0.411169696,0.290870303,0.645527264,0.430873293,0.424624074,0.590876504,0.496180751,0.457082661,0.44370887,0.540622393
23376,Lowton,DEF,4.5,BUR,45.65165221,73.49375748,14.29219089,,80.64285714,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,,3.339809875,1.115294433,2.43066219,3.132643525,1.598641043,3.441400301,2.617841444,2.534900388,2.746237356,2.698487443,3.402942324,2.313994421,2.900662973,1.532755516,2.033032395,2.58808037,2.008837749,2.18551221,1.816684954,2.454494308,2.785909895,2.246321474,2.458088766,3.100480284,1.746203939,2.70730795,2.020776977,3.184451282,2.72778792,2.988702323,1.943744432,3.419482684,,0.947368421,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,3.164030408,0.616346924,1.343260684,1.731197737,0.883459524,1.901826482,1.446701851,1.400866004,1.517657486,1.491269377,1.88057339,1.27878639,1.602997959,0.847049101,1.123517902,1.430254941,1.110147177,1.207783063,1.003957475,1.356431065,1.539581784,1.241388183,1.358417476,1.713423315,0.96500744,1.496143867,1.116745171,1.75982834,1.507461745,1.651651284,1.074174555,1.889714115
91161,Schar,DEF,4.5,NEW,65.51396047,73.59290784,14.2429573,,81.71428571,80.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,,2.430222381,2.589667906,2.629973356,2.136569167,2.301155457,3.020811671,1.88054062,3.294893487,3.139866293,1.794022315,1.06594982,1.647310953,2.087739767,2.094791758,2.289240346,3.291592996,1.920114878,2.789516894,2.880182496,1.899042763,2.319677128,2.980366532,1.469215029,3.312162507,1.823062142,3.047671571,2.489002246,2.576436335,1.741982534,0.998331022,2.574701244,2.431329286,,0.960526316,0.947368421,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.33429255,2.453369596,2.283924231,1.855441645,1.998371845,2.623336451,1.633101065,2.861354871,2.726725992,1.557966747,0.925693265,1.430559512,1.813037166,1.819161264,1.988024511,2.858488655,1.667468183,2.422475197,2.501211115,1.649168715,2.014456453,2.588213041,1.275897262,2.876351651,1.583185544,2.646662154,2.161501951,2.237431554,1.512774306,0.866971677,2.235924765,2.111417538
45068,Taylor,DEF,4.5,BUR,68.96006456,73.90743298,14.1273375,,81.02380952,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,,3.150398717,1.091456289,2.27182324,2.885614843,1.530229763,3.178158562,2.415142372,2.387155489,2.54795914,2.486156126,3.120546371,2.160688551,2.682543377,1.459024846,1.886850742,2.393933213,1.886446334,2.041189314,1.688370157,2.308661907,2.601033799,2.110274283,2.291673729,2.86290779,1.659412947,2.498772135,1.888029271,2.964263036,2.529739705,2.75571807,1.819469447,3.137260888,,0.973684211,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.067493487,1.005288687,2.092468774,2.657803144,1.40942215,2.927251307,2.224473238,2.198695845,2.346804471,2.289880642,2.874187447,1.990107876,2.470763637,1.343838674,1.737888841,2.204938486,1.73751636,1.880042789,1.555077776,2.126399125,2.395689025,1.943673682,2.110752119,2.636888754,1.528406662,2.301500651,1.738974328,2.73024227,2.330023413,2.538161381,1.675827122,2.889582397
176637,Cooper,DEF,4.5,LEE,48.42481439,71.53007755,14.12190336,,57.5,55.5,55.5,53.5,53.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,,3.194867189,2.263999696,2.96258379,2.536818585,2.430480376,1.820020574,2.275694502,3.213639285,2.936377748,1.483660915,1.035183142,2.512141584,1.098791673,2.802656913,3.049346954,1.892328625,3.207802234,2.159572755,2.078960145,2.048845989,2.462003025,1.792419872,3.196478601,2.346382928,2.902173884,2.54723675,2.095695735,2.588329138,1.629996855,1.874947539,2.898431544,2.292876428,,0.710526316,0.684210526,0.684210526,0.657894737,0.657894737,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,2.270037213,1.549052423,2.027031014,1.668959596,1.599000247,1.149486679,1.437280738,2.029666917,1.854554367,0.937048999,0.653799879,1.586615737,0.693973688,1.770099103,1.925903339,1.195154921,2.025980358,1.363940687,1.31302746,1.294007993,1.554949279,1.132054656,2.01882859,1.48192606,1.832951926,1.608781106,1.323597306,1.634734193,1.029471698,1.184177393,1.830588344,1.448132481
176652,Ayling,DEF,4.5,LEE,74.64477919,81.88688445,14.06607063,,0,18.10526316,32.42105263,50.11904762,67.78571429,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,,1,2.440175359,3.207020616,2.824291372,2.707668477,2.071478034,2.560621745,3.654338966,3.352340517,1.654160961,1.139885318,2.857371956,1.24923481,3.197923211,3.496720811,2.15621152,3.675188602,2.45423028,2.35528306,2.314097866,2.812284925,2.033942707,3.684505728,2.63448904,3.304585356,2.907556301,2.349613773,2.930380751,1.811382904,2.124127244,3.275583751,2.60690753,,0,0.210526316,0.368421053,0.578947368,0.789473684,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,0,0.513721128,1.181533911,1.635116058,2.137633009,2.02786797,2.506713919,3.577405514,3.281764927,1.61933652,1.115887732,2.797216757,1.22293513,3.130598512,3.423105636,2.110817594,3.597816211,2.402562274,2.305698153,2.265380016,2.753078926,1.991122861,3.606937187,2.579026113,3.235015138,2.846344589,2.30014822,2.868688525,1.773248527,2.079408776,3.206624093,2.552025266
46637,Walker-Peters,DEF,5,SOU,51.04697096,74.62591833,13.96377258,,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,,1.666068132,2.748438495,3.224137182,2.73053596,2.978684312,2.720949779,1.282442918,2.607002359,3.070919229,2.058953165,2.768970748,3.111218118,2.07689873,2.639642123,3.381071108,2.528082638,1.80673007,2.004392305,1.612970471,2.892206787,3.37138628,2.343715081,3.367234075,2.582571085,2.097300371,2.271815881,2.688996044,2.457397361,3.384088951,2.476509957,1.897296981,1.975743987,,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,1.052253557,1.735855891,2.036297168,1.724549027,1.881274302,1.718494597,0.809963948,1.646527805,1.939527934,1.300391472,1.74882363,1.964979864,1.311725514,1.667142394,2.135413331,1.596683771,1.141092676,1.265931982,1.018718192,1.826656918,2.129296598,1.480241104,2.126674153,1.631097528,1.324610761,1.434831083,1.698313291,1.552040439,2.137319338,1.564111552,1.19829283,1.247838308
131317,Tuanzebe,DEF,4.5,AVL,46.01370303,74.64528197,13.91443672,,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,,2.12132291,3.271747826,2.195768358,2.778121425,2.576932682,3.193244493,2.897898783,2.004190684,2.692205684,1.408199396,2.774463574,3.243178514,2.443170128,2.17481587,2.591250137,2.360151529,2.39799938,2.767964963,2.834967475,3.380658134,2.624468603,3.151819289,2.188355705,2.783434246,2.708975405,2.710901573,1.995174069,2.102723559,3.344940189,2.669696105,3.451945413,1.422205089,,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,1.172310029,1.808071167,1.213450935,1.535277629,1.424094377,1.764687746,1.60147038,1.107579062,1.487797878,0.778215456,1.533256186,1.792282863,1.350172966,1.201871928,1.432006655,1.304294266,1.325210184,1.529664848,1.566692552,1.868258442,1.450364228,1.74179487,1.209354469,1.538213662,1.497065355,1.498129816,1.102596196,1.162031441,1.848519578,1.475358374,1.907654044,0.785955444
23544,Kouyate,DEF,4.5,CRY,64.91527883,75.02054198,13.91355033,,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,64.45238095,,2.481272146,1.990128265,3.191670512,1.209447001,2.981322762,2.472487655,2.826091905,2.016446802,1.573150441,2.74861803,2.918433453,2.610597883,1.935505954,3.176416363,2.580473153,2.367525511,1.818203446,2.596842707,2.378005382,2.181960884,3.046273707,2.436587576,1.750267719,2.625842611,2.560475379,1.909112641,2.180923394,2.604093322,2.353217255,3.178382946,2.254891388,2.132225414,,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,2.089492334,1.675897486,2.687722536,1.018481685,2.510587589,2.082094867,2.379866867,1.698060465,1.324758266,2.314625709,2.457628171,2.198398217,1.629899751,2.674876937,2.173030024,1.993705693,1.531118691,2.186814911,2.002530848,1.837440745,2.565283122,2.051863222,1.473909658,2.211235883,2.156189793,1.607673803,1.836567069,2.192920692,1.981656636,2.676533007,1.898855906,1.795558243
23120,Gomez,DEF,5,LIV,31.176827,74.65051121,13.84818354,,39.5,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,,2.575742454,3.195349557,2.286535282,3.490296818,2.664826362,3.166233953,3.467107369,2.841459293,3.098922872,3.38349738,3.666264335,2.605230193,3.15909076,2.579700649,2.362146264,3.480436919,3.248772888,3.082790117,3.072135903,3.628790175,2.668846473,3.164699675,3.023752696,2.799444205,3.653128026,1.976613115,2.901566114,3.326463841,3.210404041,3.107510479,2.993913952,3.557075433,,0.473684211,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,1.220088531,1.009057755,0.722063773,1.102198995,0.841524114,0.999863353,1.094876011,0.897302935,0.978607223,1.068472857,1.157767685,0.822704272,0.997607608,0.81464231,0.745940925,1.099085343,1.025928281,0.973512669,0.97014818,1.145933739,0.842793623,0.999378845,0.954869272,0.884035012,1.153619377,0.624193615,0.916284036,1.050462265,1.013811802,0.981319099,0.945446511,1.123286979
225319,Konate,DEF,5.5,LIV,31.40545986,75.19493355,13.84277716,,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,,2.529867924,3.26738067,2.325897931,3.555966342,2.723818751,3.238367275,3.546772784,2.895749585,3.142990151,3.465446068,3.763146388,2.661773301,3.252400583,2.632380566,2.394189865,3.565562654,3.307925031,3.156019924,3.142446071,3.738026633,2.720664866,3.245963537,3.070492391,2.855724888,3.750991818,1.999498053,2.961096581,3.401743216,3.281667866,3.185657073,3.051650418,3.619343701,,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.79890566,1.031804422,0.734494083,1.12293674,0.86015329,1.022642297,1.120033511,0.914447237,0.992523206,1.09435139,1.188362017,0.84055999,1.027073868,0.831278074,0.756059957,1.125967154,1.044607904,0.996637871,0.992351391,1.180429463,0.859157326,1.025041117,0.969629176,0.901807859,1.184523732,0.631420438,0.935083131,1.0742347,1.036316168,1.00599697,0.96367908,1.142950643
187323,Ait-Nouri,DEF,4.5,WOL,32.33760846,72.86392425,13.78764657,,25.26315789,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,,3.551940219,2.628375005,2.39701509,3.125832446,3.003790992,2.968115161,2.964838502,3.414360265,2.216577885,1.583963573,2.72872168,2.569294066,3.540054197,2.36639253,1.94647914,3.28872688,2.74729481,2.945531419,2.313678156,2.865519882,2.381191115,3.549074791,2.553283279,2.994760821,3.203266922,2.988560193,2.145209579,2.840132531,3.280604243,2.001530875,3.543392366,1.633420109,,0.315789474,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,1.121665332,0.968348686,0.883110823,1.15162248,1.106659839,1.093516112,1.092308922,1.257922203,0.816633958,0.583565527,1.005318514,0.946582024,1.304230494,0.871828827,0.717123894,1.211636219,1.012161246,1.085195786,0.852407742,1.055717851,0.877280937,1.30755387,0.940683313,1.103332934,1.180150971,1.101048492,0.790340371,1.046364617,1.208643668,0.737406112,1.305460345,0.601786356
242981,T Chalobah,DEF,4.5,CHE,17.14854115,70.5169622,13.74343199,,26.52631579,21.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,,4.066314388,3.404978199,3.751729696,3.28121333,3.63578599,2.692863834,2.893250328,3.271510845,2.789280546,3.316544601,3.394001747,3.099845206,2.98908928,3.493409953,2.653833998,2.084825464,3.224056998,3.044163848,3.252715246,3.268550866,3.183999814,3.163667896,3.740923098,3.276012898,3.551887358,3.058734431,2.812315706,3.281700107,2.920635523,3.538607708,2.401034882,3.73364365,,0.315789474,0.263157895,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,1.28409928,0.896046895,0.592378373,0.518086315,0.574071472,0.425189026,0.456828999,0.516554344,0.440412718,0.523664937,0.535895013,0.489449243,0.471961465,0.551591045,0.419026421,0.329182968,0.509061631,0.48065745,0.513586618,0.516086979,0.502736813,0.49952651,0.590672068,0.517265194,0.56082432,0.482958068,0.444049848,0.518163175,0.461152977,0.558727533,0.379110771,0.589522682
23466,F Fernandez,DEF,4.4,NEW,49.99529525,71.20582157,13.70395118,,74.21428571,67.78571429,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,,2.414659192,2.489235719,2.653368402,2.140761994,2.335102411,2.989543507,1.897028013,3.234481254,3.095832966,1.807196112,1.074064357,1.657217262,2.077003282,2.112681474,2.306640427,3.247929706,1.912938283,2.767306793,2.850263624,1.905359979,2.33145621,2.97691872,1.505258928,3.293251922,1.831206057,3.05086084,2.462691893,2.566284911,1.713312498,1.036907453,2.552045541,2.433500969,,0.868421053,0.789473684,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,2.096940878,1.965186094,1.745637107,1.408396049,1.536251586,1.966804939,1.248044745,2.127948194,2.036732215,1.18894481,0.706621288,1.090274514,1.366449527,1.389922022,1.517526597,2.13679586,1.258512028,1.820596574,1.875173437,1.253526302,1.53385277,1.958499158,0.990301927,2.166613106,1.204740827,2.007145289,1.620192035,1.688345336,1.127179275,0.682175956,1.67897733,1.60098748
