Name,Pos,Price,Team,xMins,Total,Adjusted
Semedo,DEF,5,WOL,76.4,126.0,134.0
Reguilón,DEF,5,TOT,79.1,129.5,132.5
Castagne,DEF,5.5,LEI,80.6,127.4,131.4
Cresswell,DEF,5.5,WHU,80.6,126.9,130.9
Coufal,DEF,5,WHU,82.6,127.8,130.8
Webster,DEF,4.5,BHA,85.9,127.5,129.1
Thiago Silva,DEF,5.5,CHE,57.5,106.1,128.1
Zinchenko,DEF,5.5,MCI,48.1,99.0,127.0
Evans,DEF,5.5,LEI,80.2,119.0,125.0
Tierney,DEF,5,ARS,77.5,120.3,122.3
Ritchie,DEF,5,NEW,69.0,110.2,122.2
Perraud,DEF,5,SOU,72.6,111.5,121.5
Walker-Peters,DEF,5,SOU,82.8,119.4,121.4
Boly,DEF,5,WOL,77.2,113.4,121.4
Laporte,DEF,5.5,MCI,43.5,84.4,120.4
Vestergaard,DEF,5,SOU,82.8,117.3,119.3
Tarkowski,DEF,5,BUR,85.4,116.7,118.7
Konsa,DEF,5,AVL,85.4,116.5,118.5
Ait Nouri,DEF,4.5,WOL,69.9,110.4,118.4
Gabriel,DEF,5,ARS,73.6,106.3,118.3
Söyüncü,DEF,5,LEI,78.9,113.4,117.4
Aurier,DEF,5,TOT,55.1,92.0,117.0
Cash,DEF,5,AVL,81.0,114.2,116.2
Targett,DEF,5,AVL,80.2,109.9,115.9
Keane,DEF,5,EVE,74.7,107.4,115.4
Dawson,DEF,5,WHU,75.5,107.2,115.2
Dier,DEF,4.5,TOT,77.2,106.5,114.5
Mings,DEF,5,AVL,85.9,112.6,114.2
Ogbonna,DEF,5,WHU,84.5,111.7,113.7
Coady,DEF,4.5,WOL,77.2,105.1,113.1
Bednarek,DEF,4.5,SOU,78.9,109.0,113.0
White,DEF,4.5,ARS,69.0,100.3,112.3
Ayling,DEF,4.5,LEE,85.9,110.1,111.7
Christensen,DEF,5,CHE,42.5,75.4,111.4
Fofana,DEF,4.5,LEI,77.2,106.8,110.8
Sánchez,DEF,4.5,TOT,64.9,94.7,110.7
Matip,DEF,5,LIV,37.8,69.8,109.8
Mee,DEF,5,BUR,86.5,108.8,109.8
Mina,DEF,5,EVE,64.5,97.5,109.5
Burn,DEF,4.5,BHA,51.5,80.9,108.9
Saïss,DEF,5,WOL,45.4,72.4,108.4
Ajer,DEF,4.5,BRE,76.8,101.3,107.3
Lowton,DEF,4.5,BUR,85.4,103.8,105.8
Lamptey,DEF,4.5,BHA,45.2,79.4,105.4
Lascelles,DEF,4.5,NEW,78.9,101.3,105.3
Firpo,DEF,5,LEE,56.8,93.2,105.2
Cooper,DEF,4.5,LEE,80.6,100.9,104.9
Chambers,DEF,4.5,ARS,41.6,68.3,104.3
Pinnock,DEF,4.5,BRE,72.1,91.9,103.9
Llorente,DEF,4.5,LEE,73.1,95.8,103.8
Mitchell,DEF,4.5,CRY,80.2,97.6,103.6
Taylor,DEF,4.5,BUR,81.9,101.4,103.4
Godfrey,DEF,5,EVE,70.5,91.2,103.2
Schär,DEF,4.5,NEW,77.2,98.9,102.9
Mendy,DEF,5.5,MCI,21.8,49.8,101.8
Andersen,DEF,4.5,CRY,76.8,95.0,101.0
Doherty,DEF,5,TOT,32.6,57.9,100.9
Jansson,DEF,4.5,BRE,76.4,92.5,100.5
Holding,DEF,4.5,ARS,40.4,59.7,99.7
Konaté,DEF,5.5,LIV,29.5,51.6,99.6
Cédric,DEF,4.5,ARS,40.2,62.4,98.4
Ward,DEF,4.5,CRY,82.8,95.4,97.4
Coleman,DEF,5,EVE,44.0,70.2,96.2
Tomkins,DEF,4.5,CRY,55.9,69.9,95.9
Gomez,DEF,5,LIV,29.5,47.0,95.0
Fernández,DEF,4.5,NEW,46.4,57.9,93.9
Dummett,DEF,4.5,NEW,53.8,65.8,93.8
Holgate,DEF,4.5,EVE,48.1,65.6,93.6
Aarons,DEF,4.5,NOR,81.5,88.2,92.2
Pereira,DEF,5.5,LEI,28.4,51.7,91.7
Alonso,DEF,5.5,CHE,11.8,27.6,91.6
Williams,DEF,4,MUN,23.7,38.8,90.8
Kouyaté,DEF,4.5,CRY,55.9,64.3,90.3
Stephens,DEF,4.5,SOU,27.2,37.3,89.3
Hanley,DEF,4.5,NOR,82.4,85.2,89.2
Sierralta,DEF,4.5,WAT,60.1,65.9,87.9
Roerslev,DEF,4.5,BRE,52.1,79.7,87.7
Lindelöf,DEF,5,MUN,18.1,27.0,87.0
Masuaku,DEF,4.5,WHU,28.4,47.0,87.0
Zouma,DEF,5.5,CHE,12.3,22.9,86.9
Troost-Ekong,DEF,4.5,WAT,70.5,74.6,86.6
Hause,DEF,4.5,AVL,18.5,26.6,86.6
Sørensen,DEF,4.5,BRE,39.5,46.3,86.3
Thomas,DEF,4.5,LEI,22.7,34.0,86.0
Kilman,DEF,4.5,WOL,18.4,29.6,85.6
Davies,DEF,4.5,TOT,18.4,28.5,84.5
Johnson,DEF,4,WHU,28.4,44.3,84.3
Aké,DEF,5,MCI,8.4,16.2,84.2
Masina,DEF,4.5,WAT,61.4,72.1,84.1
Bellerín,DEF,5,ARS,10.3,19.8,83.8
Femenía,DEF,4.5,WAT,53.5,57.8,83.8
Rodon,DEF,4.5,TOT,14.7,21.4,83.4
Sessegnon,DEF,4.5,TOT,11.8,23.2,83.2
Marí,DEF,4.5,ARS,14.5,18.8,82.8
Marçal,DEF,4.5,WOL,20.6,34.8,82.8
Sørensen,DEF,4.5,NOR,70.2,76.4,82.4
Bertrand,DEF,5,LEI,13.4,18.4,82.4
Koch,DEF,4.5,LEE,20.2,30.1,82.1
Tanganga,DEF,4.5,TOT,14.7,19.7,81.7
Struijk,DEF,4.5,LEE,15.8,21.6,81.6
Duffy,DEF,4,BHA,7.9,13.5,81.5
Diop,DEF,4.5,WHU,15.8,21.4,81.4
Bailly,DEF,5,MUN,8.0,13.3,81.3
Lewis,DEF,4.5,NEW,18.4,24.9,80.9
Giannoulis,DEF,4.5,NOR,36.2,36.8,80.8
Krafth,DEF,4.5,NEW,16.8,20.6,80.6
Guéhi,DEF,4.5,CRY,18.1,20.5,80.5
Clark,DEF,4.5,NEW,13.6,16.4,80.4
Salisu,DEF,4.5,SOU,11.8,16.3,80.3
Kabasele,DEF,4.5,WAT,27.2,28.2,80.2
Tsimikas,DEF,4,LIV,5.5,10.1,80.1
Jach,DEF,4.5,CRY,12.6,15.8,79.8
Goode,DEF,4,BRE,12.6,15.4,79.4
R.Williams,DEF,4.5,LIV,4.2,7.3,79.3
Telles,DEF,5,MUN,3.7,7.1,79.1
N.Williams,DEF,4,LIV,3.7,7.1,79.1
Ampadu,DEF,4.5,CHE,3.9,7.0,79.0
Byram,DEF,4.5,NOR,28.0,30.7,78.7
Hoever,DEF,4,WOL,8.8,14.6,78.6
Rose,DEF,4.5,WAT,43.5,44.5,78.5
Henry,DEF,4.5,BRE,8.4,10.5,78.5
Pieters,DEF,4.5,BUR,8.8,14.4,78.4
Cathcart,DEF,4.5,WAT,25.3,26.2,78.2
Tuanzebe,DEF,4.5,MUN,3.7,6.0,78.0
Justin,DEF,5,LEI,3.2,6.0,78.0
Omobamidele,DEF,4,NOR,27.8,26.0,78.0
Long,DEF,4,BUR,7.9,9.9,77.9
Gibson,DEF,4.5,NOR,13.9,13.9,77.9
Manquillo,DEF,4,NEW,12.2,17.8,77.8
Tavares,DEF,4.5,ARS,3.2,5.7,77.7
Kelly,DEF,4,CRY,15.8,21.7,77.7
Phillips,DEF,4.5,LIV,2.3,3.6,77.6
Mosquera,DEF,4.5,WOL,3.7,5.6,77.6
Young,DEF,5,AVL,7.1,13.4,77.4
Amartey,DEF,4,LEI,3.4,5.4,77.4
Fredericks,DEF,4.5,WHU,5.7,13.4,77.4
Reid,DEF,4,WHU,3.7,5.2,77.2
Bardsley,DEF,4,BUR,3.7,4.7,76.7
Pollock,DEF,4,WAT,3.7,4.2,76.2
Davies,DEF,4,LIV,0.2,0.3,76.1
Alderweireld,DEF,5,TOT,0.0,0.0,76.0
Kolasinac,DEF,4.5,ARS,0.0,0.0,76.0
Mavropanos,DEF,4.5,ARS,0.0,0.0,76.0
Saliba,DEF,4.5,ARS,0.0,0.0,76.0
Engels,DEF,4.5,AVL,0.0,0.0,76.0
Guilbert,DEF,4.5,AVL,0.0,0.0,76.0
Ferguson,DEF,4.5,CRY,0.0,0.0,76.0
Wilmot,DEF,4.5,WAT,0.0,0.0,76.0
Jonny,DEF,4.5,WOL,0.0,0.0,76.0
Collins,DEF,4.5,BUR,0.0,0.0,76.0
Bernardo,DEF,4,BHA,0.0,0.0,76.0
Ngakia,DEF,4.5,WAT,13.7,15.9,75.9
Navarro,DEF,4,WAT,7.1,10.4,74.4
Zimmermann,DEF,4.5,NOR,33.2,33.6,73.6
Salah,MID,12.5,LIV,77.4,225.0,228.0
Fernandes,MID,12,MUN,80.0,200.9,203.9
De Bruyne,MID,12,MCI,70.4,194.0,198.0
Mané,MID,12,LIV,70.2,180.3,186.3
Son,MID,10,TOT,78.7,181.0,184.0
Sterling,MID,11,MCI,62.1,160.5,176.5
Mahrez,MID,9,MCI,60.1,156.4,166.4
Raphinha,MID,6.5,LEE,77.5,149.8,151.8
Grealish,MID,8,AVL,76.6,148.1,150.1
Sancho,MID,9.5,MUN,63.2,138.4,148.4
Mount,MID,7.5,CHE,70.2,138.5,144.5
Zaha,MID,7,CRY,82.8,139.2,141.2
Trossard,MID,6.5,BHA,67.8,136.7,140.7
Gündogan,MID,7.5,MCI,58.5,129.7,139.7
Soucek,MID,6,WHU,85.0,137.0,138.6
Groß,MID,6,BHA,73.8,132.2,136.2
Harrison,MID,6,LEE,73.8,131.7,135.7
Jota,MID,7.5,LIV,47.7,122.8,134.8
Sarr,MID,6,WAT,78.1,128.8,132.8
Pulisic,MID,8,CHE,58.5,121.8,131.8
Ward-Prowse,MID,6.5,SOU,84.5,129.8,131.8
Pépé,MID,7.5,ARS,53.5,124.0,130.0
Havertz,MID,8.5,CHE,52.3,116.5,128.5
Greenwood,MID,7.5,MUN,49.2,112.4,128.4
Dele,MID,6.5,TOT,58.4,116.0,128.0
Fornals,MID,6,WHU,75.6,124.3,127.3
Saka,MID,6.5,ARS,69.3,120.6,126.6
Maddison,MID,7,LEI,56.9,115.9,125.9
Dallas,MID,5.5,LEE,82.8,123.2,125.2
Buendía,MID,6.5,AVL,65.0,115.9,123.9
Bernardo,MID,7,MCI,52.4,101.8,123.8
Tielemans,MID,6.5,LEI,80.6,119.5,123.5
Bowen,MID,6.5,WHU,56.8,115.9,121.9
Barnes,MID,7,LEI,46.4,104.7,120.7
Traoré,MID,6,AVL,59.3,113.6,119.6
Foden,MID,8,MCI,35.5,93.5,119.5
Mbeumo,MID,5.5,BRE,70.2,112.9,118.9
Pogba,MID,7.5,MUN,59.2,102.5,118.5
Jorginho,MID,6,CHE,68.6,114.1,118.1
Traoré,MID,6,WOL,70.4,113.7,117.7
Torres,MID,7,MCI,46.2,97.7,117.7
McNeil,MID,6,BUR,81.0,114.6,116.6
Shelvey,MID,5.5,NEW,83.7,113.4,115.4
Almirón,MID,5.5,NEW,72.1,109.9,113.9
Canós,MID,5.5,BRE,70.4,109.8,113.8
Doucouré,MID,5.5,EVE,81.0,111.0,113.0
Westwood,MID,5.5,BUR,83.7,109.7,111.7
Rice,MID,5,WHU,85.9,110.1,111.7
Armstrong,MID,6,SOU,72.7,104.9,110.9
Trincão,MID,6,WOL,50.7,95.7,109.7
Henderson,MID,5,LIV,64.5,96.6,108.6
Murphy,MID,5,NEW,58.5,96.9,106.9
Redmond,MID,6,SOU,56.8,100.5,106.5
March,MID,5.5,BHA,58.4,94.4,106.4
Cantwell,MID,5.5,NOR,68.6,101.2,105.2
Dowell,MID,5.5,NOR,65.2,100.8,104.8
Milivojevic,MID,5.5,CRY,69.9,95.6,103.6
Højbjerg,MID,5,TOT,84.5,101.2,103.2
McGinn,MID,6,AVL,82.1,100.5,103.1
Rodrigo,MID,5.5,MCI,68.3,94.9,102.9
Smith Rowe,MID,5.5,ARS,60.6,90.1,102.1
Thiago,MID,5.5,LIV,66.6,93.9,101.9
Ndidi,MID,5,LEI,78.2,98.7,101.7
Rashica,MID,5.5,NOR,53.5,85.3,101.3
Moutinho,MID,5,WOL,72.1,96.5,100.5
Fabinho,MID,5.5,LIV,82.1,97.9,100.5
Benrahma,MID,6,WHU,47.0,96.9,99.9
Jensen,MID,5,BRE,68.7,95.5,98.5
Lallana,MID,5.5,BHA,50.2,92.4,98.4
Sema,MID,5.5,WAT,54.9,75.8,97.8
Lucas Moura,MID,6.5,TOT,44.6,85.6,97.6
Neves,MID,5.5,WOL,56.8,85.3,97.3
Martinelli,MID,5.5,ARS,33.2,75.5,95.5
Brownhill,MID,4.5,BUR,75.2,89.4,95.4
Lo Celso,MID,6,TOT,52.2,85.0,95.0
Ziyech,MID,7.5,CHE,28.4,72.5,94.5
Olise,MID,5.5,CRY,58.4,82.5,94.5
James,MID,7,EVE,18.9,38.1,94.1
Bissouma,MID,4.5,BHA,79.8,89.9,93.9
Walcott,MID,6,SOU,42.1,71.5,93.5
McTominay,MID,5.5,MUN,50.7,79.3,93.3
Phillips,MID,5,LEE,77.5,90.2,92.2
Romeu,MID,4.5,SOU,79.3,90.1,92.1
Allan,MID,4.5,EVE,82.8,90.0,92.0
Cleverley,MID,5,WAT,63.2,81.7,91.7
Kovacic,MID,5,CHE,53.0,79.2,91.2
Roberts,MID,5,LEE,49.2,79.2,91.2
Janelt,MID,5,BRE,73.0,87.7,90.7
Ndombele,MID,6,TOT,52.1,82.5,90.5
McLean,MID,5,NOR,72.1,86.0,90.0
Gudmundsson,MID,5.5,BUR,47.7,77.5,89.5
Kanté,MID,5,CHE,58.5,83.4,89.4
Douglas Luiz,MID,4.5,AVL,69.1,81.3,89.3
Xhaka,MID,5,ARS,62.5,75.0,89.0
Cork,MID,4.5,BUR,69.8,76.7,88.7
Lingard,MID,7,MUN,13.9,24.3,88.3
Gallagher,MID,5.5,CRY,43.5,54.2,88.2
McArthur,MID,4.5,CRY,49.2,60.2,88.2
Rashford,MID,9.5,MUN,11.4,24.1,88.1
Klich,MID,5.5,LEE,50.6,78.0,88.0
Albrighton,MID,5.5,LEI,39.5,68.0,88.0
Sanson,MID,5,AVL,47.5,77.5,87.5
Gibbs-White,MID,4.5,WOL,35.5,70.7,86.7
Fosu,MID,5.5,BRE,53.8,76.6,86.6
Lees-Melou,MID,5,NOR,29.5,37.9,85.9
Fred,MID,5,MUN,41.6,59.8,85.8
Partey,MID,5,ARS,59.3,79.7,85.7
James,MID,6,MUN,22.1,37.5,85.5
Podence,MID,5.5,WOL,27.6,51.2,85.2
Nørgaard,MID,5,BRE,49.2,57.2,85.2
Hayden,MID,4.5,NEW,68.5,79.2,85.2
El Ghazi,MID,6,AVL,14.2,32.8,84.8
Dendoncker,MID,5,WOL,48.5,78.8,84.8
Louza,MID,5.5,WAT,48.1,60.8,84.8
Iwobi,MID,6,EVE,36.8,64.3,84.3
Hughes,MID,5,WAT,56.8,72.2,84.2
Bergwijn,MID,6,TOT,18.4,36.1,84.1
Mac Allister,MID,5.5,BHA,26.3,47.8,83.8
Costa,MID,5.5,LEE,25.6,43.5,83.5
Bryan,MID,6,TOT,15.2,25.3,83.3
Pérez,MID,6,LEI,14.7,34.9,82.9
Hudson-Odoi,MID,5.5,CHE,16.8,38.5,82.5
Lanzini,MID,6,WHU,33.2,66.4,82.4
Schlupp,MID,5.5,CRY,41.6,70.2,82.2
Zinckernagel,MID,5.5,WAT,13.5,22.2,82.2
Dasilva,MID,5.5,BRE,20.2,30.1,82.1
Gray,MID,5.5,EVE,16.6,33.6,81.6
Willock,MID,6,ARS,14.2,29.3,81.3
Chalobah,MID,5,WAT,61.8,75.3,81.3
Fraser,MID,5.5,NEW,25.3,53.1,81.1
Neto,MID,6.5,WOL,8.8,17.0,81.0
Willian,MID,6.5,ARS,8.8,20.5,80.5
Fernandinho,MID,5,MCI,21.1,36.5,80.5
Keita,MID,5,LIV,14.2,28.3,80.3
Mata,MID,5,MUN,8.5,16.2,80.2
Jones,MID,5,LIV,24.9,46.1,80.1
Moder,MID,4.5,BHA,15.8,24.0,80.0
Elneny,MID,4.5,ARS,28.6,37.5,79.5
André Gomes,MID,5,EVE,58.4,75.5,79.5
Gilmour,MID,4.5,NOR,47.5,59.4,79.4
Mwepu,MID,6,BHA,11.8,19.4,79.4
Townsend,MID,5.5,EVE,8.5,14.8,78.8
Davies,MID,5,EVE,39.2,52.6,78.6
Tella,MID,5,SOU,18.0,38.3,78.3
Hernández,MID,5,NOR,33.2,57.7,77.7
Trézéguet,MID,5.5,AVL,4.2,9.6,77.6
Milner,MID,5,LIV,17.1,37.4,77.4
Maitland-Niles,MID,5.5,ARS,14.2,21.4,77.4
Barkley,MID,5.5,CHE,2.4,5.3,77.3
Minamino,MID,5.5,LIV,4.2,9.2,77.2
Ghoddos,MID,5.5,BRE,19.9,37.2,77.2
van de Beek,MID,6,MUN,7.4,17.1,77.1
Hourihane,MID,5,AVL,2.4,5.0,77.0
Placheta,MID,5,NOR,9.5,17.0,77.0
Matic,MID,4.5,MUN,11.8,16.9,76.9
Yarmolenko,MID,5.5,WHU,16.8,40.8,76.8
Skipp,MID,4.5,TOT,7.4,8.8,76.8
Loftus-Cheek,MID,5.5,CHE,2.4,4.7,76.7
Rupp,MID,4.5,NOR,17.1,24.6,76.6
Soumaré,MID,5,LEI,30.9,42.6,76.6
Gosling,MID,5,WAT,7.1,12.4,76.4
Sambi Lokonga,MID,5,ARS,6.3,8.3,76.3
Chamberlain,MID,6,LIV,4.7,12.2,76.2
Alzate,MID,5,BHA,3.6,6.2,76.2
Shaqiri,MID,6,LIV,0.8,2.2,76.2
Hendrick,MID,5,NEW,12.6,20.1,76.1
Sigurdsson,MID,7,EVE,0.0,0.0,76.0
Lamela,MID,6,TOT,0.0,0.0,76.0
Jahanbakhsh,MID,5.5,BHA,0.0,0.0,76.0
Bernard,MID,5.5,EVE,0.0,0.0,76.0
Hernández,MID,5.5,LEE,0.0,0.0,76.0
Stiepermann,MID,5,NOR,0.0,0.0,76.0
Martin,MID,5,NOR,0.0,0.0,76.0
Onyeka,MID,5,BRE,0.0,0.0,76.0
Torreira,MID,4.5,ARS,0.0,0.0,76.0
Guendouzi,MID,4.5,ARS,0.0,0.0,76.0
Pröpper,MID,4.5,BHA,0.0,0.0,76.0
Bidstrup,MID,4.5,BRE,0.0,0.0,76.0
Benson,MID,4.5,BUR,0.0,0.0,76.0
Praet,MID,5,LEI,4.2,7.9,75.9
Poveda,MID,4.5,LEE,12.9,27.9,75.9
M.Longstaff,MID,4.5,NEW,1.2,1.8,75.8
Smallbone,MID,4.5,SOU,2.4,3.8,75.8
S.Longstaff,MID,4.5,NEW,18.9,31.7,75.7
Djenepo,MID,5.5,SOU,14.7,27.7,75.7
Dele-Bashiru,MID,4.5,WAT,2.4,3.6,75.6
Quina,MID,4.5,WAT,14.2,23.5,75.5
Sissoko,MID,4.5,TOT,7.1,11.4,75.4
Etebo,MID,4.5,WAT,2.1,3.3,75.3
Mendy,MID,4.5,LEI,1.8,3.3,75.3
Baah,MID,4.5,WAT,1.8,3.3,75.3
Eze,MID,6,CRY,0.8,3.2,75.2
Choudhury,MID,4.5,LEI,2.8,5.2,75.2
Hungbo,MID,4.5,WAT,1.1,3.0,75.0
Shackleton,MID,4.5,LEE,3.7,7.0,75.0
Stephens,MID,4.5,BUR,3.7,6.6,74.6
Zamburek,MID,4.5,BRE,5.7,10.6,74.6
Noble,MID,4.5,WHU,14.7,30.5,74.5
Ramsey,MID,4.5,AVL,11.1,22.1,74.1
Otasowie,MID,4.5,WOL,8.4,13.9,73.9
Nakamba,MID,4.5,AVL,15.8,21.8,73.8
Riedewald,MID,5,CRY,14.7,24.7,72.7
Delph,MID,4.5,EVE,7.9,16.0,72.0
Winks,MID,4.5,TOT,32.0,49.4,71.4
Diallo,MID,4.5,SOU,23.0,42.9,68.9
Kane,FWD,12.5,TOT,78.1,196.3,200.3
Antonio,FWD,7.5,WHU,75.5,157.3,161.3
Calvert-Lewin,FWD,8,EVE,82.8,159.0,161.0
Vardy,FWD,10.5,LEI,68.3,145.2,157.2
Wood,FWD,7,BUR,78.4,154.0,156.0
Watkins,FWD,7.5,AVL,83.9,149.1,151.7
Aubameyang,FWD,10,ARS,66.6,141.2,149.2
Bamford,FWD,8,LEE,70.5,145.5,147.5
Richarlison,FWD,7.5,EVE,81.0,145.1,147.1
Ings,FWD,8,SOU,66.1,141.9,144.9
Jiménez,FWD,7.5,WOL,68.7,141.3,144.3
Firmino,FWD,9,LIV,70.2,137.1,143.1
Toney,FWD,6.5,BRE,80.8,137.2,140.2
Pukki,FWD,6,NOR,78.2,133.4,136.4
Wilson,FWD,7.5,NEW,68.6,131.7,135.7
Welbeck,FWD,6,BHA,67.8,131.5,135.5
Werner,FWD,9,CHE,59.9,120.6,132.6
Jesus,FWD,8.5,MCI,48.5,107.2,129.2
Iheanacho,FWD,7.5,LEI,44.6,102.7,128.7
Adams,FWD,7,SOU,63.5,121.9,125.9
Maupay,FWD,6.5,BHA,67.8,121.2,125.2
Lacazette,FWD,8.5,ARS,49.1,111.7,121.7
Martial,FWD,8,MUN,54.5,109.4,121.4
Benteke,FWD,6.5,CRY,63.5,111.5,117.5
Daka,FWD,7.5,LEI,42.2,89.5,115.5
Saint-Maximin,FWD,6.5,NEW,69.9,108.6,111.2
Cavani,FWD,8.5,MUN,38.0,82.6,108.6
Rodrigo,FWD,6.5,LEE,45.2,99.4,105.4
Vydra,FWD,5.5,BUR,47.5,85.5,95.5
Fabio Silva,FWD,6,WOL,53.5,88.8,94.8
João Pedro,FWD,5.5,WAT,56.8,77.4,89.4
King,FWD,5.5,WAT,34.1,60.0,88.0
Ayew,FWD,6,CRY,56.1,79.1,87.1
Forss,FWD,5.5,BRE,33.2,62.6,82.6
Deeney,FWD,5.5,WAT,17.1,26.6,82.6
Mateta,FWD,5.5,CRY,10.5,19.7,79.7
Gray,FWD,5.5,WAT,18.9,39.3,79.3
Connolly,FWD,5.5,BHA,12.6,24.8,76.8
Abraham,FWD,6.5,CHE,2.9,8.6,76.6
Giroud,FWD,6.5,CHE,0.0,0.0,76.0
Samatta,FWD,5.5,AVL,0.0,0.0,76.0
Batshuayi,FWD,5.5,CHE,0.0,0.0,76.0
Nlundulu,FWD,4.5,SOU,0.0,0.0,76.0
Nketiah,FWD,5.5,ARS,1.6,3.9,75.9
Perica,FWD,4.5,WAT,0.8,1.6,75.6
Dennis,FWD,5,WAT,0.8,1.6,75.6
Origi,FWD,5,LIV,0.5,1.5,75.5
Mebude,FWD,4.5,WAT,0.8,1.4,75.4
Success,FWD,5,WAT,0.7,1.4,75.4
Cucho,FWD,5,WAT,1.8,3.3,75.3
Fletcher,FWD,5,WAT,1.6,3.2,75.2
Dervi?o?lu,FWD,5.5,BRE,7.1,11.0,75.0
Gayle,FWD,5.5,NEW,14.2,34.9,74.9
Idah,FWD,5,NOR,3.7,6.8,74.8
Hugill,FWD,5.5,NOR,16.8,30.1,74.1
Barnes,FWD,5.5,BUR,9.5,22.0,74.0
Davis,FWD,4.5,AVL,3.9,9.7,73.7
Rodriguez,FWD,5.5,BUR,34.7,63.7,73.7
Wesley,FWD,5.5,AVL,3.2,8.7,72.7
Obafemi,FWD,4.5,SOU,12.9,24.4,72.4
Joelinton,FWD,6,NEW,22.1,42.5,70.5
