Name,Pos,Price,Team,xMins,Total,Adjusted
Maguire,DEF,£5.5,MUN,84.3,131.8,134.8
Cancelo,DEF,£6.0,MCI,46.9,104.5,132.5
Walker,DEF,£5.5,MCI,62.1,115.8,131.8
Semedo,DEF,£5.0,WOL,76.4,123.5,131.5
James,DEF,£5.5,CHE,60.2,123.1,131.1
Veltman,DEF,£4.5,BHA,82.3,129.1,130.7
Cresswell,DEF,£5.5,WHU,80.6,125.1,129.1
Varane,DEF,£5.5,MUN,71.3,116.3,128.3
Reguilón,DEF,£5.0,TOT,79.1,124.0,127.0
Webster,DEF,£4.5,BHA,82.1,121.1,126.1
Coufal,DEF,£5.0,WHU,82.6,120.6,123.6
Thiago Silva,DEF,£5.5,CHE,57.5,98.6,120.6
Evans,DEF,£5.5,LEI,76.4,112.2,120.2
Boly,DEF,£5.0,WOL,77.2,111.3,119.3
Ritchie,DEF,£5.0,NEW,69.0,106.9,118.9
Walker-Peters,DEF,£5.0,SOU,82.8,116.7,118.7
Holding,DEF,£4.5,ARS,77.2,114.5,118.5
Konsa,DEF,£5.0,AVL,85.4,116.3,118.3
Castagne,DEF,£5.5,LEI,60.1,90.2,118.2
Tarkowski,DEF,£5.0,BUR,85.4,116.1,118.1
Zinchenko,DEF,£5.5,MCI,48.1,89.9,117.9
Tierney,DEF,£5.0,ARS,77.5,115.3,117.3
Perraud,DEF,£5.0,SOU,72.6,105.9,115.9
Söyüncü,DEF,£5.0,LEI,81.0,113.1,115.1
Mings,DEF,£5.0,AVL,85.9,112.3,113.9
Dawson,DEF,£5.0,WHU,75.5,104.9,112.9
Ogbonna,DEF,£5.0,WHU,84.5,110.7,112.7
Keane,DEF,£5.0,EVE,74.7,104.7,112.7
Aurier,DEF,£5.0,TOT,55.1,87.6,112.6
Vestergaard,DEF,£5.0,SOU,76.8,106.6,112.6
Cash,DEF,£5.0,AVL,81.0,109.9,111.9
Targett,DEF,£5.0,AVL,73.6,99.8,111.8
Coady,DEF,£4.5,WOL,77.2,103.6,111.6
White,DEF,£4.5,ARS,77.2,106.9,110.9
Bednarek,DEF,£4.5,SOU,77.7,104.8,110.8
Ait Nouri,DEF,£4.5,WOL,69.9,102.7,110.7
Ayling,DEF,£4.5,LEE,85.9,108.6,110.2
Burn,DEF,£4.5,BHA,59.5,90.0,110.0
Mee,DEF,£5.0,BUR,86.5,108.4,109.4
Saïss,DEF,£5.0,WOL,45.4,70.7,106.7
Lowton,DEF,£4.5,BUR,85.4,103.3,105.3
Matip,DEF,£5.0,LIV,37.8,65.0,105.0
Dier,DEF,£4.5,TOT,62.0,82.8,104.8
Romero,DEF,£5.0,TOT,60.8,84.1,104.1
Mina,DEF,£5.0,EVE,64.5,91.5,103.5
Lascelles,DEF,£4.5,NEW,78.9,99.0,103.0
Mitchell,DEF,£4.5,CRY,80.2,96.3,102.3
Taylor,DEF,£4.5,BUR,81.9,99.3,101.3
Godfrey,DEF,£5.0,EVE,70.5,89.1,101.1
Bertrand,DEF,£5.0,LEI,45.9,60.5,100.5
Llorente,DEF,£4.5,LEE,73.1,92.3,100.3
Christensen,DEF,£5.0,CHE,34.5,56.1,100.1
Laporte,DEF,£5.5,MCI,26.5,48.0,100.0
Pinnock,DEF,£4.5,BRE,74.2,89.6,99.6
Schär,DEF,£4.5,NEW,77.2,95.3,99.3
Chambers,DEF,£4.5,ARS,38.6,58.7,98.7
Andersen,DEF,£4.5,CRY,76.8,92.1,98.1
Sánchez,DEF,£4.5,TOT,44.5,60.7,96.7
Zouma,DEF,£5.5,CHE,28.7,48.6,96.6
Cédric,DEF,£4.5,ARS,42.5,60.6,96.6
Ward,DEF,£4.5,CRY,82.8,94.4,96.4
Doherty,DEF,£5.0,TOT,32.6,53.0,96.0
Jansson,DEF,£4.5,BRE,78.5,90.0,96.0
Pereira,DEF,£5.5,LEI,48.8,75.5,95.5
Firpo,DEF,£5.0,LEE,56.8,83.2,95.2
Tomkins,DEF,£4.5,CRY,55.9,68.5,94.5
Ajer,DEF,£4.5,BRE,78.9,90.4,94.4
Konaté,DEF,£5.5,LIV,29.5,46.2,94.2
Fernández,DEF,£4.5,NEW,46.4,57.2,93.2
Mendy,DEF,£5.5,MCI,18.2,35.7,91.7
Gomez,DEF,£5.0,LIV,29.5,43.3,91.3
Lamptey,DEF,£4.5,BHA,43.5,63.3,91.3
Kouyaté,DEF,£4.5,CRY,66.4,75.0,91.0
Aarons,DEF,£4.5,NOR,81.5,85.3,89.3
Alonso,DEF,£5.5,CHE,11.8,25.3,89.3
Cooper,DEF,£4.5,LEE,51.5,61.2,89.2
Holgate,DEF,£4.5,EVE,48.1,61.2,89.2
Struijk,DEF,£4.5,LEE,41.6,52.4,88.4
Dummett,DEF,£4.5,NEW,41.2,48.0,88.0
Coleman,DEF,£5.0,EVE,44.0,61.6,87.6
Marí,DEF,£4.5,ARS,24.2,30.9,86.9
Amartey,DEF,£4.0,LEI,28.7,38.2,86.2
Hause,DEF,£4.5,AVL,18.5,26.0,86.0
Williams,DEF,£4.0,MUN,23.7,32.9,84.9
Stephens,DEF,£4.5,SOU,18.1,24.1,84.1
Hanley,DEF,£4.5,NOR,69.2,68.0,84.0
Sierralta,DEF,£4.5,WAT,60.1,61.8,83.8
Sørensen,DEF,£4.5,BRE,40.4,43.5,83.5
Lindelöf,DEF,£5.0,MUN,13.6,19.4,83.4
Aké,DEF,£5.0,MCI,8.4,14.8,82.8
Troost-Ekong,DEF,£4.5,WAT,70.5,69.7,81.7
Tsimikas,DEF,£4.0,LIV,11.8,17.5,81.5
Duffy,DEF,£4.0,BHA,11.1,17.4,81.4
Bellerín,DEF,£5.0,ARS,7.9,13.1,81.1
Gabriel,DEF,£5.0,ARS,9.7,12.9,80.9
Livramento,DEF,£4.0,SOU,19.7,24.7,80.7
Femenía,DEF,£4.5,WAT,53.5,54.4,80.4
Davies,DEF,£4.5,TOT,14.7,20.1,80.1
Thomas,DEF,£4.5,LEI,22.1,28.1,80.1
Clark,DEF,£4.5,NEW,13.6,15.8,79.8
Kilman,DEF,£4.5,WOL,18.4,23.8,79.8
Masuaku,DEF,£4.5,WHU,28.4,39.6,79.6
Diop,DEF,£4.5,WHU,15.8,19.4,79.4
Guéhi,DEF,£4.5,CRY,18.1,19.1,79.1
Bailly,DEF,£5.0,MUN,6.0,9.0,79.0
Kabasele,DEF,£4.5,WAT,27.2,26.9,78.9
Young,DEF,£5.0,AVL,14.7,18.8,78.8
Salisu,DEF,£4.5,SOU,11.8,14.7,78.7
Krafth,DEF,£4.5,NEW,12.6,14.4,78.4
R.Williams,DEF,£4.5,LIV,4.2,6.4,78.4
Rodon,DEF,£4.5,TOT,6.3,8.3,78.3
Sessegnon,DEF,£4.5,TOT,8.8,14.2,78.2
Ampadu,DEF,£4.5,CHE,3.9,6.1,78.1
Telles,DEF,£5.0,MUN,3.7,6.1,78.1
Byram,DEF,£4.5,NOR,33.7,34.0,78.0
N.Williams,DEF,£4.0,LIV,3.7,5.7,77.7
Lewis,DEF,£4.5,NEW,14.7,17.7,77.7
Tanganga,DEF,£4.5,TOT,6.3,7.6,77.6
Henry,DEF,£4.5,BRE,8.4,9.5,77.5
Jach,DEF,£4.5,CRY,12.6,13.5,77.5
Masina,DEF,£4.5,WAT,61.4,65.5,77.5
Goode,DEF,£4.0,BRE,12.6,13.4,77.4
Phillips,DEF,£4.5,LIV,2.3,3.4,77.4
Tuanzebe,DEF,£4.5,MUN,3.7,5.1,77.1
Justin,DEF,£5.0,LEI,3.2,5.1,77.1
Long,DEF,£4.0,BUR,7.9,9.0,77.0
Gibson,DEF,£4.5,NOR,13.9,12.9,76.9
Giannoulis,DEF,£4.5,NOR,36.2,32.7,76.7
Tavares,DEF,£4.5,ARS,3.2,4.6,76.6
Mosquera,DEF,£4.5,WOL,3.7,4.5,76.5
Reid,DEF,£4.0,WHU,3.7,4.5,76.5
Koch,DEF,£4.5,LEE,25.3,32.3,76.3
Cathcart,DEF,£4.5,WAT,25.3,24.3,76.3
Bardsley,DEF,£4.0,BUR,3.7,4.2,76.2
Fofana,DEF,£4.5,LEI,1.6,2.1,76.1
Rose,DEF,£4.5,WAT,43.5,42.1,76.1
Davies,DEF,£4.0,LIV,0.2,0.3,76.1
Bernardo,DEF,£4.0,BHA,0.0,0.0,76.0
Kolasinac,DEF,£4.5,ARS,0.0,0.0,76.0
Mavropanos,DEF,£4.5,ARS,0.0,0.0,76.0
Saliba,DEF,£4.5,ARS,0.0,0.0,76.0
Engels,DEF,£4.5,AVL,0.0,0.0,76.0
Guilbert,DEF,£4.5,AVL,0.0,0.0,76.0
Ferguson,DEF,£4.5,CRY,0.0,0.0,76.0
Wilmot,DEF,£4.5,WAT,0.0,0.0,76.0
Jonny,DEF,£4.5,WOL,0.0,0.0,76.0
Collins,DEF,£4.5,BUR,0.0,0.0,76.0
Alderweireld,DEF,£5.0,TOT,0.0,0.0,76.0
Pollock,DEF,£4.0,WAT,3.7,3.5,75.5
Johnson,DEF,£4.0,WHU,28.4,35.2,75.2
Manquillo,DEF,£4.0,NEW,6.1,7.2,75.2
Marçal,DEF,£4.5,WOL,20.6,27.2,75.2
Sørensen,DEF,£4.5,NOR,70.2,69.2,75.2
Omobamidele,DEF,£4.0,NOR,37.0,31.2,75.2
Hoever,DEF,£4.0,WOL,8.8,11.1,75.1
Kelly,DEF,£4.0,CRY,15.8,18.1,74.1
Roerslev,DEF,£4.5,BRE,53.5,67.6,73.6
Ngakia,DEF,£4.5,WAT,13.7,13.5,73.5
Fredericks,DEF,£4.5,WHU,5.7,9.2,73.2
Pieters,DEF,£4.5,BUR,11.8,16.7,72.7
Navarro,DEF,£4.0,WAT,7.1,7.9,71.9
Zimmermann,DEF,£4.5,NOR,36.8,32.5,68.5
Salah,MID,£12.5,LIV,75.5,218.9,222.9
Fernandes,MID,£12.0,MUN,80.0,202.5,205.5
De Bruyne,MID,£12.0,MCI,70.4,190.6,194.6
Son,MID,£10.0,TOT,78.7,178.4,181.4
Mané,MID,£12.0,LIV,68.5,174.5,180.5
Sterling,MID,£11.0,MCI,60.6,159.1,171.1
Mahrez,MID,£9.0,MCI,56.1,146.9,156.9
Raphinha,MID,£6.5,LEE,77.5,150.3,152.3
Sancho,MID,£9.5,MUN,65.2,143.1,147.1
Zaha,MID,£7.0,CRY,82.8,139.6,141.6
Soucek,MID,£6.0,WHU,85.0,137.8,139.4
Ward-Prowse,MID,£6.5,SOU,84.5,137.0,139.0
Harrison,MID,£6.0,LEE,73.8,131.6,135.6
Gündogan,MID,£7.5,MCI,58.5,125.0,135.0
Trossard,MID,£6.5,BHA,66.1,132.0,135.0
Sarr,MID,£6.0,WAT,78.1,129.3,133.3
Mount,MID,£7.5,CHE,62.4,123.1,133.1
Greenwood,MID,£7.5,MUN,56.6,126.1,130.1
Groß,MID,£6.0,BHA,69.5,126.8,129.8
Jota,MID,£7.5,LIV,48.5,122.4,128.4
Fornals,MID,£6.0,WHU,75.6,124.6,127.6
Maddison,MID,£7.0,LEI,60.2,120.9,126.9
Dele,MID,£6.5,TOT,58.4,114.1,126.1
Dallas,MID,£5.5,LEE,82.8,123.9,125.9
Pépé,MID,£7.5,ARS,53.5,119.8,125.8
Barnes,MID,£7.0,LEI,53.5,119.5,125.5
Tielemans,MID,£6.5,LEI,81.7,121.9,124.9
Grealish,MID,£8.0,MCI,56.1,114.3,124.3
Saka,MID,£6.5,ARS,69.3,118.3,124.3
Pogba,MID,£7.5,MUN,65.0,111.8,119.8
Pulisic,MID,£8.0,CHE,48.8,99.6,119.6
Buendía,MID,£6.5,AVL,63.5,115.5,119.5
Bowen,MID,£6.5,WHU,56.8,112.7,118.7
Traoré,MID,£6.0,WOL,70.4,112.9,116.9
McNeil,MID,£6.0,BUR,81.0,114.5,116.5
Havertz,MID,£8.5,CHE,45.6,100.6,114.6
Bailey,MID,£6.5,AVL,55.2,107.3,113.3
Doucouré,MID,£5.5,EVE,81.0,110.7,112.7
Shelvey,MID,£5.5,NEW,78.5,106.5,112.5
Mbeumo,MID,£5.5,BRE,66.1,109.3,112.3
Rice,MID,£5.0,WHU,85.9,110.4,112.0
Westwood,MID,£5.5,BUR,83.7,109.9,111.9
Willock,MID,£6.0,NEW,58.5,99.5,109.5
Jorginho,MID,£6.0,CHE,61.8,101.5,109.5
Almirón,MID,£5.5,NEW,64.5,96.8,108.8
Armstrong,MID,£6.0,SOU,72.1,104.8,108.8
Foden,MID,£8.0,MCI,32.9,82.6,108.6
Redmond,MID,£6.0,SOU,61.8,104.4,108.4
Bernardo,MID,£7.0,MCI,40.6,79.6,107.6
March,MID,£5.5,BHA,63.5,101.5,107.5
Trincão,MID,£6.0,WOL,50.7,92.8,106.8
Canós,MID,£5.5,BRE,64.3,103.1,106.1
Henderson,MID,£5.0,LIV,62.9,93.7,105.7
Cantwell,MID,£5.5,NOR,68.6,101.2,105.2
Murphy,MID,£5.0,NEW,56.8,92.5,104.5
Torres,MID,£7.0,MCI,39.5,82.4,104.4
Dowell,MID,£5.5,NOR,65.2,100.0,104.0
Rashica,MID,£5.5,NOR,60.2,95.9,103.9
Pérez,MID,£6.0,LEI,42.1,81.6,103.6
McGinn,MID,£6.0,AVL,82.1,100.8,103.4
Milivojevic,MID,£5.5,CRY,70.2,97.1,103.1
Højbjerg,MID,£5.0,TOT,84.5,100.9,102.9
Ndidi,MID,£5.0,LEI,78.2,98.3,101.3
Rodrigo,MID,£5.5,MCI,66.4,90.7,100.7
Smith Rowe,MID,£5.5,ARS,60.6,87.8,99.8
Moutinho,MID,£5.0,WOL,72.1,95.5,99.5
Fabinho,MID,£5.5,LIV,80.8,96.4,99.4
Traoré,MID,£6.0,AVL,42.1,82.8,98.8
Thiago,MID,£5.5,LIV,65.0,90.6,98.6
Sema,MID,£5.5,WAT,54.9,75.6,97.6
Benrahma,MID,£6.0,WHU,47.0,92.4,95.4
Jensen,MID,£5.0,BRE,66.1,92.2,95.2
Neves,MID,£5.5,WOL,56.8,83.2,95.2
Brownhill,MID,£4.5,BUR,75.2,88.7,94.7
Bissouma,MID,£4.5,BHA,80.8,90.5,93.5
James,MID,£7.0,EVE,18.9,37.3,93.3
Lucas Moura,MID,£6.5,TOT,44.6,81.3,93.3
Walcott,MID,£6.0,SOU,50.6,83.1,93.1
Lallana,MID,£5.5,BHA,49.8,88.0,92.0
El Ghazi,MID,£6.0,AVL,34.3,73.9,91.9
McTominay,MID,£5.5,MUN,53.8,79.7,91.7
Romeu,MID,£4.5,SOU,79.3,89.7,91.7
Xhaka,MID,£5.0,ARS,75.6,88.6,91.6
Allan,MID,£4.5,EVE,82.8,89.6,91.6
Lo Celso,MID,£6.0,TOT,52.2,81.3,91.3
Cleverley,MID,£5.0,WAT,63.2,81.0,91.0
Martinelli,MID,£5.5,ARS,33.2,71.0,91.0
Phillips,MID,£5.0,LEE,73.5,84.5,90.5
McLean,MID,£5.0,NOR,73.9,87.3,90.3
Olise,MID,£5.5,CRY,57.7,82.1,90.1
Lingard,MID,£7.0,MUN,15.8,28.6,88.6
Douglas Luiz,MID,£4.5,AVL,70.2,82.1,88.1
Roberts,MID,£5.0,LEE,49.2,76.0,88.0
Elneny,MID,£4.5,ARS,66.8,81.5,87.5
Ndombele,MID,£6.0,TOT,52.1,79.0,87.0
Ziyech,MID,£7.5,CHE,25.3,58.9,86.9
Cork,MID,£4.5,BUR,69.5,76.7,86.7
Fred,MID,£5.0,MUN,46.8,62.4,86.4
McArthur,MID,£4.5,CRY,50.5,62.3,86.3
Gallagher,MID,£5.5,CRY,43.3,54.2,86.2
James,MID,£6.0,MUN,28.4,45.8,85.8
Lees-Melou,MID,£5.0,NOR,29.5,37.8,85.8
Janelt,MID,£5.0,BRE,60.6,73.7,85.7
Nørgaard,MID,£5.0,BRE,49.2,57.0,85.0
Klich,MID,£5.5,LEE,50.6,75.0,85.0
Kovacic,MID,£5.0,CHE,42.2,58.7,84.7
Louza,MID,£5.5,WAT,48.1,60.0,84.0
Kanté,MID,£5.0,CHE,53.0,71.8,83.8
Gudmundsson,MID,£5.5,BUR,45.9,73.4,83.4
Hayden,MID,£4.5,NEW,64.8,73.2,83.2
Hughes,MID,£5.0,WAT,56.8,71.1,83.1
Bryan,MID,£6.0,TOT,15.2,24.4,82.4
Bergwijn,MID,£6.0,TOT,18.4,34.0,82.0
Podence,MID,£5.5,WOL,27.6,47.9,81.9
Zinckernagel,MID,£5.5,WAT,13.5,21.7,81.7
Maitland-Niles,MID,£5.5,ARS,35.8,45.7,81.7
Costa,MID,£5.5,LEE,25.6,41.5,81.5
Gibbs-White,MID,£4.5,WOL,35.5,65.3,81.3
Dasilva,MID,£5.5,BRE,22.1,33.1,81.1
Iwobi,MID,£6.0,EVE,36.8,61.0,81.0
Rashford,MID,£9.5,MUN,5.1,10.9,80.9
Hudson-Odoi,MID,£5.5,CHE,18.9,36.7,80.7
Neto,MID,£6.5,WOL,8.8,16.2,80.2
Chalobah,MID,£5.0,WAT,61.8,74.1,80.1
Dendoncker,MID,£5.0,WOL,48.5,74.0,80.0
Gray,MID,£5.5,EVE,16.6,31.7,79.7
Fosu,MID,£5.5,BRE,48.8,71.6,79.6
Willian,MID,£6.5,ARS,8.8,19.4,79.4
Mata,MID,£5.0,MUN,10.5,19.2,79.2
Sanson,MID,£5.0,AVL,31.6,50.5,78.5
Mac Allister,MID,£5.5,BHA,26.1,46.2,78.2
Townsend,MID,£5.5,EVE,8.5,14.1,78.1
Mwepu,MID,£6.0,BHA,18.4,29.9,77.9
Moder,MID,£4.5,BHA,19.9,29.8,77.8
Fraser,MID,£5.5,NEW,23.2,45.7,77.7
Lanzini,MID,£6.0,WHU,33.2,61.6,77.6
Albrighton,MID,£5.5,LEI,18.9,33.4,77.4
Tella,MID,£5.0,SOU,26.5,49.3,77.3
Barkley,MID,£5.5,CHE,2.4,4.8,76.8
Hourihane,MID,£5.0,AVL,2.4,4.8,76.8
Onyeka,MID,£5.0,BRE,30.3,36.7,76.7
Fernandinho,MID,£5.0,MCI,18.4,28.6,76.6
Trézéguet,MID,£5.5,AVL,2.1,4.5,76.5
Skipp,MID,£4.5,TOT,7.4,8.5,76.5
André Gomes,MID,£5.0,EVE,58.4,72.4,76.4
Placheta,MID,£5.0,NOR,9.5,16.3,76.3
Keita,MID,£5.0,LIV,15.8,30.3,76.3
Loftus-Cheek,MID,£5.5,CHE,2.4,4.2,76.2
Partey,MID,£5.0,ARS,1.6,2.1,76.1
Gilmour,MID,£4.5,NOR,53.7,68.0,76.0
Guendouzi,MID,£4.5,ARS,0.0,0.0,76.0
Pröpper,MID,£4.5,BHA,0.0,0.0,76.0
Benson,MID,£4.5,BUR,0.0,0.0,76.0
Stiepermann,MID,£5.0,NOR,0.0,0.0,76.0
Martin,MID,£5.0,NOR,0.0,0.0,76.0
Jahanbakhsh,MID,£5.5,BHA,0.0,0.0,76.0
Bernard,MID,£5.5,EVE,0.0,0.0,76.0
Hernández,MID,£5.5,LEE,0.0,0.0,76.0
Lamela,MID,£6.0,TOT,0.0,0.0,76.0
Sigurdsson,MID,£7.0,EVE,0.0,0.0,76.0
Davies,MID,£5.0,EVE,39.2,50.0,76.0
Bidstrup,MID,£4.5,BRE,1.2,1.9,75.9
Gosling,MID,£5.0,WAT,7.1,11.8,75.8
Sambi Lokonga,MID,£5.0,ARS,12.6,15.7,75.7
Shaqiri,MID,£6.0,LIV,0.7,1.7,75.7
M.Longstaff,MID,£4.5,NEW,1.2,1.7,75.7
Alzate,MID,£5.0,BHA,4.7,7.5,75.5
Matic,MID,£4.5,MUN,14.7,19.5,75.5
Dele-Bashiru,MID,£4.5,WAT,2.4,3.4,75.4
Torreira,MID,£4.5,ARS,3.6,5.3,75.3
Praet,MID,£5.0,LEI,4.2,7.3,75.3
Minamino,MID,£5.5,LIV,3.2,7.3,75.3
van de Beek,MID,£6.0,MUN,7.4,15.2,75.2
Etebo,MID,£4.5,WAT,2.1,3.1,75.1
Smallbone,MID,£4.5,SOU,4.7,7.1,75.1
Hernández,MID,£5.0,NOR,37.8,63.1,75.1
Baah,MID,£4.5,WAT,1.8,3.0,75.0
Schlupp,MID,£5.5,CRY,38.9,64.9,74.9
Mendy,MID,£4.5,LEI,1.8,2.9,74.9
Eze,MID,£6.0,CRY,0.8,2.8,74.8
Hungbo,MID,£4.5,WAT,1.1,2.8,74.8
Hendrick,MID,£5.0,NEW,9.5,14.7,74.7
Choudhury,MID,£4.5,LEI,2.8,4.6,74.6
Sissoko,MID,£4.5,TOT,7.1,10.4,74.4
Shackleton,MID,£4.5,LEE,3.7,6.4,74.4
Quina,MID,£4.5,WAT,14.2,22.4,74.4
Ghoddos,MID,£5.5,BRE,21.1,38.2,74.2
S.Longstaff,MID,£4.5,NEW,14.2,22.2,74.2
Rupp,MID,£4.5,NOR,11.8,18.2,74.2
Zamburek,MID,£4.5,BRE,5.7,9.8,73.8
Soumaré,MID,£5.0,LEI,25.6,33.8,73.8
Poveda,MID,£4.5,LEE,12.9,25.7,73.7
Yarmolenko,MID,£5.5,WHU,16.8,37.2,73.2
Chamberlain,MID,£6.0,LIV,10.3,23.0,73.0
Jones,MID,£5.0,LIV,24.2,42.8,72.8
Stephens,MID,£4.5,BUR,5.1,8.8,72.8
Otasowie,MID,£4.5,WOL,8.4,12.5,72.5
Djenepo,MID,£5.5,SOU,22.1,36.4,72.4
Noble,MID,£4.5,WHU,14.7,27.7,71.7
Nakamba,MID,£4.5,AVL,14.2,19.4,71.4
Ramsey,MID,£4.5,AVL,11.8,22.7,70.7
Riedewald,MID,£5.0,CRY,16.8,26.2,70.2
Delph,MID,£4.5,EVE,7.9,14.2,70.2
Milner,MID,£5.0,LIV,18.9,40.8,68.8
Diallo,MID,£4.5,SOU,35.4,48.6,68.6
Winks,MID,£4.5,TOT,32.0,44.6,66.6
Kane,FWD,£12.5,TOT,78.1,197.4,201.4
Lukaku,FWD,£11.0,CHE,66.6,158.4,166.4
Antonio,FWD,£7.5,WHU,75.5,160.6,164.6
Calvert-Lewin,FWD,£8.0,EVE,82.8,160.8,162.8
Vardy,FWD,£10.5,LEI,66.4,144.3,154.3
Wood,FWD,£7.0,BUR,75.5,150.0,154.0
Aubameyang,FWD,£10.0,ARS,66.6,142.4,150.4
Bamford,FWD,£8.0,LEE,70.5,147.2,149.2
Richarlison,FWD,£7.5,EVE,81.0,145.2,147.2
Jiménez,FWD,£7.5,WOL,68.7,142.9,145.9
Toney,FWD,£6.5,BRE,80.8,139.5,142.5
Watkins,FWD,£7.5,AVL,73.8,137.0,141.0
Firmino,FWD,£9.0,LIV,67.7,134.8,140.8
Adams,FWD,£7.0,SOU,71.3,137.0,140.0
Pukki,FWD,£6.0,NOR,78.2,135.3,138.3
Wilson,FWD,£7.5,NEW,68.6,133.0,137.0
Iheanacho,FWD,£7.5,LEI,49.2,120.0,132.0
Welbeck,FWD,£6.0,BHA,60.6,119.8,131.8
Jesus,FWD,£8.5,MCI,50.2,111.7,131.7
Werner,FWD,£9.0,CHE,53.5,110.4,126.4
Maupay,FWD,£6.5,BHA,66.9,122.1,126.1
Ings,FWD,£8.0,AVL,52.3,113.0,125.0
Lacazette,FWD,£8.5,ARS,50.5,115.7,123.7
Benteke,FWD,£6.5,CRY,63.5,113.1,117.1
Martial,FWD,£8.0,MUN,49.2,100.3,116.3
Cavani,FWD,£8.5,MUN,43.5,97.5,113.5
Daka,FWD,£7.5,LEI,44.6,101.3,113.3
Saint-Maximin,FWD,£6.5,NEW,68.6,107.0,111.0
Rodrigo,FWD,£6.5,LEE,45.2,101.2,107.2
Fabio Silva,FWD,£6.0,WOL,53.5,89.0,95.0
Vydra,FWD,£5.5,BUR,48.5,88.4,94.4
João Pedro,FWD,£5.5,WAT,56.8,78.2,90.2
King,FWD,£5.5,WAT,34.1,60.9,88.9
Ayew,FWD,£6.0,CRY,56.0,80.5,86.5
