ID,Name,Pos,Price,Team,Pts,28,29,30,31,32,33,34,35,36,37,38
137600,Trezeguet,MID,5.5,AVL,,10.32330564,3.556713457,3.807859226,3.504986943,3.620575884,3.341768625,3.419083182,4.105260315,3.551530576,10.0013655,2.945068677
240869,Lukaku,FWD,10.2,CHE,,11.24578462,4.63164298,0,4.60215772,4.012648511,4.443321958,4.431875717,4.111215598,11.61457248,10.54595163,4.984255202
139204,Saint-Maximin,MID,6.9,NEW,,7.958601581,8.3538977,0,3.968907907,4.523934142,4.618032211,4.498944265,3.92951291,9.702988646,4.232598393,4.185670524
84632,Willock,MID,5.4,NEW,,9.098583049,7.923260472,0,3.386681053,3.791517124,3.837777496,3.793848831,3.40950742,7.817064275,3.663189283,3.636273939
183114,Watkins,FWD,7.2,AVL,,10.04743222,3.454414502,3.703910623,3.381635825,3.757543013,3.431786192,3.563016456,4.301065857,3.599672365,10.25455642,2.912425124
23482,Alli,MID,6.2,EVE,,3.637251833,9.823281305,0,3.696668774,9.555954305,4.101544241,3.374697736,3.650374223,8.800825302,9.841652478,3.592532217
45042,Shelvey,MID,6,NEW,,8.782279152,7.747873239,0,3.315730216,3.716178446,3.719160859,3.659786318,3.350768161,7.437061271,3.572517373,3.5325423
161049,Bowen,MID,7,WHU,,4.399366827,5.689685369,4.900780488,5.919715647,5.287852713,6.051510249,4.324262479,5.433760446,5.755826151,4.502445394,4.868416286
88466,Neves,MID,6,WOL,,9.41917788,3.449765335,3.890108299,3.696578415,3.486471687,3.258837646,3.512688364,3.651527272,3.119299101,3.987603646,3.088844875
176640,Dallas,MID,5.4,LEE,,9.17479575,4.107330562,3.394797939,3.665581529,3.522573311,3.251438013,3.295419338,3.101469068,3.154549545,3.514851302,3.353118124
137792,Douglas Luiz,MID,5,AVL,,9.474695475,3.391410082,3.588053253,3.43396471,3.552503391,3.342541872,3.358129789,3.924655985,3.499191888,9.7346038,3.035323781
88539,Saiss,DEF,4.9,WOL,,9.849215789,3.019352211,3.676324796,3.471514808,3.172333022,2.114777113,3.273457913,3.528303943,2.049740909,4.108301044,1.435962608
192988,R Sanchez,GK,4.7,BHA,,4.196612162,11.08721204,0,4.629724798,3.966676519,3.856810925,4.342112506,4.217990993,11.05217093,4.166841135,4.295076906
226791,Trincao,MID,5.8,WOL,,8.538737753,3.535225679,3.947610415,3.735793036,3.569123606,3.297915478,3.592681452,3.678186867,3.200782243,4.031060975,3.187229908
45120,Robertson,DEF,7.6,LIV,,4.729562757,10.45046094,0,5.312818443,2.825955525,4.192161674,5.03778681,4.559298571,11.4550101,4.13786998,5.03967791
45039,H Barnes,MID,7,LEI,,5.563377181,4.310335548,5.184055388,4.349222071,4.954202148,12.29992863,4.933426673,4.315938776,10.52049487,11.2473362,4.961321852
132424,Trossard,MID,6.5,BHA,,4.354785604,10.34026943,0,4.960311497,3.959952139,3.978789781,4.505037279,4.102228621,9.383106129,4.403006589,4.475217855
192758,Pukki,FWD,5.9,NOR,,10.38998494,4.087708113,0,3.6196345,4.27144261,9.922150229,4.255657644,3.754196113,4.111222762,3.694351965,4.047748362
110898,Almiron,MID,5.5,NEW,,8.072777317,7.180761915,0,3.376604635,3.756185624,3.80151064,3.766171024,3.416028391,7.214295447,3.649633947,3.624067961
187806,Partey,MID,5.5,ARS,,3.683273143,9.140025154,3.489982741,3.535542783,3.764573296,8.486170557,3.697286425,3.469984714,3.993513628,8.422564469,3.8892641
242879,A Armstrong,FWD,6.1,SOU,,8.323175127,3.914155924,0,8.13501092,2.810232393,3.473046569,3.149798424,3.547341933,3.356635261,3.262400409,3.354197665
23236,Romeu,MID,4.5,SOU,,8.370831997,3.540232938,0,8.077525403,3.195563941,3.27724434,3.099469971,3.429830996,3.174760048,3.099938441,3.087216883
242910,Elyounoussi,MID,5.2,SOU,,8.131560935,3.977671612,0,7.381811606,3.432827675,3.597193176,3.362715275,3.747655389,3.502808131,3.374631753,3.43208138
225321,Dennis,FWD,5.3,WAT,,8.267060762,3.152948492,0,2.874441956,9.685997946,3.60978746,2.696594369,3.643538441,3.117781383,3.607001059,2.783937347
163914,Mac Allister,MID,5.6,BHA,,4.240464528,10.28499219,0,4.638426139,3.74496134,3.757148113,4.244440032,3.8867509,8.954977957,4.122563224,4.218104812
45474,Richarlison,FWD,6.9,EVE,,3.610534611,8.900660834,0,3.154668557,8.708940993,3.46745302,2.880263143,3.034297202,8.08495523,9.169622588,3.068692677
91483,Digne,DEF,5.2,AVL,,8.924420403,2.950309271,3.271233225,3.404815371,3.177916037,2.330694306,2.819328628,4.492551757,3.598079961,11.27570218,1.738604226
23238,van Dijk,DEF,6.6,LIV,,4.52169988,9.960457219,0,4.964070371,2.69860797,3.978159934,4.745717188,4.323452872,10.73416758,3.918579681,4.786845921
283020,Guimaraes,MID,5,NEW,,7.8493903,7.18507983,0,2.940349516,3.310579232,3.329580913,3.291335395,2.968641202,7.398057844,3.187777708,3.163755389
88492,Maddison,MID,6.8,LEI,,5.013386253,4.217101566,5.056196284,4.229727388,4.821623279,12.28204823,4.795462509,4.199742064,10.5935793,11.24157751,4.8188619
23153,Sterling,MID,9.6,MCI,,6.155156664,5.596661415,0,5.920717813,5.414128532,5.513751777,7.13195107,6.260875222,15.80895348,5.579697938,6.284607087
88496,Coady,DEF,4.9,WOL,,9.12706608,2.824833158,3.320015655,3.224602595,2.979666203,1.983143179,3.092142669,3.353991526,1.966596777,3.80604079,1.292982157
184926,Tella,MID,5,SOU,,7.882222707,3.711241533,0,7.516440856,3.312605415,3.407420166,3.214785548,3.553118451,3.315324373,3.217349487,3.238517876
283021,Diaz,MID,5.6,LIV,,4.925835812,9.06158584,0,4.679951375,3.554014426,4.066184609,4.499249661,4.203795519,9.319816481,4.073906419,4.372730369
242869,Broja,FWD,5.2,SOU,,8.801862652,3.837625338,0,8.583226975,0.037207679,3.386175908,3.054492722,3.462222515,3.26617391,3.170578515,3.263670446
180322,T Silva,DEF,5.4,CHE,,9.81929761,4.134032039,0,3.885779215,3.151702453,3.268915832,3.586359825,3.359997259,9.333939736,7.145219537,3.946887905
234800,D Gray,MID,5.8,EVE,,3.351249991,8.635170825,0,3.432776868,8.405831571,3.800748017,3.129346975,3.370269188,7.76032343,8.682720313,3.334889417
91130,Moutinho,MID,5.7,WOL,,8.322467344,3.176719965,3.487927029,3.357359607,3.20744301,3.021777771,3.230158633,3.335215391,2.926999546,3.576245995,2.886849096
28849,Alonso,DEF,5.5,CHE,,9.324570985,4.311360262,0,4.147607624,3.384361598,3.564560165,3.845625299,3.591044054,9.013911525,7.050903705,4.268340594
77665,Lucas Moura,MID,6.3,TOT,,3.937731786,7.345760546,3.742840119,3.886883907,3.468447245,7.731055294,3.561012405,3.785423776,3.168534453,3.912852432,3.738124389
28842,Sissoko,MID,4.5,WAT,,8.006266124,3.062785573,0,2.842503349,8.939177478,3.409591797,2.782624023,3.456010436,3.106824456,3.322792637,2.863418963
164449,Joao Pedro,FWD,5.4,WAT,,7.580641871,3.290672918,0,3.047957566,8.784384486,3.687228007,2.893188664,3.716636347,3.260129077,3.684735657,2.969355845
110910,Tielemans,MID,6.4,LEI,,5.010076188,3.989262166,4.707264572,3.980664578,4.531055476,12.45602662,4.491448673,3.958525741,10.95436937,11.44740666,4.504072581
160697,Bergwijn,MID,5.9,TOT,,3.719741328,7.566385952,3.478632365,3.606646285,3.233825493,7.746911764,3.313523851,3.4996245,2.963096714,3.631897509,3.456868702
24092,Hojbjerg,MID,5.1,TOT,,3.630270254,7.761686429,3.415189813,3.541739278,3.17316502,7.93174428,3.251414872,3.432417634,2.904654825,3.567155726,3.390180338
23550,Antonio,FWD,7.5,WHU,,3.875490988,4.805726809,4.230082717,4.979726293,4.456332794,5.053746917,3.719201566,4.643959694,4.822167646,3.908792666,4.094918819
45084,Gross,MID,5.8,BHA,,4.040517757,9.049479491,0,4.532965838,3.693921654,3.705315683,4.163646316,3.82697669,8.285782101,4.04784066,4.138956321
88639,Jorginho,MID,5.5,CHE,,8.918867463,3.906590544,0,3.890085341,3.539464636,3.634784162,3.799968964,3.596998605,9.371215413,8.608284239,3.966344007
181873,Cash,DEF,4.9,AVL,,8.26018834,2.786764113,3.119929327,3.236647856,3.026495166,2.200428924,2.654688645,4.307142448,3.42113461,10.58823033,1.607376344
23161,De Bruyne,MID,11.2,MCI,,5.769220251,5.298444166,0,5.581494441,5.114388615,5.228144804,6.630865134,5.863737121,15.05827894,5.273512531,5.894775077
23337,Xhaka,MID,4.9,ARS,,3.282583523,8.281050217,3.139810768,3.185487106,3.38765173,7.723159631,3.30476652,3.120016999,3.531819947,7.713448952,3.470367736
283052,Weghorst,FWD,5.9,BUR,,3.884751362,4.135886927,0,10.53725771,4.363921435,3.951026644,4.259089475,4.308750307,11.59028182,9.999802392,4.508684547
189709,Benrahma,MID,6.1,WHU,,3.739879082,4.759068868,4.191700037,4.907231592,4.467449119,5.002988637,3.834483821,4.575556323,4.772039364,3.971576926,4.206141663
88464,Doherty,DEF,5,TOT,,4.025738484,6.183622928,3.691524794,4.168440199,3.13935456,8.304234968,3.427257822,3.621205258,1.839803276,4.276592301,3.846681641
134708,Konsa,DEF,4.7,AVL,,8.173488844,2.759238169,3.03704093,3.193653237,2.944895581,2.1704979,2.627291164,4.143385296,3.359216407,10.35479625,1.657532763
225290,Young,DEF,5,AVL,,7.805468887,2.879429273,3.187636033,3.301087445,3.099663087,2.329777093,2.754709134,4.292129003,3.471445591,9.88895688,1.780957865
55898,Foden,MID,8.1,MCI,,5.672914915,5.205561941,0,5.491787129,5.013500883,5.134286833,6.541787109,5.780574043,14.48632231,5.183094603,5.797111624
23109,Mahrez,MID,8.7,MCI,,5.663992111,5.204644091,0,5.472078507,5.046942179,5.138144141,6.476680916,5.740661611,13.83628499,5.182680667,5.781066419
88550,Fabinho,MID,5.4,LIV,,4.108688044,9.134729064,0,4.077974022,3.242960373,3.592564122,3.914154612,3.690037752,9.321777193,3.589297401,3.865967331
131314,Mings,DEF,4.8,AVL,,8.040351948,2.732439753,3.038030666,3.194027351,2.938351888,2.13666315,2.588211306,4.177175893,3.358509242,10.37935308,1.595563812
23053,Cleverley,MID,5,WAT,,7.272117515,3.144607241,0,2.934184278,8.089394918,3.472531871,2.871707535,3.515610438,3.182022299,3.395070101,2.948114119
24087,Pope,GK,5.7,BUR,,3.880940659,3.959434541,0,10.61979032,4.057036275,3.770264948,4.161512434,3.919956388,11.09212272,9.879964419,4.138007213
192214,Mbeumo,MID,5.7,BRE,,4.47909449,4.718402934,4.095964095,3.545210108,4.440466462,4.395423165,4.312283552,3.919544375,4.473727803,4.139980181,4.884983033
139989,Tierney,DEF,5.6,ARS,,3.513150739,7.024254844,3.131602763,3.427850654,3.873909071,6.568612014,3.174878511,3.000138596,3.905651098,7.107838213,3.959205667
45003,Bednarek,DEF,4.4,SOU,,7.446160229,3.538870178,0,6.781467039,2.409234235,2.654215522,2.629107333,3.414476781,2.771444113,1.776597212,2.234546656
256301,Lyanco,DEF,4.5,SOU,,7.446160229,3.538870178,0,6.781467039,2.409234235,2.654215522,2.629107333,3.414476781,2.771444113,1.776597212,2.234546656
176631,Ziyech,MID,7.1,CHE,,7.963885923,4.101020064,0,4.081269599,3.694046591,3.856268152,3.971642323,3.762100074,8.507622742,7.80892953,4.217951084
23097,Vardy,FWD,9.5,LEI,,4.400255095,3.739717878,4.40529417,4.190482215,4.663285264,12.37932124,4.689757325,4.15499776,10.68722811,11.38737707,4.729316608
181081,Gabriel,DEF,5.5,ARS,,3.486380203,7.025528833,3.088414344,3.388343512,3.862101777,6.479232444,3.158497054,2.955243306,3.916979257,7.015595627,3.959719762
257178,Hwang,FWD,6,WOL,,7.665096493,2.833081537,3.305664805,3.01743901,2.85126086,2.60547684,2.860078138,2.901390102,2.499485431,3.314968783,2.568870323
176665,Bamford,FWD,7.5,LEE,,5.908479535,3.148193503,2.91374632,4.210036775,4.649512595,3.973852256,4.148704457,3.801889635,4.047029704,4.422237492,4.323988528
46637,Walker-Peters,DEF,4.9,SOU,,7.160004029,3.651860232,0,6.756834257,2.520971771,2.764549047,2.739468224,3.531017563,2.880480986,1.881068523,2.338474165
184661,Reguilon,DEF,5.2,TOT,,3.955351568,5.79232971,3.643217316,4.089471706,3.122055288,7.643055514,3.392383992,3.58482861,1.911462633,4.189785248,3.790893457
233400,Lokonga,MID,5,ARS,,3.246473445,7.616621359,3.114713904,3.157542055,3.346469249,7.121736582,3.268112589,3.096163695,3.478107861,7.114239535,3.422275172
257277,Saul,MID,6,CHE,,8.257556204,3.857323725,0,3.841420019,3.50790708,3.602368269,3.754523064,3.563280484,8.714748269,8.023003211,3.917372579
225295,Rashica,MID,5.4,NOR,,8.517067077,3.634859475,0,3.385080471,3.877385694,8.012541211,3.848223961,3.436520886,3.69121055,3.45074064,3.595808408
160700,Soucek,MID,6,WHU,,3.403139134,4.672839631,4.09881685,4.814591361,4.377775232,4.912112665,3.770925217,4.488856518,4.668057456,3.91464136,4.136069558
23024,McCarthy,GK,4.7,SOU,,5.602293287,2.598141074,0,9.636225833,3.529311122,3.542860632,3.612354978,3.930977675,3.63898886,3.319588433,3.364195922
225311,Sema,MID,5.4,WAT,,6.980206518,3.18193317,0,2.978516756,7.739847675,3.497647547,2.917615605,3.539170762,3.217657102,3.423287096,2.99140425
206669,Moder,MID,5,BHA,,3.739662223,8.773718354,0,4.137396325,3.433995684,3.436865217,3.840173881,3.569663603,8.108059939,3.709929463,3.81949259
272775,Sarmiento,MID,5.5,BHA,,3.739659927,8.701828475,0,4.134195553,3.437070211,3.439853062,3.839675731,3.571780073,8.045013409,3.710409399,3.819174714
132425,Fornals,MID,6.1,WHU,,3.606375008,4.508318365,3.96483393,4.635032307,4.223849206,4.724871706,3.65294159,4.331168562,4.49751537,3.789347107,3.993527471
184638,Thiago,MID,5.5,LIV,,4.108688044,8.227850089,0,4.082716255,3.318234599,3.694196271,4.026038141,3.797868637,8.949498618,3.693448465,3.961848057
282728,Kalu,MID,5.5,WAT,,6.792523893,3.228691891,0,3.027106236,7.458818426,3.539608596,2.964726001,3.580279323,3.262316855,3.46799428,3.037552238
23325,Chamberlain,MID,5.6,LIV,,4.095922766,8.099201613,0,4.09191927,3.330384807,3.703787816,4.032761493,3.806698743,8.8037437,3.703179287,3.968407869
241953,Elliott,MID,5.5,LIV,,4.108851804,8.131292571,0,4.063661782,3.233120318,3.580987284,3.89202225,3.67729444,8.435641412,3.57937668,3.83673827
237976,Livramento,DEF,5,SOU,,6.980571263,3.578654767,0,6.302818848,2.515987256,2.74409088,2.724242589,3.46651466,2.856194546,1.911838142,2.345042666
139797,Maupay,FWD,5.9,BHA,,3.554930986,8.834260654,0,3.908924787,3.161657613,3.19392714,3.57602712,3.183095099,7.953931341,3.511721369,3.556651335
242864,Kucka,MID,5.5,WAT,,6.639811916,3.203101268,0,3.001731281,7.361236352,3.517091301,2.937417534,3.55723858,3.234924518,3.447624245,3.009873576
92386,Targett,DEF,4.7,NEW,,7.420278868,5.346128113,0,2.118179193,3.583537959,3.045765324,3.32205106,1.952428781,5.346576906,2.808387025,3.134468772
160701,Fernandes,MID,11.5,MUN,,4.038745611,5.470866087,0,5.823732582,5.194014964,6.481925066,4.790882348,5.921971933,12.12891773,4.764916934,5.029311875
192217,Toney,FWD,6.3,BRE,,4.164170567,4.409879757,3.877718981,3.310317411,4.222839551,4.141917573,4.148710734,3.734989103,4.250012623,3.870100356,4.699508118
187323,Ait-Nouri,DEF,4.8,WOL,,7.416681764,2.584593518,3.033877206,2.926299059,2.66471817,1.815880205,2.58745655,2.662525912,1.603735209,2.80240577,1.146627554
226985,Mwepu,MID,5.5,BHA,,3.725303686,7.995631764,0,4.145532208,3.44209811,3.447983865,3.841925202,3.56728607,7.449589487,3.728130316,3.821180511
176641,B White,DEF,5,ARS,,3.240538764,6.372919972,2.941924871,3.24349694,3.676126764,5.997106228,2.948216975,2.808422187,3.61825322,6.609690014,3.718303367
256300,Cornet,MID,5.7,BUR,,3.644846171,3.838246783,0,9.007512901,4.076189083,3.710780469,4.098392663,4.022119873,10.14366563,8.629820829,4.270745036
192741,Krul,GK,4.5,NOR,,8.278091872,3.098268319,0,3.171153982,3.477272763,7.24812487,3.358222597,3.00075324,3.169382254,3.144750889,2.946669719
186746,Lookman,MID,6,LEI,,4.380369675,3.515498359,4.100696483,3.516052547,3.961082712,9.139864055,3.921061409,3.485772132,8.089583636,8.431160466,3.931677935
283053,Eriksen,MID,5.5,BRE,,4.081070962,4.271526073,3.783088078,3.312162426,3.973653943,3.931503632,3.874976538,3.578734786,3.998423425,3.747762616,4.293016796
106466,Kilman,DEF,4.8,WOL,,7.211825543,2.528103482,2.940414668,2.863481398,2.644760469,1.823118836,2.680175609,2.870582433,1.721931029,3.144624587,1.167112264
96761,McNeil,MID,5.9,BUR,,3.57408278,3.716323793,0,9.266589318,3.903909147,3.606589699,3.947980646,3.846534885,10.24020439,8.909881923,4.065993778
23127,Lallana,MID,5.5,BHA,,3.666382539,7.737036039,0,4.004710494,3.351870872,3.355350675,3.727152724,3.474943971,7.190376396,3.610677982,3.707943171
23242,J Stephens,DEF,4.5,SOU,,6.419513773,3.440116122,0,6.292861813,2.382067246,2.608837501,2.589795861,3.328543082,2.721175409,1.780148686,2.212031294
23479,Dier,DEF,4.6,TOT,,3.551249255,5.699454611,3.213286489,3.673342537,2.758000493,7.847799724,3.027042945,3.07564216,1.450610145,3.785941887,3.374739381
242911,Wissa,MID,5.4,BRE,,4.002306876,4.203335819,3.705091691,3.305341516,3.995600997,3.942914313,3.892891668,3.578465943,4.021215578,3.754256319,4.323428517
192199,Fosu,MID,5.5,BRE,,3.99344241,4.189872453,3.703776939,3.316034166,3.987429622,3.935366339,3.88708709,3.580686172,4.012369776,3.752357071,4.305399927
192202,Dasilva,MID,5.5,BRE,,4.002306876,4.203335819,3.705091691,3.27676844,3.917256809,3.86745439,3.820728159,3.528226127,3.941127819,3.693274,4.21982715
23378,Keane,DEF,4.8,EVE,,1.956532997,8.93755119,0,2.391370055,6.211331015,3.398345622,1.237830001,2.451353174,5.84995427,7.478289825,2.062528205
92422,Mina,DEF,5,EVE,,1.956532997,8.93755119,0,2.391370055,6.211331015,3.398345622,1.237830001,2.451353174,5.84995427,7.478289825,2.062528205
257179,Cucurella,MID,4.5,BHA,,3.294179631,8.366078594,0,3.681942204,3.105846438,3.099272603,3.460569214,3.246399673,7.925484703,3.299065424,3.444043379
