278661,Coutinho,MID,6.5,AVL,,5.030320024,5.779504453,4.071406717,4.712508365,4.065852661,4.439521867,3.92411855,4.407269985,3.94859275,4.221867942,5.243305255,10.04189416,9.472163674,3.12826923
283052,Weghorst,FWD,6,BUR,,3.52738477,7.062100087,7.468216676,3.12551081,3.339112565,3.450491307,2.681832755,3.267133798,3.003208712,3.17514902,3.307017904,6.813583238,6.812518305,3.503434952
183114,Watkins,FWD,7.6,AVL,,4.526976355,5.430201662,4.050829966,4.668184874,4.167518852,4.495827593,3.952608025,4.485538943,4.130858669,4.333969739,5.144725223,9.272595565,8.847935403,3.363045807
35693,Westwood,MID,5.5,BUR,,3.378883502,6.768079719,6.983248876,3.313740154,3.369204684,3.761723527,3.210527843,3.667767508,3.39039124,3.730358623,3.633198758,6.957534532,6.936997658,3.905789614
231959,Sa,GK,5,WOL,,3.603820131,7.662024969,3.754633341,4.200746626,3.819443544,4.088984786,3.99493964,3.870699617,3.759491992,4.054818373,4.217065229,3.713501691,8.543724042,3.736545938
23194,Rashford,MID,8.6,MUN,,8.350618596,4.113905856,4.864642369,2.618943929,4.074952816,0,4.460980783,3.882000669,4.855494818,3.605448922,4.404420711,6.643072503,3.520023825,3.77371817
139971,I Sarr,MID,6.2,WAT,,4.265792721,8.514340571,3.899805416,4.360908614,4.062477953,0,3.575725381,4.865070911,4.636455,3.275223853,4.947167731,8.648289156,8.54883947,3.474705649
132424,Trossard,MID,6.7,BHA,,7.987118516,4.435087372,4.099370264,3.884447099,3.611662611,0,4.568537567,3.612847934,3.584889136,4.173849515,3.675722683,7.166802118,8.004835079,4.138321673
176658,Harrison,MID,6.2,LEE,,3.813179117,7.143575583,3.947221414,3.687956991,4.460314491,3.488925432,4.036888158,3.929874798,3.411802742,3.585028478,3.184993773,3.437427848,7.577595324,3.646265866
139835,Cancelo,DEF,6.8,MCI,,5.332268308,4.86041109,4.786626584,4.842946649,4.768558204,0,5.209044641,3.902737487,4.800287553,5.967637665,4.756409336,10.1718876,4.450307826,5.325916006
45039,H Barnes,MID,7,LEI,,4.700024336,3.984341246,4.491552346,5.06354644,3.883334927,4.728312413,3.874007419,4.598881413,7.943342196,4.583910199,3.841498448,7.656416598,9.080585903,4.626312993
88528,Jimenez,FWD,7.1,WOL,,2.92084779,7.641986166,3.783976127,4.207334498,3.799436467,4.448683864,4.145510472,3.866021845,3.429295017,3.965735143,3.910718212,3.280993359,8.928006007,3.416311632
88492,Maddison,MID,6.8,LEI,,4.782295567,4.005156291,4.417968178,4.952602997,3.837289922,4.627562667,3.781423469,4.460301079,7.891417689,4.440450997,3.755234257,7.648090281,8.946635395,4.479839561
110910,Tielemans,MID,6.6,LEI,,4.70108614,4.147696596,4.362240167,4.778519392,3.913411667,4.567345193,3.863832611,4.452207067,7.999582973,4.418945784,3.850987884,7.84288331,8.85781898,4.453332801
176642,Meslier,GK,5,LEE,,3.634008755,7.364313462,3.629608165,3.627688696,4.151976589,3.772066728,3.897593615,3.765325396,3.736815789,3.748461496,3.658037673,3.609233033,7.743622925,3.813413338
90826,Alisson,GK,6.1,LIV,,4.699349892,9.576905733,0,4.612536795,4.570507764,0,4.830848179,4.109304196,4.374480029,4.723910096,4.544601412,8.74532042,8.719827295,4.861341258
23550,Antonio,FWD,7.6,WHU,,4.689973657,5.312340647,4.755069044,3.996705234,5.021053346,0,5.164793406,4.535767169,5.481666256,3.782352041,4.853685373,9.018873751,3.91861448,4.171259554
45120,Robertson,DEF,7.2,LIV,,4.69679409,10.04153511,0,4.648119801,4.137961522,0,5.285615331,2.654239456,4.055249128,4.97313848,4.538095283,8.228318394,7.621801669,5.004181622
228177,Sancho,MID,7.9,MUN,,8.160371479,3.959354172,4.477469452,2.362161865,3.889264453,0,4.200264855,3.724706963,4.548384489,3.490057231,4.174884918,6.551462853,3.449115652,3.643221378
23259,Lloris,GK,5.6,TOT,,4.296076192,7.750350899,3.899196064,4.144814595,3.634052866,0,4.217420226,3.788928606,4.251692799,7.98430442,4.004339826,7.719837562,8.338391169,4.158666781
23364,King,FWD,5.8,WAT,,3.996748635,7.972030179,3.733530096,4.132869063,3.822916829,0,3.47521048,4.619534772,4.351726249,3.180125169,4.614900916,8.075939969,8.023969404,3.328781658
23404,Ward-Prowse,MID,6.9,SOU,,3.841998827,4.438796511,4.717458128,3.94901148,4.710406005,4.19996229,4.109480939,3.929699478,4.256618043,3.865192515,4.414900827,4.031448777,8.381409058,4.002532438
131313,Martinez,GK,5.5,AVL,,4.124335182,4.45785537,4.243848649,4.360387844,4.054509195,4.227077429,4.225048666,4.097180007,4.135236068,4.061456138,4.598862457,8.828548244,8.532436025,4.067710859
23134,Ings,FWD,7.8,AVL,,4.120604248,4.93765398,3.739058148,4.405199855,3.936088452,4.253420917,3.747257264,4.244351217,3.931829261,4.082442803,4.824601581,8.589937878,8.229765231,3.22776342
106430,Saka,MID,6.8,ARS,,0,9.36442274,0,8.138866223,4.834620364,4.160513934,4.188040056,4.448836472,4.195373616,8.440974005,4.158393541,5.030526677,8.405869354,4.82470413
140080,Ramsdale,GK,5.1,ARS,,0,9.157122754,0,8.516889697,4.386870634,4.171540537,4.342375778,4.592446389,4.294994413,8.245010299,4.218084186,4.487548695,8.497548688,4.463599144
45113,Ederson,GK,6.1,MCI,,4.810664173,4.553358806,4.55378998,4.517248587,4.618008973,0,4.767901998,4.322446255,4.686233903,4.9360354,4.538652631,9.743933811,4.451774816,4.744819992
192214,Mbeumo,MID,5.7,BRE,,4.69067809,3.792046453,4.543391815,4.214418947,4.679737616,3.905665928,3.276595674,4.280863312,4.205670562,4.095433024,3.668027376,4.319475396,3.913124654,4.594458871
77662,Dubravka,GK,4.5,NEW,,3.79561252,3.565664496,3.803687905,4.028625091,7.095647571,4.018418298,3.410824708,4.075819398,3.768258627,3.923200093,3.550020249,3.468341607,7.345385176,3.882399787
88473,Guaita,GK,4.7,CRY,,3.605151686,6.831715698,3.984813042,3.617498645,3.274170266,3.528259816,3.550900454,3.328023797,3.454590732,3.702385279,3.4646558,3.861080331,3.345267201,3.402577135
131312,Gayle,FWD,6,NEW,,3.8384889,3.573743667,3.745596419,3.857507,6.849002007,4.079472391,3.572501146,3.888831492,4.321771955,3.89643018,3.421686038,2.415081235,6.491308785,3.479564339
131338,Grealish,MID,7.5,MCI,,4.740934309,4.580368617,4.382216769,4.612492645,4.273023529,0,4.639149604,4.135085581,4.14732812,5.362804119,4.559723302,8.880850715,4.253628874,4.790114167
23238,van Dijk,DEF,6.3,LIV,,4.426585667,9.611142344,0,4.362422684,3.938380144,0,4.92966853,2.464017522,3.832165278,4.668891413,4.284335476,7.901861422,7.2536442,4.73595771
176665,Bamford,FWD,7.5,LEE,,2.489093093,5.55298636,3.802481136,3.925638068,5.042982602,3.744957921,4.506205955,4.43085692,3.711849291,3.917691705,3.47428661,3.826492915,8.592985094,4.016016664
23097,Vardy,FWD,9.5,LEI,,4.03662418,2.907448105,4.367963903,5.059266496,3.910414876,4.696948823,3.702416084,4.551221698,7.929672883,4.590578009,3.670044611,7.704238992,9.03137416,4.615204573
23360,Wilson,FWD,7.6,NEW,,3.8384889,3.573743667,3.745596419,3.857507,6.849002007,4.079472391,3.321799311,3.28845049,2.994912145,4.224503179,3.75659967,2.989354949,7.796392458,4.110960564
132426,D James,MID,6,LEE,,3.585762789,6.537064012,3.564110936,3.285693949,4.011808498,3.119478568,3.632321705,3.508967133,3.079078194,3.208945485,2.87479318,3.07162652,6.896579222,3.261706476
23160,Gundogan,MID,7.5,MCI,,4.821965408,4.455071699,4.254367525,4.488444384,4.142048038,0,4.512766376,4.009827269,4.01192699,5.24480037,4.437816861,8.838109641,4.126851008,4.664235619
176640,Dallas,MID,5.5,LEE,,3.576246629,6.639477642,3.490031964,3.185613565,3.819679597,3.14629979,3.535883844,3.407019308,3.142854215,3.212404246,2.985099722,3.091009949,7.029512081,3.244762297
186737,Dias,DEF,6.2,MCI,,4.783520342,4.316946212,4.306737346,4.285952751,4.329551053,0,4.659869377,3.467560069,4.412134378,5.200273074,4.206097569,9.047179496,3.996827759,4.73403165
160700,Soucek,MID,6,WHU,,4.172467327,4.777266341,4.492288878,3.6999596,4.590923675,0,4.713694045,4.241829465,4.953933899,3.67623209,4.448233789,8.367488216,3.788061972,4.019300458
131333,McGinn,MID,5.6,AVL,,3.856114776,4.375141577,3.627997255,4.101695053,3.68445205,3.960650683,3.696506992,3.928103115,3.660654594,3.732225367,4.401177369,8.065985229,7.75568008,3.209264549
40951,McTominay,MID,5.5,MUN,,7.361164026,3.499267292,3.941210314,2.857934987,3.481248703,0,3.647379727,3.348952216,3.952013856,3.19369313,3.684788019,6.17168657,3.263612108,3.319943932
139207,Neto,MID,6,WOL,,3.241192295,6.281457792,2.074214882,3.804414719,3.626927016,4.227594252,3.95247015,3.720285026,2.918350475,3.828418031,3.777850436,2.827028854,8.593614316,2.867330925
77347,Laporte,DEF,6,MCI,,4.654021333,4.215423002,4.189191003,4.192872402,4.19231551,0,4.543482294,3.388673903,4.245951012,5.123692785,4.127509396,9.258365544,3.893250531,4.619318714
132437,Adams,FWD,6.6,SOU,,3.629667494,4.082556095,4.289515094,3.434981724,4.300491996,3.701493645,3.704922529,3.44717339,3.715386267,3.225843993,3.8034404,3.486398017,7.379092857,3.582907259
24380,Pogba,MID,6.7,MUN,,7.746712589,3.741711128,3.89266761,1.242517279,3.537602905,0,3.7791955,3.380599225,4.095118812,3.184701773,3.782672565,5.896349399,3.203638084,3.323905934
115171,M Greenwood,MID,7.2,MUN,,7.746712589,3.741711128,3.89266761,1.242517279,3.537602905,0,3.7791955,3.380599225,4.095118812,3.184701773,3.782672565,5.896349399,3.203638084,3.323905934
23433,Pickford,GK,5,EVE,,3.958165762,3.732912618,3.625913566,3.487714654,8.132624025,0,3.635973218,3.674719237,7.878512667,3.645583066,3.763229524,7.427778718,8.017675437,3.616627332
88466,Neves,MID,6,WOL,,3.242496589,6.68862357,3.099723516,3.405787223,3.088684118,3.487214959,3.350593254,3.15301219,2.718253488,3.216029124,3.284271743,2.598994424,7.249808979,2.575730382
45008,Dunk,DEF,5,BHA,,6.088083483,4.335232606,3.746295231,3.570728733,2.369439496,0,4.46262705,2.807141635,2.568536392,3.853391309,3.515347221,5.081330461,6.389374481,3.653488224
189709,Benrahma,MID,6.1,WHU,,4.071763817,4.636175174,4.220963634,3.383510736,4.274932721,0,4.404545393,3.911161625,4.66344508,3.300775075,4.124299885,8.003861047,3.403710197,3.660996099
45081,B Silva,MID,7.3,MCI,,4.513714937,4.121562675,3.952725466,4.144130783,3.872785725,0,4.157819522,3.75863044,3.783158287,4.737984945,4.080174054,8.283731743,3.844856563,4.294134462
192735,Buendia,MID,6.3,AVL,,3.645000276,4.348929639,3.33994854,3.86974635,3.462426136,3.760617058,3.421288111,3.730039866,3.410049059,3.545408409,4.304501193,7.877741378,7.513044569,2.852135972
226791,Trincao,MID,5.9,WOL,,3.328792086,7.189620364,3.078912716,2.964685534,2.620243335,2.997590144,2.842996424,2.683002171,1.463548622,2.749097515,2.756551085,1.415773343,6.607551944,1.395268403
138306,Pepe,MID,7.5,ARS,,0,8.89641799,0,6.768109807,4.020368513,3.459795798,3.482685941,3.69955875,3.488784376,7.019336278,3.458032524,4.183280079,6.990143989,4.012122382
161009,Brownhill,MID,5,BUR,,2.754225324,5.685965838,5.861570335,2.666596447,2.679096024,2.859287318,2.493814159,2.776252559,2.582565212,2.85712065,2.740756209,5.360018494,5.342400895,2.954458402
201990,Odegaard,MID,6.4,ARS,,0,7.894159158,0,7.284631675,4.205372274,3.677856181,3.710501682,3.935113026,3.707814496,7.515949933,3.672623652,4.359929455,7.496161059,4.214769697
23192,Lingard,MID,6.4,MUN,,6.930686598,3.243472899,3.653110145,2.649021611,3.226771459,0,3.380758402,3.104145767,3.663123954,2.960236029,3.415432169,5.720539891,3.025043971,3.077257972
192208,Raya,GK,4.6,BRE,,3.862025439,3.301709719,3.847170898,3.752812502,4.004383011,3.323791224,3.255062454,3.612963103,3.577068757,3.410645393,3.160427042,3.743861073,3.450499272,3.706670873
197966,Smith Rowe,MID,6.4,ARS,,0,7.87677632,0,7.222613235,4.189166517,3.641018857,3.670130087,3.887975613,3.671390688,7.457080712,3.63722278,4.351991939,7.432756379,4.190751143
184630,Gallagher,MID,6.2,CRY,,3.591257394,3.838497606,4.224453204,3.412844114,3.144177636,3.640941336,3.755708721,3.530316746,3.551820199,4.137937421,3.483854212,4.29231678,3.454174901,3.747790243
88539,Saiss,DEF,4.9,WOL,,2.416810632,5.859332122,2.777812262,3.940945304,3.149985606,3.800587802,3.632097399,3.399389474,0.279120866,3.562322889,3.735437813,0.276085549,8.081973623,0
23127,Lallana,MID,5.5,BHA,,6.11671439,3.741524713,3.461216583,3.249909888,3.014833954,0,3.681456445,2.974631478,2.947941531,3.411182949,3.064124257,5.704162706,6.20717636,3.375256401
206669,Moder,MID,5,BHA,,6.240508318,3.692702953,3.436812421,3.241545942,2.985671597,0,3.584147948,2.942088245,2.916457984,3.342896353,3.033077447,5.839785212,6.308695109,3.308052488
272775,Sarmiento,MID,5.5,BHA,,6.240508318,3.692702953,3.436812421,3.241545942,2.985671597,0,3.584147948,2.942088245,2.916457984,3.342896353,3.033077447,5.839785212,6.308695109,3.308052488
132425,Fornals,MID,6.1,WHU,,3.943962857,4.461772843,4.069409349,3.254602255,4.09964796,0,4.220472872,3.755428329,4.459684792,3.191784509,3.959220971,7.660842035,3.297031702,3.528383803
24092,Hojbjerg,MID,5.1,TOT,,3.566857756,6.182057549,3.352062269,3.626288273,3.148449934,0,3.749903291,3.249855848,3.491883295,6.661759673,3.57787599,6.363072128,6.835397185,3.490455811
184648,B Traore,MID,5.9,AVL,,3.567469927,3.720149621,3.233372992,3.741897242,3.490533522,3.752195384,3.501953992,3.721360846,3.467988562,3.535792453,4.169536455,7.641459691,7.347486392,3.040355889
140008,Martinelli,MID,5.8,ARS,,0,6.802059345,0,7.54802132,4.477308084,3.842796367,3.869330194,4.120022771,3.875510569,7.83097228,3.840537799,4.660092203,7.799381206,4.469401729
184661,Reguilon,DEF,5.2,TOT,,4.197290276,5.223758576,3.23874633,4.174590446,2.293147742,0,4.427643205,3.057710142,3.941477255,5.783981817,3.796425313,5.260335242,7.401363814,3.98138968
139797,Maupay,FWD,6,BHA,,6.095864147,3.568467585,3.319687484,3.094626201,3.006496652,0,3.636125402,2.907230964,2.902065721,3.342435933,2.859201706,5.679805366,6.310784964,3.3398398
257179,Cucurella,MID,4.5,BHA,,6.073140221,3.491358147,3.325401315,3.178205504,3.043260764,0,3.529071479,3.004658725,2.979158803,3.348189222,3.111507313,5.882011208,6.231825261,3.312411879
23397,Schmeichel,GK,5,LEI,,3.534674136,3.537308209,3.620700629,3.629507634,3.223552509,3.820074925,3.08551579,3.79283856,6.774405525,3.546038924,3.090335109,6.827657153,7.448947893,3.668228393
23448,Fabianski,GK,5.1,WHU,,3.490107932,4.118687929,4.201130256,3.60156231,3.928165109,0,4.041268974,3.923922438,4.275335471,3.62374483,3.873381413,7.335344862,3.643677484,3.898218496
192212,Canos,MID,5.4,BRE,,3.684367867,3.101195712,3.786888431,3.495345183,3.881236952,3.241071581,2.795907235,3.573683119,3.473246172,3.431216979,3.068418059,3.610436348,3.265683309,3.795264452
137792,Douglas Luiz,MID,5,AVL,,3.426932799,3.803911505,3.254692746,3.614982051,3.265531348,3.488245911,3.292773342,3.443944808,3.236441126,3.267511113,3.806213871,7.069855454,6.831906052,2.899558768
45042,Shelvey,MID,6,NEW,,3.36391703,3.041802358,3.096701854,3.237338284,5.721134935,3.359616739,2.868179076,3.284861588,3.355799734,2.941274643,2.715096294,2.379696027,5.969186976,2.971378384
177020,Veltman,DEF,4.6,BHA,,5.455679989,3.944951973,3.407918139,3.246958023,2.181290607,0,4.06143945,2.529820957,2.375100019,3.511383634,3.231948471,4.571446007,5.738415842,3.315830845
23482,Alli,MID,6.3,EVE,,3.953086764,3.262868674,2.882896732,3.063232069,6.851457504,0,3.18468579,3.841642393,6.806398594,1.433784201,3.046824405,6.334021518,6.656429317,3.071127664
186746,Lookman,MID,6,LEI,,3.600059384,3.106464544,3.397932064,3.752749398,3.011357257,3.58215439,3.053046189,3.617015915,6.134988943,3.620824683,3.104498971,6.001507785,6.829373041,3.652375633
91483,Digne,DEF,5.3,AVL,,3.318084877,4.129114186,3.037339748,3.717717789,2.790153034,3.286651222,3.301541558,3.125385692,2.222994176,2.718785173,4.399566376,7.37047112,6.545723632,0
192199,Fosu,MID,5.5,BRE,,3.684367867,3.055856593,3.676160699,3.34204057,3.711007262,3.098919319,2.673279724,3.416942631,3.320910813,3.280725006,2.93383832,3.452083877,3.122451585,3.628805485
90433,Bissouma,MID,4.5,BHA,,5.656907461,3.312188778,3.160103077,3.006902303,2.895703029,0,3.346109614,2.844036024,2.819010475,3.181374362,2.952431159,5.50861227,5.818111308,3.146021615
24079,Gudmundsson,MID,5.4,BUR,,2.754225324,5.386704478,4.977193056,1.96486054,1.503270547,2.973284789,2.547315725,2.958312052,2.71604136,3.001335831,2.929395457,5.688205601,5.671081144,3.157395834
88496,Coady,DEF,4.9,WOL,,2.206081696,5.322703043,2.555882767,3.604793726,2.902797348,3.366551214,3.290663701,3.129691813,0.123507099,3.260890974,3.462994036,0.122164014,7.523604146,0
181873,Cash,DEF,4.9,AVL,,3.260580606,4.012394513,2.96307699,3.625755087,2.698301362,3.199011992,3.227073278,3.036490883,2.142897372,2.617199792,4.289831282,7.310371201,6.478937249,0
226985,Mwepu,MID,5.5,BHA,,6.240508318,3.606323937,3.165485125,2.672853672,2.042827935,0,3.717962155,1.520078927,1.506836625,3.427089458,1.567090014,5.586884466,6.109528641,3.390597351
257274,Edouard,FWD,6,CRY,,2.755145147,5.497876534,3.314033937,2.581971947,2.398902816,2.84153578,2.946366912,2.834330296,2.781547854,3.317909051,2.726502893,3.425244496,2.71334461,2.969029778
45079,Lacazette,FWD,7.7,ARS,,0,7.581153506,0,6.216172471,3.70990666,3.13985248,3.115719323,3.292645998,3.155032421,6.522679626,3.152379286,3.852005892,6.46512883,3.633649817
147612,Alzate,MID,5,BHA,,5.540408622,3.185098661,3.048284539,2.944021941,2.865292298,0,3.32269303,2.828947688,2.80493899,3.152388682,2.929547821,5.538033945,5.867391035,3.118703582
234800,D Gray,MID,5.9,EVE,,3.546350209,3.087578815,2.879992497,3.05239452,6.752304273,0,3.145767648,3.430498972,6.646008819,2.775066195,3.035308054,6.191350305,6.506038114,3.043520841
184638,Thiago,MID,5.5,LIV,,3.507296437,7.055681501,0,3.583134827,3.25246183,0,3.841506101,2.875083,3.304684635,3.669681453,3.4401045,6.479917952,6.125539427,3.581291859
241033,Varane,DEF,5.4,MUN,,7.0478269,2.808760759,3.767937161,0,2.914035171,0,3.172177365,2.978834525,4.035605936,2.463732131,3.644246129,4.366061522,2.728483639,3.057345295
185167,Semedo,DEF,4.8,WOL,,2.227799971,5.196523373,2.477329221,3.455570829,2.797300162,3.306230107,3.182459864,3.010880799,1.957471011,3.145891838,3.291709607,1.936184371,7.633044825,0
137600,Trezeguet,MID,5.5,AVL,,3.186446287,3.536970347,3.026293255,3.3612991,3.036371253,3.243456724,3.061701528,3.202264471,3.009322451,3.038212087,3.539111144,6.573725247,6.352474048,2.69608096
181081,Gabriel,DEF,5.3,ARS,,0,7.791106535,0,5.579503295,3.458950162,2.934899354,3.256717907,3.747400678,3.05216379,5.523838618,2.835631929,3.742466086,5.607132025,3.868576871
139208,Webster,DEF,4.5,BHA,,5.109571256,3.691107741,3.189006032,3.038065561,2.045288214,0,3.800067378,2.369272466,2.225407224,3.285362705,3.021346794,4.2779207,5.374783947,3.103554847
160697,Bergwijn,MID,6,TOT,,3.099620249,5.531314649,2.999213609,3.244573718,2.817034151,0,3.355176629,2.907765759,3.124316633,6.311140743,3.201257465,5.693275062,6.115881692,3.123039409
240547,Bailey,MID,6.4,AVL,,3.623684485,4.165816812,2.902434813,2.973594563,2.505703124,2.721499187,2.475932186,2.699370956,2.467798661,2.565756086,3.115099547,7.499554184,7.121408529,2.064045769
192758,Pukki,FWD,5.9,NOR,,3.256976404,3.142963994,3.429033596,3.985705553,3.633257647,0,3.247771221,4.281476547,3.35549842,4.164095472,6.953288504,3.945859983,7.090076234,3.654126148
187806,Partey,MID,5.5,ARS,,0,7.123493149,0,6.095187252,3.459787491,3.117381854,3.162301933,3.377358686,3.141013375,6.254751442,3.105989253,3.552233882,6.260925302,3.505408825
192202,Dasilva,MID,5.5,BRE,,3.339631693,2.811025353,3.432559689,3.168295341,3.518080279,2.937813422,2.534301879,3.239303412,3.148264074,3.110167437,2.781314615,3.272617743,2.960122297,3.440151989
139989,Tierney,DEF,5.3,ARS,,0,7.545904691,0,5.442077516,3.331154578,2.865428736,3.186409097,3.651586356,2.980389014,5.355633895,2.765969171,3.600411131,5.442279648,3.743504688
185291,E Mendy,GK,6,CHE,,0,4.496089239,0,8.969849527,4.734299261,0,4.795202235,4.438643034,4.429238753,4.581615865,8.89048883,9.135651965,4.156083819,4.773808791
192217,Toney,FWD,6.2,BRE,,0,2.955355141,4.449974154,4.105339239,4.588087388,3.922974107,3.28043804,4.272015919,4.153912949,4.125676129,3.69766473,4.275451709,3.857741479,4.593141191
134708,Konsa,DEF,4.8,AVL,,2.782035583,3.828143267,2.88974217,3.474944784,2.639089179,3.079297654,3.135100755,2.927892909,2.099338224,2.561227568,4.087802093,7.157950246,6.370262235,0
77665,Lucas Moura,MID,6.4,TOT,,3.437349658,5.43940403,3.163574453,3.454991825,1.620912508,0,3.570789549,1.673119187,3.236805834,6.85048694,3.432046727,5.668373792,6.155591162,3.305568323
45474,Richarlison,FWD,6.9,EVE,,4.011039865,2.837254533,2.513845761,2.734899758,5.986911998,0,2.834294484,3.104126876,6.107983151,2.536404125,2.671988124,5.741983155,5.91886941,2.740553781
32973,Rice,MID,5.1,WHU,,3.276341615,3.666278009,3.565541419,3.014294813,3.514118348,0,3.577920068,3.31311156,3.689319046,3.052942986,3.439919295,6.490965443,3.156977616,3.236280693
186002,J Ramsey,MID,4.5,AVL,,3.208060516,3.552588428,2.83766767,3.278574251,2.851561272,3.007483888,2.702233956,2.838022888,2.611412895,2.694828125,3.242804828,5.950776935,5.690494941,2.220116873
23236,Romeu,MID,4.5,SOU,,2.830727934,3.243871786,3.387849022,2.908481827,3.346049761,3.05568844,2.970012397,2.968219406,3.113382062,2.898355571,3.232447238,2.968531267,6.243499678,2.909950792
156990,Lamptey,DEF,4.9,BHA,,5.219061031,3.701000737,3.181716909,3.017848216,0.803845983,0,3.813990138,2.337891019,0.87526834,3.278491476,2.979998352,4.374322353,5.488375318,3.098166977
131314,Mings,DEF,4.8,AVL,,3.202925122,3.660568248,2.746312853,3.326156915,2.486269993,2.936373643,2.9896751,2.785312668,1.968770601,2.402696909,3.922766955,6.841001936,6.067954888,0
