23238,van Dijk,DEF,6.3,LIV,,4.108214815,4.167570217,4.333425963,5.111695396,0,4.227134006,8.351372824,0,4.814436414,2.434425364,3.771749935,4.600109599,4.230128681,7.70978733,7.148090652,4.657600541
77347,Laporte,DEF,6,MCI,,3.921510873,4.672387584,4.480277446,3.948159574,3.976998284,3.95450034,4.025071489,0,4.288704435,3.226173566,4.021324252,4.85539441,3.939328306,8.786162205,3.624022603,4.376086529
134708,Konsa,DEF,4.8,AVL,,0,3.582574275,3.256866506,7.708171422,2.959102571,3.609913185,2.617167038,3.055072994,3.168845028,2.941608613,2.18678543,2.554810235,4.193884921,6.174997791,3.756448598,0
186737,Dias,DEF,6.2,MCI,,4.25953261,5.031758585,4.819415917,4.260078853,4.299601767,4.25454997,4.360616406,0,4.621906615,3.484148832,4.383198482,5.179300033,4.231931534,8.904165927,3.911614045,4.718618568
181873,Cash,DEF,4.9,AVL,,2.840851632,3.751526488,3.385986133,7.927001857,3.066330679,3.780551037,2.699831906,3.185397036,3.291266956,3.063716759,2.25407889,2.633009099,4.407153057,6.289274429,3.937683257,0
91483,Digne,DEF,5.3,AVL,,3.108510975,3.77112996,3.398198966,7.834871356,3.067117245,3.795228588,2.715650701,3.198561904,3.291526826,3.078002881,2.267321304,2.652059293,4.434705564,6.218854764,3.950492812,0
131314,Mings,DEF,4.8,AVL,,2.73731449,3.276556637,3.002581581,7.085671344,2.747677754,3.341503713,2.374205912,2.810080292,2.951658921,2.697280388,1.971092974,2.304686643,3.868304941,5.643041286,3.488326474,0
23260,Walker,DEF,5.5,MCI,,3.193797999,3.511244465,3.37117518,2.975407762,3.029485974,2.957188377,3.083314398,0,3.241777722,2.428663052,3.130099246,3.55815608,2.950251177,5.966753734,2.746122306,3.296841284
184661,Reguilon,DEF,5.2,TOT,,1.946104528,4.015546538,6.909002674,0,3.212376045,6.403049678,2.217541695,0,4.331357135,3.005700133,3.823912619,3.384233477,3.552039987,5.125517916,7.739682,3.885374133
23287,Tarkowski,DEF,5,BUR,,5.113424198,2.513548687,0,4.822263229,2.729025319,2.258648307,5.948150787,3.242974827,0,3.184716393,2.153252641,3.434346373,5.504720536,3.028238275,4.283797814,3.550879071
45008,Dunk,DEF,5,BHA,,1.237259204,0,6.728372957,4.342534002,3.778722953,3.619985467,2.446051344,0,4.534499599,2.685854003,5.223593836,3.967181133,3.539320223,5.134204231,3.271212625,3.619464404
23135,Matip,DEF,5.2,LIV,,0,3.265229489,3.404071731,4.060530183,0,3.318395356,5.457123666,0,3.804583177,0,2.932750741,3.635495381,3.320533238,5.020571798,4.718899582,3.694653749
185167,Semedo,DEF,4.8,WOL,,2.955539539,2.930718154,2.200963161,3.076426551,2.497187737,3.777818603,6.654367078,3.612352596,3.438390467,3.273096613,1.990429674,3.387865182,3.592562753,4.26509613,4.260691138,0
23379,Mee,DEF,4.9,BUR,,4.855728207,2.396739673,0,4.679092353,2.643819465,2.184465488,5.721330504,3.115628869,0,3.062333014,1.980019703,3.331902042,5.243783246,2.905552236,4.106453541,3.411701224
139989,Tierney,DEF,5.3,ARS,,4.164989558,3.37034399,0,3.944758461,0,5.717800182,3.370314319,2.959497619,3.319178121,3.762392382,5.337069617,3.107243822,2.785447614,7.546837599,5.674134729,3.848993282
139208,Webster,DEF,4.5,BHA,,2.450712371,0,5.578716022,3.659991857,3.186205039,3.051526682,2.088783026,0,3.817963722,2.308064312,4.259523543,3.351736254,3.008658982,4.206551915,2.721560162,3.037055784
181081,Gabriel,DEF,5.3,ARS,,4.036913838,3.272195816,0,3.811851338,0,5.481422976,3.232713549,2.844191144,3.204446869,3.659452579,5.152495913,2.981267291,2.66506664,7.324641039,5.466377201,3.716956914
23376,Lowton,DEF,4.6,BUR,,4.491240724,2.303778678,0,4.460286314,2.568538076,1.97106419,5.432959267,3.018676357,0,2.967926055,0,3.247134032,4.952040843,2.811192963,3.887102387,3.308455267
177020,Veltman,DEF,4.6,BHA,,2.637285492,0,5.998117403,3.91112083,3.405492971,3.262489719,2.228696333,0,4.079272385,2.465234235,4.588168989,3.583076294,3.2199365,4.533243537,2.905545981,3.244330036
257276,Tomiyasu,DEF,4.8,ARS,,3.240544218,2.975824038,0,3.45390978,0,4.913412252,2.919787814,2.575696508,2.907040967,3.32561742,4.635880532,2.693242949,2.409054345,6.579530128,4.906852495,3.367040383
88496,Coady,DEF,4.9,WOL,,3.057796929,2.946028048,2.210370986,3.089272772,2.519994593,3.69626529,6.495261635,3.465762798,3.343161193,3.199887208,2.099221341,3.285800333,3.540323371,4.272108706,4.097775928,0
176641,B White,DEF,4.8,ARS,,3.236802599,3.01913184,0,3.46438979,0,4.980346149,2.918613713,2.599701007,2.936468877,3.357388234,4.737372939,2.697670121,2.42662049,6.668123272,4.98327605,3.376892448
28849,Alonso,DEF,5.6,CHE,,4.421563234,0,0,4.496089291,0,4.834121915,5.44705375,0,5.317274232,4.348102412,4.512688866,8.985922904,8.047122665,9.09413721,3.551576051,5.608096207
23490,Ben T Davies,DEF,4.6,TOT,,1.870233514,2.877139994,4.189065624,0,2.077693342,5.059064637,0,0,2.805861009,1.966980579,2.556830185,2.231973294,2.295985439,2.998612556,4.601082922,2.558890116
257275,Emerson R,DEF,5,TOT,,0.513192966,3.623063655,6.121282053,0,2.498404157,6.165914065,0.207351958,0,3.921526756,2.375835034,3.118568131,2.696310508,2.779556248,4.319541543,6.703744391,3.083734514
278659,Trippier,DEF,4.5,NEW,,0.570958691,3.181255528,5.40641589,2.181638518,2.693862308,3.135575683,0,3.285944579,0,3.334711032,2.708753323,3.08707766,0,3.796682575,2.587119675,2.903115486
132438,Dawson,DEF,4.8,WHU,,2.237668022,4.048867826,2.463119182,3.992655644,3.830737023,0,3.295076956,0,3.550605992,2.987079589,4.121990317,1.933901537,2.926998269,5.666080984,2.001996107,2.787749654
45060,Femenia,DEF,4.3,WAT,,5.147831173,0,2.536618565,4.327894407,0,0,4.025311721,2.548173821,0,2.22004353,2.646065219,0,2.886721766,1.936360752,1.900458926,0
45072,Lascelles,DEF,4.3,NEW,,2.125069194,2.972989497,4.900966099,1.976601423,2.472212536,2.923843728,0,3.072687568,0,3.117159208,2.515726771,2.855615711,0,3.337130665,2.395229121,2.676424668
45074,Rudiger,DEF,5.5,CHE,,3.947761694,0,0,4.120131028,0,4.385323816,4.913795964,0,4.79004833,3.974190155,4.079123734,8.201216224,7.379481541,8.331389844,2.962776503,4.932221107
23479,Dier,DEF,4.7,TOT,,1.870233514,3.506493033,6.205193535,0,2.819745747,4.83954424,2.035789843,0,3.780525854,2.710505704,3.50328829,3.057615837,3.08718192,4.372342074,6.683952271,3.460754027
237976,Livramento,DEF,4.8,SOU,,0,0,5.293420746,3.287588605,3.833068087,2.346833623,3.446826326,2.949864913,2.471714617,2.300023399,2.634754304,2.56440945,3.396846698,2.714769356,0,2.091309567
45068,Taylor,DEF,4.5,BUR,,3.329650775,1.937340599,0,3.910860964,2.194741943,0,4.709820577,2.55406257,0,2.514314916,0,2.773347553,4.255642882,2.376456104,3.373833451,2.797893324
241033,Varane,DEF,5.4,MUN,,3.035284223,3.351212688,3.594420742,2.886677416,3.769116522,0,2.916076902,0,3.15546337,3.038009173,7.483858704,2.266358551,3.742202901,4.453221682,2.558229162,3.151825721
23378,Keane,DEF,4.8,EVE,,3.091689357,2.96530104,3.236319261,2.650997676,0,0,6.337721834,2.839800595,2.259823596,2.575838294,3.486215271,3.964043979,2.387618653,5.596225662,3.473016667,0
23543,A Cresswell,DEF,5.4,WHU,,2.210822775,4.042050697,2.480495211,4.071674633,3.944489766,0,3.340167433,0,3.825063891,3.057054415,4.195537899,2.015840891,2.970188674,5.813053185,2.068452561,2.884449083
88539,Saiss,DEF,4.9,WOL,,2.955539539,3.327793599,0.525785644,3.513174222,2.783541225,4.160771397,6.701421924,4.002645084,3.773633046,3.552680723,0.475491533,3.688314585,3.911087253,4.2074378,4.722586858,0
45003,Bednarek,DEF,4.5,SOU,,0,0,5.165178634,3.277722031,3.823052549,2.335296077,3.432324556,2.940209633,2.457501694,2.29012711,2.622087932,2.557860218,3.388965557,2.705275725,0,1.939711643
56987,D Sanchez,DEF,4.8,TOT,,2.237218063,4.033543596,6.182624184,0,1.397191477,5.602206335,1.008739253,0,4.389777981,1.343062747,1.735888616,1.515056736,1.529706808,4.326464366,6.780931779,1.714812776
276427,Kamara,DEF,4,WAT,,4.381241422,0,0,2.398777391,0,0,2.191368311,0,0,0,0,0,1.886107676,0,0,0
23044,Stones,DEF,5.7,MCI,,1.90622425,2.156027303,2.070019848,1.827004766,1.860210686,1.815817425,1.893263227,0,1.990565268,1.49128433,1.921990765,2.184832681,1.81155774,7.364270853,1.686215451,2.024376227
174861,Mitchell,DEF,4.7,CRY,,0,3.08022602,2.706303844,4.924434873,3.478000153,2.8172303,0,2.837635287,2.577257068,1.97352221,2.607161373,3.026547046,2.558438362,3.270174506,2.357814525,2.441956855
131352,Godfrey,DEF,4.6,EVE,,2.790927917,2.792301144,3.127443973,2.280356696,0,0,5.96038922,2.668940483,1.929352052,2.228000421,3.377097392,3.662885859,2.05826414,5.243998355,3.363952874,0
231961,Guehi,DEF,4.7,CRY,,0,3.087226789,2.680489123,4.908210516,3.547721371,2.761650981,0,2.814550299,2.593126654,1.946781148,2.579374172,3.09585669,2.524901121,3.362558539,2.320165488,2.467535343
23076,Maguire,DEF,5.1,MUN,,2.508652651,2.745220984,2.977247949,2.353838151,3.157126054,0,2.393717752,0,2.612558043,2.469056199,5.897863131,1.935154098,3.107269124,3.380794117,2.215564768,2.561407454
187323,Ait-Nouri,DEF,4.8,WOL,,2.640009585,2.244353936,0,2.16733861,0,3.201971534,4.688821493,3.009444108,2.910310271,0.77392004,0,0.843314538,3.134186684,2.924075992,3.703908511,0
23393,Azpilicueta,DEF,5.4,CHE,,3.324477559,0,0,3.91384957,0,3.964663617,4.394687922,0,4.229379793,3.47892003,3.554257438,6.002863623,5.387626894,6.41986573,0,4.319121654
176652,Ayling,DEF,4.5,LEE,,3.50039199,2.197350333,2.555366837,2.347327079,2.340503383,1.965088197,4.72654988,2.704665362,3.138329406,2.59405337,0,2.572070858,3.776668014,4.765174864,3.12297496,2.555807543
23544,Kouyate,DEF,4.5,CRY,,0,0,2.36939588,4.192305257,2.946289536,2.342630538,0,2.373949265,2.159678739,0,2.176577973,2.563532615,2.132799428,2.779959474,1.96097196,2.049176932
192197,Pinnock,DEF,4.6,BRE,,3.457369816,0,3.392186889,0,3.517115347,3.188636016,3.627509859,0,0,2.648896752,4.757907103,2.342585212,0,3.225194366,2.464021965,3.171514852
187804,Andersen,DEF,4.6,CRY,,0,2.779335899,2.595698204,4.755487282,3.414301896,2.675664953,0,2.717842843,2.496544837,0,2.489212077,2.972509806,2.437625865,3.22655596,2.238587342,2.370844132
156990,Lamptey,DEF,4.9,BHA,,2.447479586,0,5.766994074,3.681075409,3.188829396,3.041426453,0.821315871,0,3.847238076,0.908484468,4.435026826,3.356389848,2.981324834,4.375066592,2.721191184,3.043278527
225299,Sierralta,DEF,4.5,WAT,,5.221672009,0,0.827232449,3.289390173,0,0,3.008494444,0.831000805,0,0.723992196,0.862924778,0,0.94140678,0.631478642,0.619770475,0
23188,Shaw,DEF,5.4,MUN,,0.667578145,3.534738565,3.855818454,3.018843582,4.141004525,0,3.069207279,0,3.382826276,3.152563652,6.960413512,0.171356701,4.035281479,3.868716097,0.196186893,3.269041206
23148,Zinchenko,DEF,5.5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0,3.263353862,0,0
178201,Salisu,DEF,4.4,SOU,,0,0,4.424254906,2.7973138,3.266771359,1.956219056,2.912514991,2.485092384,2.051139647,1.944556178,2.221150965,2.167580722,2.900938636,2.283189225,0,0
91161,Schar,DEF,4.5,NEW,,0.388392346,2.958564097,4.396269082,0.366207935,2.395963723,2.893443804,0,3.048124917,0,3.09824259,2.452628378,2.80040054,0,2.901211932,0.443767721,2.611276527
32948,Wan-Bissaka,DEF,5.3,MUN,,1.268356198,3.297460341,3.575893923,2.800334761,3.769464736,0,2.847650419,0,3.107267896,2.95974891,6.551437188,0.541126424,3.735143543,3.721535419,0.619537555,3.080808683
180322,T Silva,DEF,5.4,CHE,,2.986484928,0,0,3.619948215,0,3.688865596,4.148750161,0,4.039507549,3.349266975,3.408717159,5.95213979,5.352221898,6.142101141,0,4.055397288
46637,Walker-Peters,DEF,4.8,SOU,,0,0,4.83240434,3.140641287,3.675421495,0.480033083,3.28689034,2.801250049,2.322182121,0.47074835,2.493979718,2.42971909,3.25209775,2.570917189,0,0.398718504
23000,Zouma,DEF,5.5,WHU,,1.43920684,1.908746163,0.748742073,3.907289472,3.783721582,0,3.365520509,0,3.63941325,3.084934511,3.969915336,0.136842532,2.988801715,5.631771857,2.099899094,2.938059458
192195,Henry,DEF,4.7,BRE,,3.428312528,0,3.370873715,0,3.495508337,3.14546736,3.602857042,0,0,2.78498363,4.593234298,2.452704102,0,3.198600493,2.576232197,3.132782809
225319,Konate,DEF,5.5,LIV,,2.680202381,2.222647441,2.317157599,2.764010019,0,2.258837541,5.963612111,0,2.589786443,0,1.996328574,2.474688084,2.2602928,5.421642141,3.212163224,2.514957289
274827,Mykolenko,DEF,4.5,EVE,,0.843726226,2.098413227,2.795887409,0,0,0,4.943196829,1.995410019,0,0,3.032806612,2.69129231,0,4.340221737,3.01953425,0
192193,Jansson,DEF,4.6,BRE,,3.325097501,0,3.229022152,0,3.350081747,2.992431338,3.453872379,0,0,2.499669077,4.378213919,2.196428883,0,3.060675346,2.293334696,2.994607764
106466,Kilman,DEF,4.9,WOL,,2.841497258,2.797227037,0.819247399,1.145114327,0.957255299,3.63179442,5.708743275,1.424872413,1.394458356,1.327422515,0.807229812,1.373967546,3.491932742,3.593214234,4.105094734,0
88556,Boly,DEF,4.5,WOL,,0,0,0,0,0,2.570335027,3.654976637,2.395031029,2.299386256,2.192745743,0,2.258906309,2.448708756,2.320498323,2.878998749,0
88464,Doherty,DEF,5,TOT,,1.417401933,2.960290768,6.479334987,0,1.025424154,6.125671303,0.740332025,0,3.221737641,0.985698098,1.274000124,1.111927605,1.122679558,3.175270631,7.269415478,1.258532183
241952,Romero,DEF,4.8,TOT,,1.547722135,1.499999797,5.585471042,0,0.721347655,4.587296568,0.520795973,0,3.602045075,0.693401856,3.324804331,2.807466452,2.877511429,3.776433576,6.030438303,3.220324867
23018,J Ward,DEF,4.5,CRY,,0,2.454415324,2.122508583,3.657104461,2.812208125,2.226802057,0,2.237444332,2.034960836,0,2.036538905,2.416741848,1.995125644,2.625070158,0,0
92422,Mina,DEF,5,EVE,,1.319464313,1.230835273,1.343329344,1.100374432,0,0,5.847316369,1.178742628,0.938006143,1.069177323,3.623657719,3.533328941,0.991051234,5.132946371,3.610273196,0
45111,Christensen,DEF,5,CHE,,0,0,0,2.739819039,0,2.686133141,3.001073156,0,2.921277429,2.419209975,2.462952679,4.300766053,3.863533933,4.484792755,0,2.922300302
186817,Coufal,DEF,4.9,WHU,,1.080296395,4.251303861,1.163139614,4.249978317,4.093131797,0,1.556008563,0,3.885229708,1.410565361,4.391456663,0.913231281,1.382193627,5.288389344,0.945387051,1.316437337
23059,Coleman,DEF,4.4,EVE,,1.868028546,0,1.810019815,0,0,0,3.098323414,0,0,0,1.950314857,2.093779434,0,2.732047089,1.945670094,0
23503,Cathcart,DEF,4,WAT,,3.91277716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242981,T Chalobah,DEF,5,CHE,,0,0,0,2.497762452,0,2.586780546,2.867693279,0,2.788819163,0,0,3.723285429,3.317689586,3.864858653,0,2.839106654
45018,March,DEF,4.9,BHA,,1.413585024,0,5.934429435,2.799539121,2.437616022,2.335255799,1.595277376,0,2.919900233,1.764588715,4.484856022,2.564728294,2.304796653,4.403283646,2.079759228,2.322257289
234799,Ajer,DEF,4.5,BRE,,2.771035338,0,2.371126107,0,2.459120931,2.181664791,2.527367719,0,0,0,2.836579848,0,0,2.234119035,0,2.154457896
148332,R James,DEF,5.8,CHE,,4.271074942,0,0,3.207736219,0,4.739290058,5.132778294,0,4.972905363,4.091498466,4.235007069,8.986912481,8.075768764,8.337118733,3.401872849,5.229044826
187802,Telles,DEF,5.1,MUN,,0,0,0,0,0,0,0,0,0,0,2.38836939,0,0,0,0,0
92428,Soyuncu,DEF,4.6,LEI,,3.240068691,0,2.633231621,2.508335494,0,2.77046626,0,0,0,2.75967346,4.627717856,4.176956106,3.564828875,3.842057238,4.873676231,2.615718614
131350,J Lewis,DEF,4.5,NEW,,1.054583962,0.9501893,3.876011953,0.631736346,0.790137301,0.934481951,0,0.982053536,0,0.996266999,0.804044771,0.912675775,0,2.56698239,0.765532836,0.855405
242908,Dalot,DEF,5.1,MUN,,0,0,0,0,0,0,0,0,0,0,2.359465538,0,0,0,0,0
176643,Struijk,DEF,4.2,LEE,,2.799797159,0,2.018249859,0,0,0,1.67457181,0,0,0,0,0,0,1.523769865,0,0
132423,Hause,DEF,4.5,AVL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67736,Johnson,DEF,4.3,WHU,,0,2.078215748,0,2.168430426,2.145678767,0,0,0,0,0,2.220714026,0,0,2.448246036,0,0
92423,Burn,DEF,4.5,BHA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185165,Llorente,DEF,4.4,LEE,,3.044085705,0,2.135375341,0,0,0,3.500947512,1.847569667,2.169526304,0,0,0,2.401402043,3.306843831,2.194813272,0
230254,Duffy,DEF,4.6,BHA,,1.859101805,0,4.345526164,2.850941026,2.48188603,2.376978679,1.627052041,0,2.973992794,1.797860622,3.317944655,2.610826134,2.343586996,3.276682545,2.119952126,2.365706611
45099,Clark,DEF,4.4,NEW,,1.843217912,2.096739961,3.456470827,1.394024162,1.74356042,2.062079261,0,2.167053338,0,2.198417546,1.774249407,2.013960554,0,2.353555311,1.689266854,1.887583713
182753,Marcal,DEF,4.7,WOL,,0,0,0,0,0,1.956310548,2.758866137,1.94333658,1.952461312,1.917049641,0,2.03169468,2.202405887,2.087091474,2.589415249,0
278660,Samir,DEF,4.5,WAT,,4.957097737,0,1.035519162,1.766768426,0,0,1.643245649,1.040236343,0,0.906284314,1.080198369,0,1.178441152,0.790477011,0.775820875,0
24075,Holding,DEF,4.5,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225300,Troost-Ekong,DEF,4.2,WAT,,4.381241422,0,2.044943421,3.592018349,0,0,3.333817587,2.02399241,0,0,2.109340578,0,2.569820313,0,0,0
45117,Ritchie,DEF,4.2,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
