ID,Name,Pos,Price,Team,Pts,36,37,38
186746,Lookman,MID,6,LEI,,5.777591188,4.972443669,3.996247626
283021,Diaz,MID,5.7,LIV,,7.43600655,4.51830547,4.829063142
140008,Martinelli,MID,5.5,ARS,,6.879786654,4.220541809,4.626052754
24092,Hojbjerg,MID,5.1,TOT,,6.165177524,4.077040339,4.021949921
23337,Xhaka,MID,4.9,ARS,,6.372008494,3.428557859,3.735106257
192214,Mbeumo,MID,6,BRE,,5.199581722,4.518968179,5.399535707
242878,Dewsbury-Hall,MID,4.5,LEI,,4.00059787,4.039690124,2.787259625
88550,Fabinho,MID,5.4,LIV,,6.350112131,3.711761558,4.004055071
161049,Bowen,MID,6.9,WHU,,5.980745006,4.182583123,4.733609445
197966,Smith Rowe,MID,6.4,ARS,,7.458081357,4.484709023,4.910654812
132426,D James,MID,6,LEE,,6.418329033,4.185376439,3.868647692
176658,Harrison,MID,6.1,LEE,,6.531225904,4.277553836,4.029716282
225295,Rashica,MID,5.4,NOR,,6.722256025,3.836705588,3.801579846
192730,Dowell,MID,5,NOR,,6.316140287,3.663604598,3.640844789
161009,Brownhill,MID,5.2,BUR,,3.631663844,5.894842662,3.79371335
283053,Eriksen,MID,5.8,BRE,,4.918833489,4.301535258,4.969165143
256300,Cornet,MID,5.7,BUR,,4.09049721,6.162652813,4.566521705
182530,Allan,MID,4.4,EVE,,4.403665071,4.43655375,2.151735611
131338,Grealish,MID,7.4,MCI,,7.211873975,4.341815884,4.655045263
192735,Buendia,MID,6.3,AVL,,6.048948384,6.75208603,3.156161064
23160,Gundogan,MID,7.4,MCI,,7.250993727,4.481704793,4.804186642
96761,McNeil,MID,5.7,BUR,,3.848855221,5.949636622,4.001377397
92389,Kovacic,MID,5.1,CHE,,5.069851,2.464363005,2.610428138
132424,Trossard,MID,6.6,BHA,,4.464041421,4.523237314,4.629682785
23464,Cork,MID,4.5,BUR,,3.10204049,5.1333676,3.223849171
28842,Sissoko,MID,4.5,WAT,,5.2540372,3.076373833,2.539819174
291492,Bentancur,MID,5,TOT,,4.869825834,3.347974331,3.268221622
176648,K Phillips,MID,5,LEE,,5.166729989,3.135435535,2.968193701
23121,J Henderson,MID,5.1,LIV,,4.206671225,2.789069432,2.963853155
132434,Pulisic,MID,7.7,CHE,,7.137464545,4.869669093,5.227560934
23394,Loftus-Cheek,MID,5.5,CHE,,6.801525846,2.831818189,2.855378952
230249,Olise,MID,5.4,CRY,,3.927388284,4.981357022,3.499313523
23326,Iwobi,MID,5.5,EVE,,5.979416828,6.051067646,3.288564063
91130,Moutinho,MID,5.7,WOL,,5.44799365,3.829074318,2.811377694
23404,Ward-Prowse,MID,6.9,SOU,,4.122220483,3.768893752,4.08442831
176655,Klich,MID,5.3,LEE,,5.68372588,3.64604901,3.342709913
184638,Thiago,MID,5.5,LIV,,6.06662334,3.799411474,4.072880732
23103,Schlupp,MID,5.6,CRY,,3.989551036,5.424802969,3.58068667
144450,Gilmour,MID,4.5,NOR,,4.721135044,2.707558679,2.643265493
230256,Lees-Melou,MID,5,NOR,,5.610768781,3.251805485,3.224062754
160701,Fernandes,MID,11.3,MUN,,4.686782753,0,4.870903002
160700,Soucek,MID,6,WHU,,4.644423346,3.540835378,3.91846463
242864,Kucka,MID,5.5,WAT,,5.438744775,3.548287008,2.906479288
233400,Lokonga,MID,5,ARS,,5.65986047,3.301595972,3.56539598
92413,Dendoncker,MID,5,WOL,,4.109034369,2.686300859,1.789694199
176631,Ziyech,MID,6.9,CHE,,6.077733867,3.332368008,3.451840622
186002,J Ramsey,MID,4.7,AVL,,1.316537163,3.606820484,2.554766256
23028,McArthur,MID,4.5,CRY,,2.586544138,3.757719085,2.355962505
257281,Normann,MID,5,NOR,,5.17108187,2.953004805,2.91299555
139204,Saint-Maximin,MID,6.8,NEW,,3.21013941,3.978742752,4.091138067
257179,Cucurella,MID,4.5,BHA,,3.24429289,3.219650416,3.361587073
192201,Norgaard,MID,4.5,BRE,,3.25382051,2.952386141,3.340673105
163914,Mac Allister,MID,5.6,BHA,,3.84764179,3.854455981,3.981808939
88518,Keita,MID,5.1,LIV,,2.659436927,2.126942221,2.25588223
139207,Neto,MID,5.9,WOL,,5.130213643,4.58142726,3.175765253
225310,Louza,MID,5.5,WAT,,5.201534802,3.339875858,2.762251606
77665,Lucas Moura,MID,6.3,TOT,,5.677384836,4.486966374,4.458452813
242910,Elyounoussi,MID,5.3,SOU,,3.826571128,3.454328093,3.807809
242911,Wissa,MID,5.5,BRE,,4.434829307,3.815860274,4.397921752
132425,Fornals,MID,6.1,WHU,,4.689123446,3.54874025,3.929754928
32973,Rice,MID,5.1,WHU,,3.474974347,2.891939811,3.138416045
23102,Kante,MID,5.1,CHE,,0.835872532,2.917772148,3.09145736
189709,Benrahma,MID,5.8,WHU,,4.583288392,3.543760744,3.890207077
84632,Willock,MID,5.4,NEW,,3.068866727,3.727357467,3.833650542
88507,S Armstrong,MID,5.7,SOU,,3.862088833,3.487562978,3.835937604
219749,Elanga,MID,4.5,MUN,,3.433869288,0,3.026848576
192211,Janelt,MID,5,BRE,,3.685039653,3.327813344,3.718835777
45042,Shelvey,MID,6,NEW,,2.904060378,3.476326558,3.568491047
203010,Caicedo,MID,4.5,BHA,,2.374230005,2.382457871,2.452017538
255775,Lennon,MID,5,BUR,,3.26241812,4.799115135,3.304145652
90433,Bissouma,MID,4.5,BHA,,2.625952423,2.591073534,2.717450071
40951,McTominay,MID,5.5,MUN,,3.45724258,0,3.523835471
23236,Romeu,MID,4.5,SOU,,2.770458478,2.546515518,2.725776579
23099,Albrighton,MID,5.5,LEI,,4.035943111,3.845512758,3.016153477
202398,Sanson,MID,5,AVL,,2.628070812,3.821502593,2.646314058
283020,Guimaraes,MID,5.3,NEW,,2.654115217,3.115566462,3.105044436
23539,Lanzini,MID,5.5,WHU,,3.942206379,3.214168882,3.48066108
94552,N Mendy,MID,4.5,LEI,,1.800202875,1.402824574,1.115186377
88466,Neves,MID,6.1,WOL,,4.603658373,4.130498132,2.948998279
226791,Trincao,MID,5.8,WOL,,5.101391402,4.08752636,2.959279066
88532,Fred,MID,5.1,MUN,,3.319076146,0,3.519433267
88639,Jorginho,MID,5.5,CHE,,4.863197776,2.865964242,3.194624873
138306,Pepe,MID,7.4,ARS,,8.388530213,5.047054666,5.60731238
192212,Canos,MID,5.3,BRE,,3.685039653,3.344080596,4.129422146
23162,Delph,MID,4.5,EVE,,4.143034248,4.229294122,2.347961773
45069,Perez,MID,6,LEI,,4.115647039,3.834625953,3.195341852
23053,Cleverley,MID,5,WAT,,4.861683698,3.175049794,2.673851165
45084,Gross,MID,5.7,BHA,,3.787356813,3.793741237,3.910428899
181309,van de Beek,MID,5.8,EVE,,6.23368837,6.053790868,3.503975933
192210,Jensen,MID,5,BRE,,3.617370585,3.283547093,3.677704228
160975,Podence,MID,5.4,WOL,,3.995095082,3.119058406,2.303530272
23310,Fernandinho,MID,5,MCI,,0.693923502,0.620028737,0.649243137
185623,Murphy,MID,5,NEW,,1.523720493,1.551479286,1.602354202
192753,Placheta,MID,4.5,NOR,,1.327263052,1.066805027,1.059758243
25871,Winks,MID,4.5,TOT,,1.001315751,0.943560887,0.932391699
226789,Soumare,MID,5,LEI,,3.936425139,3.88552559,2.861663879
23127,Lallana,MID,5.5,BHA,,3.290864896,3.279152991,3.4006354
23194,Rashford,MID,7.9,MUN,,3.591874339,0,3.80637085
69539,Hudson-Odoi,MID,5.5,CHE,,5.016461188,2.685929417,2.845212092
192736,Rupp,MID,4.5,NOR,,1.215279208,1.002286618,0.991322123
241953,Elliott,MID,5.5,LIV,,6.009950087,3.691553888,3.969976527
23008,Matic,MID,5,MUN,,3.218389793,0,2.988465986
278691,Kayembe,MID,4.5,WAT,,0.899574626,0.665333745,0.599443563
184926,Tella,MID,5,SOU,,2.980139294,2.745612825,2.94272187
257277,Saul,MID,6,CHE,,6.324158649,2.868499603,2.900175254
23192,Lingard,MID,6.4,MUN,,3.591874339,0,3.62705832
23482,Alli,MID,6.1,EVE,,6.018836298,5.936846359,3.318375185
183359,Elneny,MID,4.5,ARS,,0.872233399,0.77563033,0.810638702
160697,Bergwijn,MID,5.9,TOT,,5.960431536,4.323954088,4.277523897
138600,Nakamba,MID,4.5,AVL,,0.788673942,0.466584368,0.246512221
154682,C Jones,MID,4.6,LIV,,0.300827928,0.327434649,0.341672185
184648,B Traore,MID,5.9,AVL,,6.310366792,6.974483289,2.96303183
23177,Mata,MID,5,MUN,,3.490542482,0,3.196248202
