ID,Name,Pos,Price,Team,Pts,30,31,32,33,34,35,36,37,38
132425,Fornals,MID,6.1,WHU,,4.079340252,4.872710812,4.31455047,4.815740477,3.693172481,4.401512123,4.604332859,3.815503026,4.041669794
23097,Vardy,FWD,9.5,LEI,,4.350327732,3.451194063,3.939723548,6.900055512,4.541577379,4.049871716,7.968541242,6.577584761,4.681585414
139207,Neto,MID,6,WOL,,4.56610994,4.189565768,4.007821167,0,4.051022786,4.1215364,5.600664936,4.718395005,3.495955484
23134,Ings,FWD,7.6,AVL,,4.336674955,4.03528211,4.353912947,0,4.168563524,4.961160947,6.817627634,7.423571463,3.497558927
23259,Lloris,GK,5.6,TOT,,4.016579665,4.200479715,3.787347855,4.206630245,3.989164125,3.961311434,3.616110684,7.59591404,4.163805136
184661,Reguilon,DEF,5.2,TOT,,4.108488763,4.309390884,3.124330585,3.845029148,3.497371176,3.733727249,1.983009511,5.90090965,3.958082331
176665,Bamford,FWD,7.5,LEE,,3.917885247,4.692020956,4.649071642,0,4.159630326,3.806338047,6.799573752,4.456045527,4.350385982
192214,Mbeumo,MID,5.7,BRE,,4.063405114,3.512869724,4.399792073,4.328947191,4.243085778,3.872799868,4.478140239,4.136838832,4.770424864
131313,Martinez,GK,5.5,AVL,,4.14575343,4.245627659,4.029578154,0,3.985729819,4.634575482,7.677989706,8.25714113,3.982026769
45079,Lacazette,FWD,7.8,ARS,,3.809980306,3.818991413,4.074098145,6.026560225,4.236325397,3.856377078,4.695661624,6.400507185,4.462641789
192735,Buendia,MID,6.4,AVL,,4.202275575,3.987973045,4.130693586,0,3.959434169,4.72367186,6.24716041,6.864294489,3.400860568
23550,Antonio,FWD,7.5,WHU,,3.275551756,4.972670216,4.413916725,5.029003793,3.699796585,4.616822097,4.814005989,3.869703238,4.071501563
140080,Ramsdale,GK,5.3,ARS,,4.29281555,4.417335145,4.636961922,7.995592878,4.326305797,4.295630663,4.582253501,7.851226713,4.587046022
88528,Jimenez,FWD,7.2,WOL,,4.23822256,3.908527229,3.704238038,0,3.725874153,3.796556397,5.471579135,4.367447813,3.344059689
88464,Doherty,DEF,5,TOT,,3.829528283,4.318572894,3.186158281,3.977750757,3.59243183,3.83791055,1.933319464,6.609512548,4.088815812
23397,Schmeichel,GK,5,LEI,,3.912676871,3.199355214,3.893501964,6.601579439,3.674933226,3.142384209,7.372272325,6.444156459,3.7095244
240547,Bailey,MID,6.4,AVL,,4.079882981,3.893238104,4.018250045,0,3.836722481,4.555359368,6.233526583,6.838202634,3.336690904
77665,Lucas Moura,MID,6.3,TOT,,3.897088983,3.880469773,3.44097559,3.690563822,3.563249213,3.794902704,3.176669495,5.577183515,3.758567512
231959,Sa,GK,5,WOL,,4.030952015,3.938767688,3.802777245,0,3.945492193,4.108228581,6.911349343,4.318808365,3.717983393
192217,Toney,FWD,6.3,BRE,,3.882263871,3.298952477,4.226019341,4.116750138,4.120816644,3.722923429,4.298187782,3.900426307,4.62519591
183114,Watkins,FWD,7.2,AVL,,4.044172169,3.734033303,4.063407866,0,3.881624534,4.733905719,6.637172327,7.318121324,3.14089295
23170,Iheanacho,FWD,7.2,LEI,,4.350327732,3.149438932,2.700154819,2.469816807,2.232425508,2.03154835,2.775765773,2.371264778,2.295122367
283053,Eriksen,MID,5.5,BRE,,3.820256017,3.352040724,4.046362941,3.985608278,3.91836657,3.62368468,4.107947208,3.839444098,4.33060538
184648,B Traore,MID,5.9,AVL,,3.963833998,3.788201842,3.910980362,0,3.732876276,4.447004849,6.593330203,7.249940696,3.251169115
23539,Lanzini,MID,5.6,WHU,,3.536408036,4.094613129,3.696160662,4.027270837,3.33091929,3.764882728,3.840980589,3.446583579,3.543868682
176642,Meslier,GK,4.9,LEE,,3.881304497,3.933138329,3.829774332,0,3.838839792,3.816236085,7.042563373,4.056699589,3.872714312
131333,McGinn,MID,5.6,AVL,,3.94853698,3.770547861,3.892876173,0,3.71085411,4.431574454,6.769209476,7.451345639,3.229166249
187806,Partey,MID,5.5,ARS,,3.53542074,3.595892502,3.841002816,6.081256674,3.780121709,3.540149985,4.073354566,6.28710765,4.012488818
23448,Fabianski,GK,5.1,WHU,,3.461746603,4.063893765,3.879498316,4.215848095,3.6272227,3.778041071,4.050032093,3.612907619,3.843119404
176658,Harrison,MID,6,LEE,,3.764941483,4.097327083,3.848140317,0,3.576120948,3.328276996,5.613500796,3.809286321,3.66898273
186746,Lookman,MID,6,LEI,,3.824134247,3.366616806,3.765014771,5.377590303,3.695210578,3.322974801,5.97059438,5.186031053,3.757994476
192208,Raya,GK,4.6,BRE,,3.59603801,3.649086744,3.82795284,3.778789839,3.6001996,3.521069731,3.887111957,3.726545344,3.94220288
257177,Vlasic,MID,5.9,WHU,,3.591362607,4.126141744,3.725422469,4.030618797,3.336629516,3.769517084,3.852215588,3.44645041,3.549470247
192199,Fosu,MID,5.5,BRE,,3.689290481,3.30551733,3.959138449,3.893122311,3.839821417,3.556706844,4.016326779,3.757850064,4.222420476
242911,Wissa,MID,5.4,BRE,,3.689658005,3.294286953,3.96607498,3.898963076,3.84384598,3.553455669,4.024858398,3.759500148,4.237312146
132426,D James,MID,6,LEE,,3.696224795,3.971309202,3.75428737,0,3.494038411,3.259784578,5.506044728,3.750564958,3.589786323
192202,Dasilva,MID,5.5,BRE,,3.689658005,3.286287493,3.92227874,3.858284745,3.805767038,3.530357393,3.977991539,3.726776964,4.178366137
186002,J Ramsey,MID,4.7,AVL,,3.847841109,3.582911908,3.623065493,0,3.454397807,4.172740245,6.146473878,6.804063166,2.945437499
202398,Sanson,MID,5,AVL,,3.844181841,3.582712775,3.623207444,0,3.456048075,4.167926461,6.089246865,6.73716508,2.951798863
226791,Trincao,MID,5.8,WOL,,3.907837498,3.605686218,3.468717295,0,3.501245399,3.585804648,4.915035359,3.926297867,3.122942274
88575,Yarmolenko,MID,5.6,WHU,,3.445549263,3.814316877,3.432349019,3.707439419,3.128704259,3.477058508,3.534072861,3.231080122,3.310720292
88466,Neves,MID,6,WOL,,3.819414907,3.622674525,3.440017397,0,3.475850335,3.608132192,5.422946068,3.957631036,3.068593953
160697,Bergwijn,MID,5.9,TOT,,3.630125918,3.599521719,3.210928491,3.457559246,3.316496389,3.508444367,2.96903335,5.670465644,3.474566776
137792,Douglas Luiz,MID,5,AVL,,3.696836288,3.559636904,3.640584493,0,3.465030875,4.09399135,6.322957633,6.924701609,3.075904378
24092,Hojbjerg,MID,5.1,TOT,,3.575422741,3.53205691,3.149175875,3.397794206,3.2526839,3.438901084,2.908927496,5.806205732,3.405302715
192212,Canos,MID,5.3,BRE,,3.534251745,3.144407883,3.835966265,3.746486122,3.709507138,3.396625264,3.895068843,3.609848132,4.103427664
176640,Dallas,MID,5.4,LEE,,3.519589325,3.7683887,3.54764259,0,3.280902741,3.095765965,5.65795048,3.508922958,3.349929452
45106,Salah,MID,13.5,LIV,,0,9.18242644,5.449774655,7.84216418,8.513851812,7.464883782,12.35100625,7.205679462,8.061482655
23479,Dier,DEF,4.6,TOT,,3.320604123,3.743002567,2.756569109,3.531205216,3.129364175,3.228083182,1.511748801,6.239027732,3.534163271
45069,Perez,MID,6,LEI,,3.591647906,3.104705876,3.45677154,5.309161728,3.376045291,3.060889486,5.809128708,5.154488842,3.411741515
91130,Moutinho,MID,5.7,WOL,,3.640822414,3.40458761,3.268587464,0,3.300642068,3.401519416,5.18985315,3.679621805,2.948707311
23099,Albrighton,MID,5.5,LEI,,3.542297848,3.054903912,3.407298359,5.431660156,3.323902815,3.010724369,5.945536737,5.273376571,3.356426575
23337,Xhaka,MID,4.9,ARS,,3.152868434,3.209646946,3.421594145,5.591802341,3.342186587,3.151353883,3.563520881,5.740961201,3.535486116
32973,Rice,MID,5.1,WHU,,3.151562591,3.601718437,3.353231641,3.670554251,3.093576448,3.438756948,3.495217343,3.196171095,3.275985728
139989,Tierney,DEF,5.6,ARS,,3.021078214,3.353450575,3.815785011,5.090783631,3.12227467,2.944765731,3.842767293,5.442331959,3.975424111
33589,Ndidi,MID,5,LEI,,3.556421289,3.023054563,3.392050104,5.636569963,3.307830755,2.986264627,6.181227649,5.469028492,3.340284974
233400,Lokonga,MID,5,ARS,,3.123981481,3.177051377,3.374743353,5.198052795,3.299347607,3.12225047,3.503368779,5.329274476,3.478705841
181081,Gabriel,DEF,5.5,ARS,,2.979932377,3.31936738,3.809873225,5.068212787,3.111837822,2.906049007,3.858403295,5.440077302,3.985049238
192210,Jensen,MID,5,BRE,,3.187480409,2.919812159,3.420419066,3.345476206,3.321209098,3.086077573,3.463378514,3.253480691,3.604103219
176641,B White,DEF,5,ARS,,2.867130831,3.236745424,3.691311916,4.95805487,2.978613907,2.821225256,3.670762314,5.249210774,3.822644894
192211,Janelt,MID,5,BRE,,3.174293374,2.896981904,3.392636256,3.298898879,3.291935972,3.045342176,3.434042053,3.21533028,3.562206578
23490,Ben T Davies,DEF,4.5,TOT,,3.120439818,3.364606971,2.479551299,3.164731409,2.809740539,2.917569419,1.38827769,5.515907532,3.17442487
157546,Tanganga,DEF,4.6,TOT,,3.120439818,3.340384221,2.472568783,3.145339827,2.79634076,2.901348537,1.401561241,5.382991674,3.153458893
181873,Cash,DEF,4.9,AVL,,3.214909943,3.445671909,3.064612721,0,2.802611582,4.481199864,5.407034813,7.390556586,1.650547359
56987,D Sanchez,DEF,4.6,TOT,,3.091027483,3.349404531,2.51325802,3.154873997,2.82432036,2.932833467,1.490979451,5.048357877,3.171002053
88564,R Pereira,DEF,5.2,LEI,,3.325491185,2.053873741,3.31596918,4.450612604,3.022079092,2.022824813,5.500941003,3.876645948,3.067447296
241952,Romero,DEF,4.7,TOT,,2.976735486,3.426104974,2.39535614,3.22913812,2.761792331,2.911785308,1.160938497,5.675729402,3.154036706
88539,Saiss,DEF,4.9,WOL,,3.300794068,3.063552056,2.839682136,0,2.942343583,3.135139029,3.17913101,3.67890793,1.283581042
132438,Dawson,DEF,5.1,WHU,,2.448287,4.059423693,3.408218409,4.284357298,2.332586542,3.278981381,3.889428434,2.325449823,3.171395444
257275,Emerson R,DEF,5,TOT,,2.947030096,3.355174157,2.423282484,3.167449087,2.756214781,2.894316446,1.309909679,5.072785283,3.116993939
225290,Young,DEF,5,AVL,,3.081790929,3.327948314,2.983187745,0,2.932861335,4.453885396,4.961331977,6.800043615,1.890025138
225294,Daka,FWD,7.1,LEI,,3.577081507,2.472560954,1.874300048,1.461725391,1.325105047,1.201725176,1.649964679,1.400899814,1.363814989
88496,Coady,DEF,4.9,WOL,,3.201802336,3.032101676,2.831681219,0,2.976650138,3.208925466,3.534363832,3.755194878,1.183289896
91483,Digne,DEF,5.2,AVL,,3.066031823,3.233140938,2.966138137,0,2.938771668,4.609074348,5.452429199,7.594837417,1.775274891
233401,Onyeka,MID,5,BRE,,2.964577346,2.727512063,3.20603871,3.112393341,3.110185911,2.870297958,3.245620799,3.03209197,3.368745422
131314,Mings,DEF,4.8,AVL,,3.034203699,3.294981185,2.879392669,0,2.637877411,4.195590158,5.107664294,6.977076514,1.587466509
192216,Ghoddos,MID,5,BRE,,2.949595735,2.698208387,3.200984976,3.105276478,3.100420455,2.850226807,3.242751752,3.019962035,3.373522593
182119,Castagne,DEF,4.9,LEI,,3.123510813,1.906225799,3.265414142,4.678891526,2.939308987,1.886025538,5.827621368,4.027222526,2.977245712
160975,Podence,MID,5.3,WOL,,3.646404298,2.898233552,2.778599797,0,2.80557655,2.861365242,3.670409532,3.214582617,2.465917095
192201,Norgaard,MID,4.5,BRE,,2.926526246,2.674470003,3.180820889,3.08331776,3.079284966,2.826500119,3.222834158,2.997879364,3.353820695
23521,Evans,DEF,4.9,LEI,,3.146734224,1.81119736,3.134617807,4.769239883,3.046270653,1.911126254,6.291389019,4.249949117,3.095028798
137292,Justin,DEF,4.9,LEI,,3.212212811,1.877546125,3.170209681,4.298487957,2.845578934,1.868970267,5.286487029,3.710806156,2.879590338
186823,Fofana,DEF,4.5,LEI,,3.146734224,1.776925348,3.206546677,4.703901562,2.836406475,1.769992568,5.858299067,4.0023492,2.868601267
92428,Soyuncu,DEF,4.4,LEI,,3.268103054,1.731948426,2.9849607,4.097772631,2.402191209,1.493961213,4.879278361,3.299745739,2.43500571
23241,Bertrand,DEF,4.5,LEI,,3.268103054,1.753705772,2.957802528,3.911975071,2.423118348,1.546323883,4.641202666,3.188051402,2.455044268
23000,Zouma,DEF,5.5,WHU,,2.317664741,3.796235201,3.236311701,4.01387867,2.275837966,3.076213708,3.654622415,2.241625624,3.054005658
175378,L Thomas,DEF,4.5,LEI,,3.196934556,1.77099694,2.934067982,3.812520288,2.438721509,1.581452575,4.517611108,3.141184624,2.468432662
176655,Klich,MID,5.4,LEE,,3.155994395,2.907201872,2.423467522,0,2.042254021,1.981453992,2.682450227,2.15608495,2.067071999
40266,Calvert-Lewin,FWD,7.8,EVE,,0,7.864367696,4.979278227,5.234478923,4.083947827,4.303505558,8.017605039,8.665179496,4.371211853
88625,Vestergaard,DEF,4.9,LEI,,3.118646619,1.785086433,3.184029563,4.593770243,2.822878806,1.777771663,5.706536105,3.91832769,2.854693211
23543,A Cresswell,DEF,5.4,WHU,,2.398450376,3.93085608,3.338998766,4.153501886,2.330191373,3.183595292,3.782975311,2.300428511,3.136629647
23126,Mane,MID,10.5,LIV,,0,7.723742785,4.672452267,6.611186665,7.174625337,6.346830913,9.832479762,6.128750399,6.806691234
187323,Ait-Nouri,DEF,4.8,WOL,,3.027385381,2.768294675,2.545331001,0,2.505897936,2.569646926,2.397072156,2.783780502,1.067200761
106466,Kilman,DEF,4.8,WOL,,2.939762865,2.747376804,2.556130551,0,2.656542662,2.861586698,3.017659925,3.279794728,1.024095071
291492,Bentancur,MID,5,TOT,,2.61478987,2.925218885,2.639967256,2.840351251,2.71431087,2.849262344,2.46015304,4.6107487,2.818374261
283052,Weghorst,FWD,5.9,BUR,,0,7.142675989,4.275218569,7.022568866,4.236081825,4.18290977,4.19779449,6.537795534,4.400797197
24087,Pope,GK,5.7,BUR,,0,7.145653182,4.046015165,7.078041792,4.175206522,3.843861961,3.914398927,6.695808238,4.061482123
176652,Ayling,DEF,4.2,LEE,,2.706199301,2.845822956,2.576180598,0,2.464954747,1.495137525,3.744294851,2.948303147,2.50263626
180456,Koch,DEF,4.3,LEE,,2.701037402,2.81059535,2.560008743,0,2.481522517,1.615812747,3.467794768,2.913462069,2.514476412
226984,Firpo,DEF,4.3,LEE,,2.706199301,2.78411047,2.513217358,0,2.384044916,1.469597429,3.480189634,2.9355084,2.441911757
256300,Cornet,MID,5.7,BUR,,0,6.834760679,4.312422274,6.922569311,4.296238552,4.099361346,4.127594677,6.116436542,4.347543979
176637,Cooper,DEF,4.4,LEE,,2.701037402,2.744813807,2.476602135,0,2.389224531,1.591010176,3.200275392,2.793260924,2.414454022
280662,Hjelde,DEF,4.5,LEE,,2.699062959,2.742807364,2.474791754,0,2.387478022,1.589847157,3.19793601,2.791219067,2.412689071
160701,Fernandes,MID,11.5,MUN,,0,5.877083614,5.275124441,9.387170927,4.825062305,5.954348163,4.834189391,4.800649673,5.029865957
257276,Tomiyasu,DEF,4.8,ARS,,2.068282781,2.951397791,3.371434183,4.459596693,2.71343545,2.569025127,3.338818568,4.150822484,3.483434635
260200,C Cresswell,DEF,4.5,LEE,,2.693600236,2.735182881,2.467912303,0,2.380841287,1.585427684,3.189046356,2.783460009,2.405982254
96761,McNeil,MID,5.9,BUR,,0,6.777983581,4.057848428,6.861606751,4.109203856,3.941970417,3.994044253,6.411067311,4.176392379
134708,Konsa,DEF,4.7,AVL,,2.593783289,2.766017779,2.410925269,0,2.211380875,3.289811833,3.612010171,4.72821822,1.46533597
23153,Sterling,MID,9.6,MCI,,0,5.965959674,5.471758947,5.998670152,7.107658581,6.169419192,9.303532633,5.595862821,6.217498684
185165,Llorente,DEF,4.3,LEE,,2.536876207,2.688665174,2.426481422,0,2.371177959,1.477444468,3.457075259,2.846251365,2.400776354
23433,Pickford,GK,4.9,EVE,,0,7.035774076,3.696652355,3.830689113,3.677180376,3.812000125,6.921347293,7.572425421,3.586802701
23161,De Bruyne,MID,11.2,MCI,,0,5.697857592,5.229003212,5.726508014,6.717118041,5.870414628,9.119731881,5.355794416,5.917637307
35693,Westwood,MID,5.5,BUR,,0,6.411415918,3.726799185,6.399606644,3.823918572,3.63701958,3.728136428,6.016002175,3.888434148
23109,Mahrez,MID,8.7,MCI,,0,5.531473892,5.112933488,5.572633181,6.488725141,5.691196553,8.329513041,5.215326544,5.749455064
176643,Struijk,DEF,4.1,LEE,,2.504187029,2.470974674,1.867064407,0,1.113746579,0.782909455,1.366625689,1.287608508,1.130219767
88567,Jota,MID,7.8,LIV,,0,6.908312841,4.336600006,5.972603366,6.451901407,5.746335927,8.440899976,5.560228137,6.149452817
192197,Pinnock,DEF,4.5,BRE,,2.276741371,1.848842216,2.918229014,2.824530269,2.455059483,1.904118049,3.035145374,2.73722485,3.177806481
55898,Foden,MID,8.1,MCI,,0,5.437138773,4.984743861,5.459156613,6.391169252,5.597343153,8.540172333,5.11262928,5.637964569
182529,Havertz,MID,7.7,CHE,,0,5.565508982,4.881139247,5.136262595,5.3285817,5.021803067,8.27405758,7.965231899,5.923808178
28906,Trent,DEF,8.1,LIV,,0,6.213273942,3.119697154,4.974644274,5.911193904,5.193312208,8.558119184,4.794975902,5.889230435
185167,Semedo,DEF,4.8,WOL,,2.55221609,2.000933635,1.928096006,0,2.089774419,2.508693887,3.139777238,3.721302876,1.315656841
23492,Doucoure,MID,5.9,EVE,,0,6.642151025,3.917445787,4.051068282,3.319060025,3.609638296,6.747767925,7.25274634,3.52698517
182753,Marcal,DEF,4.7,WOL,,2.55221609,1.967876606,1.83753911,0,1.59639163,1.470978499,1.03388869,1.271557756,0.625551271
192195,Henry,DEF,4.6,BRE,,2.284462856,1.843963813,2.950149763,2.844341278,2.477494113,1.903624723,3.069822314,2.753691612,3.21773758
186817,Coufal,DEF,4.9,WHU,,1.845026667,2.719734791,2.369148322,2.857697213,1.768786001,2.267426073,2.629453107,1.747372186,2.258422089
23194,Rashford,MID,8.5,MUN,,0,5.04299409,4.629912206,7.149863789,4.295846861,5.108824387,4.314059792,4.268860109,4.45579395
228177,Sancho,MID,7.9,MUN,,0,4.979394395,4.57785645,7.598488216,4.245835813,5.053177974,4.27518243,4.234428027,4.412597778
161009,Brownhill,MID,5.1,BUR,,0,5.896391499,3.398884228,5.795984518,3.456016576,3.232984641,3.310189554,5.321584493,3.434766691
23482,Alli,MID,6.2,EVE,,0,6.044921698,4.135019071,4.117379656,3.403036573,3.665753846,6.14666481,6.568805729,3.605369903
24079,Gudmundsson,MID,5.4,BUR,,0,5.843709825,3.41538547,5.405110874,3.532444265,3.407513252,3.532809259,5.156974434,3.670722534
242878,Dewsbury-Hall,MID,4.5,LEI,,2.628831809,1.354874279,1.491461138,1.536260209,1.230806785,1.130453326,1.6665768,1.493944198,1.245639079
139802,Mount,MID,7.2,CHE,,0,5.278991142,4.658920236,4.895480823,5.066647649,4.785649139,8.0268085,7.733224031,5.583478811
45474,Richarlison,FWD,6.9,EVE,,0,5.951234389,3.735467326,3.908768057,3.129330343,3.285292335,6.518032704,6.499353475,3.322325471
132434,Pulisic,MID,7.7,CHE,,0,5.215231298,4.606291379,4.834605376,5.00480979,4.731468517,7.432757459,7.166747541,5.525807415
176657,Forshaw,MID,5,LEE,,2.377495104,2.14413718,1.777235717,0,1.555264334,1.527623387,2.209991511,1.646307727,1.567186046
176664,T Roberts,MID,5.1,LEE,,2.377495104,2.14413718,1.777235717,0,1.555264334,1.527623387,2.209991511,1.646307727,1.567186046
179153,Rodrigo,FWD,6,LEE,,2.041749346,2.458326734,2.11283213,0,1.957671443,1.872506472,2.75365094,2.079378478,2.018191117
192193,Jansson,DEF,4.5,BRE,,2.027685208,1.609077578,2.711828946,2.575091908,2.24689658,1.655334988,2.82816826,2.491870345,2.964754503
91162,Jonny,DEF,4.5,WOL,,2.45665402,1.631964283,1.547569919,0,1.299067257,1.140777312,0.749953726,0.866584875,0.428541348
192988,R Sanchez,GK,4.7,BHA,,0,4.697682457,3.996683691,7.296671988,4.371186374,4.31211264,4.125025709,4.191130715,4.314804911
254679,Ronaldo,FWD,11.1,MUN,,0,4.676619467,4.157100465,7.052555905,3.872900677,4.666800055,3.800277231,3.826889558,3.947914054
132437,Adams,FWD,6.9,SOU,,0,4.576007078,3.856141545,7.598122081,4.06148843,4.600894185,4.357894057,4.225510628,4.364376868
23023,Zaha,MID,7,CRY,,0,4.751586673,4.4897317,4.599684659,5.318142262,4.461372467,5.402875279,8.016823382,4.801741964
90826,Alisson,GK,6.3,LIV,,0,4.871953656,4.233083987,4.472239531,4.828026165,4.618162633,8.200747145,4.520303735,4.940703578
23173,de Gea,GK,5.2,MUN,,0,4.248758631,4.184908129,8.072274541,4.025370879,4.507367447,4.248834913,4.243062853,4.238568549
24382,Masuaku,DEF,4.9,WHU,,1.889886532,2.116654178,1.868333783,2.219399742,1.44342502,1.789435954,2.048820642,1.426534216,1.799131602
257178,Hwang,FWD,6,WOL,,1.798512285,2.430467349,2.328888435,0,2.340596453,2.369903566,3.164671621,2.678828097,2.133629907
45113,Ederson,GK,6.2,MCI,,0,4.690143292,4.237689723,4.8294524,4.869320182,4.506418759,8.717913016,4.395397675,4.709060724
132424,Trossard,MID,6.5,BHA,,0,4.993873218,3.961171312,6.029696629,4.538392195,4.158356078,4.368568077,4.348334713,4.468193389
131338,Grealish,MID,7.5,MCI,,0,4.775548255,4.431762262,4.825843271,5.512851423,4.878469752,7.352648489,4.517397951,4.950478054
139204,Saint-Maximin,MID,6.9,NEW,,0,3.944144042,4.606621798,7.983760913,4.536033804,3.949125178,3.383187129,4.23979185,4.197249782
139835,Cancelo,DEF,6.9,MCI,,0,4.807438653,3.6733886,4.899219274,5.405612257,4.482661658,8.359301099,4.138228941,4.857128088
23404,Ward-Prowse,MID,6.9,SOU,,0,4.247154018,4.033366036,7.738906693,3.980334715,4.492403988,4.167983534,4.040384437,4.086402097
185291,E Mendy,GK,6,CHE,,0,4.683024115,4.283956058,4.360263628,4.480616965,4.356364452,8.255028212,7.740978379,4.655487695
57345,Wood,FWD,5.9,NEW,,0,3.989485857,4.447219714,7.670672705,4.168810211,3.662079036,3.102710515,3.724047715,3.623794407
77347,Laporte,DEF,6.2,MCI,,0,4.770219686,3.594327661,4.78301099,5.110726424,4.134295903,7.142647874,3.77897911,4.374040843
45120,Robertson,DEF,7.6,LIV,,0,5.226733518,2.749534224,4.213495473,5.043899096,4.484367736,7.330244629,4.126274064,5.106980174
131312,Gayle,FWD,6,NEW,,0,3.967348214,4.404440354,7.368946824,4.168934819,3.674667806,3.119755522,3.735969515,3.636796789
88449,Diop,DEF,4.9,WHU,,1.808634318,2.018721295,1.774845213,2.121545592,1.354698826,1.693386286,1.952636129,1.335859479,1.708372113
23278,Ogbonna,DEF,5.1,WHU,,1.845026667,2.719734791,2.369148322,2.857697213,1.768786001,2.267426073,2.629453107,1.747372186,2.258422089
23160,Gundogan,MID,7.4,MCI,,0,4.826455343,4.476687194,4.87589297,5.574667726,4.93170873,7.521861177,4.564594042,5.002929971
23287,Tarkowski,DEF,5.1,BUR,,0,5.054106444,3.339266121,5.270049019,3.664539577,2.939620407,3.140401839,4.229873588,3.579771349
186737,Dias,DEF,6.3,MCI,,0,4.699560598,3.468334888,4.406673905,4.660457238,3.941765484,7.463753805,3.749208486,4.362997584
24380,Pogba,MID,6.7,MUN,,0,4.214577999,3.906457477,6.352898195,3.66113304,4.289438461,3.710218284,3.723678366,3.803343046
115171,M Greenwood,MID,7.2,MUN,,0,4.214577999,3.906457477,6.352898195,3.66113304,4.289438461,3.710218284,3.723678366,3.803343046
23360,Wilson,FWD,7.6,NEW,,0,3.912143567,4.271217277,6.502804451,4.112115131,3.831908583,3.375620099,4.307571849,4.174468146
148332,R James,DEF,5.8,CHE,,0,4.691121629,4.100515733,4.332778534,4.65519988,4.382706354,8.075902891,7.08621375,5.254702023
24083,Chilwell,DEF,6.4,CHE,,0,4.691121629,4.100515733,4.332778534,4.65519988,4.382706354,8.075902891,7.08621375,5.254702023
45074,Rudiger,DEF,5.5,CHE,,0,4.618031707,3.696170229,3.898749987,4.201762615,3.968510888,7.635004945,6.604849463,4.704224576
23238,van Dijk,DEF,6.6,LIV,,0,4.911032087,2.633421795,3.966563121,4.769155295,4.267507527,7.064106227,3.919401293,4.863965305
88450,Fredericks,DEF,4.5,WHU,,1.756409264,1.86777735,1.633313632,1.966875122,1.229909225,1.554907278,1.80376534,1.211990325,1.570137858
23101,Amartey,DEF,4,LEI,,2.389973647,0.823501881,0.918280104,0.311539123,0.212218791,0.159833243,0.233256827,0.195478311,0.213182738
23226,Redmond,MID,6,SOU,,0,4.015498913,3.746289765,6.038877382,3.733222872,4.160189545,3.922328569,3.753433313,3.859558977
257280,C Roberts,DEF,4.6,BUR,,0,4.908342531,3.273631457,5.021520246,3.56902977,2.899227358,3.074267365,4.106404997,3.477517895
45008,Dunk,DEF,5,BHA,,0,4.549399724,2.719514214,4.212450715,3.79573129,3.62003143,3.234114857,3.308856458,3.677161471
23192,Lingard,MID,6.4,MUN,,0,3.838355649,3.597041341,6.093270551,3.400015046,3.919694899,3.468009353,3.506186463,3.534031498
