ID,Name,Pos,Price,Team,Pts,28,29,30,31,32,33,34,35,36,37,38
161049,Bowen,MID,7,WHU,,4.243471962,5.564716696,4.748748355,5.802137303,5.149802089,5.940042656,4.152530025,5.299268625,5.633858411,4.336786009,4.715747532
139971,I Sarr,MID,6.2,WAT,,7.882577895,4.085163946,0,3.597869527,9.766060311,4.858850065,3.367415479,4.940131025,4.096774045,4.764260153,3.531782189
291491,Kulusevski,MID,6.6,TOT,,4.556312763,7.405685818,4.141616585,4.380640768,3.66369354,8.081471892,3.828620311,4.251614496,3.162612746,4.41947051,4.16751955
28906,Trent,DEF,8.1,LIV,,5.443599886,8.77545319,0,6.257851171,3.093384686,4.760829516,5.832831717,5.205390459,9.682669118,4.715065803,5.740950436
201990,Odegaard,MID,6.4,ARS,,4.238805907,8.019794553,3.801897561,3.836792589,4.102763442,7.508108306,4.120759591,3.78542164,4.663759651,7.338201692,4.388742751
176658,Harrison,MID,6,LEE,,7.550501651,4.470454366,3.504559785,3.914014327,3.7491226,3.314024097,3.45071489,3.139505547,3.281751405,3.700982703,3.547475691
185291,E Mendy,GK,6,CHE,,9.015274423,4.73178431,0,4.763602281,4.366479083,4.428374406,4.568095354,4.423408624,9.03870824,8.418874035,4.740905683
182529,Havertz,MID,7.7,CHE,,8.813242723,4.878015611,0,4.838058384,4.122570772,4.567151052,4.609668917,4.25907513,9.161157956,8.286451708,5.223685203
23259,Lloris,GK,5.6,TOT,,4.134863981,7.515911045,4.00280496,4.194834552,3.782567767,8.036381205,3.970441395,3.931213689,3.622012141,4.307975312,4.089395256
139207,Neto,MID,6,WOL,,7.956779937,3.210829063,4.260766924,3.847040552,3.594566836,2.817727125,3.627584681,3.712908683,2.696610162,4.365708637,2.717778644
131333,McGinn,MID,5.6,AVL,,7.695706883,3.612195497,3.863779669,3.657139423,3.862967348,3.568578109,3.634428572,4.377150785,3.790131778,8.053236882,3.147212403
132434,Pulisic,MID,7.7,CHE,,8.629287884,4.845298957,0,4.8041502,4.063695681,4.521923297,4.568941611,4.204258903,8.768123002,7.908213705,5.201646558
197966,Smith Rowe,MID,6.4,ARS,,4.032226376,7.825668567,3.701967563,3.734648029,3.991354548,7.331847459,4.017437421,3.68638289,4.567872373,7.156093386,4.284425375
176642,Meslier,GK,4.9,LEE,,7.332874772,4.078586854,3.692466927,3.812947025,3.709408486,3.721229082,3.719565224,3.691852369,3.582052554,3.957155881,3.759572604
77662,Dubravka,GK,4.7,NEW,,7.502539226,7.025577912,0,3.314637172,4.015864427,3.707329462,3.872944298,3.443000658,7.335387601,3.648324088,3.81881317
148332,R James,DEF,5.8,CHE,,8.346324974,4.944537429,0,4.870891875,3.830176417,4.134503543,4.467419511,4.110475847,8.998598236,7.316455218,5.092052056
24083,Chilwell,DEF,6.4,CHE,,8.346324974,4.944537429,0,4.870891875,3.830176417,4.134503543,4.467419511,4.110475847,8.998598236,7.316455218,5.092052056
90826,Alisson,GK,6.3,LIV,,4.697160371,8.907924303,0,4.884020288,4.220630634,4.501786256,4.817869192,4.635715102,8.862229182,4.512861058,4.889521349
45074,Rudiger,DEF,5.5,CHE,,8.609500033,4.795028844,0,4.723039613,3.714114382,3.940076794,4.331241732,4.011634779,8.519923875,6.88779276,4.872264959
192735,Buendia,MID,6.4,AVL,,7.700095169,3.472586134,3.745493394,3.491002958,3.767780741,3.406061946,3.531438799,4.392598846,3.682095325,7.941430728,2.899099467
139802,Mount,MID,7.2,CHE,,8.384049737,4.764914841,0,4.727604938,4.053045885,4.462167753,4.514591615,4.180635374,9.326394133,8.445622816,5.082017164
131312,Gayle,FWD,6,NEW,,7.466611648,6.740674848,0,3.514716888,3.866799816,4.140804037,3.844012896,3.314867179,6.009759352,3.39283575,3.281787519
45039,H Barnes,MID,7,LEI,,5.340458554,3.899681574,4.900180302,3.967767663,4.667943647,9.058451674,4.645187689,3.930576482,7.800577738,8.31709918,4.677761367
23134,Ings,FWD,7.6,AVL,,7.385174592,3.463382403,3.747923137,3.386648253,3.80622076,3.460717376,3.578612192,4.382357303,3.617554641,7.528809704,2.88864851
184648,B Traore,MID,5.9,AVL,,7.380677946,3.422079945,3.660422845,3.4646584,3.659653277,3.380758208,3.443142858,4.146774428,3.590651158,7.629382309,2.981569645
23153,Sterling,MID,9.6,MCI,,6.044217303,5.400601892,0,5.775940486,5.19186345,5.306922971,7.172753291,6.168156099,11.46113994,5.38257693,6.195750682
132426,D James,MID,6,LEE,,7.045599144,4.266842269,3.180152443,3.556411102,3.346357189,2.928460288,3.039947671,2.764589363,2.878802106,3.300399689,3.132361411
23360,Wilson,FWD,7.6,NEW,,7.466611648,6.740674848,0,3.268070089,3.269820195,2.869504552,4.202857734,3.665101998,7.015262406,4.059786633,3.915366399
23433,Pickford,GK,4.9,EVE,,3.536321498,8.187935533,0,3.70801601,7.589327975,4.137104078,3.73746076,3.83203473,7.597022119,7.980829184,3.652903186
138306,Pepe,MID,7.5,ARS,,3.43885699,7.559266762,3.586157898,3.612668786,3.881376811,7.01600076,3.931593376,3.57303684,4.510024518,6.811621179,4.198582439
139204,Saint-Maximin,MID,6.9,NEW,,6.662455284,6.378368449,0,3.795884741,4.375042233,4.472975301,4.261358991,3.635958703,7.14064652,3.912629011,3.864213886
88492,Maddison,MID,6.8,LEI,,5.187599117,3.846535414,4.774738303,3.858355581,4.517843298,8.919017613,4.491351133,3.828173155,7.772105553,8.217184318,4.517831268
240869,Lukaku,FWD,10.2,CHE,,8.149634824,4.487617691,0,4.456171514,3.82215758,4.284614729,4.273125012,3.926586362,8.390491155,7.67263194,4.866269745
23097,Vardy,FWD,9.5,LEI,,5.271004761,3.638730427,4.820645217,3.785987543,4.589816187,8.938681283,4.619622257,3.749911808,7.799796204,8.273064094,4.664165833
186002,J Ramsey,MID,4.7,AVL,,7.233447443,3.361579434,3.60662695,3.393100616,3.482940828,3.191185961,3.271512802,3.989865384,3.41024301,7.310531015,2.775741807
183114,Watkins,FWD,7.2,AVL,,7.164013702,3.343603603,3.612962859,3.264792112,3.672714322,3.319035451,3.461767251,4.2628249,3.501418674,7.294780957,2.755159914
110910,Tielemans,MID,6.4,LEI,,4.925205996,3.918026474,4.673519062,3.917423785,4.500779336,8.847068804,4.46348331,3.901747972,7.943009793,8.240882997,4.476964879
23550,Antonio,FWD,7.5,WHU,,3.847160582,4.806219605,4.21017512,4.98454972,4.444613337,5.063201613,3.681267797,4.636768101,4.823248264,3.877494623,4.070377432
202398,Sanson,MID,5,AVL,,7.106544857,3.302604356,3.543352793,3.333572535,3.421836603,3.135200242,3.21411784,3.919867746,3.350414185,7.182276085,2.727044582
23364,King,FWD,5.6,WAT,,7.280513749,3.333448379,0,3.01154761,8.178234254,3.835505679,2.805693406,3.874497126,3.292663182,3.832501417,2.90663424
23492,Doucoure,MID,5.9,EVE,,3.39941703,7.864557962,0,3.497658123,7.555562493,3.936047697,3.122760726,3.47113466,7.151412557,7.862175978,3.388460387
176640,Dallas,MID,5.4,LEE,,6.826318755,3.952425098,3.125339413,3.378777279,3.21161724,2.956078254,3.010178498,2.813657746,2.868956458,3.229617514,3.06869025
137792,Douglas Luiz,MID,5,AVL,,6.943035993,3.303351755,3.516656188,3.365967094,3.445671736,3.228192504,3.244454256,3.830775904,3.390401951,7.197658755,2.910166044
45120,Robertson,DEF,7.6,LIV,,4.79082862,7.6730809,0,5.426317354,2.755797632,4.229677393,5.135272552,4.621768713,8.271580116,4.171747934,5.134412986
88539,Saiss,DEF,4.9,WOL,,7.306098758,2.954720583,3.653839325,3.437716905,3.122003904,0,3.253762286,3.549400462,0,4.203580538,0
88464,Doherty,DEF,5,TOT,,4.322910382,5.179954391,3.909629433,4.50557214,3.218483178,6.623656984,3.579352856,3.829818578,0,4.639864287,4.109121416
192988,R Sanchez,GK,4.7,BHA,,4.183454248,8.000202651,0,4.620119158,3.957028313,3.841412055,4.330042552,4.204666118,7.97922554,4.153974241,4.282604393
137600,Trezeguet,MID,5.5,AVL,,6.981868631,3.244663929,3.481188709,3.275088806,3.361804382,3.080196729,3.157729808,3.851098137,3.291634989,7.056271242,2.679201695
88466,Neves,MID,6,WOL,,6.961265287,2.8770721,3.519357114,3.318414811,3.100610824,2.708227125,3.127893416,3.271473426,2.572166612,3.621269365,2.538767913
45079,Lacazette,FWD,7.8,ARS,,3.575558238,6.943545865,3.189997843,3.171501422,3.397469088,6.388218252,3.56516302,3.195626577,4.081951051,6.115964608,3.730811676
28849,Alonso,DEF,5.5,CHE,,7.519556227,4.92646571,0,4.846361846,1.646867105,3.840690434,4.409292232,4.035212136,7.51354617,6.002303601,5.041940474
160700,Soucek,MID,6,WHU,,3.564503064,4.598003648,4.020604274,4.756363379,4.313112625,4.856206713,3.697017487,4.425279991,4.607534762,3.84295387,4.068323682
192758,Pukki,FWD,5.9,NOR,,7.575722323,4.033786085,0,3.548133204,4.224577357,7.297984923,4.208083447,3.687674123,4.058191032,3.625744985,3.99231796
23161,De Bruyne,MID,11.2,MCI,,5.405614659,4.892149107,0,5.202503862,4.693914105,4.817286771,6.347222155,5.51090864,10.74886136,4.866922096,5.544363216
91483,Digne,DEF,5.2,AVL,,6.744438345,2.899946263,3.233872275,3.365292346,3.134066551,2.265286671,2.766304283,4.48009609,3.563679868,8.112470646,0
55898,Foden,MID,8.1,MCI,,5.406342578,4.879224701,0,5.203745338,4.663617785,4.800396186,6.389141284,5.529589475,10.47229538,4.855028331,5.548580839
23226,Redmond,MID,6,SOU,,6.853043914,3.517019412,0,6.581070467,2.709134676,3.04670177,2.780642937,3.215881693,2.961252019,2.780059782,2.88741257
23238,van Dijk,DEF,6.6,LIV,,4.466282905,7.381051277,0,5.010653919,2.512022251,3.9806544,4.785301581,4.34141632,7.835288258,3.91848004,4.825032931
88507,S Armstrong,MID,5.7,SOU,,7.062949943,3.349380622,0,6.840209733,1.959625292,2.948586723,2.716689133,3.103320987,2.865927331,2.716056618,2.794524366
84632,Willock,MID,5.4,NEW,,6.685828444,5.885272095,0,2.845667937,3.285265726,3.336390414,3.288417079,2.870084508,5.80565776,3.145895792,3.116913605
187806,Partey,MID,5.5,ARS,,3.370063987,6.53920506,3.177025049,3.222421265,3.451099201,6.159862507,3.384088998,3.157089822,3.680016877,6.122933048,3.575855556
45042,Shelvey,MID,6,NEW,,6.578078588,5.906088635,0,2.85255782,3.302391831,3.308700274,2.948805327,2.689158096,5.672765395,2.948741735,2.906871467
88496,Coady,DEF,4.9,WOL,,6.881390048,2.776906368,3.284278249,3.187671652,2.936859101,0,3.065416578,3.348357432,0,3.832322976,0
24092,Hojbjerg,MID,5.1,TOT,,3.666984257,6.011649627,3.404686496,3.498340065,3.076347729,5.968884852,3.166318816,3.373982242,2.768580781,3.527420359,3.326160337
192217,Toney,FWD,6.3,BRE,,4.156437404,4.412357552,3.858488168,3.267621572,4.217512085,4.133271488,4.140342238,3.709649515,4.245799874,3.849148189,4.71373531
23109,Mahrez,MID,8.7,MCI,,5.293435528,4.761806146,0,5.072669307,4.581318592,4.686533959,6.235656185,5.383338233,10.19761395,4.737677395,5.430926151
183010,Fraser,MID,5.8,NEW,,7.148312865,5.912840711,0,2.23547012,2.604626418,2.659267319,1.476963837,1.423936577,5.054084313,1.707052718,1.691326157
132429,Djenepo,MID,5.9,SOU,,6.90806069,3.290619559,0,6.720206053,1.925245901,2.896857131,2.66902792,3.048876759,2.815647904,2.668406502,2.745497623
180322,T Silva,DEF,5.4,CHE,,7.201223249,4.151110112,0,4.086966694,2.935010683,3.058177971,3.740355128,3.48223432,7.008985976,5.633882461,4.157017617
23236,Romeu,MID,4.5,SOU,,6.356265093,3.447237389,0,6.183501726,3.058577982,3.180578294,2.999234272,3.334965989,3.075772085,2.999982815,2.986970242
132424,Trossard,MID,6.5,BHA,,3.771460873,7.575759526,0,4.473887011,3.432441775,3.452419928,3.999507582,3.580469844,6.760616504,3.894476389,3.968450123
160701,Fernandes,MID,11.5,MUN,,3.839291156,5.348315842,0,5.719104742,5.056892793,6.409505614,4.633682205,5.821995067,8.639379626,4.607308329,4.884932892
23324,Walcott,MID,5.9,SOU,,6.846104989,3.261239027,0,6.660204213,1.730429351,2.870992335,2.645197313,3.021654645,2.790508191,2.644581444,2.720984252
181081,Gabriel,DEF,5.5,ARS,,3.454883061,5.657818688,3.045302141,3.353244314,3.839843634,5.33903998,3.117006101,2.90854376,3.896067576,5.652425799,3.943260235
139989,Tierney,DEF,5.6,ARS,,3.453021244,5.62810284,3.05885783,3.365293079,3.826748396,5.359912875,3.103175931,2.922845077,3.859044066,5.678345132,3.917988757
181873,Cash,DEF,4.9,AVL,,6.372155832,2.75714644,3.113269457,3.230772833,3.010543677,2.139710185,2.618549849,4.358457938,3.425409948,7.748306339,0
240547,Bailey,MID,6.4,AVL,,6.963706882,2.701642062,2.889807509,2.735256632,2.889199956,2.669019638,2.718270677,3.273769285,2.834724598,7.220648722,2.353870772
192214,Mbeumo,MID,5.7,BRE,,4.153171004,4.408505785,3.646626993,2.856775784,4.137368338,4.088381755,3.99894599,3.21392033,4.173279343,3.547193469,4.616845952
163914,Mac Allister,MID,5.6,BHA,,4.090824772,7.50447638,0,4.492581762,3.50378118,3.517480251,4.056238984,3.660222547,6.692008768,3.922231999,4.027090394
189709,Benrahma,MID,6.1,WHU,,3.305524569,4.243858046,3.66254632,4.400996273,3.949412964,4.500265457,3.298380761,4.0598249,4.262490644,3.439250067,3.680813638
24087,Pope,GK,5.7,BUR,,3.873905595,3.953426282,0,7.72200877,4.052091254,3.76165397,4.157701636,3.913251817,7.998976909,7.295601263,4.134244873
131314,Mings,DEF,4.8,AVL,,6.245130709,2.67840064,2.997408997,3.152160776,2.890640869,2.066743789,2.530747977,4.161675147,3.321335815,7.61256644,0
192208,Raya,GK,4.6,BRE,,3.873323612,4.088793183,3.530244713,3.532663282,3.780769406,3.725451423,3.550229344,3.460813472,3.832442808,3.654236349,3.898230678
134708,Konsa,DEF,4.7,AVL,,6.21505661,2.687509397,2.97599895,3.130902339,2.877798924,2.086459126,2.553193032,4.100526362,3.300188238,7.487130602,0
23448,Fabianski,GK,5.1,WHU,,3.539732009,3.990963091,3.48483856,4.086428045,3.912134215,4.263219798,3.613474013,3.817966341,4.036363441,3.644136062,3.889716369
28842,Sissoko,MID,4.5,WAT,,6.114806126,3.005559031,0,2.779414163,6.661086265,3.361668293,2.717941012,3.409306721,3.050768945,3.272625957,2.800918669
23337,Xhaka,MID,4.9,ARS,,3.081984762,6.00364484,2.939805611,2.98535709,3.187181485,5.685095753,3.104388543,2.920060185,3.330721472,5.679683811,3.269828741
225321,Dennis,FWD,5.3,WAT,,6.048568415,2.952846625,0,2.661389394,6.910126145,3.431072303,2.475259354,3.46637016,2.91603762,3.428278727,2.566709537
88550,Fabinho,MID,5.4,LIV,,3.938730512,6.767362323,0,4.000584049,3.092321266,3.474825509,3.826388019,3.581478993,6.854298781,3.47130034,3.773305457
283052,Weghorst,FWD,5.9,BUR,,3.666427299,3.901900928,0,7.561990219,3.93926841,3.562005194,3.869553219,3.918271728,8.164492802,7.186399261,4.117903754
139835,Cancelo,DEF,6.9,MCI,,4.686443029,4.704799343,0,5.024521908,3.715851537,4.738516542,5.893824691,4.788294228,9.818440739,4.345439777,5.281439385
132425,Fornals,MID,6.1,WHU,,3.218089691,4.061038526,3.472657088,4.164474133,3.742075677,4.257484224,3.154947798,3.851932652,4.023322876,3.295193324,3.505400905
23482,Alli,MID,6.2,EVE,,2.325916915,7.256854072,0,2.393134505,7.010728255,2.693085266,2.13662576,2.374986873,6.556074783,7.276667412,2.318420265
176641,B White,DEF,5,ARS,,3.220801237,5.266519855,2.893150511,3.202864955,3.647348319,5.047375035,2.899389163,2.756013708,3.58788596,5.405407162,3.694131337
23479,Dier,DEF,4.6,TOT,,3.533697661,4.835446273,3.204208782,3.689961111,2.723761232,6.113373866,3.007921604,3.059321263,0,3.808811214,3.374657331
283020,Guimaraes,MID,5,NEW,,5.796005147,5.386575661,0,2.704293498,3.087599133,3.107351169,3.067578553,2.733488363,5.517637441,2.960420319,2.935594395
160697,Bergwijn,MID,5.9,TOT,,3.06654239,5.498374279,3.181689486,3.26920902,2.874855947,5.577940347,2.958934191,3.152996271,2.587246835,3.29638464,3.108306561
88639,Jorginho,MID,5.5,CHE,,6.632568178,3.598468376,0,3.580873934,3.207005341,3.310267915,3.484333681,3.268983628,6.917850991,6.431972121,3.66346041
45474,Richarlison,FWD,6.9,EVE,,2.882862857,6.382456027,0,2.93565322,6.260566683,3.272172216,2.640517254,2.806360526,5.865026932,6.553218346,2.84214965
91130,Moutinho,MID,5.7,WOL,,6.172064022,2.573474471,2.853433602,2.740849745,2.60230597,2.436500153,2.623746898,2.72451954,2.348283906,2.93840139,2.307024379
45113,Ederson,GK,6.2,MCI,,4.44053408,4.557789288,0,4.670516692,4.217745186,4.576764592,4.858114417,4.491707152,9.61978896,4.381671598,4.713842734
283021,Diaz,MID,5.6,LIV,,4.504271946,6.924002904,0,3.769900369,1.38531678,3.100992486,3.572306614,3.25013272,7.153890543,3.110508911,3.430368532
45003,Bednarek,DEF,4.4,SOU,,5.810688352,3.515697959,0,5.422492829,2.35569322,2.612118673,2.581633534,3.387942563,2.727802496,0,2.176597844
256301,Lyanco,DEF,4.5,SOU,,5.810688352,3.515697959,0,5.422492829,2.35569322,2.612118673,2.581633534,3.387942563,2.727802496,0,2.176597844
23397,Schmeichel,GK,5,LEI,,3.731108988,3.218852559,3.872796949,3.163243977,3.877039899,7.519273103,3.665328517,3.100556754,6.970292622,6.960933178,3.664918854
242869,Broja,FWD,5.2,SOU,,6.348575507,3.570798272,0,6.200992753,0,3.102261104,2.760132268,3.18213583,2.979296434,2.880190271,2.976796917
206669,Moder,MID,5,BHA,,3.451667994,6.544505287,0,3.840555075,3.087824721,3.090861177,3.521953294,3.232274865,6.121990685,3.383626295,3.499804639
186746,Lookman,MID,6,LEI,,3.718961295,3.05422858,3.7477437,3.144019783,3.720090603,6.923582467,3.721224525,3.191529117,6.151924172,6.414776627,3.735981425
23023,Zaha,MID,7,CRY,,4.322636795,4.014248852,0,4.665341472,4.390795977,4.465063614,5.330790083,4.340945885,9.721255535,4.32737577,4.733815992
226791,Trincao,MID,5.8,WOL,,6.307843252,1.538064859,3.034061706,2.808300456,2.634006152,1.456200676,2.658735591,2.745973729,1.403477282,3.121746297,1.378818079
46637,Walker-Peters,DEF,4.9,SOU,,5.645134876,3.635411739,0,5.419950723,2.417459258,2.684934189,2.652927928,3.50527908,2.804789745,0,2.221149223
225295,Rashica,MID,5.4,NOR,,6.389487771,3.280390924,0,3.017369114,3.535154123,6.084109687,3.504445201,3.071515378,3.339316524,3.086416237,3.239146096
96761,McNeil,MID,5.9,BUR,,3.452083373,3.60221157,0,6.924103126,3.795580794,3.485507479,3.845769855,3.738663242,7.519494198,6.71050751,3.970229085
272775,Sarmiento,MID,5.5,BHA,,3.401205012,6.448825385,0,3.784406609,3.042681085,3.045673148,3.470462748,3.185019385,6.032487897,3.334158075,3.448637904
254679,Ronaldo,FWD,11.1,MUN,,3.513525401,4.637553096,0,4.926405881,4.298508104,5.622495843,4.015453478,4.930347398,7.666683341,3.982467021,4.126317182
131338,Grealish,MID,7.5,MCI,,4.501477577,4.109141098,0,4.348510008,3.941744636,4.055458807,5.240932866,4.561533144,8.721549411,4.07355974,4.629500997
23393,Azpilicueta,DEF,5.4,CHE,,5.252305066,4.247070134,0,4.178676206,2.515498221,2.679233937,3.807227514,3.525892333,6.228800605,4.995087805,4.301258497
192741,Krul,GK,4.5,NOR,,6.313242999,3.096133939,0,3.171211312,3.487639259,5.712539922,3.364570041,2.994821469,3.169176146,3.143472987,2.93974535
110898,Almiron,MID,5.5,NEW,,5.956213409,5.308937015,0,1.828882493,2.204586211,2.329619973,2.319199414,2.095916976,5.302438981,2.373219632,2.351355877
139797,Maupay,FWD,5.9,BHA,,3.356790011,6.386494482,0,3.727591989,2.937981604,2.972927409,3.376229843,2.961643602,5.822116079,3.30834862,3.355779365
257179,Cucurella,MID,4.5,BHA,,3.264123214,6.348116418,0,3.662318003,3.071273313,3.064052851,3.434974745,3.215043654,6.090293933,3.269227457,3.418002998
242879,A Armstrong,FWD,6.1,SOU,,5.412995959,3.044575369,0,5.287162242,2.441260102,2.645085783,2.353375934,2.713189497,2.540242223,2.455741178,2.538111056
192212,Canos,MID,5.3,BRE,,3.48956313,3.738877714,3.163367237,2.751559517,3.515033371,3.42622442,3.399041298,3.032011665,3.542901305,3.229787731,3.855875158
35693,Westwood,MID,5.5,BUR,,3.407848396,3.52444118,0,6.73298387,3.612838365,3.405337296,3.783063681,3.651716208,7.415831873,6.573936568,3.902219898
257178,Hwang,FWD,6,WOL,,5.518730595,2.401504398,2.888911438,2.592823013,2.421511252,2.168431291,2.430722249,2.473474695,2.059173702,2.899591672,2.130642667
225290,Young,DEF,5,AVL,,5.477818171,2.370178519,2.676319357,2.777331032,2.588011231,1.839399984,2.251034081,3.746744543,2.944650657,6.660824747,0
23173,de Gea,GK,5.2,MUN,,4.128741819,4.107429171,0,4.26433921,4.188700904,4.63611772,4.063763069,4.525960251,8.357382103,4.235161937,4.2610533
23160,Gundogan,MID,7.4,MCI,,4.390595315,4.014645345,0,4.242854346,3.856012819,3.963820668,5.096731311,4.443773278,8.710511972,3.979312725,4.514487426
23490,Ben T Davies,DEF,4.5,TOT,,3.24520469,4.371060146,2.908322855,3.347594098,2.446174098,5.549489637,2.705779836,2.798169999,0,3.45261402,3.054485211
45081,B Silva,MID,7.3,MCI,,4.336030468,4.024917079,0,4.215655628,3.879143415,3.986230713,4.938567686,4.360358582,8.554364997,3.98031427,4.459219272
241953,Elliott,MID,5.5,LIV,,4.028203393,6.417822851,0,2.82146454,2.282169262,2.564461867,2.823919111,2.643173385,6.708575362,2.561860251,2.78474356
241952,Romero,DEF,4.7,TOT,,3.263935018,4.213815685,2.939289383,3.42679736,2.388888211,5.623342154,2.67433843,2.795725248,0,3.545856866,3.043966776
176652,Ayling,DEF,4.2,LEE,,4.598948777,3.521805268,2.490685851,2.71472597,2.424423017,1.972238073,2.371916197,0,0,2.837251343,2.338328968
186737,Dias,DEF,6.3,MCI,,4.115460057,4.260492455,0,4.622673183,3.24024545,4.415314306,5.281157203,4.193985824,8.774190056,3.893148629,4.810168608
176665,Bamford,FWD,7.5,LEE,,3.861511606,1.932800105,2.723547066,4.002436507,4.369020771,3.675709584,3.851373771,3.272976363,3.744752571,4.139267783,4.03271362
257276,Tomiyasu,DEF,4.8,ARS,,2.693553489,4.773125031,2.636753982,2.922413428,3.340012848,4.55802508,2.651197543,2.510244575,3.290981785,4.882197354,3.386029007
32973,Rice,MID,5.1,WHU,,2.99292392,3.50863866,3.140028261,3.571165767,3.314319449,3.634119697,3.039981095,3.397952904,3.439588156,3.154152379,3.234820264
184638,Thiago,MID,5.5,LIV,,3.699181989,5.382229684,0,3.892800817,2.947187816,3.380507967,3.762351991,3.499975389,6.674490952,3.379762646,3.687866435
192747,McLean,MID,5,NOR,,5.997807688,3.106658156,0,2.984649368,3.361022738,5.7982587,3.333550384,2.996760455,3.205512949,3.033370614,3.119552253
237976,Livramento,DEF,5,SOU,,5.531134352,3.724093089,0,5.156386375,0.673435079,2.719455058,2.690349659,3.588450443,2.850016427,0,0.618748712
256300,Cornet,MID,5.7,BUR,,3.167248715,3.371186492,0,6.656039204,3.585386871,3.230120325,3.638060836,3.557925329,7.419038456,6.435487527,3.819493284
147612,Alzate,MID,5,BHA,,3.092327256,6.125375491,0,3.533815616,2.963509337,2.956542224,3.314449315,3.102235105,5.876599409,3.154517722,3.298073068
23325,Chamberlain,MID,5.6,LIV,,3.896285621,6.207648535,0,2.729065701,2.207431555,2.48047949,2.731439889,2.556613321,6.488879327,2.477963073,2.693547279
45084,Gross,MID,5.8,BHA,,2.684155201,6.887377351,0,3.783226747,2.950552572,2.962088633,3.415780197,3.082292671,5.635375804,3.30293221,3.391234016
157546,Tanganga,DEF,4.6,TOT,,3.169293469,4.179346982,2.780764835,3.200769796,2.33888576,5.306090969,2.587105282,2.675443244,0,3.301183581,2.920516561
45008,Dunk,DEF,5,BHA,,3.387482686,5.393621876,0,4.307486817,2.498902199,2.394499725,3.594871503,3.350842096,4.833281792,3.148867171,3.531700847
88575,Yarmolenko,MID,5.6,WHU,,2.99292392,3.50863866,3.140028261,3.320557643,3.081735628,3.379093754,2.826649088,3.159500068,3.198213549,2.932808352,3.007815333
23517,Foster,GK,4.2,WAT,,5.264403052,2.652718724,0,2.269258561,5.742444235,3.1764892,2.303102118,3.291671959,2.86334728,2.810994293,2.466024177
228177,Sancho,MID,7.9,MUN,,3.20595912,4.288183257,0,4.553946738,4.103556307,5.066109927,3.787300541,4.648405363,7.189275584,3.778032802,3.990670809
