ID,Name,Pos,Price,Team,Pts,27,28,29,30,31,32,33,34,35,36,37,38
132426,D James,MID,6,LEE,,3.675280711,7.17470495,4.337510565,3.356618233,3.708301297,3.454571177,2.956162776,3.0652924,2.78227414,2.899314017,3.304701187,3.104534347
88492,Maddison,MID,6.8,LEI,,4.34939982,5.114419544,3.832094112,4.664980485,3.845443465,4.510937572,7.966869315,4.503172194,3.807843769,7.744352936,9.09354578,4.513909646
96761,McNeil,MID,5.9,BUR,,7.095309773,3.435045385,3.563784467,3.832192545,3.299829468,3.790619811,3.480903122,3.828267596,3.720251196,7.133516382,7.099050558,3.973123674
110910,Tielemans,MID,6.4,LEI,,4.334543163,4.917180618,3.919918597,4.613163944,3.921233117,4.509874322,8.091998679,4.489314901,3.901258198,7.944661477,9.005963897,4.494158486
23161,De Bruyne,MID,11.2,MCI,,5.132421163,5.42330639,4.918933787,0,5.254989737,4.701099977,4.803882931,6.327793531,5.459648255,10.74517668,4.881674431,5.599953292
23097,Vardy,FWD,9.5,LEI,,4.206851026,5.156666556,3.604857426,4.67642087,3.746131296,4.557402954,7.91559962,4.598240543,3.699677704,7.731412659,9.092496946,4.61824745
192988,R Sanchez,GK,4.7,BHA,,4.263447975,4.209748256,8.075821232,0,4.665294433,3.987495139,3.886345005,4.373242261,4.228870391,8.028415587,4.156078791,4.316796697
55898,Foden,MID,8.1,MCI,,5.077975764,5.328709582,4.836655444,0,5.17458688,4.602047609,4.721179085,6.238758293,5.379592298,10.29494312,4.798690124,5.507096479
176640,Dallas,MID,5.5,LEE,,3.528812488,6.976793791,4.055183999,3.317639741,3.588752917,3.2633831,2.954521395,3.015509317,2.819964251,2.874035048,3.216401606,3.036072425
139971,I Sarr,MID,6.2,WAT,,3.970739887,8.162958953,4.009947938,0,3.513490374,4.913056942,4.582713766,3.287484987,4.772538313,8.598219765,4.589815559,3.440111561
184648,B Traore,MID,5.9,AVL,,3.490672159,7.17358013,3.38405242,3.613723514,3.41908552,3.616339352,3.348621842,3.409772001,4.081169002,7.324370514,3.788379555,2.967118546
23109,Mahrez,MID,8.7,MCI,,5.026553387,5.271089409,4.75958012,0,5.090422405,4.560037703,4.646330048,6.161588636,5.291847418,10.12188541,4.722859585,5.44505393
35693,Westwood,MID,5.5,BUR,,6.687741224,3.386100173,3.472548654,3.751961616,3.205973888,3.60290315,3.394692894,3.758872648,3.625908264,7.003220856,6.966785314,3.897011416
106430,Saka,MID,6.8,ARS,,0,4.715137025,8.980009172,4.276724347,4.290932793,4.578057468,4.284132835,8.695440865,7.837576099,5.292874726,4.4785785,4.993025991
45042,Shelvey,MID,6,NEW,,3.079855264,6.15025552,5.659381966,3.312974804,2.82890822,3.262900296,2.95654126,2.924763712,2.667968177,2.372398757,2.923929125,2.889786855
84632,Willock,MID,5.2,NEW,,3.408432478,5.997870538,5.512542033,3.187142496,2.738996137,3.144790227,3.196515394,3.143548823,2.764744341,2.409211515,3.019582558,3.00415921
186002,J Ramsey,MID,4.7,AVL,,3.208786905,7.178598046,3.344768544,3.587525572,3.363707797,3.462754025,3.17261513,3.26041014,3.965825216,7.070547776,3.628164609,2.759883658
192217,Toney,FWD,6.3,BRE,,4.401219046,4.160194056,4.459267827,3.880659799,3.269780073,4.229254282,4.125876009,4.142372697,3.722179784,4.264222896,3.870060715,4.675383442
137792,Douglas Luiz,MID,5,AVL,,3.322951289,6.962418183,3.320612913,3.52667035,3.373588379,3.457509071,3.236737817,3.263700806,3.841606845,7.012030955,3.623716154,2.922740118
140080,Ramsdale,GK,5.3,ARS,,0,4.379623759,8.60236488,4.252394858,4.35687049,4.60457798,4.292075998,8.28697281,8.382633816,4.518061602,4.320925183,4.516824462
132424,Trossard,MID,6.6,BHA,,4.06324244,3.838487218,7.847206075,0,4.585696724,3.548630687,3.566403706,4.12572082,3.682501077,7.18424543,3.979009202,4.085003648
192214,Mbeumo,MID,5.7,BRE,,4.446986016,4.221421809,4.507090837,3.82249033,3.043487971,4.201131652,4.135108127,4.053807688,3.435918573,4.248210711,3.882667039,4.633739
256300,Cornet,MID,5.7,BUR,,6.536310235,3.12863985,3.288710334,3.625436707,2.955993629,3.546187514,3.200309005,3.588486186,3.504777528,6.891568926,6.869832599,3.787327634
23259,Lloris,GK,5.6,TOT,,3.870860239,4.143209054,7.541128512,0,4.221290617,3.818839419,4.217584304,7.840907067,3.967049494,7.645797649,4.325271026,4.133753443
88507,S Armstrong,MID,5.7,SOU,,4.335877322,6.932231141,3.266769781,2.869427385,2.890681292,1.928119582,2.897129352,2.665211974,3.050776724,2.781775687,2.671733866,2.751709524
23226,Redmond,MID,6,SOU,,3.965753438,6.673392415,3.471082853,3.00060719,3.041921528,2.690387529,3.023813276,2.749008867,3.195346892,2.896499622,2.758560403,2.873131719
202398,Sanson,MID,5,AVL,,3.099575561,6.926717413,3.227408244,3.461647482,3.245682962,3.341253884,3.061295301,3.146009784,3.826673454,6.82245838,3.500860587,2.663045635
88539,Saiss,DEF,4.9,WOL,,2.436216018,7.380130789,3.066007824,3.761102668,3.594216112,3.305881643,0,3.361638482,3.636978904,0,4.365486658,0
139835,Cancelo,DEF,6.9,MCI,,4.853889571,4.722607903,4.710195543,0,5.052131884,3.729997025,4.745135371,5.905476096,4.774451935,9.882990152,4.38982225,5.346874122
137600,Trezeguet,MID,5.5,AVL,,3.209854351,6.718122809,3.204100179,3.40292753,3.255216857,3.336192963,3.123168069,3.149184988,3.706813623,6.765994781,3.496568219,2.820187833
254679,Ronaldo,FWD,11.1,MUN,,5.636269553,3.518133364,4.643062882,0,4.967659981,4.327789069,5.641760283,4.02973575,4.856334213,7.664297521,3.979031334,4.156359073
88466,Neves,MID,6,WOL,,2.990032744,6.964188024,3.071034479,3.504153104,3.337954474,3.116872817,2.709824428,3.141247851,3.265673442,2.569772527,3.628347383,2.53993914
132429,Djenepo,MID,5.9,SOU,,4.259809299,6.810613051,3.209458031,2.819086554,2.839967585,1.894292923,2.846302521,2.618453869,2.997254326,2.732972605,2.624861342,2.703433919
23236,Romeu,MID,4.5,SOU,,3.511232265,6.374269206,3.443558484,3.121592914,3.089039921,3.051886514,3.181442277,2.990503343,3.334307331,3.05347495,2.998741117,2.99242031
140008,Martinelli,MID,5.7,ARS,,0,4.348133081,8.309150318,3.946596358,3.961082962,4.230243088,3.953103031,8.047911387,7.271533828,4.881584001,4.133052059,4.608983697
23364,King,FWD,5.7,WAT,,3.225272146,7.671138928,3.650549107,0,3.301563662,4.637183275,4.283183359,3.083878326,4.43030193,8.005543611,4.364216499,3.183189574
23134,Ings,FWD,7.8,AVL,,2.712676108,7.718512378,2.893595589,3.118592397,2.815641177,3.157799095,2.871414749,3.001414423,3.648776885,7.73880897,3.217411766,2.406116106
23324,Walcott,MID,5.9,SOU,,4.221775287,6.749804006,3.180802155,2.793916138,2.814610731,1.70260852,2.820889106,2.595074817,2.970493126,2.708571064,2.60142508,2.679296116
23433,Pickford,GK,4.9,EVE,,3.686262848,3.50265086,8.133994442,0,3.668851077,3.702914246,7.895638333,3.671887615,3.771716673,7.442259922,7.99056565,3.607216255
23550,Antonio,FWD,7.5,WHU,,4.693897826,3.865493626,4.856538895,0,5.022372215,4.392715443,5.128780469,3.694399921,4.660384072,8.845050401,3.898009204,4.075397997
91483,Digne,DEF,5.3,AVL,,3.106893766,6.705083327,2.889164511,3.198196682,3.321508678,3.132068885,2.139563351,2.754442429,4.466999469,7.57946313,3.973039669,0
88567,Jota,MID,7.8,LIV,,0,5.138262487,8.997538663,0,6.64955672,3.391174242,5.068483443,6.060342444,5.352689735,10.64410107,5.08554415,5.605326038
45113,Ederson,GK,6.2,MCI,,4.508045593,4.43888562,4.556633368,0,4.683432314,4.224210655,4.58805242,4.868208388,4.484558488,9.648117272,4.402426653,4.735327255
28906,Trent,DEF,8,LIV,,0,5.463853104,8.746343992,0,6.227986119,3.089462226,4.800197089,5.840331551,5.26237237,9.72361412,4.770205903,5.721270806
138306,Pepe,MID,7.5,ARS,,0,3.921008684,8.985082391,3.556433931,3.568249376,3.80701621,3.562594673,7.230945561,6.517563282,4.401443193,3.724291595,4.152095297
192208,Raya,GK,4.6,BRE,,3.938524815,3.832155847,4.042007164,3.414475494,3.355512512,3.716613703,3.645918129,3.473923195,3.281240736,3.780457776,3.558991499,3.802098933
201990,Odegaard,MID,6.4,ARS,,0,4.156131582,8.01903812,3.814180447,3.834137983,4.07634336,3.818289453,7.790315163,7.12798595,4.613681951,3.981124853,4.392014036
23194,Rashford,MID,8.6,MUN,,5.602888072,3.07143091,4.262670373,0,4.591344584,4.06837064,5.134537968,3.709335408,4.568811353,6.914801715,3.658145063,3.931071175
242869,Broja,FWD,5.2,SOU,,4.021151447,6.346611492,3.589928885,3.052266086,3.186661558,0,3.128685893,2.766244035,3.220909287,2.956324671,2.89819337,3.008770383
228177,Sancho,MID,7.8,MUN,,5.373882877,3.217569581,4.312876451,0,4.606120592,4.139018437,5.103483505,3.810180116,4.599219542,7.203704133,3.783368533,4.021817903
88496,Coady,DEF,4.9,WOL,,2.370731945,6.91344796,2.839211429,3.342572454,3.285953154,3.073755678,0,3.117500596,3.392336773,0,3.931521405,0
46637,Walker-Peters,DEF,4.8,SOU,,3.898842049,5.783916103,3.538022294,2.948100292,2.540889953,2.347086385,2.621432485,2.573344897,3.415423329,2.676294259,0,2.182474529
283020,Guimaraes,MID,5,NEW,,2.386724068,5.498040283,5.139700184,2.935657087,2.566375554,2.910905561,2.919210446,2.879491763,2.596991821,2.329745212,2.795023005,2.780281237
197966,Smith Rowe,MID,6.4,ARS,,0,4.059943192,7.820844395,3.712627589,3.730553794,3.962603842,3.717240205,7.602066501,6.945235671,4.513710697,3.879683701,4.285342235
291491,Kulusevski,MID,6.5,TOT,,3.696005523,3.971087606,6.214235196,0,3.962207046,3.311966475,3.575399036,7.022723073,3.843101361,6.303840398,4.018275861,3.747550251
181873,Cash,DEF,4.9,AVL,,2.97070743,6.256668589,2.72133226,3.040423135,3.16685647,2.970078852,0.010556959,2.575683757,4.285958889,7.124132523,3.819416285,0
160700,Soucek,MID,6,WHU,,4.464430394,3.635033795,4.531755633,0,4.672328041,4.184938575,4.782548562,3.643984422,4.348033032,8.317253014,3.794096284,3.99336298
23173,de Gea,GK,5.2,MUN,,4.490876764,4.139179841,4.119800971,0,4.273192637,4.171673038,4.653177939,4.061582338,4.510080051,8.353298963,4.213856052,4.242528631
131338,Grealish,MID,7.5,MCI,,4.186613784,4.516579927,4.129032813,0,4.388240543,3.947916799,4.046238552,5.228315643,4.524261431,8.72406552,4.086627707,4.673530257
184630,Gallagher,MID,6.2,CRY,,4.136008571,3.462200212,3.195677224,3.643739371,3.732696945,3.524563459,3.590406021,4.23562481,3.490659712,4.294782399,3.487901367,3.785943127
23160,Gundogan,MID,7.4,MCI,,4.368971961,4.418183598,4.04410912,0,4.292799016,3.871882143,3.965039745,5.101904444,4.421959073,8.735990054,4.002585156,4.570036926
90826,Alisson,GK,6.2,LIV,,0,4.707267963,8.911631467,0,4.886627721,4.231006044,4.516749053,4.811488627,4.644568463,8.871920208,4.531332003,4.889615099
131314,Mings,DEF,4.8,AVL,,2.930774117,6.22466444,2.680007832,2.968574046,3.124763383,2.896245766,0.124315593,2.528097202,4.152784915,7.097171532,3.727624506,0
23397,Schmeichel,GK,5,LEI,,3.63316089,3.690256127,3.203143961,3.834802997,3.125446694,3.83979877,6.913614817,3.662254085,3.10190828,6.908984096,7.520829906,3.670387414
45003,Bednarek,DEF,4.3,SOU,,3.645671273,5.649761931,3.335346412,2.800730977,2.410558028,2.244634649,2.488533559,2.45851192,3.23474436,2.547928878,0,2.079376537
256301,Lyanco,DEF,4.5,SOU,,3.645671273,5.649761931,3.335346412,2.800730977,2.410558028,2.244634649,2.488533559,2.45851192,3.23474436,2.547928878,0,2.079376537
45081,B Silva,MID,7.3,MCI,,4.258377964,4.330779099,4.024752386,0,4.22905327,3.870473904,3.965715319,4.906464253,4.313425655,8.526341506,3.977044337,4.476122509
134708,Konsa,DEF,4.7,AVL,,2.831994106,6.191949589,2.682350814,2.947965262,3.096850081,2.882177029,2.052021582,2.545776507,4.09703189,7.015549145,3.669654936,0
92386,Targett,DEF,4.7,NEW,,2.800425664,5.797973359,4.5439466,3.505822815,0,3.518160121,2.952320303,3.258376628,0,0,2.698696973,3.04035407
186737,Dias,DEF,6.3,MCI,,4.237753525,4.135655605,4.24953201,0,4.62686311,3.243807423,4.416400948,5.28061398,4.179090487,8.818820725,3.925596807,4.852088504
186746,Lookman,MID,6,LEI,,3.437505205,3.983795445,3.066345371,3.703419771,3.158400518,3.743151331,6.304532133,3.760309498,3.200923306,6.170805271,7.085964785,3.766014326
23024,McCarthy,GK,4.7,SOU,,4.123615096,5.021107482,1.258975884,3.188850533,3.509054469,3.510917751,3.548156303,3.610959562,3.922357929,3.626315723,3.311950822,3.374553085
192212,Canos,MID,5.3,BRE,,3.747560689,3.522192452,3.791095685,3.203712405,2.771548162,3.551466432,3.445832206,3.429208407,3.062849726,3.588447832,3.267039534,3.855697167
226791,Trincao,MID,5.8,WOL,,2.609115815,6.338567163,2.618972162,3.032090909,2.841851938,2.659940375,1.46037158,2.685928317,2.751929786,1.405602825,3.143564464,1.382519753
110898,Almiron,MID,5.6,NEW,,2.997158387,5.528362566,5.077240208,1.979383234,1.760325587,2.110319758,2.231952854,2.21702917,2.018990933,1.789297441,2.277930702,2.266295545
183010,Fraser,MID,5.8,NEW,,1.861393103,5.731922675,5.252490275,2.609865773,2.165211079,2.506885551,1.323508885,1.411897524,1.371674103,1.266111055,1.638511557,1.630142409
161009,Brownhill,MID,5,BUR,,5.785558305,2.702070556,2.686106786,2.900281968,2.537745462,2.841806011,2.622511475,2.915348233,2.78210464,5.466343822,5.43025526,3.004380483
23492,Doucoure,MID,5.9,EVE,,1.940002252,3.473184177,8.00554351,0,3.577130653,3.912721287,7.93042781,3.200130428,3.532028429,7.381599587,7.726669687,3.46195874
242879,A Armstrong,FWD,6.2,SOU,,3.428560707,5.411321378,3.060886733,2.602458452,2.717048276,2.433042553,2.667616393,2.358587019,2.746248971,2.520655772,2.471091189,2.565372642
237976,Livramento,DEF,4.8,SOU,,3.970546612,5.551821938,3.62906726,3.007084702,2.584680644,0.625291081,2.661902364,2.609563489,3.493108021,2.721159904,0,0.579254893
45008,Dunk,DEF,5,BHA,,3.792141871,3.551955934,5.494566248,0,4.432653313,2.553299958,2.482223786,3.744438557,3.435243339,4.926828318,3.214696416,3.651886576
189709,Benrahma,MID,6.1,WHU,,4.225290833,3.328710774,4.238333023,0,4.381933301,3.866677732,4.496582261,3.275886778,4.036894412,7.991702938,3.424342876,3.646108473
91130,Moutinho,MID,5.7,WOL,,2.517263577,6.185679478,2.583266235,2.849981373,2.758451626,2.620000446,2.443478866,2.635329225,2.725816035,2.351840343,2.949025658,2.313217982
23448,Fabianski,GK,5.1,WHU,,4.181242556,3.565323702,4.016173329,0,4.087339318,3.915197309,4.272496912,3.616616952,3.832714135,7.355749645,3.669398411,3.90281284
88473,Guaita,GK,4.6,CRY,,3.022757256,3.582479846,3.296675612,3.568383071,3.496147089,3.325027129,3.489089765,3.728564874,3.439151661,3.85815097,3.420912646,3.404298919
206669,Moder,MID,5,BHA,,3.50556198,3.248009187,6.211851099,0,3.63474705,2.922897467,2.926443769,3.345349748,3.054506504,5.871852368,3.182755251,3.317164608
272775,Sarmiento,MID,5.5,BHA,,3.50556198,3.248009187,6.211851099,0,3.63474705,2.922897467,2.926443769,3.345349748,3.054506504,5.871852368,3.182755251,3.317164608
192758,Pukki,FWD,6,NOR,,3.742558644,4.146029471,4.026401724,0,3.560868303,4.277345081,3.693704676,7.628698634,3.73146688,4.080651771,7.306761283,4.006242648
77347,Laporte,DEF,6.2,MCI,,3.978687728,3.876113826,3.944699925,0,4.851725113,2.800754361,4.599988984,5.695086978,3.929378742,8.879398823,3.65636284,5.093261357
23127,Lallana,MID,5.5,BHA,,3.480507347,3.217930405,6.060317719,0,3.690329547,2.925470041,2.930534853,3.375870476,3.060972856,5.693123749,3.209564256,3.345651721
45120,Robertson,DEF,7.5,LIV,,0,4.792044922,7.685712097,0,5.381262445,2.749802652,4.24450026,5.115390063,4.660982573,8.366731196,4.209061405,5.099341934
24092,Hojbjerg,MID,5.1,TOT,,3.522708662,3.519304712,5.603083714,0,3.545575565,3.120170982,3.362397403,5.844818004,3.417569354,5.61867314,3.572434226,3.362811577
178201,Salisu,DEF,4.3,SOU,,3.394016964,5.25302628,3.091429294,2.592041999,2.197051844,2.085858989,2.296459222,2.279005793,3.022979071,2.351255847,0,0
257179,Cucurella,MID,4.5,BHA,,3.407770484,3.173591824,6.120715843,0,3.543077861,2.975739725,2.972062553,3.332054181,3.110518271,5.876807037,3.15626581,3.309396537
184661,Reguilon,DEF,5.2,TOT,,3.251830466,4.146560623,4.899781193,0,4.386719417,2.294498001,3.908689423,5.455204,3.678244072,4.631215096,4.457534255,3.9428022
24079,Gudmundsson,MID,5.4,BUR,,5.785558305,2.702070556,2.686106786,2.900281968,2.070266034,1.764911101,2.677835909,2.986471456,2.884929415,5.684369054,5.655250839,3.112254647
132425,Fornals,MID,6.1,WHU,,4.029987504,3.170212359,4.024432537,0,4.153478957,3.672894214,4.259921397,3.137485164,3.836726244,7.564140628,3.284963054,3.478046312
240547,Bailey,MID,6.4,AVL,,2.302618828,6.88327316,2.196665606,2.345750351,2.21940639,2.347448351,2.17366681,2.213360772,3.962550086,7.024202121,3.569680831,1.92602432
91161,Schar,DEF,4.6,NEW,,2.575980794,5.142559183,3.952314311,3.292341749,0,3.327413691,2.75555478,3.033234659,0,0,2.510461852,2.821257035
45079,Lacazette,FWD,7.7,ARS,,0,3.558244316,6.954697417,3.208151139,3.182010357,3.378665458,3.220947289,6.71679072,5.969104225,4.035028176,3.329479925,3.744154322
23287,Tarkowski,DEF,5.1,BUR,,5.769723416,2.440208437,2.798359737,3.234352004,0,3.306201896,2.441006691,3.560163993,2.960744914,5.78359999,5.386218679,3.706598839
139797,Maupay,FWD,6,BHA,,3.184006115,3.00989155,6.025328752,0,3.609023921,2.836965784,2.864392989,3.271480915,2.84789964,5.643781374,3.173448135,3.246419045
242911,Wissa,MID,5.4,BRE,,3.508574003,3.303095247,3.555328043,2.976212336,1.607937862,3.307156828,3.228310959,3.183911396,1.776939007,3.345402388,3.033860546,3.639208573
278659,Trippier,DEF,4.7,NEW,,2.575980794,5.142559183,3.952314311,3.292341749,0,2.743656904,1.875710973,1.615317823,0,0,2.675446557,3.027602898
176652,Ayling,DEF,4.4,LEE,,2.261522326,4.7388986,3.583475096,2.531503483,2.816417395,2.451919182,1.998575173,2.386452232,0,0,2.853513787,2.318161994
257178,Hwang,FWD,6,WOL,,2.344222575,5.533839841,2.4154183,2.869853003,2.616695872,2.427856917,2.174735321,2.455111137,2.470335483,2.059582254,2.905430327,2.135751212
280662,Hjelde,DEF,4.5,LEE,,2.261522326,4.737166546,3.580855596,2.529652968,2.81435861,2.450126844,1.997114227,2.38470775,0,0,2.851427885,2.316467431
23242,J Stephens,DEF,4.5,SOU,,3.197957257,4.955931518,2.925742466,2.456781559,2.114524586,1.968977763,2.182924174,2.156589404,2.837495053,2.235025332,0,1.824014506
184926,Tella,MID,5,SOU,,3.511232265,6.020478043,2.084259082,1.889385185,1.869682058,1.6672343,1.925609799,1.810041497,2.018133385,1.848155891,1.815027518,1.811201767
23379,Mee,DEF,5,BUR,,5.655424675,2.338013064,2.748419137,3.15800071,0,3.236814333,2.339834211,3.482968102,2.89847155,5.647200096,5.257063515,3.617922561
45474,Richarlison,FWD,6.9,EVE,,2.862932043,2.875080865,6.361262195,0,2.934314718,3.264903175,6.431681939,2.639236176,2.797312643,6.040003397,6.186693255,2.842946774
77665,Lucas Moura,MID,6.4,TOT,,3.163578851,3.346136837,5.28559275,0,3.39808797,2.894195318,3.129603993,6.595109171,3.281872218,5.33350709,3.437144457,3.213563271
187806,Partey,MID,5.5,ARS,,0,3.352080945,6.529231782,3.178046205,3.211931266,3.431545372,3.175679156,6.347068041,5.975961731,3.651008056,3.288410273,3.570821629
90433,Bissouma,MID,4.5,BHA,,3.097086466,3.003472876,5.736049961,0,3.357627501,2.816049979,2.811000542,3.16571932,2.949195991,5.50020555,2.977784446,3.14454072
147612,Alzate,MID,5,BHA,,3.132309037,2.939748216,5.762779244,0,3.335880326,2.801719858,2.798257726,3.137197211,2.928616618,5.533134111,2.971688862,3.115864576
260200,C Cresswell,DEF,4.5,LEE,,2.215233857,4.641903599,3.510129114,2.479689084,2.806535229,2.443315957,1.991562629,2.378078716,0,0,2.843501458,2.310028092
177020,Veltman,DEF,4.6,BHA,,3.172156483,3.281563729,5.006225824,0,4.080457452,2.405919524,2.329996844,3.454014884,3.191651172,4.492260595,2.928903036,3.366870929
23238,van Dijk,DEF,6.5,LIV,,0,4.415464427,7.219837597,0,4.912401989,2.508422793,3.943831027,4.707631299,4.328790296,7.865330115,3.90694538,4.737610696
192201,Norgaard,MID,4.5,BRE,,3.22946395,3.040646432,3.257161633,2.805168231,2.536923053,3.084455762,2.976974211,2.989565199,2.708717985,3.111216828,2.866773924,3.269607007
242910,Elyounoussi,MID,5.2,SOU,,4.31780124,6.238949785,1.426072004,1.292737232,1.279256145,1.175838927,1.317522494,1.238449445,1.380828105,1.264527715,1.241860933,1.239243314
33589,Ndidi,MID,5,LEI,,2.972782935,3.210226549,2.778890725,3.16025282,2.782460527,3.152552019,5.779662389,3.116476051,2.777705423,5.756501638,6.200940478,3.113481307
23479,Dier,DEF,4.7,TOT,,2.814577394,3.560986246,4.762708575,0,3.76680896,2.757427487,3.468258099,4.057764809,3.09352295,4.362496387,3.811748135,3.40725541
192211,Janelt,MID,5,BRE,,3.197180074,3.013451696,3.224674439,2.775158381,2.509334259,3.050401069,2.948228631,2.953884539,2.678399141,3.07741661,2.839129966,3.233392336
192199,Fosu,MID,5.5,BRE,,3.354689178,3.158222649,3.399392602,2.845676708,1.537414272,3.16210609,3.086718373,3.04426616,1.699003086,3.198674213,2.900796487,3.479594162
226985,Mwepu,MID,5.5,BHA,,3.237109733,2.678183014,5.88084252,0,3.76923283,1.510163691,1.511995947,3.421606224,3.074903788,5.614788887,3.253791579,3.388844575
