fbref ID,FPL code,FPL ID,FT ID
e541326e,231065,92,192197
7aee4dd3,213687,96,192209
235a62f8,232247,98,1783650
8df7a2fb,51927,526,23379
7e003182,450550,540,192194
df0a4c90,128295,79,192201
8449d35e,204580,86,192211
2500cef9,216646,89,242911
f7b1d4e0,205836,87,192216
0f134faf,207283,88,192210
2944f86f,428580,93,233401
60344e4f,183656,83,192202
2886c9b5,432160,94,192215
407db0d5,481405,99,223579
3dcef539,,,192199
8a3ddcd2,,,
ea1a5662,,,
e09f279b,144485,80,192217
6afaebf2,446008,95,192214
41f08ac8,249231,515,1814996
82c215a0,216620,97,1783651
9d8cf204,434662,541,2023316
03904ca0,,,
f9682888,,,
6a713852,215059,113,192988
28300a16,49262,102,197282
f0e4c69e,240514,542,231960
7314bba4,61933,105,230254
282f75f3,83299,106,45008
c40b6180,110735,108,139208
dad4b285,111478,109,177020
f4e433d4,232792,114,156990
a731e8a0,433589,122,1677495
1b280c66,,,
65c3efa2,,,
b35a7399,,,
4fd08daa,469142,544,2209114
38ceb24a,116216,111,132424
8aec0537,60307,104,45084
83d074ff,243016,116,163914
1d5cab82,423649,118,226985
99813635,39155,101,23127
bb5fbd2b,109345,107,45018
16264a81,486672,120,203010
74618572,451340,124,1783652
ad1f61f3,235382,115,147612
f230bc30,243505,117,206669
ac0d576d,441192,119,272775
e0243d23,209045,121,255575
3ece036c,484658,126,1783653
ce5143da,50175,103,23331
4bcf39f6,115382,110,139797
dd549382,450434,123,1758326
9cfbad36,474120,125,1695163
dc008610,,,
27c01749,,,144449
4596da74,487117,596,426576
d01231f0,,,186816
33887998,228286,147,185291
28d596a0,109745,133,92390
0d85a4e8,122074,635,237977
d2424d1b,172850,139,24083
1265a93a,225796,146,148332
86e7deaf,51090,128,180322
f4290206,82263,129,28849
da974c7b,86129,520,1818083
53cad200,41328,127,23393
5515376c,180736,141,242981
4315f30d,204727,143,262617
10b9fa99,199598,151,1783654
5eebbfdf,167767,138,280703
e0bc6fdc,109533,545,2193866
4d1666ff,,,
b400bde0,103955,304,23153
9674002f,184341,142,139802
45db685d,85955,130,88639
6622454d,124183,135,176631
1bf33a9a,176413,140,132434
c2731c10,232787,148,184630
15f3ec41,209046,144,69539
3a24769f,88894,131,23058
79c0821a,91651,132,92389
b9fbae28,116594,134,23102
e97fd090,126187,136,23394
df10e27c,243568,149,144450
a70182a5,491785,606,
49fe9070,165153,137,176630
fed7cb61,219847,145,182529
97220da2,440323,150,242869
2973d8ff,,,
ab13a5aa,40836,152,88473
cc70a1d5,105666,162,189710
9e5708be,101982,175,1758328
27f4f772,169593,495,1677496
8a7ff278,55494,156,23018
0442183b,57328,157,189201
e34fc66d,174874,165,187804
d0706b27,209036,167,231961
5cbd1eb0,244723,170,174861
e7ca0439,49413,153,23015
2f8d27bc,232423,174,178020
c150b220,,,
8d3c902d,55037,583,23544
b2bc3b1f,82403,160,23023
da052c14,80146,159,35701
ae4fc6a4,232413,169,180321
c4486bac,443661,171,230249
cee31595,50471,154,23028
3312f911,86417,161,23103
a0666d3e,108413,163,45036
ce4f40c7,438464,514,1812135
2ce2508a,66975,158,35690
7a1f2c08,173954,164,45097
45685411,450542,172,246493
fa9fa773,450535,173,1727420
ab070c55,54861,155,23118
0562b7f1,199670,166,257274
50e6dc35,231747,168,201968
2140e999,450541,496,1783655
4806ec67,111234,182,23433
7b4de647,40349,176,233403
0420d84f,59949,178,23059
c5b7c315,106611,180,23378
6d5701f2,164511,188,92422
d0042ab9,194164,192,131320
9f7c837d,198826,193,131352
30d4a2e5,224967,194,274827
15ea812b,17761,199,23287
c1949191,480455,196,242875
230f0471,243571,197,274923
f5b281e7,495542,198,1783656
a182122b,474907,605,
b28bbd58,60252,179,23016
cea4ee8f,108823,181,23482
02b29014,121599,185,23492
6ca5ec4b,153133,186,23326
4468ec10,172632,189,234800
2bd83368,232826,195,242870
cc700722,119765,183,182530
9228b07c,173807,190,34400
1961b2aa,120250,184,92420
6bd603db,160987,187,1783657
d86a1f3e,,,
b9403c99,491559,678,
59e6e5bf,177815,191,40266
b318a643,57134,177,257278
e814e1cf,,,
26d3b5be,218997,686,273794
17acc2ed,155529,213,231145
63d17038,102884,207,234792
28b40c9c,82514,201,231152
af69e7f0,101105,206,231154
c81d773d,109646,209,231147
77d7c96f,167074,215,231155
2.90E+11,169528,217,231153
1f9a3a04,109434,208,231150
c6dc9ecd,153682,212,234793
18b999f4,92259,204,231166
0f7533cd,96994,205,231165
a8748947,76357,200,231161
6c679c6d,83543,202,231169
979b811d,166324,214,231168
a78ff07f,154296,220,1761568
422862ea,89085,203,258284
803ae100,153366,211,231160
6612cd8c,168765,216,231164
6639e500,156689,346,242909
6722d4f0,432931,521,221693
493924a7,120721,532,1908559
3925dbd6,128389,210,231170
a755db8c,244042,218,252855
b2626673,490146,219,262883
6b625ac2,437495,238,176642
3f70db80,223081,236,236836
67ca8566,87873,226,176640
39769cff,224209,244,1677497
dc64b8b3,55914,221,176637
420d7c7d,66588,222,176652
bba30585,149915,228,185165
ea6bc03a,193645,230,180456
f4d296e4,222694,235,176643
24f59bb2,443967,239,226984
d102b8a2,477547,243,280662
8574c61f,,,176644
e0d1510a,433590,547,2288144
b660a486,,,
3423f250,219961,232,187805
8e16dd48,224995,508,1783667
1fb1c435,80954,225,179153
c931d9f9,200617,231,132426
aa849a12,221399,233,176658
5bc43860,427637,246,1677498
282679b4,72222,223,176655
6c17e046,173821,229,
da27e268,234370,245,1695164
2b09d998,200785,506,1783669
9f1938ab,80179,224,176657
8d03ca5a,221610,234,176654
df04eb4b,450070,240,259750
cd4256d3,450529,241,280768
56d838f7,470294,247,1783658
f58515f5,547701,565,
55b4f1d6,,,176666
93feac6e,106617,227,176665
01962d0d,462635,242,259613
f3354c07,248937,237,249318
53af52f3,17745,248,23397
d3ce0e89,95463,254,90843
f8fcd2a5,37642,249,23521
75a72a99,111931,256,88564
1a4ef233,155569,257,23101
197640fd,166477,258,182119
21166ff4,218031,267,92428
fb614c44,220627,268,137292
fc027d02,244619,270,175378
132a82f1,444463,272,186823
1226327,40146,250,23241
1900032e,93100,253,88625
a2081c6b,232620,273,1225539
286f5a8e,,,
ee38d9c5,172780,261,88492
3ea50f67,201666,264,45039
56f7a928,166989,259,110910
b827d5b3,51938,251,23099
819aa8e7,168580,260,45069
6b47c5db,203341,265,33589
5c74c0f5,215413,266,242878
1598599e,86881,252,94552
7d2d3329,197469,263,68289
ae59b359,225902,269,226789
86695068,106837,549,140007
45963054,101668,255,23097
c92e1a31,173515,262,23170
ca45605e,245419,271,225294
7a2e46a8,116535,281,90826
62d7ef38,200720,289,140028
f76e6b4e,60706,497,23273
cd1acf9d,169187,285,28906
2e4f5f03,122798,284,45120
e06683ca,97032,280,23238
b217ef29,60914,276,23135
5ed9b537,204716,290,225319
7a11550b,171287,286,23120
f315ca93,214285,292,178132
d720e834,489580,298,1695165
012c975a,219937,498,192955
c9009a1f,152898,499,203019
7bf9400b,444765,500,1677499
515ebe8d,197464,501,192967
e342ad68,118748,283,45106
4a1a9578,244731,293,283021
935e6b8f,56979,275,23121
77e84962,61558,277,184638
7f3b388c,116643,282,88550
966e28d0,244858,296,231167
38c7feef,81880,278,23325
f25c8e3a,175592,287,88518
4fb9c88f,206915,291,154682
c8387671,444884,294,241953
2f90f6b8,15157,274,23117
2bc28bb9,,,
178ae8f8,194634,288,88567
4d77b365,447203,297,1677500
4c370d81,92217,279,23119
3bb7b8b4,121160,307,45113
42130443,164484,310,193308
c1242d4e,88248,324,1758327
3e1550ee,17601,502,139990
bd6351cd,121145,306,139835
119b9a8e,146941,309,77347
31c69ef1,171314,312,186737
5eecec3d,97299,302,23044
1daec722,179268,112,257179
86dd77d1,58621,299,23260
eaeca114,126184,308,23346
387e1d35,439510,320,1783659
c19a2df1,447880,322,1783660
e46012d4,61366,301,23161
892d5bb1,103025,303,23109
ed1e53f3,209244,314,55898
819b3158,59859,300,23160
b0b4fd3e,114283,305,131338
3eb22ec9,165809,311,45081
6434f10d,220566,315,132974
4f565d77,155405,325,176648
dc7f8a28,244851,316,242906
9.66E+93,432714,317,271700
1f44ac21,223094,318,1677501
15ab5a2b,461358,319,1677502
dd897ee7,463034,323,185537
17734ea0,,,
7ba6d84e,51940,327,23173
a6de6361,21205,348,176811
9f8e9423,90152,329,241033
d8931174,95658,330,23076
9c94165b,106760,332,23188
e73c9bb2,152590,334,187802
f5deef4c,184667,337,45053
9e525177,214590,341,32948
d9565625,216051,342,242908
6b6c793c,222690,504,1777193
def899bd,76359,328,274845
a1232f4e,197365,339,23171
5e74d6c8,232937,343,150363
bac46a10,221820,533,1818085
2baec6ce,,,1677503
507c7bdf,141746,333,160701
dbf053da,209243,340,228177
a1d5bd30,176297,335,23194
980522ec,80607,519,283053
b853e0ad,101582,331,88532
50dc94ce,180184,336,181309
d93c2511,195851,338,40951
2fba6108,449434,344,219749
ac7e7b1c,488404,347,1783662
2696b6a9,,,
7aa8adfe,493105,569,1214404
ca22ccb0,,,
dea698d9,14937,326,254679
8b788c01,148225,345,23178
9dc96f10,493250,550,198784
4b40d9ca,98747,376,24087
3a949a25,67089,355,77662
cde3309f,59735,353,45019
e32958b7,,,
21512407,77794,357,278659
e514ab62,169359,367,92386
71ef519e,56983,350,45117
f25b010f,57145,351,23466
2b91cf8e,58845,352,45099
b2d31e83,78916,358,92423
450ab6fc,101148,360,45072
758dd7f0,109528,363,25865
77cf6852,111773,364,139838
c8aa95da,119471,366,91161
efb9215a,194799,372,131350
ccce7025,220237,377,1727421
3fe6bd8c,106618,362,45114
2b16cb1a,170137,368,139204
c17bfb65,180974,371,137599
82518f62,208706,374,283020
d56543a0,90105,359,183010
3727dd3c,50232,349,45042
862a1c15,179018,369,110898
a3b03921,200089,373,84632
de112b84,114243,365,185623
a2b105e0,180135,370,95817
989d5705,83314,375,179115
de31038e,215379,552,200376
c0027d2d,,,
c596fcb0,75115,356,23360
4e9a0555,60689,354,57345
e58a03c6,104547,361,131312
e5a76dfe,172649,398,137863
76eca7e2,20066,518,233402
cfca9c4e,184193,675,1677504
3e5e4e63,56917,379,230735
4e5a4cbc,168281,385,230974
a5212312,208912,388,230975
276fdbe4,221403,392,280846
8f534f8e,242885,393,230976
de40e38c,437753,399,1761567
242715,199170,507,1783668
f9b1b7bf,204822,511,1803644
a105d46a,114241,523,1855091
dd323728,215136,295,156926
8954fddc,173399,386,258320
c795c408,209035,389,310755
c5f13182,168172,384,230989
c1fe2a48,204968,387,230985
15d561fa,209925,390,258321
10ec4169,244930,395,230988
089667a5,243345,524,1855090
2f4c5a52,48615,378,230986
963a9201,58771,381,230983
85322440,166325,383,240804
60953af0,437476,396,258319
810e3c74,109322,527,23192
0cd31129,242898,394,230991
e5478b87,210156,397,1727417
b017b770,217331,391,230754
3e80e04e,57647,380,1677506
909222de,,,1677505
36c2ca73,58376,401,23024
c91441dc,456350,422,1695161
fd78b105,200428,421,1695162
a179d516,20310,424,23157
6adbc307,88900,404,23242
984a5a64,158534,409,46637
4115ce4e,171771,410,45003
b5bf1770,212721,413,256301
6dfd8f05,244560,417,226790
afed6722,441191,419,237976
0b33f6ad,450527,420,178201
a39d11bc,477386,423,1712439
531a4aa8,213482,414,242872
6f487e5d,,,
3515d404,101178,407,23404
ab651565,83283,403,23226
68dc0dac,96787,406,242910
328f7d51,193204,512,1803645
1ecb65be,20467,400,23324
4b511457,78056,402,23236
97333cf5,91047,405,88507
f1e94cd6,203389,412,184926
254147d4,431131,418,132429
ecad9aa5,514356,321,1783661
5e105217,214466,415,162785
11ff3d56,240143,416,187324
f2bf1b0f,200439,411,132437
68c720b5,155511,408,242879
3544641e,476888,528,1863450
8f62b6ee,37915,425,23259
c3e39f12,40383,426,178022
5e253986,214572,451,1677507
6fe90922,45034,448,1677508
d557d734,87835,429,88464
ac861941,93264,430,23479
44781702,115556,432,23490
a3d94a58,221632,443,241952
df8b52a5,241157,445,257275
4f28a6ff,171101,513,1803647
da7b447d,173904,435,56987
6aa3e78b,184349,436,225296
3353737a,199249,438,184661
9bc9a519,232859,522,230938
e9971f2d,199584,439,157546
8d62d31a,214225,442,189708
92e7e919,85971,428,23472
df3cda47,445044,446,291491
2b622f01,95715,431,77665
8b04d6c1,132015,433,24092
a29b1131,194252,437,160697
3b8674e6,202993,440,291492
6c203af0,227127,444,90433
2f7acede,157668,434,25871
6250083a,209042,441,192744
4d90ce8c,448791,449,1783663
feb5d972,482442,450,1783664
ba08056d,496179,452,1783665
7b5ab7f2,436234,554,2098573
d7553721,,,
5cdddffa,,,132450
21a66f6a,78830,427,23474
fa031b34,212319,454,45474
21945a9e,490145,447,203938
4357f557,447235,453,1783666
9328b835,37096,455,23448
2f965a72,84182,473,183126
6385ebfb,32259,571,158282
4f974391,55459,457,23543
3e9e06cb,60232,459,132438
288e1e13,210494,472,1695166
74b2cd7e,40669,456,23278
ce4246f5,103192,461,23000
57df7a11,105717,462,24382
fdf3cb77,164555,463,186817
a712ca2b,219924,470,88449
9319781b,222018,471,67736
b391383a,441024,555,
830371be,,,
b1cd37e6,,,
79c84d1c,178186,465,161049
5a04fd92,172841,464,189709
26f6dca8,86934,460,23539
6613c819,215439,468,160700
82927de4,217593,469,132425
aa8e289e,180151,466,257177
1c7012b8,204480,467,32973
69fdb896,220585,509,1803643
240c8ab6,,,
a5ca9127,222017,556,2036369
ab77d10d,248865,572,
ac05f970,57531,458,23550
903b6e8b,149065,478,231959
a89e7b29,216208,492,1677509
2928dca2,94147,475,88496
d04b94db,200402,482,185167
a4ac4b8f,90585,474,88556
e28868f3,114128,477,91162
d0f72bf1,214048,484,106466
9b398aea,448514,487,187323
a8c19eb8,432830,516,234803
f0caab96,510362,489,280711
1e159d70,501837,494,225312
bfc3b3a0,490721,558,2584318
169fd162,184754,481,257178
44bfb6c5,171317,480,88466
7fcc71d8,200600,483,160975
7ba2eaa9,247632,486,139207
9a28eba4,159533,491,92375
32f60ed8,222531,493,88531
5a7301ae,151589,479,92413
dc6c2f02,510363,490,293578
f5a00fa4,19624,503,91130
cc3b8e78,245923,485,280714
6f711f67,461026,568,997915
41ff002d,,,
b561db50,102057,476,88528
e7aa9d7c,449988,488,182752
a4fe8cda,,,
8790f988,195899,529,1892666
b937e490,216054,531,1908561
886f9aac,235674,562,1897014
0a3d6d2b,427623,530,1908560
fc15fb84,433154,534,96761
a572e291,179519,536,1954997
72c812f3,80801,611,2268238
10d221cd,207270,548,1954996
5c0da4a4,201658,535,1954998
215f3907,440089,580,2064482
8ea2227a,178173,543,
42dd1b56,515024,546,2598217
6fa3c28e,461548,551,
3766178e,475492,553,
15fdac60,246799,557,
beb391dd,149519,575,256300
a9dc785c,69752,574,2019410
7.01E+12,460028,559,2024700
828657ff,449871,577,2018116
c0a454d5,510328,560,
8e633970,461453,561,
7d6af698,462491,563,
32e8417f,535928,564,2207564
bd8a5d95,240299,566,2555820
1b804500,198842,567,
4e015693,232928,570,255546
b57e066e,477064,573,2087563
35141f4c,221466,576,2018115
e6bc67d7,181284,579,2050334
cda0b317,78315,578,2051720
2c44a35d,230251,585,225321
01e5f06e,437468,587,2079175
98d2c2c4,89076,582,2079176
e6af02e0,465351,589,2139824
bb91617c,45220,581,2083028
d38fdf53,204214,586,2131535
fb920f3a,,,
51dbeea9,201057,588,2139825
73341ace,491970,584,491970
d5dd5f1f,54694,617,2268236
bfdb33aa,,,
e8832875,,,
4d224fe8,61256,593,2170280
99127249,467169,609,2229322
8e92be30,219168,594,2200000
41e7ef1c,89068,613,2268235
9b6f7fd5,224024,603,2235927
3f847d95,487818,590,
d524dcd7,247664,591,
fd08a24b,464353,592,
ed9f7cfe,233420,602,2229321
87966294,518906,598,2208338
af102dc3,461017,597,
0db5d2c8,48760,595,259132
49375cdd,530318,601,
22f6ed2c,219291,599,
190163f3,244932,600,
114bbdee,500267,621,2268241
48b3dd60,204043,620,2268239
8b9ebd03,47431,614,2268237
007414dd,490503,624,242907
cf7fb13a,515571,622,2397561
9c221d14,218218,612,2263801
89ac64a6,211975,610,2258875
15f24fe7,429414,608,2253849
cfa9f361,532135,604,
54b6eed9,232241,607,
94f8d10c,173271,623,2268243
384d58d9,212701,616,2268240
8b529245,245824,618,2268244
999ceb5f,476502,629,2405112
75fdd638,492859,619,2268242
5c2b4f07,80226,628,2324889
bc67a0e1,446189,615,
a190d597,18507,625,2344942
32e7ce92,104542,626,2346655
1148323a,11974,627,
e09d77a2,514315,631,
7f94982c,499175,630,2407840
732327ae,591357,632,
d7e24aa1,461382,634,
c9093a1a,232829,637,
66b290f7,478227,636,
9bbef03e,448496,640,
9f684e25,519223,639,
e0eea46f,573062,641,
0284bd0d,422287,642,
c6220452,516895,643,
8074e66f,515496,644,
59d2e6bb,514284,645,
130e085a,592661,646,
9610c9c1,447372,648,
32e9d210,476161,647,
8c45f10e,461012,649,
,601975,650,2624511
c4720845,513834,651,
ab18d1b0,440123,652,
bd9553e6,503301,653,
a71ebcc8,515503,654,
aa81d8f8,463748,655,
bf713136,250370,656,
00b77ecf,531363,657,
6e4cb264,449133,658,
6ad43f9a,565297,659,
00f0482f,472464,660,
da011f18,487838,661,2707125
3f2587ee,,,
4506aec5,461416,662,
87f12e30,496228,663,
733f1a7d,496208,665,
d5094280,524069,666,
0bdda685,492776,664,
e20a28ce,511504,667,
06df8256,242880,689,2840078
04eb7d82,519324,668,
91c75917,537403,672,
f9d409a1,493736,671,
92868cb5,487837,669,
d2b32e91,461188,673,
e4588897,515500,674,
1971591f,243298,680,2818755
e82900ef,520295,684,2818756
2964fd20,185253,681,2818753
468a7a91,536916,679,2818757
a8a80be7,564510,683,
dc62b55d,430871,682,2818754
e98211e7,532529,677,
d00d45ab,531989,676,
3a686640,461025,685,
b2c66859,461587,687,
4b803b3c,220087,691,2833739
52afb588,513418,688,2833740
dd745366,532605,702,2840080
ee950928,81205,692,2840079
4abac767,502697,693,2853885
16e9d0ea,106468,694,2853884
8aafd64f,428399,690,2851865
c4e87b8b,120202,701,283052
e1618c22,,,2833741
2b471f99,151086,698,2859301
c64c01fc,463067,700,2867400
049a888d,465920,699,2867399
,596572,696,
,590760,695,
54778940,550596,697,
414184f7,476344,711,2882401
a816dbfb,513046,703,2871381
2f9e4435,533463,705,2882402
8b57ad2c,448089,721,2930170
9744ff80,88484,704,2871382
dc3e663e,440854,710,2893237
bf34eebd,248857,708,2882403
505486d6,481510,709,2893236
ea0271ee,461013,706,
53552942,482769,712,2894846
efd2ec23,437730,714,2930166
7120a04d,225295,715,2930167
c07b7c5c,184386,716,2911675
f08490a6,220307,713,2910835
68db6358,79602,717,2911676
f173303a,509416,719,2930169
5ff4ab71,448047,724,2930183
27d0a506,441164,733,2930177
88968486,477580,722,2930173
51a3c4c8,116404,730,2930175
570bb4b9,424044,723,2930176
01c3aff5,241519,720,2930168
c6e8cf1f,212314,726,2930172
17850779,,,
08eb3b58,244704,718,2930171
a6c58494,466117,725,2930174
c06d1086,147611,732,2930182
a62f8bf1,504783,731,2930181
e280527c,101338,728,2930180
ecada4fc,28411,729,2930178
0a6cb1b1,194190,727,2930179
5dbefa9d,45124,734,
