Name,FFS 17,FFS 18,FFS 19,FFS 20,FFS 21,FFS 22,fbref,fbref ID,FPL code,FPL ID,FPL name,FPL pos,Team,FPL price,FT ID,FanTeam name,FT pos,FT price,DOB
Mari,,,Marí,Marí,Marí,Marí,Pablo Marí,aa54ec6f,92371,20,Pablo Marí,DEF,Arsenal,4.5,160699,Marí,DEF,4.5,34212
Saliba,,,,,,Saliba,William Saliba,972aeb2a,462424,26,Saliba,DEF,Arsenal,5,1677493,Saliba,DEF,4.9,36974
Bellerin,Bellerín,Bellerín,Bellerín,Bellerín,,Bellerín,Héctor Bellerín,f874dd44,,,Bellerín,DEF,Arsenal,3,23332,Bellerín,DEF,5,34777
Saka,,Saka,Saka,Saka,Saka,Saka,Bukayo Saka,bc7dc64d,223340,13,Saka,MID,Arsenal,7.8,106430,Saka,MID,8.2,37139
Odegaard,,,,Odegaard,Odegaard,Odegaard,Martin Ødegaard,79300479,184029,7,Ødegaard,MID,Arsenal,6.5,201990,Ødegaard,MID,6.7,36146
Smith Rowe,,,Smith-Rowe,Smith-Rowe,Smith-Rowe,Smith-Rowe,Emile Smith Rowe,17695062,209289,12,Smith Rowe,MID,Arsenal,5.6,197966,Smith Rowe,MID,6.4,36735
Martinelli,,,Gabriel Martinelli,Gabriel Martinelli,Gabriel Martinelli,Martinelli,Martinelli,48a5a5d6,444145,19,Martinelli,MID,Arsenal,6.6,140008,Martinelli,MID,6.2,37060
Vieira,,,,,,Fábio Vieira,Fabio Vieira,6412cc03,438098,25,Fábio Vieira,MID,Arsenal,5.7,1681493,Vieira,MID,6,36676
Pepe,,,Pepe,Pepe,Pepe,Pepe,Nicolas Pépé,57e3f0c7,195735,9,Pépé,MID,Arsenal,5.3,138306,Pépé,MID,6.5,34848
Xhaka,Xhaka,Xhaka,Xhaka,Xhaka,Xhaka,Xhaka,Granit Xhaka,e61b8aee,84450,3,Xhaka,MID,Arsenal,5.1,23337,Xhaka,MID,5.3,33874
Partey,,,,Partey,Partey,Partey,Thomas Partey,529f49ab,167199,6,Partey,MID,Arsenal,4.8,187806,Partey,MID,5.5,34133
Maitland-Niles,Maitland-Niles,Maitland-Niles,Maitland-Niles,Maitland-Niles,Maitland-Niles,Maitland-Niles,Ainsley Maitland-Niles,e3a5814e,154043,21,Maitland-Niles,MID,Southampton,4.8,32246,Maitland-Niles,MID,5.5,35671
Nelson,,,Nelson,Nelson,Nelson (Reiss),Nelson (Reiss),Reiss Nelson,c5bdb6e3,200641,23,Nelson,MID,Arsenal,4.8,77164,Nelson,MID,4.5,36504
Marquinhos,,,,,,Marquinhos,Marquinhos,59878425,479683,27,Marquinhos,MID,Arsenal,4.7,1697058,Marquinhos,MID,5,37718
Elneny,Elneny,Elneny,,Elneny,Elneny,Elneny,Mohamed Elneny,47a34c4f,153256,4,Elneny,MID,Arsenal,4.3,183359,Elneny,MID,5,33796
Lokonga,,,,,Sambi Lokonga,Sambi Lokonga,Albert Sambi Lokonga,1b4f1169,437742,18,Sambi,MID,Arsenal,4.4,233400,Lokonga,MID,4.5,36455
Torreira,,Torreira,Torreira,,,Torreira,Lucas Torreira,52611641,198849,22,Torreira,MID,Arsenal,4.5,1783646,Torreira,MID,4.5,35106
Oulad,,,,,,Oulad M'hand,Salah Oulad M'Hand,b85c3273,,,Oulad M'hand,MID,Arsenal,3,,,,,37853
Patino,,,,,,Patino,Charlie Patino,e71aac2c,,,Patino,MID,Arsenal,3,,,,,37911
Jesus,Jesus,Jesus,Jesus,Jesus,Jesus,Jesus,Gabriel Jesus,b66315ae,205651,28,Jesus,FWD,Arsenal,8,32986,Jesus,FWD,9.1,35523
Nketiah,Eddie Nketiah,Eddie Nketiah,Eddie Nketiah,Eddie Nketiah,Eddie Nketiah,Eddie Nketiah,Eddie Nketiah,a53649b7,205533,11,Nketiah,FWD,Arsenal,6.6,76982,Nketiah,FWD,7.7,36310
Balogun,,,,,Balogun,Balogun,Folarin Balogun,31822f8c,,,Balogun,FWD,Arsenal,3,,,,,37075
E Martinez,,,Martinez,Martinez,Martinez,Martinez,Emiliano Martínez,7956236f,98980,31,Martínez,GK,Aston Villa,4.9,131313,Martínez,GK,4.6,33849
Olsen,,,,Olsen,Olsen,Olsen,Robin Olsen,e7ee38c3,111782,35,Olsen,GK,Aston Villa,4,187807,Olsen,GK,4,32881
Marschall,,,,,,Marschall,Filip Marshall,a79abd8b,,,Marschall,GK,Aston Villa,3,,,,,37735
Sinisalo,,,,,,Sinisalo,Viljami Sinisalo,a48635b8,,,Sinisalo,GK,Aston Villa,3,,,,,37175
Steer,,,Steer,,Steer,Steer,Jed Steer,a8a3d139,,,Steer,GK,Aston Villa,3,131328,Steer,GK,4,33870
Digne,,Digne,Digne,Digne,Digne,Digne,Lucas Digne,1b84dbe1,101188,33,Digne,DEF,Aston Villa,4.7,91483,Digne,DEF,4.6,34170
Cash,,,,Cash,Cash,Cash,Matty Cash,2389cdc2,199796,43,Cash,DEF,Aston Villa,4.6,181873,Cash,DEF,4.8,35649
Carlos,,,,,,Diego Carlos,Diego Carlos,b4a014b1,165659,50,Diego Carlos,DEF,Aston Villa,4.8,1677494,Carlos,DEF,4.5,34043
C Chambers,Chambers,Chambers,Chambers,Chambers,Chambers,Chambers (Calum),Calum Chambers,dc6f5bdd,101184,32,Chambers,DEF,Aston Villa,4.3,176667,Chambers,DEF,4.5,34719
Hause,,,Hause,Hause,Hause,Hause,Kortney Hause,bf8fad51,123354,38,Hause,DEF,Aston Villa,4.4,132423,Hause,DEF,4.5,34896
Mings,Mings,Mings,Mings,Mings,Mings,Mings,Tyrone Mings,8397a50c,149484,39,Mings,DEF,Aston Villa,4.3,131314,Mings,DEF,4.6,34041
Konsa,,,Konsa Ngoyo,Konsa Ngoyo,Konsa Ngoyo,Konsa Ngoyo,Ezri Konsa,0313a347,199798,44,Konsa,DEF,Aston Villa,4.4,134708,Konsa ,DEF,4.5,35726
Augustinsson,,,,,,Augustinsson,Ludwig Augustinsson,9fec8860,155561,525,Augustinsson,DEF,Aston Villa,4.3,1833297,Augustinsson,DEF,4.5,34445
Guilbert,,,Guilbert,,,Guilbert,Frederic Guilbert,5d8d7454,203368,56,Guilbert,DEF,Aston Villa,3.9,1783647,Guilbert,DEF,4.5,34692
Bogarde,,,,,,Bogarde,Lamare Bogarde,bca5c4a7,515597,638,Bogarde,DEF,Aston Villa,4,,,,,37991
Feeney,,,,,,Feeney,Josh Feeney,185321d3,,,Feeney,DEF,Aston Villa,3,,,,,38478
Hayden,,,,,,Hayden (Kaine),Kaine Hayden,486b08b3,,,Hayden,DEF,Aston Villa,3,,,,,37552
Young,Young,Young,Young (Ashley),,Young (Ashley),Young,Ashley Young,be927d03,18892,538,Young,DEF,Aston Villa,4.4,225290,Young,DEF,4.6,31237
Coutinho,Coutinho,,,,Coutinho,Coutinho,Philippe Coutinho,0ef89a37,84583,29,Coutinho,MID,Aston Villa,6.7,278661,Coutinho,MID,6.4,33767
Buendia,,,Buendía,,Buendía,Buendía,Emi Buendía,66b76d44,195546,42,Buendía,MID,Aston Villa,5.8,192735,Buendía,MID,6,35424
McGinn,,,McGinn,McGinn,McGinn,McGinn,John McGinn,90f91999,122806,37,McGinn,MID,Aston Villa,5.2,131333,McGinn,MID,5.5,34625
Ramsey,,,,Jacob Ramsey,Jacob Ramsey,Jacob Ramsey,Jacob Ramsey,1544f145,232653,47,Ramsey,MID,Aston Villa,5.2,186002,Ramsey,MID,5.5,37039
Bertrand Traore,,,,Traore (Bertrand),Traore (Bertrand),Traore (Bertrand),Bertrand Traoré,c47541e0,110504,34,Traoré,MID,Aston Villa,4.9,184648,Traore,MID,5.5,34948
Bailey,,,,,Bailey,Bailey,Leon Bailey,3a233281,215711,45,Bailey,MID,Aston Villa,4.7,240547,Bailey,MID,5.5,35651
Douglas Luiz,,,Douglas Luiz,Douglas Luiz,Douglas Luiz,Douglas Luiz,Douglas Luiz,6f7d826d,230046,46,Douglas Luiz,MID,Aston Villa,4.8,137792,Luiz,MID,5,35924
El Ghazi,,,El Ghazi,El Ghazi,El Ghazi,El Ghazi,Anwar El Ghazi,ffa90327,193488,51,El Ghazi,MID,Aston Villa,4.8,131369,El Ghazi,MID,5.5,34822
Kamara,,,,,,Kamara,Boubacar Kamara,cc77354e,226944,53,Kamara,MID,Aston Villa,4.8,1697059,Kamara,MID,5,36487
Sanson,,,,Sanson,Sanson,Sanson,Morgan Sanson,6e7f1353,122775,36,Sanson,MID,Aston Villa,4.4,202398,Sanson,MID,4.5,34564
Nakamba,,,Nakamba,Nakamba,Nakamba,Nakamba,Marvelous Nakamba,de5b5570,184704,41,Nakamba,MID,Aston Villa,4.4,138600,Nakamba,MID,4.5,34353
Chukwuemeka,,,,Chukwuemeka,Chukwuemeka (Carney),Chukwuemeka (Carney),Carney Chukwuemeka,18c70acb,478912,48,Chukwuemeka,MID,Chelsea,4.3,221680,Chukwuemeka,MID,4.5,37914
Iroegbunam,,,,,Iroegbunam,Iroegbunam,Tim Iroegbunam,84c5ceea,490094,49,Iroegbunam,MID,Aston Villa,4.5,495578,Iroegbunam,MID,4.5,37480
Philogene-Bidace,,,,Philogene-Bidace,Philogene-Bidace,Philogene-Bidace,Jaden Philogene Bidace,19f4d211,481624,55,Philogene-Bidace,MID,Aston Villa,4.5,1783648,Phiogene-Bidace,MID,4.5,37394
Chrisene,,,,,,Chrisene,Benjamin Chrisene,b17008fc,,,Chrisene,MID,Aston Villa,3,,,,,37998
O'Reilly,,,,,,O'Reilly,Tommi O'Reilly,345fc437,,,O'Reilly,MID,Aston Villa,3,,,,,37970
Watkins,,,,Watkins,Watkins,Watkins,Ollie Watkins,aed3a70f,178301,40,Watkins,FWD,Aston Villa,7.2,183114,Watkins,FWD,7,35063
Ings,Ings,Ings,Ings,Ings,Ings,Ings,Danny Ings,07802f7f,84939,30,Ings,FWD,Aston Villa,6.7,23134,Ings,FWD,6.7,33808
K Davis,,,Davis,Davis (Keinan),Davis (Keinan),Davis (Keinan),Keinan Davis,9deaf2c8,221239,52,Davis,FWD,Aston Villa,5.4,280850,Davis,FWD,5,35839
Archer,,,,,Archer,Archer,Cameron Archer,05e8ca6d,433979,54,Archer,FWD,Aston Villa,4.3,1783649,Archer,FWD,5,37093
Travers,,Travers,Travers,,,Travers,Mark Travers,fe558029,229600,72,Travers,GK,Bournemouth,4.4,230737,Travers,GK,4,36298
W Dennis,,,,,,Dennis,Will Dennis,d8edc4be,444172,77,Dennis,GK,Bournemouth,4,235433,Dennis,GK,4,36717
A Smith,A Smith,A Smith,A Smith,,,Smith (Adam),Adam Smith,20b104bc,54469,57,Smith,DEF,Bournemouth,4.4,230742,Smith,DEF,4,33357
Fredericks,,Fredericks,Fredericks,Fredericks,Fredericks,Fredericks,Ryan Fredericks,c067631c,81012,59,Fredericks,DEF,Bournemouth,4.4,88450,Fredericks,DEF,4,33887
Stacey,,,Stacey,,,Stacey,Jack Stacey,558807c0,154131,65,Stacey,DEF,Bournemouth,4.3,230743,Stacey,DEF,4,35161
Mepham,,Mepham,Mepham,,,Mepham,Chris Mepham,fed96827,223911,71,Mepham,DEF,Bournemouth,4.4,230738,Mepham,DEF,4,35739
Kelly,,,Kelly (Lloyd),,,Kelly (Lloyd),Lloyd Kelly,f31def1e,235530,73,Kelly,DEF,Bournemouth,4.4,230736,Kelly,DEF,4,36069
Zemura,,,,,,Zemura,Jordan Zemura,e8271ad9,447932,76,Zemura,DEF,Bournemouth,4.4,230741,Zemura,DEF,4.1,36478
Hill,,,,,,Hill,James Hill,69942fb3,463981,539,Hill,DEF,Bournemouth,4.4,280848,Hill,DEF,4,37266
Rossi,,,,,,Ibsen Rossi,Zeno Ibsen Rossi,ce7c1536,,,Ibsen Rossi,DEF,Bournemouth,3,246209,Ibsen Rossi,DEF,4,36827
Brooks,,Brooks,Brooks,,,Brooks,David Brooks,dc4cae05,111317,60,Brooks,MID,Bournemouth,5.3,230752,Brooks,MID,5,35619
Lowe,,,,,,Lowe (Jamal),Jamal Lowe,b2856bc0,128309,61,Lowe,MID,Bournemouth,5.2,231143,Lowe,MID,5,34536
Christie,,Christie,,,,Christie,Ryan Christie,26ce2263,158499,69,Christie,MID,Bournemouth,5.3,258290,Christie,MID,4.5,34752
Billing,Billing,Billing,Billing,,,Billing,Philip Billing,d328a254,168991,70,Billing,MID,Bournemouth,5.3,230745,Billing,MID,5.6,35227
Anthony,,,,,,Anthony,Jaidon Anthony,e4238fb1,444180,75,Anthony,MID,Bournemouth,5.3,230755,Anthony,MID,5.5,36495
Stanislas,Stanislas,Stanislas,Stanislas,,,Stanislas,Junior Stanislas,6992791d,56872,58,Stanislas,MID,Bournemouth,4.8,230750,Stanislas,MID,4.5,32838
Marcondes,,,,,,Emiliano Marcondes,Emiliano Marcondes,4d960fc3,133845,63,Marcondes,MID,Bournemouth,4.8,230749,Marcondes,MID,4.5,34767
Lerma,,Lerma,Lerma,,,Lerma,Jefferson Lerma,9b5ce51a,152551,64,Lerma,MID,Bournemouth,5,230744,Lerma,MID,5,34663
L Cook,L Cook,L Cook,L Cook,,,Cook (Lewis),Lewis Cook,2afc7272,155408,67,Cook,MID,Bournemouth,4.9,230747,Cook,MID,4.5,35464
Rothwell,,,,,,Rothwell,Joe Rothwell,10a10454,156685,505,Rothwell,MID,Bournemouth,4.9,1727419,Rothewell,MID,4.5,34710
Pearson,,,,,,Pearson,Ben Pearson,a6b461e7,156687,68,Pearson,MID,Bournemouth,4.5,230746,Pearson,MID,4.5,34703
Dembele,,,,,,Dembélé,Siriki Dembélé,11f54bd5,244085,74,Dembélé,MID,Bournemouth,4.8,231015,Dembélé,MID,4.5,35315
Solanke,Solanke,Solanke,Solanke,,,Solanke,Dominic Solanke,e77dc3b2,154566,66,Solanke,FWD,Bournemouth,5.7,230753,Solanke,FWD,6.5,35687
Kieffer Moore,,,,,,Moore (Kieffer),Kieffer Moore,01ce9e70,128340,62,Moore,FWD,Bournemouth,5.5,230801,Moore,FWD,5,33824
Raya,,,,,Raya Martin,Raya Martin,David Raya,98ea5115,154561,81,Raya,GK,Brentford,4.5,192208,Raya,GK,4.5,34957
Strakosha,,,,,,Strakosha,Thomas Strakosha,339fe0e8,140200,517,Strakosha,GK,Brentford,4.4,1818084,Strakosha,GK,4.5,34777
Balcombe,,,,,,Balcombe,Ellery Balcombe,e827567f,235448,100,Balcombe,GK,Brentford,4,225291,Balcombe,GK,4,36448
Cox,,,,,,Cox,Matthew Cox,fea06849,503300,633,Cox,GK,Brentford,4,,,,,37743
Canos,,,,,Canos,Canos,Sergi Canós,1137759d,174932,82,Canós,DEF,Brentford,5,192212,Canós,MID,5.5,35463
Hickey,,,,,,Hickey,Aaron Hickey,1780bb4a,472713,510,Hickey,DEF,Brentford,5,1803646,Hickey,DEF,4.3,37417
Jansson,,,,,Jansson,Jansson,Pontus Jansson,172e52d8,61810,78,Jansson,DEF,Brentford,4.4,192193,Jansson,DEF,4.5,33282
Ajer,,,,,Ajer,Ajer,Kristoffer Ajer,a8c0acb7,191866,84,Ajer,DEF,Brentford,4.5,234799,Ajer,DEF,4.5,35902
Henry,,,,,Henry,Henry,Rico Henry,8a3c1dc7,194010,85,Henry,DEF,Brentford,4.5,192195,Henry,DEF,5,35619
Roerslev,,,,,Roerslev,Roerslev,Mads Roerslev,57c94db2,226956,90,Roerslev,DEF,Brentford,4.3,192204,Roerslev Rasmussen,DEF,4.5,36335
Sorensen,,,,,Bech Sørensen,Bech Sørensen,Mads Bech Sørensen,30db8574,228044,91,Bech,DEF,Brentford,4.5,192205,Bech Sørensen,DEF,4.5,36167
Pinnock,,,,,Pinnock,Pinnock,Ethan Pinnock,e541326e,231065,92,Pinnock,DEF,Brentford,4.4,192197,Pinnock,DEF,4.5,34118
Goode,,,,,Goode,Goode,Charlie Goode,7aee4dd3,213687,96,Goode,DEF,Brentford,3.9,192209,Goode,DEF,4,34914
Thompson,,,,,Thompson (Dominic),Thompson (Dominic),Dominic Thompson,235a62f8,232247,98,Thompson,DEF,Brentford,4,1783650,Thompson,DEF,4,36733
Mee,Mee,Mee,Mee,Mee,Mee,Mee,Ben Mee,8df7a2fb,51927,526,Mee,DEF,Brentford,4.5,23379,Mee,DEF,4.5,32772
Stevens,,,,,Stevens (Finley),Stevens (Finley),Finley Stevens,7e003182,450550,540,Stevens,DEF,Brentford,4,,,,,37721
Norgaard,,,,,Norgaard,Norgaard,Christian Nørgaard,df0a4c90,128295,79,Nørgaard,MID,Brentford,5.4,192201,Nørgaard,MID,5,34403
Janelt,,,,,Janelt,Janelt,Vitaly Janelt,8449d35e,204580,86,Janelt,MID,Brentford,5.5,192211,Janelt,MID,5,35925
Wissa,,,,,Wissa,Wissa,Yoane Wissa,2500cef9,216646,89,Wissa,MID,Brentford,5.4,242911,Wissa,MID,5.5,35311
Ghoddos,,,,,Ghoddos,Ghoddos,Saman Ghoddos,f7b1d4e0,205836,87,Ghoddos,MID,Brentford,4.8,192216,Ghoddos,MID,5,34218
Jensen,,,,,Jensen,Jensen,Mathias Jensen,0f134faf,207283,88,Jensen,MID,Brentford,5.1,192210,Jensen,MID,5,35065
Onyeka,,,,,Onyeka,Onyeka,Frank Onyeka,2944f86f,428580,93,Onyeka,MID,Brentford,4.8,233401,Onyeka,MID,5,35796
Dasilva,,,,,Josh Da Silva,Dasilva,Josh Dasilva,60344e4f,183656,83,Dasilva,MID,Brentford,4.5,192202,Dasilva,MID,5,36091
Baptiste,,,,,Baptiste (Shandon),Baptiste (Shandon),Shandon Baptiste,2886c9b5,432160,94,Baptiste,MID,Brentford,4.5,192215,Baptiste,MID,5,35893
Bidstrup,,,,,Bidstrup,Bidstrup,Mads Bidstrup,407db0d5,481405,99,Bidstrup,MID,Brentford,4.5,223579,Bidstrup,MID,5,36947
Fosu,,,,,Fosu-Henry,Fosu-Henry,Tariqe Fosu,3dcef539,,,Fosu,MID,Brentford,3,192199,Fosu,MID,5.5,35008
Maghoma,,,,,,Maghoma,Edmond-Paris Maghoma,8a3ddcd2,,,Maghoma,MID,Brentford,3,,,,,37019
Peart-Harris,,,,,,Peart-Harris,Myles Peart-Harris,ea1a5662,,,Peart-Harris,MID,Brentford,3,,,,,37517
Toney,,,,,Toney,Toney,Ivan Toney,e09f279b,144485,80,Toney,FWD,Brentford,7.3,192217,Toney,FWD,7.7,35140
Mbeumo,,,,,Mbeumo,Mbeumo,Bryan Mbeumo,6afaebf2,446008,95,Mbeumo,FWD,Brentford,5.9,192214,Mbeumo,MID,6,36379
Lewis-Potter,,,,,,Lewis-Potter,Keane Lewis-Potter,41f08ac8,249231,515,Lewis-Potter,FWD,Brentford,5.3,1814996,Lewis-Potter,MID,5,36944
Forss,,,,,Forss,Forss,Marcus Forss,82c215a0,216620,97,Forss,FWD,Brentford,4.5,1783651,Forss,FWD,5,36329
Dervisoglu,,,,,,Dervisoglu,Halil Dervi?o?lu,9d8cf204,434662,541,Dervi?o?lu,FWD,Brentford,4.5,2023316,Dervisoglu,FWD,5,36502
Valencia,,,,,,Valencia,Joel Valencia,03904ca0,,,Valencia,FWD,Brentford,3,,,,,34654
Young-Coombes,,,,,Young-Coombes,Young-Coombes,Nathan Young-Coombes,f9682888,,,Young-Coombes,FWD,Brentford,3,,,,,37636
R Sanchez,,,,Sanchez,Sanchez,Sanchez (Robert),Robert Sánchez,6a713852,215059,113,Sánchez,GK,Brighton,4.7,192988,Sánchez,GK,5.2,35752
Steele,,,,,Steele,Steele,Jason Steele,28300a16,49262,102,Steele,GK,Brighton,4,197282,Steele,GK,4.5,33103
Scherpen,,,,,,Scherpen,Kjell Scherpen,f0e4c69e,240514,542,Scherpen,GK,Brighton,4,231960,Scherpen,GK,4.5,36548
Duffy,Duffy,Duffy,Duffy (Shane),,Duffy,Duffy,Shane Duffy,7314bba4,61933,105,Duffy,DEF,Fulham,4.4,230254,Duffy,DEF,4.5,33604
Dunk,Dunk,Dunk,Dunk,Dunk,Dunk,Dunk,Lewis Dunk,282f75f3,83299,106,Dunk,DEF,Brighton,4.6,45008,Dunk,DEF,5.1,33563
Webster,,,Webster,Webster,Webster (Adam),Webster (Adam),Adam Webster,c40b6180,110735,108,Webster,DEF,Brighton,4.5,139208,Webster,DEF,4.6,34703
Veltman,,,,Veltman,Veltman,Veltman,Joël Veltman,dad4b285,111478,109,Veltman,DEF,Brighton,4.6,177020,Veltman,DEF,4.7,33618
Lamptey,,,Lamptey,Lamptey,Lamptey,Lamptey,Tariq Lamptey,f4e433d4,232792,114,Lamptey,DEF,Brighton,4.3,156990,Lamptey,DEF,4.5,36799
H Roberts,,,,,,Roberts (Haydon),Haydon Roberts,a731e8a0,433589,122,Roberts,DEF,Brighton,4,1677495,Roberts,DEF,4.5,37386
Karbownik,,,,,,Karbownik,Micha? Karbownik,1b280c66,,,Karbownik,DEF,Brighton,3,,,,,36963
Offiah,,,,,,Offiah,Odeluga Offiah,65c3efa2,,,Offiah,DEF,Brighton,3,,,,,37555
Ostigard,,,,,,Ostigard,Leo Skiri Østigård,b35a7399,,,Ostigard,DEF,Brighton,3,,,,,36492
van Hecke,,,,,,van Hecke,Jan Paul van Hecke,4fd08daa,469142,544,van Hecke,DEF,Brighton,4,2209114,van Hecke,DEF,4.5,36685
Trossard,,,Trossard,Trossard,Trossard,Trossard,Leandro Trossard,38ceb24a,116216,111,Trossard,MID,Brighton,6.7,132424,Trossard,MID,7.3,34672
Gross,Groß,Groß,Groß,Groß,Groß,Groß,Pascal Groß,8aec0537,60307,104,Gross,MID,Brighton,5.9,45084,Groß,MID,5.9,33404
Mac Allister,,,Alexis Mac Allister,Mac Allister,Mac Allister,Mac Allister,Alexis Mac Allister,83d074ff,243016,116,Mac Allister,MID,Brighton,5.7,163914,Mac Allister,MID,5.8,36153
Mwepu,,,,,Mwepu,Mwepu,Enock Mwepu,1d5cab82,423649,118,Mwepu,MID,Brighton,5.3,226985,Mwepu,MID,5,35796
Lallana,Lallana,Lallana,Lallana,Lallana,Lallana,Lallana,Adam Lallana,99813635,39155,101,Lallana,MID,Brighton,4.9,23127,Lallana,MID,5,32273
March,Solly March,Solly March,Solly March,Solly March,March,March,Solly March,bb5fbd2b,109345,107,March,MID,Brighton,5,45018,March,DEF,5.3,34535
Caicedo,,,,,Moises Caicedo,Moises Caicedo,Moisés Caicedo,16264a81,486672,120,Caicedo,MID,Brighton,5,203010,Caicedo,MID,5,37197
Mitoma,,,,,,Mitoma,Kaoru Mitoma,74618572,451340,124,Mitoma,MID,Brighton,4.9,1783652,Mitoma,MID,4.5,35570
Alzate,,,Alzate,Alzate,Alzate,Alzate,Steven Alzate,ad1f61f3,235382,115,Alzate,MID,Brighton,4.4,147612,Alzate,MID,4.5,36046
Moder,,,,Moder,Moder,Moder,Jakub Moder,f230bc30,243505,117,Moder,MID,Brighton,4.4,206669,Moder,MID,4.5,36257
Sarmiento,,,,,Sarmiento,Sarmiento,Jeremy Sarmiento,ac0d576d,441192,119,Sarmiento,MID,Brighton,4.5,272775,Sarmiento,MID,4.5,37423
T Richards,,,,,Richards (Taylor),Richards (Taylor),Taylor Richards,e0243d23,209045,121,Richards,MID,Brighton,4.5,255575,Richards,MID,4.5,36864
Kozlowski,,,,,,Koz?owski,Kacper Koz?owski,3ece036c,484658,126,Koz?owski,MID,Brighton,4.5,1783653,Koziowski,MID,4.5,37910
Welbeck,Welbeck,Welbeck,Welbeck,Welbeck,Welbeck,Welbeck,Danny Welbeck,ce5143da,50175,103,Welbeck,FWD,Brighton,6.5,23331,Welbeck,FWD,6,33203
Maupay,,,Maupay,Maupay,Maupay,Maupay,Neal Maupay,4bcf39f6,115382,110,Maupay,FWD,Everton,6.1,139797,Maupay,FWD,6.5,35291
Undav,,,,,,Undav,Deniz Undav,dd549382,450434,123,Undav,FWD,Brighton,5.1,1758326,Undav,FWD,5,35265
Enciso,,,,,,Enciso,Julio César Enciso,9cfbad36,474120,125,Enciso,FWD,Brighton,4.8,1695163,Enciso,FWD,5.5,38009
Andone,,Andone,Andone,,,Andone,Florin Andone,dc008610,,,Andone,FWD,Brighton,3,,,,,34070
Connolly,,,Connolly,Connolly,Connolly,Connolly,Aaron Connolly,27c01749,,,Connolly,FWD,Brighton,3,144449,Connolly,FWD,5,36553
E Ferguson,,,,,,Ferguson,Evan Ferguson,4596da74,487117,596,Ferguson,FWD,Brighton,4.5,426576,Ferguson,FWD,5,38279
Zeqiri,,,,Zeqiri,,Zeqiri,Andi Zeqiri,d01231f0,,,Zeqiri,FWD,Brighton,3,186816,Zeqiri,FWD,5,36333
E Mendy,,,,Mendy (Edouard),Mendy (Edouard),Mendy (Edouard),Edouard Mendy,33887998,228286,147,Mendy,GK,Chelsea,4.9,185291,Mendy,GK,5.5,33664
Kepa,,Kepa,Kepa,Kepa,Kepa,Kepa,Kepa Arrizabalaga,28d596a0,109745,133,Arrizabalaga,GK,Chelsea,4.4,92390,Kepa,GK,5,34610
Bettinelli,,Bettinelli,,,,Bettinelli,Marcus Bettinelli,0d85a4e8,122074,635,Bettinelli,GK,Chelsea,4,237977,Bettinelli,GK,5,33748
Chilwell,Chilwell,Chilwell,Chilwell,Chilwell,Chilwell,Chilwell,Ben Chilwell,d2424d1b,172850,139,Chilwell,DEF,Chelsea,5.8,24083,Chilwell,DEF,6.4,35420
R James,,,James (Reece),James (Reece),James (Reece),James (Reece),Reece James,1265a93a,225796,146,James,DEF,Chelsea,6,148332,James,DEF,7,36502
