69,R Sanchez,GK,4.6,BHA,53.60543924,55.77945513,24.75510544,,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,4.529318488,4.069120642,3.980342215,3.338310735,0.001069,4.613502561,3.563661975,3.390928728,4.161297271,4.025025543,6.822868802,7.443964884,4.012908241,,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,4.489984933,4.033783542,3.945776085,3.309320142,0,4.573437933,3.532714385,3.361481189,4.12515969,3.990071374,6.822303044,7.443347623,3.978059301,,0,0.00E+00,0,0.00E+00,0,0.00E+00,0,0.00E+00,0,0,0,0,0.00E+00
30,Martinez,GK,5.5,AVL,58.97827267,59.16965699,26.02512973,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,4.375276311,3.946964253,4.164507815,3.665322277,3.88531622,4.026615218,3.700640513,3.341074596,3.60406962,4.654554328,8.661853688,8.111432816,3.211775837,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,4.337280491,3.912687984,4.128342352,3.633491847,3.851575316,3.991647243,3.668503372,3.312060001,3.572771121,4.614133198,8.661135438,8.110760208,3.1838841,,0.00013991,7.64E-05,0.000112768,8.74E-05,0.000102638,7.98E-05,0.000103305,8.35E-05,9.74338E-05,0.000139761,0.000235016,0.000217106,4.79E-05
295,Dubravka,GK,4.4,NEW,51.15182027,51.44205523,24.02601339,,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,,3.252687021,3.621895261,3.881287065,6.392148284,3.97605587,2.96634021,4.010455678,3.505782791,3.874122048,2.889955723,2.769080894,6.749384634,3.771963034,,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,,3.209888508,3.574238744,3.830217498,6.390931747,3.923739346,2.927309418,3.957686525,3.45965407,3.823146758,2.85192999,2.732645619,6.748100109,3.722331941,,0,0.00E+00,0,0,0,0.00E+00,0,0.00E+00,0,0,0,0,0.00E+00
170,Pickford,GK,4.9,EVE,53.60209594,55.74170667,24.37225907,,87.80904762,87.80904762,87.80904762,175.6180952,0,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,3.335093467,2.912370596,2.914615839,7.764476029,0.00117,3.189978361,3.198482646,7.291322667,2.707510835,3.246528838,6.622339012,7.545033601,3.090354858,,0.991315789,0.991315789,0.991315789,0.999917079,0,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,3.306130813,2.887078957,2.889304701,7.763832192,0,3.162275917,3.17070635,7.290718063,2.683998241,3.218335298,6.621789881,7.54440796,3.063517566,,0.000209765,0.000136357,0.000192162,0.00050258,0,0.000201154,0.000242123,0.000528409,0.000155347,0.000164259,0.000484473,0.000504597,0.000190922
408,Fabianski,GK,5,WHU,44.79553318,47.66737536,21.97821155,,85.19047619,85.19047619,85.19047619,85.19047619,0,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,170.3809524,85.19047619,85.19047619,,4.033995335,4.085179917,2.78713474,3.728493187,0.001408,3.88156581,3.679354031,4.191994675,3.096139196,3.530602318,6.709084462,3.033577717,3.615556265,,0.960526316,0.960526316,0.960526316,0.960526316,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,3.874758677,3.923922815,2.677116264,3.581315825,0,3.728346107,3.534116372,4.026521201,2.973923175,3.391236437,6.697608136,2.913831228,3.472836939,,0,0,0,0,0,0,0,0,0,0,0,0,0
270,de Gea,GK,5.2,MUN,46.42386521,49.0043341,22.06849515,,86.30952381,86.30952381,86.30952381,86.30952381,0,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,172.6190476,86.30952381,86.30952381,,3.605389358,4.06823678,3.132863257,3.494056228,0.00127,3.70454531,3.655724354,4.292113337,3.414299591,4.087167616,6.695738905,3.554417528,3.798277629,,0.973684211,0.973684211,0.973684211,0.973684211,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,3.51051069,3.961177917,3.050419487,3.40210738,0,3.607057275,3.559521081,4.179162986,3.324449601,3.979610574,6.690645037,3.460880224,3.698322955,,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Raya,GK,4.3,BRE,43.31354063,43.65564589,20.82326494,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,2.976889584,3.873547866,3.76546859,4.039233207,3.039187717,2.838676202,3.451209894,3.474371044,3.124450791,2.796747051,3.620848883,3.317657678,3.572765993,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,2.937719984,3.822580131,3.715922951,3.986085402,2.999198405,2.8013252,3.405799237,3.428655636,3.083339596,2.759947748,3.573206135,3.274004287,3.525755914,,0,0,0,0,0,0,0,0,0,0,0,0,0
200,Schmeichel,GK,4.8,LEI,50.10904541,50.28322715,21.7634533,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,3.250912004,3.370677911,3.276852709,2.719615025,3.540839612,2.543904608,3.565888999,6.151787679,3.241836792,2.538113328,5.944617528,6.915489259,3.322520208,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,3.222680399,3.341406234,3.24839583,2.695997316,3.510090216,2.521812805,3.534922069,6.151277567,3.213683998,2.516071818,5.944124594,6.91491582,3.293666743,,0.000276327,0.00036362,0.000462588,0.000287167,0.000395347,0.000294372,0.000377557,0.000657358,0.000374708,0.000289031,0.000598868,0.000875206,0.000390326
376,Foster,GK,4.1,WAT,32.74842841,38.82712703,18.13998669,,139.8571429,69.92857143,69.92857143,69.92857143,0,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,139.8571429,139.8571429,69.92857143,,4.937475961,2.223866211,2.752340831,2.686882282,0.001376,1.887740253,3.023027768,3.32226891,1.937828921,3.534725746,5.074115641,4.797661846,2.258506271,,0.951795845,0.789473684,0.789473684,0.789473684,0,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.951795845,0.789473684,,4.699469103,1.75568385,2.172900656,2.121222854,0,1.490321253,2.386600869,2.622843876,1.529864938,2.790572958,4.829522182,4.566394609,1.783031266,,0.000620916,0.00026862,0.000324186,0.000287907,0,0.000213218,0.000422121,0.000360762,0.000151279,0.000410495,0.000642734,0.00063288,0.000182235
333,Forster,GK,4.4,SOU,11.65190003,31.06543305,16.31483876,,84.31071429,69.87142857,52.25,34.34210526,19.46052632,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,6.631578947,3.315789474,,3.627161476,3.987158123,3.028630759,3.644373871,3.375010613,2.899277562,2.854401667,2.987202206,3.060797353,3.47090202,3.126031286,3.502032578,2.744669208,,0.955263158,0.797368421,0.592105263,0.381578947,0.223684211,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.066917702,0.039473684,,3.464893726,3.179233977,1.793268213,1.390616346,0.754936585,0.114445167,0.11267375,0.117915877,0.120820948,0.13700929,0.123395972,0.234347973,0.108342206,,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Krul,GK,4.5,NOR,37.03798,41.98839147,17.88223718,,19.15789474,56.64285714,76.96428571,85.86904762,0,85.86904762,85.86904762,85.86904762,85.86904762,171.7380952,85.86904762,171.7380952,85.86904762,,2.27719371,2.865852701,3.447064795,2.861696911,0.001314,3.02284552,3.622495488,2.497474332,3.424600499,5.430099943,3.054266243,5.655920553,2.752939766,,0.210526316,0.631578947,0.868421053,0.973684211,0,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.999239237,0.973684211,,0.479409202,1.810012232,2.993503638,2.786389098,0,2.943296954,3.527166659,2.431751323,3.334479433,5.425968927,2.973890816,5.651617741,2.680493982,,0.000250213,0.000345288,0.000434989,0.000411412,0,0.000290897,0.000494955,0.000323889,0.000455599,0.000605091,0.000411837,0.000675102,0.000393426
334,McCarthy,GK,4.4,SOU,35.44163287,41.60104914,17.63936824,,4.631578947,18.94736842,38.54761905,56.64285714,70.28571429,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,172.6190476,86.30952381,,3.374017748,3.837104547,2.974204968,3.670164287,3.50374276,3.093427425,3.029289047,3.187694232,3.267662679,3.727169463,3.336212621,6.16010012,2.916597229,,0.052631579,0.210526316,0.421052632,0.631578947,0.789473684,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,0.177579881,0.807811484,1.252296828,2.317998497,2.766112705,3.01202144,2.949570914,3.103807542,3.181671556,3.629086056,3.248417552,6.155413747,2.839844671,,0.004040884,0.005008574,0.003205581,0.005181046,0.003911132,0.004043408,0.002671636,0.00384169,0.002858967,0.00408276,0.003455665,0.007603543,0.003646895
389,Bachmann,GK,4.3,WAT,9.281482773,28.94437699,13.61372007,,39.83157895,19.91578947,19.91578947,19.91578947,0,19.91578947,19.91578947,19.91578947,19.91578947,19.91578947,39.83157895,39.83157895,19.91578947,,3.433058114,2.329993207,2.703549856,2.663968358,0.001389,2.184584615,2.912948937,3.130876593,2.202402712,3.302989221,3.506353931,3.375207851,2.3868534,,0.377236928,0.226315789,0.226315789,0.226315789,0,0.226315789,0.226315789,0.226315789,0.226315789,0.226315789,0.377236928,0.377236928,0.226315789,,1.295076298,0.527314252,0.61185602,0.602898102,0,0.494405992,0.659246338,0.708566808,0.498438509,0.747518613,1.322726187,1.273253043,0.540182612,,0,0,0,0,0,0,0,0,0,0,0,0,0
448,Gunn,GK,4,NOR,4.634911708,26.83370369,12.80881417,,70.74761905,32.88157895,12.78947368,3.789473684,0,3.789473684,3.789473684,3.789473684,3.789473684,7.578947368,3.789473684,7.578947368,3.789473684,,2.103803057,2.663932008,3.151862967,2.32573227,0.001448,2.463660029,3.02436297,1.996651985,2.87869573,2.65803241,2.521912979,2.776464148,2.253612756,,0.807894737,0.386842105,0.157894737,0.052631579,0,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.089775688,0.052631579,,1.699651417,1.030521066,0.497662574,0.122406962,0,0.129666317,0.159176998,0.105086947,0.151510302,0.238626688,0.132732262,0.249258978,0.118611198,,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Butland,GK,4.4,CRY,2.631966436,27.044662,12.83359883,,9.263157895,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,,3.769828208,3.812702376,3.354326672,2.768437852,3.320703261,3.208994712,2.977272371,3.215487847,3.428920814,3.160106763,3.670781396,3.067330437,3.035278017,,0.098915376,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,,0.372893975,0.220735401,0.19419786,0.160277981,0.192251241,0.185783904,0.1723684,0.186159823,0.198516468,0.182953549,0.212518923,0.177582288,0.175726622,,0,0,0,0,0,0,0,0,0,0,0,0,0
489,Areola,GK,4.7,WHU,2.338791956,27.00134584,12.73563266,,4.526315789,4.526315789,4.526315789,4.526315789,0,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,9.052631579,4.526315789,4.526315789,,3.783434134,3.83517391,2.78041578,3.523673445,0.001489,3.657423357,3.497675125,3.933690416,3.008514004,3.36312738,3.899996513,2.959000943,3.442546157,,0.052631579,0.052631579,0.052631579,0.052631579,0,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,,0.199128112,0.201851258,0.146337673,0.185456497,0,0.192495966,0.184088164,0.207036338,0.158342842,0.177006704,0.350124869,0.155736892,0.18118664,,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Kepa,GK,4.7,CHE,2.243896296,27.07175143,12.73303165,,3.489473684,0,6.978947368,3.489473684,0,3.489473684,3.489473684,3.489473684,3.489473684,6.978947368,6.978947368,3.489473684,3.489473684,,3.559303596,0.001129,4.209349193,3.86722525,0.001129,3.819444399,3.395078369,3.372202202,3.565008702,4.235643247,4.337345476,3.011537889,3.836021261,,0.044736842,0,0.076059232,0.044736842,0,0.044736842,0.044736842,0.044736842,0.044736842,0.076059232,0.076059232,0.044736842,0.044736842,,0.159232003,0,0.320159865,0.173007445,0,0.170869881,0.151885085,0.150861677,0.159487231,0.322159771,0.329895164,0.134726695,0.171611477,,0.006159894,0,0.01450998,0.008357776,0,0.007979692,0.006368221,0.007547177,0.007554963,0.014404974,0.015321271,0.005941604,0.009774608
1,Leno,GK,4.5,ARS,1.512897242,26.59211596,12.56811231,,4.263157895,0,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,2.368421053,2.368421053,4.736842105,2.368421053,,4.067797948,0.001001,3.43665476,3.057093511,2.89203298,3.130072817,3.346996933,2.96609358,3.26593671,2.849151471,3.20136012,3.36993009,3.294991896,,0.048080633,0,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.031578947,0.031578947,0.053226143,0.031578947,,0.195582299,0,0.182919877,0.096539795,0.091327357,0.098844405,0.10569464,0.093666113,0.173833213,0.089973204,0.101095583,0.17936838,0.104052376,,0,0,0,0,0,0,0,0,0,0,0,0,0
242,Kelleher,GK,4.3,LIV,1.305456004,26.61965054,12.55977478,,4.210526316,0,2.105263158,2.105263158,0,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,4.210526316,4.210526316,2.105263158,,4.57762315,0.001242,3.591192536,3.555205961,0.001242,3.836706093,2.909505226,3.387118103,3.751683381,3.596259036,3.998856373,3.994350438,3.901293342,,0.044125472,0,0.026315789,0.026315789,0,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.044125472,0.026315789,,0.201989781,0,0.094505067,0.093558052,0,0.10096595,0.076565927,0.089134687,0.09872851,0.094638396,0.176451424,0.176252597,0.102665614,,0,0,0,0,0,0,0,0,0,0,0,0,0
280,D Henderson,GK,4.7,MUN,1.726177366,26.65688618,12.56040404,,3.368421053,3.368421053,3.368421053,3.368421053,0,3.368421053,3.368421053,3.368421053,3.368421053,3.368421053,6.736842105,3.368421053,3.368421053,,3.090011024,3.56695476,2.579688119,3.013564883,0.00128,3.204561351,3.158852603,3.785669576,2.90286615,3.574862375,3.405602245,3.046363489,3.291174669,,0.042105263,0.042105263,0.042105263,0.042105263,0,0.042105263,0.042105263,0.042105263,0.042105263,0.042105263,0.0714877,0.042105263,0.042105263,,0.130105727,0.150187569,0.108618447,0.126886942,0,0.134928899,0.13300432,0.159396614,0.122225943,0.150520521,0.243458672,0.128267936,0.138575776,,0.000999067,0.001293926,0.00044295,0.00095539,0,0.001114777,0.000862087,0.001292548,0.000767276,0.001056322,0.001330716,0.000660122,0.000815424
480,Hennessey,GK,4.5,BUR,1.446315815,26.45208562,12.49618493,,4.736842105,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,4.736842105,2.368421053,,3.059674373,3.235504471,2.474806051,2.749527716,2.893961207,2.141865149,3.007495288,2.437587157,3.13033023,2.766818735,3.153759021,3.062234417,3.110096975,,0.053226143,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.053226143,0.031578947,,0.162854665,0.172213423,0.07815177,0.086827191,0.091388249,0.067637847,0.094973535,0.076976437,0.098852534,0.087373223,0.167862428,0.162990926,0.098213589,,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Darlow,GK,4.5,NEW,1.31209359,26.40445218,12.46322044,,2.273684211,2.273684211,2.273684211,4.547368421,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,4.547368421,2.273684211,,2.618745841,2.87838205,3.071314347,3.102625181,3.132446115,2.419130242,3.161228038,2.802882376,3.052224277,2.395117407,2.321064416,3.25045147,2.989019366,,0.031578947,0.031578947,0.031578947,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.031578947,,0.082697237,0.090896275,0.096988874,0.165140771,0.098919351,0.076393587,0.099828254,0.088512075,0.09638603,0.075635287,0.073296771,0.173008994,0.094390085,,0,0,0,0,0,0,0,0,0,0,0,0,0
260,Steffen,GK,4.4,MCI,1.046163785,26.44593556,12.46450716,,1.657894737,1.657894737,1.657894737,1.657894737,0,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,,3.238985218,3.355879393,3.204611091,3.440091698,0.00126,3.564410019,2.864020141,3.495357545,3.668822135,3.262837984,4.404031551,3.196947207,3.518125479,,0.023684211,0.023684211,0.023684211,0.023684211,0,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,,0.076712808,0.079481354,0.075898684,0.081475856,0,0.084420237,0.067832056,0.082784784,0.086893156,0.077277742,0.174345914,0.075717171,0.083324025,,0,0,0,0,0,0,0,0,0,0,0,0,0
486,Gollini,GK,4.3,TOT,1.109279328,26.41362957,12.45421189,,3.315789474,1.657894737,1.657894737,1.657894737,0,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,3.315789474,3.315789474,1.657894737,,3.304182798,2.825005805,3.128804664,2.541327755,0.001486,3.237410404,2.780141478,3.181964972,3.52430841,2.915290369,3.203220018,3.767859199,3.16052027,,0.039587799,0.023684211,0.023684211,0.023684211,0,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,0.039587799,0.039587799,0.023684211,,0.130805323,0.066908032,0.074103268,0.060189342,0,0.07667551,0.065845456,0.075362328,0.139519611,0.069046351,0.126808429,0.149161251,0.074854427,,0,0,0,0,0,0,0,0,0,0,0,0,0
452,Ruddy,GK,4.3,WOL,1.04185097,26.28640171,12.41546242,,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,,2.978189681,2.437073844,2.987899769,2.603212759,2.786159412,2.765377533,2.721215278,2.182948664,2.841212534,2.919427297,2.235263341,3.668284581,1.965951567,,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,,0.131414025,0.064133522,0.078628941,0.068505599,0.073319985,0.072773093,0.071610928,0.057446017,0.074768751,0.076827034,0.058822719,0.161864788,0.051735568,,0,0,0,0,0,0,0,0,0,0,0,0,0
691,Olsen,GK,4,AVL,1.123154234,26.36770498,12.43076312,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,3.684210526,1.842105263,,3.120034563,2.839115975,2.979913309,2.638117767,2.785246311,2.904836878,2.657689688,2.414671866,2.600936622,3.303488549,3.729781008,3.49202158,2.326522421,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.044125472,0.026315789,,0.082106173,0.074713578,0.078418771,0.069424152,0.073295956,0.076443076,0.069939202,0.063543996,0.068445701,0.086933909,0.164578346,0.154087099,0.061224274,,0,0,0,0,0,0,0,0,0,0,0,0,0
