146,Guaita,GK,4.6,CRY,53.69145755,54.80014184,24.82162481,,85.19047619,85.19047619,170.3809524,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,,3.921556544,3.600709155,6.530626704,4.08770127,3.611838589,2.924486592,3.574369923,3.384994395,3.056431053,3.446648491,3.714255138,3.431888626,3.915311922,3.219344263,3.221041371,,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.766758259,3.458575899,6.519455641,3.926344641,3.469266013,2.809046331,3.433276374,3.251376195,2.935782459,3.310596577,3.567639803,3.296419338,3.760760136,3.092264885,3.093895001,,0.000199579,0.000164919,0.000329196,0.000229218,0.000133403,0.000102877,0.000167807,0.000172201,0.000163936,0.000162829,0.000228782,0.000156741,0.000253213,0.000152387,0.000182481
295,Dubravka,GK,4.4,NEW,57.90429425,58.24716078,24.39426959,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,,3.792157415,3.567957558,3.184465578,3.57481111,3.881414252,6.330289963,3.911861468,2.948581574,3.9543646,3.387484815,3.862956247,2.920076162,2.820323265,6.69410388,3.674356854,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,,3.742260607,3.521010748,3.142564715,3.527774121,3.830343012,6.329085199,3.860389607,2.909784448,3.902333486,3.342912646,3.812127875,2.881654107,2.783213749,6.692829875,3.626010053,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,Meslier,GK,4.8,LEE,57.69401674,59.8855669,24.70568572,,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,,3.224912797,3.445639697,6.049374372,3.236158718,3.114464983,4.21497045,3.584617914,3.758923013,3.498588586,0.001199,3.577344748,6.256067918,6.588899944,3.900995016,3.584535318,,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.999917079,0.999917079,0.991315789,0.991315789,,3.196906976,3.415717037,6.048872752,3.208055234,3.087418314,4.178366759,3.553488337,3.726279735,3.468206106,0,3.546278333,6.255549159,6.588353586,3.867117954,3.553406458,,0,0,0,0.00E+00,0,0,0,0.00E+00,0,0.00E+00,0,0,0,0,0.00E+00
170,Pickford,GK,4.9,EVE,59.76131153,59.97023011,24.32102463,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,175.6180952,87.80904762,,3.486967405,3.631477565,3.362352431,2.915445505,2.87282936,7.717759613,3.438614365,3.106128252,3.142492297,3.871250429,5.961378239,3.174638497,3.01784468,7.412557865,2.990096218,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.999917079,0.991315789,,3.456685846,3.59994105,3.333153055,2.890127162,2.847881105,7.717119649,3.408752713,3.07915398,3.115202232,3.837631675,5.960883916,3.147069268,2.991637081,7.411943208,2.964129593,,0.000236738,0.00032276,0.000221126,0.000145137,0.000195668,0.000525708,0.000288752,0.00022191,0.000257439,0.000273185,0.000451518,0.000175668,0.000231277,0.000549227,0.00019637
408,Fabianski,GK,5,WHU,50.39999855,53.90341969,22.25743495,,70.28571429,79.5952381,85.19047619,85.19047619,85.19047619,85.19047619,0,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,170.3809524,85.19047619,85.19047619,,3.887079841,3.170039854,4.00492932,4.058101697,2.819840514,3.659517216,0.001408,3.860564613,3.651831811,4.096405623,3.052493628,3.452022526,6.702630336,3.063230556,3.638375455,,0.789473684,0.894736842,0.960526316,0.960526316,0.960526316,0.960526316,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,3.068747243,2.836351448,3.846840005,3.897913472,2.70853102,3.515062589,0,3.708173904,3.507680555,3.934705401,2.932000458,3.315758478,6.69116505,2.94231356,3.494755371,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Raya,GK,4.3,BRE,46.29665788,48.66545957,20.23674129,,86.30952381,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,0,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,2.420166215,3.633784153,2.725879996,3.652356608,3.566963812,3.73503632,0.00108,2.622682244,3.174945062,5.869459789,2.919911415,2.58822677,3.471950381,3.1164699,3.371255366,,0.973684211,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,2.35647763,3.585971203,2.690013154,3.604299284,3.520030077,3.685891105,0,2.588173267,3.13316947,5.868342729,2.881491528,2.554171155,3.426266823,3.075463717,3.326896742,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Forster,GK,4.4,SOU,17.2344045,36.70056909,17.29835735,,87.42857143,87.42857143,84.31071429,69.87142857,52.25,34.34210526,19.46052632,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,6.631578947,3.315789474,,2.809535839,2.787799654,3.668062428,4.041583089,3.026105951,3.592510091,3.339658462,2.946554614,2.844908636,2.957339898,3.127434068,3.48008994,3.14942343,3.545426644,2.704389751,,0.986842105,0.986842105,0.955263158,0.797368421,0.592105263,0.381578947,0.223684211,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.066917702,0.039473684,,2.772568262,2.75111808,3.503964899,3.222630726,1.79177326,1.370826219,0.747028867,0.116311366,0.112299025,0.116737101,0.123451345,0.137371971,0.124319346,0.237251805,0.106752227,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,E Mendy,GK,6.1,CHE,58.02387663,66.44949383,22.9862664,,0,0,86.30952381,0,86.30952381,86.30952381,0,86.30952381,86.30952381,86.30952381,172.6190476,172.6190476,172.6190476,86.30952381,86.30952381,,0.001143,0.001143,4.247431515,0.001143,4.348143911,4.562327861,0.001143,4.546585746,4.123030327,4.089676368,8.468355456,7.973569863,8.472337772,3.625399103,4.481339228,,0,0,0.973684211,0,0.973684211,0.973684211,0,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.999239237,0.973684211,0.973684211,,0,0,4.135657001,0,4.233719071,4.442266601,0,4.426938753,4.014529529,3.982053306,8.461913049,7.96750387,8.465892335,3.529993864,4.363409248,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,Foster,GK,4.1,WAT,36.44645809,42.11295892,18.05306912,,69.92857143,69.92857143,139.8571429,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,139.8571429,69.92857143,,2.40918616,3.233481501,4.820829386,2.14881341,2.642865629,2.700107469,3.134676058,1.863917974,2.976138268,3.280005507,1.927503265,3.395141479,2.883245212,4.632089971,2.17391579,,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,,1.901989074,2.552748554,4.588445377,1.69643164,2.086472865,2.131663791,2.474744256,1.47151419,2.349582843,2.589478032,1.521713104,2.680374852,2.27624622,4.408803987,1.716249308,,0.000321777,0.000324107,0.000707863,0.000301742,0.000352267,0.00032064,0.000412083,0.000239831,0.000468014,0.000417374,0.000170113,0.000468905,0.000320198,0.000687785,0.000205899
200,Schmeichel,GK,4.8,LEI,56.16073708,60.30051365,21.24519491,,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,0,87.80904762,87.80904762,175.6180952,175.6180952,175.6180952,175.6180952,175.6180952,87.80904762,,2.344491544,3.153820186,3.297899162,0.0012,3.34295578,2.706568747,0.0012,2.56116091,3.612750863,6.747150317,6.289760877,5.878052902,6.014148275,6.981502061,3.445582717,,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0,0.991315789,0.991315789,0.999917079,0.999917079,0.999917079,0.999917079,0.999917079,0.991315789,,2.324131485,3.126431748,3.269259512,0,3.313924849,2.683064334,0,2.53891925,3.581376974,6.746590837,6.289239324,5.877565489,6.013649576,6.980923148,3.415660551,,0.00025365,0.00042102,0.000288623,0,0.000494981,0.000301151,0,0.000319128,0.000418953,0.000804481,0.000760167,0.000700937,0.00065359,0.00097702,0.000419532
448,Gunn,GK,4,NOR,9.334594409,32.19654429,14.62730957,,85.20119048,75.51785714,55.84047619,32.88157895,12.78947368,3.789473684,0,3.789473684,3.789473684,3.789473684,7.578947368,3.789473684,3.789473684,7.578947368,3.789473684,,3.434853657,2.24878143,1.913758529,2.61640872,3.062758947,2.236749501,0.001448,2.406685509,2.871021459,1.874875416,2.904793632,2.145500858,2.376789413,2.62862781,2.156164283,,0.965789474,0.860526316,0.65,0.386842105,0.157894737,0.052631579,0,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.089775688,0.052631579,,3.317345505,1.935135599,1.243943044,1.012137057,0.483593518,0.117723658,0,0.126667658,0.151106393,0.098677653,0.260779846,0.112921098,0.12509418,0.23598687,0.113482331,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Krul,GK,4.5,NOR,37.33407939,45.54764875,17.05590105,,4.631578947,14.21052632,33.89473684,56.64285714,76.96428571,85.86904762,0,85.86904762,85.86904762,85.86904762,171.7380952,85.86904762,85.86904762,171.7380952,85.86904762,,3.24621226,2.419623344,2.298432201,2.883922192,3.415550137,2.845620999,0.001314,3.031511601,3.517650377,2.424562543,5.966210993,2.710252827,2.966652599,5.509756808,2.715221923,,0.052631579,0.157894737,0.368421053,0.631578947,0.868421053,0.973684211,0,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.999239237,0.973684211,,0.170853277,0.382045791,0.846790811,1.821424543,2.966135645,2.770736236,0,2.95173498,3.42508063,2.360758266,5.961672124,2.638930384,2.888582794,5.505565192,2.643768715,,0.000382199,0.000207668,0.000241915,0.000326943,0.000427866,0.000387814,0,0.000268567,0.000480693,0.000309327,0.000696487,0.000319571,0.00040809,0.00062355,0.000359831
334,McCarthy,GK,4.4,SOU,35.47491429,45.63433055,16.76354028,,0,0,4.631578947,18.94736842,38.54761905,56.64285714,70.28571429,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,172.6190476,86.30952381,,0.001334,0.001334,3.414507676,3.898687479,2.956158191,3.62210655,3.454583576,3.130452728,3.01456337,3.15202985,3.328546466,3.74455523,3.355353618,6.235345437,2.852843688,,0,0,0.052631579,0.210526316,0.421052632,0.631578947,0.789473684,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,0,0,0.17971093,0.820776311,1.244698186,2.287646242,2.727302823,3.048072393,2.935232755,3.069081696,3.240953138,3.646014303,3.267054839,6.23060182,2.777768854,,0,0,0.004166984,0.005223543,0.003295542,0.005535534,0.004072241,0.004086234,0.002751404,0.003804996,0.002829781,0.004278766,0.003644097,0.007792019,0.003622377
389,Bachmann,GK,4.3,WAT,10.19696618,32.80380794,14.00174074,,19.91578947,19.91578947,39.83157895,19.91578947,19.91578947,19.91578947,19.91578947,19.91578947,19.91578947,19.91578947,19.91578947,19.91578947,19.91578947,39.83157895,19.91578947,,2.419729151,3.042735775,3.320708529,2.20700819,2.562917217,2.620699471,2.926390511,2.127440201,2.843918929,3.044873646,2.150680668,3.163987785,2.756698665,3.227997712,2.273499942,,0.226315789,0.226315789,0.377236928,0.226315789,0.226315789,0.226315789,0.226315789,0.226315789,0.226315789,0.226315789,0.226315789,0.226315789,0.226315789,0.377236928,0.226315789,,0.547622913,0.688619149,1.252693886,0.499480801,0.580028633,0.59310567,0.662288379,0.481473309,0.643623758,0.689102983,0.486732993,0.716060393,0.623884435,1.217719942,0.514528934,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,Areola,GK,4.7,WHU,3.483362378,31.45644258,13.60357577,,19.46315789,10.18421053,4.526315789,4.526315789,4.526315789,4.526315789,0,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,9.052631579,4.526315789,4.526315789,,3.651703385,3.016843234,3.730198888,3.78379539,2.755349434,3.433443057,0.001489,3.609402433,3.43423697,3.823330601,2.925437232,3.25607727,3.855540344,2.93918707,3.426663066,,0.226315789,0.118421053,0.052631579,0.052631579,0.052631579,0.052631579,0,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,,0.826438134,0.357257751,0.196326257,0.199147126,0.145018391,0.180707529,0,0.189968549,0.180749314,0.201227926,0.153970381,0.171372488,0.346133786,0.154694056,0.180350688,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Butland,GK,4.4,CRY,2.98599849,31.16711511,13.35095733,,4.631578947,4.631578947,9.263157895,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,,3.587572365,3.322661283,3.681945503,3.710280207,3.314786724,2.768838481,3.278224827,3.12722589,2.869686212,3.184625838,3.400583021,3.174306309,3.568908229,2.992547487,2.985345737,,0.057894737,0.057894737,0.098915376,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,,0.207701558,0.192364601,0.364201024,0.214805696,0.191908705,0.160301175,0.189791964,0.18104992,0.166139728,0.184373075,0.196875859,0.183775628,0.206621003,0.173252749,0.172835806,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,D Henderson,GK,4.7,MUN,2.158801621,30.86232451,13.1967249,,3.368421053,6.736842105,3.368421053,3.368421053,3.368421053,3.368421053,0,3.368421053,3.368421053,3.368421053,3.368421053,3.368421053,6.736842105,3.368421053,3.368421053,,3.37367122,4.133801077,3.098203205,3.502650609,2.61233528,3.009823836,0.00128,3.130660733,3.159882054,3.809064636,2.850269041,3.569568536,3.439211246,3.015181392,3.282518671,,0.042105263,0.0714877,0.042105263,0.042105263,0.042105263,0.042105263,0,0.042105263,0.042105263,0.042105263,0.042105263,0.042105263,0.0714877,0.042105263,0.042105263,,0.142049315,0.295515931,0.130450661,0.147480026,0.109993064,0.126729425,0,0.131817294,0.133047665,0.160381669,0.120011328,0.150297623,0.245861302,0.126955006,0.138211312,,0.001023405,0.001946186,0.00102146,0.001398629,0.000459323,0.000947754,0,0.001120235,0.000899389,0.001363793,0.000768837,0.001126952,0.001354944,0.000687784,0.000864567
242,Kelleher,GK,4.3,LIV,1.493464935,30.70239632,13.08627893,,2.105263158,2.105263158,4.210526316,0,2.105263158,2.105263158,0,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,4.210526316,4.210526316,2.105263158,,3.469722371,3.68721529,4.602505868,0.001242,3.545451409,3.587864915,0.001242,3.786353375,2.94550419,3.361959907,3.756203074,3.59674716,3.994280516,3.993845978,3.90307735,,0.026315789,0.026315789,0.044125472,0,0.026315789,0.026315789,0,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.044125472,0.026315789,,0.091308483,0.097031981,0.203087743,0,0.093301353,0.094417498,0,0.099640878,0.077513268,0.088472629,0.098847449,0.094651241,0.176249512,0.176230338,0.102712562,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Leno,GK,4.5,ARS,1.658770343,30.66454015,13.07014429,,2.368421053,0,4.736842105,0,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,2.368421053,2.368421053,2.368421053,4.736842105,2.368421053,,3.216767899,0.001001,4.125001661,0.001001,3.454738841,3.044283271,2.916497553,3.179026891,3.432543142,3.418941537,2.902731094,2.866538951,3.264203668,3.449897923,3.352132731,,0.031578947,0,0.053226143,0,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.031578947,0.031578947,0.031578947,0.053226143,0.031578947,,0.101582144,0,0.219557927,0,0.183882423,0.096135261,0.092099923,0.100390323,0.108396099,0.18197707,0.091665192,0.090522283,0.103080116,0.183624759,0.105856823,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,Gollini,GK,4.3,TOT,1.283053496,30.4926669,13.00535412,,1.657894737,1.657894737,3.315789474,1.657894737,3.315789474,1.657894737,0,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,3.315789474,1.657894737,,3.180729951,3.331416867,3.371356941,2.89856629,3.659279365,2.583211399,0.001486,3.28832152,2.818559476,3.266877209,3.041673577,2.916408728,3.269266739,3.822576793,3.242094021,,0.023684211,0.023684211,0.039587799,0.023684211,0.039587799,0.023684211,0,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.039587799,0.039587799,0.023684211,,0.075333078,0.078901978,0.133464599,0.068650254,0.144862814,0.061181323,0,0.077881299,0.066755356,0.077373408,0.072039637,0.069072838,0.129423073,0.1513274,0.076786437,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Darlow,GK,4.5,NEW,1.494814923,30.46085772,12.99243278,,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,4.547368421,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,4.547368421,2.273684211,,3.030937062,2.866116677,2.585288519,2.86672758,3.100637427,3.088876628,3.12113233,2.412939268,3.15380015,2.73484473,3.078999127,2.417175905,2.349972857,3.244342667,2.942627851,,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.031578947,,0.095713802,0.090508948,0.08164069,0.090528239,0.097914866,0.164408988,0.098562074,0.076198082,0.099593689,0.086363518,0.097231551,0.076331871,0.074209669,0.172683846,0.09292509,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,Olsen,GK,4,AVL,1.268673704,30.40796129,12.97925001,,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,,2.948660331,2.851123376,3.052855447,3.606093803,3.012325095,2.599329872,2.735153294,2.895031288,2.6477647,2.431269259,2.534871903,3.309618923,3.385942531,3.115257927,2.352317089,,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.077596325,0.075029563,0.080338301,0.15912059,0.079271713,0.068403418,0.071977718,0.076185034,0.069678018,0.06398077,0.066707155,0.087095235,0.149406311,0.081980472,0.061903081,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
