548,Iversen,GK,4,LEI,18.50804868,79.46068026,13.33922314,,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,1.52E+01,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,15.16315789,,2.354093918,3.338099414,2.19743168,2.636479469,2.843349861,3.103615754,2.028214,3.620551074,3.271851158,3.415801102,3.241449987,3.093134616,1.904794153,3.13217563,2.617707322,3.13927168,1.620415701,3.345640283,3.335010681,3.206905644,2.746374488,2.411124474,2.280383739,2.722864897,3.040967564,2.609237328,2.943254448,3.067562456,3.580276137,1.490927597,3.430740702,2.964042467,3.447829862,3.022390525,2.022284571,2.77600241,2.96876559,,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,,0.415063928,0.588559633,0.387441901,0.464852959,0.501327475,0.547216462,0.357606153,0.638360321,0.57687902,0.602259668,0.571518814,0.545368472,0.335845285,0.552252019,0.461543133,0.553503165,0.285704874,0.589889208,0.588015041,0.5654281,0.484229186,0.425119315,0.402067659,0.480084074,0.536170597,0.460049739,0.518942232,0.540859696,0.631259214,0.262874076,0.604893755,0.522607488,0.607906844,0.532895172,0.356560701,0.489453057,0.523440249,,4.12E-05,7.94E-05,3.53E-05,5.77E-05,4.63E-05,6.03E-05,4.01E-05,7.33E-05,6.37E-05,5.82E-05,8.23E-05,5.23E-05,3.58E-05,5.51E-05,5.03E-05,5.27E-05,3.20E-05,7.39E-05,5.93E-05,5.73E-05,4.88E-05,4.96E-05,4.66E-05,5.09E-05,6.42E-05,4.36E-05,5.51E-05,4.71E-05,7.88E-05,2.89E-05,6.47E-05,6.65E-05,6.81E-05,5.97E-05,3.96E-05,4.26E-05,6.23E-05
213,Rodak,GK,4.5,FUL,4.884107232,75.30515986,13.06220946,,33.15789474,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.96E+00,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,,3.233338757,2.993676587,2.165538804,2.927162979,1.876608758,2.414219607,3.01426828,2.861086983,2.388114714,3.265617532,2.833929784,2.685566389,3.141185981,1.413991964,2.429259785,2.787240448,3.037745544,2.385234452,2.52361672,2.232225993,2.039798812,3.287439433,2.591545107,3.119568323,2.678648956,2.506967184,1.524903281,2.97041178,2.716702468,2.841013232,2.948735852,2.500124694,1.790994435,2.690710392,2.75660897,3.115970259,2.096453666,,0.368421053,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,1.191230068,0.118171444,0.085481795,0.115545907,0.074076661,0.095298142,0.118984274,0.112937644,0.094267686,0.128905955,0.111865649,0.1060092,0.123994183,0.055815472,0.095891834,0.110022649,0.119911008,0.094153992,0.099616449,0.088114184,0.080518374,0.129767346,0.102297833,0.123140855,0.105736143,0.098959231,0.060193551,0.117253097,0.107238255,0.112145259,0.116397468,0.098689133,0.070697149,0.106212252,0.108813512,0.122998826,0.08275475,,3.48E-05,3.78E-05,2.29E-05,3.18E-05,2.23E-05,2.42E-05,3.29E-05,2.93E-05,2.79E-05,4.38E-05,3.35E-05,3.69E-05,3.78E-05,1.61E-05,3.20E-05,2.61E-05,4.41E-05,3.16E-05,2.37E-05,2.76E-05,1.96E-05,4.07E-05,2.57E-05,3.59E-05,3.06E-05,2.83E-05,1.78E-05,3.54E-05,3.46E-05,3.06E-05,4.57E-05,2.71E-05,1.99E-05,3.92E-05,3.56E-05,3.23E-05,2.59E-05
175,Johnstone,GK,4.5,CRY,12.68360602,79.47834286,13.23161272,,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.18E+00,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,,2.201697715,3.735742199,2.071517786,3.948180388,3.457894692,3.306557757,3.536605618,3.204196304,3.997413109,3.381646229,4.082218566,3.886535761,4.065408993,3.352148608,4.131013328,4.060931738,4.064945392,3.048833928,2.824616697,3.761939185,3.001332243,3.844841274,3.686466761,2.601040817,3.455905033,2.491157588,3.042809871,3.638557912,3.808001402,3.854561693,4.125881386,3.818530799,3.642067202,2.702331415,4.289652016,3.813812907,4.327067496,,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,,0.21437583,0.363743319,0.201700416,0.38442809,0.336689746,0.321954308,0.344353705,0.311987535,0.389221803,0.329265554,0.397479176,0.37842585,0.395842455,0.326393417,0.402230245,0.395406511,0.395797315,0.296860146,0.275028468,0.366294079,0.292234982,0.374366124,0.358945448,0.253259237,0.336496016,0.242560081,0.296273593,0.354280639,0.370779084,0.375312586,0.401730556,0.371804315,0.354622333,0.263121743,0.417676644,0.371344941,0.42131973,,2.01E-05,3.79E-05,1.82E-05,4.28E-05,2.68E-05,3.62E-05,2.91E-05,2.74E-05,5.17E-05,3.58E-05,4.06E-05,3.46E-05,4.99E-05,3.16E-05,3.72E-05,4.64E-05,4.00E-05,3.12E-05,2.21E-05,3.31E-05,2.93E-05,3.60E-05,3.46E-05,2.48E-05,3.06E-05,2.25E-05,2.59E-05,4.43E-05,4.18E-05,4.03E-05,4.28E-05,3.28E-05,3.91E-05,2.52E-05,4.95E-05,3.75E-05,4.61E-05
401,McCarthy,GK,4.5,SOU,10.42737379,77.22211063,13.04182198,,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.28E+00,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,8.276315789,,3.352158331,2.71268798,2.650235912,2.581335452,3.180722187,3.347451077,2.796680384,3.529609544,1.413047889,2.993887666,3.403484911,2.717636707,3.124485585,3.14415797,1.569023343,3.219624554,3.134742481,3.737160864,3.241036405,3.126428715,3.034492437,3.481719478,2.193877951,3.125805741,2.999418779,2.330669642,2.385750465,2.674410923,1.816012509,3.453988111,2.381168635,3.686994927,2.807516565,3.482508311,3.430560284,2.876321888,1.95513245,,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,,0.326394364,0.264130145,0.258049286,0.251340557,0.309701897,0.325936026,0.272308353,0.343672508,0.137586242,0.291510115,0.331391952,0.264611995,0.304226228,0.306141697,0.152773326,0.313489759,0.305224926,0.363881453,0.315574597,0.304415428,0.295463737,0.339009528,0.213614432,0.30435477,0.292048671,0.226933623,0.232296756,0.260403169,0.176822271,0.336309369,0.23185063,0.358996874,0.273363455,0.339086336,0.334028238,0.280062921,0.19036816,,5.07E-03,3.51E-03,3.55E-03,2.69E-03,3.22E-03,4.19E-03,3.00E-03,4.19E-03,1.78E-03,3.83E-03,3.92E-03,3.14E-03,2.90E-03,3.25E-03,1.97E-03,3.53E-03,3.68E-03,4.51E-03,3.39E-03,3.71E-03,3.39E-03,3.98E-03,2.17E-03,4.10E-03,4.34E-03,2.87E-03,3.06E-03,3.10E-03,2.20E-03,3.58E-03,2.54E-03,4.85E-03,2.63E-03,3.65E-03,4.55E-03,2.85E-03,2.44E-03
324,Ortega,GK,4,MCI,4.941262463,76.02020983,12.8435327,,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.96E+00,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,,3.852152704,3.284910035,3.738235456,3.858996349,3.272640439,3.071456687,3.509992376,3.201772821,3.673248303,2.404049599,2.983102256,3.636688404,3.146185661,3.720725725,3.644779713,3.386113823,3.753661462,2.849182065,2.889461955,3.761748872,2.731991806,3.555387625,3.646355786,3.634372721,3.573711385,3.480927009,3.466002056,2.770602375,3.43870167,3.422028693,3.355331333,3.293908787,3.473531246,3.613928912,3.512187777,3.192586729,3.37798844,,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,0.152058659,0.129667501,0.147561926,0.152328803,0.129183175,0.121241711,0.138552331,0.126385769,0.144996644,0.094896695,0.117754036,0.14355349,0.124191539,0.146870752,0.143872883,0.133662388,0.148170847,0.112467713,0.114057709,0.148490087,0.107841782,0.140344248,0.143935097,0.143462081,0.141067555,0.137405013,0.136815871,0.109365883,0.135738224,0.13508008,0.132447289,0.130022715,0.137113076,0.142655089,0.138638991,0.12602316,0.133341649,,6.46E-05,3.49E-05,4.77E-05,6.00E-05,3.99E-05,4.06E-05,4.28E-05,4.72E-05,6.50E-05,2.62E-05,3.37E-05,4.69E-05,4.67E-05,6.05E-05,5.58E-05,5.45E-05,5.58E-05,2.89E-05,3.82E-05,5.29E-05,3.29E-05,4.94E-05,4.85E-05,5.22E-05,4.32E-05,3.85E-05,5.10E-05,3.24E-05,5.25E-05,5.77E-05,3.79E-05,4.17E-05,4.89E-05,6.74E-05,4.51E-05,3.57E-05,4.51E-05
133,Kepa,GK,4.5,CHE,4.804236705,75.88318407,12.79421632,,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.96E+00,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,,2.929178951,3.415324166,3.379552942,3.461784084,3.400238218,3.45900539,2.576478477,3.430573049,3.737219706,3.202006311,3.352297828,3.116327246,3.275189,3.181372737,3.209948253,3.88199263,3.682240264,2.484492222,3.700866797,2.219129475,3.711682743,3.111093968,3.695549034,2.597357435,3.640498136,3.111321634,3.750697289,3.489439363,3.478601749,3.564085312,2.806985552,3.623374688,2.870384808,3.650519667,3.894997695,2.11549302,3.500030023,,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,0.115625485,0.134815428,0.133403406,0.136649372,0.13421993,0.136539686,0.101703098,0.135417357,0.147521831,0.126394986,0.132327546,0.123012918,0.129283776,0.125580503,0.126708484,0.153236551,0.145351589,0.098072061,0.146086847,0.087597216,0.146513792,0.122806341,0.145876936,0.102527267,0.143703874,0.122815328,0.14805384,0.137741027,0.137313227,0.140687578,0.110802061,0.143027948,0.113304663,0.144099461,0.153749909,0.083506303,0.13815908,,6.02E-03,8.06E-03,8.55E-03,7.78E-03,7.54E-03,7.24E-03,4.79E-03,5.70E-03,7.84E-03,5.91E-03,6.67E-03,6.99E-03,5.61E-03,6.17E-03,5.17E-03,9.56E-03,7.18E-03,4.34E-03,7.06E-03,3.88E-03,8.95E-03,6.10E-03,9.62E-03,4.86E-03,9.98E-03,6.91E-03,8.25E-03,7.31E-03,6.33E-03,6.95E-03,5.65E-03,8.26E-03,4.99E-03,7.72E-03,8.88E-03,3.51E-03,6.39E-03
72,Travers,GK,4.5,BOU,10.84037317,77.19826791,12.81068232,,27.78947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.18E+00,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,,1.528002532,2.778711659,1.642508683,3.53533933,3.536240853,3.273684322,2.876975432,3.4007414,3.062789196,3.198787044,3.499006414,2.747637218,2.460308989,3.191126104,3.57580558,2.257228661,3.497745074,2.405309998,3.093790237,3.780873459,2.94144591,3.202598872,3.229806363,1.896659031,2.454047355,2.028256123,2.864771381,3.485579423,2.782999247,2.112044125,3.059060332,3.248191831,3.418430121,2.639725862,3.179759776,2.72222488,3.297668136,,0.315789474,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,,0.482527116,0.270558767,0.159928477,0.344230408,0.344318188,0.318753473,0.280126555,0.331124821,0.298218948,0.311460844,0.34069273,0.267533098,0.239556402,0.31071491,0.348170543,0.219782791,0.340569915,0.234201237,0.30123747,0.368137679,0.286403944,0.311831995,0.314481146,0.184674695,0.238946716,0.197488096,0.278938266,0.339385365,0.270976242,0.205646402,0.297855874,0.31627131,0.332847143,0.257025939,0.309608189,0.265058738,0.32108874,,1.79E-05,3.01E-05,1.89E-05,3.82E-05,3.50E-05,3.39E-05,2.52E-05,4.03E-05,4.17E-05,3.53E-05,4.70E-05,2.98E-05,2.94E-05,3.94E-05,4.03E-05,2.09E-05,3.44E-05,2.76E-05,3.26E-05,4.34E-05,2.74E-05,3.12E-05,3.09E-05,2.12E-05,2.44E-05,2.34E-05,2.88E-05,4.37E-05,3.37E-05,2.37E-05,3.68E-05,3.80E-05,4.87E-05,2.58E-05,2.78E-05,3.41E-05,3.26E-05
289,Kelleher,GK,4,LIV,3.854219934,75.55421993,12.72485307,,0.947368421,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.37E+00,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,,3.583016318,2.870538905,3.871010214,3.528363603,3.555053415,3.750515672,2.770768559,3.583674863,2.945035688,2.545298235,3.431413874,3.7288538,3.660910505,2.677431275,3.707930564,3.269310202,3.416160134,3.400967387,3.331804671,3.088287635,3.533052937,3.760051202,3.277849036,3.47918135,3.152199678,3.688738945,3.720023992,2.197742925,3.224200189,3.478741395,3.900639986,3.178376235,2.984939815,3.63291653,3.179619066,3.520029094,3.515742868,,0.013157895,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,,0.047144952,0.090648597,0.122242428,0.111422009,0.112264845,0.118437337,0.087497954,0.11316868,0.093001127,0.080377839,0.108360438,0.117753278,0.1156077,0.084550461,0.117092544,0.103241375,0.107878741,0.10739897,0.105214884,0.097524873,0.111570093,0.118738459,0.103511022,0.109868885,0.099543148,0.116486493,0.117474442,0.069402408,0.101816848,0.109854991,0.123178105,0.100369776,0.094261257,0.11472368,0.100409023,0.111158813,0.111023459,,7.60E-05,6.34E-05,1.07E-04,7.17E-05,7.48E-05,8.79E-05,4.79E-05,7.79E-05,5.60E-05,4.87E-05,8.46E-05,8.05E-05,1.12E-04,5.45E-05,1.08E-04,6.63E-05,9.58E-05,7.48E-05,6.30E-05,5.93E-05,7.10E-05,9.26E-05,5.79E-05,6.40E-05,7.84E-05,8.66E-05,1.00E-04,3.93E-05,6.92E-05,9.04E-05,9.96E-05,6.84E-05,6.75E-05,9.26E-05,7.75E-05,8.20E-05,8.72E-05
24,Turner,GK,4,ARS,3.626877278,75.29003517,12.71320637,,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.37E+00,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,,3.187852469,3.519012129,3.525008511,3.289651193,2.629738803,3.595130212,3.20766588,2.689910291,2.315043371,3.309188977,2.212944529,3.348647638,3.758004391,2.490890281,3.337654394,3.191959245,3.097583518,3.305625497,2.388222281,2.898086575,3.381181874,3.444671501,3.034013314,2.962984314,3.717506595,3.311949181,3.524059473,3.481806143,1.983968995,2.93876842,3.536729762,1.868297008,2.812806321,3.043955587,3.360244216,3.585275181,3.565075734,,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,,0.100669025,0.111126699,0.111316058,0.103883722,0.083044383,0.113530428,0.101294712,0.084944536,0.073106633,0.104500705,0.069882459,0.105746768,0.118673823,0.078659693,0.105399612,0.100798713,0.097818427,0.104388174,0.075417546,0.091518523,0.106774164,0.1087791,0.095810947,0.093567926,0.117394945,0.104587869,0.111286089,0.109951773,0.062651652,0.092803213,0.111686203,0.058998853,0.088825463,0.096124913,0.106112975,0.113219216,0.112581339,,6.33E-05,5.72E-05,6.63E-05,5.41E-05,4.18E-05,6.11E-05,4.94E-05,4.45E-05,3.55E-05,5.97E-05,3.21E-05,5.76E-05,6.58E-05,3.16E-05,4.69E-05,5.58E-05,4.16E-05,4.73E-05,3.60E-05,5.17E-05,4.94E-05,6.11E-05,4.37E-05,5.11E-05,7.07E-05,5.36E-05,5.22E-05,7.39E-05,2.87E-05,4.51E-05,7.12E-05,2.60E-05,3.91E-05,3.82E-05,5.14E-05,5.32E-05,5.80E-05
517,Strakosha,GK,4.5,BRE,3.972298418,75.05124579,12.68775512,,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.96E+00,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,,2.529358439,2.885821404,3.264538745,2.908020132,3.082128051,2.903171442,2.622079177,3.108939981,2.65775092,3.043540017,2.518582842,2.636709038,3.233729125,3.157894883,1.535955409,2.351683975,2.528758152,2.004183247,3.378220222,2.841499624,3.162903933,2.298555055,3.22070104,2.232765051,3.177231428,2.977463172,2.819133656,2.721958909,2.976889389,2.93868809,2.951396764,2.156830577,3.405022415,1.646225346,2.839176694,2.009636282,1.904417303,,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,0.099843096,0.113914003,0.128863371,0.114790268,0.121662949,0.114598873,0.103503125,0.122721315,0.104911221,0.120139738,0.099417744,0.10408062,0.127647202,0.124653745,0.060629819,0.092829631,0.099819401,0.079112497,0.133350798,0.112164459,0.124851471,0.090732436,0.127132936,0.088135463,0.12541703,0.117531441,0.111281592,0.107445746,0.117508792,0.116000846,0.116502504,0.085138049,0.13440878,0.064982579,0.112072764,0.079327748,0.075174367,,3.40E-05,3.52E-05,4.01E-05,2.77E-05,4.85E-05,3.78E-05,3.00E-05,3.75E-05,2.51E-05,3.38E-05,2.57E-05,2.87E-05,3.81E-05,3.49E-05,1.70E-05,2.92E-05,2.96E-05,2.33E-05,4.64E-05,3.92E-05,4.68E-05,2.43E-05,3.43E-05,2.75E-05,4.35E-05,3.24E-05,4.15E-05,2.73E-05,3.11E-05,3.08E-05,3.55E-05,2.08E-05,4.32E-05,1.88E-05,3.67E-05,2.36E-05,2.11E-05
426,Forster,GK,4,TOT,2.850154931,74.90278651,12.62367249,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.84E+00,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.382155189,3.349802806,3.310260371,2.755053028,3.301587827,1.833404046,2.997531609,2.535133451,2.917653166,3.3588032,2.474466002,3.126715347,3.265806058,2.256039435,3.234336472,2.992830431,3.106821242,3.07633374,2.815422714,3.079843412,2.171529314,2.758984994,3.01367621,2.704511641,3.11419772,3.495114104,3.092652574,3.142537251,3.181850997,3.469733951,2.862067968,2.748176767,1.928933046,3.322865328,2.847012703,3.234805437,3.047237811,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.062688294,0.088152705,0.087112115,0.072501395,0.08688389,0.048247475,0.078882411,0.066714038,0.076780346,0.088389558,0.065117526,0.082281983,0.085942265,0.059369459,0.085114118,0.078758696,0.081758454,0.080956151,0.074090071,0.081048511,0.057145508,0.072604868,0.079307269,0.071171359,0.081952572,0.091976687,0.081385594,0.082698349,0.083732921,0.091308788,0.075317578,0.072320441,0.050761396,0.087443824,0.074921387,0.085126459,0.080190469,,3.44E-05,6.32E-05,5.79E-05,4.92E-05,7.22E-05,2.83E-05,6.89E-05,4.02E-05,4.53E-05,6.65E-05,4.55E-05,5.15E-05,6.23E-05,3.86E-05,8.04E-05,5.38E-05,5.89E-05,4.60E-05,4.98E-05,5.83E-05,3.50E-05,5.57E-05,6.08E-05,4.26E-05,5.11E-05,7.16E-05,6.27E-05,5.38E-05,5.60E-05,7.70E-05,4.16E-05,5.63E-05,3.12E-05,5.69E-05,4.76E-05,6.66E-05,6.50E-05
