312,Dias,DEF,6,MCI,125.9209839,137.1841418,24.18889128,,73.11904762,73.11904762,64.21428571,67.5,67.5,67.5,6.75E+01,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,,3.960832258,4.730077268,4.910397506,3.913617386,3.852512921,4.254000819,4.068540425,4.697906894,2.824263423,3.454133708,4.51278504,3.800376459,4.803507421,4.635316928,4.022793661,4.726229122,3.361981344,3.495274897,4.763924647,3.274521265,4.458240969,4.32764182,4.495789205,4.418780011,4.126157832,4.384802169,3.413255394,4.14749853,4.368753915,3.975817537,4.019102242,4.276794961,4.587380179,4.202316603,3.933848969,4.095712691,,0.894736842,0.894736842,0.789473684,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,3.543902547,4.232174398,3.87662961,3.295677799,3.244221407,3.582316479,3.426139305,3.956132122,2.378327093,2.908744175,3.800240034,3.200317018,4.045058881,3.903424782,3.387615715,3.979982419,2.831142184,2.943389387,4.011726018,2.757491592,3.754308184,3.644329954,3.785927751,3.721077904,3.474659227,3.692464984,2.874320332,3.492630341,3.678950665,3.348056873,3.384507152,3.601511546,3.863056993,3.538792929,3.312714921,3.449021214,,0.049968422,0.068315046,0.088323761,0.05736284,0.057299428,0.058916429,0.067783288,0.091884689,0.036814434,0.046741951,0.065013806,0.065833105,0.082229138,0.077660976,0.076445133,0.078633473,0.040155679,0.05479047,0.072887663,0.046316174,0.070965661,0.070553784,0.071131851,0.060380135,0.053936107,0.071505315,0.045544478,0.074272072,0.081444534,0.052551847,0.057826172,0.066467314,0.094573061,0.063560872,0.049678055,0.062774786
299,Walker,DEF,5.1,MCI,126.4556181,133.8766707,23.60159212,,78.92857143,75.16666667,73.11904762,73.11904762,73.11904762,73.11904762,7.31E+01,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,,3.789262887,4.395215518,4.587498064,3.725721438,3.613981735,4.063829184,3.811580421,4.409406226,2.654368986,3.273088555,4.266006982,3.589217712,4.522444011,4.365127136,3.79256581,4.465082711,3.181315242,3.291552559,4.517625143,3.087491442,4.214303723,4.11870234,4.265787822,4.199744047,3.934791885,4.127170774,3.193010777,3.921027989,4.098991578,3.783986362,3.787083517,4.054821787,4.294855702,3.998574198,3.701866242,3.883480232,,0.947368421,0.921052632,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.589827998,4.04822482,4.104603531,3.333540234,3.233562605,3.636057691,3.410361429,3.945258202,2.374961724,2.928552918,3.816953616,3.211405322,4.046397273,3.905640069,3.393348357,3.995074005,2.846439953,2.945073342,4.042085654,2.762492343,3.770692805,3.685154725,3.816757525,3.757665726,3.520603265,3.692731745,2.856904379,3.5082882,3.66751878,3.385672008,3.388443147,3.627998441,3.842765628,3.577671651,3.312196111,3.474692839,,0.010558456,0.014107073,0.018453453,0.012127475,0.012114068,0.01245593,0.014330534,0.019425977,0.007783194,0.009882039,0.013745018,0.013918232,0.017384631,0.016418844,0.016161794,0.016624446,0.00848959,0.011583632,0.015409685,0.009792023,0.015003341,0.014916263,0.015038476,0.012765382,0.011403005,0.015117433,0.009628873,0.015702372,0.017218752,0.011110349,0.012225431,0.014052314,0.019994345,0.013437843,0.010502781,0.013271651
276,Matip,DEF,6,LIV,115.2538397,135.5169976,23.46080357,,28.42105263,57.07142857,72.07142857,78.5,78.5,76.35714286,6.26E+01,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,,3.670212204,5.36590697,4.686166764,4.461115947,5.08583976,3.513271936,4.893823231,3.677982623,3.518131034,4.747732633,4.679611346,4.982380741,3.47047501,5.114290525,4.192525067,4.729555294,4.421025054,4.273349052,4.223359582,4.588296503,5.153199112,4.172343977,4.455189533,4.391942323,4.878783512,5.237480101,2.863557831,4.324545244,4.326263556,5.286506818,4.107855238,4.128481806,5.047353847,4.071246589,4.825106596,4.473297138,,0.315789474,0.657894737,0.842105263,0.921052632,0.921052632,0.894736842,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,1.15901438,3.530201954,3.946245696,4.108922583,4.684326094,3.143453837,3.477190191,2.613303443,2.499724682,3.373388976,3.324987009,3.540112631,2.465863823,3.633838005,2.97889939,3.360473498,3.141254644,3.036326958,3.000808124,3.26010541,3.66148358,2.964560194,3.165529405,3.120590598,3.466504074,3.72136744,2.034633196,3.0727032,3.073924106,3.756202213,2.918739248,2.933394968,3.586277733,2.89272784,3.428365213,3.178395335,,0.060768856,0.097601784,0.066968429,0.070496229,0.080840699,0.044537211,0.073710091,0.052994182,0.046555886,0.081069907,0.079991099,0.107223209,0.052511453,0.104175238,0.065035727,0.092338603,0.071171578,0.059581213,0.056323021,0.066797125,0.089151532,0.055334734,0.061150632,0.076850021,0.080646489,0.093228156,0.037631973,0.065561035,0.086670478,0.098959905,0.065530287,0.064963833,0.088048954,0.074638979,0.080458069,0.084206748
16,Gabriel,DEF,5,ARS,121.7020045,127.3862151,22.79074948,,78.5,78.5,78.5,78.5,78.5,78.5,7.85E+01,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,,4.094834339,4.454278519,4.050659067,2.957719061,4.421514769,3.654308824,3.351767861,2.887286052,3.498468685,2.783791796,3.665947765,4.516423064,2.86849237,3.834895104,3.958992229,3.520256876,4.055073821,2.69846867,3.610799497,3.787526937,4.291289943,3.410816389,3.265157173,4.71022045,3.83258087,4.351994642,4.146490974,2.238050003,3.313715679,4.304957143,2.135719715,3.522901744,3.428536881,4.156806255,3.903569538,4.449292211,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.771557944,4.102624952,3.730870193,2.724214924,4.072447814,3.365810759,3.087154609,2.659342416,3.222273789,2.56401876,3.376530836,4.159863349,2.642032446,3.532140227,3.646440211,3.242341859,3.734936414,2.485431669,3.325736379,3.488511653,3.952503895,3.141541411,3.007381607,4.33836094,3.530008696,4.008416117,3.819136424,2.061361844,3.052106546,3.965092106,1.967110264,3.244777922,3.157862917,3.82863734,3.595392995,4.0980323,,0.079480737,0.091880535,0.079295041,0.061221336,0.087862839,0.070142786,0.064024775,0.050890124,0.085417649,0.045882916,0.082989532,0.097529431,0.044868831,0.065831567,0.079898035,0.058719961,0.06746707,0.051752395,0.075739147,0.071021138,0.086776199,0.06409563,0.073560066,0.098328518,0.074268714,0.074558125,0.105673288,0.041135417,0.064583041,0.102669376,0.037087999,0.055508867,0.054534865,0.072644605,0.078834821,0.081442631
112,Cucurella,DEF,5,CHE,124.6714979,130.1978137,22.77592209,,76.5,73.78571429,71.96428571,71,71,71,7.10E+01,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,3.675709856,3.978904811,3.72526906,4.007894159,3.890636216,3.035049135,3.767705751,4.404107861,3.501839035,3.716719109,3.701357307,3.596708804,3.655853411,3.508510893,4.652785104,3.928012615,2.964909491,4.315486961,2.449690331,4.443677816,3.433870173,4.298377808,2.883532569,4.167691152,3.378463924,4.37288299,4.068729071,3.864665566,4.158837159,3.112043652,4.279120836,3.07297011,4.116051614,4.468174417,2.374616359,4.062339672,,0.960526316,0.947368421,0.934210526,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.530616046,3.769488768,3.480185569,3.691481463,3.583480725,2.795439993,3.470255297,4.056415135,3.225378059,3.423293916,3.409144888,3.312758109,3.367233405,3.231523191,4.285459964,3.617906356,2.730837689,3.974790622,2.256293726,4.092861146,3.162775159,3.959032191,2.655885261,3.838662903,3.111743088,4.027655386,3.747513618,3.55956039,3.83050791,2.866355995,3.941295507,2.830367207,3.79110017,4.115423805,2.187146646,3.741628645,,0.032460726,0.033760191,0.030411627,0.029278744,0.027215872,0.018648755,0.022084812,0.029844763,0.023487931,0.02570392,0.027754714,0.02151801,0.023677648,0.019984376,0.03603262,0.028889127,0.016813857,0.027321927,0.01507413,0.033669747,0.023666543,0.037623333,0.018964736,0.038724121,0.026956187,0.032197457,0.029057776,0.024124067,0.026620715,0.022434642,0.031799256,0.019139075,0.029125824,0.035739793,0.013590948,0.0247234
520,Koulibaly,DEF,5.5,CHE,127.3601714,130.1654345,22.61745223,,84.54761905,83.01666667,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,,3.530504723,3.871947071,3.664017111,3.93876305,3.834025997,2.907420988,3.732454282,4.389509925,3.455717756,3.656944707,3.599935947,3.546604187,3.574242313,3.480097261,4.607407634,3.901711485,2.807706124,4.283397066,2.308136027,4.387037346,3.358694098,4.235799681,2.768517848,4.091907223,3.299684311,4.336397718,4.027277775,3.849187555,4.113166297,3.002046676,4.221400877,2.981103522,4.074109516,4.441427974,2.205131269,4.041138457,,0.973684211,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.437596704,3.739485724,3.519384857,3.783285561,3.682682866,2.79265437,3.58512056,4.216239796,3.319307844,3.512591627,3.457833213,3.406606653,3.4331538,3.342725,4.42553628,3.747696558,2.696875619,4.114315603,2.217025394,4.213864819,3.226114068,4.068597062,2.659234249,3.930384569,3.169433614,4.165224124,3.868306284,3.697245941,3.950804469,2.883544834,4.054766632,2.863428383,3.913289403,4.266108449,2.118086614,3.881619834,,0.049402969,0.052061745,0.047476896,0.045708303,0.042487865,0.029113372,0.034477548,0.046591941,0.036668017,0.040127492,0.043329074,0.033592688,0.036964193,0.031198466,0.056252069,0.045100057,0.026248834,0.042653432,0.02353287,0.052563287,0.036946856,0.058735399,0.029606663,0.060453886,0.04208246,0.050264832,0.045363341,0.037661117,0.04155874,0.035023682,0.049643184,0.029878832,0.045469574,0.055794925,0.021217412,0.03859676
128,T Silva,DEF,5.5,CHE,116.3251181,125.4040655,22.05104275,,81.71428571,79.57142857,76.60714286,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,,3.561829813,3.919652324,3.697176714,3.936314422,3.84883374,2.962115293,3.759570783,4.368049575,3.478021027,3.677476808,3.613033502,3.579953722,3.596614299,3.510624456,4.574185758,3.898062292,2.88091285,4.278492811,2.391520147,4.36590965,3.390703222,4.198396174,2.829853845,4.053416655,3.318379881,4.312975735,4.015763091,3.861027964,4.114737081,3.049164955,4.206829211,3.034872191,4.077626064,4.400160764,2.304837761,4.040274725,,0.960526316,0.934210526,0.907894737,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,3.421231267,3.66178046,3.35664728,3.418378314,3.342408248,2.57236328,3.264890417,3.79330621,3.020386682,3.193598281,3.137634357,3.10890718,3.123375575,3.048700186,3.972319211,3.385159359,2.501845369,3.715533231,2.076846444,3.791447854,2.944558061,3.645975625,2.457504655,3.520072358,2.881750949,3.745478928,3.487373211,3.352997969,3.573324307,2.64795904,3.653299052,2.635546903,3.541096319,3.821192242,2.001569634,3.50865963,,0.030668595,0.032674276,0.029465721,0.028049332,0.026073079,0.017865696,0.021157473,0.028591584,0.022501675,0.024624614,0.026589296,0.02061447,0.022683426,0.019145233,0.034519613,0.027676075,0.016107845,0.026174681,0.014441168,0.032255957,0.022672787,0.036043532,0.018168408,0.037098098,0.025824299,0.030845489,0.027837642,0.0231111,0.025502913,0.021492613,0.030464008,0.018335427,0.027902834,0.034239082,0.013020265,0.023685266
106,Dunk,DEF,4.5,BHA,124.38486,126.2795969,22.08698785,,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,,3.194981864,4.025397531,3.728998719,3.798347676,4.000053732,4.262825508,2.118311771,3.232979917,3.555670373,4.417456759,2.010238038,3.419438311,3.748944506,3.947842232,3.55637012,3.462071785,3.694223212,2.766457787,3.151876065,4.608707855,3.643389687,4.35266305,3.341064642,3.848015252,3.381387042,3.49145146,4.1874909,2.581649965,2.763045509,2.658852453,3.809799724,4.360886832,4.311256424,2.814376792,4.188913488,3.311176028,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.110903394,3.919466017,3.630867174,3.698391159,3.89478916,4.15064589,2.062566725,3.147901498,3.4621001,4.301207897,1.957337037,3.329453092,3.650288072,3.843951647,3.462781433,3.370964632,3.597006812,2.693656266,3.068931958,4.48742607,3.547511011,4.238119285,3.253141888,3.746751693,3.292403173,3.399571158,4.077293771,2.513711808,2.690333785,2.588882652,3.709541836,4.246126652,4.197802308,2.740314245,4.078678922,3.224039817,,0.051547644,0.084344264,0.059278368,0.072635687,0.063438399,0.059509364,0.032832672,0.051102058,0.055985214,0.077844157,0.029602183,0.044304995,0.052544168,0.063290184,0.066238981,0.051571831,0.05668628,0.040618496,0.058712753,0.078481957,0.048102506,0.07333543,0.043527585,0.06377147,0.068177009,0.060452009,0.06926135,0.041306727,0.035812537,0.03662194,0.062922854,0.065004306,0.070128664,0.041686453,0.081946659,0.051158612
443,Romero,DEF,5,TOT,122.1864507,124.6180297,21.85445806,,84.54761905,84.54761905,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,,4.289016947,3.738254934,3.143808732,4.22391161,2.014034447,3.70616226,2.77374251,3.358700492,4.186514801,2.790025611,3.88463986,3.886996486,2.74958764,3.904433158,3.467559715,3.860536091,3.559541869,3.402771118,3.633823988,2.654739741,3.083676892,3.761890372,3.364578491,3.662257128,4.282359027,3.460077904,3.59801561,3.969568151,4.462355168,3.281201477,3.41926968,2.110252099,4.153985309,3.247725679,4.071291717,3.291656403,,0.973684211,0.973684211,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.17614808,3.639879804,3.036257381,4.07940937,1.945133268,3.579372499,2.678851318,3.24379758,4.043291926,2.694577367,3.751744286,3.754020291,2.6555228,3.770860444,3.348932672,3.72846512,3.437768068,3.286360527,3.509508957,2.563919698,2.978182682,3.633194123,3.24947449,3.536969384,4.135857271,3.341706818,3.474925602,3.833767135,4.309695649,3.168949847,3.302294665,2.038059264,4.011875285,3.136619274,3.932010685,3.179047105,,0.048146713,0.046605045,0.037764775,0.053726918,0.021687117,0.053214273,0.030540281,0.034336354,0.05137758,0.035799026,0.039451204,0.046476167,0.029757875,0.061792197,0.041015823,0.046367581,0.035240802,0.037782495,0.043428449,0.026829923,0.043014069,0.04672018,0.032458674,0.038494848,0.057030096,0.048527926,0.041529437,0.042478755,0.057497361,0.031889129,0.044288281,0.024053834,0.043597681,0.037479763,0.05074217,0.049947761
457,Cresswell,DEF,5,WHU,117.8365625,121.5891941,21.3275467,,82.14285714,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,,4.047635861,3.171422399,3.112863684,2.663635554,3.811133892,3.574831434,4.216334491,4.227501413,3.44461771,2.03927627,4.488896128,2.736803939,4.126932961,3.688438239,2.697193015,4.068176778,3.279698447,3.596536751,4.18482211,3.187038416,3.312958985,2.473938056,4.295204995,3.283489928,3.811651018,1.927798255,4.085471942,3.595775669,3.335100547,3.866401781,2.673167595,3.500897023,3.37867123,3.431226706,3.926510547,3.042280424,,0.965789474,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.909164108,3.004505431,2.949028753,2.523444209,3.610547898,3.386682411,3.994422149,4.005001338,3.263322041,1.93194594,4.252638437,2.592761627,3.909725963,3.494309911,2.555235488,3.85406221,3.107082739,3.407245343,3.964568315,3.019299552,3.138592723,2.34373079,4.069141575,3.110674669,3.611037807,1.826335189,3.870447103,3.406524318,3.159568939,3.66290695,2.532474564,3.316639285,3.200846429,3.250635827,3.719852098,2.882160401,,0.031244802,0.026342608,0.026313488,0.018440603,0.027728234,0.029188917,0.033472038,0.037761903,0.034107797,0.01690621,0.040411954,0.025161305,0.03064258,0.037401591,0.021465201,0.035664076,0.035105727,0.02705606,0.036110674,0.022413238,0.022813542,0.021269673,0.040083538,0.024133267,0.032589402,0.015242765,0.042196,0.030523636,0.026555383,0.032665721,0.020915289,0.024768957,0.031127968,0.028827924,0.043430575,0.030232389
448,Perisic,DEF,5.4,TOT,116.0634266,123.642374,21.6050867,,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,,4.226382013,3.847357763,3.278330458,4.32161634,2.146464177,3.956094992,2.871831137,3.359473806,4.254820826,2.987303836,3.80828996,3.970886475,2.799855531,4.267662017,3.568906267,3.927898222,3.519059263,3.426928051,3.731857316,2.665612749,3.34562052,3.860399599,3.282482878,3.662687077,4.440414421,3.719211744,3.675346118,3.918910846,4.564171988,3.264775381,3.568213456,2.26971955,4.071668221,3.351359844,4.156102892,3.630231673,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.781499696,3.442372735,2.933243041,3.866709356,1.920520579,3.53966394,2.569533123,3.005844984,3.806944949,2.672850801,3.407417333,3.552898425,2.505133896,3.818434436,3.193231923,3.514435251,3.148631972,3.066198783,3.33903023,2.385021934,2.993449939,3.454041747,2.936958364,3.277141069,3.973002377,3.327715771,3.288467579,3.506393915,4.083732831,2.921114814,3.19261204,2.030801702,3.643071566,2.998585123,3.718618377,3.248102023,,0.094399115,0.091376435,0.074857379,0.106497556,0.042988227,0.10548139,0.060536978,0.068061558,0.101840696,0.070960869,0.078200221,0.092125109,0.058986093,0.122484561,0.081301609,0.091909871,0.069854356,0.074892503,0.086083919,0.053182303,0.085262534,0.092608793,0.064339619,0.076304529,0.11304512,0.096192108,0.082319695,0.084201435,0.113971331,0.063210667,0.087788279,0.047679537,0.086419371,0.074292427,0.100581185,0.099006508
313,Zinchenko,DEF,5.2,ARS,109.2860531,116.8650004,20.88218512,,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,,3.782279362,4.088989609,3.726780031,2.783409913,4.055000193,3.389580171,3.081336154,2.64435067,3.327971167,2.528340849,3.454797043,4.180057395,2.63681735,3.534174868,3.64472869,3.238944256,3.689663214,2.535258138,3.338957716,3.508815111,3.938903394,3.18021785,3.093884198,4.322193882,3.546649165,3.944810572,3.902577136,2.112803226,3.092829715,4.019139763,2.002419182,3.17581791,3.162213431,3.776820261,3.640457803,4.061246374,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.384144692,3.65856965,3.334487396,2.490419396,3.628158068,3.032782259,2.75698498,2.365997968,2.977658413,2.262199707,3.091134196,3.740051354,2.359257629,3.162156461,3.261073038,2.898002755,3.301277612,2.26838886,2.987488483,3.139466152,3.524281984,2.845458076,2.768212177,3.867226105,3.173317674,3.529567354,3.491779543,1.890402886,2.767268693,3.596072419,1.791638216,2.841521288,2.829348859,3.379260233,3.257251719,3.633746755,,0.032343565,0.037389488,0.032267999,0.024913159,0.035754543,0.028543618,0.02605398,0.020709018,0.034759508,0.018671406,0.03377142,0.039688227,0.018258738,0.026789228,0.032513379,0.02389526,0.027454773,0.021059908,0.030820978,0.028901051,0.03531235,0.026082813,0.029934232,0.040013404,0.030222606,0.030340378,0.043002255,0.016739478,0.026281158,0.041779855,0.015092438,0.022588551,0.022192194,0.029561698,0.032080719,0.033141931
