39,Mings,DEF,4.3,AVL,92.54097591,95.66658696,19.4466339,,83.01666667,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,164.0833333,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,,3.58937128,2.930141338,3.391010822,2.910527175,3.12027302,3.524132829,2.882010059,2.946905282,2.973017513,2.323405124,2.15285777,3.802231332,3.523958767,5.497855206,3.337204134,1.538160487,2.939944053,3.221719095,3.755742683,2.765861306,4.190147121,2.319590164,3.954935417,3.463170273,2.933315439,3.704528547,2.353464543,3.230344416,2.744442337,1.740100736,3.559770146,,0.965789474,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.997720793,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.466576999,2.775923373,3.212536569,2.757341535,2.956048124,3.338652154,2.730325319,2.791805004,2.816542907,2.201120644,2.039549467,3.602113893,3.338487253,5.485324455,3.161561811,1.457204671,2.785210155,3.052154932,3.558072015,2.620289658,3.969613062,2.197506471,3.746780922,3.280898154,2.778930416,3.50955336,2.229597988,3.060326289,2.599998004,1.648516487,3.372413823,,0.047587427,0.043028572,0.037439352,0.026630775,0.036964261,0.043097768,0.02623538,0.035474759,0.02858897,0.024690271,0.025301732,0.038343818,0.053232216,0.075017968,0.045220037,0.017736777,0.031078756,0.034077438,0.035680754,0.030860252,0.048843698,0.021526142,0.046317588,0.032456746,0.034836713,0.045729835,0.028674896,0.030994008,0.031301695,0.019957597,0.035368457
268,Justin,DEF,4.3,LEI,94.5998471,96.75162797,19.60341162,,76.37547619,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,2.110784378,3.973950412,3.627034557,3.726859137,3.582182942,3.193551605,2.057444792,3.201923127,2.73419957,3.41868526,1.699649188,3.714064486,3.383251044,6.817091632,2.91753805,2.706368376,2.329064749,2.897069276,3.010966058,2.867387978,2.923433099,3.137563941,4.218346035,1.482966167,3.784391999,2.956731594,3.797873401,3.106433239,2.281252411,2.828197647,3.337672539,,0.9175,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,1.936644667,3.837999477,3.502951796,3.599361325,3.459634578,3.084298524,1.987058523,3.092383652,2.640661163,3.301730238,1.641503295,3.587004385,3.267508245,6.808330504,2.817727538,2.61378209,2.249386218,2.797959011,2.907959324,2.769293126,2.823420914,3.030226227,4.074034197,1.432233114,3.654925957,2.85558025,3.667946153,3.000160523,2.203209566,2.731443517,3.223489004,,0.032126621,0.058811292,0.050130925,0.045305279,0.067591072,0.039354331,0.027861668,0.043269485,0.039184495,0.041211627,0.025340959,0.058065,0.047538242,0.094274178,0.039902982,0.039745014,0.036409661,0.039461938,0.048841546,0.033814159,0.044233567,0.036621084,0.062018796,0.022521095,0.048686678,0.054635098,0.053530258,0.046935,0.031350224,0.033312111,0.048476568
313,Zinchenko,DEF,5.1,ARS,106.5973452,110.9107664,20.4863832,,69.37261905,73.02380952,73.02380952,73.02380952,0,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,146.047619,146.047619,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,,3.385948262,3.198049961,2.757944899,3.477074484,0.001007,3.492954772,4.34867542,2.723385889,3.602670391,3.783571104,3.364570376,3.804641228,2.628288825,7.291029404,5.947934508,3.964198233,3.3691041,3.24835926,4.579576492,3.579921672,4.077705881,4.079789168,2.206265601,3.213838281,4.074509053,2.020078574,3.282828619,3.257449339,3.921838118,3.796735875,4.147927391,,0.9125,0.960526316,0.960526316,0.960526316,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.089677789,3.071811147,2.649078653,3.339821544,0,3.355074979,4.17701718,2.615883814,3.460459718,3.634219613,3.231758387,3.654458022,2.524540582,7.278557622,5.937760179,3.807716723,3.236113149,3.120134552,4.398803736,3.438608974,3.916743807,3.918744859,2.119176169,3.086976243,3.913673169,1.94033863,3.153243279,3.128865812,3.767028718,3.646864722,3.984193415,,0.030002737,0.026958242,0.021264225,0.037057885,0,0.033128236,0.039890514,0.018539153,0.02669325,0.032880679,0.024621937,0.027953016,0.021790839,0.066860742,0.058552686,0.03711748,0.027065389,0.031480166,0.042066099,0.031835064,0.030729657,0.045845661,0.017188262,0.026578053,0.040984149,0.015275605,0.022935463,0.022594933,0.030460696,0.032244231,0.033023192
44,Konsa,DEF,4.4,AVL,91.22497194,94.35058298,19.22836221,,82.14285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,162.3571429,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,,3.567872288,2.930744098,3.364615655,2.819163809,3.088719918,3.480790495,2.837934813,2.894177212,2.924368119,2.240961804,2.112614737,3.749526823,3.521794614,5.47113275,3.31640485,1.478823404,2.877064358,3.184763179,3.68514695,2.729406587,4.146640841,2.251160021,3.922253495,3.40190779,2.900699398,3.664602994,2.316549107,3.191161971,2.684854794,1.682871051,3.494133511,,0.965789474,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.997720793,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.445813499,2.776494409,3.18753062,2.670786767,2.926155712,3.297590995,2.688569823,2.741852096,2.770454007,2.123016446,2.001424488,3.552183306,3.336437003,5.458662905,3.141857226,1.400990594,2.725639918,3.017144064,3.491191847,2.585753608,3.928396586,2.132677914,3.715819101,3.222860012,2.748031009,3.471729152,2.19462547,3.023206078,2.543546647,1.594298891,3.310231747,,0.071519742,0.064668182,0.056268073,0.040023726,0.055554053,0.064772178,0.039429483,0.053315461,0.042966722,0.037107319,0.038026291,0.057627406,0.080003366,0.112745447,0.067961762,0.026656825,0.046708653,0.05121541,0.053625053,0.04638026,0.073407808,0.032351909,0.069611284,0.048779651,0.052356534,0.068727944,0.043095861,0.046581285,0.047043711,0.029994524,0.053155699
209,Adarabioyo,DEF,4.5,FUL,88.38268483,91.50981534,19.05957513,,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,164.7142857,82.35714286,82.35714286,83.89047619,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,,3.236363716,3.31027435,2.591370221,4.053916494,3.36741327,2.744105512,3.652254121,1.351532675,2.770134395,3.031153478,3.426187418,2.562334157,2.719067697,5.052155519,2.161943372,3.813192701,2.80834814,3.65172728,2.770784487,2.762000581,1.567287158,3.486829285,3.183974151,3.070191274,3.334770881,2.780115898,1.924319546,3.152985803,2.838376307,3.616911363,2.181736828,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.965789474,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.066028784,3.136049384,2.454982314,3.840552468,3.190180992,2.599678906,3.46003022,1.280399376,2.624337848,2.871619084,3.245861765,2.427474464,2.575958871,5.036802307,2.048156879,3.612498349,2.712273072,3.459531107,2.624953724,2.616632129,1.48479836,3.303311954,3.016396564,2.90860226,3.159256624,2.633794009,1.82303957,2.987039182,2.688988081,3.426547607,2.066908573,,0.033798195,0.029300171,0.027858944,0.044093413,0.035097271,0.038843836,0.03805833,0.01601179,0.032024668,0.026036439,0.04295932,0.032997306,0.023683863,0.052298259,0.019432621,0.041812979,0.025808555,0.034614697,0.031448675,0.028056197,0.018016625,0.035641511,0.034465315,0.030763243,0.048055126,0.028369765,0.019808769,0.040822171,0.034724803,0.032210629,0.025886124
167,Guehi,DEF,4.4,CRY,101.0524419,104.5291692,19.73215223,,0,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,0.001205,3.020928266,3.663214355,2.89561272,3.925486253,3.364263834,3.730971069,2.917415287,3.536875752,3.835994504,3.77352932,2.878620155,2.450395321,6.498043821,5.471537402,3.684148493,3.0778815,2.443115211,3.097749202,2.239516357,2.495135235,3.476007719,3.086636425,3.161322619,3.918346897,3.378152535,3.490738841,2.300254802,4.307414788,3.271421792,4.078708445,,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,0,2.941430154,3.566813977,2.819412385,3.822183984,3.275730575,3.63278762,2.8406412,3.443800074,3.735047281,3.674225917,2.802866993,2.385911234,6.493100353,5.467374861,3.587197217,2.996884619,2.378822705,3.016229486,2.180581716,2.429473781,3.384533832,3.005409151,3.078129918,3.815232505,3.289253784,3.398877293,2.239721781,4.194061767,3.185331745,3.971374012,,0,0.027695037,0.055359567,0.038012939,0.039876175,0.035439296,0.049489192,0.032093539,0.038935564,0.047557365,0.041059067,0.032552624,0.022386404,0.070646293,0.059552337,0.036781909,0.036228914,0.025676984,0.032682006,0.022819728,0.026125473,0.047027193,0.044748149,0.040003018,0.043843245,0.032232641,0.039704087,0.026312881,0.050795669,0.038441487,0.048168606
26,Saliba,DEF,4.8,ARS,102.2711322,106.5845534,19.64772985,,78.45416667,82.58333333,82.58333333,82.58333333,0,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,165.1666667,165.1666667,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,,3.217059051,3.080449608,2.675623018,3.196090877,0.001014,3.282433496,4.178731429,2.65221963,3.515383046,3.6520531,3.281603901,3.75464476,2.481875219,7.021781057,5.567012049,3.789547631,3.240508726,3.026738188,4.41576362,3.408711953,4.029095735,3.769109732,2.079145668,3.073972662,3.846796428,1.900305786,3.252637641,3.186271939,3.854195816,3.64519258,4.065025247,,0.9125,0.960526316,0.960526316,0.960526316,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.935566384,2.958852913,2.57000632,3.069929395,0,3.152863753,4.013781504,2.54752675,3.376617926,3.507893109,3.152066905,3.606435098,2.383906461,7.009769843,5.557489311,3.639960224,3.112593908,2.907261681,4.241457162,3.274157533,3.870052482,3.620329084,1.997074129,2.952631636,3.694949201,1.825293715,3.124244049,3.060498047,3.702056507,3.501303399,3.904563724,,0.032238827,0.028967427,0.022849038,0.039819792,0,0.035597268,0.042863535,0.019920868,0.028682685,0.03533126,0.026456998,0.030036341,0.0234149,0.071843841,0.06291659,0.039883828,0.029082559,0.033826367,0.045201265,0.034207716,0.033019924,0.049262517,0.018469294,0.028558903,0.044038678,0.016414088,0.024644832,0.024278923,0.032730917,0.034647378,0.035484395
199,Tarkowski,DEF,4.4,EVE,90.90166673,93.92879725,18.71728385,,83.89047619,82.58333333,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,83.01666667,80.64285714,80.64285714,80.64285714,161.2857143,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,83.01666667,80.64285714,,3.365694054,2.990952667,2.895548672,2.055979664,2.788422223,3.708249991,3.07135367,3.320371536,3.60010327,3.795326208,1.406158237,3.501501404,3.597071832,4.693132615,2.860281994,1.624127602,3.544489712,3.49188638,3.355088332,3.507066656,2.208491816,2.662315919,2.274349541,3.696110357,3.099592685,3.394580948,2.690577175,2.885312638,1.989885289,3.182025661,4.207379704,,0.965789474,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.965789474,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.965789474,0.947368421,,3.250551889,2.872888746,2.743151373,1.947770208,2.641663159,3.513078939,2.909703477,3.14561514,3.410624151,3.665486101,1.332149909,3.317211857,3.407752262,4.678870453,2.709740836,1.538647202,3.357937622,3.308102886,3.178504735,3.3224842,2.092255404,2.522194029,2.154646933,3.501578233,2.936456228,3.215918793,2.54896785,2.733454078,1.885154485,3.073166888,3.985938667,,0.059307557,0.05910458,0.053909723,0.038450137,0.039868969,0.054222765,0.056173266,0.068719273,0.059998249,0.05891717,0.026953946,0.05374818,0.07231691,0.085073505,0.047229274,0.030328847,0.080895094,0.059082085,0.056895244,0.065494137,0.032712508,0.047568067,0.043576214,0.069493995,0.043829251,0.049323356,0.055547044,0.043445635,0.033345709,0.047623825,0.074226021
85,Henry,DEF,4.5,BRE,89.11947474,91.57736955,18.58704422,,75.54535714,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,156.4761905,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,,2.812870579,3.522643094,2.756291881,3.398391915,2.727103921,2.843734303,3.65700662,3.300107248,1.426754171,2.604675978,2.663652129,2.16292738,4.073484839,5.610984922,3.511778887,2.241441951,3.589611702,2.265749939,3.593020101,3.115776525,3.255182647,2.844904289,3.302760364,3.110420312,3.401530049,2.181468551,3.851489858,1.632219246,3.224824139,2.056917556,1.947598966,,0.9175,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.580808756,3.383591393,2.647490885,3.264244866,2.619455082,2.731481634,3.512651095,3.169839857,1.370434927,2.501859821,2.558507966,2.077548668,3.912689385,5.601386966,3.373156036,2.152963979,3.447916503,2.176312441,3.451190361,2.992785347,3.126688595,2.732605435,3.172388244,2.987640563,3.267259126,2.09535795,3.699457363,1.567789539,3.097528449,1.975723442,1.87072006,,0.032709057,0.041074713,0.027294238,0.036795924,0.02770559,0.03269446,0.03989137,0.0389504,0.018452631,0.032565029,0.032105768,0.025686768,0.050815025,0.084783462,0.04950805,0.026135428,0.037120825,0.029832211,0.047575487,0.0354528,0.047045113,0.029742818,0.033766697,0.032244923,0.040447508,0.022394935,0.04818696,0.020763084,0.039719217,0.026322907,0.022828423
249,Evans,DEF,4.4,LEI,89.72891502,91.40675234,18.55183398,,80.3202381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,1.928086886,3.78755896,3.445738355,3.564104808,3.352027061,3.036791439,1.87135858,3.029011035,2.555131761,3.263842655,1.511891938,3.51201368,3.207693688,6.531052435,2.746552533,2.519788617,2.140379572,2.720239278,2.815339303,2.691980031,2.733480316,2.980015846,4.023057316,1.297330209,3.620717017,2.742117353,3.616221069,2.915329392,2.091873077,2.676202276,3.152086627,,0.925,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,1.78348037,3.687886356,3.35506103,3.470312576,3.263815822,2.956875875,1.822112301,2.949300219,2.487891451,3.177952059,1.472105308,3.419592267,3.123280696,6.526083855,2.674274835,2.45347839,2.084053794,2.648654033,2.741251426,2.621138451,2.661546624,2.901594376,3.917187387,1.26318994,3.525434991,2.66995637,3.521057356,2.838610197,2.036823785,2.6057759,3.069136979,,0.03235253,0.059224845,0.050483439,0.045623859,0.068066362,0.039631065,0.028057587,0.04357375,0.039460035,0.041501422,0.025519153,0.058473304,0.047872524,0.0949371,0.040183574,0.040024495,0.036665689,0.039739429,0.049184993,0.034051935,0.044544611,0.036878598,0.062454903,0.02267946,0.049029036,0.055019284,0.053906675,0.04726504,0.031570674,0.033546357,0.048817448
463,Coufal,DEF,4.4,WHU,71.77776722,87.2437249,18.25774676,,71.5,64.02380952,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,111,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,,3.270111994,3.744710015,3.55944695,2.942086135,1.762466258,3.984967299,2.333035353,3.548390753,3.251110026,2.310963844,3.392347238,2.902854327,3.09119288,5.49937471,2.770464413,2.789343863,2.146353864,3.773667912,2.859460786,3.379599528,1.581858272,3.479970604,3.027998757,2.835417382,3.473406587,2.278826724,3.033542563,2.863465117,2.857871883,3.453306645,2.709437271,,0.894736842,0.815789474,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,2.925889679,3.054895012,2.622750384,2.167852942,1.298659348,2.936291694,1.719078681,2.614603713,2.395554756,1.702815464,2.499624281,2.138945293,2.27772107,5.086459095,2.041394831,2.055306004,1.5815239,2.780597409,2.106971106,2.490231231,1.16557978,2.564188866,2.231156979,2.089254913,2.559352222,1.679135481,2.235241888,2.109921665,2.105800335,2.544541739,1.996427463,,0.022464993,0.024675688,0.027993313,0.023546658,0.012216953,0.02989945,0.017553209,0.021841813,0.027681243,0.015378029,0.026382105,0.026339747,0.018972843,0.045675352,0.01605987,0.016301909,0.015488342,0.028353103,0.01750061,0.023799226,0.010857488,0.029130429,0.022627506,0.019024721,0.024168272,0.015114039,0.017655136,0.021715714,0.021325138,0.032585862,0.022375254
457,Cresswell,DEF,4.8,WHU,69.13574993,91.95443537,18.44725924,,33.68421053,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,105.2857143,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,,3.362348882,4.147032657,4.113382489,3.362594567,2.074695609,4.597231078,2.695512506,4.112880686,3.739892744,2.667064098,3.926230324,3.309586382,3.531135915,5.890588055,3.169049271,3.293029954,2.483336297,4.331687238,3.288393205,3.896971831,1.8751002,4.003683342,3.478507253,3.302119981,3.984669911,2.710952659,3.489365069,3.334445573,3.285972151,3.96277057,3.092744941,,0.421052632,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,1.415725845,2.61917852,2.597925782,2.123743937,1.310334069,2.903514365,1.702428951,2.597608855,2.362037522,1.684461536,2.479724415,2.090265084,2.230191104,5.029473447,2.001504803,2.079808392,1.568422925,2.735802466,2.076879919,2.461245367,1.184273811,2.528642111,2.196951949,2.085549462,2.516633628,1.712180627,2.203809517,2.105965625,2.075350833,2.502802465,1.953312594,,0.027239263,0.032948241,0.039294929,0.033053046,0.01714925,0.041970623,0.024639888,0.030659911,0.038856868,0.021586533,0.037033236,0.036973776,0.026632665,0.064115659,0.02254365,0.022883407,0.021741381,0.039799976,0.024566053,0.033407582,0.015240934,0.040891128,0.031762809,0.026705487,0.033925621,0.021215962,0.024782966,0.030482903,0.029934641,0.045741607,0.031408716
484,Kilman,DEF,4.5,WOL,95.78090871,97.36137761,18.51130921,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,2.227435768,2.835869179,2.416191245,4.007202266,3.266577344,3.37980022,3.00014317,3.646900531,3.025019989,3.291928761,3.02091427,3.015245748,3.428904787,3.378967045,2.430000882,3.059156765,4.252092413,3.184633305,2.826471707,2.962004079,3.547391145,3.451354214,3.029621872,3.587216997,2.788301805,3.847281629,3.056600884,3.600571213,2.425511334,3.863343857,2.428244133,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.168819037,2.761241043,2.352607264,3.901749575,3.180614782,3.290858109,2.921192034,3.550929464,2.9454142,3.205299057,2.941416526,2.935897176,3.338670451,3.376396454,2.366053491,2.978652639,4.140195244,3.100827165,2.752090872,2.884056603,3.454038747,3.360529103,2.949894981,3.492816549,2.714925441,3.746037375,2.976164019,3.505819339,2.361682088,3.761676914,2.364342972,,0.017456334,0.024550491,0.017124855,0.036847383,0.022944422,0.035974241,0.027713916,0.028136938,0.024724319,0.027109884,0.028221505,0.025000649,0.030372308,0.029987293,0.01964204,0.03060098,0.038856999,0.02940646,0.024901676,0.020871232,0.04234823,0.029784413,0.021185783,0.034285896,0.029078636,0.028385382,0.022743601,0.030929215,0.022811958,0.033538626,0.019985119
516,Collins,DEF,4.5,WOL,94.9787702,96.55923909,18.27131928,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,2.121068749,2.805449026,2.320373357,4.049772533,3.215259629,3.425279269,2.985494801,3.617956508,2.980976649,3.274597131,2.999586724,2.992329623,3.422230643,3.182255428,2.338110296,3.073479672,4.290395559,3.179056676,2.784164386,2.912904755,3.636616962,3.45686888,2.938249423,3.603107532,2.800610242,3.815811155,3.008537471,3.602797951,2.383388173,3.876182796,2.369331454,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.065251151,2.73162142,2.2593109,3.943199572,3.130647533,3.335140341,2.906929148,3.522747126,2.902529895,3.188423523,2.920650232,2.913584106,3.332171942,3.179834488,2.276581078,2.992598628,4.177490413,3.09539729,2.710896902,2.836249367,3.540916516,3.365898646,2.86092707,3.508288913,2.726909972,3.715395072,2.929365433,3.507987479,2.320667431,3.774177986,2.306980626,,0.029902275,0.042054395,0.029334461,0.063118672,0.039303238,0.061623,0.047473264,0.048197891,0.042352158,0.046438572,0.048342753,0.042825504,0.052027025,0.051367503,0.033646336,0.052418735,0.066561095,0.050372552,0.042655966,0.035751913,0.072541489,0.051019975,0.036290732,0.058730907,0.049810996,0.048623469,0.038959236,0.052980993,0.03907633,0.057450851,0.034234023
