258,Castagne,DEF,4.4,LEI,79.92598025,86.05548757,18.84841761,,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,138.1428571,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,,3.675581125,3.350349214,3.444879632,3.288004992,2.98727983,1.956944005,2.981000103,2.574494483,3.191215764,1.619522401,3.407588762,3.164772234,5.925778141,2.74489995,2.515974675,2.187650077,2.693304325,2.797407481,2.689210511,2.740330731,2.920976702,3.870440615,1.439777334,3.509680462,2.738363118,3.508420855,2.871448805,2.141258466,2.664811392,3.110803881,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.288677849,2.997680875,3.082260723,2.941899204,2.672829321,1.750949899,2.667210618,2.303495064,2.855298315,1.449046359,3.048895208,2.831638315,5.853945368,2.455963113,2.251135235,1.957371122,2.409798606,2.502943535,2.40613572,2.451874865,2.61350547,3.463025814,1.288221825,3.140240414,2.450114368,3.139113397,2.569191036,1.915862838,2.38430493,2.783350841,,0.051674157,0.042104271,0.038314109,0.057911586,0.033267489,0.02375096,0.037064138,0.033784991,0.035577368,0.021563727,0.049069026,0.041769165,0.079344703,0.033419267,0.033902004,0.031031244,0.033411861,0.041587831,0.028905024,0.037229316,0.030969994,0.05208873,0.019198335,0.041156424,0.046810993,0.045853396,0.03966339,0.026677273,0.028757836,0.041796645
167,Guehi,DEF,4.3,CRY,101.2375278,102.7726761,21.14012241,,82.01119048,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,3.02847066,3.675892439,2.899687095,3.941665988,3.370081521,3.741250248,2.94287291,3.569816853,3.828444878,3.772109775,2.873489653,2.457759983,6.522352129,5.470425454,3.679397738,3.104372974,2.438535017,3.129071508,2.249785056,2.49068745,3.480789569,3.098183661,3.171453984,3.926456898,3.393924229,3.516352239,2.294785455,4.305718823,3.26349441,4.112443826,,0.944473684,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.860310842,3.579158427,2.82337954,3.837937936,3.281395165,3.642796294,2.865428886,3.475874304,3.727696328,3.672843728,2.797871504,2.393082088,6.517390168,5.466263759,3.582571482,3.022678949,2.374363043,3.046727521,2.190580186,2.425143044,3.389189843,3.016652512,3.087994669,3.823129085,3.304610434,3.423816654,2.234396364,4.192410433,3.177612978,4.00422162,,0.027972589,0.056043441,0.038190675,0.039828777,0.035868501,0.049790124,0.032695136,0.040421751,0.047486129,0.040746048,0.032808373,0.022610754,0.071581174,0.059755856,0.036774667,0.036028351,0.025816702,0.032341209,0.022984788,0.026136196,0.047247076,0.045300937,0.040246267,0.044374231,0.032194327,0.040448345,0.026519607,0.050408421,0.038383906,0.050007222
292,Tsimikas,DEF,4.5,LIV,38.84105176,70.28888612,17.07645219,,79.97619048,62.92857143,40.07142857,21.47368421,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,33.68421053,33.68421053,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,,4.688825411,3.152887598,2.616152842,2.896273234,2.559972758,2.733622872,1.990028311,2.714508482,2.347606816,2.602345562,2.36121579,2.331454662,3.288857723,2.920083673,2.742113588,2.286501775,2.399954292,2.384882508,2.651912261,2.743184451,1.693995969,2.353038481,2.421226027,2.843516743,2.286978294,2.287730125,2.655918318,2.297110001,2.633541052,2.41573726,,0.960526316,0.842105263,0.631578947,0.447368421,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,4.503740198,2.65506324,1.652307058,1.295701183,1.077883266,1.150999104,0.837906657,1.14295094,0.988466028,1.095724447,0.994196122,0.981665121,2.12006464,1.882345381,1.154574142,0.96273759,1.010507071,1.004161056,1.116594636,1.155025032,0.713261461,0.990753044,1.01946359,1.197270208,0.962938229,0.963254789,1.118281397,0.967204211,1.10885939,1.017152531,,0.044250341,0.02787547,0.020114335,0.026547718,0.022108553,0.030652788,0.014504818,0.027232556,0.017688925,0.025841644,0.019705596,0.016258345,0.037083749,0.029975472,0.02427035,0.015221615,0.016392517,0.020319889,0.022285926,0.025972393,0.01016174,0.017685005,0.024777209,0.027351297,0.017882504,0.017944439,0.024378512,0.020888273,0.021883615,0.022012572
209,Adarabioyo,DEF,4.5,FUL,85.27895486,88.30082222,18.93214632,,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,164.7142857,82.35714286,82.35714286,83.89047619,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,,3.323926397,2.60618309,4.039345437,3.391605423,2.747584499,3.644398333,1.351402257,2.761016246,3.013598801,3.425412496,2.559770014,2.728041747,5.02574217,2.156437499,3.832277434,2.792515198,3.65632511,2.788185515,2.744586018,1.549793351,3.474575185,3.196770172,3.065517057,3.337410475,2.802984414,1.922827433,3.149366847,2.839424172,3.597054451,2.175211968,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.965789474,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.148982902,2.469015559,3.826748309,3.213099874,2.602974788,3.452587895,1.280275822,2.615699601,2.854988338,3.245127628,2.425045277,2.584460603,5.010469227,2.042940789,3.630578622,2.696981784,3.463886947,2.641438909,2.600134122,1.46822528,3.291702807,3.02851911,2.904174054,3.161757292,2.655458918,1.821625989,2.983610697,2.689980794,3.407735796,2.060727128,,0.030827426,0.02927435,0.045134353,0.035824322,0.040561248,0.0397315,0.016635162,0.033264443,0.026835184,0.044580746,0.034194909,0.024918372,0.054421648,0.020245065,0.044775129,0.026615539,0.035661622,0.032258822,0.028951036,0.018684749,0.036482922,0.036216366,0.032115697,0.050179798,0.028957454,0.020579965,0.042303769,0.036035431,0.033198784,0.026888257
377,Botman,DEF,4.4,NEW,87.28253899,94.95194543,19.63471847,,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,148.4285714,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,,3.336378668,3.73915289,2.558592243,3.978723284,2.348580746,3.74490133,3.244434646,3.06301713,2.978071878,3.782792935,2.538494176,3.895095399,5.618493444,3.571492528,3.828407139,2.474725517,3.719380148,1.726531889,3.987784173,3.633605829,3.136045817,3.164824839,3.182022162,2.922066282,3.427057817,3.820545915,3.109395218,3.191781558,3.562749775,2.493101645,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.897381475,3.247159089,2.221935369,3.455207063,2.039556964,3.252151155,2.81753535,2.659988561,2.586220315,3.285057023,2.204481784,3.382582847,5.512226668,3.101559301,3.324669358,2.149103739,3.229988023,1.499356641,3.463075729,3.155499799,2.723408209,2.748400518,2.763335035,2.537583876,2.976129157,3.317842505,2.700264268,2.7718103,3.09396691,2.165061955,,0.061219808,0.071089392,0.04789623,0.070773984,0.042297032,0.063814103,0.064190152,0.044614442,0.060911618,0.089385607,0.041685517,0.075737257,0.099948285,0.064512453,0.06498727,0.041175944,0.058653178,0.029632323,0.063524283,0.064470038,0.059254172,0.057462854,0.051582105,0.052327201,0.057207904,0.079411978,0.051570673,0.072252019,0.075355984,0.036062668
448,Perisic,DEF,5.6,TOT,104.6208344,107.0674134,21.30215949,,59.03142857,57.81428571,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,121.7142857,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,,2.813471783,3.326493345,4.216007316,2.90071033,3.790726624,4.01903424,2.813441506,4.307143498,3.452241001,3.970399571,3.466145276,3.379097338,5.499401295,2.631997208,3.355067327,3.864372535,3.277616452,3.566607247,4.462554825,3.58637404,3.6293288,3.901324168,4.616516878,3.232936511,3.489347306,2.26567136,4.028708574,3.387256542,4.058006145,3.646841428,,0.931710526,0.9125,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.621341276,3.035425178,4.049585975,2.786208607,3.641092678,3.860388152,2.702384604,4.137124676,3.31596833,3.813673272,3.329323752,3.245711916,5.489994211,2.528102581,3.222630459,3.711831514,3.148236855,3.425820119,4.286401345,3.444806644,3.486065821,3.74732453,4.434285949,3.105320596,3.351609912,2.176236964,3.869680604,3.253549046,3.897821692,3.502887161,,0.055696347,0.063345456,0.094561677,0.06399453,0.073369823,0.086830003,0.055015503,0.119428813,0.076776571,0.085262525,0.063868215,0.068903982,0.121388248,0.048980683,0.081384492,0.086195597,0.059609707,0.06860625,0.106565605,0.085764968,0.076435931,0.078366973,0.107420563,0.059306168,0.079169966,0.044470036,0.079013697,0.068919256,0.094983096,0.096536491
461,Zouma,DEF,4.5,WHU,92.0540284,95.11273787,20.20394292,,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,157.8571429,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,,3.830756147,3.706102522,3.052838612,1.805965677,4.184018769,2.409510953,3.754188756,3.365889786,2.394325466,3.564001417,2.982787577,3.269133082,6.93546797,2.932647236,2.955985448,2.204806539,3.986572071,3.000251452,3.573388552,1.624512799,3.620511351,3.143336427,2.964469242,3.64648291,2.370840799,3.198249499,2.981819593,2.996070861,3.55900397,2.791149239,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.629137403,3.511044495,2.892162896,1.710914852,3.963807255,2.282694587,3.556599874,3.188737692,2.268308336,3.376422395,2.825798757,3.097073446,6.914391479,2.778297381,2.800407267,2.088764089,3.776752488,2.84234348,3.385315471,1.539012126,3.429958122,2.977897668,2.808444545,3.454562757,2.246059704,3.029920578,2.82488172,2.838382921,3.371687972,2.644246648,,0.053366456,0.06362652,0.05392585,0.027961119,0.06754209,0.040237401,0.0496809,0.063306213,0.03501981,0.05972187,0.060698587,0.043137081,0.105589137,0.037289532,0.037480386,0.035533541,0.067004524,0.039829287,0.053609933,0.024893978,0.066713636,0.051430478,0.043324284,0.054595505,0.03459172,0.040157979,0.049779156,0.048274278,0.075092435,0.051171569
443,Romero,DEF,4.9,TOT,102.9059942,105.0473014,20.93782504,,81.3737619,79.69595238,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,167.7809524,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,,2.722858783,3.340016553,4.167479501,2.725481917,3.871914526,3.982271014,2.756202644,3.931466659,3.322243519,3.953708009,3.531372785,3.353485811,5.252103303,2.588958351,3.114711252,3.790346474,3.348605403,3.603014106,4.341728899,3.380064394,3.578211136,3.958776546,4.551196937,3.263831478,3.360333967,2.111696487,4.130686998,3.342938951,3.937539527,3.307553482,,0.936815789,0.9175,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.550817101,3.064465187,4.024907833,2.632241746,3.739454292,3.846035427,2.661911501,3.796969116,3.20858782,3.818449577,3.410562664,3.238761296,5.245353452,2.500388723,3.008155341,3.660676727,3.234047849,3.479753097,4.193196068,3.264430613,3.455798649,3.823344716,4.395498094,3.152174086,3.245375173,2.039454239,3.989374022,3.22857525,3.802834228,3.194400337,,0.030645069,0.034853737,0.052029428,0.035210869,0.040369313,0.047775331,0.030270457,0.065711746,0.042243764,0.046912878,0.035141368,0.037912132,0.06678986,0.026949997,0.044779119,0.04742627,0.032798265,0.037748315,0.058634192,0.047189331,0.042056337,0.043118829,0.059104604,0.032631253,0.04356065,0.024468163,0.043474668,0.037920536,0.0522613,0.053116004
299,Walker,DEF,5,MCI,102.681605,111.8625232,21.76032781,,69.5,69.5,69.5,0,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,139,139,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,,3.695928944,4.267014303,2.651017277,0.001381,4.190319882,3.577621863,4.348990744,4.192051799,3.771550664,4.37846058,3.155146164,3.201011459,7.039701576,5.565825698,4.212811302,4.0998653,4.272840459,4.127169412,3.859790485,4.085121845,3.169224341,3.796518646,4.069558725,3.725625624,3.701489409,3.886925144,4.261101727,3.927824924,3.65659448,3.716934496,,0.868421053,0.868421053,0.868421053,0,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,3.209622504,3.705565053,2.302199214,0,3.638962003,3.106882144,3.77675512,3.640466036,3.275293998,3.802347346,2.739995353,2.779825741,6.906554427,5.460555067,3.658494026,3.560409339,3.710624609,3.584120805,3.351923316,3.547605813,2.752221138,3.296976719,3.534090472,3.235411726,3.214451329,3.375487625,3.700430447,3.411005855,3.175463627,3.227864168,,0.014943159,0.020026705,0.008393623,0,0.014791596,0.015361146,0.019099987,0.017927853,0.018221053,0.017848311,0.009094553,0.012078829,0.029216291,0.020880782,0.016093116,0.016258535,0.016388975,0.013848395,0.012054987,0.016269232,0.010384057,0.016187951,0.019003834,0.011956317,0.013005477,0.015438868,0.022541929,0.014427116,0.011251203,0.014491411
445,Emerson R,DEF,5.1,TOT,98.91804296,103.6580152,20.68267522,,68.87,67.45,71,71,71,71,71,71,71,71,71,71,142,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,2.768413343,3.338687754,4.173673418,2.806633612,3.823651361,4.001273535,2.756101197,4.082733082,3.383296993,3.946947406,3.506791253,3.34683607,5.153780397,2.578102738,3.228887649,3.805046855,3.291071087,3.596228006,4.381999283,3.478012715,3.607690702,3.913397551,4.56000814,3.261195253,3.397637078,2.180261689,4.066115646,3.371910502,3.971400421,3.465389373,,0.893421053,0.875,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.473358763,2.921351785,3.844172885,2.585057274,3.521784149,3.685383519,2.53851426,3.760412049,3.116194599,3.635346295,3.229939312,3.08261217,5.118589217,2.374568311,2.973975466,3.504648419,3.031249685,3.312315269,4.036051971,3.203432764,3.322873015,3.604445113,4.200007497,3.00373247,3.129402572,2.008135767,3.745106516,3.105707041,3.657868809,3.191806002,,0.031563567,0.035898378,0.053588862,0.036266214,0.041579268,0.04920726,0.031177727,0.067681268,0.0435099,0.048318957,0.03619463,0.03904844,0.068791695,0.027757746,0.046121245,0.048847737,0.0337813,0.038879713,0.060391584,0.048603696,0.043316856,0.044411193,0.060876096,0.033609282,0.044866256,0.025201527,0.044777697,0.039057096,0.053827683,0.054708005
39,Mings,DEF,4.3,AVL,91.27977623,94.33696622,19.43440953,,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,164.0833333,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,,3.012633557,3.495513432,3.015423347,3.180098374,3.621252987,2.959786911,3.018674392,3.029180493,2.390343636,2.208657482,3.885669744,3.604014893,5.630090076,3.410709736,1.6122536,3.005325545,3.2909501,3.82036616,2.854119486,4.259480816,2.391657237,4.054948127,3.549714266,3.024077227,3.767108491,2.419614689,3.307705842,2.809164798,1.797442525,3.625659199,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.997720793,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.854073896,3.311539041,2.856716855,3.012724776,3.430660724,2.804008652,2.859796792,2.869749941,2.264536076,2.092412351,3.68116081,3.414329899,5.617257935,3.231198697,1.527398147,2.847150516,3.1177422,3.619294257,2.703902671,4.035297615,2.265780541,3.841529804,3.362887199,2.864915268,3.568839623,2.292266548,3.13361606,2.661314019,1.702840287,3.43483503,,0.042807052,0.038196473,0.026432656,0.036270814,0.042118232,0.026298058,0.035106236,0.028089194,0.024395454,0.025059663,0.037636142,0.052958165,0.07411887,0.044646054,0.017556221,0.030554004,0.033893886,0.035036942,0.030895219,0.047633362,0.021365998,0.047254249,0.032534286,0.034044936,0.044871946,0.028377012,0.030421981,0.031002223,0.019719291,0.034750166
85,Henry,DEF,4.5,BRE,86.97560626,89.26850107,18.94858366,,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,156.4761905,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,,3.522958996,2.785288427,3.397246404,2.741141163,2.877618857,3.67578659,3.341614274,1.442760083,2.60604534,2.696023437,2.164461695,4.073441662,5.643632623,3.526809817,2.243501598,3.588064284,2.276094556,3.589617231,3.129932669,3.264550585,2.845155315,3.330145063,3.129886058,3.432735087,2.194910359,3.89472353,1.634121312,3.257556966,2.05840982,1.963832869,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.383894825,2.675342831,3.263144572,2.632938222,2.764028639,3.530689751,3.209708448,1.385809027,2.503175129,2.589601459,2.079022418,3.912647912,5.633978821,3.38759364,2.154942325,3.446430167,2.186248718,3.447921814,3.006382695,3.135686747,2.732846552,3.198691968,3.006337924,3.297232386,2.10826916,3.740984443,1.569616523,3.128969191,1.977156801,1.88631315,,0.040383362,0.02758243,0.036447331,0.027723601,0.032053336,0.039474256,0.040061952,0.01841365,0.032516342,0.032404112,0.025586904,0.04995973,0.084785737,0.049346936,0.025903555,0.036748113,0.029762918,0.047063449,0.035549231,0.046826524,0.029461043,0.03412323,0.031907762,0.039654351,0.022409493,0.049562102,0.020682362,0.040088309,0.026283553,0.022780198
106,Dunk,DEF,4.6,BHA,109.0255819,110.5996776,20.72752031,,85.42857143,81.15714286,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,170.8571429,170.8571429,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,,2.140959377,3.209878844,3.396697159,4.447368263,1.968812527,3.399471155,3.67874404,4.026766628,3.458206259,3.404923621,3.661906414,2.79026362,7.077517927,8.660113937,3.608940435,4.179990222,3.323740434,3.861962447,3.383046529,3.421232813,4.025013774,2.570411905,2.752079915,2.612742699,3.856169206,4.280713987,4.267920866,2.765811843,4.079274672,3.408986444,,0.973684211,0.925,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.084618341,2.969137931,3.307310391,4.330332256,1.917001671,3.310011387,3.581934987,3.920799085,3.367200831,3.315320368,3.565540456,2.71683563,7.072133617,8.653525647,3.513968318,4.069990479,3.236273581,3.760331856,3.294018989,3.33120037,3.919092359,2.502769486,2.679656759,2.543986312,3.754691069,4.168063619,4.155607159,2.693027321,3.971925338,3.319276274,,0.031239435,0.049113932,0.05393422,0.074860503,0.027812685,0.041874793,0.04819471,0.059895456,0.060248413,0.048403861,0.053694925,0.038647444,0.118167787,0.130966858,0.044866321,0.071086443,0.041661562,0.060550923,0.067815223,0.055615538,0.06672399,0.039699689,0.03384816,0.034408086,0.060511112,0.059623433,0.06642795,0.039125725,0.074535509,0.048414591
484,Kilman,DEF,4.5,WOL,93.97834363,95.50618095,19.55821221,,85.42857143,85.42857143,85.42857143,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,2.897427496,2.454927005,4.078756837,3.262258859,3.386628903,3.029847293,3.641804034,3.022898758,3.297270882,3.024231185,3.04912072,3.452050077,3.387403036,2.423710715,3.069680952,4.248208087,3.174951513,2.820071347,2.981467426,3.555788101,3.480489933,3.035692766,3.613217154,2.795012975,3.840205425,3.052414063,3.631726196,2.430191777,3.866691303,2.425249277,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.821179404,2.390323663,3.971421131,3.176409942,3.29750709,2.950114469,3.545967085,2.943348791,3.210500596,2.944646154,2.968880701,3.361206654,3.384826027,2.359928854,2.988899874,4.136413138,3.091400157,2.745858943,2.903007757,3.46221473,3.388898093,2.955806114,3.518132492,2.721460002,3.739147388,2.972087377,3.536154454,2.366239362,3.764936268,2.361426927,,0.024714121,0.017091378,0.037800257,0.022411316,0.035329854,0.02694085,0.027498921,0.024178363,0.026821319,0.02778069,0.024183723,0.03024598,0.029497308,0.019304905,0.030094872,0.037693807,0.028702258,0.024533053,0.020810496,0.041907494,0.030226093,0.020917008,0.033329508,0.028557766,0.027725856,0.02222788,0.029918565,0.022455639,0.033181632,0.019543812
16,Gabriel,DEF,5.1,ARS,113.1295522,117.0400087,22.17005051,,81.3737619,83.89047619,83.89047619,0,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,167.7809524,167.7809524,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,,3.490207621,3.043381031,3.700156046,0.001006,3.752580016,4.775506264,2.975711976,3.928358467,4.158802018,3.653098804,4.201873685,2.810394859,8.006513349,6.406293034,4.337083546,3.662200645,3.465300372,4.996061322,3.849605749,4.490090367,4.384732108,2.361037358,3.492842797,4.414837459,2.180643776,3.646045127,3.55502768,4.309989063,4.139418347,4.562423037,,0.936815789,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.269681608,2.939265364,3.57357176,0,3.624202279,4.612133681,2.873911303,3.793967256,4.016527212,3.528124371,4.058125375,2.714249772,7.99622361,6.398059852,4.188709635,3.536914834,3.346750622,4.825143435,3.71790871,4.336482013,4.234728114,2.280265027,3.373350807,4.263803546,2.106042805,3.521312004,3.433408312,4.162542068,3.997806667,4.406340144,,0.078698928,0.061927691,0.108665405,0,0.09654054,0.119954584,0.054237439,0.077225989,0.097025273,0.071304224,0.08258806,0.063613781,0.195559412,0.171436836,0.106916841,0.077578321,0.091609698,0.12091696,0.09207321,0.088941035,0.134433935,0.050057283,0.0784273,0.119433822,0.044566345,0.067099113,0.066757437,0.088213056,0.096961481,0.095539087
