559,Colwill,DEF,4.4,BHA,17.95724459,50.66075781,13.09261848,,15.15789474,15.15789474,15.15789474,15.15789474,15.15789474,15.15789474,30.31578947,30.31578947,15.15789474,15.15789474,15.15789474,15.15789474,15.15789474,15.15789474,15.15789474,15.15789474,0,15.15789474,15.15789474,15.15789474,15.15789474,15.15789474,15.15789474,15.15789474,,2.318506232,2.47070606,2.228134911,2.109726111,2.286770338,1.830372179,2.860753614,3.313398816,2.240747226,2.515478895,2.097992399,2.368400247,2.197368786,2.146177886,2.455710015,1.813616619,0.001626,1.686680427,2.46594122,2.601156685,2.575093367,1.810746003,2.527190831,2.179442798,,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.732159863,0.780222966,0.703621551,0.666229298,0.722138001,0.578012267,1.45421324,1.684307381,0.707604387,0.794361756,0.662523915,0.747915867,0.693905932,0.677740385,0.775487373,0.572721037,0,0.532635924,0.77871828,0.821417901,0.813187379,0.571814527,0.798060262,0.688245094,,0.028562462,0.033801633,0.03516395,0.027099296,0.030626655,0.022967156,0.067247662,0.074481667,0.025841123,0.042095386,0.022917291,0.034432692,0.036532635,0.032372346,0.037886964,0.022903573,0,0.020087053,0.033519206,0.035335663,0.037889351,0.021904856,0.043502605,0.027322478
84,Ajer,DEF,4.5,BRE,23.1805787,52.86469213,13.55887546,,33.68421053,33.68421053,27.63157895,27.63157895,27.63157895,27.63157895,55.26315789,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,,3.129279836,1.269238639,2.384799497,2.321691944,1.929698789,3.531784384,3.225423009,3.04132192,1.914456829,3.08093192,1.963615077,3.018893824,2.68423515,2.793220709,2.388321314,2.848086146,2.735516261,2.970268203,1.914575227,3.427565004,1.475455939,2.792087386,1.913583967,1.692778981,,0.421052632,0.421052632,0.368421053,0.368421053,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,1.31759151,0.534416269,0.878610341,0.85536019,0.710941659,1.30118372,1.86750675,1.120487023,0.7053262,1.135080181,0.723437134,1.11222404,0.98892874,1.029081314,0.879907853,1.049294896,1.00782178,1.094309338,0.705369821,1.262787107,0.54358903,1.028663774,0.705004619,0.623655414,,0.02714796,0.013150495,0.021514715,0.02113334,0.017439016,0.032279972,0.054439387,0.033031631,0.01663241,0.024274135,0.019868786,0.031963127,0.023254892,0.030889836,0.018565715,0.021527601,0.021687545,0.025665661,0.0148782,0.031486623,0.014096275,0.026144825,0.017390737,0.015252147
292,Tsimikas,DEF,4.5,LIV,25.58522475,52.48042753,13.47379177,,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,33.68421053,33.68421053,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,,1.977621653,2.621886363,2.280600543,2.499015586,2.268159977,2.209458727,3.188089074,2.835779056,2.638888627,2.192855464,2.316177385,2.287021602,2.577164677,2.61621623,1.613134142,2.244068716,2.328326173,2.778138334,2.19478468,2.256924623,2.547017591,2.209210682,2.545970651,2.339884802,,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0.832682801,1.103952153,0.96025286,1.052217089,0.955014727,0.930298411,2.055107118,1.828000908,1.111111001,0.923307564,0.975232583,0.962956464,1.085121969,1.101564728,0.679214376,0.944871038,0.980347862,1.169742457,0.924119865,0.950284052,1.072428459,0.930193972,1.071987642,0.985214653,,0.011501396,0.021845529,0.013720419,0.020429049,0.015378696,0.012278469,0.029917451,0.024182822,0.019026744,0.011508284,0.012976534,0.016256292,0.017256316,0.021138872,0.008153535,0.013608345,0.018345447,0.020823736,0.013976572,0.014228796,0.019025545,0.016513173,0.016974031,0.01765814
420,Salisu,DEF,4.4,SOU,42.37561467,56.78604006,15.01490617,,81.5,76.35714286,67.78571429,60.07142857,60.07142857,57.97619048,111.7619048,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,,2.864638393,1.163641027,2.853042647,2.411622194,3.504192505,2.587302201,4.411731368,2.333212256,3.216922006,1.677081663,2.358261728,2.726879337,1.734617909,2.234269832,2.15055339,1.420454639,3.085255818,1.674057773,3.62489114,2.236424529,2.934732887,2.993262682,2.234088022,1.705694601,,0.947368421,0.894736842,0.789473684,0.710526316,0.710526316,0.684210526,0.873734676,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,2.713867951,1.041152498,2.252402089,1.713521033,2.489820991,1.770259401,3.854682675,1.535008063,2.116396056,1.103343199,1.551487979,1.793999564,1.141195993,1.469914363,1.414837757,0.934509631,2.029773565,1.101353798,2.384796803,1.471331927,1.93074532,1.969251764,1.469794751,1.122167501,,0.038543479,0.02496093,0.040671077,0.044733018,0.054515832,0.04026344,0.094245667,0.040260902,0.046454155,0.025760065,0.048027757,0.053482556,0.034400747,0.037250504,0.036590192,0.026407515,0.042028153,0.028797297,0.055889433,0.030128297,0.044066142,0.055340847,0.032144615,0.030193852
90,Roerslev,DEF,4.3,BRE,8.335387652,48.0797309,12.50518829,,49.21428571,49.21428571,12.63157895,4.736842105,4.736842105,4.736842105,9.473684211,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,,2.809009154,1.314866488,1.957924172,1.844233544,1.632701099,2.579219266,2.300643678,2.283749795,1.599342594,2.30918349,1.629518143,2.272574456,2.06254768,2.134544904,1.883419317,2.165049096,2.086566647,2.239584757,1.611681128,2.51175684,1.346602108,2.135738225,1.602710916,1.487427376,,0.789473684,0.789473684,0.263157895,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,2.217638806,1.038052491,0.515243203,0.194129847,0.171863274,0.271496765,0.415174059,0.240394715,0.168351852,0.243071946,0.171528226,0.239218364,0.217110282,0.224688937,0.198254665,0.227899905,0.219638594,0.235745764,0.169650645,0.264395457,0.14174759,0.22481455,0.168706412,0.156571303,,0.01445303,0.00700106,0.009163203,0.008438225,0.006963137,0.012888908,0.02173683,0.013189034,0.006641071,0.009692297,0.007933308,0.012762396,0.009285329,0.012333848,0.007413011,0.008595648,0.008659511,0.010247913,0.005940642,0.012572136,0.005628431,0.010439236,0.00694386,0.006089953
474,Boly,DEF,4.2,NFO,11.01803002,48.62831768,12.58428562,,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,25.26315789,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,,2.424760359,2.532422451,1.630004697,2.007589613,2.085670816,2.267899092,2.709925345,2.409065759,2.070445336,1.439861057,1.903601881,2.576616097,1.59119981,2.348429901,2.609272068,2.051945719,2.005339822,1.260309568,2.349728383,2.024985065,2.464184999,1.616787559,1.967417518,2.157444081,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.510475865,0.533141569,0.343158884,0.422650445,0.439088593,0.47745244,0.955928618,0.507171739,0.435883229,0.303128644,0.400758291,0.542445494,0.334989434,0.494406295,0.549320435,0.431988572,0.422176805,0.26532833,0.49467966,0.426312645,0.518775789,0.340376328,0.414193162,0.454198754,,0.026507524,0.022367032,0.01830779,0.016960264,0.024602374,0.028462969,0.0496025,0.031621172,0.023806538,0.014053859,0.019472994,0.026509195,0.01602443,0.019836281,0.024722513,0.019116107,0.022649235,0.012988798,0.021163811,0.021426516,0.030436494,0.013709291,0.018959958,0.01807968
367,Targett,DEF,4.9,NEW,36.81956815,48.32314059,12.77194533,,39.92857143,31.57894737,30,30,29,27.47368421,53.26315789,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,,2.209687328,1.987238253,1.895614417,2.256439661,1.681844278,2.20190958,3.060136117,2.055345205,2.172314241,1.657428447,2.077445103,1.321757237,2.228516323,2.119360594,1.888584246,1.89152941,1.901944956,1.865877891,1.987488796,2.175370742,1.85879849,1.918521136,2.062200868,1.631068723,,0.894736842,0.789473684,0.789473684,0.789473684,0.763157895,0.763157895,0.932424308,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,1.977088662,1.568872305,1.496537698,1.781399733,1.283512739,1.68040468,2.853345301,1.514464888,1.600652599,1.221263066,1.530749023,0.973926385,1.642064659,1.561634122,1.391588392,1.393758513,1.401433126,1.374857394,1.464465428,1.602904758,1.369640993,1.413647153,1.519516429,1.201840112,,0.009665751,0.005922958,0.007632947,0.010490777,0.005084514,0.009256833,0.011632908,0.007361469,0.007346733,0.004910217,0.006467077,0.0034713,0.007554518,0.007166172,0.006920981,0.006547352,0.005841355,0.006057792,0.006547764,0.009300553,0.00579364,0.007810422,0.008697498,0.004189181
257,Amartey,DEF,4.3,LEI,11.6670593,48.59313644,12.57975083,,31.31578947,20.21052632,12.63157895,12.63157895,12.63157895,12.63157895,25.26315789,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,,2.368340639,1.947163021,2.317809173,1.269103481,2.374621366,2.374490875,2.804175565,2.029714239,1.945697037,1.604598824,1.946901482,2.034127357,1.98166374,1.987748026,2.135536493,2.788063905,1.094166684,2.55287213,1.975861197,2.504362917,2.023997293,1.627778624,1.959897553,2.237467421,,0.447368421,0.315789474,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,1.059520812,0.614893586,0.487959826,0.26717968,0.499920288,0.499892816,0.989175468,0.427308261,0.409620429,0.337810279,0.409873996,0.428237338,0.417192366,0.418473269,0.44958663,0.586960822,0.230350881,0.537446764,0.415970778,0.527234298,0.426104693,0.342690237,0.412610011,0.471045773,,0.006376034,0.005297688,0.005059239,0.00331279,0.007511709,0.005981333,0.011429556,0.004875558,0.00505621,0.004669398,0.004835733,0.00627483,0.004325711,0.005464828,0.004611218,0.007586172,0.002897363,0.006305471,0.006519065,0.006761164,0.006071852,0.004098373,0.004089475,0.00614434
410,Bednarek,DEF,4.3,AVL,10.87650477,50.03910626,12.77597349,,11.05263158,11.05263158,13.47368421,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,,2.411580778,2.331001931,2.105012371,1.955715759,2.987815924,2.827533237,2.678646109,2.672670262,1.43295627,2.353028791,2.56321613,2.909072718,2.274696055,3.259260724,1.970539916,3.168083167,2.718212812,2.393295863,2.857280227,1.983350134,2.5966751,2.363261415,1.613505837,2.733640184,,0.184210526,0.184210526,0.210526316,0.184210526,0.184210526,0.184210526,0.155541358,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,0.444238564,0.429395093,0.443160499,0.360263429,0.550387144,0.520861386,0.416640255,0.492333996,0.263965629,0.433452672,0.472171392,0.535881816,0.419022957,0.600390133,0.362994195,0.583594268,0.500723413,0.440870291,0.526341094,0.365353972,0.478334887,0.435337629,0.297224759,0.503565297,,0.036478505,0.027552421,0.027605702,0.025808698,0.039817695,0.050928568,0.037054938,0.045842015,0.018296224,0.030536614,0.034511388,0.036023994,0.031362901,0.047905045,0.022079971,0.046727677,0.031948005,0.034509213,0.047434831,0.029486242,0.03218537,0.031928881,0.020919556,0.034086105
180,Keane,DEF,4.2,EVE,3.309766369,47.76179394,12.40306605,,9.473684211,9.473684211,9.473684211,1.315789474,1.315789474,1.315789474,2.631578947,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,4.210526316,1.315789474,,2.138222077,2.318787312,2.91132267,1.142800737,1.682730386,1.71838277,1.658923629,1.521466191,1.22266928,1.695966544,1.710934112,1.693387269,1.701549996,1.375688015,1.527184958,1.359077421,1.717397481,1.589526354,1.677677077,1.464751945,1.509517353,1.315027613,1.985604563,1.896921641,,0.210526316,0.210526316,0.157894737,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,,0.450152016,0.48816575,0.459682527,0.060147407,0.088564757,0.090441198,0.14893101,0.080077168,0.064351015,0.089261397,0.090049164,0.089125646,0.089555263,0.072404632,0.080378156,0.071530391,0.090389341,0.083659282,0.088298794,0.077092208,0.079448282,0.06921198,0.209011007,0.099837981,,0.024981763,0.021101972,0.028931719,0.005539217,0.010319633,0.014841063,0.016968095,0.009245018,0.006333436,0.015418721,0.011531543,0.011435192,0.012925268,0.006684753,0.00966653,0.008927016,0.014360985,0.008815788,0.009672319,0.011218453,0.008341548,0.006852767,0.015590691,0.014503344
32,C Chambers,DEF,4.2,AVL,6.690513008,49.1982384,12.59867415,,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,23.68421053,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,,2.338009733,2.269749697,1.926823303,1.895148705,2.920408335,2.780132235,2.810931052,2.622130962,1.360034488,2.275890701,2.5088801,2.827063217,2.223254185,3.192351793,1.890051774,3.108998622,2.64078345,2.341929162,2.801203183,1.935169103,2.545902178,2.281862614,1.540708736,2.652376652,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.32508467,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.246106288,0.238921021,0.202823506,0.199489337,0.307411404,0.292645498,0.913790595,0.276013786,0.143161525,0.239567442,0.264092642,0.297585602,0.234026756,0.336037031,0.198952818,0.327263013,0.277977205,0.246518859,0.294863493,0.203702011,0.267989703,0.240196065,0.162179867,0.279197542,,0.027301574,0.020621033,0.019369603,0.01931598,0.02980072,0.038116421,0.060354487,0.034309497,0.013693426,0.02285449,0.025829326,0.026961404,0.023472907,0.035853528,0.016525292,0.034972352,0.023910816,0.025827698,0.035501606,0.022068361,0.024088466,0.023896503,0.015656804,0.025511032
192,Holgate,DEF,4.3,EVE,6.393837833,48.24344423,12.5747721,,7.578947368,7.578947368,26.52631579,4.736842105,4.736842105,4.736842105,9.473684211,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,12.63157895,4.736842105,,2.109363307,2.273596184,3.113920865,1.100175975,2.076517765,2.192437627,1.888081288,1.791008607,1.239506745,2.158476853,2.144943635,2.131011426,2.133970981,1.503007653,1.795431939,1.527757099,2.179873001,1.918191565,2.069738509,1.738254011,1.778897104,1.386060064,2.340645876,2.484875694,,0.157894737,0.157894737,0.368421053,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.210526316,0.105263158,,0.333057364,0.358988871,1.147234003,0.115807997,0.218580817,0.230782908,0.340723068,0.188527222,0.130474394,0.22720809,0.22578354,0.224316992,0.224628524,0.158211332,0.188992836,0.160816537,0.229460316,0.201914902,0.217867211,0.182974106,0.187252327,0.145901059,0.492767553,0.261565863,,0.031176741,0.026334839,0.040619482,0.011665403,0.021732799,0.031254778,0.035734236,0.019469696,0.013338001,0.032471306,0.024285041,0.024082129,0.027220178,0.014077865,0.020357385,0.018799994,0.030243751,0.018565752,0.020369578,0.023625684,0.017567019,0.014431696,0.027361225,0.030543552
153,Tomkins,DEF,3.9,CRY,4.086340484,48.04921789,12.41271696,,7.105263158,7.105263158,8.842105263,7.105263158,5.263157895,5.263157895,7.105263158,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,1.946886703,2.322599371,2.46996904,2.389702575,1.890504198,1.628450328,2.257296851,1.955633401,1.989151441,1.804173689,1.573505251,1.817953665,1.467342001,1.547707491,1.967612215,1.827021101,1.850795998,2.120538664,1.920550432,1.964653867,1.550569652,2.292275934,1.844059405,2.243368735,,0.157894737,0.157894737,0.184210526,0.157894737,0.131578947,0.131578947,0.165627714,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.307403164,0.366726217,0.454994297,0.377321459,0.248750552,0.21426978,0.373870917,0.175568334,0.104692181,0.09495651,0.082816066,0.095681772,0.077228526,0.081458289,0.103558538,0.096159005,0.097410316,0.111607298,0.101081602,0.103402835,0.081608929,0.120646102,0.097055758,0.118072039,,0.025034745,0.030149737,0.040388063,0.030909401,0.02265469,0.015666534,0.04531572,0.035412111,0.021162153,0.021424837,0.016067657,0.019114609,0.014052758,0.01532448,0.028460739,0.025557969,0.024600447,0.026507118,0.019982093,0.024088864,0.016023175,0.029741559,0.023804673,0.029010597
178,Coleman,DEF,4.5,EVE,8.717889166,45.80186104,11.89274795,,16.57894737,11.05263158,5.263157895,5.263157895,5.263157895,5.263157895,10.52631579,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,,2.093442316,1.97948449,1.739487141,1.091425566,1.627475868,1.692107521,1.646623926,1.468752241,1.168914867,1.673271998,1.66554151,1.664501261,1.659548363,1.315371953,1.471264573,1.329146524,1.685120243,1.546120755,1.623646968,1.446225376,1.468679008,1.243676641,1.583280968,1.854635029,,0.368421053,0.315789474,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.771268222,0.625100365,0.366207819,0.229773803,0.342626498,0.356233162,0.58084808,0.309210998,0.246087341,0.352267789,0.350640318,0.350421318,0.349378603,0.276920411,0.30973991,0.279820321,0.354762156,0.325499106,0.341820414,0.3044685,0.309195581,0.261826661,0.333322309,0.39044948,,0.023521417,0.015453219,0.011350197,0.005215414,0.009716384,0.013973507,0.0159762,0.008704587,0.005963205,0.014517397,0.01085745,0.010766731,0.012169702,0.006293986,0.009101458,0.008405174,0.013521493,0.008300448,0.00910691,0.010562662,0.00785393,0.006452178,0.009174571,0.013655529
501,N Phillips,DEF,4,LIV,1.046150197,48.3808881,12.40781242,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,1.842105263,1.842105263,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.506879138,3.442730556,3.016267546,3.246942458,2.961739989,2.905226273,3.924851574,3.464980014,3.508453932,2.903499372,3.08352093,2.935499429,3.473741051,3.436586478,1.904300703,2.90213431,3.023506306,3.734341478,2.858703113,2.905250214,3.34566535,2.849006385,3.385539694,3.058705245,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.032985252,0.045299086,0.039687731,0.042722927,0.038970263,0.038226661,0.084693126,0.074769703,0.046163868,0.038203939,0.040572644,0.038624992,0.045707119,0.045218243,0.025056588,0.038185978,0.039782978,0.049136072,0.037614515,0.038226976,0.044021912,0.037486926,0.044546575,0.040246122,,0.020745958,0.039404474,0.024748584,0.036849458,0.027739745,0.022147626,0.053964425,0.04362043,0.034320013,0.020758384,0.023406779,0.029322733,0.031126555,0.038129821,0.014707162,0.024546427,0.033091105,0.037561385,0.025210627,0.025665581,0.03431785,0.02978609,0.030617375,0.031851356
0,Tuanzebe,DEF,3,MUN,0.274491941,48.04764297,12.33698523,,1.842105263,1.842105263,0.157894737,0.157894737,0.157894737,0.157894737,0.315789474,0.315789474,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,2.432523601,2.439984874,2.850276495,2.377644656,2.91658954,1.572745075,2.611205793,3.29661218,2.178287705,2.37543572,2.485628398,1.416870249,2.552991242,2.118308711,2.123561383,2.640239041,2.544818622,2.082237141,1.754470873,2.525189916,2.059595522,2.689357478,2.617280657,2.539354341,,0.026315789,0.026315789,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.064013779,0.064210128,0.007500728,0.00625696,0.007675236,0.004138803,0.010655452,0.013452364,0.005732336,0.006251147,0.006541127,0.003728606,0.006718398,0.005574497,0.005588319,0.006947997,0.006696891,0.005479571,0.004617029,0.006645237,0.005419988,0.007077257,0.006887581,0.006682511,,0.013904027,0.017315595,0.018087771,0.012458604,0.018543518,0.008761732,0.020826224,0.033658383,0.015935098,0.017744942,0.01652584,0.008097731,0.018975315,0.01066524,0.009996248,0.016526881,0.014620676,0.0105737,0.009990264,0.014743868,0.012140235,0.015412993,0.014989064,0.018361503
621,Bade,DEF,4.5,NFO,1.289476667,47.99069941,12.32095426,,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,3.157894737,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,,2.290507734,2.403618493,1.494797807,1.881449817,1.942622034,2.135534982,2.535419964,2.27240887,1.927666606,1.321769031,1.766561945,2.443120435,1.458024445,2.224095372,2.479395296,1.915125202,1.87885128,1.129010412,2.22317406,1.884546919,2.328627288,1.482709938,1.845061084,2.020123412,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.060276519,0.063253118,0.039336784,0.049511837,0.051121632,0.056198289,0.111876602,0.059800233,0.050728069,0.034783396,0.046488472,0.064292643,0.038369064,0.058528826,0.065247245,0.050398032,0.049443455,0.0297108,0.058504581,0.04959334,0.061279665,0.039018683,0.048554239,0.053161142,,0.021851403,0.0184382,0.015091976,0.013981146,0.020280898,0.023463369,0.040889682,0.026066825,0.019624853,0.011585259,0.016052508,0.02185278,0.013209694,0.016351982,0.020379934,0.015758309,0.018670833,0.010707279,0.017446329,0.017662888,0.025090239,0.011301216,0.015629589,0.014903934
267,Soyuncu,DEF,4.2,LEI,2.857704872,48.25710086,12.37906639,,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,6.315789474,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,,2.267829828,1.985970536,2.424578792,1.349588306,2.519262257,2.495965499,2.892006319,2.133357663,2.052715586,1.704237085,2.049739087,2.15922875,2.079798271,2.101003341,2.236074262,2.935262054,1.167234731,2.678878938,2.104714403,2.638039803,2.146393921,1.721394998,2.051192509,2.360926672,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.119359465,0.104524765,0.12760941,0.071030963,0.13259275,0.131366605,0.259631856,0.112281982,0.108037662,0.089696689,0.107881005,0.113643618,0.109463067,0.110579123,0.117688119,0.154487477,0.061433407,0.140993628,0.110774442,0.1388442,0.112968101,0.090599737,0.1079575,0.124259299,,0.024336565,0.022116331,0.022528932,0.014751946,0.033449853,0.026635045,0.050896134,0.021710998,0.022515446,0.020792958,0.021533654,0.027941992,0.019262514,0.024335031,0.020533884,0.033781436,0.012902038,0.028078439,0.029029577,0.030107652,0.027038127,0.018250171,0.018210547,0.02736092
