244,Kristensen,DEF,5,LEE,105.5026927,108.1026927,18.99229294,,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,,3.740165055,2.958211626,2.618327999,2.754258486,3.729108323,2.949190793,3.942233004,2.105815783,3.279038652,3.021961978,2.782900407,2.521199501,3.7004546,1.371579219,3.933599191,1.876301555,1.795880341,2.698081791,3.166195532,2.643709549,3.602256101,3.290350951,2.724649551,3.077344528,3.633195816,2.022141318,3.390726124,3.118219424,2.167301606,3.652633955,1.953502134,3.040666474,3.166703397,3.262023029,1.220564426,3.317850801,2.529785827,2.481716485,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.61221204,2.857009649,2.52875362,2.660033854,3.601533565,2.848297424,3.807367138,2.033774717,3.166861014,2.918579068,2.68769592,2.43494794,3.5738601,1.324656772,3.799028692,1.812112291,1.73444233,2.605778992,3.057878317,2.553266854,3.479021024,3.177786314,2.631437856,2.972066952,3.508902275,1.952962799,3.274727599,3.011543497,2.093157077,3.527675425,1.886671797,2.936643674,3.058368807,3.150427504,1.178808275,3.204345378,2.443240522,2.396815658,,0.084182225,0.084724992,0.057922673,0.061363794,0.089063049,0.074350513,0.098890406,0.060085552,0.080266558,0.062608802,0.068405362,0.073533211,0.099715128,0.042091901,0.112320189,0.053341468,0.047061944,0.056532863,0.082234027,0.064880925,0.091981731,0.079934921,0.074334028,0.071991289,0.104816377,0.046819955,0.075915387,0.06804603,0.055293304,0.077455632,0.052073425,0.080601559,0.090970616,0.09079046,0.038041029,0.069938867,0.066471266,0.065990675
526,Mee,DEF,4.5,BRE,80.08658251,101.6918457,18.59622128,,85.42857143,85.42857143,85.42857143,85.42857143,82.58333333,80.64285714,76.83333333,60.83333333,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,,2.726745001,2.971355431,3.243092062,3.905140019,3.217515208,3.537389007,3.018151922,2.888627419,3.17369962,2.765908575,3.363167304,2.734948313,2.693188444,3.637567972,3.225095973,1.503298219,2.581613913,2.590071125,2.141958349,3.724774208,2.802713788,3.474638666,2.295048324,3.575073635,2.221982887,3.565028558,3.059202129,3.105874873,2.816390138,3.302668334,3.105148105,3.240747336,2.186813613,3.759574633,1.610647179,3.140805174,2.03731524,2.031980894,,0.973684211,0.973684211,0.973684211,0.973684211,0.960526316,0.947368421,0.921052632,0.736842105,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,2.654988554,2.893161867,3.157747534,3.802373176,3.090508029,3.351210639,2.77987677,2.128462308,2.087960277,1.819676694,2.212610068,1.799308101,1.771834503,2.393136824,2.121773667,0.989011986,1.698430206,1.703994161,1.409183124,2.450509347,1.84389065,2.285946491,1.509900213,2.352022128,1.461830847,2.345413525,2.01263298,2.043338732,1.852888249,2.172808114,2.042860596,2.132070616,1.438693167,2.473404364,1.059636302,2.066319193,1.340338974,1.336829536,,0.054391759,0.054984115,0.059620143,0.06587902,0.045315149,0.077562764,0.059300839,0.046790235,0.060657727,0.037769992,0.050719589,0.038698534,0.043347389,0.05624272,0.053405067,0.025415471,0.044088821,0.044409907,0.034790611,0.075041886,0.058515705,0.070028538,0.036941834,0.051748637,0.040143568,0.066620358,0.048097872,0.06077809,0.04099757,0.046726635,0.045462018,0.053626636,0.031280732,0.066069356,0.028121887,0.054941115,0.035637799,0.031442406
108,Webster,DEF,4.5,BHA,108.8356802,114.8356802,18.71067237,,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,,2.487876242,3.49191489,2.838113931,3.553946357,3.230103029,3.322836653,3.374078502,3.733236937,1.901662966,2.837486903,3.156889142,3.907306504,1.811960528,2.966192453,3.303643492,3.439879117,3.142141329,3.074171065,3.260564639,2.418057294,2.800344354,3.882389661,3.238703415,3.739513596,2.992142406,3.355794455,3.034871988,3.011331844,3.665949876,2.314630124,2.442971977,2.328011812,3.417175876,3.793232967,3.756939594,2.554022046,3.656483615,2.927881203,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.291464959,3.216237398,2.614052305,3.273371645,2.975094896,3.060507444,3.107703883,3.438507705,1.751531679,2.613474779,2.907661052,3.598834938,1.668911013,2.732019364,3.042829533,3.168309713,2.89407754,2.831473349,3.003151641,2.227158033,2.579264537,3.575885214,2.983016304,3.444288838,2.755920637,3.090863314,2.795276831,2.773595119,3.376532781,2.131896167,2.250105769,2.144221406,3.147398833,3.493767207,3.460339099,2.352388727,3.367813856,2.696732687,,0.0386749,0.045017123,0.042785154,0.069743428,0.051880313,0.058554501,0.058438541,0.049855393,0.027093037,0.042475815,0.04785674,0.063652184,0.024485636,0.037282733,0.043798773,0.051664685,0.054534418,0.044030062,0.046338193,0.033517784,0.047330673,0.07229645,0.040299025,0.064183027,0.036388163,0.052931074,0.056374886,0.04784613,0.059205319,0.034333977,0.030136314,0.030292074,0.051451222,0.054185059,0.057326669,0.035590303,0.067466517,0.041761509
459,Dawson,DEF,5,WHU,116.2788895,118.8788895,18.95653232,,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,2.136994178,3.545713926,3.61963658,2.950552815,2.800674642,2.324117798,3.566875037,3.340356019,3.955852086,3.915713936,3.259160307,1.731971397,4.129122282,2.440733657,3.843274811,3.452837488,2.491703029,3.816049302,3.148982513,3.38268761,3.920435497,2.999128145,2.892837018,2.223904533,4.130865284,3.041221187,3.537631331,1.59682657,3.872125301,3.312965494,3.07144539,3.517270598,2.284171787,3.275345485,3.02836436,3.221311819,3.772126697,2.846774314,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.063886483,3.424413186,3.495806907,2.84961285,2.704862088,2.244608505,3.444850364,3.226080682,3.820520304,3.781755301,3.147662718,1.672719744,3.987862836,2.357234874,3.711794357,3.3347141,2.406460557,3.685500247,3.041254164,3.266964087,3.786315336,2.896526393,2.793871541,2.147823588,3.989546209,2.937179409,3.416607101,1.542198292,3.739657857,3.1996272,2.966369626,3.39694292,2.206029068,3.163294192,2.924762422,3.111109046,3.643080257,2.749384667,,0.051736592,0.087874833,0.08345604,0.071325528,0.072545509,0.051470567,0.076885873,0.079142162,0.092544021,0.109619802,0.093140701,0.046272877,0.12347692,0.066053833,0.085149277,0.100006701,0.060785571,0.101118249,0.096284082,0.074805022,0.097909655,0.062148256,0.063676115,0.05863986,0.108713161,0.067459042,0.088239412,0.041819633,0.115227757,0.088607688,0.075200046,0.09980865,0.057245863,0.068827715,0.081717605,0.081735727,0.119116549,0.080837243
487,Ait-Nouri,DEF,4.5,WOL,105.6030628,109.4767471,18.64971779,,78.64761905,76.9,73.89285714,69.54761905,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,,3.141083985,3.991820928,2.318539964,3.419188967,3.146996417,3.422780146,1.801733685,2.250426201,2.623543999,2.324447801,3.657960484,3.026503553,3.084971414,2.939338868,3.359001232,2.899357225,3.028986962,2.824161475,2.705974012,3.133899244,1.727122772,2.314411217,2.890831312,3.639406546,3.005308459,2.67256254,2.764379666,3.299499478,3.160966228,2.846031064,3.45075994,2.567823506,3.530540733,2.843520574,3.220141595,2.306770646,3.529680574,2.381040203,,0.965789474,0.965789474,0.960526316,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.033625849,3.855258633,2.227018649,3.284220981,2.981365026,3.242633823,1.706905596,2.131982717,2.485462735,2.202108443,3.465436248,2.867213892,2.922604498,2.784636822,3.182211693,2.746759477,2.869566596,2.675521398,2.563554327,2.968957179,1.636221573,2.1926001,2.738682296,3.447858833,2.84713433,2.531901354,2.618886,3.125841611,2.994599585,2.696239955,3.269140995,2.4326749,3.3447228,2.693861597,3.050660458,2.185361665,3.343907912,2.255722297,,0.03681825,0.040942889,0.021119719,0.025981866,0.031952943,0.036889247,0.014813892,0.016563057,0.023394006,0.016477892,0.034803651,0.022034644,0.032016348,0.026167041,0.026717786,0.024074695,0.025336732,0.026161239,0.022834299,0.028941578,0.013388222,0.018326807,0.029818252,0.039530151,0.028367045,0.023224866,0.019896268,0.038134213,0.028132427,0.0203854,0.032372201,0.025879399,0.027259862,0.021596474,0.028249144,0.021146608,0.031344995,0.019460016
167,Guehi,DEF,4.5,CRY,119.9572192,121.9572192,18.751099,,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,,3.197132529,1.903751525,3.620465518,1.807378041,3.870141991,3.143928863,3.134620723,3.195585518,3.103584371,3.722031932,2.898134548,4.031930845,3.436214246,3.843478469,2.95040551,3.60581272,3.946993174,3.544028543,2.942930507,2.52503735,3.698690309,2.557852425,3.759030088,3.311958379,2.478515904,3.057730858,2.375681395,2.640325659,3.472482503,3.151108765,3.279300144,3.98464525,3.489978537,3.521630948,2.366496853,4.098197877,3.386488381,4.145604968,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.112997463,1.853652801,3.52519011,1.759815461,3.768296149,3.061193893,3.052130704,3.111491162,3.021911099,3.624083723,2.82186785,3.925827402,3.345787555,3.742334299,2.87276326,3.510922911,3.843124933,3.450764634,2.865484967,2.458588999,3.601356354,2.490540519,3.660108244,3.22480158,2.413291801,2.977264256,2.313163463,2.570843405,3.381101384,3.068184851,3.193002772,3.879786165,3.398136996,3.42895645,2.30422062,3.990350564,3.297370265,4.0365101,,0.034008767,0.020926629,0.039905742,0.018912677,0.045730118,0.028106174,0.036956294,0.030507945,0.028797139,0.053869741,0.036558155,0.041852475,0.035791565,0.052111058,0.033047202,0.039740863,0.049574894,0.04513786,0.032808269,0.023277253,0.034771172,0.029872447,0.037742491,0.036964489,0.025889096,0.03225654,0.023397562,0.027489908,0.045227427,0.043543895,0.04212232,0.044279051,0.03383012,0.040883899,0.026519523,0.055841692,0.040072292,0.049164871
209,Adarabioyo,DEF,4.5,FUL,111.9801661,113.9801661,18.42944665,,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,,2.232724029,3.289544685,3.703931269,2.386115987,3.585800948,2.094490144,2.920212182,3.396155872,3.504893244,2.689801008,3.941182807,3.423366412,2.90023165,3.826768377,1.528477689,2.900764979,3.219946595,3.649515633,2.631632295,2.901636634,2.702845364,2.297198473,3.990218265,2.969040747,3.87151198,3.094022128,2.999650153,1.642211239,3.335422861,3.302779186,3.224209928,3.512836172,2.81157576,2.126936979,3.243107078,3.039357599,3.826029635,2.290511123,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.173968133,3.20297772,3.606459393,2.323323461,3.491437765,2.039371982,2.843364493,3.306783349,3.412659211,2.619016771,3.83746747,3.333277822,2.823909764,3.726063946,1.488254592,2.824429059,3.135211158,3.553475748,2.562378813,2.825277775,2.631717854,2.236745882,3.885212521,2.890908096,3.769630086,3.012600493,2.920711991,1.598995153,3.247648575,3.215863944,3.139362299,3.420393114,2.737586924,2.070964953,3.157762155,2.959374504,3.725344644,2.230234515,,0.024174993,0.031590245,0.04270235,0.025669815,0.03524358,0.024763679,0.026890495,0.037109641,0.032468991,0.030859164,0.052144443,0.037263603,0.040660876,0.041347358,0.017660478,0.034509437,0.029066022,0.048660812,0.034137659,0.026245278,0.03063605,0.021736078,0.04590969,0.028488029,0.039081444,0.03451709,0.031757064,0.019541088,0.042149305,0.038176997,0.033421824,0.050303053,0.030120851,0.021848421,0.042232943,0.039333423,0.035958636,0.027894608
268,Justin,DEF,4.5,LEI,106.1685747,110.1685747,18.26234117,,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,,3.517111588,2.348043121,3.513855291,2.265924051,2.827730848,2.853713944,3.273790302,2.114086043,3.772785018,3.210545276,3.589205648,3.408802961,3.119366405,2.141059242,3.08116474,2.637263398,3.316239363,1.715843077,3.597466686,3.242339988,3.392876916,2.733100253,2.649702321,2.288888952,2.893803162,2.964638405,2.805318341,2.98111718,3.059986758,3.757593634,1.616313805,3.646433376,2.855025573,3.612635295,3.052734333,2.242183751,2.787291761,3.180848069,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.332000451,2.224461904,3.328915538,2.146664891,2.678902908,2.703518473,3.101485549,2.002818357,3.574217385,3.041569209,3.400300087,3.229392279,2.955189226,2.028371914,2.918998175,2.498460061,3.141700449,1.625535547,3.408126334,3.071690515,3.214304447,2.589252871,2.510244304,2.168421113,2.741497732,2.808604805,2.657670007,2.824216275,2.898934824,3.559825548,1.531244657,3.45451583,2.704761069,3.422496595,2.892064105,2.12417408,2.640592194,3.013435013,,0.053893363,0.032397108,0.061413359,0.027432456,0.043553331,0.035953892,0.047029282,0.031253501,0.057941251,0.053195381,0.045382321,0.063485983,0.039869106,0.027574241,0.042180688,0.03894643,0.040978145,0.024662224,0.058424466,0.046834971,0.044479871,0.038014627,0.038664845,0.035204953,0.040079644,0.04964154,0.033937692,0.043562989,0.036683359,0.065809946,0.022288762,0.049323525,0.051316879,0.052183267,0.047225563,0.030510537,0.033123383,0.048182049
258,Castagne,DEF,4.5,LEI,106.8313299,109.8313299,18.19700574,,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,,3.48705024,2.331845481,3.470361752,2.252329225,2.794839988,2.846888545,3.251009628,2.09136292,3.746173959,3.18103011,3.579438919,3.357213117,3.117870751,2.110218156,3.071986972,2.619237116,3.309352447,1.690395594,3.559779206,3.230186245,3.376397047,2.720600082,2.619293115,2.265037017,2.869374592,2.93633841,2.785426695,2.963665688,3.060345908,3.711057297,1.590522264,3.633464449,2.819137096,3.591231303,3.029370716,2.211001107,2.78860951,3.152215846,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.34940352,2.239798949,3.333373788,2.163421492,2.684517357,2.734511366,3.122680301,2.00880912,3.598298671,3.055463132,3.438145278,3.224691547,2.994796905,2.026920071,2.950724329,2.515846177,3.178720113,1.623669452,3.419261606,3.102678893,3.243118216,2.613207973,2.515899966,2.175627661,2.756109806,2.820430315,2.675475641,2.846678885,2.93954278,3.564568194,1.52773849,3.49003822,2.707855369,3.449472173,2.909790293,2.123724747,2.678532819,3.027786274,,0.045101663,0.027112122,0.051394912,0.022957361,0.036448415,0.030088683,0.039357329,0.026155073,0.048489213,0.044517544,0.03797904,0.053129425,0.033365203,0.023076016,0.035299693,0.032593045,0.034293323,0.020639041,0.048893601,0.039194717,0.037223807,0.031813248,0.032357395,0.029461919,0.033541395,0.041543446,0.028401389,0.036456498,0.030699151,0.055074277,0.018652765,0.041277309,0.042945485,0.043670537,0.039521591,0.02553331,0.027719919,0.040322044
330,Maguire,DEF,5,MUN,101.2721335,113.2721335,18.21749145,,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,,3.609631995,3.180328384,2.380573238,3.170758064,2.800017659,3.090918058,3.271771858,3.624375134,1.725253643,3.295513742,3.550820839,2.834681407,2.408729454,3.399995297,2.936260563,3.25685689,4.005831788,3.345552318,3.973897814,2.280548701,2.527490621,3.811847174,3.053290163,3.369521484,3.737376756,1.827972513,3.733986075,3.055774612,3.005588044,3.838496318,3.467726358,2.974374319,2.269590464,3.494640742,2.83635704,3.881891817,3.418424542,3.813992659,,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,3.039690101,2.678171271,2.004693253,2.670112053,2.357909607,2.602878365,2.755176302,3.052105376,1.452845173,2.775169467,2.990164917,2.387100132,2.028403751,2.863153934,2.472640474,2.742616329,3.373332032,2.817307215,3.346440265,1.920462064,2.128413155,3.209976568,2.571191716,2.837491776,3.147264637,1.539345274,3.144409326,2.573283884,2.531021511,3.232417952,2.920190617,2.504736268,1.911234075,2.942855362,2.388511191,3.268961531,2.878673299,3.211783291,,0.051914435,0.050844302,0.035610204,0.057938848,0.050285393,0.046778734,0.042814779,0.074097313,0.026014206,0.049230956,0.047827415,0.04512746,0.032017639,0.056235412,0.044368562,0.055119055,0.06762581,0.046533006,0.076809713,0.032183122,0.037812105,0.052967725,0.059894211,0.062209893,0.06290134,0.028784379,0.071678262,0.041963386,0.038659773,0.060905411,0.054663177,0.039610189,0.03647735,0.054889966,0.04545611,0.057567679,0.062086694,0.068189792
533,L Martinez,DEF,4.5,MUN,96.5500454,112.5500454,18.10376363,,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,,3.636257671,3.243989649,2.394495917,3.262434026,2.881501515,3.121845544,3.308371331,3.730131974,1.748445873,3.354123693,3.578908592,2.868314875,2.430838769,3.454915275,2.993496768,3.32903936,4.078869635,3.397660005,4.069902345,2.277547391,2.572396582,3.838999382,3.154665968,3.447369204,3.797534634,1.863652769,3.828435225,3.093356391,3.045819641,3.8937189,3.539724452,2.975887806,2.318721944,3.543438223,2.898918191,3.928215788,3.508233126,3.886545745,,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,2.87072974,2.56104446,1.890391514,2.57560581,2.274869617,2.464614903,2.611872103,2.944841032,1.380352005,2.647992389,2.825454152,2.264459112,1.919083239,2.727564691,2.363286922,2.628188969,3.220160238,2.682363162,3.213080799,1.79806373,2.030839407,3.030788986,2.490525764,2.721607266,2.998053658,1.471304818,3.022448862,2.442123467,2.404594453,3.073988605,2.794519304,2.34938511,1.830569955,2.797451229,2.288619624,3.101222991,2.769657731,3.068325588,,0.054670266,0.053543325,0.03750054,0.061014479,0.052954748,0.049261941,0.045087563,0.078030702,0.027395146,0.051844337,0.05036629,0.04752301,0.033717267,0.059220618,0.046723827,0.058045,0.071215665,0.049003169,0.080887087,0.033891534,0.039819326,0.055779469,0.063073641,0.065512249,0.0662404,0.030312371,0.075483237,0.044190974,0.040711992,0.064138519,0.057564922,0.04171286,0.038413717,0.05780375,0.047869107,0.060623607,0.06538251,0.071809586
