239,Firpo,DEF,4.5,LEE,62.21756105,86.3228242,13.30755959,,0,0,2.105263158,7.578947368,14.21052632,25.26315789,40.07142857,50.16666667,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,,0.001289,0.001289,1.695472357,1.856575392,2.570931951,2.222524971,3.046822959,1.788272218,2.793844473,2.542341109,2.409424394,2.136587777,3.145190267,1.243417101,3.328145391,1.634566452,1.639128889,2.270093277,2.703023622,2.236963433,3.061613361,2.751569078,2.357311655,2.583518417,3.075499254,1.769355567,2.893204675,2.608489315,1.866862147,3.096329532,1.763192055,2.569156359,2.700423163,2.743814185,1.123843873,2.813688456,2.145518602,2.169611804,,0,0,0.052631579,0.157894737,0.263157895,0.421052632,0.631578947,0.736842105,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,0,0,0.089235387,0.293143483,0.67656104,0.935799988,1.924309237,1.317674266,2.205666689,2.007111402,1.902177153,1.686779824,2.483044948,0.98164508,2.627483203,1.290447199,1.294049123,1.792178903,2.133966017,1.766023763,2.41706318,2.172291377,1.861035517,2.039619803,2.428025727,1.396859658,2.284108954,2.05933367,1.473838537,2.444470683,1.391993728,2.028281336,2.131913024,2.166169093,0.887245163,2.221332992,1.693830475,1.712851424,,0,0,0.021098013,0.026821707,0.043794976,0.040622644,0.057632453,0.038300202,0.052625969,0.041048837,0.044849294,0.048211317,0.06537723,0.027597135,0.073641613,0.034972802,0.030855695,0.037065209,0.053915921,0.042538532,0.060306905,0.052408535,0.048736365,0.047200371,0.068721814,0.030697037,0.049773168,0.044613702,0.036252504,0.050783013,0.034141423,0.052845609,0.059643979,0.059525861,0.024941221,0.045854721,0.043581224,0.043266129
471,Ben Johnson,DEF,4.5,WHU,49.38167608,81.38167608,13.19735578,,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,,1.637209571,2.480718525,2.53595585,2.131111293,2.020515983,1.771188539,2.518449543,2.367330266,2.732775551,2.658070747,2.273973942,1.388065252,2.759886881,1.805633466,2.679855431,2.375976701,1.855322806,2.615798396,2.191338848,2.409236865,2.693713881,2.189677741,2.10909058,1.682108377,2.80301477,2.203562011,2.466648952,1.310557484,2.611551684,2.324262811,2.193775706,2.427839249,1.719576668,2.355686936,2.145810309,2.282527633,2.533650429,2.03415264,,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,,0.947858173,1.436205462,1.468184966,1.233801275,1.169772411,1.025424944,1.458049736,1.370559628,1.582133214,1.538883064,1.31651123,0.803616725,1.597829247,1.045366743,1.55149525,1.375565458,1.074134256,1.514409598,1.268669859,1.394821343,1.559518563,1.267708166,1.221052441,0.973852218,1.622798025,1.275746427,1.42805992,0.758743807,1.511950975,1.345625838,1.270080672,1.405591144,0.995544387,1.363818752,1.242311231,1.321463367,1.466850248,1.177667318,,0.007031384,0.011942838,0.011342291,0.009693665,0.00985947,0.00699523,0.010449357,0.010756003,0.012577415,0.014898139,0.012658508,0.006288825,0.016781424,0.008977203,0.011572414,0.013591648,0.008261207,0.013742715,0.013085717,0.010166554,0.013306644,0.008446406,0.008654054,0.007969589,0.01477492,0.009168181,0.011992387,0.005683596,0.015660302,0.012042438,0.010220241,0.013564731,0.007780135,0.009354194,0.011106025,0.011108488,0.016188817,0.010986377
257,Amartey,DEF,4.5,LEI,23.07110028,78.96583712,13.04445186,,22.73684211,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,,2.772497236,1.833482683,2.680659614,1.772031434,2.176808182,2.250215731,2.552092181,1.633039703,2.929113889,2.464077139,2.830629184,2.576842352,2.474982497,1.642424947,2.422106133,2.054297384,2.630906084,1.313148366,2.758696428,2.540723561,2.658285323,2.144182548,2.044541785,1.766358388,2.250595104,2.279473449,2.189577243,2.320343277,2.431547296,2.858292386,1.232432105,2.868864116,2.173252494,2.817624961,2.358837312,1.722669194,2.226338579,2.463691339,,0.315789474,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,0.875525443,0.482495443,0.705436741,0.466324062,0.572844258,0.592162035,0.671603206,0.42974729,0.770819445,0.648441352,0.744902417,0.678116408,0.651311184,0.432217091,0.637396351,0.540604575,0.692343706,0.345565359,0.725972744,0.668611464,0.699548769,0.564258565,0.538037312,0.464831155,0.592261869,0.599861434,0.576204538,0.610616652,0.639880867,0.752182207,0.324324238,0.754964241,0.571908551,0.741480253,0.620746661,0.453333998,0.585878573,0.648339826,,0.011139289,0.006510195,0.012341007,0.005512549,0.008752036,0.00722493,0.009450528,0.006280387,0.011643287,0.010689605,0.009119572,0.0127575,0.008011692,0.00554104,0.008476204,0.00782628,0.008234553,0.004955871,0.011740389,0.009411481,0.008938224,0.007639034,0.007769696,0.007074431,0.008053999,0.009975461,0.006819775,0.008753977,0.007371516,0.0132245,0.004478924,0.009911556,0.01031212,0.010486221,0.009489971,0.006131088,0.00665614,0.009682177
286,Gomez,DEF,4.5,LIV,6.590009884,78.43211515,13.00389557,,7.894736842,5.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,,3.370369881,3.65084902,2.630609512,3.653150522,3.413642787,3.221834187,3.622656062,2.599460498,3.452269867,2.693052387,2.520889407,3.304719215,3.342407061,3.418876428,2.50408567,3.496803654,2.983524456,3.264466662,3.14218155,3.07795991,3.006672414,3.267995714,3.584299864,3.043963119,3.217174863,3.038791078,3.29697387,3.570473193,2.099080295,3.0944164,3.035363476,3.691732513,2.916128582,2.916458049,3.513633382,2.870401156,3.365529898,3.12149681,,0.105263158,0.078947368,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.354775777,0.288224923,0.138453132,0.19227108,0.17966541,0.16957022,0.190666109,0.13681371,0.181698414,0.141739599,0.13267839,0.17393259,0.175916161,0.179940865,0.131793983,0.184042298,0.157027603,0.171814035,0.165377976,0.16199789,0.158245917,0.171999774,0.188647361,0.160208585,0.169324993,0.159936373,0.173524941,0.187919642,0.11047791,0.162864021,0.159755972,0.194301711,0.153480452,0.153497792,0.184928073,0.151073745,0.177133153,0.164289306,,0.007579946,0.006992732,0.005273871,0.009858646,0.006138723,0.00631887,0.007388901,0.004109514,0.006663298,0.004853242,0.004130754,0.007217902,0.007016104,0.009510505,0.004681925,0.009200016,0.005694774,0.007984736,0.006525945,0.005386066,0.005084029,0.005972584,0.007817304,0.004962042,0.005495343,0.006524498,0.007968924,0.008752266,0.003338964,0.006004123,0.007687515,0.008679878,0.005834362,0.00579218,0.008073485,0.006454208,0.007045212,0.007436541
298,Ramsay,DEF,4,LIV,6.921935661,78.92193566,12.98557252,,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,,3.541784921,3.88242598,2.882998115,4.119870356,3.693648059,3.526369262,3.965175341,2.788292067,3.750819077,2.922449058,2.687761769,3.637189128,3.682565923,3.87221148,2.725304466,3.933423985,3.258431703,3.639177607,3.454305735,3.329388825,3.225915858,3.555793073,3.946966317,3.281109789,3.476441764,3.335195024,3.682429749,3.977785333,2.245080819,3.364275935,3.412428791,4.09978856,3.195856678,3.175739105,3.887242964,3.184650108,3.691260564,3.485224268,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.186409733,0.204338209,0.151736743,0.216835282,0.194402529,0.185598382,0.208693439,0.146752214,0.19741153,0.153813108,0.141461146,0.191431007,0.193819259,0.203800604,0.143437077,0.207022315,0.171496405,0.191535664,0.181805565,0.175230991,0.169785045,0.187147004,0.207735069,0.172689989,0.182970619,0.17553658,0.193812092,0.209357123,0.118162148,0.177067154,0.179601515,0.215778345,0.168202983,0.167144163,0.204591735,0.167613164,0.194276872,0.183432856,,0.013732261,0.013196282,0.010236905,0.019136232,0.011915635,0.01226531,0.014342306,0.007976816,0.012933868,0.009420439,0.008018044,0.014010388,0.013618684,0.018460469,0.0090879,0.017857791,0.011053902,0.015498859,0.012667256,0.010454681,0.00986841,0.011593148,0.015173863,0.009631625,0.010666796,0.012664448,0.015468166,0.01698868,0.006481132,0.011654368,0.014921934,0.016848171,0.011324852,0.011242973,0.015671125,0.012528011,0.013675186,0.014434779
507,Niakhate,DEF,4.5,NFO,23.01681683,79.01681683,12.95930817,,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,,2.193826676,2.50855742,2.436374165,2.079529696,1.262624158,2.993131441,2.282132707,2.851268734,2.075133372,2.578944957,2.46080925,2.239735163,1.744956935,1.859769925,2.78520277,2.818260968,1.815898745,2.180914377,2.360330337,2.501320085,2.554848556,2.718535392,2.418894527,1.650824077,2.086765719,2.855305083,1.672240838,2.602862984,2.874004402,2.159502695,2.229686869,1.351868221,2.658142387,2.35838766,2.794465043,1.772809545,2.271551456,2.404486634,,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,0.577322809,0.66014669,0.641151096,0.547244657,0.332269515,0.787666169,0.600561239,0.750333877,0.546087729,0.678669725,0.647581382,0.58940399,0.459199193,0.489413138,0.732948097,0.741647623,0.477868091,0.573924836,0.621139562,0.658242128,0.672328567,0.71540405,0.636551191,0.434427389,0.549148873,0.751396074,0.440063379,0.684963943,0.756316948,0.568290183,0.586759702,0.355754795,0.699511154,0.620628332,0.735385538,0.466528828,0.597776699,0.63275964,,0.039697114,0.057744352,0.050551949,0.046338346,0.026712234,0.078870715,0.061501327,0.0700195,0.051634679,0.056362804,0.047781607,0.043089371,0.036565718,0.038826701,0.064589144,0.054388985,0.042191796,0.040673032,0.059493496,0.063879145,0.06375264,0.076085534,0.05659804,0.033046678,0.046675815,0.062539659,0.037456131,0.049110747,0.059112368,0.045559084,0.052197009,0.029556737,0.053307433,0.052208585,0.073601574,0.032876755,0.048033928,0.04396361
360,Lascelles,DEF,4.5,NEW,10.83499805,78.83499805,12.96196546,,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,,3.39795155,2.650629484,2.006710285,2.890189476,1.66537952,3.240582853,2.478517476,3.36785735,2.811340249,3.181166915,2.173567131,3.263716751,2.023530577,2.990842548,2.744214235,2.56584941,2.449974165,3.092995662,2.230027463,3.24201077,2.824372086,2.915040323,2.939564797,2.097254739,3.077823311,1.580764926,3.299914234,2.982977888,2.613071315,2.751569884,2.558846349,2.461447191,2.844100541,3.180514233,2.666361046,2.650234139,2.891762311,2.12980828,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.357679111,0.27901363,0.211232662,0.304230471,0.175303107,0.341113984,0.260896576,0.3545113,0.295930553,0.334859675,0.22879654,0.343549132,0.213003219,0.314825531,0.288864656,0.270089412,0.257892017,0.325578491,0.234739733,0.341264292,0.297302325,0.30684635,0.309427873,0.220763657,0.323981401,0.166396308,0.347359393,0.313997672,0.275060138,0.289638935,0.269352247,0.259099704,0.299379004,0.334790972,0.280669584,0.278972015,0.304396033,0.224190345,,0.050072866,0.031071377,0.023829677,0.034454907,0.02131311,0.039219431,0.03365753,0.056872997,0.040812362,0.046574679,0.030424143,0.045096813,0.027009295,0.040642736,0.042900251,0.029328975,0.037233325,0.054864627,0.027997602,0.050490462,0.031701783,0.041638958,0.045971483,0.026367226,0.038439533,0.019261963,0.042625422,0.040474812,0.037638816,0.037647164,0.032852266,0.033414184,0.036452577,0.053073464,0.034636854,0.04434808,0.046062704,0.023707146
438,Reguilon,DEF,4.5,TOT,10.58692186,78.58692186,12.91811957,,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,,3.080506172,2.118493946,3.045483091,2.814819905,2.436864058,3.099685935,1.736675047,2.830935356,2.224768247,2.522633151,3.048388158,2.213567295,2.808786156,2.851425179,2.144848402,3.044440769,2.648234261,2.837075713,2.629934604,2.581110171,2.722149518,2.075122146,2.451471654,2.804224109,2.470479242,2.691298159,3.180373455,2.692389342,2.688662491,2.876931127,3.239629799,2.464698787,2.578042558,1.801175229,2.977119728,2.475151506,3.018447918,2.649715242,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.324263808,0.222999363,0.320577167,0.296296832,0.256512006,0.32628273,0.1828079,0.297993195,0.234186131,0.265540332,0.320882964,0.233007084,0.295661701,0.300150019,0.225773516,0.320467449,0.278761501,0.298639549,0.276835221,0.271695807,0.286542054,0.21843391,0.258049648,0.295181485,0.260050446,0.283294543,0.334776153,0.283409404,0.283017104,0.302834855,0.341013663,0.259441978,0.271372901,0.189597393,0.313381024,0.260542264,0.31773136,0.278917394,,0.069438996,0.031017392,0.055769235,0.052955472,0.044036038,0.066059508,0.025201509,0.060266425,0.036630836,0.040652428,0.059002695,0.039805616,0.046333262,0.060147074,0.034497723,0.071782475,0.0492559,0.053175175,0.041477224,0.045317343,0.053397107,0.031177705,0.048714452,0.054478589,0.038372747,0.045079292,0.065513145,0.056128809,0.047692956,0.050292602,0.074410139,0.037452022,0.049244979,0.02788514,0.051312986,0.042982465,0.06093627,0.058023086
435,D Sanchez,DEF,4.5,TOT,6.242255726,78.24225573,12.85581835,,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,,3.591210205,2.474997709,3.686825801,3.355918694,2.846984551,3.662749469,1.929363224,3.297659698,2.586523317,3.017120379,3.656980325,2.535673717,3.409215175,3.336805875,2.473751226,3.516930222,3.127569707,3.381631473,3.180487026,3.054909127,3.201288032,2.395324919,2.821985451,3.314996274,2.949324729,3.242227974,3.799666971,3.127513033,3.209578684,3.472814918,3.798658485,2.961604135,3.009091923,2.005628602,3.623104437,2.919562954,3.587527038,3.039653326,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.189011063,0.130263037,0.194043463,0.1766273,0.149841292,0.192776288,0.101545433,0.173561037,0.136132806,0.158795809,0.192472649,0.133456511,0.179432378,0.175621362,0.130197433,0.185101591,0.164608932,0.177980604,0.167394054,0.160784691,0.168488844,0.126069733,0.14852555,0.174473488,0.155227617,0.170643578,0.199982472,0.164605949,0.168925194,0.182779733,0.199929394,0.155873902,0.158373259,0.1055594,0.190689707,0.153661208,0.188817213,0.159981754,,0.069385463,0.030993479,0.05572624,0.052914646,0.044002089,0.06600858,0.02518208,0.060219962,0.036602595,0.040621088,0.058957207,0.039774928,0.046297542,0.060100704,0.034471127,0.071727135,0.049217926,0.05313418,0.041445247,0.045282405,0.053355941,0.031153669,0.048676895,0.054436589,0.038343163,0.045044538,0.065462638,0.056085537,0.047656187,0.050253829,0.074352773,0.037423149,0.049207014,0.027863642,0.051273427,0.042949328,0.060889291,0.057978353
372,Lewis,DEF,4.5,NEW,10.09574083,78.25363556,12.75160776,,2.368421053,4.736842105,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,,2.407936298,2.313905681,1.919630005,2.791004378,1.593656058,3.123564055,2.381962402,3.215672205,2.696815165,3.04969818,2.083536531,3.136554968,1.940333651,2.873965258,2.629011719,2.466981924,2.347530911,2.948339479,2.14409256,3.101973024,2.72900318,2.796016431,2.814916994,2.007609044,2.961529538,1.510525616,3.178603387,2.871516035,2.50205328,2.644291079,2.464100847,2.358492265,2.740352735,3.038942772,2.560387561,2.532461095,2.76536521,2.049650915,,0.052631579,0.078947368,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.126733489,0.182676764,0.202066316,0.293789934,0.167753269,0.328796216,0.250732884,0.338491811,0.28387528,0.321020861,0.219319635,0.330163681,0.204245647,0.302522659,0.276738076,0.259682308,0.247108517,0.310351524,0.225693954,0.326523476,0.287263493,0.294317519,0.296307052,0.211327268,0.311739951,0.159002696,0.33458983,0.302264846,0.263374029,0.278346429,0.259379036,0.248262344,0.288458183,0.319888713,0.26951448,0.266574852,0.291091075,0.215752728,,0.009555829,0.007906151,0.007074074,0.010228278,0.006327006,0.011642673,0.009991568,0.016883308,0.012115551,0.013826151,0.009031706,0.013387432,0.008017975,0.012065195,0.012735361,0.008706594,0.011053078,0.016287103,0.008311363,0.014988589,0.009410986,0.012360934,0.013647086,0.00782737,0.011411153,0.005718103,0.012653775,0.012015346,0.011173452,0.01117593,0.009752518,0.009919329,0.010821306,0.015755379,0.01028229,0.013165163,0.013674166,0.007037699
188,Mina,DEF,4.5,EVE,17.74122367,77.74122367,12.7505969,,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,,2.145386655,2.089684013,2.794606733,2.255519773,2.150034989,1.748894776,1.835428987,2.389772234,2.231490891,2.150908738,1.664583924,2.138050288,2.686482261,2.303897533,2.360236818,2.405064288,2.717495929,1.323515716,2.548299827,2.60006496,2.020276796,2.204604649,1.391277069,2.522782442,2.457572346,2.436450344,2.625641216,1.777322518,2.031938778,1.782272171,2.672222142,2.324701865,2.499618696,1.990006798,2.179394004,1.685126181,2.359622512,2.770562566,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.451660348,0.439933477,0.58833826,0.474846268,0.452638945,0.368188374,0.386406102,0.503109944,0.469787556,0.452822892,0.350438721,0.45011585,0.565575213,0.48503106,0.496891962,0.506329324,0.572104406,0.278634888,0.536484174,0.547382097,0.425321431,0.464127294,0.292900436,0.531112093,0.517383652,0.512936915,0.552766572,0.374173162,0.427776585,0.375215194,0.562573082,0.489410919,0.526235515,0.4189488,0.45881979,0.354763407,0.496762634,0.58327633,,0.025510572,0.028575157,0.04355377,0.032745797,0.038574306,0.022934419,0.024352532,0.036217891,0.037314973,0.032738536,0.023492896,0.024898465,0.034113367,0.035498911,0.0400657,0.039986354,0.037075925,0.016754206,0.033435006,0.046163714,0.029275582,0.030127406,0.01853831,0.047721681,0.035351369,0.035205308,0.040511019,0.020620661,0.029063918,0.026463157,0.043916997,0.027574458,0.030802799,0.032385837,0.027026126,0.020727239,0.029969147,0.049468577
