258,Castagne,DEF,4.5,LEI,106.8676609,109.8676609,18.20629785,,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,,3.488932191,2.336532101,3.4710164,2.261947375,2.795312534,2.830912105,3.251636964,2.092046276,3.757146667,3.182231027,3.580243847,3.357983269,3.118552469,2.110751718,3.072256319,2.619829113,3.30990915,1.691196837,3.561473105,3.241882667,3.360901727,2.721155821,2.620090804,2.265424037,2.869940199,2.936959875,2.795134795,2.963187457,3.061080238,3.712198933,1.590886763,3.634192329,2.819876869,3.59156981,3.03114446,2.21198009,2.789097687,3.152868545,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.351211184,2.244300571,3.334002594,2.172659979,2.68497125,2.719165575,3.123282873,2.009465502,3.608838246,3.056616645,3.438918432,3.225431298,2.995451714,2.027432572,2.950983043,2.516414806,3.179254842,1.624439067,3.420888641,3.113913614,3.228234554,2.613741775,2.516666167,2.175999404,2.756653086,2.821027248,2.684800526,2.846219531,2.940248123,3.565664764,1.528088601,3.490737369,2.70856594,3.449797317,2.911494021,2.124665087,2.679001726,3.028413207,,0.045076547,0.027116103,0.051401597,0.022965019,0.036450132,0.030077202,0.039361607,0.026155277,0.048486328,0.044521294,0.037981655,0.053138551,0.033369268,0.02307473,0.035304387,0.032591105,0.034298359,0.020638078,0.048895909,0.039192385,0.037209604,0.031816706,0.032357646,0.029463308,0.03354632,0.041548849,0.028410862,0.036436196,0.030701266,0.055078916,0.018651725,0.041282338,0.042952862,0.043676344,0.039523457,0.025532119,0.02772399,0.040319645
268,Justin,DEF,4.5,LEI,106.2033889,110.2033889,18.27139179,,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,,3.51883256,2.352917765,3.514516657,2.276018554,2.82819775,2.836949426,3.274434026,2.114771952,3.783514448,3.211768048,3.590020448,3.409585559,3.120048306,2.141591963,3.081441435,2.637848251,3.316796892,1.716654152,3.599203298,3.253778558,3.376613961,2.733664702,2.650509344,2.289264049,2.894396523,2.96525879,2.815513924,2.980383303,3.060722664,3.758761007,1.616668849,3.647169936,2.855769588,3.612989534,3.054548976,2.24318145,2.787772289,3.18149822,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.333630846,2.229079988,3.329542096,2.156228104,2.679345237,2.687636298,3.102095393,2.003468165,3.584382108,3.042727625,3.401072004,3.230133687,2.955835237,2.028876596,2.919260307,2.499014132,3.142228634,1.626303934,3.409771545,3.082527055,3.198897437,2.589787612,2.511008852,2.168776468,2.742059864,2.809192538,2.667328981,2.823521024,2.899631997,3.56093148,1.531581015,3.455213623,2.705465926,3.42283219,2.89378324,2.125119269,2.641047431,3.014050945,,0.053864254,0.032402408,0.061422377,0.027442066,0.043556113,0.035940776,0.047035182,0.031254267,0.057938775,0.053200754,0.045386208,0.063497952,0.039874632,0.027573165,0.042187004,0.038944766,0.040984851,0.024661487,0.058428204,0.04683297,0.044463644,0.038019397,0.038665794,0.035207202,0.0400862,0.049648829,0.033949581,0.04353946,0.036686501,0.065816592,0.022287893,0.049330361,0.051326554,0.05219108,0.047228584,0.030509625,0.033128803,0.04817999
357,Trippier,DEF,5,NEW,115.2623169,118.2623169,19.57359249,,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,,3.918072553,3.072920141,2.456328943,3.334673847,2.007137807,3.773044285,2.877430923,3.885808387,3.262491669,3.693439255,2.548952919,3.775957703,2.3900822,3.472233765,3.155792107,3.078681433,2.829498771,3.558031915,2.620531918,3.762824643,3.281396241,3.389520223,3.39347208,2.529352541,3.579144218,1.940793566,3.811013724,3.437634279,3.065714477,3.191487951,2.964377089,2.909602502,3.286471892,3.660378407,3.136453624,3.048421526,3.34427583,2.555679055,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.763411794,2.951620662,2.35936859,3.203041984,1.927908683,3.624108326,2.763848124,3.732421214,3.133709103,3.547645601,2.448336356,3.626906741,2.29573685,3.335171906,3.031221366,2.957154534,2.71780803,3.417583286,2.517089868,3.614292091,3.151867442,3.255723372,3.259519234,2.429509677,3.437862209,1.864183294,3.660578972,3.301938189,2.944699431,3.065508164,2.847362204,2.794749772,3.156742738,3.515889786,3.012646244,2.928089098,3.212264942,2.454796987,,0.014926816,0.009259453,0.007103698,0.010272936,0.00635356,0.011692888,0.010033374,0.016956385,0.012167541,0.013877094,0.009070462,0.013446033,0.008052064,0.012117714,0.012791071,0.00874646,0.011099325,0.016359032,0.00834786,0.015052908,0.009451575,0.012412652,0.013706156,0.007860221,0.011455207,0.005742049,0.012709023,0.012065618,0.011221399,0.011217109,0.00979497,0.009961502,0.010868674,0.0158243,0.010327442,0.013223304,0.013731379,0.007069923
430,Dier,DEF,5,TOT,103.1711274,118.5395484,19.89646669,,78.5,76.35714286,74.21428571,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,,3.939081979,2.638716816,4.098569666,3.728560197,3.091997726,4.015407903,1.94162232,3.587694584,2.774193456,3.292528999,4.045427739,2.700523729,3.777353029,3.656705068,2.585599088,3.833075555,3.424816473,3.714388232,3.519497537,3.306522984,3.500706555,2.470707279,3.052336875,3.619864766,3.17665975,3.603254906,4.221126068,3.418602902,3.544399502,3.805898555,4.168187375,3.270690073,3.238138781,2.053339006,4.016032979,3.193724944,3.939441168,3.299833932,,0.921052632,0.894736842,0.868421053,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,3.628101822,2.360957152,3.559284184,2.943600155,2.441050836,3.170058871,1.532859726,2.832390461,2.190152729,2.599364999,3.193758742,2.131992417,2.982120813,2.886872422,2.041262438,3.02611228,2.703802479,2.932411762,2.778550687,2.610412882,2.763715702,1.950558378,2.409739638,2.857787973,2.507889277,2.844674925,3.332467948,2.698897028,2.798210133,3.004656754,3.290674244,2.582123742,2.556425353,1.62105711,3.170552352,2.521361798,3.110085132,2.605132052,,0.043234485,0.019316146,0.034723058,0.032965174,0.02741276,0.041126922,0.015688185,0.037516296,0.022807672,0.025298287,0.036736685,0.024781933,0.028848752,0.037447382,0.021475365,0.044695458,0.030646911,0.033107509,0.025823194,0.028216202,0.033243642,0.019408425,0.030325108,0.033913326,0.023896709,0.028067282,0.040782419,0.034947224,0.029694933,0.031297434,0.046327521,0.023318973,0.030658633,0.017358929,0.031946815,0.026761404,0.037914411,0.036128155
244,Kristensen,DEF,5,LEE,105.5167564,108.1167564,18.98977925,,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,,3.740789919,2.958729813,2.623146898,2.744831616,3.71631032,2.948767006,3.953740419,2.106007383,3.279377878,3.022439919,2.783050226,2.521654558,3.701906579,1.372007195,3.934549346,1.87666721,1.795903758,2.69842483,3.166525021,2.644020064,3.601677376,3.303864511,2.72485021,3.077426915,3.633706868,2.027073383,3.380376127,3.118719081,2.167419777,3.653127601,1.953980585,3.042144615,3.167172251,3.26299616,1.220598145,3.318204894,2.530104104,2.482114565,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.612815527,2.857510108,2.533407662,2.650929482,3.589173388,2.847888135,3.818480878,2.033959762,3.167188635,2.919040659,2.687840613,2.435387429,3.575262406,1.325070106,3.799946342,1.812465437,1.734464946,2.606110297,3.058196534,2.553566746,3.478462097,3.190837568,2.63163165,2.97214652,3.509395844,1.957726136,3.26473168,3.01202606,2.093271206,3.528152183,1.887133881,2.938071246,3.058821621,3.151367344,1.17884084,3.204687358,2.443547911,2.397200119,,0.08419529,0.084738839,0.057943926,0.061342426,0.089077863,0.074311587,0.098887821,0.060090388,0.080277961,0.062615202,0.068417687,0.073531289,0.099723161,0.042091342,0.112333397,0.053343662,0.047060889,0.056543052,0.082231878,0.064890142,0.091933575,0.079932832,0.07434001,0.072003263,0.104833508,0.046837134,0.075888952,0.068056591,0.055303266,0.07746355,0.052072733,0.080608053,0.090968239,0.090801137,0.038040176,0.069951472,0.066469529,0.065993389
513,Lenglet,DEF,5,TOT,104.5434285,117.9644811,19.80679424,,78.5,78.5,74.73809524,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,,3.918524675,2.63872001,4.041492857,3.610777487,2.99846271,3.959808455,1.926913446,3.521757784,2.704059785,3.210283443,3.987385717,2.623515096,3.734483181,3.542724071,2.603213725,3.744449276,3.329469478,3.665037909,3.436673962,3.288505127,3.40380282,2.521166345,2.942290054,3.573806447,3.2014762,3.496845941,4.144389221,3.295384136,3.442467007,3.775303819,4.091204275,3.177139693,3.210449108,2.009303928,3.983020164,3.095899649,3.88859433,3.173999502,,0.921052632,0.921052632,0.894736842,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,,3.609167464,2.430400009,3.616072557,2.945634266,2.446114316,3.230370055,1.571955706,2.873012929,2.205943509,2.61891544,3.252867295,2.140236,3.046552069,2.890117005,2.123674354,3.054682304,2.716146153,2.989899346,2.803602443,2.682727867,2.776786511,2.056740965,2.400289254,2.915473681,2.611730584,2.852690109,3.380949102,2.68833969,2.808328348,3.079853116,3.337561383,2.591877118,2.619050588,1.639168994,3.249305923,2.525602345,3.172274322,2.589315383,,0.039776655,0.017771269,0.031236049,0.029654698,0.024659877,0.036996815,0.014112723,0.033748781,0.020517247,0.022757746,0.033047461,0.022293246,0.025951661,0.033686787,0.019318735,0.040206986,0.027569243,0.029782739,0.02322994,0.025382634,0.029905201,0.017459365,0.027279756,0.030507633,0.021496919,0.025248669,0.036686908,0.031437704,0.026712866,0.028154438,0.041675153,0.020977202,0.027579788,0.015615686,0.028738606,0.024073932,0.034106916,0.032500042
526,Mee,DEF,4.5,BRE,80.03677314,101.6420363,18.57998083,,85.42857143,85.42857143,85.42857143,85.42857143,82.58333333,80.64285714,76.83333333,60.83333333,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,,2.727715667,2.969297599,3.242337379,3.886475659,3.216272092,3.535184789,3.0170695,2.886604996,3.172271586,2.765222006,3.343845018,2.741615187,2.692438139,3.635417291,3.234990276,1.502867535,2.580297959,2.589399713,2.141166241,3.721849365,2.801749973,3.47239145,2.294136705,3.572582824,2.221146147,3.562935304,3.057389804,3.104528353,2.799122546,3.300905495,3.104218862,3.238907459,2.194062903,3.767541507,1.61059895,3.139049831,2.036939464,2.030766099,,0.973684211,0.973684211,0.973684211,0.973684211,0.960526316,0.947368421,0.921052632,0.736842105,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,2.655933676,2.891158189,3.157012711,3.784199984,3.089313983,3.349122431,2.778879802,2.126972102,2.08702078,1.819225004,2.199898038,1.803694202,1.771340881,2.391721902,2.128283076,0.988728642,1.697564447,1.703552443,1.408662001,2.448585109,1.843256561,2.28446806,1.509300464,2.350383437,1.46128036,2.344036384,2.01144066,2.042452864,1.841527991,2.171648352,2.042249251,2.130860171,1.443462436,2.478645728,1.059604572,2.065164362,1.340091753,1.336030328,,0.05443204,0.055030702,0.059670663,0.065940498,0.04535453,0.077638156,0.059356006,0.046834547,0.060711373,0.037805764,0.050740802,0.038742415,0.043386787,0.056294578,0.053444617,0.025434388,0.04412444,0.044442796,0.034816824,0.075108254,0.058572584,0.070093685,0.036976819,0.051793608,0.04017758,0.066676809,0.048142756,0.060823101,0.041014717,0.046770889,0.045503936,0.053675377,0.031316202,0.066118285,0.028143074,0.054981803,0.035666591,0.031465809
272,Fofana,DEF,4.5,LEI,100.033133,105.9436593,17.63317739,,83.01666667,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,,3.478438698,2.221615416,3.416924517,2.137793178,2.709213032,2.760140949,3.208376917,1.953791014,3.742384672,3.103113224,3.57113168,3.286821829,3.075018553,1.975064508,3.01425693,2.523112608,3.29240844,1.521492593,3.515192381,3.192273033,3.330463787,2.637763568,2.524172975,2.137839149,2.797224401,2.847809847,2.714459351,2.886284281,3.012471206,3.665662843,1.412158662,3.628709559,2.7138138,3.571247387,2.949176345,2.085145686,2.729395587,3.096086194,,0.965789474,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.359439479,2.046224725,3.147167319,1.969020033,2.495327793,2.542235085,2.955084003,1.799544355,3.446933251,2.858130601,3.289200231,3.027335895,2.83225393,1.819138363,2.776289278,2.323919507,3.032481458,1.401374756,3.237677193,2.940251478,3.067532436,2.429519076,2.324896161,1.969062374,2.576390896,2.622982754,2.500159929,2.658419732,2.774644532,3.376268408,1.300672452,3.342232489,2.499565342,3.289306804,2.716346634,1.920528922,2.513916988,2.851658336,,0.03892068,0.023155714,0.043894238,0.019610908,0.03112648,0.025684336,0.033612725,0.022335219,0.041404753,0.038018824,0.032434319,0.045377505,0.028495585,0.019704595,0.030148074,0.027831076,0.02928898,0.017623824,0.041754514,0.033468218,0.031775028,0.027169779,0.027631714,0.025160102,0.028646778,0.035480514,0.024261369,0.031114579,0.026217253,0.047034473,0.015927584,0.035252928,0.036679466,0.037297282,0.033750936,0.021803076,0.023674817,0.034430838
487,Ait-Nouri,DEF,4.5,WOL,105.6019762,109.4756604,18.65508748,,78.64761905,76.9,73.89285714,69.54761905,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,,3.141610426,3.994046671,2.318850012,3.418998671,3.14822644,3.422856756,1.802115436,2.250067079,2.623725123,2.339160548,3.668577285,3.026725434,3.085349338,2.936487691,3.331211057,2.899381403,3.028688648,2.823922444,2.706114026,3.13403729,1.726837851,2.314770025,2.890968774,3.640385276,3.007282738,2.672804782,2.764288124,3.299769199,3.172292077,2.860667101,3.447931298,2.568236778,3.530708912,2.815943187,3.220245947,2.306578001,3.529356044,2.381093558,,0.965789474,0.965789474,0.960526316,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.03413428,3.857408232,2.227316459,3.284038197,2.982530311,3.242706401,1.707267255,2.131642496,2.485634327,2.216046835,3.47549427,2.867424096,2.922962531,2.781935707,3.155884159,2.746782382,2.869283983,2.675294947,2.563686972,2.969087959,1.635951648,2.192940023,2.738812523,3.448786051,2.849004699,2.532130846,2.618799275,3.126097136,3.005329336,2.710105675,3.26646123,2.433066421,3.344882127,2.667735651,3.050759318,2.185179158,3.343600463,2.255772845,,0.03681445,0.040933566,0.021114077,0.025978538,0.03194685,0.036883903,0.014809129,0.016557581,0.023386183,0.016478856,0.034792013,0.022030104,0.032005642,0.02614528,0.026700249,0.02407161,0.025333135,0.02615528,0.022830503,0.0289319,0.013383795,0.018320914,0.029813932,0.039522613,0.028360585,0.023218662,0.01989372,0.038130278,0.02812302,0.020386594,0.032345279,0.025870745,0.027254245,0.021582299,0.028244447,0.02114179,0.031340545,0.019457522
459,Dawson,DEF,5,WHU,116.3116812,118.9116812,18.96360385,,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,2.136805198,3.555978889,3.613848426,2.951044733,2.801217981,2.327626275,3.567463493,3.33875993,3.956523616,3.916738044,3.259882841,1.732436169,4.129999586,2.441218715,3.843890503,3.453474532,2.492034925,3.817361894,3.14981451,3.383363972,3.920793374,2.999714094,2.896420466,2.224427412,4.140673298,3.035410756,3.538139118,1.597138758,3.872861924,3.314032752,3.071805173,3.518173507,2.28466135,3.275968662,3.02886841,3.222743475,3.772982596,2.847414095,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.063703968,3.43432698,3.49021677,2.85008794,2.70538684,2.247996955,3.445418689,3.224539195,3.821168861,3.782744374,3.148360533,1.673168616,3.988710127,2.357703338,3.712388986,3.335329351,2.406781099,3.686767934,3.042057698,3.26761731,3.786660969,2.897092296,2.797332398,2.148328579,3.999018685,2.931567757,3.417097517,1.542499801,3.740369279,3.200657947,2.966717102,3.39781494,2.206501883,3.16389605,2.925249228,3.112491724,3.643906875,2.75000256,,0.051742188,0.08788401,0.083437872,0.071344974,0.072557966,0.051496175,0.076909772,0.079165662,0.092570469,0.109642947,0.093168086,0.046278304,0.123507565,0.066067774,0.085169101,0.100017144,0.060804462,0.101078505,0.096316408,0.074826401,0.097938727,0.062167573,0.063707796,0.058649929,0.108724513,0.067444356,0.08826347,0.041824156,0.115261637,0.088626397,0.075223417,0.09983342,0.057252577,0.06884374,0.081734852,0.081703602,0.11915654,0.080845684
167,Guehi,DEF,4.5,CRY,119.9698088,121.9698088,18.75395156,,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,,3.202604872,1.903971096,3.620530942,1.807221586,3.869382887,3.143972594,3.134509547,3.175077992,3.114413873,3.722342337,2.898544783,4.032100682,3.435959896,3.843630926,2.950582459,3.617391521,3.948299475,3.544934438,2.943122829,2.535498709,3.698651475,2.557804474,3.737937357,3.311312752,2.478722844,3.057848543,2.375454941,2.640322924,3.47283554,3.151482128,3.279520535,3.984342306,3.490227071,3.521745061,2.366731616,4.098971423,3.387937015,4.156294587,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.118325796,1.853866593,3.525253812,1.759663123,3.767557021,3.061236473,3.052022454,3.091523308,3.032455613,3.62438596,2.822267289,3.92599277,3.345539899,3.742482743,2.872935552,3.522197007,3.844396857,3.45164669,2.865672229,2.468775059,3.601318542,2.49049383,3.639570584,3.224172942,2.413493296,2.977378844,2.312942969,2.570840742,3.381445131,3.068548387,3.193217363,3.879491193,3.39837899,3.42906756,2.304449205,3.991103754,3.298780778,4.046918414,,0.034004999,0.020920263,0.039899799,0.018906751,0.045692879,0.028103061,0.036948515,0.030488448,0.028799324,0.053865116,0.036546564,0.041846792,0.035787104,0.052104412,0.033036724,0.039728263,0.049564464,0.045130034,0.032800073,0.02327902,0.034767321,0.02986616,0.037718371,0.036934389,0.02588122,0.032251736,0.023390231,0.027486862,0.045213087,0.043540157,0.042116947,0.044273532,0.033825527,0.040870936,0.026512898,0.055832011,0.040063861,0.049149283
