306,Cancelo,DEF,7,MCI,196.4169541,199.3274804,33.31943847,,83.01666667,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,8.17E+01,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,,4.998191745,6.462244897,4.911634922,5.994584231,6.341013474,4.983149585,5.039276559,5.387642419,5.300957956,6.156234888,3.683324742,4.541857487,5.807755614,4.94230102,6.256645569,6.088152386,5.312006686,6.08918702,4.347752524,4.52742359,6.09991802,4.255182463,5.738807969,5.581375199,5.686136177,5.627199539,5.271297793,5.712008466,4.467616354,5.379269953,5.711356182,5.069115345,5.303683246,5.481096269,6.119229827,5.34962138,5.109199774,5.328045095,,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,4.827200975,6.207156282,4.717754596,5.757955906,6.090710311,4.786446312,4.840357747,5.174972324,5.091709615,5.913225616,3.537930344,4.362573639,5.578502103,4.74721019,6.009672717,5.847830582,5.102322212,5.848824375,4.176130713,4.348709501,5.859131782,4.087214734,5.512276075,5.361057757,5.461683433,5.405073242,5.063220249,5.486534447,4.291263077,5.166930349,5.485907911,4.869018686,5.094327329,5.264737205,5.877681281,5.138452115,4.907520836,5.117727525,,0.076895822,0.123033874,0.066090715,0.088379126,0.119232466,0.074809489,0.080704384,0.077386616,0.083679819,0.114099536,0.051969105,0.063774988,0.085003869,0.076091314,0.116302874,0.104870464,0.100791106,0.10232351,0.053110611,0.067639926,0.095737804,0.065234827,0.092549547,0.09637778,0.099450527,0.081763233,0.071438462,0.094085234,0.064292874,0.092228739,0.094135339,0.068710179,0.078898364,0.094009737,0.124692353,0.082709962,0.065705073,0.084768711
284,Robertson,DEF,7,LIV,168.1806702,171.1017229,28.66799844,,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,7.82E+01,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,,4.686200907,5.221253064,3.807793711,5.565391829,4.878803515,4.621485331,5.327308059,3.696346791,5.032162335,3.85327826,3.646172677,4.89521753,4.806980461,5.215875346,3.555749832,5.289967127,4.264017781,4.896283394,4.584186958,4.370941778,4.369684519,4.673222987,5.282359877,4.227967434,4.581754439,4.502509142,4.892417858,5.38094729,2.974845919,4.533695201,4.504066911,5.479308043,4.21119226,4.25158713,5.260334568,4.209609869,4.941407992,4.599876506,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,4.501219292,5.01515097,3.657486065,5.34570531,4.686219165,4.439058279,5.117019583,3.550438365,4.833524348,3.70117517,3.502244808,4.701985259,4.617231232,5.009985529,3.415391286,5.081152636,4.095701289,4.703009049,4.403232209,4.198404603,4.197196972,4.488753659,5.073845671,4.061073983,4.400895711,4.324778518,4.699296101,5.168541475,2.857417791,4.354733548,4.326274796,5.263019567,4.044960987,4.083761322,5.052689782,4.043441058,4.746352413,4.418302434,,0.047615073,0.044763219,0.034259004,0.062315532,0.04141233,0.041891839,0.048490323,0.026900039,0.043053682,0.032301449,0.026243669,0.047653311,0.048814464,0.063155537,0.033040844,0.057790372,0.037890322,0.047678689,0.042934577,0.034801078,0.033279019,0.039195613,0.051825922,0.033474343,0.036182928,0.042383063,0.050370783,0.058906343,0.021213237,0.0399613,0.051049774,0.060390154,0.038519041,0.040876032,0.053115931,0.038539555,0.0468755,0.046713013
146,R James,DEF,6,CHE,160.80886,163.3404389,26.74807685,,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,6.90E+01,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,,4.38537275,4.109726712,4.282517891,4.703117056,4.373803905,4.702922365,4.495865926,3.632098704,4.353995677,5.072432965,4.04637261,4.373008904,4.358366281,4.155082889,4.373555701,4.006250917,5.356713768,4.557337103,3.591705829,5.002639731,2.954159611,5.182146892,4.021432895,5.060852418,3.425313576,5.002545122,4.018889329,5.053269534,4.719673905,4.420030763,4.818320244,3.672239983,5.050105818,3.695984385,4.675551422,5.226785648,2.920165564,4.654731834,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.235346841,3.969130798,4.1360107,4.542220946,4.224173771,4.542032916,4.342059986,3.507842695,4.205043194,4.898902364,3.907944073,4.223405968,4.209264277,4.012935316,4.223934059,3.869194965,5.17345777,4.401428203,3.468831682,4.831496793,2.853096256,5.00486292,3.883857559,4.887717993,3.308131796,4.831405421,3.88140101,4.880394524,4.558211377,4.268819184,4.653482972,3.54661072,4.87733904,3.569542814,4.515598347,5.04797456,2.820265163,4.495491008,,0.063859348,0.062310865,0.077819578,0.072680741,0.071208679,0.072642056,0.072583766,0.04963974,0.055156761,0.073917985,0.05775949,0.065448883,0.064608162,0.053050287,0.060916459,0.051027831,0.094992946,0.074412102,0.04000549,0.06823644,0.040124709,0.089796024,0.058717901,0.088094854,0.050367011,0.096273437,0.058749171,0.079002728,0.071456371,0.059749258,0.065630445,0.052223958,0.0809692,0.049239887,0.076784533,0.092057925,0.032337168,0.06312839
280,van Dijk,DEF,6.5,LIV,154.7190464,157.2506253,26.37900938,,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,8.39E+01,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,,4.28437321,4.815242076,3.46086988,5.051596155,4.511559221,4.279090083,4.917610897,3.374094104,4.626556825,3.52662728,3.242899448,4.459480477,4.440723831,4.707907418,3.216263977,4.814199938,3.943245374,4.45813693,4.216468206,4.053916902,3.971022142,4.360500691,4.845553994,3.943341746,4.2633357,4.071105541,4.481388618,4.875383864,2.641898151,4.125715669,4.099998819,5.009851941,3.865304393,3.830395229,4.795964797,3.862238602,4.529838238,4.2258572,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.137802548,4.65051011,3.3424717,4.878778392,4.357216405,4.132700159,4.74937684,3.258664569,4.468279881,3.405979505,3.131958152,4.306919302,4.288804331,4.546847428,3.106233893,4.649503624,3.808344874,4.305621719,4.072220609,3.915230271,3.835171384,4.211325668,4.679785041,3.808437949,4.117484742,3.931830877,4.328077955,4.708594416,2.551517425,3.984572765,3.959735702,4.83846227,3.733070295,3.699355392,4.631892317,3.730109386,4.374870088,4.081288401,,0.073037774,0.068663256,0.052550616,0.095587122,0.063523256,0.064258785,0.074380339,0.041262543,0.06604096,0.04954788,0.040255723,0.073096429,0.074877547,0.096875623,0.050682054,0.088645883,0.058120773,0.073135356,0.065858263,0.053382115,0.051047396,0.060122986,0.079496886,0.051347008,0.055501764,0.065012283,0.077264817,0.090357694,0.032539436,0.061297489,0.078306336,0.092633743,0.059085178,0.062700617,0.081475658,0.059116644,0.071903327,0.071654086
312,Dias,DEF,6,MCI,145.0569979,154.79384,26.1230604,,75.78571429,74.21428571,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,7.11E+01,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,,4.294048306,5.342916165,4.112148415,4.911747073,5.080141617,4.123054099,4.070758472,4.481637551,4.284347613,4.924166763,3.033783195,3.757726394,4.756622189,4.058927444,4.987122315,4.902250277,4.270981493,4.933226691,3.621235133,3.710137708,4.986581721,3.484421505,4.669165044,4.5558972,4.606917626,4.636933876,4.393182788,4.619602054,3.633291556,4.379875261,4.616201051,4.221087965,4.324431418,4.445462995,4.834668186,4.409941738,4.196415324,4.36427468,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,3.72904195,4.63990088,3.571076255,4.265464563,4.411701931,3.58054698,3.535132357,3.891948399,3.720617664,4.276250084,2.634601195,3.26328871,4.130750848,3.524858044,4.330922011,4.257217346,3.709010244,4.284117916,3.144756826,3.221961693,4.330452547,3.025944991,4.054801223,3.956437042,4.000744254,4.026810998,3.815132421,4.011759678,3.155226878,3.803575885,4.008806176,3.665681654,3.755427284,3.860533654,4.198527636,3.829686246,3.644255413,3.790028011,,0.063174005,0.099980183,0.051319879,0.068626978,0.092584801,0.058090065,0.062667489,0.060091221,0.064977934,0.088599047,0.040354355,0.049521702,0.066006068,0.05908541,0.090309954,0.081432611,0.078264963,0.079454884,0.041240742,0.052522851,0.07434104,0.050655276,0.071865337,0.074837986,0.077223994,0.063489693,0.05547244,0.073057808,0.049923844,0.071616228,0.073096715,0.05335391,0.061265103,0.072999185,0.096824439,0.064224834,0.051020426,0.065823467
276,Matip,DEF,6,LIV,120.4745344,141.895587,23.81149061,,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,6.26E+01,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,,4.526729018,5.091617543,3.671589345,5.356019297,4.76094561,4.500981685,5.19082314,3.586146577,4.899606866,3.733365613,3.501979109,4.731638534,4.665394231,4.992883451,3.416059174,5.098336988,4.148854306,4.731618228,4.44823968,4.269951343,4.238647492,4.575020633,5.123290779,4.138870537,4.48519638,4.338554274,4.73051525,5.176996127,2.845451852,4.387712542,4.327466022,5.291437856,4.081141213,4.085791958,5.084806025,4.078784678,4.792428722,4.451860044,,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,3.216360092,3.617728254,2.608760851,3.805592658,3.382777144,3.198065934,3.688216442,2.548051515,3.481299615,2.652654514,2.488248314,3.361953695,3.314885374,3.547575084,2.42719994,3.622502597,2.947870165,3.361939267,3.160591352,3.033912797,3.011670586,3.250672555,3.640232922,2.940776434,3.18685006,3.082656984,3.361155572,3.678391985,2.021768421,3.117585227,3.074778489,3.759705845,2.89975823,2.903062707,3.612888491,2.89808385,3.405146724,3.163163716,,0.083005855,0.07803431,0.059722642,0.108632703,0.07219281,0.073028723,0.084531651,0.04689399,0.075054128,0.056310097,0.045749761,0.083072515,0.085096717,0.110097057,0.057599061,0.100744134,0.066053005,0.083116755,0.074846495,0.060667622,0.058014265,0.068328478,0.090346497,0.058354767,0.063076558,0.073885058,0.087809798,0.102689571,0.036980367,0.069663275,0.088993462,0.105276252,0.067149031,0.071257899,0.092595329,0.067184791,0.081716581,0.081433324
139,Chilwell,DEF,6,CHE,133.0363038,142.7731459,23.45156099,,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,6.48E+01,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,,4.085144339,3.725815151,3.985986758,4.310266528,4.071613467,4.311796296,4.150554631,3.253146785,4.040628832,4.699108471,3.76525057,4.048334622,3.95291379,3.848172894,3.978946704,3.736179187,4.931411177,4.266885725,3.150212146,4.603582861,2.660645322,4.755334149,3.713630176,4.676021267,3.122269699,4.62075608,3.710455087,4.668215167,4.354730554,4.133267815,4.423863348,3.349928775,4.641437986,3.385445559,4.331601277,4.856926309,2.56913902,4.303701032,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,3.547625347,3.235576315,3.461514817,3.743126195,3.535874853,3.744454678,3.604429022,2.825101155,3.508967144,4.080804725,3.269822863,3.515659013,3.432793555,3.341834355,3.455401085,3.244576662,4.282541285,3.705453393,2.735710547,3.997848274,2.310560411,4.129632288,3.224994626,4.060755311,2.711444739,4.012761859,3.222237313,4.053976329,3.781739691,3.589416786,3.841776066,2.909148673,4.030722462,2.939992196,3.761653741,4.217857058,2.231094412,3.737424581,,0.070289005,0.068584614,0.085654816,0.079998578,0.078378301,0.079955997,0.079891838,0.054637701,0.060710201,0.081360393,0.063574985,0.072038582,0.071113214,0.058391638,0.067049813,0.056165551,0.104557279,0.08190426,0.04403343,0.075106804,0.044164652,0.098837107,0.064629893,0.096964655,0.055438196,0.105966696,0.064664312,0.086957091,0.078650932,0.065765092,0.072238425,0.057482109,0.089121557,0.054197588,0.084515558,0.101326747,0.035593026,0.069484451
33,Digne,DEF,5,AVL,134.985909,136.9332774,23.07476002,,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,8.10E+01,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,,3.954464654,4.403997844,3.752325667,3.967232428,2.968532219,2.76951383,3.294798349,4.343010414,3.532845125,3.897367028,3.546822478,3.754500791,4.363054782,3.36947243,3.565272451,3.516810498,2.851739506,2.636512449,4.478266564,4.220272467,3.663739377,3.975285514,2.108650627,3.643188018,3.743584899,4.409061144,3.288947955,4.635116085,2.871122657,4.559865842,4.026710542,3.689788683,4.432061744,2.88797347,3.825726346,3.31085182,2.188233792,4.187456342,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.850399795,4.288103164,3.653580255,3.862831574,2.89041295,2.696631887,3.20809313,4.228720666,3.439875516,3.794804738,3.453485044,3.655698138,4.248237551,3.280802103,3.471449492,3.424262853,2.776693729,2.567130542,4.360417444,4.109212665,3.567325183,3.870672737,2.053159821,3.547314649,3.645069507,4.293033219,3.202396693,4.513139346,2.795566798,4.439869372,3.920744475,3.592688981,4.31542854,2.811974168,3.725049337,3.22372414,2.130648692,4.077260123,,0.033369691,0.034333693,0.023970506,0.031569417,0.021399099,0.017385934,0.025531726,0.038285029,0.03381951,0.03233866,0.022046721,0.031544085,0.0351883,0.022176119,0.028077978,0.023055056,0.021572871,0.021888934,0.032123922,0.041839349,0.030946488,0.03158623,0.014053368,0.026473605,0.027752551,0.029654786,0.025518137,0.041282862,0.017820767,0.040007335,0.027434886,0.028443345,0.039024338,0.022695942,0.025966353,0.027079599,0.017437745,0.02852225
520,Koulibaly,DEF,5.5,CHE,136.7097049,139.6307575,22.85057186,,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,8.26E+01,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,,3.829284464,3.42368201,3.592304526,4.010646242,3.748409993,4.013278614,3.815677727,2.986180687,3.850017778,4.458585205,3.515822408,3.76529362,3.661652128,3.646202392,3.727548371,3.544324506,4.528858014,3.951228569,2.932756031,4.389641212,2.381435709,4.368892852,3.439506912,4.303719432,2.825812166,4.168379343,3.435343446,4.374464304,4.081369598,3.925402989,4.204453744,3.068850029,4.319047001,3.139800268,3.990097675,4.484122951,2.326643294,4.099175751,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.678128498,3.288536667,3.450503031,3.852331258,3.600446441,3.854859722,3.665058869,2.868305134,3.698043392,4.282588421,3.377039945,3.616663609,3.517113228,3.50227335,3.580408304,3.404416959,4.350087303,3.79525902,2.816989345,4.216365901,2.287431668,4.196436555,3.303736902,4.13383577,2.714266949,4.003838053,3.299737784,4.201788082,3.920262904,3.770452871,4.038488464,2.947711212,4.148558303,3.015860783,3.83259382,4.307118098,2.234802111,3.937366182,,0.037310216,0.036405506,0.045466567,0.04246417,0.041604109,0.042441568,0.042407512,0.029002323,0.032225677,0.043187037,0.033746337,0.038238912,0.037747716,0.030994957,0.035590816,0.029813324,0.055500213,0.043475728,0.023373454,0.03986756,0.023443108,0.052463879,0.034306294,0.05146996,0.029427236,0.056248348,0.034324564,0.046157829,0.041748824,0.034908871,0.038344991,0.030512168,0.047306753,0.028768707,0.044861836,0.053785409,0.018893189,0.03688315
112,Cucurella,DEF,5,BHA,135.4862891,138.0178681,22.45741415,,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,2.993514627,4.078032609,3.367996828,4.16479411,3.787704693,4.009216923,3.974571209,4.434965035,2.311603804,3.389496242,3.735869307,4.509399832,2.274906087,3.648229956,3.880007721,4.075207224,3.69547025,3.717828098,3.790653637,2.95988125,3.370775954,4.585427445,3.822880312,4.408311037,3.460419674,4.004052299,3.546205984,3.638733308,4.358060941,2.742029782,2.99276739,2.929407295,3.908760429,4.482408574,4.400163393,3.073219544,4.318296108,3.444262071,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.891104917,3.938520967,3.252775884,4.022314311,3.658125322,3.872059502,3.838599036,4.283242547,2.232522621,3.273539792,3.608063252,4.355130891,2.197080353,3.523422089,3.747270615,3.93579224,3.569046267,3.590639242,3.660973381,2.858622154,3.255459934,4.428557558,3.692097564,4.257500396,3.342036896,3.867071563,3.424888411,3.514250327,4.208969382,2.6482235,2.890383243,2.82919073,3.775039677,4.329063017,4.249631487,2.968083086,4.170564925,3.326432053,,0.02061622,0.024920914,0.023179805,0.038005437,0.028653571,0.028691853,0.030311889,0.026937396,0.015839853,0.024598183,0.025836965,0.036341298,0.0127656,0.020026489,0.023586949,0.028208514,0.028110734,0.02404772,0.025209471,0.01959606,0.023192149,0.037499943,0.021773989,0.035448377,0.02014403,0.028676582,0.030720489,0.025505077,0.031963851,0.019883161,0.016187777,0.01579279,0.029375335,0.029180274,0.031187556,0.019438211,0.034776814,0.022801457
16,Gabriel,DEF,5,ARS,118.8600232,130.2284443,22.30459552,,79.33333333,79.33333333,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,,3.818430928,4.01953691,3.961051544,4.404789666,4.061035195,2.94787704,4.39508244,3.713551983,3.348274716,2.896986671,3.543276389,2.839945389,3.688194236,4.526377404,2.925472592,3.865161874,3.98401131,3.567285946,4.059129966,2.694886429,3.60036557,3.774865064,4.34748412,3.421547011,3.342039339,4.590254296,3.769312421,4.41282308,4.187364693,2.24690291,3.339207435,4.323932249,2.187457915,3.582456602,3.434103776,4.203509774,3.910970388,4.476512814,,0.921052632,0.921052632,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,3.516975854,3.702205049,3.335622353,3.709296561,3.419819112,2.48242277,3.701122054,3.12720167,2.819599761,2.439567723,2.983811696,2.391532959,3.105847778,3.811686235,2.463555867,3.254873157,3.354956892,3.00403027,3.418214708,2.269378046,3.031886796,3.178833738,3.661039259,2.881302746,2.814348917,3.865477302,3.174157829,3.716061541,3.526201847,1.892128766,2.811964156,3.641206104,1.842069823,3.01680556,2.891876864,3.539797704,3.293448748,3.769695002,,0.060150729,0.079261355,0.082816526,0.096850166,0.077069797,0.056326536,0.085208976,0.070590377,0.067205845,0.053539309,0.083932881,0.043148217,0.076802648,0.099289756,0.04422738,0.064443004,0.078348627,0.05721778,0.068087592,0.054323712,0.069683611,0.068875972,0.087329929,0.062296925,0.063364353,0.102455344,0.078285758,0.073596917,0.103836428,0.043276801,0.063330626,0.095015356,0.034877492,0.054715305,0.055036444,0.070786202,0.080257723,0.07972479
