ID,Name,Pos,Price,Team,xPts GW19-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
77662,Dubravka,GK,4.5,NEW,74.07667732,74.60299311,25.20780574,,86.53571429,86.53571429,86.53571429,86.53571429,86.53571429,86.53571429,86.53571429,86.53571429,86.53571429,86.53571429,86.53571429,86.53571429,86.53571429,86.53571429,86.53571429,86.53571429,86.53571429,86.53571429,86.53571429,86.53571429,,3.496532678,3.66247344,3.704094696,3.979702346,3.681270626,3.929306456,3.895865738,3.56150606,3.784025209,4.088821832,3.475035472,4.030326023,3.39960594,4.094555832,3.770495892,3.908690672,3.536201457,3.512494954,3.710450909,3.842910114,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,3.450525669,3.614283,3.655356608,3.927337842,3.632832855,3.877605055,3.844604347,3.514644139,3.734235403,4.035021545,3.429311321,3.977295417,3.354874283,4.040680097,3.720884104,3.857260531,3.489672491,3.466277915,3.661629187,3.792345508
88473,Guaita,GK,4.7,CRY,75.22352687,76.77027203,27.03491763,,85.19047619,85.19047619,85.19047619,157.3333333,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,,3.396154045,4.209178309,3.814137368,6.872727983,3.488624877,3.927576815,3.794465223,3.625027873,4.136716204,3.837392115,3.505644204,3.820625098,3.726956796,3.53826579,3.676439702,3.947154528,3.711380203,4.010893873,3.650087546,3.510249989,,0.960526316,0.960526316,0.960526316,0.976627424,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.262095332,4.043026534,3.663579314,6.712094625,3.350916001,3.772540888,3.644683701,3.481934667,3.973424775,3.685916111,3.367263512,3.66981095,3.57984008,3.398597403,3.531317082,3.791345797,3.564878353,3.852569115,3.506005143,3.371687489
23397,Schmeichel,GK,5,LEI,83.43832329,83.75986533,29.74710469,,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,3.287792576,3.380488534,7.729692248,7.194832036,4.06448945,3.280234008,3.744099357,3.765859838,3.323449065,3.884016705,3.387543901,4.01563505,3.173244998,4.015763071,3.75522376,3.867307806,3.302123285,7.323213399,3.651108049,3.926547772,,0.991315789,0.991315789,0.995620187,0.995620187,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.995620187,0.991315789,0.991315789,,3.259240693,3.35113166,7.695837641,7.163320017,4.029192568,3.251747765,3.71158481,3.733156319,3.294587533,3.850287086,3.358125756,3.98076243,3.14568787,3.980889339,3.722612606,3.833723291,3.273446951,7.291139094,3.619401058,3.892448805
192741,Krul,GK,4.5,NOR,66.47827016,67.50527847,23.76536465,,85.86904762,85.86904762,85.86904762,171.7380952,85.86904762,85.86904762,85.86904762,85.86904762,85.86904762,85.86904762,85.86904762,85.86904762,85.86904762,85.86904762,85.86904762,85.86904762,85.86904762,85.86904762,85.86904762,85.86904762,,3.192908916,3.273691728,3.089461281,6.405600052,3.236237795,3.514357412,3.091246871,3.132393953,3.218813343,3.519662533,3.201382498,3.13265056,3.356986982,3.589877297,2.832472007,3.559029903,3.151632572,3.267969842,3.318871981,3.105448428,,0.973684211,0.973684211,0.973684211,0.986495845,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.108884997,3.187541945,3.008159669,6.319097836,3.151073642,3.421874322,3.009898269,3.049962533,3.134107729,3.427039835,3.11713559,3.050212388,3.268645219,3.495406842,2.75793327,3.465371221,3.068694873,3.181970636,3.231533245,3.023726101
178022,Forster,GK,4.5,SOU,10.77421547,44.708703,16.89996433,,51.16666667,61.54761905,74.71754386,31.61842105,13.05,5.826315789,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,,3.082241883,3.275069697,5.01990187,3.378428593,2.850946157,2.73032893,2.640041895,3.37807135,3.615480109,3.026417508,3.410904264,3.233370295,3.039338873,2.975125747,3.105223002,3.210138561,3.478906178,3.16285718,2.761529767,2.890737298,,0.578947368,0.697368421,0.627493075,0.355263158,0.15,0.071052632,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,1.784455827,2.283930183,3.14995366,1.200231211,0.427641924,0.193997056,0.10421218,0.133344922,0.14271632,0.119463849,0.134640958,0.127633038,0.119973903,0.117439174,0.122574592,0.126715996,0.137325244,0.124849626,0.109007754,0.114108051
137863,D Henderson,GK,5,MUN,6.984700194,43.68137609,15.03661749,,6.710526316,6.710526316,13.42105263,13.42105263,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,,3.996141071,4.287324141,5.84157975,5.390107982,4.022797282,4.049052304,4.160863116,3.91285028,4.187085979,3.73592638,3.884764028,3.736292018,4.000055873,3.889515712,4.349076913,3.748255666,4.232707782,4.034711265,3.87330125,3.967972557,,0.078947368,0.078947368,0.115304709,0.115304709,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,,0.315484821,0.338472958,0.673561654,0.621504833,0.317589259,0.319662024,0.328489193,0.308909233,0.330559419,0.294941556,0.306691897,0.294970423,0.315793885,0.30706703,0.343348177,0.295914921,0.334161141,0.318529837,0.305786941,0.313260991
183126,Areola,GK,5,WHU,4.45891586,42.30379121,14.42325913,,4.526315789,4.526315789,4.526315789,9.052631579,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,,4.15982249,3.973080071,3.990912961,5.751212946,3.607658867,4.178035723,3.839724827,4.237468001,4.258797768,3.90163005,4.10618653,3.695073106,4.126102871,4.026861189,4.280628816,3.805402859,3.966857623,4.124477906,3.89443016,4.07077781,,0.052631579,0.052631579,0.052631579,0.077562327,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.218938026,0.209109477,0.210048051,0.446077458,0.189876782,0.219896617,0.20209078,0.223024632,0.224147251,0.20534895,0.216115081,0.194477532,0.217163309,0.211940063,0.225296253,0.200284361,0.20878198,0.217077785,0.204970008,0.214251464
92390,Kepa,GK,5,CHE,15.79109212,48.78476941,18.63227427,,3.489473684,7.984210526,64.57142857,115.7827694,87.80904762,0,3.489473684,3.489473684,3.489473684,3.489473684,3.489473684,3.489473684,3.489473684,3.489473684,3.489473684,3.489473684,3.489473684,3.489473684,3.489473684,3.489473684,,3.811536581,4.346643466,4.002073919,5.30772204,4.479100172,0.001129,3.894861872,3.897021321,3.93757524,3.98254468,4.239254388,4.052917289,4.174939078,3.852401295,3.838719379,3.972440889,3.838527612,4.204210159,3.455212706,4.156604676,,0.044736842,0.097368421,0.75,0.993424515,0.991315789,0,0.044736842,0.044736842,0.044736842,0.044736842,0.044736842,0.044736842,0.044736842,0.044736842,0.044736842,0.044736842,0.044736842,0.044736842,0.044736842,0.044736842,,0.17051611,0.423225811,3.001555439,5.272821194,4.440202723,0,0.174243821,0.174340428,0.176154682,0.178166473,0.189650854,0.181314721,0.18677359,0.172344268,0.171732183,0.177714461,0.171723604,0.188083086,0.154575305,0.185953367
23024,McCarthy,GK,4.7,SOU,61.60566285,68.13197864,20.70980015,,4.631578947,13.89473684,38.16666667,58.26190476,76.57142857,84.07142857,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,,3.323641297,3.43436081,4.00225471,3.710476881,3.41295169,3.326809861,3.204085324,3.927323832,4.194438248,3.583183234,3.985922554,3.802576497,3.623492224,3.563445769,3.676716083,3.778559139,4.029669818,3.732922143,3.436069932,3.477032574,,0.052631579,0.157894737,0.421052632,0.657894737,0.868421053,0.947368421,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,0.174928489,0.542267496,1.685159878,2.441103211,2.9638791,3.151714605,3.119767289,3.823973205,4.084058294,3.488888938,3.881029855,3.702508695,3.528137165,3.46967088,3.579960397,3.679123372,3.923625875,3.634687349,3.345647039,3.385531717
189710,Butland,GK,4.5,CRY,4.779128618,42.27243887,14.52545392,,4.631578947,4.631578947,4.631578947,22.05789474,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,,3.198718008,3.826532483,3.51818201,6.185743869,3.323010619,3.619601548,3.519390087,3.390044788,3.769936164,3.538965189,3.333963723,3.511874707,3.453821808,3.327013101,3.41478848,3.62458987,3.453204842,3.669355847,3.40027051,3.271239314,,0.057894737,0.057894737,0.057894737,0.153344875,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,,0.185188937,0.221536091,0.203684222,0.948552123,0.192384825,0.209555879,0.203754163,0.196265751,0.218259462,0.204887458,0.193018952,0.203319062,0.199958105,0.192616548,0.19769828,0.209844677,0.199922386,0.212436391,0.196857766,0.189387539
88472,Leno,GK,5,ARS,2.181193625,40.95061191,13.91434931,,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,0,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,,3.562590344,3.711286549,3.289076472,3.162684576,3.721458402,3.488776897,3.216790269,4.682582873,0.001001,3.418739523,3.46349225,3.35444186,3.444186899,3.707997177,3.403393905,3.249108505,3.291268151,3.582699557,3.46690356,3.58629778,,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.046869806,0,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,,0.112502853,0.117198523,0.103865573,0.09987425,0.117519739,0.110171902,0.101582851,0.219471751,0,0.107960195,0.109373439,0.105929743,0.108763797,0.117094648,0.107475597,0.102603426,0.103934784,0.113137881,0.109481165,0.113251509
193308,Steffen,GK,4.5,MCI,1.771836776,40.82446835,13.86274531,,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,,3.749714349,3.749376676,3.525366116,3.628560025,3.694991835,3.939378439,3.83716937,3.699145937,3.679549625,3.580731653,3.724699074,3.947849777,3.786326893,3.472264692,3.781390394,3.907286489,3.674599691,3.981975797,3.587458574,3.863050684,,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,,0.088809024,0.088801027,0.083495513,0.08593958,0.087512965,0.093301068,0.090880327,0.087611351,0.087147228,0.084806802,0.088216557,0.093501705,0.089676163,0.082237848,0.089559246,0.092540996,0.087029993,0.094309953,0.084966124,0.091493306
234801,Gollini,GK,5,TOT,1.789147997,40.79665492,13.85706643,,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,3.315789474,0,1.657894737,3.315789474,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,,3.385167868,3.173231955,3.186652977,4.654544343,3.012032044,3.341407053,4.497878854,0.001486,3.159643192,4.426835521,2.872068953,3.229511747,3.419055239,3.128098173,3.430663891,3.230087302,3.212309934,4.566957263,3.441986958,3.315452458,,0.023684211,0.023684211,0.023684211,0.035245845,0.023684211,0.023684211,0.035245845,0,0.023684211,0.035245845,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.035245845,0.023684211,0.023684211,,0.080175028,0.075155494,0.07547336,0.164053348,0.071337601,0.079138588,0.15853154,0,0.074833655,0.156027558,0.068022686,0.076488436,0.080977624,0.074086536,0.081252566,0.076502068,0.076081025,0.160966267,0.081520744,0.078523874
45019,Darlow,GK,4.5,NEW,2.007623594,40.7444657,13.83442949,,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,,2.981947746,3.097808126,3.137511954,3.33004131,3.126874022,3.287440907,3.267478353,3.041259759,3.195155424,3.413111081,3.008669167,3.361739798,2.914961881,3.404853888,3.187081449,3.279865167,3.073998648,3.085291768,3.145300681,3.234356003,,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,,0.094166771,0.09782552,0.099079325,0.105159199,0.09874339,0.103813923,0.103183527,0.096039782,0.100899645,0.107782455,0.095010605,0.106160204,0.092051428,0.107521702,0.100644677,0.103574689,0.097073642,0.097430266,0.099325285,0.102137558
197282,Steele,GK,4,BHA,2.346471328,41.30033559,14.35122638,,1.289473684,1.289473684,29.07894737,2.578947368,1.289473684,0,2.578947368,1.289473684,1.289473684,1.289473684,1.289473684,1.289473684,1.289473684,1.289473684,1.289473684,1.289473684,1.289473684,1.289473684,1.289473684,1.289473684,,3.510766603,3.018186983,6.59509475,4.48445859,3.109231049,0.001054,4.348586221,3.556948992,3.412424794,3.330093934,3.064315523,2.980976373,3.608493387,3.073650148,3.013993219,3.451281088,3.337867005,3.107665314,3.222558679,3.330061191,,0.018421053,0.018421053,0.173407202,0.027461911,0.018421053,0,0.027461911,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,,0.064672016,0.055598181,1.143636929,0.123151804,0.057275309,0,0.119420489,0.065522745,0.062860457,0.061343836,0.056447918,0.054912723,0.066472247,0.056619871,0.055520928,0.063576231,0.061487024,0.057246466,0.059362923,0.061343232
225320,Gunn,GK,4,NOR,2.803411932,40.64828728,13.82510186,,3.947368421,3.947368421,3.947368421,7.894736842,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,,2.496561516,2.582416879,2.371764334,3.459622891,2.533025539,2.812325678,2.286333573,2.222220499,2.513939646,2.802321294,2.484603104,2.407253805,2.631123068,2.867697102,2.155328379,2.879224501,2.46278578,2.574059678,2.634295564,2.449155139,,0.052631579,0.052631579,0.052631579,0.077562327,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.131397975,0.135916678,0.124829702,0.268336402,0.133317134,0.148017141,0.120333346,0.116958974,0.132312613,0.147490594,0.130768584,0.126697569,0.138480161,0.150931426,0.113438336,0.151538132,0.129620304,0.135476825,0.138647135,0.128902902
131328,Steer,GK,4,AVL,1.586263658,40.64001712,13.82429622,,1.657894737,0,3.315789474,3.315789474,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,,3.084856966,0.001028,4.238656274,4.332845244,3.106633346,3.314628447,3.208348205,3.359568572,3.229124693,3.341376371,3.022522351,3.15607324,3.222896275,3.105468526,2.990525527,3.009310432,3.502737846,3.238483864,3.395538806,2.931735531,,0.023684211,0,0.035245845,0.035245845,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,,0.073062402,0,0.149395022,0.152714791,0.073578158,0.078504358,0.075987194,0.079568729,0.076479269,0.079137861,0.071586056,0.074749103,0.076331754,0.07355057,0.070828236,0.071273142,0.082959581,0.076700934,0.080420656,0.069435842
