181873,Cash,DEF,4.9,AVL,38.17393413,39.13345833,21.0551265,,164.7142857,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,164.7142857,82.35714286,,6.189546094,2.730555861,3.074178825,3.18316831,2.97636673,2.139986115,2.598908227,4.271328438,3.371432741,7.505446645,1.536887762,,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,6.170736417,2.586842395,2.91237994,3.015633136,2.81971585,2.027355267,2.462123584,4.046521679,3.193988912,7.482638022,1.455998932
88464,Doherty,DEF,5,TOT,35.20929989,40.24647841,21.80314887,,56.83333333,113.6666667,56.83333333,56.83333333,56.83333333,113.6666667,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,,4.27661416,4.898129512,3.916643148,4.426960911,3.31802988,6.031168405,3.631457876,3.883661084,1.960050044,4.537800678,4.113907324,,0.736842105,0.924915898,0.736842105,0.736842105,0.736842105,0.924915898,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,3.151189381,4.530357853,2.885947583,3.261971197,2.444864122,5.578323539,2.675811067,2.86164501,1.444247401,3.343642605,3.031300133
92386,Targett,DEF,4.7,NEW,32.4021726,35.52518408,20.15986909,,165.5714286,164.2857143,0,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,153.6666667,76.83333333,76.83333333,,5.740234074,4.563796095,0.001039,1.996046862,3.475063723,2.93323574,3.221310988,1.832272811,4.43932324,2.713569875,3.044952465,,0.999239237,0.998714829,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,5.735867119,4.557930837,0,1.838464215,3.200716587,2.701664498,2.966996962,1.687619694,4.409010535,2.499340674,2.804561481
131314,Mings,DEF,4.8,AVL,37.97322013,38.44994739,20.68932466,,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,,6.114403524,2.656640231,2.967590301,3.117498594,2.863622025,2.063427195,2.512766649,4.097970678,3.281382151,7.445082045,1.523261749,,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,6.109751915,2.586728646,2.889495819,3.035459157,2.788263551,2.009126479,2.44664121,3.990129344,3.195029989,7.439418106,1.483175913
46637,Walker-Peters,DEF,4.9,SOU,29.72860666,33.05094251,19.15657329,,137.6666667,76.83333333,0,153.6666667,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,,5.115247455,3.525239161,0.001342,5.149643271,2.394262207,2.642371802,2.612651412,3.40500148,2.753426703,1.752936939,2.210727974,,0.977239245,0.921052632,0,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,4.99882056,3.246930806,0,5.11448034,2.205241507,2.433763501,2.406389459,3.136185574,2.536050911,1.614547181,2.036196818
139835,Cancelo,DEF,6.9,MCI,45.10866772,49.51491627,24.2705461,,73.42857143,73.42857143,0,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,146.8571429,73.42857143,73.42857143,,4.529835212,4.520640667,0.001256,4.799333414,3.638318175,4.526379305,5.623243566,4.626089175,9.2374329,4.199338843,5.044278416,,0.868421053,0.868421053,0,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,,3.933804263,3.925819527,0,4.167842175,3.159592099,3.93080308,4.883343097,4.017393231,9.062718412,3.646794259,4.380557572
23135,Matip,DEF,5.6,LIV,35.55730002,42.06816275,21.92375291,,64.83333333,129.6666667,0,64.83333333,64.83333333,64.83333333,64.83333333,64.83333333,129.6666667,64.83333333,64.83333333,,4.341941186,5.886680116,0.001224,4.854584085,2.589910217,3.872021134,4.648171168,4.218484426,6.242520743,3.810209466,4.695919544,,0.736842105,0.924915898,0,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.736842105,0.736842105,,3.199325084,5.444684023,0,3.577061958,1.908354896,2.853068204,3.424968229,3.108356945,5.773806676,2.807522764,3.460151243
176641,B White,DEF,5,ARS,40.5670638,40.99268101,21.39655026,,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,,3.21560631,5.19530744,2.881269205,3.182811856,3.615090357,4.982755392,2.886800381,2.747752233,3.556833747,5.331718968,3.660459913,,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,3.130985091,5.191355045,2.805446331,3.099053649,3.519956401,4.978964699,2.81083195,2.675442964,3.463232859,5.327662796,3.56413202
23490,Ben T Davies,DEF,4.5,TOT,37.34221853,38.27542693,20.93913669,,79.97619048,157.8571429,78.92857143,78.92857143,78.92857143,157.8571429,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,,3.554524086,4.788613771,3.230009977,3.698070667,2.7375724,6.044276484,3.014192468,3.1126378,1.424717213,3.809973502,3.385751683,,0.960526316,0.996961057,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.414213925,4.774061447,3.060009452,3.503435369,2.593489642,6.025908273,2.85555076,2.948814758,1.349732096,3.60944858,3.207554226
23393,Azpilicueta,DEF,5.4,CHE,34.62747465,41.85930783,21.54889723,,92.4047619,56.11904762,0,56.11904762,56.11904762,56.11904762,56.11904762,56.11904762,112.2380952,112.2380952,56.11904762,,5.716077308,4.477091639,0.001119,4.413517256,3.562516954,3.76421844,4.067496122,3.802558833,6.408635135,5.253189762,4.546427846,,0.810147443,0.684210526,0,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.892231141,0.892231141,0.684210526,,4.630865413,3.063273226,0,3.019774965,2.4375116,2.57551788,2.783023662,2.601750781,5.71798384,4.687059496,3.110713789
45008,Dunk,DEF,5,BHA,36.16590246,38.58999815,20.45456591,,84.54761905,169.0952381,0,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,,3.442885103,5.339661363,0.001059,4.349366253,2.61001068,2.503768582,3.641113439,3.398941232,4.813990432,3.198788291,3.578344179,,0.973684211,0.999239237,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,3.352282863,5.335599149,0,4.234909247,2.541326188,2.437879935,3.545294664,3.30949541,4.810328128,3.114609651,3.484177227
23479,Dier,DEF,4.6,TOT,36.86474207,37.78742416,20.68543931,,83.89047619,164.7142857,82.35714286,82.35714286,82.35714286,164.7142857,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,,3.500084245,4.750898357,3.177051405,3.645386184,2.716285556,5.980982744,2.990023024,3.035508165,1.384428019,3.760192648,3.342095581,,0.965789474,0.996961057,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.380344521,4.736460649,3.009838173,3.453523754,2.573323158,5.962806879,2.832653391,2.875744578,1.311563387,3.562287771,3.166195814
178201,Salisu,DEF,4.4,SOU,28.97792319,31.4157126,18.32197979,,145.8333333,83.66666667,0,167.3333333,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,,4.858384897,3.273377382,0.001351,4.974780779,2.240944515,2.43942324,2.441241161,3.215758417,2.549339994,1.556347837,1.987597471,,0.992392375,0.973684211,0,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,4.821424127,3.187235872,0,4.970996153,2.181972291,2.375227892,2.376997972,3.131133196,2.482252099,1.515391315,1.935292274
187323,Ait-Nouri,DEF,4.8,WOL,24.99357149,30.45245162,18.01796892,,145.2857143,67.71428571,64.92857143,58.78571429,58.78571429,58.78571429,58.78571429,58.78571429,58.78571429,58.78571429,58.78571429,,6.014713843,2.653741744,3.136151012,3.02799555,2.779142536,1.83907779,2.895975279,3.164815502,1.81759068,3.632059094,1.182935278,,0.981086251,0.815789474,0.789473684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,5.900953055,2.164894581,2.475908694,2.151470522,1.974653907,1.306713167,2.057666645,2.248684699,1.291446009,2.580673567,0.840506645
23378,Keane,DEF,4.8,EVE,34.76578877,37.36422111,19.55362212,,85.42857143,167.1261905,0,80.64285714,163.2261905,80.64285714,80.64285714,80.64285714,161.2857143,161.2857143,80.64285714,,1.911526765,6.639320484,0.001169,2.31980625,5.063353062,3.350781567,1.137190013,2.381379344,4.858188898,5.808020785,1.987943438,,0.973684211,0.998616156,0,0.947368421,0.997719246,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,1.861223429,6.630132701,0,2.197711184,5.051804802,3.174424642,1.077337907,2.256043589,4.843425139,5.790370542,1.883314836
257276,Tomiyasu,DEF,4.8,ARS,39.14010701,39.96615987,20.7992842,,74.21428571,165.1666667,82.58333333,82.58333333,82.58333333,165.1666667,82.58333333,82.58333333,82.58333333,165.1666667,82.58333333,,3.144738927,5.064196073,2.836015741,3.133951233,3.569496742,4.839852329,2.851080007,2.704069668,3.518358598,5.177955714,3.617490418,,0.868421053,0.998289435,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,,2.730957489,5.055533435,2.724067752,3.010242632,3.428595555,4.831573446,2.738537375,2.597330076,3.379476021,5.169098483,3.474694744
237976,Livramento,DEF,5,SOU,25.96588096,31.46686344,18.24147651,,140.9285714,64.92857143,0,129.8571429,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,,5.073478651,3.473792321,0.001491,4.560298874,2.373723996,2.61420145,2.590744922,3.358316829,2.727099583,1.746805279,2.197259392,,0.981923442,0.789473684,0,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,4.981767619,2.742467622,0,4.340473519,1.873992629,2.06384325,2.045324939,2.651302759,2.152973355,1.379056799,1.734678468
28849,Alonso,DEF,5.5,CHE,28.50353742,37.97728072,20.00764415,,84.14285714,39.5,0,39.5,39.5,39.5,39.5,39.5,79,79,39.5,,5.747560893,4.389974568,0.001122,4.328660202,3.444748833,3.733191529,3.99148057,3.672837979,5.756994032,4.728899764,4.545872634,,0.823456295,0.552631579,0,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.785625501,0.785625501,0.552631579,,4.732865199,2.426038577,0,2.392154322,1.903676986,2.063079529,2.20581821,2.029726251,4.522841322,3.715144248,2.512192771
91161,Schar,DEF,4.7,NEW,30.12827679,33.2745093,18.65560609,,158.6666667,158.6666667,0,79.33333333,79.33333333,79.33333333,79.33333333,79.33333333,158.6666667,79.33333333,79.33333333,,5.144143911,4.033049983,0.001305,1.82923751,3.383807165,2.813929649,3.081304925,1.693829978,4.187190465,2.593184693,2.904580477,,0.993171773,0.993171773,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,5.109018531,4.005511404,0,1.684824022,3.116664494,2.591777309,2.83804401,1.560106559,4.15859938,2.388459586,2.675271492
77347,Laporte,DEF,6.2,MCI,39.19904083,45.08492283,22.22811133,,67.78571429,67.78571429,0,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,135.5714286,67.78571429,67.78571429,,4.29298878,4.375981993,0.001259,4.617355556,3.478035804,4.393863999,5.283515933,4.38775317,8.269968954,4.045132468,4.807149374,,0.789473684,0.789473684,0,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,,3.389201668,3.454722626,0,3.645280702,2.74581774,3.46884,4.171196789,3.464015661,7.871322085,3.193525633,3.795117927
106466,Kilman,DEF,4.8,WOL,27.44558601,29.57509334,17.4222952,,143,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,,5.657033634,2.464840575,2.904259635,2.836882922,2.604706555,1.731084427,2.717499795,2.985718755,1.712836067,3.386801428,1.083924004,,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,5.588458605,2.205383672,2.598548094,2.538263667,2.330526918,1.548865014,2.431447185,2.67143257,1.532537534,3.030296015,0.96982674
23059,Coleman,DEF,4.3,EVE,30.53407119,35.04019937,18.54227521,,78.92857143,145,0,63.5,132.5238095,63.5,63.5,63.5,127,127,63.5,,2.001607009,6.236891095,0.001165,2.369168154,4.628104649,3.365516773,1.227774748,2.399698245,4.321680114,5.162892799,2.047509352,,0.947368421,0.984869001,0,0.789473684,0.963738379,0.789473684,0.789473684,0.789473684,0.951795845,0.951795845,0.789473684,,1.896259272,6.142520701,0,1.870395911,4.460282073,2.656986926,0.969295854,1.894498615,4.113357175,4.914019912,1.616454752
92423,Burn,DEF,4.6,NEW,27.8902055,32.65186215,18.20979528,,141.0952381,141.0952381,0,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,136.9047619,68.45238095,68.45238095,,4.943407748,3.903151635,0.001058,1.930066498,3.453850972,2.926497722,3.183354831,1.791393261,3.957750746,2.68987174,2.99159302,,0.972803784,0.972803784,0,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.963037794,0.815789474,0.815789474,,4.808965764,3.797000682,0,1.574527933,2.817615266,2.387406036,2.596947362,1.461399766,3.811463549,2.194369051,2.440510095
176652,Ayling,DEF,4.2,LEE,28.33319238,28.75521905,16.74835525,,171.7428571,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,,4.562612173,3.502289485,2.492930001,2.723908354,2.528286087,2.065486128,2.474546672,1.450852654,1.654769444,2.950805533,2.440170985,,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.560390098,3.428557075,2.440447264,2.666562915,2.475059012,2.022002209,2.422450953,1.420308388,1.619932193,2.888683312,2.388798964
186737,Dias,DEF,6.3,MCI,38.62683389,43.52333158,21.44348968,,72.07142857,72.07142857,0,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,144.1428571,72.07142857,72.07142857,,3.9370772,4.077372194,0.001262,4.282415522,3.200011578,4.106053914,4.824011448,4.004242919,8.008328246,3.741383348,4.445540339,,0.842105263,0.842105263,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,,3.315433431,3.433576585,0,3.60624465,2.694746592,3.457729612,4.06232543,3.371994037,7.790532024,3.150638609,3.743612917
177020,Veltman,DEF,4.5,BHA,31.80124861,34.41145442,18.40204718,,82.78571429,165.5714286,0,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,156.4761905,78.23809524,78.23809524,,3.149970026,4.837403658,0.001062,3.827138239,2.298576176,2.194278648,3.220098739,3.030489622,4.190977692,2.791636385,3.164695313,,0.973684211,0.999239237,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,3.067076078,4.833723543,0,3.676066993,2.207842906,2.107662386,3.092989579,2.910865031,4.183808751,2.681440212,3.03977313
139838,Krafth,DEF,4.5,NEW,14.65159486,27.72872467,16.53284745,,153.6666667,149.4761905,0,55.88095238,45.4047619,38.30952381,28.73684211,17.68421053,17.15789474,4.210526316,4.210526316,,4.945328351,3.84496391,0.001303,1.775493661,3.225512457,2.610797047,2.843269214,1.593161092,1.779288464,2.32403563,2.619354893,,0.993171773,0.987877917,0,0.657894737,0.526315789,0.447368421,0.342105263,0.210526316,0.190911722,0.052631579,0.052631579,,4.911560529,3.79835494,0,1.168087935,1.697638135,1.167988153,0.972697363,0.335402335,0.339687025,0.122317665,0.137860784
241952,Romero,DEF,4.7,TOT,32.53875619,33.47196459,18.32216932,,81.71428571,161.2857143,80.64285714,80.64285714,80.64285714,161.2857143,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,,3.176912807,4.024248054,2.858730241,3.319698424,2.330838363,5.370915979,2.600777474,2.72318353,1.022513284,3.432252308,2.950454606,,0.960526316,0.996961057,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.051508354,4.012018594,2.708270755,3.144977455,2.20816266,5.354594073,2.463894449,2.579858081,0.968696796,3.25160745,2.795167522
274827,Mykolenko,DEF,4.5,EVE,29.74552283,33.8578294,17.68431678,,70.54761905,141.0952381,0,70.54761905,141.0952381,70.54761905,70.54761905,70.54761905,141.0952381,141.0952381,70.54761905,,1.827189732,5.703648954,0.001698,2.256678101,4.431288971,3.259504545,1.107505512,2.322680148,4.302460462,5.139020637,1.934483092,,0.842105263,0.972803784,0,0.842105263,0.972803784,0.842105263,0.842105263,0.842105263,0.972803784,0.972803784,0.842105263,,1.53868609,5.548531287,0,1.900360506,4.31077468,2.744845932,0.932636221,1.955941177,4.185449819,4.999258724,1.629038393
176643,Struijk,DEF,4.1,LEE,20.31210655,26.71467689,15.75190791,,164.2857143,82.14285714,82.14285714,72.64285714,59.5,49.78571429,41.5952381,41.5952381,41.5952381,41.5952381,41.5952381,,4.350628896,3.412850534,2.389133235,2.605927571,2.335546155,1.879325171,2.207494887,1.33674398,1.503812689,2.635357377,2.182646542,,0.998714829,0.965789474,0.965789474,0.868421053,0.736842105,0.631578947,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,,4.345037594,3.296095121,2.30739973,2.263042364,1.720928746,1.186942214,1.161839414,0.703549463,0.791480363,1.387030198,1.148761338
45111,Christensen,DEF,5,CHE,26.78189808,35.51133927,18.35377609,,80.28571429,50.04761905,0,50.04761905,50.04761905,50.04761905,50.04761905,50.04761905,100.0952381,100.0952381,50.04761905,,4.784125179,3.947653199,0.001133,3.890343154,3.135801562,3.244148486,3.581162923,3.354918999,5.36028381,4.350532663,3.940494179,,0.733471224,0.605263158,0,0.605263158,0.605263158,0.605263158,0.605263158,0.605263158,0.832483038,0.832483038,0.605263158,,3.509018153,2.389369041,0,2.354681383,1.897985156,1.963563557,2.167545979,2.030608868,4.462345349,3.621744647,2.38503595
131320,Holgate,DEF,4.5,EVE,24.14941675,30.66489847,16.58537255,,82.14285714,147.3809524,0,51.5,119.2142857,51.5,51.5,51.5,103,103,51.5,,1.777464192,5.840527509,0.001178,2.130507698,3.897959054,3.117334179,1.02372174,2.206639785,3.480614836,4.210468829,1.819855833,,0.965789474,0.984869001,0,0.631578947,0.926075589,0.631578947,0.631578947,0.631578947,0.853815171,0.853815171,0.631578947,,1.716656206,5.752154491,0,1.345583809,3.609804726,1.968842639,0.646561099,1.393667233,2.971801751,3.594962163,1.149382631
23287,Tarkowski,DEF,5.1,BUR,36.61343247,38.91109142,18.77061378,,85.87142857,85.87142857,0,171.7428571,85.87142857,85.87142857,85.87142857,85.87142857,171.7428571,171.7428571,85.87142857,,2.475862318,2.8628587,0.001098,4.922256083,3.269070386,2.424961749,3.546547605,2.968182277,6.549696079,4.430759124,3.616541464,,0.978947368,0.978947368,0,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.999512982,0.978947368,,2.4237389,2.802587991,0,4.919858855,3.200247852,2.373909923,3.471883445,2.905694229,6.546506258,4.428601264,3.540403749
