23259,Lloris,GK,5.3,TOT,39.59821774,49.50622365,10.97621771,,0,0,0,0,45.06015038,69.92857143,87.80904762,55.3197,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,0.00152,0.00152,0.00152,0.00152,5.019644075,4.392395795,5.384566859,4.253549237,4.037579657,2.946115158,4.89931948,4.623905662,4.662448625,4.771411317,,0,0,0,0,0.482257573,0.789473684,0.991315789,0.624528947,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,0,0,0,0,2.42076137,3.467680891,5.337806147,2.656464628,4.002516465,2.920530474,4.856772758,4.583750691,4.621958939,4.729975377
185291,E Mendy,GK,5.4,CHE,4.010675369,28.12591936,7.858648863,,5.684210526,5.684210526,5.684210526,5.684210526,11.36842105,5.684210526,5.684210526,3.126315789,5.684210526,5.684210526,5.684210526,5.684210526,5.684210526,5.684210526,,3.265133491,4.338877106,3.936443405,4.488808071,4.269304492,4.205981853,3.967727954,3.397897126,4.123924586,3.341337458,4.560031291,4.588287291,2.429135248,4.018274716,,0.071052632,0.071052632,0.071052632,0.071052632,0.12172011,0.071052632,0.071052632,0.039078947,0.071052632,0.071052632,0.071052632,0.071052632,0.071052632,0.071052632,,0.231996327,0.308288637,0.279694663,0.318941626,0.519660213,0.298846079,0.281917513,0.132786243,0.293015694,0.237410819,0.324002223,0.326009886,0.172596452,0.285508993
140028,Kelleher,GK,5.5,LIV,1.779436094,26.922321,7.391466797,,4.736842105,2.368421053,2.368421053,0.947368421,4.736842105,2.368421053,2.368421053,1.894736842,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,,4.772553826,3.471565411,4.237113582,4.070067877,3.27798892,3.454271802,3.901511699,4.303527481,3.669521989,3.392326057,3.894976914,3.683680698,4.028776291,3.975070399,,0.053226143,0.031578947,0.031578947,0.012631579,0.053226143,0.031578947,0.031578947,0.025263158,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,,0.254024631,0.109628381,0.133803587,0.051411384,0.174474706,0.109082267,0.123205633,0.108720694,0.115879642,0.107126086,0.122999271,0.116326759,0.127224514,0.125528539
233402,Hennessey,GK,4,NFO,3.11819229,27.02318886,7.269880334,,1.842105263,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,87.80904762,0.147368421,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,2.6573654,3.267627661,2.088081169,2.80738512,3.913950002,2.82176106,2.98363504,1.647706047,2.770614824,2.69894636,3.174457886,2.078346501,2.395651857,2.913884534,,0.026315789,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.991315789,0.002105263,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.069930668,0.00859902,0.00549495,0.007387856,0.015971512,0.007425687,2.957724525,0.003468855,0.007291092,0.00710249,0.008353837,0.005469333,0.006304347,0.007668117
1677492,Turner,GK,4.5,ARS,1.303353017,26.59878628,7.280061766,,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.307894737,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,4.282003666,4.019772518,3.522528325,3.709725879,3.700890655,2.300060196,3.294994896,3.780349633,2.018880495,2.966890461,3.215044309,3.380764782,3.783404198,3.750483302,,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.018684211,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.188945432,0.105783487,0.092698114,0.097624365,0.097391859,0.0605279,0.086710392,0.070632848,0.053128434,0.078076065,0.084606429,0.088967494,0.099563268,0.098696929
1954996,Iversen,GK,4.5,LEI,1.724318723,26.59246342,7.188292646,,3.355263158,3.355263158,3.355263158,0.704605263,6.710526316,3.355263158,3.355263158,2.482894737,3.355263158,3.355263158,3.355263158,3.355263158,3.355263158,3.355263158,,2.478185523,2.982442518,2.425891876,2.697768604,3.573922579,3.520619193,1.389929038,3.253282439,2.903278015,3.357963314,2.880798818,1.981351578,2.616150172,2.95682888,,0.044736842,0.044736842,0.044736842,0.009394737,0.076059232,0.044736842,0.044736842,0.033105263,0.044736842,0.044736842,0.044736842,0.044736842,0.044736842,0.044736842,,0.110866194,0.13342506,0.108526742,0.025344826,0.271829805,0.157501385,0.062181036,0.107700771,0.12988349,0.150224675,0.128877842,0.088639413,0.117038297,0.132279187
187807,Olsen,GK,4,AVL,1.158555014,26.43872512,7.155054595,,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.269776368,3.335098352,2.859729613,3.632493026,3.093222714,3.53586126,3.026940652,2.893665941,3.276931941,2.434846692,3.152186062,2.555496979,1.874376935,2.991070084,,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.086046747,0.087765746,0.075256042,0.095591922,0.136489911,0.093048981,0.079656333,0.076149104,0.086235051,0.064074913,0.082952265,0.06724992,0.049325709,0.078712371
137863,D Henderson,GK,4.8,NFO,1.549280216,26.6417606,7.150594373,,0,2.960526316,2.960526316,2.960526316,5.921052632,2.960526316,0,2.368421053,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,,0.001461,3.70152695,2.410642808,3.149644626,4.112256385,3.264104235,0.001461,1.871952916,3.096222815,3.144184781,3.645194668,2.356420329,2.689884626,3.321747664,,0,0.039473684,0.039473684,0.039473684,0.066917702,0.039473684,0,0.031578947,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,0,0.146112906,0.095156953,0.124328077,0.275182748,0.12884622,0,0.059114303,0.122219322,0.124112557,0.143889263,0.093016592,0.106179656,0.131121618
77662,Dubravka,GK,4.5,NEW,1.561868508,26.7840478,7.159423013,,0,2.368421053,2.368421053,2.368421053,4.736842105,3.078947368,2.368421053,1.492105263,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,,0.00143,2.106875758,4.039074458,4.132214503,4.06572239,3.977138426,3.752280696,3.154480011,4.022448764,4.101498988,3.219763608,3.869950987,3.782680838,2.890050187,,0,0.031578947,0.031578947,0.031578947,0.053226143,0.037336462,0.031578947,0.019894737,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,,0,0.066532919,0.12754972,0.130490984,0.21640272,0.148492276,0.118493075,0.06275755,0.127024698,0.129521021,0.101676746,0.122208979,0.119453079,0.091264743
1758327,Ortega,GK,5.5,MCI,1.15057842,26.54742053,7.146298145,,1.842105263,1.842105263,1.842105263,0.073684211,1.842105263,1.842105263,1.842105263,0.773684211,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.871974753,3.594922158,3.629819063,3.630452774,2.876747058,3.628096994,3.609140943,3.325431647,3.269235549,3.571413639,3.782450134,3.720185814,3.230371626,3.395722837,,0.026315789,0.026315789,0.026315789,0.001052632,0.026315789,0.026315789,0.026315789,0.011052632,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.101894072,0.094603215,0.095521554,0.003821529,0.07570387,0.095476237,0.094977393,0.036754771,0.086032514,0.093984569,0.099538161,0.097899627,0.08500978,0.089361127
233403,Begovic,GK,4,EVE,0.941317373,26.22148748,7.105550331,,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.782916945,2.765221056,2.621626999,1.865755456,2.120569714,1.930618375,2.76923294,2.619533033,2.585944741,2.318591463,2.275562024,1.509815723,2.61222416,3.109058609,,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.122797523,0.072768975,0.068990184,0.049098828,0.055804466,0.050805747,0.072874551,0.06893508,0.068051177,0.061015565,0.059883211,0.039731993,0.068742741,0.081817332
1758328,Johnstone,GK,4,CRY,1.457787483,26.65659836,7.122798396,,0,2.210526316,4.421052632,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,,0.0012,3.37523665,3.047228772,2.684661303,3.405451839,3.483848318,3.595234064,3.753554531,3.503097769,3.367763719,2.615013005,3.944557955,3.455844637,3.842919114,,0,0.031578947,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,,0,0.106586421,0.162192234,0.084778778,0.107540584,0.110016263,0.113533707,0.118533301,0.11062414,0.106350433,0.082579358,0.124564988,0.109131936,0.12135534
236836,Klaesson,GK,4,LEE,1.018858522,26.33850232,7.095957899,,1.842105263,1.842105263,1.842105263,1.105263158,3.684210526,1.842105263,1.842105263,1.197368421,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.255847584,2.163728816,2.857783131,3.037415544,3.382199259,3.212236302,1.991407338,2.960818565,2.96932282,3.345392421,1.458058195,2.894134187,2.738427778,2.412140623,,0.026315789,0.026315789,0.026315789,0.015789474,0.044125472,0.026315789,0.026315789,0.017105263,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.0856802,0.056940232,0.075204819,0.047959193,0.149241138,0.084532534,0.052405456,0.050645581,0.078140074,0.088036643,0.038369952,0.076161426,0.072063889,0.063477385
23024,McCarthy,GK,4,SOU,0.974207666,26.31785288,7.072730319,,1.842105263,1.842105263,3.684210526,0,2.118421053,1.842105263,1.842105263,1.307894737,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.955436958,2.905854852,3.079151476,0.001491,2.789296703,1.571594683,3.122898083,2.160835633,3.478882663,2.583541507,3.207358812,3.089194889,2.534131661,1.850258896,,0.026315789,0.026315789,0.044125472,0,0.028525608,0.026315789,0.026315789,0.018684211,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.077774657,0.076469865,0.135869011,0,0.079566384,0.041357755,0.082181528,0.040373508,0.091549544,0.067987934,0.084404179,0.081294602,0.066687675,0.048691024
183126,Areola,GK,5,WHU,0.940782789,26.28411079,7.06208148,,1.842105263,1.842105263,1.842105263,0.073684211,3.684210526,1.842105263,1.842105263,1.4,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.107844173,2.374481434,2.84529978,1.316261822,3.341007143,2.604859109,2.298709766,2.952119834,1.866426176,2.713981596,2.310200303,2.441265641,2.871351035,2.416971803,,0.026315789,0.026315789,0.026315789,0.001052632,0.044125472,0.026315789,0.026315789,0.02,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.081785373,0.062486354,0.07487631,0.001385539,0.147423516,0.068548924,0.060492362,0.059042397,0.049116478,0.071420568,0.060794745,0.064243833,0.075561869,0.063604521
230737,Travers,GK,4,BOU,1.068359116,26.3611608,7.071799793,,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.4,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,1.704578304,2.322863567,1.986058373,3.027650407,3.66326409,2.923452903,2.248089061,3.023809164,3.261292932,3.271724723,2.426293352,3.09258662,2.59083669,3.301680786,,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.02,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.044857324,0.061127989,0.052264694,0.079675011,0.161643256,0.076932971,0.059160238,0.060476183,0.085823498,0.086098019,0.063849825,0.081383858,0.068179913,0.086886336
197282,Steele,GK,4.5,BHA,1.091137511,26.46884615,7.059234536,,0,1.842105263,3.684210526,0.092105263,3.684210526,2.394736842,1.842105263,0.773684211,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,0.001133,3.12095219,3.825407837,2.723680796,3.878143283,2.703443481,2.369581664,2.019849554,3.287600443,3.367992341,3.452589217,2.425737392,3.343621842,3.003498018,,0,0.026315789,0.044125472,0.001315789,0.044125472,0.031052639,0.026315789,0.011052632,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0,0.082130321,0.168797925,0.003583791,0.171124902,0.083949053,0.062357412,0.022324653,0.086515801,0.088631377,0.090857611,0.063835195,0.087990048,0.079039422
