1677507,Austin,GK,5,TOT,0.26700975,60.10658527,15.11014324,,0.180526316,0.175,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.354344715,2.751936813,3.150663755,3.650811973,2.732486419,3.388465059,3.688527977,2.419372477,3.574621717,3.177951227,3.43719281,3.333884052,3.00537141,3.430855989,2.241961289,3.131873617,3.309507678,2.890366043,3.387457362,3.824192318,3.359858371,3.447002666,3.391378007,3.872772965,3.15176272,2.985955711,2.134125872,3.556061121,3.2076305,3.406518566,3.384269811,,0.002578947,0.0025,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.008650678,0.006879842,0.00829122,0.0096074,0.007190754,0.008917013,0.009706653,0.00636677,0.009406899,0.00836303,0.009045244,0.008773379,0.007908872,0.014000168,0.005899898,0.008241773,0.008709231,0.007606226,0.008914361,0.010063664,0.008841733,0.00907106,0.008924679,0.010191508,0.008294112,0.007857778,0.005616121,0.009358056,0.008441133,0.008964523,0.008905973
139990,Carson,GK,5.5,MCI,0.287334238,60.12890632,15.11371238,,0.184210526,0.184210526,0.184210526,0.184210526,0,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.567148325,3.244131239,3.7252712,2.479834535,0.001375,3.620892005,3.314763058,3.764144291,3.601762145,3.520472737,3.814686801,2.935550488,2.969665231,4.450773207,3.764976095,3.652433522,3.751642313,3.81415557,3.618016696,3.529531706,3.544873491,2.789012454,3.505334154,3.555605473,3.377869602,3.29420735,3.544993307,3.733694254,3.602353719,3.214990058,3.360206276,,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.009387232,0.008537187,0.009803345,0.00652588,0,0.009528663,0.008723061,0.009905643,0.009478321,0.009264402,0.010038649,0.007725133,0.007814909,0.018162107,0.0153636,0.009611667,0.009872743,0.010037252,0.009521097,0.009288241,0.009328614,0.007339506,0.009224564,0.009356857,0.008889131,0.008668967,0.00932893,0.009825511,0.009479878,0.0084605,0.008842648
158282,Randolph,GK,4.5,WHU,0.23394399,60.07325635,15.10415533,,0.184210526,0.180526316,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.032423406,3.185438781,3.146998369,2.942731794,1.674646017,3.467884685,2.297742838,3.133378042,2.919548917,2.306302644,2.976843786,2.965427709,2.966920022,3.988598082,2.718513907,2.424463062,2.079388795,3.419275902,2.718376387,3.001205633,1.491734161,3.138940666,2.941246341,2.547178376,3.281619649,1.940965928,2.912529259,2.537348824,2.754604128,3.147671607,2.706147426,,0.002631579,0.002578947,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.007980062,0.008215079,0.008281575,0.007744031,0.004406963,0.009126012,0.006046692,0.008245732,0.007683023,0.006069217,0.007833799,0.007803757,0.007807684,0.016276126,0.007153984,0.006380166,0.005472076,0.008998094,0.007153622,0.00789791,0.003925616,0.00826037,0.007740122,0.006703101,0.008635841,0.005107805,0.007664551,0.006677234,0.007248958,0.008283346,0.007121441
1677504,Jordan Smith,GK,4,NFO,0.322768624,60.06723888,15.10067592,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,1.842105263,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,1.842105263,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.005792922,2.576155199,2.843836693,2.82516189,2.55336347,1.714314196,2.128641909,2.833259152,2.984003794,2.142006657,2.212645254,2.830037719,2.775431899,3.88842483,3.027647591,2.806987941,1.528853427,2.480778291,3.105521683,1.894760432,2.784922382,3.044194384,2.624379271,2.36558376,1.459246883,2.7887176,2.620237032,3.014490441,1.964806525,2.356426861,2.76196425,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.026315789,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.026315789,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.007909981,0.006779356,0.007483781,0.007434637,0.006719378,0.004511353,0.005601689,0.007455945,0.007852642,0.056368596,0.005822751,0.007447468,0.007303768,0.015867352,0.007967494,0.00738681,0.004023298,0.006528364,0.008172425,0.004986212,0.007328743,0.008011038,0.006906261,0.062252204,0.003840123,0.007338731,0.006895361,0.00793287,0.005170543,0.006201123,0.007268327
237977,Bettinelli,GK,5,CHE,0.276297469,60.11813271,15.11086341,,0,0.175,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,0.001168,3.423972063,3.692808373,3.304064132,3.262746043,3.10580155,3.254947657,3.138762579,3.254920698,3.936415918,3.696444551,2.414611809,3.648261821,3.700740905,4.033096279,3.176856766,3.641257576,2.661024796,3.652927949,3.217019035,3.728981782,3.538752345,3.471056372,3.498557434,2.839785183,3.499291275,2.875534146,3.749064991,3.882952034,2.109442287,3.495485078,,0,0.0025,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0,0.00855993,0.009717917,0.008694906,0.008586174,0.008173162,0.008565652,0.008259902,0.008565581,0.010358989,0.009727486,0.006354242,0.009600689,0.015101477,0.016457708,0.008360149,0.009582257,0.007002697,0.009612968,0.00846584,0.00981311,0.009312506,0.009134359,0.00920673,0.007473119,0.009208661,0.007567195,0.009865961,0.010218295,0.005551164,0.009198645
23273,Adrian,GK,5.5,LIV,0.298527235,60.14009932,15.11395613,,0,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,0.001344,3.713820026,3.134508032,2.621003195,3.652390144,3.990459582,3.917754907,2.919336354,3.892116445,3.57581556,3.695340855,3.541100755,3.508221296,4.620518912,4.345057749,3.960641506,3.514540023,3.676731867,3.337238394,4.028228906,3.909444362,2.33713882,3.363620753,3.764554898,4.127969386,3.449221792,3.170115843,3.734971593,3.505558634,3.769026502,3.72698901,,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0,0.009773211,0.008248705,0.006897377,0.009611553,0.010501209,0.010309881,0.007682464,0.010242412,0.009410041,0.009724581,0.009318686,0.009232161,0.018854782,0.017730718,0.010422741,0.00924879,0.00967561,0.008782206,0.010600602,0.010288011,0.006150365,0.008851634,0.009906723,0.010863077,0.009076899,0.00834241,0.009828873,0.009225154,0.009918491,0.009807866
189710,Butland,GK,4,CRY,0.26425972,60.10609496,15.10839817,,0,0.175,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,0.001199,2.718065879,3.535835227,3.098164251,3.515639183,3.413226763,3.508005079,3.003280795,3.651373573,3.502799461,3.671918983,2.650497345,2.477052259,3.959145556,3.685004826,3.270081884,3.134260116,2.229729015,3.144282457,2.040278508,2.64658512,3.27603627,3.397762724,3.352583591,3.577761825,3.33117519,3.201639021,2.415541773,3.816940761,3.335035513,3.785627031,,0,0.0025,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0,0.006795165,0.00930483,0.008153064,0.009251682,0.008982176,0.009231592,0.007903371,0.009608878,0.009217893,0.009662945,0.006974993,0.006518559,0.01615594,0.015037264,0.008605479,0.008248053,0.005867708,0.008274428,0.005369154,0.006964698,0.008621148,0.008941481,0.008822588,0.009415163,0.00876625,0.008425366,0.006356689,0.010044581,0.008776409,0.009962176
2051720,Robles,GK,4,LEE,0.220420858,60.06199294,15.09867074,,0,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,0.001638,2.918992482,2.848559099,2.414861985,2.68529153,3.092840766,1.508493457,3.451060739,1.967035969,1.55978597,2.64069053,2.772339599,2.718242334,4.086323907,3.546009233,2.434455622,3.013698305,3.111638108,2.022688561,2.853617409,2.920693883,2.204781767,3.055040203,1.751218423,2.914988387,2.86206365,3.280550569,1.306450255,2.852350385,2.572444781,2.189958206,,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0,0.007681559,0.007496208,0.0063549,0.007066557,0.008139055,0.00396972,0.009081739,0.00517641,0.0041047,0.006949186,0.007295631,0.007153269,0.016674912,0.01447007,0.006406462,0.007930785,0.008188521,0.005322865,0.007509519,0.007686037,0.005802057,0.008039579,0.00460847,0.007671022,0.007531746,0.008633028,0.003438027,0.007506185,0.006769592,0.005763048
2083028,Smithies,GK,4.5,LEI,0.11162701,60.03137845,15.09353804,,0.090263158,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.184210526,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,,1.96083837,3.333119863,3.158226158,3.058921027,3.041832553,2.848160217,1.677668708,2.910277216,2.511804859,2.866810762,1.565449082,3.052046689,3.112047218,3.821075164,2.65109258,2.24095393,2.178622946,2.455620473,2.808360545,2.338890254,2.629622148,2.801221588,3.388426268,1.386441514,3.105553464,2.821440293,3.151052957,2.808002542,1.852684482,2.600318561,2.773393094,,0.001289474,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,,0.002528449,0.004385684,0.004155561,0.004024896,0.004002411,0.003747579,0.002207459,0.003829312,0.003305006,0.003772119,0.002059801,0.004015851,0.004094799,0.007614268,0.00348828,0.002948624,0.002866609,0.00323108,0.003695211,0.003077487,0.003460029,0.003685818,0.004458456,0.001824265,0.004086255,0.003712421,0.004146122,0.00369474,0.002437743,0.003421472,0.003649201
23157,Caballero,GK,4,SOU,0.020905406,60.00488518,15.08703353,,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.036842105,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,,2.508139212,2.998757623,1.201836283,2.605399889,3.032847902,2.275473121,2.655100387,2.696533161,1.3872788,2.703420013,2.675652163,3.194393183,2.779336489,3.807211137,2.495187271,2.946174875,1.885728106,2.707159536,2.666820784,2.032468993,2.057107287,2.366756231,1.475043503,2.894198712,2.030837631,3.243490214,2.450487805,2.996041227,2.896651109,2.451452716,1.654335529,,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000378536,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,,0.000660037,0.000789147,0.000316273,0.000685632,0.000798118,0.000598809,0.000698711,0.000709614,0.000365073,0.000711426,0.000704119,0.00084063,0.000731404,0.001441167,0.000656628,0.000775309,0.000496244,0.00071241,0.000701795,0.00053486,0.000541344,0.000622831,0.000388169,0.000761631,0.000534431,0.00085355,0.000644865,0.000788432,0.000762277,0.000645119,0.000435351
139835,Cancelo,DEF,7.5,MCI,142.5677137,147.4219748,34.4086274,,81.5,81.5,81.5,81.5,0,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,163,163,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,,4.744679759,4.597587952,5.535257267,3.049137192,0.001376,5.113696048,4.49564877,5.567356948,5.308581623,4.8649479,5.506691953,3.616302674,3.865024074,9.279183873,7.030698771,5.239396931,5.053606271,5.297223071,4.985926022,4.583749511,5.061170061,3.732013302,4.768699664,5.265786016,4.428169617,4.495950816,4.824383174,5.674749196,4.794717878,4.289865304,4.564154441,,0.947368421,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,4.494959772,4.355609639,5.243927938,2.888656287,0,4.844554151,4.259035677,5.274338162,5.029182591,4.60889801,5.216866061,3.425970954,3.661601754,9.250984963,7.009332879,4.963639198,4.787626994,5.018421856,4.723508863,4.342499536,4.79479269,3.535591549,4.517715471,4.988639383,4.195108058,4.259321826,4.57046827,5.376078186,4.542364306,4.06408292,4.323935786
28906,Trent,DEF,7.9,LIV,150.5066295,154.3591386,34.31219217,,0,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,164.2857143,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,0.001345,5.283559611,3.891781684,3.492550631,5.24281609,5.260394226,5.969388186,3.722338492,5.794234557,4.680117272,5.501826678,4.742706426,4.560800393,9.670408275,8.300489856,5.733893116,4.429435252,4.725902083,4.757152274,5.519293672,5.809586322,2.820826117,4.61792356,5.097248163,6.038171852,4.482794252,4.458529347,5.534406163,4.682400747,5.431092892,4.973201273,,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0,5.102806256,3.758641784,3.373068636,5.063456592,5.080433371,5.765172275,3.594995333,5.596010743,4.520007997,5.313606292,4.580455943,4.404773011,9.657980147,8.289822307,5.537733614,4.277901941,4.564226485,4.594407591,5.330475731,5.610837316,2.724324171,4.459941964,4.922868621,5.831602815,4.329435501,4.306000711,5.345071215,4.522213353,5.245292345,4.80306544
278659,Trippier,DEF,5.6,NEW,97.30307194,99.32848439,25.09339708,,82.14285714,80.5,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,4.2666335,3.203949315,3.613368948,2.418224068,3.87470075,2.215726723,3.625060819,3.133126651,2.874457791,2.883622478,3.732563515,2.403060855,3.805624483,5.839892663,3.4371788,3.693111709,2.312682031,3.59340105,1.537270688,3.873242568,3.488811541,3.016436966,3.010089577,3.035004972,2.80370623,3.289261406,3.743897547,2.990194526,3.104158088,3.497929519,2.2983724,,0.965789474,0.946473684,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.120669722,3.032453713,3.489753695,2.33549535,3.742145198,2.139925546,3.501045581,3.02594074,2.776121077,2.784972235,3.604870553,2.320850879,3.675432067,5.832387403,3.319591104,3.566768413,2.233563962,3.470468909,1.484679848,3.740736902,3.369457462,2.91324307,2.907112829,2.931175855,2.707789965,3.176734042,3.615816841,2.887898398,2.997963206,3.378263509,2.21974387
92386,Targett,DEF,5,NEW,95.42412849,97.44954094,24.60961058,,78.64761905,77.07466667,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,157.2952381,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,4.170277162,3.142119521,3.540674138,2.382741047,3.788640008,2.185461381,3.546621613,3.076499367,2.815893237,2.836246355,3.666786458,2.36392191,3.727196618,5.72010686,3.366641015,3.611620898,2.277725874,3.512119615,1.528896104,3.782547938,3.414335944,2.962146478,2.954729886,2.974292033,2.754159413,3.21996489,3.670636928,2.931719186,3.054489118,3.433229784,2.259668475,,0.965789474,0.946473684,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.027609785,2.973933439,3.419545812,2.301226221,3.659028639,2.110695597,3.425289821,2.971250704,2.719560047,2.739216874,3.541343764,2.283050897,3.59968726,5.712755544,3.251466454,3.488065446,2.199803673,3.391968154,1.476591764,3.653144982,3.297529714,2.860809888,2.853647022,2.872539937,2.65993817,3.109808196,3.545062507,2.83142353,2.949993438,3.315777186,2.182364027
91483,Digne,DEF,4.6,AVL,96.31503622,97.84287353,24.38324016,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,3.796233571,3.097580915,3.478414672,2.799621575,3.174236347,3.640830078,2.862767759,2.988534794,2.945848001,2.210737789,2.107884946,3.893072449,3.802272985,5.804810678,3.527400499,1.382235044,2.938481657,3.257426895,3.776549334,2.774640581,4.349946663,2.17742872,4.137200219,3.496903778,2.97050269,3.846811188,2.335840579,3.253919599,2.744824866,1.605402333,3.587432762,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.696332688,3.016065627,3.386877444,2.725947323,3.090703811,3.54501876,2.787431765,2.909889142,2.868325685,2.152560479,2.052414289,3.790623174,3.70221317,5.800394596,3.434574171,1.345860438,2.861153193,3.171705134,3.677166457,2.701623724,4.235474382,2.120127965,4.028326529,3.404879995,2.892331567,3.745579315,2.27437109,3.168290136,2.672592633,1.563154904,3.493026637
91161,Schar,DEF,5,NEW,88.14832751,94.31362431,23.88338188,,76.35714286,74.83,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,152.7142857,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,,4.234398363,3.12250308,3.570830963,2.322473672,3.830563956,2.114234936,3.575341103,3.054041125,2.803891682,2.801279846,3.70727516,2.301262343,3.767566484,5.299784984,3.386267563,3.615754588,2.238813031,3.537707167,1.422902749,3.822612984,3.407978942,2.960924016,2.924827082,2.943937353,2.741090397,3.202706564,3.709001315,2.927199232,3.032838783,3.459003803,2.19045426,,0.894736842,0.876842105,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.788672219,2.737942174,3.19495402,2.078002759,3.427346698,1.89168389,3.198989408,2.732563112,2.508745189,2.506408283,3.31703567,2.059024202,3.370980539,5.235540553,3.029818346,3.235148841,2.003148502,3.165316939,1.273123513,3.42023267,3.049244317,2.649247804,2.616950547,2.634049211,2.452554565,2.865579558,3.318580124,2.619072997,2.713592596,3.09489814,1.959880127
23479,Dier,DEF,5,TOT,102.3089558,104.4309472,25.12607254,,82.21266667,79.69595238,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,167.7809524,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,,3.654833232,2.612866258,3.216032125,4.034819701,2.61202105,3.712507073,3.867669157,2.526988671,3.869971373,3.19383205,3.802195406,3.397349682,3.19020142,4.972584516,2.308012337,3.063083328,3.617610971,3.087171738,3.497716038,4.220413105,3.30899961,3.475411653,3.776886919,4.409027572,3.154128976,3.198507523,1.961147684,3.946717536,3.233953682,3.774172084,3.270362684,,0.946473684,0.9175,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.459203474,2.397304792,3.106009974,3.896786396,2.522662435,3.585500252,3.73535416,2.440539058,3.737577616,3.084569375,3.6721203,3.281124561,3.081062951,4.966193894,2.22905402,2.958293635,3.493850596,2.981557968,3.378057331,4.076030551,3.195796992,3.356515991,3.647677629,4.258192418,3.046224564,3.089084897,1.89405579,3.811698252,3.123318425,3.64505567,3.158481855
148332,R James,DEF,7,CHE,117.2566848,123.6392609,28.32027298,,0,69.03333333,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,145.3333333,145.3333333,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,,0.00117,3.915786122,4.676622329,3.839858487,3.866981896,3.893461936,3.761376766,3.804908917,3.661889579,5.201006365,4.326377222,2.848484302,4.533506059,6.103704681,7.29888525,3.661278281,4.739159954,3.008731992,4.840747979,3.791458488,4.743256421,4.487843046,4.053299874,4.389063424,3.232037541,4.543489131,3.169557213,4.545777887,4.985829573,2.252696253,4.276536874,,0,0.875,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,0,3.426312856,4.307415303,3.536711765,3.561693852,3.586083362,3.464425969,3.504521371,3.372793033,4.790400599,3.984821125,2.623603962,4.175597686,6.062027203,7.249046808,3.372229996,4.365015747,2.771200519,4.458583665,3.492132818,4.368788809,4.133539648,3.733302516,4.042558417,2.976876683,4.184792621,2.919329012,4.186900686,4.592211449,2.074851812,3.938915542
