192193,Jansson,DEF,4.5,BRE,56.3199491,75.4540587,19.2552133,,76.15833333,72.07142857,62.16666667,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,109.3809524,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,,2.622688575,3.290968052,2.492506208,3.103527095,2.397700746,2.540020735,3.379624012,2.987154306,1.110777124,2.325320939,2.352228464,1.853737589,4.820886666,2.602325302,3.24478401,1.934047672,3.283096417,1.954820758,3.299776679,2.79433841,3.003195753,2.524305211,3.03005743,2.803077991,3.128084209,1.834248711,3.57642654,1.306322275,2.942647405,1.752615176,1.647332525,,0.875,0.842105263,0.736842105,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.873734676,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,2.294852503,2.771341517,1.836583521,2.041794141,1.577434702,1.671066273,2.22343685,1.965233096,0.730774423,1.529816408,1.547518727,1.219564203,4.212175847,1.71205612,2.134726323,1.272399784,2.159931853,1.286066288,2.17090571,1.838380533,1.975786679,1.660727113,1.993458836,1.844130257,2.057950137,1.206742573,2.352912197,0.859422549,1.93595224,1.1530363,1.083771398
1818085,L Martinez,DEF,5,MUN,92.48977172,96.62819292,21.1652023,,0,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,156.4761905,78.23809524,156.4761905,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,,0.001412,1.383066583,3.096887779,3.333758741,2.643764164,2.116186864,3.268536313,2.845238008,3.020691534,3.901333678,3.099114793,4.094505195,4.752474855,2.225309648,6.901374811,2.940344632,3.34509184,3.451124067,1.585911671,3.587188483,2.81774567,2.744792766,3.700223832,3.296283323,2.700281903,2.046406391,3.450752473,2.658077048,3.688876766,3.496683484,3.640522499,,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,0,1.328471849,2.974642209,3.202163001,2.539405053,2.032653172,3.139515142,2.732925981,2.901453711,3.747333665,2.976781315,3.93287999,4.744345437,2.137468477,6.88956956,2.824278396,3.213048741,3.314895485,1.523309895,3.445588937,2.706518867,2.636445683,3.554162365,3.166166876,2.593691827,1.965627191,3.31453856,2.553152954,3.54326321,3.358656505,3.496817663
77347,Laporte,DEF,6,MCI,66.55040018,94.54757023,22.24821531,,13.81578947,43.5,43.5,43.5,8.7,43.5,43.5,43.5,43.5,43.5,43.5,43.5,87,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,,3.812918974,3.825998056,4.518999274,2.647734995,3.246597285,4.277525774,3.738982226,4.566201403,4.367631335,3.994257918,4.550174292,3.126945474,4.864098867,4.517719286,3.098821112,4.350924671,4.216605141,4.408230575,4.196113267,3.895664933,4.202659674,3.181956393,3.957514505,4.308335428,3.762551905,3.782777942,4.021642231,4.582315903,4.025604972,3.64896479,3.816545632,,0.184210526,0.552631579,0.552631579,0.552631579,0.110526316,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,0.702379811,2.114367347,2.497341704,1.463221971,0.358834437,2.363895822,2.066279651,2.523427091,2.413691001,2.20735306,2.514570004,1.728048815,3.821360111,2.496634342,1.712506404,2.404458371,2.330229157,2.436127423,2.3189047,2.152867463,2.322522451,1.758449586,2.187047489,2.38092221,2.079305,2.090482547,2.222486496,2.532332473,2.224676432,2.016533173,2.109143639
274923,Patterson,DEF,4.5,EVE,68.99339897,72.05210843,17.61859073,,70.35714286,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,137.2857143,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,,2.584585118,2.284637621,2.187540563,1.511386048,2.129839999,2.842384016,2.339259798,2.591401685,2.764172387,2.925852033,0.949130207,2.68370007,4.251991899,2.036721109,2.161368558,1.120489957,2.783656177,2.703522461,2.593503603,2.695835044,1.584804942,1.999346483,1.688852842,2.851830055,2.352900053,2.619953325,2.073693109,2.189424299,1.406347431,2.433691875,3.261960461,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.448554323,2.164393536,2.07240685,1.431839414,2.017743157,2.692784858,2.216140862,2.455012122,2.61868963,2.771859821,0.899175985,2.542452698,4.239070339,1.929525261,2.047612318,1.061516802,2.637147957,2.561231805,2.457003413,2.553948989,1.501394156,1.89411772,1.599965851,2.701733736,2.229063208,2.482061045,1.964551367,2.074191441,1.332329145,2.305602829,3.090278332
230736,Kelly,DEF,4,BOU,63.03029782,72.24258499,18.19497215,,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,141.0952381,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,,2.198383505,2.784182811,2.65053344,2.391413692,2.888703559,2.067123338,2.02004375,2.261944734,3.061020781,1.583788282,2.993109745,1.674158207,4.353601658,3.241856619,2.257644207,2.744070343,2.532506564,1.372420462,1.667979755,1.569230619,2.257281313,2.952469561,2.085218575,1.480382785,2.622369967,2.32277273,2.837344728,2.119169775,2.449473022,2.223537971,2.509043618,,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,1.85127032,2.344574999,2.23202816,2.013822057,2.43259247,1.740735442,1.701089473,1.904795565,2.57770171,1.333716448,2.52051347,1.409817437,4.235200168,2.729984521,1.901174069,2.310796078,2.132637107,1.155722494,1.404614531,1.321457363,1.900868474,2.486290157,1.755973537,1.246638134,2.208311551,1.956019141,2.389342929,1.784564021,2.062714124,1.872453028,2.112878836
242908,Dalot,DEF,5,MUN,88.76483195,95.05530275,20.89159509,,0,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,150.3333333,75.16666667,150.3333333,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,,0.001407,1.369213272,3.096189141,3.337189336,2.646270915,2.105449409,3.276543165,2.842418772,3.022301844,3.915850486,3.095949957,4.111042445,4.571501179,2.217447864,6.676021367,2.946805317,3.358730802,3.463065589,1.573919658,3.602720937,2.812657228,2.737821876,3.711414059,3.298273621,2.699052743,2.03868874,3.459319232,2.654805229,3.697015969,3.500306942,3.654569209,,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,0,1.261117488,2.851753156,3.07372702,2.43735479,1.939229719,3.017868704,2.61801729,2.783699067,3.606704395,2.851532855,3.786486462,4.540285933,2.04238619,6.630435981,2.714162792,3.093567844,3.189665674,1.449662843,3.3182956,2.590605342,2.521678044,3.418407686,3.037883598,2.485969632,1.877739629,3.186215082,2.445215343,3.405146287,3.223966921,3.366050587
230738,Mepham,DEF,4,BOU,62.98320537,69.11271269,17.43395534,,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,152.7142857,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,,2.058899633,2.652005916,2.511455634,2.237420199,2.75113631,1.91628828,1.890813297,2.094109456,2.937210434,1.438132057,2.879192405,1.517936907,4.308740668,3.114973425,2.115353788,2.629951354,2.392474427,1.244601433,1.517921488,1.441138882,2.109944463,2.819720725,1.924702041,1.325599675,2.495186495,2.164485674,2.688521131,2.000575243,2.311289769,2.09170278,2.362975298,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,1.842173356,2.372847398,2.247091883,2.001902283,2.461543014,1.714573724,1.691780319,1.873676882,2.628030388,1.286749735,2.57611952,1.358154075,4.256509758,2.787081486,1.892684968,2.35311437,2.140635014,1.113590756,1.358140278,1.289440053,1.887845046,2.522908017,1.722101826,1.186062867,2.232535285,1.936645077,2.405518906,1.789988375,2.067996109,1.87152354,2.114241057
1677497,Kristensen,DEF,4.5,LEE,75.02242807,79.16084928,19.06707039,,0,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,163.4285714,81.71428571,163.4285714,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,,0.001283,3.021464404,2.544122091,2.320678606,2.242257307,3.23360181,1.008325249,3.76665546,1.506190847,1.366086912,2.254016999,2.81646309,5.692656195,3.03933481,4.447475306,2.382759111,2.656052466,3.191204716,1.575728638,2.984197205,2.646827017,1.698235064,3.187933635,1.594179857,2.554448986,2.919212491,3.089885654,0.790519956,2.889369553,2.163110446,2.123888122,,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,0,2.902196072,2.443696219,2.229072872,2.15374715,3.105959633,0.968522936,3.617971692,1.446735945,1.312162428,2.165042643,2.705286915,5.682918535,2.919361067,4.43986761,2.288702831,2.55120829,3.065236109,1.513528823,2.866399947,2.542347003,1.631199469,3.06209415,1.531251705,2.453615474,2.803980419,2.967916484,0.759315221,2.775315492,2.077724507,2.040050433
132438,Dawson,DEF,5,WHU,55.24826558,76.90905629,19.38101654,,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,98.42857143,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,,2.827524319,3.373184928,3.348405067,2.710579924,1.375660113,3.785788769,2.022524773,3.267426429,3.07202655,1.986219638,3.165334247,2.707578073,4.320623033,3.3963376,2.473457578,2.410662849,1.820124327,3.59769238,2.549331882,3.150276132,1.180865687,3.306029411,2.762661084,2.538594815,3.216718009,1.898823069,2.718493562,2.589235947,2.582015036,3.324143268,2.477767003,,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,1.785804833,2.130432586,2.114782148,1.711945215,0.868837966,2.391024486,1.277384067,2.063637745,1.940227295,1.254454508,1.999158472,1.710049309,3.689013494,2.145055326,1.562183733,1.522523904,1.149552207,2.272226766,1.610104346,1.989648083,0.745809907,2.088018576,1.744838579,1.603323041,2.031611374,1.199256675,1.716943302,1.635306914,1.630746339,2.099458906,1.564905476
174861,Mitchell,DEF,4.5,CRY,72.68463153,78.73826023,18.96551959,,0,65.21428571,65.21428571,65.21428571,65.21428571,64.35714286,63.5,63.5,63.5,63.5,63.5,63.5,127,63.5,127,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,,0.001206,2.250260972,2.808545795,2.216856048,2.986981418,2.548826174,2.842951988,2.208751897,2.691062373,2.899972053,2.843438777,2.172851031,3.843118817,2.733670131,3.931221073,2.779184146,2.324546136,1.814023447,2.359674521,1.653323994,1.88812325,2.659135674,2.36173449,2.405392119,2.970764271,2.571346884,2.64296655,1.738799498,3.251504708,2.468538174,3.108809287,,0,0.947368421,0.947368421,0.947368421,0.947368421,0.934210526,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,0,2.131826184,2.660727596,2.100179414,2.82977187,2.381140242,2.61850841,2.034376747,2.47861008,2.671026891,2.618956769,2.00131016,3.816877132,2.517854068,3.904377805,2.559774872,2.141029336,1.67081107,2.173384427,1.522798416,1.739060889,2.44920391,2.175281767,2.215492741,2.736230249,2.368345814,2.434311296,1.601525854,2.994806968,2.273653582,2.863376975
177020,Veltman,DEF,4.7,BHA,87.03612997,90.85706013,20.11183823,,0,76.9,76.9,76.9,76.9,76.9,82.78571429,76.9,76.9,76.9,76.9,76.9,153.8,76.9,153.8,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,82.78571429,76.9,76.9,76.9,76.9,76.9,76.9,76.9,,0.001138,1.578071601,2.540398052,2.711517699,3.671590612,1.390404131,2.74191477,2.989684508,3.279423319,2.816965781,2.712911024,2.971102644,5.254448888,2.590740208,7.023622235,2.899225934,3.429655693,2.671772735,3.108230329,2.780024149,2.724558393,3.256806915,2.000438389,2.172034281,1.905155787,3.14703043,3.507705969,3.499077765,2.174508229,3.366633766,2.744751205,,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.973684211,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.973684211,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0,1.524084941,2.453489698,2.618755252,3.545983565,1.342837674,2.669759118,2.887405828,3.167232522,2.720595899,2.62010091,2.869459658,5.247696022,2.502109622,7.014595679,2.800041889,3.312325366,2.580369983,3.001896134,2.68491806,2.631349816,3.145389836,1.932002339,2.114875484,1.839979404,3.039368863,3.387705501,3.379372473,2.100117158,3.251459453,2.650851821
23543,Cresswell,DEF,4.9,WHU,56.19378868,78.27563203,19.54567258,,33.68421053,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,105.2857143,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,,2.778088361,3.491454413,3.444083083,2.784122642,1.396153321,3.907484779,2.069225024,3.384750475,3.147257478,2.039942327,3.253862251,2.768174665,4.475824765,3.505796224,2.562364936,2.485545444,1.860366303,3.711521739,2.63765341,3.249390807,1.192445217,3.393171065,2.84448956,2.611167046,3.32745547,1.93901249,2.819472371,2.653555898,2.655518905,3.396961675,2.538289605,,0.421052632,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,1.169721415,2.205129103,2.175210368,1.758393247,0.881781045,2.467885123,1.306878962,2.137737142,1.987741565,1.288384627,2.055070896,1.748320841,3.821527087,2.214187089,1.618335749,1.569818175,1.174968191,2.344118993,1.665886364,2.052246826,0.753123295,2.14305541,1.796519722,1.649158134,2.101550823,1.224639467,1.780719392,1.675930041,1.677169835,2.145449479,1.603130277
192197,Pinnock,DEF,4.5,BRE,74.95891999,82.65678697,19.68468707,,0,33.68421053,66.35714286,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,157,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,,0.001108,3.03032226,2.52468348,3.212212342,2.486060456,2.642042536,3.497020134,3.101319609,1.165880025,2.402676312,2.446029039,1.918925877,6.136820921,2.68874773,3.340711777,2.016807218,3.400050711,2.032891573,3.401376288,2.904488057,3.091137254,2.630109608,3.139835411,2.91860846,3.23231726,1.917947347,3.69063064,1.36719862,3.038957119,1.826340921,1.707004562,,0,0.421052632,0.789473684,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,0,1.275925162,1.993171169,2.958616631,2.289792525,2.433460231,3.220939597,2.856478587,1.073836865,2.21299134,2.252921483,1.767431729,6.094917318,2.476478172,3.076971374,1.857585595,3.131625655,1.872400133,3.132846581,2.675186368,2.847100102,2.422469375,2.891953668,2.688192003,2.977134319,1.766530451,3.399265063,1.259261887,2.799039452,1.682156111,1.572241044
230974,McKenna,DEF,4.3,NFO,63.54619646,65.53297733,16.46193645,,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,2.704747337,1.801330297,2.565444589,2.265317054,1.984677187,1.296987071,1.38158512,2.536919995,2.762148454,1.388454338,1.861013149,2.043379955,4.226607632,2.616135852,2.580080508,2.111463993,1.098325435,1.785080387,2.82616763,1.188417174,2.502826972,2.845090257,1.979709326,1.964869873,0.750294218,2.565276443,1.945488077,2.640483977,1.298030427,1.952488661,2.184218241,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.612216507,1.739705839,2.477679379,2.187819365,1.916780335,1.252616461,1.334320366,2.450130626,2.667653902,1.340954584,1.79734691,1.973474851,4.221175719,2.526636468,2.491814596,2.039229698,1.060751143,1.724011847,2.729482948,1.147760797,2.417203944,2.747758221,1.911982428,1.897650641,0.724626258,2.477516986,1.878931906,2.550151631,1.253624123,1.885692997,2.109494985
230742,A Smith,DEF,4,BOU,59.45173732,68.66402449,17.32021389,,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,138.047619,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,,2.052181997,2.657695291,2.528321209,2.246160377,2.762048198,1.926410806,1.905592871,2.122884057,2.92745577,1.449670387,2.857822282,1.54158839,4.116977271,3.106118365,2.111251892,2.613051092,2.3808224,1.268362875,1.533728907,1.461980266,2.112356841,2.823338305,1.947008072,1.350629478,2.49719833,2.179919478,2.714825194,1.999974586,2.298655135,2.106428187,2.359506388,,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,1.72815326,2.238059193,2.129112597,1.891503476,2.325935325,1.622240679,1.604709786,1.787691837,2.465225912,1.220775063,2.406587185,1.298179697,4.005011069,2.615678623,1.77789633,2.200464077,2.004903074,1.068095053,1.291561185,1.231141276,1.778826814,2.377548046,1.639585745,1.137372192,2.102903857,1.835721666,2.286168584,1.684189125,1.935709587,1.773834263,1.986952748
88496,Coady,DEF,4.6,EVE,50.0184729,70.5234843,17.62772843,,83.45238095,68.5,59.21428571,59.21428571,59.21428571,59.21428571,59.21428571,59.21428571,59.21428571,0,59.21428571,59.21428571,118.4285714,59.21428571,59.21428571,59.21428571,59.21428571,59.21428571,59.21428571,59.21428571,59.21428571,59.21428571,59.21428571,59.21428571,59.21428571,59.21428571,59.21428571,59.21428571,59.21428571,0,59.21428571,,2.757376631,2.431376803,2.303748274,1.550583968,2.283966105,3.084824608,2.485878104,2.742144593,2.9821562,0.001584,0.915127839,2.896611729,3.624577135,2.152105628,2.292209457,1.109036634,2.93580635,2.904541216,2.78745139,2.876400953,1.654899463,2.097917138,1.747011376,3.050945531,2.538589885,2.833565598,2.170741189,2.344515391,1.43306262,0.001584,3.52715555,,0.960526316,0.789473684,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0,0.684210526,0.684210526,0.892231141,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0,0.684210526,,2.648532817,1.919508002,1.576248819,1.060925873,1.562713651,2.110669469,1.700863966,1.876204195,2.040422663,0,0.6261401,1.981892236,3.233960594,1.472493325,1.568353839,0.758814539,2.008709608,1.987317674,1.907203583,1.96806381,1.132299633,1.435416989,1.195323573,2.087489048,1.736929922,1.938755409,1.485243971,1.60414211,0.98051653,0,2.413316955
231152,Ream,DEF,4,FUL,54.85914154,69.90404658,17.8655716,,64.16666667,64.16666667,64.16666667,64.16666667,64.16666667,64.16666667,64.16666667,64.16666667,64.16666667,64.16666667,64.16666667,64.16666667,128.3333333,64.16666667,64.16666667,64.16666667,80.16666667,64.16666667,64.16666667,64.16666667,64.16666667,64.16666667,64.16666667,64.16666667,64.16666667,64.16666667,64.16666667,64.16666667,64.16666667,64.16666667,64.16666667,,2.651566625,2.693685381,2.017532617,3.372341651,2.754220744,2.201766767,3.006717556,0.788328496,2.151118396,2.415144534,2.821381746,2.027631135,3.359187641,1.947589003,1.530709842,3.187422408,2.232329422,3.029489217,2.172952749,2.145536169,0.980633988,2.845646987,2.560257718,2.469386594,2.760857406,2.213565341,1.290881423,2.578705788,2.27071582,2.945723905,1.613173518,,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.736842105,0.736842105,0.736842105,0.921052632,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,1.953785934,1.984820807,1.486602981,2.484883322,2.029425811,1.62235446,2.215476094,0.580873629,1.585034607,1.779580183,2.078912866,1.494043994,3.106966052,1.435065581,1.127891463,2.348627037,2.056092888,2.232255212,1.601123078,1.580921388,0.722572412,2.096792517,1.886505687,1.819548017,2.034315983,1.631048146,0.951175786,1.900099002,1.673159026,2.170533403,1.188654171
178201,Salisu,DEF,4,SOU,68.15840777,71.21711724,17.29751938,,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,161.2857143,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,,2.127621967,3.017107958,0.64401899,2.545369013,2.799830766,2.095615786,2.318981532,2.650889731,0.846412119,2.726316921,2.285064905,3.220077376,4.877221693,2.743154888,2.108277013,3.018814108,1.400587176,2.176160961,2.602432164,1.522887038,1.899093034,1.930485926,1.200254728,2.92333907,1.500563098,3.417426741,2.048715084,2.59845184,2.913835047,2.119053453,1.411614114,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.015641864,2.858312803,0.610123253,2.411402223,2.652471252,1.985320218,2.196929873,2.511369219,0.801864113,2.582826557,2.164798331,3.050599619,4.862400095,2.598778315,1.997315065,2.859929155,1.326872061,2.061626174,2.46546205,1.442735089,1.799140769,1.828881404,1.137083427,2.769479119,1.421586093,3.237562176,1.940887974,2.461691216,2.760475308,2.007524324,1.337318634
