230741,Zemura,DEF,4,BOU,60.98038213,79.82248739,16.00868921,,75.5,64.45238095,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,,2.813756051,0.782538287,2.063308751,0.925003083,2.876897278,2.532640403,2.542107993,2.042820392,2.740825282,2.435409993,2.302942352,2.816971792,1.909857843,1.822165649,2.1962525,2.848651702,1.419275184,2.759701223,1.556852037,2.230231377,3.045893008,2.053274975,2.525952247,2.381670751,1.218443677,1.587273013,1.354091001,1.994200324,2.823332243,1.922850121,1.356742946,2.409735998,2.287227758,2.733399842,1.874512894,2.271849328,2.040846105,2.343863142,,0.947368421,0.842105263,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,2.665663627,0.65897961,1.520332764,0.681581219,2.119819047,1.866156087,1.873132205,1.505236078,2.019555471,1.794512626,1.696904891,2.075663426,1.407263674,1.342648373,1.618291316,2.099006518,1.045781715,2.033464059,1.147154132,1.643328383,2.244342217,1.512939455,1.861227971,1.75491529,0.897800604,1.169569588,0.997751264,1.469410765,2.080350074,1.416836931,0.999705329,1.775594946,1.685325717,2.014084094,1.381220027,1.673994241,1.503781341,1.727057052
241033,Varane,DEF,5,MUN,50.69807014,89.64543856,17.95705095,,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,,3.193963708,2.863791056,1.935072319,2.906087327,2.527582898,2.699628433,2.93428716,3.320297483,1.315472945,2.994567551,3.191883608,2.437941652,2.01497997,3.042319371,2.634607485,2.939717205,3.665300904,3.048010755,3.621009552,1.785972955,2.194859963,3.412122206,2.801968362,3.043949586,3.361807703,1.454015543,3.41423035,2.702870838,2.705367285,3.4807012,3.185164226,2.509177403,1.933390303,3.134965202,2.535074001,3.524647738,3.122374123,3.440078813,,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,1.512930178,1.356532606,0.916613204,1.376567681,1.19727611,1.278771363,1.389925497,1.572772492,0.623118764,1.418479366,1.511944867,1.154814467,0.954464196,1.441098649,1.247971967,1.392497624,1.736195165,1.443794568,1.715215051,0.845987189,1.039670509,1.616268413,1.327248171,1.441870856,1.592435228,0.688744205,1.617267008,1.280307239,1.281489766,1.6487532,1.508762002,1.188557717,0.915816459,1.484983517,1.200824527,1.669569981,1.479019321,1.629511017
176637,Cooper,DEF,4.5,LEE,50.2120141,76.31727726,16.24618881,,33.68421053,51.5,66.35714286,66.35714286,70.54761905,64.92857143,59.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,,2.768057436,2.13750152,1.785493556,1.996109268,2.901647321,2.138913906,3.008754726,1.349525988,2.406883981,2.208591318,1.934133634,1.739892163,2.731488157,0.652316501,2.935166948,1.131991375,0.99106487,1.954544983,2.299431911,1.860214921,2.664391301,2.456472092,1.883253423,2.25879311,2.704419622,1.234006258,2.486883485,2.320229766,1.404694845,2.74799338,1.135398285,2.17147408,2.296009586,2.369052871,0.517692722,2.493118662,1.751460992,1.649168437,,0.421052632,0.631578947,0.789473684,0.789473684,0.842105263,0.789473684,0.736842105,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,1.165497868,1.35000096,1.409600176,1.575875738,2.443492481,1.688616241,2.216977167,0.852332203,1.520137251,1.39489978,1.221558085,1.098879261,1.725150415,0.411989369,1.853789651,0.714941921,0.625935707,1.234449463,1.452272786,1.174872582,1.682773453,1.551456058,1.189423215,1.426606175,1.708054498,0.779372374,1.570663254,1.465408273,0.887175691,1.735574766,0.717093654,1.371457313,1.450111318,1.496243919,0.326963825,1.57460126,1.10618589,1.041580065
106466,Kilman,DEF,4.5,WOL,46.77686416,81.25054838,16.71845325,,51.11904762,48.07142857,42.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,,2.455814442,3.053735237,1.580827623,2.679556084,2.590601766,2.857192641,1.145721665,1.436306409,2.07714962,1.636799678,3.096869736,2.448027108,2.524649118,2.37089862,2.67784654,2.22850965,2.491484367,2.182960245,2.168524708,2.529661204,1.029837735,1.56120572,2.396799203,3.044649291,2.430761895,1.993940142,2.241421058,2.765606003,2.657622474,2.070118746,2.820211311,2.064064157,2.880621062,2.237197905,2.616742,1.732753148,2.933075765,1.783494417,,0.657894737,0.631578947,0.578947368,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,,1.615667396,1.928674887,0.915215992,1.410292676,1.363474614,1.5037856,0.603011402,0.755950742,1.093236642,0.861473515,1.62993144,1.28843532,1.328762693,1.247841379,1.409392916,1.172899816,1.311307562,1.148926445,1.141328794,1.331400634,0.542019861,0.821687221,1.261473265,1.602446995,1.279348366,1.04944218,1.179695294,1.455582107,1.39874867,1.089536182,1.484321742,1.086349556,1.516116348,1.177472581,1.377232632,0.911975341,1.543724087,0.938681272
1712439,Bella-Kotchap,DEF,4,SOU,60.56952988,76.14847725,15.03757725,,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,,1.194402769,2.503120823,1.746205718,1.877755181,1.767623569,2.301622381,2.593158957,1.871680994,2.731599153,0.630172203,2.262463768,2.322021588,1.933875669,2.201871798,2.45765445,0.753116694,2.445752053,2.148387354,2.908395724,2.238371999,2.366008125,2.095451489,2.789068288,1.298348274,1.991308635,2.248141561,1.391464878,1.667727137,1.766557518,1.06572853,2.68740811,1.450588219,2.82505355,1.969599299,2.416445224,2.649331112,1.956622511,1.197299211,,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,0.942949554,1.976148019,1.378583461,1.482438301,1.395492291,1.817070301,2.047230755,1.47764289,2.156525647,0.497504371,1.786155607,1.833174938,1.526743949,1.73831984,1.940253513,0.594565811,1.930856884,1.696095279,2.296101887,1.767135788,1.867901151,1.654303807,2.201896017,1.025011795,1.572085764,1.774848601,1.098524904,1.316626687,1.394650672,0.841364629,2.121637982,1.145201226,2.230305435,1.554946815,1.907719914,2.091577194,1.544701982,0.945236219
23278,Ogbonna,DEF,5,WHU,47.03131039,85.97867881,17.28155268,,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,36.92857143,,1.62250261,2.991884754,3.006249126,2.445831837,2.256891058,1.841842866,3.003061099,2.803130029,3.337406193,3.253602308,2.716060508,1.297931447,3.43817661,1.965009851,3.225211819,2.859101139,2.015062579,3.176416054,2.612819013,2.855083112,3.29486479,2.515471706,2.328140976,1.760674236,3.480544491,2.514343143,2.946905706,1.165165214,3.23036926,2.747703391,2.514629571,2.930839285,1.766369037,2.743804063,2.471607426,2.674432702,3.136867356,2.34231557,,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,0.768553868,1.417208568,1.424012744,1.158551923,1.069053659,0.872451884,1.422502626,1.327798435,1.580876618,1.54118004,1.286554978,0.614809633,1.628609973,0.93079414,1.527731914,1.354311066,0.954503327,1.504618131,1.237651112,1.35240779,1.560725427,1.191539229,1.10280362,0.834003585,1.64867897,1.191004647,1.395902703,0.551920364,1.530174913,1.301543711,1.191140323,1.388292293,0.836701123,1.299696661,1.170761412,1.266836543,1.485884537,1.109517902
230735,S Cook,DEF,4.5,NFO,51.42630901,78.6894669,15.97045331,,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,,2.094858182,2.408914993,2.374046726,1.805936435,0.750103342,2.992214938,2.142030028,2.807987004,1.886956786,2.509827509,2.434155651,2.087528774,1.327873878,1.578872584,2.743820422,2.823521959,1.522881517,1.898429418,2.257634045,2.401206525,2.47456867,2.669102491,2.29465869,1.192652838,1.902499683,2.877223197,1.323002277,2.590041499,2.930195963,2.005883814,2.019557682,0.875750149,2.584992217,2.235087448,2.778173197,1.421042324,2.071332278,2.330424134,,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,1.323068326,1.521419995,1.499397932,1.140591432,0.473749479,1.889819961,1.35286107,1.773465476,1.191762181,1.585154216,1.537361464,1.318439225,0.838657186,0.997182684,1.732939214,1.783277027,0.961819905,1.199008053,1.425874134,1.516551489,1.562885476,1.685748941,1.44925812,0.753254424,1.201578747,1.817193598,0.835580386,1.635815684,1.850650082,1.266873988,1.275510115,0.553105357,1.632626663,1.411634178,1.754635703,0.897500415,1.30820986,1.471846821
45018,March,DEF,5,BHA,54.16137251,75.58242514,15.30970057,,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,,1.688235707,2.161555205,1.875172082,2.342823624,2.091466679,2.169102692,2.200808797,2.27781949,1.342037868,1.834194018,2.038192119,2.455179601,1.270336944,1.838182222,2.094696194,2.172546852,2.089636069,1.951425252,2.084820595,1.578590137,1.894065042,2.481830703,2.029255811,2.364654714,1.913791565,2.140211871,2.055149861,1.951000516,2.305310443,1.579905273,1.59392103,1.49964103,2.191040661,2.34734328,2.345008308,1.696025983,2.370154984,1.911983643,,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,1.199535897,1.535841856,1.332359111,1.664637838,1.486042114,1.541204544,1.563732566,1.61845069,0.953553222,1.303243118,1.448189138,1.744469717,0.902607828,1.306076842,1.48833677,1.54365171,1.484741418,1.386538995,1.481319896,1.121629834,1.345783056,1.763406026,1.441839655,1.680149402,1.35979927,1.520676856,1.460238059,1.386237209,1.637983736,1.122564273,1.132522837,1.065534416,1.556792049,1.667849173,1.666190114,1.205071093,1.684057488,1.358514694
175378,Thomas,DEF,4.5,LEI,47.25722087,80.36248403,16.44104996,,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,,2.753596693,1.717551172,2.794891879,1.567269986,2.118380332,2.165381586,2.546490678,1.489946283,3.028919157,2.528116754,2.807540854,2.706416762,2.472344534,1.365524273,2.42394767,2.011744491,2.60549752,1.08199799,2.816659207,2.590331787,2.604558512,2.100335784,1.925600525,1.672133939,2.158679132,2.336767624,1.995698685,2.305266636,2.375551194,2.981358337,0.966223065,2.905601345,2.241048717,2.864500402,2.365038256,1.490927879,2.169449975,2.461776724,,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,1.521724488,0.949173016,1.544545512,0.866122887,1.170683867,1.196658245,1.407271164,0.823391367,1.673876376,1.397117153,1.551535735,1.495651369,1.366295664,0.754631835,1.339550028,1.111753535,1.439880209,0.597946258,1.556574825,1.431499145,1.439361283,1.160711881,1.064147659,0.924074019,1.192954257,1.291371582,1.102886115,1.273963141,1.312804607,1.647592765,0.533965378,1.605727059,1.238474291,1.58301338,1.306994826,0.823933828,1.198906565,1.360455558
180456,Koch,DEF,4.5,LEE,34.08222593,70.60854172,15.70341285,,69.5,53.64285714,41.21428571,42.78571429,37.02380952,33.15789474,28.42105263,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,,3.004973872,2.190048885,1.651318215,1.818938972,2.457147101,1.861120677,2.340815143,1.259900749,1.908908952,1.781822578,1.614234512,1.506997609,2.119521145,0.821118013,2.251920705,1.12243012,1.025064751,1.623876483,1.845619404,1.573197977,2.073118113,1.944767264,1.588001989,1.819453018,2.107342981,1.179621779,1.953643063,1.853409065,1.289804478,2.112081463,1.116820093,1.773334135,1.850347809,1.900440442,0.735664668,1.952943972,1.508593609,1.439718103,,0.868421053,0.710526316,0.631578947,0.657894737,0.578947368,0.552631579,0.526315789,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,2.609582573,1.556087366,1.04293782,1.196670377,1.422558848,1.028514058,1.23200797,0.596795091,0.90422003,0.844021221,0.764637401,0.713840973,1.0039837,0.388950638,1.066699281,0.531677425,0.485556987,0.76920465,0.87424077,0.745199042,0.982003316,0.921205546,0.752211468,0.861846167,0.998215096,0.558768211,0.925409872,0.87793061,0.610960016,1.000459641,0.529020044,0.84000038,0.876480541,0.90020863,0.348472737,0.925078724,0.714596973,0.681971733
131314,Mings,DEF,4.5,AVL,38.50943264,85.24627475,17.61127509,,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,,3.097612486,3.509217967,2.897567534,3.027195797,2.095955745,1.677023021,2.451902402,3.435124166,2.746954992,3.167177553,2.452272225,2.898558006,3.378361338,2.647408487,2.60545928,2.645584291,1.834508737,1.815874716,3.557393678,3.331382988,2.861633279,3.028880296,1.162713125,2.654952396,2.960538244,3.435053897,2.460975847,3.66285921,1.907292937,3.712031236,3.192318264,2.81834037,3.462591206,2.038776963,3.019146443,2.371638236,1.308327301,3.194998228,,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,1.141225653,1.292869777,1.067524881,1.115282662,0.772194222,0.617850587,0.903332464,1.265572061,1.01203605,1.166854888,0.903468715,1.067889792,1.24465944,0.975361022,0.959906051,0.974688949,0.67587164,0.669006474,1.310618723,1.227351627,1.054285945,1.115903267,0.428367993,0.978140356,1.090724616,1.265546173,0.906675312,1.349474446,0.702686872,1.367590455,1.176117255,1.038335926,1.275691497,0.751128355,1.112317111,0.873761455,0.482015321,1.17710461
192195,Henry,DEF,5,BRE,47.19241315,74.13978157,15.42664143,,46.35714286,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,,1.970616621,1.867728249,2.047718336,2.398425714,2.037367192,2.308119786,2.03067048,1.89082425,2.169755369,1.888798503,2.206935907,1.768771753,1.849104434,2.422248889,2.202259369,1.03472924,1.72707802,1.788819073,1.412591138,2.502743169,1.966596492,2.365950779,1.574006163,2.347859086,1.545887015,2.376825009,2.079214278,2.1219589,1.891332379,2.201137269,2.109470923,2.170832055,1.462462338,2.521979491,1.119427685,2.113942468,1.413877222,1.320601627,,0.789473684,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,1.555749964,1.179617841,1.293295791,1.514795188,1.286758226,1.457759865,1.282528724,1.194204789,1.370371812,1.192925371,1.393854257,1.117119002,1.167855432,1.529841404,1.390900654,0.653513204,1.090786118,1.129780467,0.892162824,1.580679896,1.242060942,1.494284703,0.994109155,1.48285837,0.976349694,1.501152637,1.313187965,1.340184569,1.194525713,1.390191959,1.332297425,1.371051824,0.923660424,1.592829152,0.707006959,1.335121558,0.892975088,0.834064186
225296,Sessegnon,DEF,5,TOT,40.57043017,83.30727228,17.12197853,,24.63157895,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,,3.179677515,1.923652288,2.957429226,2.748452667,2.319285053,2.989242806,1.471396384,2.725875695,2.070382844,2.387856836,2.956273437,2.061776239,2.705356854,2.766933169,1.909504473,2.963744634,2.54065835,2.725829146,2.521689426,2.425113405,2.617003393,1.79729802,2.347958886,2.68389163,2.265189013,2.613613102,3.10623252,2.616068734,2.602205578,2.735765643,3.148038703,2.365789709,2.426818555,1.574155952,2.861241834,2.368124839,2.905552214,2.572233199,,0.473684211,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,1.506163033,0.809958858,1.245233358,1.157243228,0.976541075,1.25862855,0.61953532,1.147737135,0.871740145,1.005413405,1.24474671,0.868116311,1.139097623,1.165024492,0.804001883,1.247892477,1.069750884,1.147717535,1.061763969,1.021100381,1.101896166,0.756757061,0.988614268,1.130059634,0.953763795,1.100468674,1.307887377,1.101502625,1.095665507,1.151901323,1.32548998,0.996121983,1.021818339,0.662802506,1.204733404,0.997105195,1.223390406,1.083045558
67736,Ben Johnson,DEF,4.5,WHU,47.37838766,78.5362824,15.77530172,,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,,1.423075418,2.436825641,2.449180301,2.035618284,1.889480538,1.592219582,2.451844943,2.300487949,2.693026705,2.616752914,2.2239909,1.182307665,2.745990604,1.674734664,2.613646854,2.325397608,1.71676192,2.56474466,2.143414149,2.343071815,2.656847493,2.095392519,1.950212638,1.525068421,2.78916949,2.09041816,2.400730464,1.084537267,2.595052302,2.251303585,2.083032631,2.381580143,1.528408926,2.263258339,2.045491856,2.200986053,2.521404035,1.949929438,,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,,0.823885768,1.410793792,1.41794649,1.178515849,1.093909785,0.921811337,1.419489178,1.331861444,1.559120724,1.514962213,1.287573679,0.684493911,1.589784034,0.969583226,1.513163968,1.346282826,0.993914796,1.484852172,1.240923981,1.356515262,1.538174864,1.213121984,1.129070474,0.882934349,1.614782336,1.210242093,1.389896584,0.627889997,1.502398701,1.303386286,1.20596626,1.378809557,0.884868326,1.310307459,1.184232127,1.274255083,1.459760231,1.128906516
