91161,Schar,DEF,5,NEW,69.24182171,96.50497961,19.61084251,,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,,3.859023744,2.762241183,1.821189887,3.128405614,1.435759333,3.545762454,2.588079814,3.842228235,3.032031363,3.521787673,2.175443234,3.647885062,1.943298218,3.269402904,3.007610641,2.583806416,2.606162533,3.508756985,2.212785749,3.615813726,2.995551658,3.171065764,3.268010971,1.976722324,3.326529543,1.2936376,3.682948499,3.298355901,2.758680572,2.944221463,2.6948189,2.514189486,3.082101016,3.602672941,2.785473076,2.901155698,3.202619939,2.026654256,,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,2.437278154,1.744573379,1.150225191,1.975835124,0.906795368,2.239428918,1.634576725,2.426670464,1.914967177,2.224286951,1.373964148,2.303927408,1.227346243,2.064886045,1.899543563,1.631877736,1.645997389,2.216057043,1.397548894,2.283671827,1.891927363,2.002778377,2.064006929,1.248456205,2.100966027,0.817034274,2.326072736,2.083172148,1.742324572,1.859508293,1.701990884,1.587909149,1.946590116,2.275372384,1.759246153,1.832308862,2.02270733,1.279992162
1803646,Hickey,DEF,4.5,BRE,75.37437327,83.0585838,17.31807514,,63.5,63.5,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,,2.015894484,2.138052574,2.327328679,2.834428052,2.339796306,2.673038919,2.301360389,2.136235264,2.520879069,2.147868676,2.583364569,1.987714081,2.074594486,2.873358372,2.557862652,0.965020752,1.910626358,1.981474819,1.488779483,2.967490376,2.204630706,2.762098884,1.69143065,2.773749912,1.652496087,2.781072963,2.391162892,2.445490544,2.141753582,2.586695492,2.437340778,2.523483554,1.554527298,2.99843232,1.073460935,2.434793412,1.470453659,1.371529659,,0.921052632,0.921052632,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,1.856744919,1.96925895,2.082346713,2.536067204,2.093501958,2.391666401,2.059111927,1.911368394,2.255523377,1.921777236,2.311431457,1.77848102,1.856216119,2.570899596,2.288613952,0.86343962,1.709507794,1.772898523,1.332065853,2.655122968,1.972564316,2.471351633,1.513385319,2.481776237,1.47854913,2.488328441,2.139461535,2.188070487,1.916305836,2.314411756,2.180778591,2.257853706,1.390892845,2.682807866,0.960465047,2.178499368,1.315669063,1.227158116
274923,Patterson,DEF,4.5,EVE,78.39634872,85.91213819,17.50843378,,78.64761905,73.89285714,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,,2.305938203,2.346746271,3.107579753,2.355845418,2.303407614,1.535447969,1.752628799,2.517814679,2.397501806,2.175418462,1.530030891,2.211557586,2.854698609,2.418241482,2.539429059,2.618668981,2.963777824,1.009915263,2.660701676,2.874031122,2.055868494,2.200909218,1.122159704,2.787715281,2.604519368,2.650357249,2.817746938,1.607341815,1.972171191,1.720176435,2.886576123,2.411543987,2.657039025,2.067570332,2.211210973,1.413235266,2.516108853,3.082143352,,0.965789474,0.960526316,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.227050844,2.25411155,2.780466095,2.10786169,2.060943655,1.373821867,1.568141557,2.252781555,2.145133195,1.946427045,1.368975008,1.978762051,2.554204019,2.163689747,2.272120737,2.343019615,2.651801211,0.903608393,2.380627815,2.57150153,1.839461284,1.969234564,1.00403763,2.494271567,2.330359434,2.371372276,2.521141997,1.43814794,1.764574223,1.539105232,2.582726005,2.157697251,2.377350707,1.849931349,1.978451923,1.264473659,2.25125529,2.75770721
189201,Clyne,DEF,4.5,CRY,79.77664826,95.35559563,18.23013956,,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,,2.583017489,1.357166146,3.019734856,1.230931728,3.228922682,2.620063677,2.530952197,2.607227581,2.422109319,3.152000159,2.39975439,3.416206035,2.881761941,3.259597382,2.410472133,3.06847984,3.293326264,3.020397966,2.32070392,1.928624692,3.104921311,2.023300314,3.09409828,2.737883322,1.838197686,2.524159314,1.703432248,2.081300119,2.909228809,2.642204478,2.759894025,3.36278734,2.943531874,2.91283048,1.819500408,3.499151066,2.801433845,3.541115819,,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,2.039224334,1.071446958,2.384001202,0.971788206,2.549149486,2.068471324,1.998120156,2.058337564,1.912191568,2.488421178,1.89454294,2.697004765,2.275075216,2.573366354,1.903004315,2.422484085,2.599994419,2.38452471,1.832134674,1.522598441,2.451253667,1.597342353,2.442709169,2.161486833,1.4512087,1.992757353,1.344814933,1.643131673,2.296759586,2.085950903,2.178863704,2.65483211,2.323840953,2.29960301,1.43644769,2.762487683,2.211658299,2.795617752
23188,Shaw,DEF,5.5,MUN,69.40667545,96.66983334,19.18992698,,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,,3.261792438,2.919761939,1.991618707,3.007773933,2.620836557,2.762877676,2.933016591,3.515061294,1.33724905,3.03983511,3.241783664,2.51409471,2.021095264,3.145982622,2.672711136,3.015892912,3.803153513,3.07017326,3.800895633,1.838848189,2.21409341,3.46368928,2.921656963,3.19943743,3.482193929,1.476923109,3.588850649,2.723206399,2.708403961,3.588791397,3.252914145,2.552056082,1.966948137,3.227113838,2.582855014,3.606861927,3.237764316,3.585688603,,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,2.060079435,1.844060172,1.257864447,1.899646694,1.655265194,1.744975374,1.852431531,2.220038712,0.844578347,1.919895859,2.047442314,1.58784929,1.276481219,1.986936393,1.688028086,1.904774471,2.401991692,1.939056796,2.400565663,1.161377804,1.398374786,2.18759323,1.845257029,2.020697324,2.199280376,0.932793543,2.266642515,1.719919831,1.710570923,2.266605093,2.054472091,1.611824894,1.242283034,2.038177161,1.631276851,2.278018059,2.044903778,2.264645434
234803,Collins,DEF,4.5,WOL,77.0540843,96.42250535,19.42988713,,62.16666667,62.16666667,66.35714286,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,62.16666667,,2.781058606,3.537260982,1.778666796,3.224446462,3.17721113,3.523760539,1.253782768,1.640741523,2.453636725,1.870636706,3.809956605,2.8963508,3.093376683,2.835198418,3.233797412,2.650515063,2.983594801,2.622156915,2.567478276,3.060222848,1.108346522,1.79922094,2.897060388,3.784903119,2.921860045,2.361178023,2.641381987,3.41836891,3.211895144,2.441163448,3.442004014,2.472626048,3.475731123,2.645095393,3.167455334,2.022642989,3.580608628,2.060960378,,0.736842105,0.736842105,0.789473684,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,2.049201078,2.606402829,1.404210628,2.375907919,2.341102938,2.596455134,0.923839934,1.208967438,1.80794285,1.378363888,2.807336446,2.134153221,2.279330188,2.089093571,2.382798093,1.953011099,2.198438275,1.932115622,1.891826098,2.254901046,0.816676385,1.325741745,2.134676075,2.788875982,2.152949507,1.739815385,1.946281464,2.518798144,2.36665958,1.798752014,2.536213484,1.821934983,2.561065038,1.949017658,2.333914457,1.490368518,2.6383432,1.518602384
230736,Kelly,DEF,4,BOU,90.1426419,92.35316821,17.83398749,,70.54761905,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,,2.765888889,0.820256481,2.352842384,0.961291312,3.356879334,2.935760434,2.96162151,2.391602873,3.142601632,2.76222527,2.618627582,3.190124673,2.159112367,2.048561146,2.448271998,3.301139631,1.600868426,3.226573346,1.723288337,2.549324098,3.521754259,2.381224175,2.969324726,2.77895746,1.339334379,1.77676497,1.491704653,2.285871661,3.217408248,2.160149022,1.482295288,2.751468702,2.582765428,3.063928408,2.160234136,2.652471574,2.305716916,2.71446256,,0.842105263,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.329169591,0.798670784,2.290925479,0.935994173,3.268540404,2.85850358,2.883684101,2.328665955,3.059901589,2.689535131,2.54971633,3.106174024,2.10229362,1.994651642,2.383843787,3.214267535,1.558740309,3.141663521,1.677938644,2.482236622,3.429076515,2.318560381,2.891184602,2.705827001,1.304088738,1.730007997,1.452449267,2.225717143,3.132739609,2.103302995,1.443287517,2.679061631,2.514797917,2.983298713,2.103385869,2.58266969,2.245040155,2.643029335
139989,Tierney,DEF,5.5,ARS,73.98770345,96.19822977,19.57564131,,26.05263158,43.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,,2.740754284,3.019956713,3.087614533,3.355225281,3.070823937,2.187316004,3.37534392,2.820546219,2.453116025,2.003238156,2.79368279,1.872016795,2.877804586,3.54978387,2.056497071,2.968879347,2.992507698,2.668944979,3.103747563,1.993016881,2.654856683,2.932156736,3.275133645,2.616323122,2.54698531,3.53638814,2.896695797,3.288187872,3.271729007,1.563315458,2.529941334,3.345074243,1.441493524,2.504092648,2.665059964,3.11340345,3.110607464,3.402244609,,0.394736842,0.631578947,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,1.081876691,1.907341082,2.193831379,2.383975857,2.181901218,1.554145582,2.39827068,2.004072313,1.743003492,1.423353427,1.98498514,1.330117196,2.04475589,2.522214855,1.461195288,2.109466905,2.12625547,1.896355643,2.205294321,1.416090942,1.886345538,2.083374523,2.327068642,1.858966429,1.809700089,2.512696837,2.058178593,2.336344014,2.324649558,1.110776773,1.797589895,2.376763278,1.024219083,1.779223724,1.893595238,2.212155083,2.210168461,2.417384328
23287,Tarkowski,DEF,4.5,EVE,66.63343574,91.79133047,18.48713147,,63.5,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,55.88095238,,2.375393632,2.471735193,3.728235917,2.743327557,2.686494471,1.695861778,1.96278588,2.965571165,2.80392779,2.524485223,1.679188213,2.546745931,3.389906346,2.827175646,2.999732748,3.085389315,3.534526201,1.00927938,3.142413172,3.434964665,2.356480435,2.551963178,1.154260658,3.327691563,3.074078764,3.12206249,3.353795231,1.7722543,2.259958058,1.925587468,3.447113483,2.805099822,3.133332884,2.376861664,2.549894887,1.537272055,2.942792919,3.700135006,,0.736842105,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,1.750290044,1.626141574,2.452786787,1.804820761,1.767430573,1.115698538,1.2913065,1.951033661,1.844689335,1.660845541,1.104729088,1.675490744,2.230201543,1.859983978,1.973508387,2.029861391,2.325346185,0.663999592,2.067377087,2.259845174,1.550316076,1.678923144,0.759382012,2.189270765,2.022420239,2.05398848,2.206444231,1.165956776,1.486814512,1.266833861,2.267837818,1.845460409,2.061403213,1.563724779,1.677562425,1.011363194,1.936047973,2.434299346
1908559,Mbabu,DEF,4.5,FUL,78.24030075,84.66135338,16.80123572,,37.78571429,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,,1.376598269,2.478649991,2.805144129,1.687589503,2.641047743,1.457756078,1.995922282,2.621911439,2.637643113,2.003820544,3.084151001,2.584239216,2.264392267,2.924742892,0.918664514,2.139413808,2.371522293,2.8687825,2.01807029,2.163349183,1.926527485,1.536467282,3.109420542,2.163196475,2.958603237,2.315320572,2.163894805,1.035038507,2.589462895,2.494731542,2.438684793,2.779851573,2.09761176,1.345407646,2.519484709,2.36137132,2.844171045,1.656600165,,0.631578947,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,0.869430486,2.282967097,2.583685382,1.554358753,2.432543974,1.342670072,1.838349471,2.414918431,2.42940813,1.845624185,2.840665396,2.38022033,2.085624456,2.693842138,0.846138368,1.970512718,2.184296848,2.642299671,1.858748952,1.992558458,1.77443321,1.415167234,2.863939973,1.992417806,2.725029297,2.132532106,1.993061005,0.953324941,2.385031614,2.297779052,2.246157047,2.560389606,1.932010831,1.239191253,2.320578022,2.174947269,2.619631226,1.525815941
88556,Boly,DEF,4.5,WOL,54.9067524,87.69622608,17.91468568,,50.64285714,55.88095238,49.07142857,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,,2.672856625,3.349765224,1.702106018,3.054831331,2.985549485,3.267657774,1.205812966,1.561070913,2.321183005,1.797823277,3.560144924,2.763785215,2.877851312,2.676667661,3.050863167,2.499736379,2.825410269,2.457003751,2.436536173,2.866404506,1.072785582,1.704799514,2.712860438,3.52211958,2.74686466,2.222150191,2.527438731,3.15701788,3.030669797,2.318726394,3.217980057,2.322852786,3.284813975,2.52029019,2.97623514,1.915188731,3.358069818,1.964770256,,0.578947368,0.657894737,0.578947368,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,1.547443309,2.20379291,0.9854298,1.688196262,1.649908926,1.805810875,0.666370323,0.862697083,1.282759029,0.993533916,1.967448511,1.527354987,1.590391515,1.479211076,1.686003329,1.381433262,1.561410938,1.357817862,1.346506833,1.584065648,0.59285519,0.942126047,1.499212347,1.946434505,1.518004154,1.228030369,1.396742457,1.744667776,1.674843835,1.281401429,1.7783574,1.283681803,1.815291934,1.392791947,1.644761525,1.058393773,1.855775426,1.085794089
178201,Salisu,DEF,4,SOU,77.40663375,85.19610743,16.75624408,,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,,1.328381759,2.89625388,1.992238414,2.135695854,1.971407754,2.558796775,2.945165779,2.092118112,3.091537448,0.690195735,2.562344086,2.679199094,2.167666528,2.431741123,2.748845612,0.827137987,2.749376831,2.425529294,3.31247423,2.505898295,2.673811491,2.353999381,3.135988882,1.428245287,2.28127889,2.588449082,1.565349527,1.879864543,1.977604184,1.191668358,3.002077756,1.604557764,3.275457177,2.179123945,2.723756087,3.024312603,2.175531836,1.340215161,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,1.1885521,2.591385051,1.782529108,1.910885764,1.763891149,2.289449746,2.635148328,1.871895152,2.766112454,0.617543552,2.292623656,2.397178137,1.939491104,2.175768373,2.459493442,0.74007083,2.459968743,2.170210421,2.963792732,2.242119527,2.39235765,2.106209973,2.805884789,1.277903677,2.04114427,2.315980757,1.400575892,1.681984065,1.769435322,1.066229584,2.686069571,1.435656947,2.930672211,1.949742477,2.43704492,2.705963908,1.946528485,1.199139881
274827,Mykolenko,DEF,5,EVE,69.89211937,85.05001411,17.24549681,,70.16666667,62.42857143,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,,2.228477786,2.262045136,3.135853253,2.380230456,2.330357555,1.553197181,1.772523605,2.54197051,2.423641342,2.197827888,1.549495036,2.231762334,2.877616438,2.443475096,2.565463428,2.644857145,2.988379865,1.026207316,2.683413368,2.902853622,2.078190673,2.221927772,1.13927955,2.817273745,2.628143605,2.675530351,2.843800712,1.625424998,1.992735322,1.741132166,2.914277872,2.432910669,2.678519382,2.091456171,2.232411031,1.429875085,2.538836916,3.111026012,,0.921052632,0.868421053,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,2.052545329,1.964407618,2.475673621,1.879129307,1.839755964,1.226208301,1.399360741,2.006818824,1.913401059,1.73512728,1.223285555,1.761917632,2.271802451,1.929059286,2.025365864,2.088045115,2.359247262,0.810163671,2.118484238,2.291726543,1.640676847,1.754153504,0.899431223,2.224163483,2.074850215,2.112260804,2.245105825,1.283230261,1.573212096,1.374578026,2.300745689,1.920718949,2.114620565,1.651149608,1.762429761,1.128848752,2.004344934,2.456073167
226790,Perraud,DEF,4,SOU,76.04315884,83.83263253,16.5419705,,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,,1.389697354,2.810435173,1.99397506,2.109254035,1.948545738,2.486763077,2.837367005,2.072943285,2.963951328,0.813114002,2.492056569,2.608350238,2.131028201,2.368872658,2.643993966,0.937554964,2.650037738,2.381072418,3.167228818,2.44401697,2.58784378,2.312121633,2.998354754,1.471373837,2.261153926,2.523847618,1.60508231,1.875808839,1.973990633,1.252210637,2.872994997,1.634490346,3.140425488,2.141557587,2.642896493,2.914437779,2.142900492,1.387663079,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,1.243413422,2.514599891,1.784082949,1.887227294,1.74343566,2.224998543,2.538696794,1.854738729,2.651956451,0.727523054,2.229734825,2.333787055,1.906709443,2.119517642,2.365678812,0.838864967,2.371086398,2.130433216,2.833836311,2.186752026,2.315439172,2.068740408,2.682738464,1.31649238,2.023137723,2.258179448,1.436126277,1.678355277,1.766202145,1.120398991,2.570574471,1.462438731,2.809854384,1.916130473,2.364696862,2.607654855,1.917332019,1.241593281
230742,A Smith,DEF,4,BOU,80.68691844,88.31849739,17.3644066,,84.54761905,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,,2.826773795,0.775322196,2.276996627,0.912842641,3.252252224,2.832550705,2.867690427,2.299841419,3.047189394,2.679567842,2.526153344,3.096933359,2.078027983,1.982258504,2.363576317,3.199794415,1.532579522,3.1240217,1.654860241,2.457345929,3.415750694,2.291167369,2.873459833,2.677666305,1.291221149,1.705020603,1.439943385,2.200023033,3.121747643,2.081174095,1.419829814,2.666512764,2.492745623,2.975997521,2.087859445,2.553552437,2.233365099,2.616460466,,0.973684211,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.752385011,0.693709334,2.037312771,0.816753942,2.909909885,2.534387473,2.565828277,2.057752848,2.726432616,2.397508069,2.260242466,2.770940374,1.859288195,1.773599714,2.11477881,2.86297395,1.371255362,2.795177311,1.480664427,2.198677937,3.056197989,2.049991857,2.570990377,2.395806694,1.155303133,1.52554475,1.288370397,1.968441662,2.793142628,1.862103137,1.270374044,2.38582721,2.230351347,2.662734624,1.868084766,2.284757443,1.998274036,2.341043575
