235433,Dennis,GK,4,BOU,3.86886714,74.94781451,15.41527586,,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,,2.816199315,1.10319752,2.359444859,1.262981761,3.247386259,3.223218614,2.838484581,2.615253436,3.069941697,2.77401955,2.914545722,3.201770757,2.468143972,2.083325249,2.927044936,3.226511658,1.81771589,3.092473917,2.081787434,2.819685772,3.445474791,2.563095717,2.885377149,2.999039563,1.387336145,2.085554378,1.543144546,2.55189944,3.154793506,2.526759727,1.81080421,2.729713559,2.978179502,3.141682801,2.108803275,2.827320463,2.345051319,2.984137879,,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,0.111165762,0.043547271,0.093135981,0.049854543,0.1281863,0.127232314,0.112045444,0.103233688,0.121181909,0.109500772,0.115047857,0.126385688,0.097426736,0.082236523,0.115541247,0.127362302,0.071751943,0.122071339,0.08217582,0.111303386,0.136005584,0.101174831,0.113896466,0.118383141,0.054763269,0.082324515,0.060913601,0.100732873,0.124531323,0.099740516,0.071479114,0.107751851,0.117559717,0.124013795,0.083242235,0.111604755,0.092567815,0.117794916
233403,Begovic,GK,4,EVE,3.289622878,74.95278077,15.44862108,,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,,2.296831789,2.713536877,3.520860107,2.958800596,3.067731506,1.773081638,2.277734392,2.87374912,3.111419599,2.51879668,2.021232583,2.767666211,3.192389204,3.052721364,2.915353873,3.300887548,3.337014667,1.355097034,2.966567357,3.306392222,2.636383403,2.532431429,1.506103904,3.25629452,2.951455885,3.332499932,3.179443799,2.023383274,2.27846111,2.273247498,3.262773745,2.959585985,3.009115513,2.691144681,2.719651031,1.625162208,3.122024264,3.484364604,,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,,0.07253153,0.085690638,0.111185056,0.093435808,0.096875732,0.055992052,0.071928454,0.090749972,0.098255356,0.079540948,0.063828397,0.087399986,0.100812291,0.096401727,0.092063807,0.104238554,0.105379411,0.042792538,0.093681074,0.104412386,0.083254213,0.079971519,0.047561176,0.102830353,0.09320387,0.10523684,0.100403488,0.063896314,0.071951403,0.071786763,0.10303496,0.09346061,0.0950247,0.084983516,0.085883717,0.051320912,0.09859024,0.110032566
187807,Olsen,GK,4,AVL,2.914824121,74.9674557,15.47621286,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.447914861,3.465421098,3.104604817,3.035519819,2.432914716,1.792127175,2.84492239,3.457803169,3.220309484,3.476278413,2.463037298,3.204817909,3.330227365,2.918214594,2.685094344,2.870980567,1.942450995,2.176263573,3.4814573,3.411819322,3.261416378,3.07638011,1.503512026,2.699251944,3.254980488,3.338052214,2.791335661,3.629816129,2.1761959,3.662008569,3.163298783,3.10756192,3.415773953,2.42677725,3.267375484,2.448792356,1.656805261,3.121802946,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.090734602,0.091195292,0.081700127,0.0798821,0.064024071,0.047161241,0.074866379,0.09099482,0.084744986,0.091481011,0.064816771,0.084337313,0.087637562,0.076795121,0.070660377,0.07555212,0.051117131,0.057270094,0.091617297,0.089784719,0.085826747,0.080957371,0.039566106,0.071032946,0.085657381,0.087843479,0.073456202,0.095521477,0.057268313,0.096368647,0.083244705,0.081777945,0.089888788,0.063862559,0.085983565,0.064441904,0.043600138,0.082152709
176811,Heaton,GK,4.5,MUN,2.959546167,75.01217775,15.45159107,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.15895075,3.116493662,1.999443436,3.254158905,2.853085358,2.742537468,3.122828045,3.416545412,1.546099204,3.259557248,3.197012429,2.496495954,2.214608795,3.068018236,2.886004604,3.209136331,3.66982688,3.276701248,3.633860492,1.850917551,2.459927822,3.368027803,3.207665967,3.101382177,3.353096481,1.696662112,3.466372672,2.895386094,2.938930279,3.483310742,3.470724484,2.516403519,2.206295357,3.143375553,2.808443399,3.503021624,3.437161146,3.434285097,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.083130283,0.082012991,0.052616933,0.085635761,0.075081194,0.072172039,0.082179685,0.08990909,0.040686821,0.085777822,0.084131906,0.065697262,0.058279179,0.080737322,0.07594749,0.084450956,0.096574392,0.08622898,0.095627908,0.048708357,0.064734943,0.088632311,0.084412262,0.08161532,0.088239381,0.044649003,0.091220333,0.076194371,0.07734027,0.091666072,0.091334855,0.066221145,0.058060404,0.082720409,0.073906405,0.09218478,0.090451609,0.090375924
236836,Klaesson,GK,4,LEE,2.632398413,74.68502999,15.43029123,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.238516941,3.078615655,2.108284197,2.606631011,3.229999225,2.887221786,3.453288124,2.168399602,2.822071568,2.864875261,2.374125971,2.621509334,3.167623825,1.331757403,3.423441492,1.887272994,1.408194313,2.664371172,2.744724882,2.615798955,3.077163857,3.294595367,2.374335476,3.0484287,3.235205101,1.86722019,2.827219224,3.048556266,2.15540943,3.074757013,1.565406006,2.989806195,2.806256466,3.275014803,1.168146465,2.878482201,2.542103617,2.106309601,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.08522413,0.081016201,0.055481163,0.068595553,0.08499998,0.075979521,0.090876003,0.057063147,0.074265041,0.075391454,0.062476999,0.068987088,0.083358522,0.035046247,0.090090566,0.049665079,0.037057745,0.070115031,0.072229602,0.068836815,0.080977996,0.086699878,0.062482513,0.080221808,0.085136976,0.049137373,0.074400506,0.080225165,0.056721301,0.080914658,0.041194895,0.07867911,0.073848854,0.0861846,0.030740696,0.075749532,0.066897464,0.0554292
233402,Hennessey,GK,4,NFO,2.599468291,74.65209987,15.39593547,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.63677624,2.739146459,2.985806235,2.135225083,1.216679076,3.366185774,2.946392132,3.136483632,2.563651172,2.817857125,2.996953809,2.587291345,1.626705693,2.143447078,3.053532449,3.066991211,2.142244926,2.153239281,2.98955973,2.783764131,3.181014215,3.132717044,2.925931181,1.478952247,2.505048311,3.197864776,1.886127979,2.877735647,3.214527961,2.581851312,2.380726579,1.368300192,2.833706799,2.832791708,3.183961368,1.886263497,2.392088957,2.832252699,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.069388848,0.072082802,0.078573848,0.056190134,0.03201787,0.088583836,0.077536635,0.082539043,0.067464505,0.074154135,0.078867206,0.068086614,0.042808045,0.056406502,0.080356117,0.080710295,0.056374866,0.056664192,0.078672624,0.073256951,0.0837109,0.082439922,0.076998189,0.038919796,0.065922324,0.084154336,0.049634947,0.075729885,0.084592841,0.067943456,0.062650699,0.0360079,0.074571232,0.07454715,0.083788457,0.049638513,0.062949709,0.074532966
231960,Scherpen,GK,4.5,BHA,1.477707039,74.50402283,15.36882472,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.472423678,3.213976383,2.828349028,3.422026537,3.220281498,3.114751147,3.4401821,3.380880329,1.744884748,2.527762483,3.128920606,3.67420712,1.598284232,2.551535899,3.288648321,3.160690961,3.25911775,2.768503392,3.269072999,2.04512065,2.867194358,3.637763421,3.139453071,3.444290844,2.959409305,3.085645419,3.210863524,2.746418872,3.363678554,2.240379752,2.253739778,1.900807164,3.4754437,3.512431835,3.491288222,2.488932938,3.472286381,2.906087946,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.032531891,0.042289163,0.037215119,0.045026665,0.042372125,0.040983568,0.045265554,0.044485267,0.02295901,0.033260033,0.041170008,0.048344831,0.021030056,0.033572841,0.043271688,0.041588039,0.042883128,0.036427676,0.043014118,0.026909482,0.037726242,0.047865308,0.041308593,0.045319616,0.038939596,0.040600598,0.042248204,0.03613709,0.044258928,0.029478681,0.029654471,0.025010621,0.045729522,0.046216208,0.045938003,0.032749118,0.045687979,0.038237999
197282,Steele,GK,4.5,BHA,1.476821456,74.50313725,15.3686507,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.470299875,3.212194546,2.826418797,3.421370862,3.218814237,3.113450399,3.439223363,3.379105971,1.741709528,2.525688038,3.127222604,3.673173043,1.594894866,2.54912602,3.286858065,3.159040541,3.25809407,2.76656047,3.26749079,2.042532101,2.865632619,3.636941087,3.137298359,3.443062778,2.95724142,3.084050498,3.210108897,2.744670803,3.362267236,2.23784781,2.25078865,1.89804763,3.474216001,3.510949236,3.489971733,2.486564968,3.471414717,2.90408803,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.032503946,0.042265718,0.037189721,0.045018038,0.042352819,0.040966453,0.045252939,0.044461921,0.022917231,0.033232737,0.041147666,0.048331224,0.020985459,0.033541132,0.043248132,0.041566323,0.042869659,0.036402111,0.0429933,0.026875422,0.037705692,0.047854488,0.041280242,0.045303458,0.038911071,0.040579612,0.042238275,0.03611409,0.044240358,0.029445366,0.02961564,0.024974311,0.045713368,0.0461967,0.045920681,0.03271796,0.045676509,0.038211685
139990,Carson,GK,5.5,MCI,0.343957429,74.14922059,15.30195226,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.269618021,3.938234839,3.384764259,3.757751063,3.972553155,3.341517917,3.073830717,3.649707485,3.237822375,3.804840537,2.313799404,2.983296068,3.608214921,3.280082457,3.807632673,3.735227908,3.546672993,3.83213549,2.786245631,2.94792863,3.8593591,2.764181303,3.590981375,3.786391926,3.749877888,3.630975401,3.529370093,3.526216466,2.656608881,3.59627613,3.531085766,3.357566288,3.273170071,3.593956874,3.757923602,3.62063515,3.098795057,3.508575278,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.008604258,0.010363776,0.008907274,0.009888819,0.010454087,0.008793468,0.008089028,0.009604493,0.008520585,0.010012738,0.006088946,0.007850779,0.009495302,0.008631796,0.010020086,0.009829547,0.00933335,0.010084567,0.007332225,0.007757707,0.010156208,0.007274161,0.009449951,0.009964189,0.0098681,0.009555198,0.009287816,0.009279517,0.006991076,0.009463885,0.009292331,0.008835701,0.008613605,0.009457781,0.009889273,0.009527987,0.008154724,0.009233093
237977,Bettinelli,GK,5,CHE,0.324982562,74.13024572,15.2977688,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.498319546,2.848475744,3.437091239,3.378467662,3.484745463,3.359484006,3.462414384,2.391286729,3.384341949,3.738843734,3.174282875,3.371568788,3.042875153,3.186828773,3.070632288,3.221352924,3.846695182,3.687113985,2.249093145,3.620052749,2.064232663,3.68265455,3.099227547,3.697078931,2.544329395,3.650344516,3.125611211,3.715937255,3.428979691,3.521711064,3.443926786,2.755853489,3.603875803,2.781327127,3.653364268,3.879423445,1.917919699,3.473609833,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.009206104,0.007495989,0.009044977,0.008890704,0.009170383,0.008840747,0.009111617,0.00629286,0.008906163,0.009839062,0.008353376,0.008872549,0.008007566,0.008386392,0.008080611,0.008477245,0.010122882,0.009702932,0.005918666,0.009526455,0.005432191,0.009691196,0.008155862,0.009729155,0.006695604,0.00960617,0.008225293,0.009778782,0.009023631,0.009267661,0.009062965,0.007252246,0.009483884,0.007319282,0.009614116,0.010209009,0.005047157,0.009141079
1677507,Austin,GK,5,TOT,0.315411055,74.12067421,15.29527026,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.62808871,2.420902137,3.662925943,3.635691864,3.000790471,3.60157069,1.756475193,3.28174068,2.661299774,3.085101222,3.642954683,2.645246503,3.373762099,3.603844567,2.217939493,3.581231663,3.295116185,3.325038581,3.300817044,2.940912396,3.388744708,2.069815939,3.040276741,3.252749947,2.721829862,3.450344485,3.820431581,3.427011968,3.431980442,3.338299078,3.787180913,3.126101705,2.919733904,1.907740757,3.533277064,3.076870188,3.520367471,3.381994097,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.009547602,0.006370795,0.009639279,0.00956761,0.007896817,0.009477818,0.004622303,0.00863616,0.00700342,0.008118687,0.009586723,0.006961175,0.008878321,0.009483801,0.005836683,0.009424294,0.008671358,0.008750102,0.008686361,0.007739243,0.008917749,0.005446884,0.008000728,0.008559868,0.00716271,0.009079854,0.010053767,0.009018453,0.009031527,0.008784998,0.009966266,0.008226583,0.00768351,0.00502037,0.009298098,0.008097027,0.009264125,0.008899984
131328,Steer,GK,4,AVL,0.279907394,74.08517055,15.28991297,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.281768046,3.350600361,2.984025809,2.931318501,2.320553989,1.732612378,2.701874238,3.325820253,3.046711134,3.320562635,2.390093927,3.057973546,3.218810598,2.79837144,2.586902233,2.756245797,1.876381659,2.07007276,3.373004756,3.271670014,3.097927974,2.960897264,1.429790923,2.608538192,3.112755232,3.240709959,2.662261596,3.49569638,2.085840316,3.536298926,3.066539302,2.96954206,3.297236557,2.305153035,3.133038214,2.363061993,1.574965375,3.029182231,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.008636232,0.008817369,0.007852699,0.007713996,0.006106721,0.004559506,0.007110195,0.008752159,0.008017661,0.008738323,0.006289721,0.008047299,0.008470554,0.007364135,0.006807637,0.007253278,0.004937846,0.00544756,0.008876328,0.008609658,0.008152442,0.007791835,0.003762608,0.006864574,0.008191461,0.008528184,0.007005952,0.009199201,0.005489053,0.00930605,0.00806984,0.007814584,0.008676938,0.006066192,0.008244837,0.006218584,0.004144646,0.007971532
189710,Butland,GK,4,CRY,0.307004045,74.1122672,15.28927473,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,2.847699238,1.81934692,3.261448393,1.661461704,3.482974082,3.09395144,2.837264651,3.044394124,2.603436447,3.583900022,3.035780133,3.630183627,3.440950855,3.623396138,2.974787389,3.669484608,3.573818222,3.64883511,2.597266534,2.340526853,3.308929001,2.607345718,3.265734416,3.292618503,2.084301206,3.048979015,1.930979521,2.608851983,3.235312528,3.427979992,3.461890848,3.618331007,3.448549096,3.188444295,2.350482291,3.795144481,3.396313721,3.820442856,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.007493945,0.004787755,0.008582759,0.004372268,0.009165721,0.008141977,0.007466486,0.008011563,0.006851149,0.009431316,0.007988895,0.009553115,0.009055134,0.009535253,0.007828388,0.009656538,0.009404785,0.009602198,0.006834912,0.006159281,0.008707708,0.006861436,0.008594038,0.008664786,0.005485003,0.008023629,0.005081525,0.0068654,0.00851398,0.009021,0.009110239,0.009521924,0.009075129,0.008390643,0.00618548,0.009987222,0.008937668,0.010053797
158282,Randolph,GK,4.5,WHU,0.284685653,74.08994881,15.28753304,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,1.752280286,3.380660823,3.064156219,2.79056606,2.392541098,2.122878089,3.103003384,3.16858417,3.414476211,3.340201679,3.159237474,1.608225336,3.544080483,2.352292183,3.278770929,3.001843579,2.364583601,3.260179308,3.110516288,3.186586065,3.393744113,2.846393498,2.416138616,2.11156129,3.583032901,2.802491164,3.045860736,1.460562553,3.372893151,3.11398722,2.640633138,3.344315342,1.898264698,3.033424077,2.621457929,3.023499641,3.320425477,2.756199514,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004611264,0.008896476,0.008063569,0.007343595,0.006296161,0.005586521,0.008165798,0.008338379,0.008985464,0.008790004,0.008313783,0.004232172,0.009326528,0.006190243,0.008628345,0.007899588,0.006222588,0.008579419,0.008185569,0.008385753,0.008930906,0.007490509,0.00635826,0.00555674,0.009429034,0.007374977,0.008015423,0.003843586,0.008876035,0.008194703,0.006949035,0.00880083,0.004995433,0.007982695,0.006898573,0.007956578,0.008737962,0.007253157
