1803647,Lenglet,DEF,5,TOT,43.98591569,73.92109477,18.60461826,,48.10738095,38.33928571,40.35714286,40.35714286,40.35714286,40.35714286,40.35714286,40.35714286,40.35714286,40.35714286,40.35714286,40.35714286,80.71428571,40.35714286,40.35714286,40.35714286,40.35714286,40.35714286,40.35714286,40.35714286,40.35714286,40.35714286,40.35714286,40.35714286,40.35714286,40.35714286,40.35714286,40.35714286,40.35714286,40.35714286,,2.35294977,2.878639679,3.676555744,2.325142749,3.387653392,3.492731432,2.268129058,3.512409461,2.882888392,3.479740768,3.042571516,2.886462116,3.066175423,2.073359586,2.72750389,3.299533986,2.80318604,3.159118653,3.862292037,2.976020032,3.128175768,3.429725237,4.022702313,2.839285084,2.899855326,1.711960448,3.582623671,2.925389525,3.448887645,2.9272279,,0.561578947,0.45,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.705042038,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,1.321367055,1.295387856,1.741526405,1.101383408,1.604677922,1.654451731,1.074376922,1.663772903,1.365578712,1.648298259,1.441218086,1.367271529,2.161782571,0.982117699,1.291975527,1.562937151,1.327824966,1.496424625,1.829506755,1.4096937,1.481767469,1.624606691,1.905490569,1.344924513,1.373615681,0.810928633,1.697032265,1.385710828,1.633683621,1.386581637
1712439,Bella-Kotchap,DEF,4,SOU,58.31884697,64.23782798,16.19718961,,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,149.4761905,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,,2.807576398,0.605792443,2.375210198,2.622571948,1.950313115,2.182616703,2.501948836,0.788107415,2.545201347,2.117955829,2.997747996,2.251351401,4.641918292,1.984789225,2.8366794,1.336073258,1.986357753,2.372957231,1.419647438,1.747780836,1.818354429,1.119575348,2.731145045,1.407146386,3.171720438,1.952489163,2.440799527,2.681295711,1.993652377,1.307893952,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.512042041,0.542024817,2.125188072,2.346511743,1.745016998,1.952867576,2.2385858,0.70514874,2.277285416,1.89501311,2.682195576,2.014367043,4.585648575,1.775864043,2.538081569,1.195433967,1.777267463,2.123172259,1.270210866,1.563803906,1.6269487,1.001725311,2.443656093,1.259025714,2.837855129,1.746963988,2.183873261,2.399054057,1.783794232,1.170220904
230974,McKenna,DEF,4.2,NFO,59.04520569,62.21093393,15.62409405,,46.5,70.54761905,81.71428571,81.71428571,81.07142857,80.64285714,80.42857143,80.21428571,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,1.727694668,2.530809499,2.257572694,1.957063825,1.266517989,1.356527355,2.535376598,2.726829084,1.369916326,1.844659884,2.028434403,2.356814589,4.39793663,2.548688532,2.082389305,1.074230706,1.776576297,2.804273116,1.153785848,2.490529686,2.834262334,1.986670695,1.943377656,0.722513076,2.534934246,1.947662401,2.62238093,1.284061903,1.924323941,2.151417181,,0.552631579,0.842105263,0.960526316,0.960526316,0.952631579,0.947368421,0.944736842,0.942105263,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0.954778632,2.131207999,2.168457982,1.879811305,1.206525032,1.285131178,2.395263681,2.568960032,1.323050768,1.781553098,1.959040594,2.276186721,4.392284529,2.461496556,2.011149671,1.037480708,1.715798686,2.708337457,1.114314227,2.405327355,2.737300727,1.918705645,1.876893684,0.697795523,2.448212811,1.881031845,2.532667898,1.240133469,1.858491806,2.077816067
23346,Ake,DEF,5,MCI,41.28754886,77.76103888,19.46649796,,29.60526316,27.63157895,27.63157895,0,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,55.26315789,55.26315789,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,,3.512577215,4.118468152,2.462565614,0.001382,3.925550272,3.414686054,4.155570624,3.997110001,3.638477054,4.165288897,2.916906734,3.020843167,4.770035337,3.724450768,3.998044126,3.892071045,4.041213881,3.876520097,3.59057178,3.863425294,2.941534734,3.63082484,3.911401397,3.472275301,3.48080822,3.682298255,4.147187281,3.707720597,3.383213701,3.518553828,,0.394736842,0.368421053,0.368421053,0,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.578995916,0.578995916,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,1.386543638,1.517330372,0.907261016,0,1.446255363,1.25804223,1.530999704,1.472619474,1.340491546,1.53458012,1.074649849,1.112942219,2.76183098,2.156441785,1.472963626,1.433920911,1.488868272,1.428191615,1.322842235,1.423367213,1.083723323,1.337672309,1.44104262,1.279259322,1.282403028,1.356636199,1.527911104,1.366002325,1.246447153,1.296309305
91483,Digne,DEF,4.6,AVL,81.71917913,90.19438486,20.21936683,,0,0,16.84210526,39.5,62.16666667,78.5,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,0.00104,0.00104,2.573205589,2.983847017,3.552207445,2.851904559,3.010072501,2.957587413,2.223267624,2.114273335,3.919813177,3.814045975,5.836451491,3.527655236,1.4052897,2.951914357,3.280482819,3.777150593,2.811067157,4.365438271,2.206508349,4.177492353,3.527880786,3.010386191,3.854327962,2.359400626,3.285639472,2.749174981,1.619253895,3.596174981,,0,0,0.210526316,0.473684211,0.736842105,0.921052632,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,0,0,0.541727492,1.413401219,2.617416012,2.626754199,2.930860067,2.879756165,2.164760581,2.058634563,3.816660199,3.713676344,5.832011338,3.434822204,1.368308392,2.8742324,3.194154324,3.677751893,2.737091706,4.250558316,2.14844234,4.067558344,3.435041818,2.931165502,3.752898279,2.297311136,3.199175276,2.676828271,1.57664195,3.501538797
24083,Chilwell,DEF,6.4,CHE,52.06272511,63.67133121,16.00599617,,24.50526316,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,50.52631579,50.52631579,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,,2.041409618,2.314640455,2.020047302,2.024681095,2.026486731,1.986659338,1.996161373,1.960962478,2.48970862,2.198004382,1.655805452,2.256715349,3.004296929,3.379503711,1.954889668,2.324737856,1.708897103,2.349487945,1.983025366,2.333082659,2.244250614,2.097941064,2.206219784,1.793834058,2.258899225,1.772234516,2.264579017,2.427714227,1.443117568,2.176806332,,0.765789474,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,1.563289997,1.827347728,1.594774185,1.598432443,1.599857945,1.568415267,1.575916874,1.548128272,1.965559437,1.735266617,1.307214831,1.781617381,2.859477333,3.216597589,1.543333949,1.83531936,1.349129292,1.854858904,1.565546342,1.841907362,1.771776801,1.656269261,1.741752461,1.416184783,1.783341493,1.399132513,1.78782554,1.916616495,1.139303343,1.718531315
1833297,Augustinsson,DEF,4.5,AVL,8.540888603,60.44509966,17.05655691,,76.83333333,57.5,42.07142857,25.65789474,12.89473684,3.368421053,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,1.578947368,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,2.886319162,3.179445288,2.522997755,2.664360443,2.894442226,2.226850619,2.19442879,2.177159834,1.71509764,1.645617048,2.767368993,2.668820741,2.660571698,2.504164904,1.206914458,2.16695966,2.370295295,2.68266985,2.078122295,3.028633037,1.71241498,2.911725141,2.529892085,2.197815283,2.710524528,1.794790378,2.380628534,2.037146797,1.339730122,2.568067124,,0.921052632,0.710526316,0.526315789,0.342105263,0.184210526,0.052631579,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,2.65845186,2.259079547,1.327893555,0.91149173,0.533186726,0.117202664,0.028874063,0.02864684,0.022567074,0.021652856,0.03641275,0.035116062,0.057411632,0.032949538,0.015880453,0.028512627,0.031188096,0.035298287,0.027343714,0.039850435,0.022531776,0.038312173,0.033288054,0.028918622,0.035664796,0.023615663,0.03132406,0.026804563,0.017628028,0.033790357
1908559,Mbabu,DEF,4.5,FUL,50.37606562,53.30319613,14.06686135,,59.11904762,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,89.28571429,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,,2.247381927,1.541903564,2.315037428,1.970435114,1.678561816,2.103538096,0.846610682,1.640533176,1.722883887,2.03611703,1.557880504,1.595171636,2.913577367,1.250828386,2.223138138,1.624698349,2.103599065,1.643313782,1.614379519,0.952871509,1.99634561,1.866700663,1.781745968,2.023361238,1.65111849,1.139031249,1.890237828,1.701955747,2.036585283,1.321459924,,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.158669483,1.460750745,2.193193353,1.866728003,1.590216457,1.992825565,0.802052225,1.554189325,1.632205788,1.928952975,1.475886793,1.511215234,2.904723172,1.184995313,2.106130868,1.53918791,1.992883325,1.556823583,1.529412176,0.902720377,1.891274789,1.768453259,1.687969864,1.916868541,1.564217517,1.079082236,1.790751627,1.612379129,1.929396584,1.251909401
23059,Coleman,DEF,5,EVE,26.72020472,55.430964,15.05075848,,61.4047619,61.4047619,60.64285714,54.92857143,44.64285714,36.63157895,21,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,29.47368421,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,,2.340557703,2.2290467,1.534457435,2.114795262,2.549996205,2.023308582,1.857259724,1.800811886,1.871813455,0.976241884,1.755978093,1.818606464,1.815801462,1.521623288,1.052302818,1.806466809,1.777114245,1.729185139,1.773744184,1.268165096,1.445287216,1.315243891,1.833639105,1.607284166,1.734097996,1.483688783,1.536268961,1.1806167,1.653496177,2.021924019,,0.842105263,0.842105263,0.842105263,0.789473684,0.710526316,0.631578947,0.5,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,1.970995961,1.877091958,1.292174682,1.669575207,1.811839409,1.277879104,0.928629862,0.758236584,0.788131981,0.411049214,0.739359197,0.765729037,1.170502587,0.64068349,0.443074871,0.760617604,0.74825863,0.728077953,0.746839656,0.533964251,0.608541986,0.553786901,0.77205857,0.676751228,0.730146525,0.624711066,0.646850089,0.497101768,0.696208917,0.851336429
88450,Fredericks,DEF,4,BOU,48.60993299,57.76958858,14.98344276,,38.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,98.42857143,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,,2.065516065,2.089287738,1.901849969,2.265413031,1.690890021,1.649838522,1.824926821,2.370224963,1.35062555,2.306398835,1.417700128,1.806529486,4.059724551,1.801939857,2.152135527,2.00156244,1.211645508,1.404284015,1.343498973,1.827462693,2.295772181,1.692491021,1.27243178,2.079922613,1.867711086,2.230472121,1.724335438,1.92658368,1.80264672,1.983123479,,0.710526316,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,1.46760352,1.7594002,1.601557869,1.907716237,1.423907386,1.389337703,1.536780481,1.995978917,1.137368884,1.942230598,1.193852739,1.521287988,3.949315406,1.517423038,1.812324655,1.685526265,1.02033306,1.18255496,1.131367556,1.538915952,1.933281837,1.425255597,1.071521499,1.75151378,1.572809335,1.878292312,1.452071948,1.622386257,1.51801829,1.669998719
280711,Toti,DEF,4.5,WOL,15.72067481,59.60483183,16.21497636,,78.92857143,78.92857143,78.92857143,8.842105263,8.842105263,8.842105263,8.842105263,8.842105263,8.842105263,8.842105263,8.842105263,8.842105263,17.68421053,8.842105263,8.842105263,8.842105263,8.842105263,8.842105263,8.842105263,8.842105263,8.842105263,8.842105263,8.842105263,8.842105263,8.842105263,8.842105263,8.842105263,8.842105263,8.842105263,8.842105263,,2.308168086,1.837402891,3.437200623,2.004831635,2.12270207,1.882915058,2.230551543,1.878435187,2.044781587,1.881339206,1.913980967,2.131212079,1.295330799,1.489628314,1.931114457,2.59256727,1.970481849,1.756405503,1.871401344,2.234195857,2.157872576,1.833970403,2.225436847,1.775250169,2.33656965,1.893865448,2.252206467,1.537010469,2.379574754,1.537061648,,0.947368421,0.947368421,0.947368421,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,2.186685556,1.740697476,3.256295327,0.316552363,0.335163485,0.297302378,0.352192349,0.296595029,0.322860251,0.297053559,0.302207521,0.33650717,0.34772871,0.235204471,0.304912809,0.409352727,0.311128713,0.277327185,0.295484423,0.352767767,0.340716723,0.289574274,0.351384765,0.280302658,0.36893205,0.299031386,0.355611547,0.242685864,0.37572233,0.242693944
2268235,Kurzawa,DEF,4.5,FUL,40.42602905,60.83418818,15.91347019,,43.97619048,43.57142857,43.41428571,43.25714286,43.1,43.1,42.94285714,42.94285714,41.21428571,41.21428571,41.21428571,41.21428571,82.42857143,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,,2.363143608,1.806492811,2.905130661,2.41242874,2.007064626,2.602353682,0.825752223,1.947235473,2.057505976,2.51136669,1.832342172,1.87678082,2.650546084,1.391317616,2.773988863,1.919650617,2.598959847,1.950567192,1.906987649,0.975035563,2.449657529,2.266426803,2.144476212,2.497389811,1.958716362,1.236017242,2.30442425,2.035980769,2.502632692,1.495772959,,0.657894737,0.671052632,0.668421053,0.665789474,0.663157895,0.663157895,0.660526316,0.660526316,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,1.554699742,1.212251755,1.941850494,1.606169661,1.331000752,1.725771389,0.545431074,1.286200273,1.299477459,1.58612633,1.15726874,1.185335255,2.263076458,0.878726915,1.751992966,1.212410916,1.641448325,1.231937174,1.204413252,0.615811935,1.547152124,1.431427454,1.354406029,1.577298828,1.237084018,0.780642469,1.455425842,1.285882591,1.580610121,0.944698711
225319,Konate,DEF,6,LIV,37.75068219,75.25776293,18.84865271,,20.52631579,29.42105263,29.42105263,29.42105263,29.42105263,29.42105263,29.42105263,29.42105263,29.42105263,29.42105263,29.42105263,29.42105263,58.84210526,58.84210526,29.42105263,29.42105263,29.42105263,29.42105263,29.42105263,29.42105263,29.42105263,29.42105263,29.42105263,29.42105263,29.42105263,29.42105263,29.42105263,29.42105263,29.42105263,29.42105263,,3.574287698,2.862900928,2.602121357,3.742566772,3.779362088,3.920535645,2.686895691,3.95066094,3.432643311,3.7326618,3.375193305,3.38410627,4.646735761,4.04730152,4.069839029,3.352831551,3.52826963,3.360187866,3.945536635,4.014282484,2.092107946,3.366655121,3.41893605,4.235075016,3.252551668,3.199060655,3.862272642,3.23001592,3.907039024,3.462351767,,0.263157895,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.544282447,0.544282447,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,,0.940602026,0.979413475,0.890199412,1.28035179,1.292939662,1.341235879,0.919201158,1.351541901,1.174325343,1.276963247,1.154671394,1.157720566,2.529136711,2.202875176,1.392313352,1.14702132,1.20703961,1.149537954,1.349788849,1.373307166,0.715721139,1.151750436,1.169636017,1.448841453,1.112715044,1.094415487,1.321303799,1.105005446,1.336618613,1.184488762
175378,Thomas,DEF,4.5,LEI,32.22815288,65.35996479,17.25959169,,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,70.73684211,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,,3.305587955,2.933480885,3.028292363,2.912750986,2.598737825,1.480851366,2.570366338,2.156877558,2.811136317,1.153828997,3.009775723,2.758796214,3.757713185,2.351239937,2.09821678,1.76836057,2.288507935,2.404254089,2.206008222,2.318756806,2.49231695,3.471024542,0.976059318,3.135609466,2.341714243,3.115926364,2.454762169,1.666653158,2.273079706,2.705931562,,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,1.391826508,1.235149846,1.275070469,1.226421468,1.0942054,0.623516365,1.082259511,0.908158972,1.183636344,0.485822736,1.267273988,1.161598406,2.422298416,0.989995763,0.883459697,0.744572871,0.963582289,1.012317511,0.928845567,0.976318655,1.04939661,1.461484018,0.410972345,1.320256617,0.985984944,1.311968995,1.033584071,0.701748698,0.957086192,1.139339605
231153,Robinson,DEF,4.5,FUL,41.90482063,61.68366707,15.99067098,,30.31578947,48.14285714,48.14285714,48.14285714,48.14285714,48.14285714,48.14285714,48.14285714,48.14285714,48.14285714,48.14285714,48.14285714,96.28571429,48.14285714,48.14285714,48.14285714,48.14285714,48.14285714,48.14285714,48.14285714,48.14285714,48.14285714,48.14285714,48.14285714,48.14285714,48.14285714,48.14285714,48.14285714,48.14285714,48.14285714,,2.184145749,1.836152224,3.020219905,2.496192051,2.018764118,2.697834889,0.768230692,1.974479837,2.133207848,2.57235086,1.84528993,1.934905334,2.744270383,1.398503456,2.874570562,1.975922385,2.71031466,1.987534908,1.946510579,0.92999363,2.54041541,2.328461787,2.210665076,2.534749771,2.010860762,1.215070866,2.346538736,2.06930836,2.611043716,1.490048498,,0.473684211,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.873734676,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,1.034595355,1.207994884,1.986986779,1.642231613,1.328134288,1.774891374,0.505414929,1.298999892,1.403426216,1.692336092,1.214006533,1.272964036,2.397764193,0.920068063,1.891164844,1.299948938,1.78310175,1.307588755,1.280599065,0.611837915,1.671325928,1.531882755,1.454384918,1.667598534,1.322934712,0.799388728,1.543775484,1.361387079,1.717791918,0.980295064
180456,Koch,DEF,4.4,LEE,44.7719011,60.76630131,15.50963429,,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,103.4285714,103.4285714,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,,2.429498518,2.077456138,1.878090327,1.77470395,2.531145623,0.869783778,2.960669198,1.24120513,1.152151813,1.875015083,2.255534438,1.943988696,4.081224762,2.927688529,1.905869813,2.147045467,2.496143297,1.341694599,2.395665103,2.16908052,1.409465999,2.557036374,1.317509852,2.035511151,2.269087522,2.471846491,0.708831493,2.352622693,1.770362096,1.70564681,,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.909294684,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,1.726222631,1.476087256,1.334432601,1.260973859,1.798445574,0.618004263,2.103633377,0.881908908,0.818634183,1.332247559,1.602616574,1.381255126,3.711035981,2.662131617,1.354170657,1.525532306,1.7735755,0.95330932,1.7021831,1.541188791,1.001462684,1.816841634,0.936125421,1.446284239,1.612246397,1.756311981,0.503643429,1.671600335,1.257888858,1.211906944
231155,Tete,DEF,4.5,FUL,41.87412853,58.6765918,15.32125929,,46.83333333,42.35714286,42.50952381,42.66190476,42.81428571,42.81428571,42.96666667,42.96666667,44.64285714,44.64285714,44.64285714,44.64285714,89.28571429,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,,2.218812931,1.705237304,2.728652327,2.275394853,1.871745063,2.449832464,0.786178114,1.831314411,1.953758531,2.349247781,1.718047434,1.783850016,2.650283858,1.324926663,2.604157793,1.820618741,2.456011721,1.836595851,1.802977531,0.925739974,2.308719779,2.133633466,2.024952651,2.323010809,1.85270369,1.174155867,2.155508823,1.909874053,2.369285455,1.409626485,,0.736842105,0.671052632,0.673684211,0.676315789,0.678947368,0.678947368,0.681578947,0.681578947,0.710526316,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,1.634914791,1.144303981,1.838249989,1.538885467,1.270816385,1.663307304,0.535842452,1.248185348,1.388196851,1.66920237,1.220717914,1.26747238,2.409889023,0.941395261,1.850322643,1.293597527,1.74506096,1.304949684,1.281062983,0.657762613,1.640406159,1.516002726,1.438782147,1.650560312,1.316394727,0.834268642,1.531545743,1.357015775,1.683439666,1.001576713
131320,Holgate,DEF,4.5,EVE,51.43505186,68.87962038,16.97837917,,14.73684211,27.26315789,42.5,52.30952381,62.88095238,58.78571429,58.78571429,58.78571429,80.64285714,58.78571429,58.78571429,58.78571429,117.5714286,58.78571429,58.78571429,58.78571429,58.78571429,58.78571429,58.78571429,58.78571429,58.78571429,58.78571429,58.78571429,58.78571429,58.78571429,58.78571429,58.78571429,58.78571429,80.64285714,58.78571429,,2.113625979,2.097451645,1.442798055,2.16314565,3.023000479,2.442554053,2.73244423,2.937910147,3.247375556,0.872530561,2.84761873,2.994978956,2.975964779,2.255969326,1.06093181,2.958627958,2.898501285,2.75622383,2.885549471,1.60189608,2.06237099,1.714566653,3.035440728,2.45499971,2.794466367,2.133875216,2.274521764,1.403198457,2.65011016,3.513254765,,0.210526316,0.368421053,0.552631579,0.657894737,0.763157895,0.710526316,0.710526316,0.710526316,0.947368421,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.947368421,0.710526316,,0.44497389,0.772745343,0.797335767,1.423122138,2.307026681,1.735498932,1.941473532,2.087462473,3.076461053,0.619955925,2.023308045,2.128011364,2.706028954,1.602925574,0.753819971,2.102183023,2.059461439,1.958369563,2.050258834,1.13818932,1.465368862,1.218244727,2.156760517,1.744341899,1.985541892,1.516174495,1.616107569,0.99700943,2.510630678,2.496259964
