23433,Pickford,GK,4.7,EVE,96.95122565,97.33349676,25.74657423,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.242651758,4.966766087,4.574910192,1.959776736,4.006242505,4.672489626,7.075347088,3.46460653,2.323285957,4.626936073,4.267266006,4.989710813,4.325141779,2.976150013,3.356996559,3.411296714,4.603816386,4.177133853,4.093359728,4.107587978,3.788808718,2.245244067,4.410283164,5.073347621,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.205807677,4.923633644,4.535180708,1.942757623,3.971451452,4.631912742,7.074760394,3.434519157,2.303110053,4.586754786,4.23020817,4.946379113,4.287581337,2.9503045,3.327843694,3.381672295,4.563835876,4.140858743,4.05781213,4.07191682,3.755905905,2.225745894,4.371983337,5.029289602
231959,Sa,GK,5.1,WOL,99.45744154,99.83971264,25.32735607,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.168821157,3.641635227,4.594166911,3.755036421,4.196384274,4.212890283,4.618081595,2.805833926,4.634468251,5.172695289,4.5657484,3.535521327,4.019770777,4.723729768,5.05050483,3.434427093,4.447971716,4.187060098,4.511535768,3.922309618,4.411315228,3.526679845,4.758892261,3.393167747,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.132618236,3.6100105,4.554270199,3.722426894,4.159941989,4.176304656,4.617698659,2.781467474,4.594221553,5.127774514,4.52609848,3.504818115,3.984862241,4.682707904,5.006645183,3.404601805,4.409344593,4.150698787,4.472356642,3.888247456,4.373006438,3.496053414,4.717565039,3.363700764
192208,Raya,GK,4.7,BRE,104.7919722,105.1742433,27.324314,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,5.428485564,2.27129477,3.69047041,4.284235601,2.899338671,5.450356306,9.934875519,5.072002751,3.615814523,4.708709942,3.801193434,4.99844624,4.930370716,4.624290043,4.158043228,4.43931786,4.812160254,4.622850873,3.312242995,5.468110053,2.648894105,4.427629038,3.485382885,2.539262778,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,5.381343453,2.251570368,3.658421588,4.247030397,2.874160203,5.403024265,9.93405171,5.027956411,3.584414028,4.667818513,3.76818307,4.95503868,4.887554339,4.584131735,4.121933906,4.400765889,4.770370441,4.582705063,3.28347878,5.420623834,2.625890551,4.389178576,3.455115086,2.517211285
176642,Meslier,GK,4.5,LEE,103.372331,103.7373996,27.34453856,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,5.203892737,3.209225211,2.243973358,4.001075852,4.148649973,4.204463098,9.565628107,8.629997423,3.677082255,4.668210739,4.804632316,3.035618658,4.069476437,4.54676758,3.341018186,4.446620273,2.603481907,4.671551477,4.348980174,5.134745033,1.986823087,4.165405688,4.011176495,3.40152935,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,5.158701037,3.181355623,2.224486221,3.966329667,4.112622223,4.167950655,9.564834916,8.629281816,3.645149698,4.627671014,4.762907877,3.009256707,4.034136246,4.507282493,3.312004081,4.408004886,2.580872722,4.63098274,4.311212715,5.090153826,1.969569097,4.129232428,3.976342593,3.371989753
230737,Travers,GK,4,BOU,89.45535413,89.83762524,24.00083649,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.074207624,4.315732402,2.727990215,4.096626307,3.06544471,3.775701419,8.403112381,3.479051298,3.828817322,4.041001141,2.078004287,2.949883369,2.404513361,3.729480426,4.237331579,3.690575978,2.825528769,3.772068576,4.118991484,4.244089912,3.031069654,3.848262691,3.317915589,4.110697412,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.038826347,4.278253674,2.704299774,4.061050342,3.038823743,3.742912433,8.402415587,3.448838484,3.795567066,4.005908236,2.059958461,2.924265961,2.383632061,3.697092833,4.200533699,3.658526239,2.800991283,3.739311138,4.083221295,4.207233342,3.004747207,3.814843568,3.289102112,4.07499925
131313,E Martinez,GK,4.6,AVL,102.6167068,103.7010832,25.68819306,,63.28571429,81.83333333,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.9047726,4.115559848,2.977721191,3.461481801,4.882696083,4.919289932,9.1700883,4.549977605,2.332900255,3.82002316,4.799973452,4.684505877,4.200430844,5.351921467,3.331117595,5.356133687,4.428258073,4.463528658,4.901261201,3.726385687,4.711417495,3.713845162,2.687526191,4.343006308,,0.710526316,0.921052632,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,2.77444369,3.790647229,2.951862033,3.431421564,4.840293722,4.876569783,9.169327908,4.510464642,2.312640858,3.786849274,4.758289472,4.643824642,4.163953418,5.305444255,3.302189468,5.309619894,4.389802147,4.424766435,4.858697617,3.694024969,4.670502553,3.681593348,2.664187148,4.305290727
23448,Fabianski,GK,5,WHU,88.40700362,92.26276533,24.1897726,,65.16666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,162.8333333,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,,4.222769734,4.090486575,3.160774935,4.181182377,4.306094009,4.247314997,7.874973887,3.774661108,3.214720565,3.03740795,4.886973917,3.68258997,4.156159348,1.959755697,4.483328678,4.280907662,3.407294878,4.754110029,2.596115576,4.04644257,3.507058202,3.988791875,4.439706241,3.913063334,,0.736842105,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.111514541,3.767553425,2.911240072,3.851089031,3.966139219,3.912000655,7.821201781,3.476661547,2.960926836,2.797612586,4.501160186,3.391859183,3.828041505,1.805038142,4.129381677,3.942941268,3.138297914,4.378785553,2.391159083,3.726986577,3.230185186,3.673887253,4.089203117,3.604137281
137863,D Henderson,GK,4.8,NFO,90.33265332,94.68018758,25.19233242,,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.297625738,4.325644628,0.001461,3.162887126,4.59020982,4.214851197,9.438239499,4.609813864,4.503980666,2.159123224,3.865772455,4.621077147,3.081003992,4.048523511,4.545536652,4.060804246,0.001461,2.258610697,3.956288674,4.164137738,4.65929716,2.92003042,3.405812647,4.152829959,,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.260304252,4.288079819,0,3.135419948,4.550347471,4.178248542,9.437456871,4.56978127,4.46486715,2.140372944,3.832201273,4.58094674,3.054247905,4.013365281,4.506062255,4.025539367,0,2.238996446,3.92193143,4.127975489,4.618834842,2.894672262,3.376235853,4.116765909
90843,D Ward,GK,4.6,LEI,81.04859608,86.87589726,22.78015032,,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,153.9285714,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,,4.199839575,3.616581127,3.927705007,2.1874287,4.340861126,4.640852079,7.020938363,3.818964013,3.214959828,3.158019685,3.319372319,4.210472388,3.132177139,3.866659659,3.936298579,4.836233792,1.851101806,4.373983521,4.166612709,4.416681333,4.143724628,2.508396343,3.655693548,3.874262894,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,3.647229104,3.140715189,3.410901716,1.899609134,3.769695188,4.030213647,6.888146097,3.316468748,2.791938798,2.742490779,2.882612803,3.656462863,2.720048568,3.357888651,3.418364555,4.19988724,1.607535779,3.798459374,3.618374195,3.835539052,3.598497703,2.178344192,3.174681239,3.364491461
88472,Leno,GK,4.5,FUL,91.75038118,92.677671,22.6156337,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,173.5142857,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,1.818199118,3.467025585,4.087909841,4.569607721,4.040714853,3.798369524,6.145315383,2.853167767,4.98339629,3.688834963,4.456047947,4.099936891,3.314380584,2.190957865,4.906899488,3.935900238,4.444999134,4.519260302,3.995454766,2.066341599,4.124175544,4.526654927,4.235939867,3.324917383,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,1.779921242,3.394035573,4.001848581,4.473405453,3.955647172,3.71840385,6.142322503,2.793101077,4.878482683,3.611175279,4.362236411,4.01362243,3.24460415,2.144832436,4.803596341,3.85303918,4.351420204,4.424117979,3.911339928,2.02283967,4.037350796,4.431356928,4.146762186,3.254919122
1695161,Bazunu,GK,4,SOU,82.72363676,83.10590787,21.73491656,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.537133261,1.802430948,3.465528303,3.709371753,4.422574218,3.784591675,7.317911996,3.450602824,3.981077457,2.434903055,3.726724646,3.588815001,2.751268148,2.818514173,3.204459148,1.800505909,3.811700976,2.643485998,4.442312793,3.256224423,4.219303132,3.921114308,3.173010307,2.121260202,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.506416051,1.786778258,3.435432926,3.677158788,4.384167653,3.751725485,7.317305188,3.420637063,3.946504942,2.413757844,3.694360985,3.557648976,2.727375556,2.794037603,3.176630951,1.784869937,3.778599363,2.620529409,4.403734813,3.227946684,4.182661815,3.887062526,3.145455217,2.102838732
185291,E Mendy,GK,5.5,CHE,13.01340703,52.97215726,13.93918707,,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,20.28421053,20.28421053,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,,3.756297259,4.001142266,4.879028711,4.751585981,2.838391805,4.406310762,4.20279254,4.470081073,3.965293631,4.561827549,3.405347458,4.540649583,4.075553265,4.57065559,4.334808228,4.363731989,4.155866693,3.566666585,4.327670285,3.507595066,4.750682968,4.8735202,2.524419698,4.218128996,,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.211628233,0.211628233,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,,0.464594661,0.494878122,0.603458814,0.587696161,0.35106425,0.544991068,0.889429558,0.945995357,0.490444212,0.564226039,0.421187712,0.561606659,0.504081588,0.565317928,0.536147333,0.539724746,0.514015091,0.441140341,0.535264483,0.433834127,0.587584472,0.602777498,0.312230857,0.521715955
233402,Hennessey,GK,4,NFO,7.188619516,48.08247384,12.81116861,,1.842105263,1.842105263,87.80904762,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,87.80904762,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.919313362,3.019133809,2.657202266,2.267075856,2.92311495,2.833189886,3.669557512,3.06554065,2.880300507,1.58364298,2.540002239,3.148289598,2.059745278,2.821056341,3.131011199,2.693621777,2.965118439,1.557062334,2.773106074,2.706466275,3.106937279,2.015764512,2.380978374,2.796371048,,0.026315789,0.026315789,0.991315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.991315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.076824036,0.07945089,2.634126562,0.059659891,0.076924078,0.074557629,0.161920956,0.080672122,0.075797382,0.041674815,0.066842164,0.082849726,0.054203823,0.074238325,0.082395032,0.070884784,2.939368726,0.040975325,0.072976476,0.071222797,0.081761507,0.053046435,0.062657326,0.073588712
