186817,Coufal,DEF,5,WHU,71.63902615,80.49692089,17.92232261,,80.3952381,72.07142857,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,,3.173031244,2.41211074,1.97407674,1.610303086,2.518137696,2.355384765,2.813855326,2.776018566,2.305692753,1.219837979,2.965701283,1.755277791,2.688980422,2.468357582,1.715690858,2.666095335,2.204291909,2.401334936,2.77907596,2.10735551,2.017641536,1.560644931,2.894334588,2.125573056,2.530925132,1.110273363,2.748922463,2.347779858,2.131762198,2.541823924,1.615612821,2.277309151,2.182466496,2.238736434,2.655169134,2.028791578,,0.965789474,0.947368421,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,3.064480176,2.285157543,1.714329801,1.398421101,2.186803788,2.045465717,2.443611204,2.410752965,2.002312128,1.059332981,2.57547743,1.524320187,2.335167209,2.14357369,1.489942061,2.315293317,1.9142535,2.085369813,2.413408071,1.83007189,1.752162387,1.355296914,2.51350109,1.845892391,2.197908667,0.964184762,2.387222139,2.038861456,1.851267172,2.207373407,1.403032187,1.97766321,1.895299852,1.94416585,2.305804775,1.761845318
106466,Kilman,DEF,4.5,WOL,79.52341539,90.41815223,18.61889702,,76.35714286,72.64285714,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,,1.796260077,3.080130367,3.055477478,3.281903754,1.337889375,1.724981015,2.360598768,1.869885638,3.506188284,2.751111552,2.927670137,2.663594513,3.094414542,2.545458112,2.824094658,2.578508505,2.495708816,2.922790775,1.199608551,1.870396308,2.712398567,3.601831968,2.800404124,2.328030321,2.532213718,3.139486572,2.953540783,2.416426703,3.221458877,2.356805526,3.295196361,2.543448137,3.054170587,2.016237296,3.375893064,1.991321617,,0.894736842,0.868421053,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,1.607180069,2.674850055,2.573033666,2.763708424,1.126643684,1.452615592,1.987872647,1.574640538,2.952579607,2.316725518,2.465406431,2.243026958,2.605822772,2.143543673,2.378184975,2.171375583,2.101649529,2.461297494,1.010196674,1.575070575,2.284125109,3.033121657,2.358235052,1.960446586,2.1323905,2.643778166,2.487192238,2.034885645,2.712807476,1.984678338,2.774902199,2.141851063,2.571933126,1.697884039,2.842857317,1.676902415
274827,Mykolenko,DEF,5,EVE,78.32279445,83.79647866,17.96923646,,73.78571429,71,71,71,71,71,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,,3.24348999,2.393807651,2.324484141,1.607647896,1.737617975,2.634214764,2.43977249,2.293000807,1.53039278,2.224084538,2.950608668,2.500414343,2.639014036,2.74501785,3.100139839,0.981017357,2.758440316,2.985209803,2.084091108,2.239503108,1.112837976,2.858224859,2.731645504,2.652499388,2.902197385,1.604627196,2.038984594,1.769111424,3.030991947,2.437309774,2.736525011,2.099493331,2.241400238,1.458931682,2.585595052,3.271160869,,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.072779991,2.204822837,2.140972235,1.480728325,1.600437609,2.42625044,2.247158872,2.111974428,1.409572297,2.048498916,2.717665878,2.303013211,2.430670823,2.528305914,2.855391957,0.903568619,2.540668712,2.749535345,1.919557599,2.062700231,1.024982346,2.632575528,2.51598928,2.443091542,2.673076539,1.477946101,1.878012126,1.629444733,2.791703109,2.244890581,2.520483562,1.933743858,2.064447588,1.343752865,2.381469127,3.012911327
274923,Patterson,DEF,4.5,EVE,77.9056613,81.58987183,17.49568293,,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,,3.11541452,2.334887571,2.265440552,1.581171167,1.708322481,2.56219112,2.356948262,2.217005933,1.501171241,2.158173159,2.840313725,2.416116852,2.541927328,2.646827679,2.980655488,0.983016783,2.658696059,2.867629707,2.023516007,2.168522608,1.10726733,2.746750782,2.631915921,2.559364305,2.792143169,1.572905105,1.978595076,1.725595329,2.91309844,2.359061058,2.638922038,2.036347481,2.173779416,1.432238915,2.498491811,3.139329176,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.951445335,2.211998752,2.146206839,1.497951632,1.618410771,2.427338956,2.232898354,2.10032141,1.422162229,2.044585098,2.690823529,2.288952807,2.408141679,2.507520959,2.823778883,0.931279058,2.518764688,2.716701828,1.917015165,2.054389839,1.048990102,2.602184951,2.493394031,2.424660921,2.645188265,1.490120626,1.874458493,1.634774523,2.759777469,2.23489995,2.500031405,1.929171298,2.059369973,1.356857919,2.366992242,2.974101324
23120,J Gomez,DEF,5.5,LIV,16.13349729,76.81770782,19.57110074,,80.64285714,67.78571429,48.5,39.11904762,22.10526316,10,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,,2.939340232,4.405632993,3.935929546,3.637824774,4.029787461,2.512368054,3.254805437,2.47719408,2.279427763,3.145935232,3.159884818,3.288165254,2.320008715,3.379666698,2.853032919,3.135521352,2.950304874,2.874850136,2.785629734,3.130608373,3.434177735,2.865126804,3.005945937,2.887593771,3.244706107,3.448819478,1.869198183,2.881102755,2.888375877,3.527916296,2.751037639,2.730848952,3.332268406,2.732502748,3.239434549,2.991110594,,0.947368421,0.789473684,0.552631579,0.447368421,0.263157895,0.131578947,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,2.784638114,3.47813131,2.17511896,1.627447925,1.060470385,0.330574744,0.171305549,0.130378636,0.119969882,0.165575539,0.166309727,0.173061329,0.122105722,0.177877195,0.150159627,0.16502744,0.155279204,0.151307902,0.146612091,0.164768862,0.180746197,0.150796148,0.158207681,0.15197862,0.170774006,0.181516815,0.098378852,0.151636987,0.152019783,0.185679805,0.144791455,0.143728892,0.175382548,0.143815934,0.170496555,0.157426873
241952,Romero,DEF,5,TOT,104.1603382,111.3340224,21.00196392,,0,17.68421053,40.35714286,66.35714286,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,,0.001527,3.300826441,2.784237304,3.851776199,1.655890459,3.520500206,2.497791958,3.064712271,3.950028852,2.528756042,3.630409649,3.616916721,2.400727086,3.759015103,3.199039476,3.635019027,3.265717216,3.102379917,3.360045796,2.238674265,2.898615627,3.504332918,2.955425634,3.438674468,4.09682855,3.274453993,3.360080833,3.654623353,4.198987711,3.045269517,3.145331687,1.809961818,3.845016768,3.034121689,3.79840947,3.130500298,,0,0.210526316,0.473684211,0.789473684,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0,0.69491083,1.318849249,3.040875946,1.599241575,3.400062041,2.412341181,2.959866851,3.814896286,2.442245967,3.506211424,3.493180096,2.318596949,3.630417218,3.089598651,3.510663113,3.153995311,2.996245867,3.245096861,2.16208804,2.799452461,3.384447845,2.854318967,3.321035605,3.956673889,3.162433198,3.245130699,3.529596764,4.055338131,2.941089244,3.037728234,1.748042072,3.713476721,2.930322789,3.668463883,3.023404235
131320,Holgate,DEF,4.5,EVE,65.11847683,82.06584525,17.9901946,,78.5,74.21428571,72.07142857,72.07142857,72.07142857,72.07142857,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,60.83333333,,3.389182684,2.460519354,2.380772611,1.608393338,1.731558323,2.745719154,2.45254982,2.313975002,1.478018225,2.225452874,3.023695431,2.519663797,2.684258898,2.782557675,3.183759472,0.88897206,2.81674848,3.055498158,2.072481863,2.258474272,1.030171638,2.917896554,2.786434334,2.682947351,2.969101124,1.559310911,2.04235607,1.733486162,3.107023375,2.454318925,2.79411845,2.087357753,2.243314206,1.4206168,2.613257951,3.364946552,,0.921052632,0.868421053,0.842105263,0.842105263,0.842105263,0.842105263,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,3.12161563,2.136766807,2.004861146,1.354436495,1.458154377,2.312184551,1.807141973,1.705034212,1.089066061,1.639807381,2.227986107,1.856594376,1.977874978,2.050305655,2.345928032,0.655032044,2.07549888,2.251419695,1.527091899,1.664138937,0.759073839,2.15002904,2.053162141,1.976908575,2.187758723,1.148965934,1.504893946,1.277305593,2.289385645,1.808445523,2.058824121,1.538053081,1.652968363,1.046770274,1.925558491,2.479434302
92423,Burn,DEF,4.5,NEW,63.7243067,88.56641196,18.78062621,,80.64285714,60.64285714,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,46.92857143,,2.095586619,3.070339161,1.561490639,3.307754736,2.496990696,3.631673635,2.897205613,3.27949143,2.19086086,3.4115187,1.965100668,3.125938612,2.841139014,2.523643191,2.51415782,3.264466632,2.149266251,3.412278517,2.810860428,3.015869728,3.123764908,2.048947725,3.13791026,1.430647875,3.455534565,3.032295505,2.711483196,2.763901532,2.611915535,2.472742032,2.901949253,3.374459978,2.657288533,2.721085398,3.046360562,2.025521034,,0.947368421,0.789473684,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,1.985292586,2.423951969,0.986204614,2.089108254,1.577046755,2.293688611,1.829814071,2.071257745,1.383701596,2.154643389,1.241116212,1.974277018,1.794403588,1.59387991,1.58788915,2.061768399,1.357431317,2.155123274,1.77528027,1.904759828,1.972904152,1.294072247,1.981838059,0.903567079,2.182442883,1.915134003,1.712515703,1.74562202,1.649630864,1.561731809,1.832810055,2.131237881,1.678287495,1.718580252,1.924017197,1.279276442
91162,Jonny,DEF,4.5,WOL,77.99886117,83.44622959,17.35530069,,68.64285714,64.35714286,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,,1.796787133,2.844169194,2.687596776,2.907487164,1.329793554,1.627384759,2.14073484,1.733202478,3.060051303,2.419341347,2.619610422,2.376659247,2.700349848,2.277312301,2.497644536,2.327424164,2.239981444,2.5907474,1.217840191,1.74656669,2.442397046,3.133417704,2.487544341,2.115230056,2.244372641,2.809232275,2.610043391,2.161584306,2.826075443,2.158302045,2.853270702,2.262105807,2.686957788,1.87869143,2.943066525,1.839533783,,0.947368421,0.934210526,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,1.702219389,2.657052799,2.475418083,2.677948704,1.224809853,1.498907015,1.971729458,1.596370703,2.818468306,2.228340715,2.412799073,2.189028254,2.487164334,2.097524488,2.300462073,2.143680151,2.063140804,2.38621471,1.121694913,1.608679846,2.249576227,2.886042622,2.291159261,1.948238209,2.067185328,2.58745078,2.403987334,1.990932913,2.602964224,1.987909778,2.628012489,2.083518507,2.474829541,1.730373685,2.710719168,1.694307432
1677493,Saliba,DEF,4.5,ARS,60.17144853,91.487238,19.89931803,,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,,3.405391602,3.692814574,3.400215655,2.378317093,3.697727262,3.015702759,2.695189293,2.244300496,2.923184854,2.096115199,3.067636037,3.825882559,2.23768763,3.254761539,3.272505129,2.901817842,3.416929852,2.149178265,2.930960253,3.170945933,3.551408546,2.861445227,2.717458625,3.922444954,3.162205919,3.61682135,3.480975353,1.711810278,2.727112854,3.614330789,1.570175271,2.776683858,2.889637282,3.432222458,3.300514208,3.76915796,,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,1.881926938,2.040765949,1.879066546,1.31433313,2.043480856,1.666572577,1.489446715,1.240271327,1.615444261,1.158379452,1.695272547,2.11430352,1.236616848,1.798684008,1.808489677,1.603636176,1.888303339,1.187703778,1.619741193,1.752364858,1.962620512,1.581324994,1.501753451,2.167666948,1.74753485,1.998769694,1.923696905,0.946000417,1.507088683,1.997393331,0.867728439,1.534483185,1.596904814,1.896754516,1.823968378,2.082955715
45003,Bednarek,DEF,4.5,SOU,77.36189436,80.12505225,16.90933616,,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,,1.946622386,2.169641138,1.955929171,2.485355863,2.855402352,2.057742991,3.021227314,0.698711555,2.521998055,2.661670129,2.10396062,2.324162378,2.665110519,0.844340955,2.689428214,2.384656348,3.173024805,2.418290016,2.65548769,2.251280106,3.077763385,1.393507043,2.174107304,2.557170194,1.580961563,1.878959237,1.924043193,1.235117827,2.912489084,1.528338722,3.269385485,2.081379965,2.562259793,2.992928211,2.100518251,1.388178429,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,1.869782028,2.083997409,1.87872144,2.38724971,2.742689102,1.976516294,2.901968341,0.671130836,2.4224455,2.556604203,2.020909543,2.232419127,2.559908788,0.811011707,2.583266574,2.290525177,3.047773826,2.3228312,2.550665807,2.162413786,2.956272725,1.338500186,2.088287279,2.456229265,1.518555185,1.804789794,1.84809412,1.186363176,2.79752241,1.468009562,3.140330795,1.99922023,2.461117959,2.874786308,2.017603057,1.333381912
242908,Dalot,DEF,5,MUN,74.04482774,92.46588037,18.80560397,,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,,2.021232121,2.868601034,2.52172548,2.663998068,2.816659094,3.334228105,1.368719557,2.920959495,3.139291957,2.471894874,1.988673251,3.050440361,2.61153975,2.915836149,3.620060071,2.973905988,3.709158043,1.873891566,2.12289457,3.351663171,2.746320469,3.094339407,3.332822245,1.506495412,3.446388473,2.630449009,2.605057258,3.471886951,3.062517037,2.51726634,1.9323572,3.16411141,2.493518168,3.510370522,3.156849595,3.473286878,,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,1.489328931,2.113706025,1.858113511,1.962945945,2.075433016,2.456799656,1.0085302,2.152285944,2.313162494,1.821396223,1.465338185,2.247692898,1.924292447,2.148510847,2.667412684,2.191299149,2.733063821,1.380762206,1.564238104,2.469646547,2.023604556,2.280039563,2.455763759,1.110049251,2.539444138,1.938225585,1.919515875,2.55823249,2.256591501,1.854827829,1.423842148,2.331450513,1.837329176,2.586588806,2.326099702,2.559264015
132438,Dawson,DEF,5,WHU,83.3368301,94.86314588,19.32373733,,7.578947368,42.5,62.07142857,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,,2.840759694,2.449974596,2.366914372,1.878309044,3.133384529,2.91630891,3.551925515,3.520002234,2.870747195,1.352784248,3.784616951,2.099602924,3.373509204,3.107982309,2.030730912,3.363825955,2.739877789,2.96779177,3.517125077,2.55598577,2.44510468,1.82385022,3.687196304,2.58749985,3.171355047,1.200424177,3.5027723,2.911458873,2.612935269,3.179514927,1.902116716,2.792865156,2.700412226,2.758390344,3.382915676,2.485150844,,0.105263158,0.552631579,0.789473684,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,0.299027336,1.353933329,1.868616609,1.631163117,2.721097091,2.532584054,3.084566895,3.056844045,2.493017301,1.174786321,3.286641036,1.823339382,2.929626414,2.699037269,1.763529476,2.921217277,2.379367553,2.577292853,3.054345461,2.219671853,2.12338038,1.583869928,3.202038896,2.247039344,2.754071488,1.042473628,3.041881208,2.528372179,2.269127997,2.7611577,1.651838201,2.425382899,2.345094828,2.395444246,2.937795192,2.158157312
156990,Lamptey,DEF,4.5,BHA,70.1780658,75.62543422,16.33093506,,48.07142857,45.76190476,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,,2.016942088,2.518383424,2.189655835,2.307575453,2.332658682,2.444922953,1.33182023,1.927696508,2.101639638,2.616591686,1.245675853,1.948266331,2.215669573,2.343105759,2.164573443,2.040549301,2.186655022,1.652788209,1.954004573,2.670559752,2.118207928,2.531201683,1.992209026,2.276657164,2.094696307,2.085914277,2.442837743,1.59304512,1.621802266,1.560795146,2.275045217,2.54300432,2.523965262,1.706458863,2.520187915,2.003962209,,0.947368421,0.934210526,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,1.910787241,2.352700304,2.01678827,2.125398444,2.148501418,2.25190272,1.226676528,1.775509942,1.935720719,2.410018658,1.147333023,1.794455831,2.040748291,2.158123726,1.993686066,1.879453304,2.014024362,1.522304929,1.799741054,2.459726087,1.950980987,2.331369971,1.834929366,2.096921072,1.929325546,1.921236834,2.249982132,1.4672784,1.493765245,1.437574477,2.095436384,2.342240821,2.324704847,1.571738426,2.321225711,1.845754666
1908559,Mbabu,DEF,4.5,FUL,71.81139885,77.33771464,16.52089899,,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,,2.648191005,1.596376442,2.521550648,1.421052534,1.939274434,2.426411613,2.502828511,1.918379,2.982288082,2.500338256,2.118070724,2.781506402,0.927895876,2.10773862,2.232550896,2.727871506,1.932309804,2.042206487,1.880568938,1.487246445,2.903147674,2.058138635,2.827938285,2.176487561,2.059613937,1.046639058,2.510052558,2.393683712,2.309559791,2.615296786,2.02738292,1.359553115,2.418136494,2.237426021,2.693562554,1.635386288,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.439123294,1.470346723,2.32248086,1.308864176,1.78617382,2.234852802,2.305236786,1.766928026,2.746844286,2.30294313,1.950854614,2.561913792,0.854640938,1.941338202,2.056296878,2.51251323,1.77975903,1.880979659,1.732102969,1.369832252,2.673951805,1.895654006,2.604679999,2.004659596,1.897012837,0.964009659,2.311890514,2.204708682,2.127226123,2.408825987,1.867326374,1.252219974,2.227230981,2.060787125,2.480912879,1.506276845
