45120,Robertson,DEF,7.4,LIV,111.5257197,116.0641913,22.40915915,,20.21052632,49.78571429,68.5,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,145.8571429,145.8571429,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,,2.690805374,2.649046973,4.090560456,4.287523006,4.611629002,3.019038085,4.545465022,3.825693397,4.281328672,3.826333436,3.653569606,7.754595738,6.73391887,4.582632027,3.667631123,3.889929589,3.822746238,4.447329885,4.598117449,2.334411151,3.734390038,3.99306045,4.849024721,3.647382575,3.585064705,4.401794614,3.682234342,4.376045219,3.951608329,,0.315789474,0.710526316,0.921052632,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,0.849728013,1.882217586,3.767621473,4.0618639,4.368911686,2.860141344,4.306230021,3.624341113,4.055995584,3.624947465,3.461276469,7.731029965,6.713454876,4.341440868,3.474597906,3.685196453,3.621549067,4.213259891,4.356111267,2.211547406,3.537843194,3.782899374,4.593812894,3.455415071,3.396377089,4.170121213,3.488432534,4.14572705,3.743628943
181873,Cash,DEF,4.8,AVL,87.93657562,89.41178136,19.09472791,,80.64285714,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,3.411355814,2.749256063,3.11191728,3.603070962,2.83612595,2.951625454,2.816880282,2.183566219,2.055667278,3.873248246,3.719075219,5.64137382,3.410293672,1.350086769,2.882567338,3.203269493,3.727618834,2.741438542,4.292999736,2.131173401,4.111956645,3.461741706,2.94978351,3.773491429,2.30608959,3.249189114,2.685749038,1.580692975,3.446072434,,0.947368421,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.231810772,2.676907219,3.03002472,3.508253305,2.761491057,2.8739511,2.742751853,2.12610395,2.001570771,3.771320661,3.621204819,5.637082075,3.320549102,1.31455817,2.806710303,3.118972927,3.629523602,2.669295423,4.180026058,2.07508989,4.003747259,3.37064324,2.872157628,3.674189023,2.245403022,3.163684137,2.615071432,1.539095791,3.355386317
187804,Andersen,DEF,4.6,CRY,88.18096528,89.86821886,19.47510787,,72.07142857,81.5,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,3.410770698,2.55620677,3.677704571,3.038083798,3.481212761,2.595315683,3.282190985,3.545602601,3.47210665,2.537195314,2.029228468,5.918343035,4.729636487,3.276187706,2.786324058,2.065241111,2.822702864,1.832865266,2.134929554,3.194815805,2.838248737,2.865049741,3.631188748,3.098391031,3.201255865,1.938676578,4.047885688,2.93492262,3.872489343,,0.842105263,0.947368421,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.872227956,2.421669572,3.580922872,2.958134224,3.389601899,2.527017901,3.195817538,3.452297269,3.380735422,2.470427016,1.975827719,5.913840582,4.726038357,3.18997224,2.712999741,2.010892661,2.748421209,1.784631969,2.078747197,3.110741705,2.76355798,2.789653695,3.535631149,3.016854425,3.117012289,1.887658773,3.941362381,2.857687814,3.770581728
278659,Trippier,DEF,5.7,NEW,88.61292538,90.46286415,19.37090634,,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,157.2952381,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,3.57992446,2.397193278,3.800520399,2.168107646,3.585110677,3.08216347,2.797541745,2.80224952,3.686395017,2.350186631,3.737790015,5.743787007,3.385896117,3.650506863,2.273980793,3.436882119,1.51203931,3.828561498,3.471539895,2.979881065,2.993105588,3.013600005,2.738168149,3.227200298,3.68026493,2.919580108,3.072315175,3.402360346,2.239135562,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.45745336,2.315184034,3.670502596,2.093935542,3.462462154,2.976721035,2.70183637,2.706383089,3.560281504,2.269785509,3.609918251,5.736405258,3.270062829,3.525621102,2.196186713,3.319304572,1.460311649,3.697584394,3.352776688,2.877937766,2.890709871,2.910503162,2.644493975,3.116796077,3.55436113,2.819699736,2.967209656,3.285963807,2.162533556
45018,March,DEF,5.3,BHA,92.38088051,96.35556184,20.00043638,,71.28571429,70.41666667,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,127,127,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,,3.044393676,3.279419848,4.170778955,1.673572321,2.866411503,3.307124404,3.665131049,3.252190877,3.021709716,3.312815381,2.408126916,6.229521499,7.451268402,3.166515958,3.909904902,2.933259893,3.511195902,3.299963031,3.138340329,3.717782645,2.319547799,2.33043127,2.181099004,3.573830501,3.866078667,3.895800557,2.466559833,3.870513405,3.093716321,,0.960526316,0.960526316,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.924220241,3.149969064,3.841506932,1.541448191,2.640115858,3.046035635,3.375778598,2.995438966,2.783153685,3.051277325,2.218011633,6.186984915,7.400389454,2.916527856,3.601228199,2.701686743,3.233996226,3.039439634,2.890576619,3.424273489,2.136425604,2.146449854,2.008906978,3.291685988,3.56086193,3.588237355,2.271831425,3.564946557,2.849475559
45008,Dunk,DEF,5.1,BHA,95.476504,96.8479681,19.71224942,,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,170.8571429,170.8571429,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,,2.792063982,3.036005799,4.15250321,1.473469296,2.864220433,3.342711265,3.68364818,3.124381121,2.986412415,3.287119537,2.305421175,6.392420882,7.918783904,3.199098632,3.829575751,2.94490619,3.470169971,3.10750637,3.037365684,3.665559291,2.169234016,2.253156205,2.064529659,3.541237746,3.939976492,3.90083437,2.365722515,3.764422954,3.06888537,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.718588614,2.95611091,4.04322681,1.434693789,2.788846211,3.254745179,3.58671007,3.042160565,2.907822615,3.200616391,2.244752197,6.387557768,7.91275959,3.114911825,3.728797442,2.867408659,3.378849709,3.025729886,2.957435008,3.569097205,2.11214891,2.193862621,2.010199931,3.448047279,3.8362929,3.798180834,2.30346666,3.665359192,2.988125229
137292,Justin,DEF,4.3,LEI,80.50280544,82.3527442,18.43585619,,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,3.357130391,3.417884615,3.399806685,2.953012199,1.670888029,2.91184878,2.457424039,3.149278352,1.341598187,3.452049783,3.167517083,6.212405613,2.676101626,2.389167837,2.046431686,2.58158291,2.757088239,2.450743138,2.665558449,2.816590712,3.971716588,1.121010051,3.556416946,2.743790785,3.530189506,2.815671014,1.903928143,2.550518868,3.075262048,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.242281193,3.300956984,3.283497509,2.851988098,1.613726071,2.8122329,2.37335427,3.041539882,1.295701407,3.333953343,3.059154657,6.20442161,2.584550781,2.307433148,1.976422181,2.4932656,2.662766799,2.366901926,2.574368292,2.720233661,3.835842073,1.082659708,3.43475005,2.649924258,3.409419865,2.719345427,1.838793759,2.463264275,2.970055715
139208,Webster,DEF,4.6,BHA,93.63444046,95.38694957,19.43731146,,82.14285714,82.14285714,82.14285714,82.14285714,83.66666667,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,164.2857143,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,83.66666667,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,2.762863068,3.003053132,4.090318111,1.479985135,2.850986075,3.296873309,3.629793317,3.09162265,2.950443904,3.245617522,2.287603002,6.269137503,7.735849275,3.15653719,3.777598028,2.908929256,3.423999964,3.078411499,3.00364317,3.615715274,2.158286749,2.251663304,2.052600607,3.494560025,3.877715803,3.842944591,2.348017162,3.715178049,3.032080971,,0.965789474,0.965789474,0.965789474,0.965789474,0.973684211,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.973684211,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.668344068,2.900317104,3.950386175,1.429354065,2.775960126,3.184085538,3.505616177,2.985856612,2.849507665,3.134583238,2.209342899,6.261080589,7.725907386,3.048550391,3.648364411,2.809413255,3.306863123,2.973097421,2.900886957,3.492019752,2.084450624,2.192409006,1.98238006,3.375009287,3.745057104,3.711475434,2.267690259,3.588079852,2.928351886
134708,Konsa,DEF,4.5,AVL,82.30934983,85.15601351,18.26966143,,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,162.3571429,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,,3.326038251,2.65529967,2.980670575,3.434611561,2.751202103,2.820986866,2.729562544,2.109593097,1.993128948,3.712670118,3.512819508,5.300104247,3.238736139,1.329394184,2.771391548,3.082701826,3.579210679,2.641800627,4.087614767,2.07928527,3.913059488,3.330557897,2.834708696,3.585685371,2.224185666,3.138676433,2.578066516,1.546907313,3.311722494,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.997720793,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.150983606,2.515547056,2.823793177,3.253842531,2.606401992,2.672513873,2.585901358,1.998561882,1.888227425,3.517266427,3.32793427,5.288024211,3.068276342,1.259426069,2.625528835,2.920454361,3.39083117,2.502758489,3.872477148,1.969849203,3.707108988,3.155265376,2.685513502,3.396965088,2.107123262,2.973482937,2.442378805,1.465491139,3.13742131
1818085,L Martinez,DEF,5,MUN,90.51220993,92.54536798,19.13554688,,82.78571429,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,156.4761905,156.4761905,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,,3.169140713,3.313215077,2.593119058,2.066359861,3.248914786,2.848245891,2.984303765,3.920498548,3.108545282,4.08826942,1.894909367,4.957214356,6.849690093,2.91416896,3.269695304,3.447227434,1.552776385,3.55130252,2.705638168,2.723597657,3.670322546,3.314184635,2.650381406,1.997199067,3.449306124,2.63762718,3.696122479,3.494452414,3.607859633,,0.973684211,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.085742273,3.182430271,2.490759095,1.984793025,3.120668149,2.735815132,2.866502301,3.765742026,2.985839548,3.926890364,1.820110313,4.948734717,6.837973251,2.799135975,3.140628384,3.311152667,1.49148258,3.411119526,2.598836662,2.616087223,3.525441393,3.183361557,2.545761088,1.918362262,3.313149303,2.533510318,3.550222907,3.356513503,3.465444121
23135,Matip,DEF,5.9,LIV,82.44987522,100.7444102,20.70425995,,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,114.1428571,114.1428571,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,,3.287949251,2.962956285,4.363764176,4.445098974,4.721221321,3.110396451,4.677471409,3.976927886,4.400285474,3.956065008,3.806027403,6.398827794,5.554742036,4.750714385,3.826727626,4.059425623,3.940915421,4.620371506,4.740481939,2.391272639,3.873416737,4.092914457,5.015134999,3.77474873,3.704891981,4.547957602,3.784534622,4.545903746,4.070977029,,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.873734676,0.873734676,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,2.163124507,1.949313345,2.870897484,2.924407219,3.106066659,2.046313454,3.077283822,2.616399925,2.894924654,2.602674348,2.503965397,5.590877726,4.853370731,3.12546999,2.517583965,2.670674752,2.592707514,3.039718096,3.118738118,1.573205684,2.548300485,2.69270688,3.29943092,2.483387322,2.437428935,2.99207737,2.48982541,2.990726149,2.678274361
131314,Mings,DEF,4.6,AVL,80.904065,83.75072867,17.97268526,,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,164.0833333,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,,3.272377307,2.617390441,2.924321429,3.377289206,2.712787868,2.768366524,2.689422361,2.069002237,1.948397864,3.665843264,3.438322697,5.18990653,3.175293656,1.29044318,2.72743324,3.034106119,3.53538053,2.593451961,4.027028975,2.041892569,3.851645012,3.289578216,2.783087642,3.522178549,2.175063412,3.096446648,2.531372819,1.50635689,3.268706018,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.997720793,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.100146923,2.47963305,2.770409775,3.199537142,2.570009559,2.622663023,2.547873815,1.960107382,1.845850608,3.472904145,3.257358344,5.178077658,3.008172937,1.222525118,2.583884122,2.874416324,3.349307871,2.456954489,3.815080081,1.934424539,3.648926854,3.11644252,2.636609345,3.33680073,2.06058639,2.933475772,2.398142671,1.427074949,3.096668859
181081,Gabriel,DEF,5.5,ARS,99.78481057,103.5004776,20.40571183,,83.89047619,83.89047619,0,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,167.7809524,167.7809524,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,,2.567119027,3.463811034,0.001006,3.457305692,4.517704526,2.502412898,3.630668336,3.795114674,3.194056559,3.840500595,2.439663276,7.340608718,5.890049818,4.008110748,3.359847491,3.151759904,4.694057198,3.525554013,4.101623691,4.162036249,1.949230314,3.138821265,4.134715044,1.709477779,3.12990453,3.21259696,3.826781181,3.86944086,4.255395051,,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.479296534,3.345312236,0,3.339029445,4.363151476,2.416804036,3.506461262,3.665281804,3.084786203,3.709115049,2.356201111,7.33117478,5.882480097,3.870991169,3.24490534,3.043936539,4.533471031,3.404942954,3.961304986,4.019650799,1.882546119,3.031440537,3.993264266,1.650995644,3.022828848,3.102692327,3.695864983,3.737065252,4.109815746
23521,Evans,DEF,4.6,LEI,77.48400988,78.90658404,17.71207649,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,3.229312576,3.319497321,3.2253702,2.843369008,1.554223819,2.785834418,2.323421231,3.053042318,1.206679471,3.305847914,3.033605787,6.049935234,2.554656029,2.264518462,1.903283283,2.467280947,2.604685872,2.348819792,2.52752581,2.709800114,3.842904626,0.986126661,3.453573937,2.572575619,3.408236461,2.668548383,1.785472744,2.442824575,2.948414897,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.144330667,3.232142129,3.140492037,2.768543507,1.513323192,2.712522986,2.262278567,2.972699099,1.174924748,3.218851916,2.953774056,6.04533267,2.487428239,2.20492587,1.853196881,2.402352501,2.536141507,2.287008745,2.461011973,2.638489585,3.741775557,0.96017596,3.362690413,2.504876261,3.318546028,2.598323425,1.738486619,2.378539718,2.870825031
1727421,Botman,DEF,5,NEW,79.98191837,87.12500903,18.70225004,,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,145.2857143,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,,3.595024973,2.399234437,3.821547326,2.169306636,3.605828941,3.090390338,2.812009706,2.80643339,3.693264429,2.356072523,3.752316466,5.284015357,3.401131818,3.671822137,2.278101924,3.458985957,1.505905168,3.854905042,3.489092336,2.988379287,3.003896212,3.028909028,2.746289104,3.243797864,3.692609827,2.932426265,3.075824272,3.411271534,2.246073211,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,3.121995371,2.083545695,3.318712151,1.883871552,3.131377765,2.683760031,2.442008429,2.437165839,3.207308583,2.04606298,3.258590615,5.184074817,2.953614474,3.188687645,1.978351671,3.003856226,1.307759751,3.347680695,3.030001239,2.595171486,2.608646711,2.630368367,2.384935275,2.816982355,3.206740113,2.546580704,2.671110552,2.962420016,1.950537262
225296,Sessegnon,DEF,5,TOT,56.50638319,70.78779382,17.2691457,,69.90952381,69.90952381,69.90952381,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,63.94736842,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,,3.202714031,4.203849028,2.813464243,2.595398607,2.742237923,1.948222591,2.874025755,2.377901729,2.705632926,2.404111718,2.31887665,3.113815514,1.809902011,2.298144659,2.613548607,2.225462057,2.489562676,3.007784428,2.456535887,2.49247427,2.595413161,3.093728005,2.264753051,2.387974385,1.628284454,2.736660181,2.361980354,2.736398871,2.485921166,,0.965789474,0.965789474,0.965789474,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,3.093147498,4.06003314,2.71721415,1.844099011,1.948432209,1.38426342,2.042070931,1.689561755,1.922423395,1.708184641,1.647622883,2.831375894,1.285983008,1.632892258,1.856995063,1.581249356,1.768899796,2.137109988,1.745433394,1.77096856,1.844109351,2.198175162,1.609166642,1.696718642,1.156938954,1.944469076,1.678249199,1.944283408,1.766312407
91161,Schar,DEF,5,NEW,82.52295935,87.54187896,18.67405932,,78.5,78.5,74.21428571,72.5,71.85714286,71.85714286,71.85714286,78.5,78.5,78.5,78.5,157,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,,3.587378618,2.321190228,3.819473466,2.081382402,3.594361939,3.038276121,2.770079596,2.743858863,3.697190698,2.271370918,3.751903215,5.416672823,3.38395011,3.633122163,2.219906489,3.438128148,1.393810863,3.848330833,3.445470949,2.958518054,2.944251514,2.966240242,2.705717732,3.18979458,3.691464607,2.895993313,3.026200079,3.400383462,2.155382475,,0.921052632,0.921052632,0.868421053,0.847368421,0.839473684,0.839473684,0.839473684,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.304164517,2.137938368,3.316911168,1.763697719,3.017372259,2.550552849,2.325408924,2.527238427,3.405307222,2.092052161,3.45570033,5.379686554,3.116796154,3.346296729,2.044650714,3.166696979,1.283773164,3.544515241,3.173460084,2.724950839,2.711810605,2.73206338,2.492108438,2.937968692,3.400033191,2.667362262,2.787289546,3.131932136,1.985220701
91162,Jonny,DEF,4.6,WOL,80.52406841,82.65906848,17.65422403,,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,156.4761905,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,,1.991016598,3.796539451,2.888907029,3.142736088,2.735604024,3.19403905,2.670675853,2.972783777,2.728131948,2.757296816,3.132045642,2.643569912,2.027002148,2.818587291,3.963977965,2.880134607,2.485912401,2.641332995,3.418520702,3.212925201,2.552306677,3.32719026,2.53968114,3.455042799,2.622473152,3.335948869,2.143230484,3.553530061,2.098201736,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,1.912423838,3.646676051,2.774871225,3.018680716,2.627619654,3.067958561,2.565254438,2.855437049,2.620442529,2.648456152,3.008412261,2.639047913,1.946988905,2.707327267,3.80750515,2.766445083,2.38778428,2.53706985,3.283579095,3.086099206,2.451557729,3.195853802,2.439430569,3.318659531,2.518954475,3.204266677,2.058629281,3.413259137,2.015377983
106466,Kilman,DEF,4.6,WOL,79.86252793,81.28510208,17.40216775,,85.42857143,85.42857143,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,1.957095095,3.754924507,2.864630051,3.041802633,2.668595761,3.161784384,2.617860987,2.923597862,2.648917048,2.713006333,3.065695285,2.534984373,1.963935947,2.733063514,3.899965344,2.802392998,2.417995124,2.614460957,3.290545617,3.154929747,2.515257227,3.252518696,2.448079623,3.428895637,2.589348307,3.288081174,2.064807168,3.49605411,2.041216672,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,1.905592592,3.656110704,2.78924505,2.961755196,2.598369557,3.078579531,2.548969908,2.846661076,2.579208705,2.641611429,2.985019093,2.533055852,1.912253422,2.66114079,3.797334677,2.728645814,2.354363673,2.545659353,3.203952311,3.07190528,2.449066247,3.166926099,2.383656475,3.338661542,2.521207562,3.201552722,2.010470137,3.404052686,1.987500443
